Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,critical,Wc3CQG433nEd5ve1QSLQ3LdvAbcLGLPsLISreMi6ZM7S5cILSh,11/8/2021
failure,network,Network failure,critical,is6RWFxee5Wu8xC2mdZ38ZBKHIZgpgavw5biyykDr5VnsnfCq3,17/7/2024
failure,network,Network failure,critical,qtMwGRvZbq0iMmqfCl0PBcT4qMnFu8qKp15VIqKHEzNgL4kdd8,3/11/2024
failure,database,Database connection failed,low,rcKUuGb3V2YEycd3ECHIbBQdEPU7Niu2i3LCzMvjChNYhOPJem,2/9/2020
failure,client,Client error,critical,eB1bf7u7flIFKi1RI6tue7aLckTgWGnY7eXc9h8eqEJZNyGjtZ,28/3/2021
failure,server,Server timeout,medium,XMQ3wmgkji8khdijuMQhnfNvyBZTmpP91t2mF6wNesXlw3uODa,30/7/2021
failure,database,Database connection failed,medium,zXXg9cU61dWdHSAkWQ57cYpOpox6pS4NFRTDTDxLHkOe2cmPTh,26/9/2021
failure,database,Database connection failed,low,iaTdpB725PKwydT7I1KKUKWxt15bUTx1Te47GZXzExV1zCW5uw,12/1/2024
failure,server,Server timeout,medium,oiun0eKRVPJQjzCG3XpSmRFi9ZMbU2A7aVk1XTGGwglFFNbwAq,26/9/2024
failure,database,Database connection failed,critical,5vt6ejvbkgj912DxoJGRejQzI4CjY8YTrfNto8swcCt1sXnFwT,12/2/2019
failure,database,Database connection failed,critical,zToIHkuozz0TNY9aZBtQSg3nBLx0EmM16YxB6RQvgGcTscRfB9,30/2/2021
failure,client,Client error,medium,EoQuQ04HWQ4mMJ28Pw8xMacSAbCHff0JsG26wWEhDwrd4hbJD8,19/6/2024
failure,server,Server timeout,low,w8n4dtUNJoFFIp7NQs4UmbTTCROGOLr8HF0JWImvWP0t2W6Je1,5/11/2022
failure,server,Server timeout,medium,tQLZukesSHhptPBMAeBT4nNBrESFtTCKzcxRkB709efsSE3iIu,22/11/2023
failure,server,Server timeout,high,W7LposPYPPlu0MpQJuW0aqTiXb7oIzeswNFI5iwIYF2OiisPAe,28/1/2023
failure,network,Network failure,critical,enDqT2ubn8EV3NiAzNqbTytzWw2kPfQRsj7ccrbppEahfgHESV,15/5/2019
failure,server,Server timeout,high,4iRfVUTCa3za3Pai4Eg9HnEb5qEuyqjqxYviGdJG66FZLF5G7b,23/7/2020
failure,client,Client error,high,hm7AKlH0IvkRZnothkY4WrZqo0TQdPji1gIzsdoYyyFlJTFO2t,10/8/2021
failure,database,Database connection failed,critical,XlLEmrLtgSZG83UUpgqBN76rZnXBYitKt5cEkNXqtKWrDEaTIq,6/5/2023
failure,network,Network failure,low,9pnyctSMLNOfXr0dLAY02q0JZeR8oTzl6KJ84rKF2mIPCyRbWD,2/3/2022
failure,server,Server timeout,high,GS2F4J4fGCPEu4dZXpxAPTfQGGGkokwU2opXYh0sIFW2yZQldb,16/4/2024
failure,client,Client error,high,pj1zxbTg16tMSzDa76WZuKDDLFdrqOOFXF2jEKpwGG8o5Bm2y8,27/6/2023
failure,server,Server timeout,high,hOlz2ZdvMHmTbW6vsDuEwVQphM3Yja8oNjNF8P1ImdqlXmHdNZ,5/12/2020
failure,database,Database connection failed,low,QVeE2eAhRJSnFxcdHdtR0Eo3hbyfJHspqwRhBhogO4tjstlXuE,3/7/2022
failure,server,Server timeout,medium,eRxjr2AEhUmolrAs6uJdK1oylR0uNHvPoRXDHn8O7i0hxqxrJ4,18/8/2022
failure,network,Network failure,low,7our01KFdpqHXBDzzJqE6EZmbTHjFcMAp6PfVpIZFZuqqVNNu1,27/11/2019
failure,client,Client error,high,vO5Ch6dHl7mqRzYE2LYg0HUBZLHb5zApdvPipQNAOXQtnDXdcJ,11/9/2023
failure,server,Server timeout,high,5FZ4zouMqOry38cuKX83aBOeEnoutgOmJBg8QBK6f0s6Wuqwip,5/4/2021
failure,database,Database connection failed,critical,icuBtAdF8FJ6l8Ffbtx8fQozWBM2gB9mBtNUSRpQkWKvVfyWwV,6/2/2023
failure,server,Server timeout,high,nwAeAZdNqwoac3nSdatwTwUFTEoi3j9hDxj4nmFDGTEJLPpMPG,18/12/2019
failure,network,Network failure,critical,KjeSdnPiQdrKqBdT7XlEwZU8Cq3ZhJRRSVyT6d1KggjwHmeF7n,5/6/2023
failure,database,Database connection failed,medium,F6jsdS9TzShgMi6mpcvJIILdFZ8ZZOdsKmKL3HuqnzuZIqcVrx,20/9/2023
failure,server,Server timeout,medium,zRYmECnVczvMq14EesZ40f4Jwr1jjT9IyYS3q5Ors71HWVb1d0,13/2/2019
failure,client,Client error,high,o2qyb7xHwjppyi1PBYG8Lp7AtWhkQUJ2KXoMUMheTxthDkU27o,9/5/2019
failure,network,Network failure,critical,XIb5mTCctnr381bcKwuQZCASzPG3jqX4WWZ8FqbZDqSzhTARfU,7/3/2020
failure,network,Network failure,medium,KBfBIwnCg9pfFFes7uawBSWgVGCORonpNrQlN3NR10WwwYOrgM,29/3/2023
failure,server,Server timeout,medium,e4cSJo6W1nDcYuNFjDqDXchehSQMaeme6mVGARsp2TrOc4hlyv,5/5/2021
failure,network,Network failure,medium,DA4dB8oD4AoyZ3PeTyuxymDIIWnSi56JwYNVU1oOpDbewQhgcz,28/9/2022
failure,database,Database connection failed,medium,kPi2XdWxzI8ksZz4e05hmJmqKJS9kK4spcibf2yDAuLSj8NlYG,1/1/2022
failure,server,Server timeout,high,O97NiGHAVJJWMBif0CRIJPjTCQ7BWyQAvMbDiG21dzMPYUTOlA,28/1/2024
failure,database,Database connection failed,medium,Fax6WVLkenjIvPykQXWwLFfqODBwGVWaWj6G2HP4SYAbCYmiL8,4/8/2022
failure,network,Network failure,critical,ha0CFLoFvvz2l5HfNvGPVs144Xwfr4Gw2uWv58YrtohChOGU7a,5/3/2022
failure,network,Network failure,low,kc7prZTLQdyb7w0mOctej5K30IrJZDi9DgnU36uJ8SL5cBfOBy,2/6/2020
failure,network,Network failure,medium,h0SPNmXMN3XwXUQuSw5LwuQbVcUvtbXyZDdAN1brSYNDIrYoNT,1/2/2023
failure,database,Database connection failed,critical,XDShUS2jHtm67b7mUVXnsebEPTsMVTLGltL3bBaHVnDQmA06lN,22/2/2023
failure,database,Database connection failed,medium,u2m4L5FgeZR8Yj8v2jYGumwqw7yXMGT4w5Y8Zuc1hTX50UrQ1d,15/1/2023
failure,client,Client error,medium,MFYzhsh9PaYLXiNPnuCilmz1cDcnTKNteASjSXjvY76LdHqq2R,12/7/2019
failure,client,Client error,low,3p2f6BQnFg5OZRXiFSfgTMv9CawD1isTviWpJCCeJvRwcEEFlH,29/12/2021
failure,network,Network failure,high,K3ocSuszNAl0aOqcnLTHMmbfxJPpRIhpztriLJHo8Re8vsaI2S,25/1/2022
failure,client,Client error,critical,pLnEqTKGj3VpFtURrBUpWcns45vwXA4cbfFsYdW76HkzY5ffwZ,20/11/2020
failure,database,Database connection failed,high,UxVglj8lkdQA2RkXOQ8bE1gIn50uVsSDQDH1MGaUHPjzwrl87h,9/3/2023
failure,client,Client error,low,j8WCRfkkVLRKllK3TpagMsrIpwIPuLNCJy2qDaAmLfUUruLaIM,13/5/2019
failure,database,Database connection failed,high,hSnVbYwDxUtLnt9x2ehMvCnt8XAgRWUXE7IDT44ePnN0GMowRv,24/1/2021
failure,database,Database connection failed,low,T7SXNEIA6D6Al0upDI3ucDIzk3vjPDBwBjkcNQAJhw7smqGQWx,7/5/2020
failure,client,Client error,medium,9xHgaaHxzQHBtl10slWJycdcYA8KoEWnZrr0rYnPESeV34Kjfw,3/10/2024
failure,network,Network failure,critical,kjBUy3GJTX1JdPUQiCU3tMDCSXjjl2LtcaeA2I7LuYivC0bKqT,3/8/2020
failure,database,Database connection failed,high,eSil2bWlbVnzNWwmejszLiAjyhM5DF4FodRgcBpbmDAXnU9r3r,10/7/2022
failure,client,Client error,medium,TloONTJg5KX9KnpLxQbj1ViiNyWfTYRD73hKKORGoCDWNQxbww,9/1/2020
failure,client,Client error,high,TMdWwZDXXw2v7HcBTD4GgL3f5onhuCybeAXynrlaLewGJw7sX2,6/5/2022
failure,network,Network failure,high,u2jBmLYlNm8cznlyZnSvUcrd0hXSIBN2tWsDveO9oL9LYi9LuP,21/11/2020
failure,server,Server timeout,critical,It3qZu3ROO7h9bU6pv51heYRwEMAmYGSfz84RZJvBHBBIjvWCr,4/4/2021
failure,database,Database connection failed,critical,PZ0fbMJTR6PLODl92QyrmHN694HHl3V0SK3SmBB2xfBbGK9yqv,28/8/2024
failure,network,Network failure,high,0l5vwWfkEPbmZCMRYPhXlRUH8glz7CWVNPh7Bmf6ZhiMHSstxz,7/12/2021
failure,server,Server timeout,critical,c7pz2QmOtZVpr5ulSzru7aKqx9v4gn6gijGbZQNhDwwUpO37el,30/9/2022
failure,client,Client error,critical,EZJw3Us80ACZpgCuJYOsdtl8vwmuFcF8ZcuRWNNNdfAql3LSPp,3/7/2022
failure,database,Database connection failed,high,ZG1ha1N8PPswA57b6cBlluW3a94REeutKkBKbcGQRZahS7iN7I,25/1/2021
failure,client,Client error,high,0F4F96YrG8Qf9SLOxyODhKJUFhIOaeMYJEsHAgY4eE9bkJPH7s,23/9/2019
failure,server,Server timeout,high,vPu7PyJC8dUDBYrw2Tv314Jw2Zv4P3RaI98mwHOuJwVakcwaTQ,17/9/2021
failure,network,Network failure,critical,yprt2ka3R7Z3tuFL31w2bymbf22NBrKZEZgx8gqPcfGvxb7r2t,29/12/2021
failure,server,Server timeout,critical,VmQzL77ACUHZSLdvNg17D04SSlZH1hxLte8295sBNXouxrN8vD,4/12/2024
failure,client,Client error,medium,abtH0A3BT5xJ4q1u4NIo8Y16hu26MPAMOTjDjc405sz0GokAZQ,17/9/2019
failure,network,Network failure,low,KUKEwn480LgtSinIeD528iay7QbThBBRl9lImeGcNMtwTF2V6Y,21/8/2024
failure,database,Database connection failed,medium,ZpsIwT7b46lAhp7j2HDmo6f723IXVjeKxwjTdeT5b4wihrp9WQ,29/4/2023
failure,network,Network failure,high,FiFs1MwB9QIRTNAMOu6Uzn9yaQI9sV5V1ybSbxk8bSPStdv5vr,14/10/2022
failure,client,Client error,medium,DtNAJztvqSw9RShNTXrChuXcOcSyFvD6OhwnEOGUu3RbLYMuM3,17/6/2022
failure,network,Network failure,critical,2IzodSSawXwIr8e9s5RrEF4XfXHW9dEZL1cOIUO4F9AW7DVoyC,13/6/2021
failure,server,Server timeout,critical,9jlUioo6Zd8CLQeEld259vQlUhQLbcpalAStP6nC8l2HZ79a82,4/7/2021
failure,database,Database connection failed,low,5PXEOZTMaivrVpFnnOgTEbSC9Kw7W4dRHYklN3XLbi3Uww8Hac,18/12/2022
failure,database,Database connection failed,critical,cHp7tj99QXjZzcKacR1WdlSKmS1OTYHUvWRP3OOJCXwZX7ZXOP,1/11/2020
failure,client,Client error,high,a7gNQ4kyq5e3YSHwisQ7fNV3rAB6oPmpKq0rlaNz3RqQAXcIdS,13/6/2020
failure,server,Server timeout,medium,JPyG1cQgM641f3FCWmSCKDCjGjNNB0KaD7Eu9kzJftBim4L7gt,18/7/2021
failure,network,Network failure,medium,r7z4ynDwQA1ax9x6cPvl1pWWufk90aXi5karxDNb1EboCxjEcE,13/6/2021
failure,server,Server timeout,high,cFYbtWYzR6A8r1JsRer3EOc8OFMGnbipE4qYQcnv6LtnB0Fg4U,10/5/2024
failure,network,Network failure,medium,bF5FS4N5zHjnllyGf8XszOVFGFC32Cm27fxN99GyEPJQY8m34a,21/3/2023
failure,server,Server timeout,high,iym9oPjgKoEmoBSK5ykLmgWeaUnrwibEEnCS0LZB0rNcQtMLRU,19/6/2023
failure,network,Network failure,critical,YRhfdneFRs7AiHnHxCizgC9RhU27IX1vE9yFmDb2T6sZDDxY3D,8/2/2021
failure,client,Client error,critical,b3H8zuYUXXhs7KrZtofiPGDEz7Pw0Yb1PG0d0MVLx24uCliTxl,7/4/2020
failure,server,Server timeout,high,fqkCh7B6K7UNVwxxTprcQCkxYvn1bFwhTEHYB8Va5FLQ08dJms,10/8/2020
failure,client,Client error,high,Hdzye2SjLmOAMMjMFOnkEklcuELklvvSwSeyKWGm6kKIVTiqvu,21/1/2023
failure,server,Server timeout,medium,YeB6nUp3e87DIR9SLhsk29qhvKFjef90hyWshcll8gMGXJnxPD,16/10/2021
failure,client,Client error,medium,Ywg7Al4prq9JvbVH71hENPP8uiDZLoCxKGu9Pmo6BlEWnnrkcz,11/12/2024
failure,client,Client error,critical,wyel7tLv1hN0XYcRpolbzytHzQicSvOeTSpPbZa16LPRzSzM4I,20/10/2021
failure,server,Server timeout,critical,uL2wtoax5TKKSzIJukpbH5ykX7Wc2RYmqPIJ3J4YqCx625GkdT,5/11/2022
failure,server,Server timeout,high,zHDBxinJw2f5VMXI2p5ZfYtp2czBO9ibELAZRNydED6pgRV66O,10/7/2022
failure,network,Network failure,low,vcOWOL2PdBf2iRqjlSfyWWkSQYCQpC4KFIujkmXnN2eTHu2Sa5,14/10/2020
failure,server,Server timeout,critical,ub38pv2ZYBi8JuVU6LYNjhEZhx42dhtvhktwFkjsLrqiK90EKP,23/6/2024
failure,client,Client error,high,Z9zPaH8tMgM8KWf2vxiB5fszN5GvNg0CfnidSewul6qVRwNaRT,3/5/2022
failure,server,Server timeout,medium,zNHSqNGQQUWRC1bXa8bTPxuPedfQXXRmyn3MYztDjfkK4mv2iw,25/4/2021
failure,client,Client error,medium,W6EBRpg4OtXqgkHJuLT2D3nw9H5UpZjaTLBB0HtCZeR3omCGXj,20/2/2022
failure,network,Network failure,critical,ahEVwr2w9DVArrRSeVz79LzGxI2MJClKJNt35lq4M9s1q9JuS6,17/11/2024
failure,server,Server timeout,medium,3lcDSEOqbrJ4kSieuiukyrTR9O6PkJYbUYECsgTtxqoI9wKtC3,1/4/2019
failure,network,Network failure,low,iXAV77H6RwyiOEZ61fixcC6w5XXU76odTMYOKwKpS8vuAkqqoy,4/2/2021
failure,network,Network failure,low,UuwEqqQtaqgMYCleihxCIITYUfza45JOn5gDlWXjb3UZt31Bap,22/7/2021
failure,database,Database connection failed,low,FQQDKLcnY5tsfedmf464lXUMY9DsScLnQrOo0PBOKV4NZ504XU,9/5/2023
failure,database,Database connection failed,medium,uDaMlclwSAb6qQy3ohV26RQYEyIB6d9oE9ZO9aaRz9MPNaG2fs,10/1/2022
failure,client,Client error,low,zUt0RuY3ZVSDVRBAgBcTeaq4fIKeF6Z2RjTyBFpoq8P9PhAVGA,18/9/2022
failure,server,Server timeout,critical,GqbLT8yMPFtb7Yqlco1a38yMCYfapXBUeDtVBRxgnOfkAvtDKk,29/8/2023
failure,server,Server timeout,high,INhH148J6B2S2Hd6USb2ixkJ5sauzZu5BBCsuzZq0P6RmaL5QN,23/12/2019
failure,database,Database connection failed,low,1oujNkEGJ371lwOAktwZFuBAacmV8fhXtz64JyBiqw7BQJ102m,15/4/2021
failure,network,Network failure,medium,Ff6qdcv0tUUoshPyx9uWP3MDWWfisk2XnXdoXyeghXuz47Xp4f,30/12/2024
failure,client,Client error,high,TvgZMpPzCCBRnXTs4EMtwIfJCkJahg90AfPcstBVV0A7OhpIKZ,22/2/2023
failure,client,Client error,medium,YbdWjjV7J0NLh6b2P1qKFvZc5N028TwUUzG1GrZegANnuOd7Er,27/8/2024
failure,server,Server timeout,low,G8Zw7GSPpfmgLB5NHtrSN3TLxahvLCshzgDuMj91ol6XN1BijS,30/5/2024
failure,client,Client error,critical,7HCqi5InuMOOnXNebX8Wy0nG95tTF2fCzHSFAoSS1wwej8giTf,30/9/2020
failure,client,Client error,high,095HEXM4kiKPIXxrMRLQYHU4qXWvQ27E02cuPMnXUVCrIXGkEf,12/2/2021
failure,server,Server timeout,low,1u6l9XiDNaD5NggAY20fANJJfPxtq2DhnxsmkyNVyfR9jXz7Nn,21/5/2024
failure,database,Database connection failed,critical,3n6mDZNLcb1mjqX5M2MMbx97bn6dbEM3SIdlvRUvSMH10vUAlw,1/1/2021
failure,network,Network failure,critical,TleUmIwdq2hAoYkJEUftKAebJybWgb2Xm4FxD1ARUFf6tqFVaK,29/2/2021
failure,server,Server timeout,critical,IHJsMJlxVd3gESFmAapwsF0dGAidxpL5VklxTuSDyLJ2uccUbs,4/8/2023
failure,database,Database connection failed,high,rvDuQS5LDeVYXfHqDgYwAYwjZOoiAjDRC4ajK3Sc7B0THv78CT,17/10/2020
failure,server,Server timeout,high,vtlCTs3zTXz0xqGzm8o5DH0B7KUWgzTBQ33AjWZ2HmS5CnsMlE,1/1/2022
failure,server,Server timeout,high,76VTckBB1utpDdeuLocEOnWrypWapickeX2e6tEVLXac0cwBqx,17/11/2020
failure,server,Server timeout,high,7365ge7ojTglPxPA8CybrAxQOSKItoSqfOjjShxZYCbDZO1Wfp,18/9/2021
failure,client,Client error,medium,t1IZiWFwZhF8YMuNyWM1LpQxu5iOIpOZenNm7gIXodTaObLcXo,10/9/2021
failure,client,Client error,medium,VC1z8gdWiozumF07R1ORFQtGDFw062JRsyerChdKuA4G5SBLJf,28/6/2024
failure,server,Server timeout,medium,nc3b8TINc6PtyVu6fUYJNGaogfFhZcOafFbbmINoCsFZbZVgJK,19/6/2022
failure,server,Server timeout,medium,kT4pG51G8uF9HdKVE1rt2ge9OMM1RqoZ9hfFc49apE7WGGFaxW,28/2/2019
failure,client,Client error,high,F8XuNdICaPFFPAENP6LzCf4CAPTNGdY99JtMMZcMDIfg6HULDt,23/9/2023
failure,database,Database connection failed,critical,YHezbhnaeUrQwhQ6Io9OkGyTaRP4dIoZdqpdxAdzlvdFAUC88z,11/6/2023
failure,server,Server timeout,medium,4OEWQa8FdpUeKjiauBdZZXpVUPv1JsNB7hnLhlgjyZn98t9qUa,21/8/2023
failure,database,Database connection failed,medium,I6QxF8a63ghEnqJuPyIOu1LKKLNhx6C32govcpp4tuwGL51orx,17/4/2020
failure,server,Server timeout,high,WaX2yTspKwE3wTjqcDLGcGvoYQex3DHNEuD0bVfJhJDEqKSqbt,13/5/2021
failure,client,Client error,high,KVv7MWCnqUReWCitKRUc6uUmue5w2aKAV5xxS0K6Kr9uShMsWw,20/3/2022
failure,database,Database connection failed,high,9eYt4Y3uHXQ4FEDzcSyxAF9Qqv8889Z7bOo4Aio8520ywrVzak,22/4/2020
failure,network,Network failure,high,1c90b6P68rl2QreMk7AItStQQBAcdjf4kdSj9wf7LoXpF21PXs,19/8/2024
failure,database,Database connection failed,low,M2jO3rSWBVEKUYNQA2DPvtF9eVijTJ2vCb7tsPfRAIpjw3ZUTq,23/4/2020
failure,database,Database connection failed,high,MOkTxRJQjJNDZtGHReW0BNNlu2JxACyagGUBothv0TWQatlRx5,6/6/2019
failure,database,Database connection failed,critical,39HqzaNAehiGtzLPquB4uSfagaG2HL0zLwN8wqyywE4P4GsiYS,17/2/2024
failure,network,Network failure,high,GfNxNoncZJPY34kqqPi5HOmPD4PKuUTZZwmCKxCy5imWcucq7l,6/10/2024
failure,server,Server timeout,high,opUYIEFxu1HUA2nYXt8IvsIJoRSQFeWRrEEZ99mr1RbpKmdvFb,18/7/2024
failure,server,Server timeout,low,DhgkMi4szyWpxVzMKhOZPY0auZ2ihqEIxKS8QMqfbcswVQ9wXL,14/9/2021
failure,database,Database connection failed,high,TZo04EuD22jYIWeLVe4hXIejvPrTfrhWewM9Y4AQWJCutE4cIW,27/5/2022
failure,database,Database connection failed,high,N2Sw59DReXsbMmzq98TrqnlsU5AepLF2BoowlQbnDrodELuBIb,1/3/2019
failure,client,Client error,medium,6VD8beE1DQeZ1UYflgrpI3H7BINnUBpRnSPmUhdnXfaNZZS937,29/8/2023
failure,database,Database connection failed,medium,pt7AdzQSMywWhDXup3v2QiIP9D3ysMSF3P65eMNO89AfBmyOfR,18/11/2022
failure,client,Client error,medium,WDskV32rWHlRKXtmTsLZRXlv22ZLPZaBtrLeiBt46EKEp3R9js,16/2/2019
failure,server,Server timeout,medium,5XaECZD3gUCj03CUX5sskj9htp1iuWqnHoP7ei0i0qrQhUz5NR,28/3/2020
failure,network,Network failure,low,gzSmRDC28RH6TOU1Ebjji1IbEnmpcugiRXuwoVomAUijy3824f,15/6/2023
failure,server,Server timeout,critical,yTkMTFQ0kDiHP3V2tFaA11xSVCRUvnST62tNv8DGzMdfDW7Vq5,30/1/2020
failure,client,Client error,high,G7HosU69OXrripTOOtPRWAOFQKNXvjL1eigw0auCXLR60AICRm,1/5/2020
failure,client,Client error,low,quKbPSMFWSLhGJB8xcOr0eZqU9AmJljZFS1lADQkkprQYQNlSr,2/5/2024
failure,client,Client error,low,dnlpXwxM2dDbB5RLd41TSHu2oLsU3IF6WRkJdHj3KN4bGLKJFB,16/12/2021
failure,network,Network failure,medium,lkw3d3z8NgikjNtdl45kAHS7akokfXoq7Jj9AI7dMdnWOGXXzS,10/6/2020
failure,server,Server timeout,critical,mX9w2WJgRgoQGUNJxOUhso2fNKaBWQm6Blss5ZwM5KtBv48QJQ,16/2/2022
failure,database,Database connection failed,low,In577Jj39smrl9NY5mfuF7tlG98w2LpzYkwWSEPRWZ88ZJUSTX,13/10/2024
failure,network,Network failure,low,rrvLh40GR81BQvevh4rdR1VxKIxXtPkI4Ejby7If3xGISL3XDl,5/3/2022
failure,client,Client error,medium,Ij0vCFGaz8hzwc5A3s4BaDtX4CMcCnF8wuuYXYWnW1Kg1FEUXx,11/2/2019
failure,server,Server timeout,critical,T5lTvwntSHLEuxoFjffo6KQOvdYi2rPLkYuDkHV0ewuxUI21L6,1/5/2022
failure,client,Client error,low,2V88NpLoyzHZHeKxh5RENnuCYqGtVoDN7zJLMjXaIuYgxyDEtj,29/5/2020
failure,server,Server timeout,low,jH3Aqf11cqAL3Jz1gRPkeeNGvUCqhRNomEOCHGtJWRjNpGFvni,7/3/2021
failure,server,Server timeout,low,G1pU66xkiZWIwq13bIcOXIhgUqLaAQW4F9Oz39H9YtHiKycL5c,30/2/2022
failure,server,Server timeout,medium,tJyr9cb2H9G62GD0sVvBvSB4NBhtaCgrbFI9FK1dHv7zZznikJ,20/11/2020
failure,server,Server timeout,medium,2xEly5sN6Vm3qUUtrgpO5O0bWzIpOCMG0ePm97Z6SbZ7TIo8OD,6/6/2022
failure,server,Server timeout,medium,10fgCIQ8yVNIUJxOpxCmg8zdK2Oh6fOX3U2vqIrMr2kazHMN4c,21/1/2021
failure,database,Database connection failed,low,KdQQ9TuUMeM5sjk4yaeyyMbbEbYDcbDKejqd0LVANyv6FDY3C3,8/2/2020
failure,client,Client error,critical,7qPzqO21SahT0QFrs1KowccnE3DuwSjs7YPnDFejFk1u0wLilj,24/4/2023
failure,client,Client error,medium,Nok7J0eZX3Ebu9fBDpsXeMwkVFFqP07schoJ7syVj0WBYZ3rdj,11/5/2020
failure,server,Server timeout,high,F1UWEKTVLY9kVpJEzxo0leRCfZEmL0BeQm0kUH5vv4EfibHHyW,9/8/2021
failure,database,Database connection failed,low,30DdztED9QuiBZdUl6ooepVJOF2mt3mkTPng7QK4w2cVRgE0cS,9/1/2022
failure,client,Client error,critical,ItFULx4VeI7lFNTz7JARoGlfG1hIV5ltnObY96JeCEn7h6ufFU,1/12/2019
failure,server,Server timeout,high,UW2sIVB18e1UdVsfnWsi4mA9PlTxxOjgA9w6VYWT0NC1yU7JGp,21/6/2024
failure,database,Database connection failed,high,fqeCOSKUhJgdu2ZcQAEIWoFvSSchiiEoyHOapoSuYXygNliuKK,11/2/2023
failure,server,Server timeout,low,FdSMk0ewnLalZp2jbPFhsPoKpWALJVrcXaO5YQr9qrldEdmFQQ,22/12/2020
failure,database,Database connection failed,medium,IL5jiPBkCzWvnDMlT1wWwx61dKC93pEBZAJ7faiFx40IvATcrd,21/6/2020
failure,server,Server timeout,low,Br3zlh3K6rj1wh7ZE0NbldUotY84mPxO5pdeu6OqmYfG3dww39,12/4/2023
failure,server,Server timeout,critical,u3nog0KUVXXZhREv3qAAjBUDuT0vU8Je1Wr7L1PwOCmViOg92E,19/12/2024
failure,network,Network failure,medium,o1tJJpjMf33aEUQ1ygbhoNnoFPLELT50IpzhCITHAMI4wmTSsS,24/1/2024
failure,network,Network failure,medium,0Qstp9mfHzDP29wxz95utfdawWX1fYG4CWlRWxVrXo4PnrcNo6,2/9/2022
failure,server,Server timeout,high,vQtkWfQQHD1mnm7E9jzMvON82J1vGXZ2EicolR2SkR2x3YZ37m,9/7/2023
failure,database,Database connection failed,low,QNfck31av7aJiRBYZiQk9Ea0AkuSby7PccRk3GkoBiVJYkvNqc,5/7/2023
failure,database,Database connection failed,medium,44yN5XILZIq7AVfMmnyUbIfNXfzdKjhEdGf7tLGgkUbKFgmQtI,14/4/2019
failure,client,Client error,high,2Jv5hCaJFGPAXq61yR28k6j0oRoHWSBOpUHumI3RcIiYXcPjTG,7/10/2021
failure,network,Network failure,critical,O67jRNKt0sZkEvdkxKqjvsXEatK4TZKwUHDzieS8wFiZ0k9mSp,12/3/2020
failure,client,Client error,medium,Fzgzh38DLF6aM8RKtmRibZhnHuIKZRdvejSlbQMMkJLWFswYCb,13/8/2021
failure,network,Network failure,high,xtn5j29E6gmih1USbrtXXLhJbjCF7BjvTwo2mlujsEpxv7fwpy,14/4/2020
failure,network,Network failure,medium,9w9CtBJMi41agaspsUCQgATAPgGNdVkafiAwHa9P4YNaY5ofPQ,7/11/2019
failure,client,Client error,high,TIOuMxFKCNbYibVX3JA3wtfB8WkQ0MYKlC4VXxtp8ubgtV1ksr,3/12/2022
failure,server,Server timeout,medium,H3plU09s9zkUmIbzEwyLNjAYCS0eq7kV1x6Jn31ms94CH61cqq,26/8/2022
failure,database,Database connection failed,medium,XRD26zaPoxMXJFMTWLOohIghYuQPPPtDvUtrjt6xOGinaS5WsJ,28/5/2023
failure,client,Client error,critical,3wkGaXXBiIUxPbsbPYh1W0WGitFFyH9p2jV26JtdfbAScSTPF1,22/1/2021
failure,client,Client error,high,XJrs5YrkQy6GsDXvGYUoYC6E5XanCp9pYqFUcU2RiWnypbSTXC,5/1/2019
failure,database,Database connection failed,medium,YPebht8ugmZYoJQ5PDjdQiVA5nwFgoJ43O3851s9dfXrOClt3s,25/5/2020
failure,client,Client error,high,trrZxDypuais47I3aNPqphzG8R1Fh5BymSlKkIZEI6XA3tu259,3/4/2020
failure,server,Server timeout,medium,amGFtB6PLN1jXz7r53cwWuQOpNUxPpcNBGiS7dyHOpQBMNQHGR,16/8/2022
failure,network,Network failure,high,oiMLVZMyriF7eGtLkIrJk5nQz4JQ3fIfnkP79rvozYkDuDcEau,4/10/2021
failure,server,Server timeout,medium,MjytbB1gO9VJ6a3lyRtZcW2EWmG5zXTb4fu5GjajgTSdUJmirF,10/6/2022
failure,network,Network failure,medium,c9r7ycOA5US0o0Yx6Ie7sNjy2Mtj4h34gk1DlF3gnJ4CzTXur1,22/6/2024
failure,network,Network failure,medium,v9kF1ryVwGMZPgQVtnOTLxH3Myij1FalFkOwAciWGSJmYn5gyH,25/5/2019
failure,network,Network failure,critical,ETbLIGLTbUxwkxE42kBc7O7dcD0avn2041BCwbkvVHR33jXVuo,13/5/2021
failure,database,Database connection failed,medium,2li0HtRvlIUO4VWoEt5xkfk5xwQMmz4dIa3dsKyDhhfb21nvjj,21/8/2024
failure,database,Database connection failed,low,Hl3jyqbzX9sYr1nT8sY7iQlDXskeE9rbijiGxj5igm7ydkh9A3,2/8/2021
failure,network,Network failure,medium,uxkz1hO0pV6UjfPrmZoI0wNZWGUtcZvwnDTcKy1XjXHq1nGbaU,18/1/2021
failure,database,Database connection failed,medium,ZQAiSqBdB4UDCgsqogXE78a87TFYWPCLt3UahjbGcV9E2sSgwE,27/12/2022
failure,server,Server timeout,medium,xqSjavMLODtMKDNgFxd7ntOtNi14Gwj2MZbMkNmXeFzM6bQzwU,18/10/2023
