Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,XeRoxevvKhKyQU3i3jGvZHIWHyeq2xsNB92WblhKrP87A1dt9J,3/11/2021
failure,database,Database connection failed,medium,JHN0zaiazf0mhcrRr7NoxDpOCYqo1yXA5yosyutVAh7FhpkymX,11/10/2020
failure,server,Server timeout,critical,QMz3DVO1Rce7yyojYwfrDuB2EpC9Dqii2HbtqNi5Pm3dLfkxBp,20/1/2022
failure,network,Network failure,medium,9tj8Vzg3rL2I2FRVi1OlCSt0jHFaeJTc33aOsfHIQxeG2TsaL4,11/3/2024
failure,database,Database connection failed,low,U7wUa6EcXxaBNf6jWtoqj7GhIBqKdQBVMWGMQ8MDvM46SYeCfs,12/6/2024
failure,database,Database connection failed,critical,UOJsPnTBZD5zj39MmMEgsskSvCyHOJ0wlzOZLxoA1jY8cXLmxd,25/8/2024
failure,client,Client error,medium,P3SnHpd1BBFqc1EAQNoONanZxrfbLIuqCaB7qDXR4s56jzwZaJ,2/6/2021
failure,database,Database connection failed,medium,46D5HcoWConxEOklIBgCKDZyBw0c5FAZC4T747Tul5POJYZgp4,4/2/2020
failure,client,Client error,medium,XRbZMFoA7gj28eMspF53cTRi6JPU2a3PS3DsyRStX1lV5Vbjq4,5/10/2020
failure,client,Client error,high,IocqhdkUVdndB2UUPJ3yFPxM5sMm4sKCEMTJN1sy4FAtykbbT4,22/10/2019
failure,client,Client error,medium,FdxP7NnAhYhPB87Y0AmjYwkYdcmoM7afbvS886wgUBTjxQ7ngj,18/3/2024
failure,server,Server timeout,high,FF1RfYPkXb2U9WgdEIWO3CLhHTzym0dPv2wyQcICdAmclqgPW0,22/4/2022
failure,database,Database connection failed,low,YMkkWanCtfYRT0nj3Mv4XMaCyYUefNX3p8bb6mDors39ghiaRC,29/3/2021
failure,network,Network failure,low,AOODUrqLEmNGhZ7vfnmcutksaKkCMaxbM9CwrQ8T3Jp8yltDwF,2/11/2023
failure,server,Server timeout,medium,VmemZcHYPGq9V67FXGSV33cwqG04rCZcO1mB4TnHqBGbwEGj8p,5/2/2021
failure,database,Database connection failed,critical,uzanQCcRe13EVLRs1jX0DrxKnKDdQxp9UpmzPmgRd7lZI1fx82,26/8/2022
failure,network,Network failure,high,tjDwXYJWIW87Bkbgo9sbFhg3f7hEcQDvX6RKSqxpctmBCmIQjY,14/4/2022
failure,server,Server timeout,critical,8QMCRq5cd0SMI87X9q8AQi6urU93PTzNx9deq7hrVZ3rVYdUd9,30/4/2019
failure,database,Database connection failed,low,yYdrDUOfiOgk4bpjWedeY1hG4gNMlRQJFTY6ED9KfgU9fai2cj,4/10/2024
failure,network,Network failure,high,1d8DoNjVi1Hft8c3diNaoLheOo8Cn5Vd8SEmvM5EDCHWBJNCQo,9/7/2023
failure,client,Client error,medium,CY24aXQbVwF5Rh0lKqQuPq5i6kLW8jSA5Ks3v64gsA9aHXjgd0,19/11/2022
failure,network,Network failure,critical,8CAUAHCYAaeuvboztMwrkjBompM3r4Upui9SPzGgxLyQKMd1nz,19/3/2020
failure,client,Client error,medium,SVjMccurwDofgLJk8iIOSjRIwePRMlos6x46znlWOxZU8y36Hz,19/2/2020
failure,network,Network failure,low,0ryF1JThDfczCpIm15bL3yCX30tgwE0lTmQIWyQnDQL53jiUfh,20/1/2019
failure,client,Client error,medium,yKbD6ErfnDWWniCBLicEbjKVmSejlYZKyYbtsswETiq5oQwXWw,30/7/2023
failure,database,Database connection failed,low,QGGXSvMqRyr8RHvlqBzjQdDDZZTKtKc7gIUW1ucHSrFzYYIdq5,19/1/2022
failure,database,Database connection failed,high,XDfvUNvRR4zETTEqCWUZKGwNWrYOqEab5dvQQQxvIVXqEsE4eo,16/1/2023
failure,server,Server timeout,medium,FveiJGiLBj4fXIBifm6vQoZLqet2XxiqSkysOE1eNVjAtKHyUB,16/12/2019
failure,network,Network failure,low,3JtVwQ4Kwc7OPBFTdo0BIB84jzMKchI3QZPaDHK0JHCo785amW,18/1/2022
failure,database,Database connection failed,critical,uXl3YsBR8pu8S1GGze9Lb7H9hrAYCYzWKKPw0fbYuwUanqHMsG,20/4/2021
failure,client,Client error,high,GaPuABRm9p0vf3v1lRLj20QDgkPyJwMeupyURe4OtS8xLtoU8Y,3/9/2020
failure,client,Client error,low,ST4gqqRuI6RsLVnqc5mzFFMpBAhpcQHSzzXNOE8myPFayQoAJy,20/9/2021
failure,network,Network failure,medium,uYxHYdeGACtegVaskNVibzuz9Sn9JLp3zNylODSf39h9Vhr5Sb,23/2/2023
failure,database,Database connection failed,critical,xdsvM3KDrl1C0si3liai3fAWXzXEXiIjjYETScm7obxcsG5BM3,13/7/2022
failure,server,Server timeout,low,RxajigRrpEV8mWihahEax85ZIWzbQxqxUoG0uliHP1FZNL4NRz,20/9/2024
failure,client,Client error,high,4qs56NktvwXmR7uoMlSAXruy8RabdG45VlYPY67ktUuaROmsX2,13/11/2022
failure,client,Client error,critical,iU9jVDcQmlC29zZhSHzQnd0FZTlx3nu95rhQVhu5sXXpmKv2gU,11/5/2023
failure,server,Server timeout,medium,Lf566gr6cIbQri9nAW8P6H8WLTs2FMKeQFaMJpGJYHodNnqd9n,7/8/2024
failure,network,Network failure,critical,tw5j1HT3nm4YVjuv50J9DUnFRymKgZnxkiEbNl51xXPh47AYX7,2/1/2019
failure,network,Network failure,medium,yx48BRjX1rp14BUTYHw3zutnfq8s77cts4rRMAEBPUsKjcr5HO,5/7/2019
failure,client,Client error,low,bzhsucuOun3bZsEq7mHFvJXqfzdavmiuJnM1p5FJixJ5PblKnQ,29/2/2019
failure,database,Database connection failed,high,tqYtJ8z3HNEy2z2AHp7C28LClsGPGxzZLlgkjFcOiGd953zAgw,25/2/2021
failure,network,Network failure,low,DR7glsFa4PgcYMeDSIERBxg1DARzShZjWUp8dT85yd5mNaNvGh,15/8/2022
failure,network,Network failure,low,3GFsoKiyw0Nu3urWSsS35QGomMpkcx863BofbuBxjdQcx7XgpF,20/2/2023
failure,server,Server timeout,critical,vdMEg7AcY1o32HvpQy5QV0DZd6WldqGztg1xdrz1iMUajdnXzh,10/4/2019
failure,network,Network failure,medium,9ZVi39MqsShQVwdKCNtAWwNHWS95M43JRMRKLs04a5IUpJuRnN,7/4/2022
failure,client,Client error,critical,UBENbwEKdhqMSIAKGwgqLQLr1myYkhr4HVFIfajjhzVX5lyBFC,17/8/2019
failure,database,Database connection failed,low,9DSWOYdGvXc12a89fxS2s2qSxTAAZRUXiDJUrKpMxpBopAnuV6,23/12/2023
failure,server,Server timeout,low,jikK5ZuS5XpQc05OlkezxENRpH1rvsbEyjcu6xa2ioIlcBXnJ1,6/7/2024
failure,network,Network failure,critical,JVCYeT0Gh7Jz44yWcMsnOR9Zq0AkkOVRxnFz6t6cpDzjxX3xxj,15/11/2024
failure,network,Network failure,high,ewpoE27jpkNNf6JfjaEqvqhSNqrLeXAgiPsMFpWVyxwBr3EB38,15/4/2023
failure,server,Server timeout,high,Ydmzg7ZmfCDQ8SAReXdDe67FX6lbg854bfrhdesgHVWDBmkG7l,24/12/2022
failure,server,Server timeout,low,2ZQ15OUYO0fT1kb7PWSim2qS0BP0EIvuxaltM5foTk8Is9E7Um,3/12/2021
failure,client,Client error,high,2SpQmYcGlaPEKLHZsSX18Wv6GF9CHrey9uemgeQrcwUN5rCn9p,6/6/2023
failure,network,Network failure,low,G2Z6yg9WgrYqx36M5swInO8zLnBHnXxRPnLbrIXxZMLkDIXwYj,16/12/2022
failure,server,Server timeout,medium,xdY2oLq5pBEqSdee0OPbflWBa3u8Pmvcnh4BTiw8JYms1ouS29,2/6/2022
failure,network,Network failure,low,jwRfb1AbeH4FocZkMOx2DLmlCj2xsvUzQAERp2RuyLXKLLVlng,30/4/2019
failure,server,Server timeout,high,fxSBNcldSJFxZyehUP4upDdAQhEvXPl2a3tO3DRLam9ZIb6qPZ,27/7/2019
failure,client,Client error,critical,5UWqFCBvCsNgmeVVe6S2EUWTxJsr04LVMwbhYABoQet2icMk8u,29/12/2019
failure,server,Server timeout,low,zwCOmuo75K6awuBIbF11L2DW0WWpYJzm6ZYikcedM8d6tFFs8u,13/12/2023
failure,network,Network failure,low,bxeqjOOvIDkQLkSOVPSR6nkojDvRN89Mve3FQHYo862KhLm2o4,6/7/2021
failure,database,Database connection failed,low,njR4UO4x76qAMVp0RjSrorCeFwMNAq9NzRFhvzEqvSR5D4VldC,18/1/2023
failure,database,Database connection failed,high,nn60Lk0mHFRPYfjey2VutPfERH37pTrC4msDwgP4LvJxASCYIl,16/3/2023
failure,server,Server timeout,high,GRnB65SyX4RrpV4jxpSSNykA7uGZjQhNyveuoURbNwq2hlbEyR,6/6/2021
failure,database,Database connection failed,high,aN6XUN5v9oxtAi8zVuQNC1M4prfpuzPtcKeXn7iklGDJMC9vWP,27/1/2022
failure,client,Client error,low,RZm7jLKAMkFxvCDFM77lJxk4hX0urwB9lL4tlCTXLoi4RLyrHv,13/8/2020
failure,network,Network failure,critical,VyXfQiENreHKp9saKEgDjR1Aok3t0EqL0bPGjhjzlO9yMpwkUC,21/5/2021
failure,network,Network failure,medium,wOjNCL1cB1R68Ydx8SvwsKTCsjgitIAOnHpNgfPF6wB2jDqflL,26/11/2022
failure,server,Server timeout,medium,Aq7IJG6lRDzuHEacAuEqB7GGgf6FpcyNsul00h9FIyXf2VhqgJ,9/10/2019
failure,database,Database connection failed,medium,Ih6du8A7pUgdIncdTz0YrM3GQDbl5clEjhHBe5yrPEunPuoyTd,10/1/2024
failure,database,Database connection failed,critical,tHECCGM4QTAfVvEab6smMNB8uEjthnWyUoYkVAfziDE3Y82Z3k,6/10/2024
failure,network,Network failure,high,g3Ix8VkwDykMhJRGRkbI67AUYLUrwlRCcp0ab8wCuEeCdT6S17,10/6/2019
failure,client,Client error,medium,Ros7LBObD11D2ZXtirxKthG96CoUt4q8gG5R7JTyzI1rwOIE46,26/3/2021
failure,network,Network failure,low,76zQpr6ovDjbyRSXgqMvMr4ejYguZNCUJZyXetbAUiBiXj33xG,16/12/2019
failure,database,Database connection failed,high,43hmQUMyrCXeEgd4Ymt69A01WucUfhW783jMLTa1lV5QZ7INj0,29/7/2024
failure,database,Database connection failed,medium,cQ7UVeFQcwXM8GLZSwSwkP2VWSt37PY7tWScYnSZJFBFccsSx9,29/5/2019
failure,database,Database connection failed,medium,zNKqIneFHYnJNysC6X3zX6SFtRHYtCeQdO6L2bexZq6AOo2IaW,15/3/2020
failure,network,Network failure,medium,7tYTKoXrrAn0qm5NalJAXWruUdsHR4YMnLvXZichGo5WA0zy97,20/9/2020
failure,client,Client error,low,Bfv8UpVwCwRnjXqouCkg28Gp8BcRkeWLjhH1uqnUK47UPl89Ni,24/7/2022
failure,server,Server timeout,critical,bbRSjVCS2HnT1E6LcYGWDQTBrZFT4fA5ehNn0f5SMgzBKtaNfF,20/7/2023
failure,server,Server timeout,high,A6Di0GIUKOxXCBQlbUIBv2B676rCfyAGs1Ogxk07WmSpLwyMh6,7/6/2019
failure,network,Network failure,high,SzLkD7L9nALuYTiVEuCT5YhG3bHtYaNGynQ1kpYyQxQCeYlIhN,1/5/2019
failure,database,Database connection failed,high,tycLkamQwzunII94muKOzwZ7DBnE1J8i58Rf94TtrcHZKERUZp,23/4/2020
failure,database,Database connection failed,critical,dMuFB4EKXAp1xjKRBMmokQ44DjqPVCXXchsE9UcXlrMGzmn0Xz,25/3/2023
failure,database,Database connection failed,critical,FeglXG6KJd3bdLdYUsArRKEFv2Ir4CfzEjIsQC0nGRoHtrtdJR,26/2/2021
failure,client,Client error,low,LNq2FR54leBBS3s5x9h4swlu42Mjkx3TakJF1EyaGXCpOUiaTo,7/3/2019
failure,database,Database connection failed,critical,E62LeqFXoNwSC0gCv14IDMQDu2wsDAK5uCHzQam5LHNdvRDQGw,15/12/2022
failure,client,Client error,medium,qVXImligFJN2pLdimKVn5CQM6cY69RxpBkYNt4TYDuRR3SZfsJ,2/4/2024
failure,client,Client error,medium,69K26ppmQxasO29CwshblZYpfxFrxCctAMlw2yGGTGYxxYXRg3,11/3/2021
failure,client,Client error,critical,U4abrAbI0ORlEdR8UmXhJJ2qNT62yCxiuvjJVkhMWWVoZCnJO8,26/2/2024
failure,server,Server timeout,high,kovaKYxSgSZQE8VeSIZ7xpi52gJdLeDVrYT1KhKRXxvpvgreOe,5/6/2022
failure,database,Database connection failed,critical,mnCnWHOFWBoN9vlOhJ9w2eO6QS5QaaJklcw7HaCrzR4zaedhLb,26/1/2023
failure,server,Server timeout,critical,VUrCVs95B9rzGqZXPGQcFSgKtfaUkeg5ZyvKOtDfsVCZ9sKOWo,7/6/2021
failure,database,Database connection failed,medium,n0Y683a3SwnqaGTeWCELBUkeFyTUtCIEsxyoozf6VskUW1WJsq,22/9/2024
failure,client,Client error,low,GNCo44XykiXywkEq5UAPFpBcHQknPz6lczx6rksCqfYMps2jbq,7/11/2023
failure,client,Client error,critical,b4QmJfjShGfbXoupExcfLu7UvoIZSUxROc4lhd1nJ5mujGIL4K,11/11/2020
failure,client,Client error,high,o0VbGExnizhsEijRRe4alyIVqgzV8b8kZSmvmJJs6OKAXSgCU8,27/11/2024
failure,network,Network failure,high,Necwdetn1bxll6SD2wcrjUxKCvcwP9bqdcNgg6s55PggKYJAjJ,4/1/2021
failure,client,Client error,high,Wv3gb2ir3k28oWqhR5oVFat6j2LAkOq49ha87go1ogZC1fII8W,1/4/2023
failure,database,Database connection failed,critical,4B7uLJKDJQEFNKTEZ0tpPwXlvHDVschmEeEdMeHlUbOwJy0wmi,13/4/2019
failure,network,Network failure,low,X3GIlINvaQZes1LBKKf6jDWGP2gExBHiubPDJsYI6LMoDlPdVV,29/6/2019
failure,client,Client error,critical,0MCu721fm2SOA9A85cIkFTXGCIFuTmRJYh3T9TXkLFW9Cm5yoB,11/10/2024
failure,client,Client error,low,K0Q3J3KiPP9zNSmVsPHriTlE6MaNVt1vhHoOAWUeCUDdCNYUst,13/4/2021
failure,server,Server timeout,low,6V2KGkB2p6e4v1Ozry0uZDgHTzFizQawC1669vYop3iKSV79hX,5/2/2021
failure,client,Client error,medium,8W7glMeFc5z82SVh8MnGu8EtgrKaG7AETyI28MwaGV6yERDAtR,20/1/2021
failure,server,Server timeout,medium,TQESmBiOiEm9CWtAqexPGcg4uX15Bp0i5u0fU9R0D3X4Ogu4jP,1/3/2019
failure,server,Server timeout,high,aBz50MV9GeXLWUtKmkygYCyTLeqpU4XUukNkWzhsB52lNlVZth,7/11/2024
failure,network,Network failure,medium,jwfyg8jYstBAgYGwpzoAcxk2RrVXZdM9zPvDLFr3WRs0FYnTnz,10/8/2022
failure,server,Server timeout,medium,CH1nw4XtsCNVcib54QlVj962kv8ygnDIUsVflGwD79m9hl2a1e,28/6/2020
failure,network,Network failure,low,m8ZKddbLXuv0F1n8YmiVsuOqlS7kTKc3G1DJ4DjQXEGqtRmg2u,25/4/2019
failure,database,Database connection failed,low,Ylv853aYz2q9UTiAEK5U1K65CoVI3o6PApNtgMfGCtDmcJLEhE,3/5/2023
failure,client,Client error,medium,FxNdo183pnGGsgMYI5pV6YuA5YN10VTvguxukvnzGS4YYGKvzZ,14/7/2019
failure,network,Network failure,high,Gkvw8efulAPFIaR5ExZtlt1GTRIcs6UXefjdkmvtKaYi8DeC03,30/12/2023
failure,database,Database connection failed,high,4qf4G9PreSAf0NAjlA8uyBwYqnIsyjWsxZl3X0lZGJ4xkuGwSC,1/9/2019
failure,network,Network failure,medium,ilAyKHi046bWTZ5IuEARNUl7CMLGEJyKUX6suehnag9R44nowN,24/11/2023
failure,database,Database connection failed,critical,XQFrieOQXBMdTPk6Pp5vjXIvkkohFscr7HIdKkUvJwytbHpPWj,7/9/2021
failure,network,Network failure,medium,eQCkmSmDPR9TrkDMRX9aXGoCqxAjr6vuLVCVDOohtlYJtpjbci,7/10/2020
failure,server,Server timeout,medium,2KP92KskldM6HoiMHtAeLPoMRwNF91UZBAXr8fBhjbdOpjqVAQ,14/4/2020
failure,server,Server timeout,low,aypFxeqkDO5VMbkTimUUB18krOar7d25BfBWhP5Lt0w5ZGM7Qw,10/2/2023
failure,server,Server timeout,medium,ApqRksIgRLHETmxuDnOybk86ZsM5Dpl3DCJNUhTBQq3zAqT3Cx,15/2/2024
failure,client,Client error,high,tD9o6nzYQ1xrJCb9ip2IOhpHHLV8f6vyAtMuG9ik1DBy5AxcQo,10/4/2022
failure,server,Server timeout,low,YwKWzFfV5yxp4xwcmZEKT46VIkt0BeQpzobYTeKMD52vqoyAb0,7/10/2020
failure,client,Client error,low,tdWjE1XToaScRWKunEmJUy5jzViiDdLUgy2InPrBN9BvTcP7EZ,20/10/2020
failure,database,Database connection failed,low,IiDQLEswIOmg11xqDuRYeRB9lqDyz0T76nMHR41qIbwx3SNucs,23/12/2024
failure,database,Database connection failed,low,jXEHmsrjoEVUjNJxjLUGCAhWAA4DABEHo9fApwHEYrm74Vvcud,12/11/2021
failure,client,Client error,medium,1eAuCZZ9bWczby7DkmPgeBzgVANG1pcQrB9RqYOsIRRHdMboYQ,16/8/2022
failure,database,Database connection failed,medium,ZhIv8XxMeYLVdxAv5faDiNCwzgOqmtmbAUuwGR9IEIsH6Q2ZV0,22/9/2023
failure,client,Client error,low,1Z0fbkpaKau5E92cDAu8w8YmTPCLglX58N97Xo7wmppQmhROHb,17/2/2023
failure,database,Database connection failed,medium,RgEqkNdgLRfICrDWEQ9k3g1HM1hEZIIEMaVXOY1pD4W4lpOP4O,3/8/2021
failure,network,Network failure,medium,uGzYt6uYIvHt9vkmXc8Pomt1g7R1Qvha1GXlCh79AEszXBKIDI,29/12/2024
failure,database,Database connection failed,medium,YCoNgJUfzp2IP7DOy75VUwttZ2EHKbexCq8IYRLn6DTLzmoVjj,6/7/2019
failure,network,Network failure,critical,uONZmM1HciGL4nmhhOYQba4Whbq6GcfZQQM3qCytK44EfeJmQx,22/10/2020
failure,database,Database connection failed,low,CXQyrSBgxfRowjMPRHHjKJSXqdO5wzvYmbkETKIePpsby5OfAl,22/11/2020
failure,server,Server timeout,medium,95z2rZndbomF6WeazrrBOmfRMp4KaWw7SVZ7Kb9Knldj5fiuxz,16/12/2019
failure,server,Server timeout,critical,jeMTcxf9dZWaxX779ibibgowBLfCi2jr4Tb6ge3j1Oipzfmyml,7/12/2020
failure,network,Network failure,critical,RrLizDpRy8QsdSkmKWuXly7IKjbVxSrc92ixvxeRuS8xAiJ822,29/8/2022
failure,network,Network failure,critical,W0IFnrWnoOwL8TNPdvLyUR6SJWCLaliW9Rpk6cxiQTUMBxsCR1,8/4/2022
failure,client,Client error,high,iHJRHU0rRFG1zInHn6rZvNfYu7NTGy0M5AuCiiR0NnPcU2H5XZ,3/1/2023
failure,client,Client error,medium,STFBn3pXYPhoYn5M0hr0ZiyU3lCbJo4r5zQgr54dL9sxnl7bqm,1/9/2024
failure,client,Client error,high,nxon6CflwC1CTWuXvudSHmPGD2wGkIuw5IJZ8M8seZTWMdH5vK,3/8/2020
failure,database,Database connection failed,low,nhTSsscMlIlbGV9ZZXGJxJgs3O4TzmgKr0sJgulr0uqxdok1bQ,12/2/2023
failure,database,Database connection failed,critical,glJYIT4jaSBIYUReKau5dId4HRv350I99fXIWSRWyiul0apBaJ,19/9/2023
failure,client,Client error,medium,NhrHahdaggVO2BtO0A7bq7oR7Xc81A6FFnaGudEzjpdbPvNFVK,4/1/2024
failure,database,Database connection failed,medium,CBRBthvYKHYgZZIo6Wq7BLI4ujwvOcafDPEWWXIxuuBkh8wdUM,22/12/2024
failure,database,Database connection failed,low,FQzZszZv2DXNnLjI3CabJ8yNQaLZki2PWpEfOsyEVmf8VpHMRF,6/3/2020
failure,client,Client error,low,faB4kJWYw9szNIXht7lqSAVtfo7rN7jS7IMghw4Bvk06TMdaJm,7/8/2022
failure,network,Network failure,critical,PjG5WDcEyKeCRAuhTF7PmJRkh3xxEu6hEAco1eTpOXQumaB5Dw,3/9/2021
failure,server,Server timeout,low,bjjyNBsV3SViJ0ZWEKAWWBnQ2IpGCFsDMzZq0h9SXSYuINebnF,5/4/2019
failure,network,Network failure,high,WH1q7uGy65nkUshCd0qxy1Bzc4laYiMJPBZKVw8Qrj09B8BEYP,27/7/2021
failure,network,Network failure,critical,JjTH51iEEJuctOa95jZ3IVucJ8ZSEdqbm7JgWRKoo2qHGoEAxs,2/2/2024
failure,database,Database connection failed,critical,LJUtcVJd8EKeqrMEEFU998EztWSmZsfy1XR3Io5ESFG8VjApMk,25/11/2022
failure,client,Client error,medium,xCPHq7MOZxwQ6IJyrf5n0cOdMWrn38koA0WOXwtKUNrOl0cA37,26/1/2021
failure,client,Client error,critical,JccV3a5iyV2dHouh67wKglNHeIjWGzGdzGWtEQz1zr26DmeAjy,30/2/2023
failure,network,Network failure,high,MkZwOo0PMxC5ZgsQFHICaUEy10xdy8VaiLwUXkAzH0sv6KbBfI,5/8/2023
failure,network,Network failure,critical,ikZlIW4G2F0NtadQG191XH0oNyeRNxjVF74bRWHJsvkJwnp0em,3/2/2019
failure,server,Server timeout,critical,v2gcFBjo5eg6V2CtiXDPhP55RfKHZgJk6PkzguLbwR6iHyzOj2,8/1/2021
failure,database,Database connection failed,high,psVWhZvqV8yicQTcdy8j3uIHBA1Q8dZlvK7BxqPgodoqU7qVto,3/7/2019
failure,server,Server timeout,high,8YJMUMB5690xwgcCsdOHVJXG2awdGWXCJwft6Ep2CdnYknpAr3,14/8/2022
failure,database,Database connection failed,low,tV3wpOhSnBVEypToPVCC5PRt4Ir59cArVtNa5TSgkDLGRsTwdj,21/10/2021
failure,client,Client error,high,RcHM9Hcqst2qnJ9tRA4ofn5Aoeml0QBFQ6fNBf4TxU9Kt618vW,2/2/2021
failure,network,Network failure,critical,ljdu8RTDxPJagO2XbKVJ1PB0alaBigprnsKl9tPu7mvbYlZ0WI,10/9/2024
failure,client,Client error,medium,o9CNfI2vTj55ioIBjUUlI58wPGUrRGQ3EiEHOx2yEXrKaZbjJV,2/1/2023
failure,database,Database connection failed,critical,uUiJAOqtiyYQbjGxNsOnsDnza8SfN6F6RNFhqVywikahrHE4Zg,30/4/2021
failure,database,Database connection failed,medium,JpkM1fgXUTsZ9cnuiwupN1RGOXKRu1k3gsD5xJShr96obiIjE3,9/2/2020
failure,server,Server timeout,critical,v0nckcmbhFEc2eV8vU2JTag2E9oKPrlafxdpznqGSSJJUsHdcz,3/8/2024
failure,database,Database connection failed,critical,0OZAteKsj7tywGM1nsyWdQreSOPBcuc161ro51GcWXyhta8Eqw,19/10/2019
failure,client,Client error,low,Si9jisl9oapC3e851Tt8br4FHqUXqnj8tghCyszNsOflRceIVx,23/7/2021
failure,server,Server timeout,low,jO864ld0Di75EnshD5lMMlQi4bMPNa5UM1PEcSuFYpytCPy3KH,11/12/2023
failure,database,Database connection failed,critical,Lk4qV2jFEak8a1qEPF065FvYd2tnJADkKvytnFYPF9LD017DwW,22/8/2024
failure,database,Database connection failed,high,tLuEkU8sstQLFlAkOxWinLdO6ZclfVpyxJ2FuYYKgCmLMMVq7F,2/7/2021
failure,network,Network failure,medium,dnZosKDO5bFBttn3zNfapPUEMp0UwoFzCuOU2fzYg2nzlArJdw,3/4/2024
failure,network,Network failure,medium,MHLv1Y0rqi38a6vYbn9yxzP6BcDSaTDKoc5f0Tue1lb2iwOjIO,18/12/2020
failure,network,Network failure,high,Cnqil9LVnMRrCyLFqXGg30ScyuHrwSgW3x5euE0IgFXH3ychjG,25/3/2023
failure,network,Network failure,low,VoIaKqhxkCqmWUas1FfwxCyCJ4OMoIM7Wk8xBdSJF8TpQUIFnL,22/10/2020
failure,network,Network failure,high,LhPnwnZr9apuzsa6X6PdNzJiLi8jklkVtX6NaT48RiqeAramnQ,2/5/2024
failure,server,Server timeout,low,O25Yag6TxUP8Sx3Qc97hzofLzVWqXGlzzenziihG2UEKhvpiuk,9/7/2022
failure,network,Network failure,high,XeebZKko7oAvxIC1ymv8sPlA7vPPR77D9bEYJNdH1D2m9sdxEx,13/4/2023
failure,network,Network failure,high,70ZLGVG9UFBJeeKL4bBgaTivmFO8FhjA66bCRHBCa29f5HOZGe,12/6/2020
failure,database,Database connection failed,low,7ED47JdwF7x7P3yf3oc6jJL6fPYJAXwwsZqnwrJ1o5Y1Wk6Nz8,16/8/2020
failure,network,Network failure,critical,IWphkaDGqrUEN9bFo6rdQC8s142vA9W8T9e3aFyqUiSwiUZuOg,21/12/2020
failure,database,Database connection failed,critical,xoBRMABIjBMazgyNYFwkLe73SeobKIK6UbLwBc4IBFJ0L5ExA0,3/10/2021
failure,server,Server timeout,low,KHhKgNiavkLRJNJifeP3NKxbblHadc1MI6kOHsM2AnJaYig1lV,26/3/2020
failure,network,Network failure,low,uswttxk53edFLuhDUuaUgi08rLTg5Z3phqGBLOuESy9tSgUAyU,2/12/2019
failure,network,Network failure,critical,iJjoE7gRewoD52YxLkw20ANqWxzomzNv8UHARNhW7tn2kbnTjJ,18/7/2019
failure,database,Database connection failed,critical,RKL6W8Hf4rNu9qAVmR8c18qKfZkdVwpC6YwRX3WRlxakMA3YhZ,14/7/2024
failure,server,Server timeout,high,12R2Neff83ANOtywEVwMvUFhZt6Weau329TFbYJ8Q9Luq7QTTa,29/8/2023
failure,network,Network failure,critical,IigukeMe7KXALK9Jq6jKngp6Xnp06e8EkcWvgzxd9iEISBg8yp,30/1/2022
failure,client,Client error,high,j9U75X3x75kqbHLfEUHcA8ixwv43ROyYLhTF2M2XHaeGFNJ9xg,4/9/2020
failure,database,Database connection failed,high,zCbrhPN3oUMTKmKyRIAnedXbz1bl4issItJP6mIk5i2FuC1bap,22/2/2019
failure,client,Client error,high,QZfZTlh9TAIwuT2EOawhsW9rXmEZFz3jo986if30DCmXjdqXdK,20/4/2024
failure,client,Client error,high,icd5FBZPPWNJ4RDSk356c8mX9UPrfF1lH4hcv4P9QtGI87pgYk,17/5/2022
failure,network,Network failure,high,d5pvaSmmnernyl3vZkZviXKoLSpAWB90wmjv4tHfvWtR7kaWu0,26/9/2019
failure,database,Database connection failed,low,ky1KjrI9LSg6NzBQSn9Akjy4Bo8ZXOC8arGjIegkXmeyJGcsRc,6/5/2023
failure,network,Network failure,medium,JrQyeu0atiHCOJHWuT1SrvVJaVn02pJzEnYHGMHZSepvMWh6G6,12/1/2019
failure,database,Database connection failed,medium,qhFg7SNxnZjUvVpkCszX4k40QZDBeZTu4oz26anhZwZihfsHvQ,29/4/2024
failure,network,Network failure,critical,EaH5euMxp0UhUSu2IOPQTU7rdNJsBWu5WZYZjAkyo4D6MVWizC,11/7/2023
failure,database,Database connection failed,medium,ov7GUUYPENDrX1BjdvL96wWeUo13yJrM2mhM65pzJQOuFgDIze,26/11/2021
failure,client,Client error,critical,jGna2XpFNBMowFBTeixwNDYk12SmpaKwEYwwJJZk9Bwt5Yc74z,30/7/2020
failure,client,Client error,critical,Q8v2otBIXn3iWC74zxrSsfUp9iJE7PkNODD0X2yKfrSZSOUhb9,7/1/2021
failure,client,Client error,critical,bOgDJVLkxfMn2EKAKZhxHVhNWeBfg9LfMPJlBiuWn68dAIE8xJ,11/12/2019
failure,server,Server timeout,high,gG7jK4UQGypQXvaJH6HKudcrzLNq5cW9GRihL1VgpaWavUJ0Of,3/2/2020
failure,database,Database connection failed,critical,FbYV4ZF4vmaAYZl2cjOcDwMt8PS4Viirj4adTG7dS6DEVNwWU8,19/3/2024
failure,database,Database connection failed,critical,qdllZtrgClgG5KB8txzXhai3VgP6zezPhLY44f8vrd1kNqg4MF,5/9/2019
failure,database,Database connection failed,critical,p2nlprL3xkRpcVoxapok2DqXfTBUnpuCfHMvXloiv3xxOLVO07,7/3/2023
failure,client,Client error,high,BU3l7gDAl9aGWlU4EMp1q1K3PGPu4QWuAPFxT9V58VBU4kMyW1,29/5/2022
