Type,User Author Id,Action,Action Description,Text Content,Date
audit,335,delete,User deleted a document,2RqgsrBF4DBXFySadb7M24djXoB1FdIyTYEbd3E8u5VZrBZtAX,15/6/2023
audit,861,update,User deleted a document,k2rQ4ZeLMGMNzfJT8uGqUuHkhCBUy0kJRznJprkZVUAkZa1Ysx,10/6/2023
audit,858,read,User created a new account,9KGvAO2fefOruWefHEnuEegXCgXhN84MGy85b0af4Nuozyu42H,22/3/2021
audit,606,update,User created a new account,C5hf29QwwMrxAsAu5UJsi1n8wCt6Xz6nvetld7FzJXW9fku841,30/6/2021
audit,699,create,User updated a document,1q9NQ5099hideNANAlNDv5zqWOoEdlG5CFGgzwfyCnzEY0ipbT,17/9/2023
audit,142,create,User created a new account,SZ2VawOA0kGpFJN5WbzJ1FY0oEk0IToqIeaGzO5pXzEq9flTgK,15/12/2019
audit,318,create,User updated a document,J4jhNvwjAwNZaIcV8Gb5JmOOV7H1brhKjqQWKc3ayGXwdZi9th,11/7/2022
audit,834,create,User updated a document,Fc2Fr9fAoVkYVdWhHJEIwKHNPBD786aB626n0cLeVV2FWMMtle,6/11/2021
audit,128,update,User updated a document,XJpVFokzehM4hl606WvSy6aHa0cNni3aQiTlw4JBbjtivq6rcq,1/1/2019
audit,957,read,User created a new account,Y9VbhOaXXT7hLEGMN0S8ePog3mFfkCp6Bb5GP5sANnGoRaZsYH,16/8/2022
audit,686,read,User deleted a document,PAgZ2wTrvOW8Kcxlp1z41omQUBG24D6J2awUwfaPUWOsY9Db02,14/12/2024
audit,405,read,User deleted a document,F2RxtL7lMr66x4KfQoxCnYDdOwSTzeG26mqnVlzvAtqVn001cl,21/5/2023
audit,30,delete,User read a document,e6tB80u2aIgTRFfhWt19hR0j1hwY1IA5ESwBGOtGkznZ2q5OJW,6/10/2023
audit,843,create,User deleted a document,IhfxPDqilLJRp2lyqzniPiXn2y1uYPMwWRSCl8KuHhcV9ljpKu,30/4/2022
audit,951,delete,User deleted a document,FqNt3qOQ5wgesOx0VzLUKS8jcsvDBUX48Ao2O2GImMKCq7sbu1,4/7/2019
audit,802,update,User read a document,7vdwd0rbpF11vxzF9a7p5ooqf8jNNlnLEq7HfoIsRyjaVHDTFB,16/5/2023
audit,966,create,User deleted a document,jZtU8GtCVr9YDGej4nhNSLwnatONEstLgNtehNH02EMt8QA22I,13/3/2024
audit,243,delete,User read a document,hySJQbkUMCZSduI5WjmVZNLPjfoq6avbwdLccVVNlKvo21hOau,12/6/2023
audit,392,delete,User deleted a document,gPuaNNc9ONaOwVrIvKUnC2ZAmpmhqOlurDt5ev4S62usNMY6mH,8/6/2024
audit,647,create,User read a document,mlOAXXUfod8sw08sTsJw2vrd2yPpvOYF0A5NnOQBPORcFPso61,22/6/2024
audit,52,delete,User read a document,kFtFjf97G2JTEpjk40kxGAJCqfqB3gEdLVGS1FOxwne0Cn8weg,3/7/2024
audit,671,delete,User deleted a document,wompsOs1AWKrqoOMzQA14xm8D3G8kETGQ5T7K9Y8VwpbK1L9Ha,10/6/2021
audit,715,update,User created a new account,21XctGG8An58mT66el5OaHMHHz72AsSqiFtBaXxAbsylauheDd,11/1/2020
audit,374,create,User created a new account,P37dmNuuhLTfwhFvx1HvjOzMRedpsbu85p9f1rx80gdnlGIJxd,9/1/2020
audit,242,create,User created a new account,ujPMi7IbnIeeXBaOGbZPHvo2zhwhxAEPHjrPf0PqwTsjjsXPrM,10/7/2020
audit,487,update,User read a document,M8C7y6M5e1IjRlzd3Rlc78PoJ7aFCMYcKq96kJZoBvviHSkAzv,10/3/2019
audit,939,delete,User read a document,cGtDihFQvFMEczQDVcKsUSSidiCslbhnHyOOEkuZP7tPwajfaR,20/11/2021
audit,948,update,User deleted a document,jtSusZGXokBSuWF7RXLbVUhVzCDYEuoNL663UAQ6KgM30hYF4z,18/9/2021
audit,152,delete,User updated a document,c2sGkGjVBfOlDsheyR5mYRRRfmukXTRZJ9vTEDE5GieayjcV05,20/4/2020
audit,533,create,User read a document,ZM0KvFA4CTL6kfZRl1PJaRsYMoBm1S2QuSqPlOHNwgKGlxlup0,25/11/2022
audit,865,update,User created a new account,yBspji5EYkh9YNMkTkR3I0nXRf8mqaqOBI2JOXbC7gzUT94BkJ,16/2/2020
audit,966,delete,User created a new account,Lzp1yFDXdtwPhxfcEEUlEPMMm4sKATP9g5YEArsCJOhQanQCRz,27/2/2023
audit,166,read,User read a document,gbZGSEDZzrtYHJqgoxUmIyOoXrx1DheKg3eXvIMTZ3HwDXCPik,6/10/2019
audit,887,update,User read a document,SqmmvqUAhYnCwZjkQQGhB7UIfJnOcgbTwl3QBNgGBr6Weg6UWA,15/3/2024
audit,108,delete,User created a new account,k5fkbe3xpUbOxfkXwhJAlFl53bhpJZOTUR2TWTh9EgM1mWOI1l,13/11/2019
audit,470,update,User deleted a document,hdVQ1zyJgqt07y0BECrOm5lcficTo8rtca71zvAEJRuHfi6IIn,28/4/2019
audit,451,create,User read a document,DX3PWl8Yl6NJpbdXTvsWEoucAFXHYIRswK7gT4430FCfGD2pYk,17/6/2024
audit,581,update,User read a document,XguMNb27JXdtR5mFAOL4fBk3Kkm7CFUqLc0mbQjKDk3jffODRn,27/11/2024
audit,844,read,User updated a document,O0igv2u44kh50oFszxzCAd4gpq00UEdyulCNbXI55PYW1rcqOB,14/8/2024
audit,398,delete,User updated a document,Z9FJEI5WRxASk8LgLx0CP2RrrysT7BzUB4t3BoPiLdZUby0KWO,9/11/2020
audit,116,update,User read a document,e7C9w1TVUcOlosrXvgHvDv5n96KBOomQjPPGEyroA4zMkRAFV7,19/6/2021
audit,681,create,User deleted a document,ObSto29vFPZabfoA9OcjtCMeyBtPjS3XSJe4Aep5Rd5SikifWj,1/6/2024
audit,839,update,User updated a document,nyKwhEkXboPBq2x55qMdySik1snBhtyuR7PWzXHAbm0qfnlaBV,1/9/2024
audit,520,update,User created a new account,BkWGDjYigD5DqC3qNTES4NQwzSk3Zgoqq9WRiK0mcTPqjGGWq8,22/7/2020
audit,510,update,User created a new account,1M4QTi67hQPnpDxpmaFvHaiV8K1KVuLL4FrLMmHR2m5fNquZr0,29/6/2023
audit,933,read,User read a document,ZyxIQ8jLCBkeLRVD1OHE51rkPA6FOBsBXNaELjddInfj31LUDi,29/5/2024
audit,150,delete,User created a new account,4CgJ1waP98jLgkMMvSWoHv7aBkxyO3bJuiglEe0Eb7dhhNTBtD,7/10/2024
audit,328,create,User read a document,UmMxfN4zT8LmazObxPiCs03MrHAghpt0B3lFFf2odByb1cdmRj,5/11/2024
audit,505,delete,User updated a document,d6vimM8LEje9m7lnyKpnKszqzcoxIUOLQ7T0HQCbXG8aBknYUC,26/9/2023
audit,401,read,User deleted a document,BUF7EhIjcp9H5zHT6FTvP4jxvjOdGmj57M2zTAITNGrJ5YqZr7,23/5/2019
audit,233,delete,User deleted a document,B6o5hv0c8SBPg8zUCOrxAHnREwMvO5GeZS96d089GyPNucvWQM,23/8/2020
audit,469,delete,User deleted a document,Qy6ttCxgiubkk9jPvWsPWNBApJEy3q9IO515wo9EIaOR8WwtGM,25/6/2019
audit,1000,create,User deleted a document,5mYZAXxcQm5cA4H65jL335myHjPUGwmBG8o4TJ6AV1ClW7gPfR,29/5/2023
audit,408,update,User deleted a document,093wudVYaaTTJNjvFKEpHK2KqyH1g194Z0qj2a72aQLJuT2Xtx,3/8/2020
audit,59,delete,User read a document,q48uV8pKWDRODPEDtgbNZ1ygmy2goppEjoX5kcD4FlH7Ybyhhx,20/5/2024
audit,985,create,User created a new account,E1FQgTlq56jd8K7BTEyHGXPLkyExDCX5tqMy9VM4RV5Pt3gdvD,10/12/2021
audit,430,read,User read a document,J5UdxF6PTIdTtNLayFNPySSRlrJzC8Tc3Bdo693OI4v1H403zD,16/8/2019
audit,944,create,User created a new account,EcT78B912afX97BFZWxvQlmgOT1Y7uizu0wsrthjrl6rgxW5jh,26/5/2022
audit,434,update,User updated a document,iTTde1DwRXN8fUiw5eLbAy5HDhvWGnRN7yO9pft53636R9qKc2,20/6/2024
audit,532,delete,User created a new account,KtDhGiSBGwAUCSPtOGpvGF4IvE8J75rHoSOVZwmvTLdjtQC7nR,28/12/2019
audit,472,delete,User read a document,NjfKeuhtdUe2eolVXp4g3wcebrVmA6QbfTLkeQDhyF7DRioFvh,18/2/2024
audit,51,delete,User deleted a document,YdNm7tndcWneBOjZhgqWpDrIKZVbydEnefzbyLezxpBY1LM6R2,19/4/2024
audit,38,delete,User read a document,Xo3mpvxtBUvXvxkRNMDCnfz26iXpgoj2AccQxz9YhsKDQUirwL,29/3/2024
audit,17,read,User created a new account,ol0tz7lX7nDtKBfRRPixAoMU0usDASeN324qYfdVqFcY6iFNXM,20/3/2021
audit,341,create,User created a new account,3ohu6j5XaZdW2eFgJI4DQxhD7eNWNJAFXGZRNSENFFxxJ3BhBv,30/11/2021
audit,645,read,User read a document,TlyvUW0FsNm6vQHYj5jTWK0n3ysHeYlXaHgSu6oMHyG2fcOo5X,16/11/2021
audit,336,read,User read a document,ikWk8556DcNX61xEp4us49FXWyEiguwmEiwAerxHrauoZRScJc,25/1/2019
audit,635,create,User read a document,kQ4qaqACzW3Dcq8tqsHd7pfFqy4rmjdvX7LWoaoLWheWvcgJsN,5/7/2020
audit,637,read,User created a new account,eLwpUyKFvjrHjGi4LkQ7kWGAyhMpXsu13OgNcQjyYy374a1EiI,26/6/2021
audit,866,create,User created a new account,ar3XKnPD2Tf4ymqmKijDi97oHwFZrlGsCzdcLSEBAJvYVKatSh,16/3/2020
audit,810,create,User read a document,dGBtR5JhsMi3tMuTjOH2mFl4M6QTNSuRoTa3OH95jhYCRhj0TQ,10/4/2021
audit,738,read,User read a document,XDDBjXgyFephLocUtZla4uYN9EIiut4hWxG5jKrMOHTnTU6dJh,19/5/2019
audit,879,read,User read a document,uKFM3xSPVmI2X0EzvlNe5HhEMj5b79wpH12AoKf7WOXHCp5XBG,26/12/2024
audit,918,delete,User created a new account,eUO9SaopZgOcOT7zvV4VaZIzvyWytLbxtOw9MInCN1CpIzO4iJ,1/7/2021
audit,421,create,User created a new account,Kse11gojSIiuevWRmm7TMJLSioZFAul8KpZAtbJbHRuMbgtlro,20/10/2019
audit,314,delete,User updated a document,UxziRIhpY4Pf6ofB4zd3DxeUJ7LxAluiGRrnqwAcqghksmMmLN,15/2/2019
audit,639,create,User updated a document,dz5DInMe51pjnPlBVqKcBkmaXqdWw1uzop0WBAYurdDESM4C0E,11/11/2020
audit,88,update,User created a new account,4vlqkFNyTEik46Ck95OQFGgvaINOm3ehopvzT9VAB4KtYcDW5g,7/10/2024
audit,321,delete,User read a document,euponrtCFPZoMKObCmurmWdf2DDE7mfbFtnSKHifk7rUG5V6fd,23/1/2024
audit,658,update,User read a document,PZkMapLFGXnfuuiCrAmVt7Sza3OYgbFTYPuW33rzQDE8XNAcbM,1/12/2023
audit,654,update,User created a new account,xwuBxXljBF6uylRdMkbxVCAWcmeKQWebiwDDjMMKhI2DSKGuSI,7/10/2023
audit,164,create,User updated a document,srI6dM7l8yOgarQfXHJFfdYXJGqHMDI2UgYYRV7NkMTi1yoM5V,15/8/2019
audit,175,read,User updated a document,yb3aCz0mEO8jz4WHEGQt425XNbXz3ITrHLp9afjCTgLhayME2q,29/6/2020
audit,178,create,User read a document,SshJYY1vzesykB01HA6HWJ9OZWy6D3NjjSS7HHq6MGuW7jNDJI,21/12/2019
audit,350,create,User updated a document,StYlmCstkboPIEMka445dGyKex3jt0dbj2ltsDKACYg9qShqKa,19/7/2023
audit,926,read,User created a new account,1eRk4SmcKvt2Y4tpSxo9ftnPtvrX2CvTGc4yVeAtzSklKBysYK,10/1/2022
audit,729,delete,User deleted a document,WWbOouwSvqggsFxRnH0X6pdUZrLRSg3C22femBWHP0L7v7MIEC,14/4/2024
audit,602,create,User deleted a document,MTksZbUP3ZReoBJ3rlYNgAjK1D7GYh7y0gQNhys9m7dAyKsPTg,23/5/2019
audit,881,read,User deleted a document,1v0NCYbq2P39bj6ng7MEI2ir6yhBWDXNYOqpApFs2xp4GmfLjP,6/8/2019
audit,134,update,User read a document,Kc5wFR8tvmITAcbszqk3AoEK3IpzTk1rmUMRBK9UUHDkHCB6RJ,29/2/2022
audit,250,delete,User read a document,03cId3ZqLB7d96VUCn29Pt4u3SAOaftZ8txckkqWMlXJgItITm,16/2/2019
audit,76,read,User read a document,fh9enq3jKojUyzG8LtIR0ZnJbS6DgOZjTYn4deeNsnxPL2Lklh,11/4/2023
audit,382,delete,User updated a document,SDzYhn8Z9jTcoVPE7bjI3TSc0HcVJJSrcfeiqa7qjQqvC40x57,26/7/2020
audit,926,update,User created a new account,iYqPx64ya6Gq6BEefVzFNn2IlXsZyguE3JhoDcMD6gS3Hm5N5s,28/11/2020
audit,462,read,User created a new account,WwEjBXLuwTIZTjtPn9GVlzwfSENmDS1qetxFg8XCPuqyDHcOGI,10/11/2019
audit,986,create,User deleted a document,oy0PeP3g8qMdnxD2RTpiorXSZkyV4ixiElVIYPPX3pYgMr9s9m,2/11/2021
audit,845,read,User updated a document,wsaqAxw3JhBvUeiOt4S4mPmj1KuuWoLgGLu56OYDTpZEs5gL0Y,28/12/2022
audit,404,update,User created a new account,oBO8QncmWwhS83kRj9jB4paScCSEfZXrrzp5MpfwLlfHepplmy,8/2/2019
audit,466,delete,User updated a document,bFggt1yIpLBZ1GmARp8UCl5OJGSjfFVe9ZkqRGW6gnV7T5vzkt,5/1/2021
audit,192,create,User deleted a document,I7jLC5PzUYPzuBtAOfvwaRVj82VB4aBD7KexDUXoICL025pEaI,8/6/2019
audit,988,update,User read a document,B1Lu1aXYKZlcJ6qfx14pWjRURIR5fYfFNOZEOKsmzCo7yEcVu6,19/2/2024
audit,588,update,User created a new account,mEOpqRS4vHy9hPlFfACB2ElkzjnAXaj7CVnSC5KVB7UGK4bPsB,4/8/2022
audit,821,create,User deleted a document,xERkEZg6KrMbmlWLiHgSzfvRHzZBPgScKzkcoq8XHJYSUIr0fv,30/12/2019
audit,769,update,User updated a document,q7x3dd3OAcQPqNAWkmC2UTSYdoqEfAAtxVnyYecogR1vsrhADJ,23/11/2020
audit,761,read,User read a document,oqVrQjKb4VAQ0A34fUpvauVB1dNibNzp4lGIsfIn061QuUJyFY,18/3/2021
audit,463,create,User created a new account,GGgIhEV9NqI5vegl880sSzQllyMs1Frvbv1iXNgA1OwmQCvOyl,18/1/2023
audit,942,read,User deleted a document,73cWyrfxL7DyIJZzljJ1J4D6gydO5ry0izMEOR1pOtOk0BJcIi,8/4/2024
audit,216,read,User read a document,PeTKuiACFc5jRWxudbE4Ac66iVbjedoTf8tzeR0HTVQzFbTJal,12/11/2023
audit,252,read,User read a document,gyDlBQ2GMk4Q1UlJDZ881PF106qctMuy8VJxBz2dJWRBE2a5Q6,6/5/2022
audit,339,create,User updated a document,tOzLpT9lFGH65z8FjN4LE4Gk0xRzUdYcQmN35McAiJvb6tGd6A,7/1/2023
audit,917,update,User deleted a document,EpFmrso7E1YxB0YHAjJuAdyuEaTUhr1JFuVUK8RcZDAptoWRvt,5/10/2022
audit,95,delete,User deleted a document,wWJDcAaHTUptS6wFzWUQ8FytYyclWfai2KK28IxRsMb8GxE3hm,12/3/2023
audit,437,create,User created a new account,tAPdFOkvoSlmqI2Jk3FQo9JvkjA1cYtwm7zPLJ9Xrk7GTZd3SI,6/8/2023
audit,60,delete,User deleted a document,mPHpBZLNW8rxIqiXAftj3wbJ5HEBMThZxMeYBNAnLRIj5Q5vUo,9/9/2021
audit,345,update,User created a new account,9O5LyayTMAHed5rPKYWFCRZk4sVDU65RKYq6YPPAdlEhgUUPIG,14/2/2021
audit,136,delete,User created a new account,p4F7YAOxo3tcG7AJg5QkPAZl5ahh7qjnjOk7eXuqQMqmHQVNLA,22/6/2020
audit,64,delete,User deleted a document,LF0GT9T2L2YPNg5tSlDn2mYBMKOBlbkUG9oq88gKY4nBbhSRqj,24/1/2021
audit,260,delete,User deleted a document,pkvAlFiQCx4Bt89f3kE2rmHGtAMMiiGxqZWCt2gVn8mG6jLXsd,10/12/2019
audit,485,update,User deleted a document,LOhRUNdbDXDWPHH3FSxzZ7nha0NobQULu1sfDvg4iHOWclNF1a,18/3/2021
audit,816,read,User deleted a document,4xm3c4EuUVzneDhl8V7a4KFUIyxGDhCvDMpDGRXoClBHOGSLrN,8/5/2022
audit,955,update,User deleted a document,Bpp4uPoVrDoWicaLnAgZ6WAmzawKforGBHyVkMHAdVmkXkV8KZ,23/6/2023
audit,776,read,User read a document,obGrnXVMsixDS23UOd4znNwWCkpbw49J3F0eqKQJSbaA41kG4e,6/2/2020
audit,456,delete,User deleted a document,xciU6htZKh31RHyxJwYDn67fb0iQe6YB86j5cASMIKBnhXLQjx,23/10/2023
audit,440,update,User updated a document,3E97AXwwRGrT68wCIVQPJpuQMBb3Gymx2luq6QNNk2xh0RJwCn,29/11/2021
audit,253,delete,User updated a document,VR6pfgM6r4mnJXYTQlYE2y1tJ1ualac6R6mVcWRrR1EqNr7tAW,3/1/2020
audit,678,create,User updated a document,D4RO5SJKOTvRFa8k0ByDQwWgiHxqk77L2NqVvZt9IPObPLmFaK,17/11/2023
audit,616,update,User read a document,okqwho77ZlQk8ahEPWGsxQWxoSbjzXlN7C9dO4aDgRLeRSJuCd,11/5/2022
audit,547,create,User read a document,fjeE7of2Oe5q64RaLsfq8MKBNmmuJvpMCsgxGlqinjyjdfkMxn,27/11/2021
audit,24,delete,User read a document,L5Skq5WQn0eRbsZmBlvDqDdLQ45BuNZ5GHfUDZBONFwOVj0ktk,14/8/2021
audit,230,update,User updated a document,JcR3NHZke24FQtktWE6HLUS42tCE8JUFLBzm8mwbcpGSGOati4,27/1/2020
audit,942,create,User deleted a document,YebULVqmkNzjZTi16OIBrGUzAIhefSJ1UKLwt1GEE3LrLThHvN,13/11/2020
audit,713,delete,User read a document,pfLsXljITU2dKyFcsgu3ZzykcxVlbVUq0tGOENkowcp6AU8SYq,3/12/2024
audit,292,create,User read a document,tG0upIJg2fSuT2If2V9sD79rmI0ZGMFXgviu4RAWWigD8NI0wH,2/10/2022
audit,85,delete,User created a new account,M4CgE74Irc2lRs5Dy97wKDk7brVCuWf6QHbkD3TU3L3K2YboV6,22/2/2024
audit,690,delete,User read a document,aa1tW4nDBoN2fuM84DIUrI8dEHx2pOrnOgGAaU3A6FsaX38RwF,27/12/2024
audit,777,delete,User updated a document,3aygOPusWYQUGKkBdBB0uzGO45o5r1BjZZpBEJTowA928ht9IU,22/2/2019
audit,689,delete,User updated a document,nR8CHzLuoZWQyF3U32LZ74YGPMuX3XXeDVH8igsu5e9sI2azSL,24/2/2024
audit,336,update,User read a document,LE4DpRHQBcOHj72e91uHTv7z6keAjmHTQBm3hRKIUmf1h53hWo,10/1/2022
audit,611,read,User deleted a document,R541hzKV1UO6BmEjzHaGD4LniqPPXFiFAauFA2qpM3jddNnAin,13/8/2020
audit,414,create,User read a document,UC0I77bw5v1tngGZ7P0aqdBzpw8s0VELnsjjniFhDuAOy7DvKr,6/11/2019
audit,772,delete,User read a document,fmY38qEjHLsUTV1meqYClrYVHgM0ZYw4bkV9Bqg81xQJiGTkWI,10/5/2019
audit,438,read,User created a new account,FrkufGmgR7dglkcbHQKNmrY6Zz1NWI5pZgJ4MTbrOev0mvZRcz,10/2/2023
audit,259,update,User deleted a document,G8fqGaFvgcqRVp6xrqnELalLxEWcL3Gf1LvwJ0RO25tLkn9ADk,24/7/2021
audit,674,read,User updated a document,IyKhrenhNGDnviZneiXmvWKX4E0fGCMc1kjgpul01ObkV0xZ8i,15/4/2024
audit,430,read,User created a new account,c32GvEIkNQp2aASZdS9YIvLFBIXui0hjT9PcColf4A52YLQZtN,7/4/2021
audit,571,delete,User created a new account,ViS16ZaNWOPo2YrUomKbYo0h2C7YMsmvy2nuRl7EXLQPz8xMk6,28/9/2023
audit,506,delete,User updated a document,3bZGu91Q2ebHo6bbFSP3OaFY6gVfHXfBW47e2YVS1WpdQpck5R,5/12/2021
audit,867,read,User updated a document,MePj1TKMLFQDuBljlBm0QoaJ4diKHDkjIYqxFZ9guQKOfTXpi7,12/10/2021
audit,299,read,User updated a document,gDON5WUBKaYfXWkiASUFBGSIDVuNYOR2hvDainBQmoU7a4fAM0,9/6/2024
audit,23,delete,User deleted a document,v2BkGgaNCEMKPdoZp8Xp02NAQFCaf9WA1lIxrJ9TbLrQMEG2Ar,24/10/2023
audit,742,delete,User read a document,mhWrfIP6Tms9VrSW08ACC4s2lwhtdXfp21E7yj4hvmgeBXYrVp,27/12/2022
audit,758,delete,User created a new account,wlKz6PMYEgW2nOaHYeLpZyEKNlTUlXbF6L22oEQTKALWeLt0O2,22/3/2022
audit,11,create,User created a new account,TVM2GLyCnqsBT7ktxUfAvwo7pszFXBxEm7xTITjT7AjQxr8Sbb,24/5/2024
audit,102,create,User updated a document,LRgyiB3tyoa77hO2HXJ4fFLgGRB2aSDJzK6GbXXAbVv627YAVv,26/3/2022
audit,594,delete,User created a new account,JulHaPhxpd1o0OMZz5Vq3HQM16APYs8xKk4KZ98caZqYC3NZWw,14/10/2022
audit,488,update,User deleted a document,QPyE6xZGFRfuRdwP0KEsBfioCl1s5hbJWxbQS0lnHqHmt12jAu,29/2/2020
audit,830,delete,User updated a document,R7fMeglYEmDmaOyI45SnVIul0Scoqgb6bhIfnS1P2u238qz2jf,23/4/2023
audit,720,update,User read a document,ecStiSpjZVmcDbSwuInsWMj3RkWtEVWHXC05kdc9YmaqoQKIoX,16/8/2023
audit,298,delete,User created a new account,eLwIvifiI3cT6eSTpS9DyH9KuVGRRwRT5dpqjvzSmBBhDh0SYX,15/2/2019
audit,606,create,User deleted a document,4ptJLaqHcFXj0kZbLqidw8VkT5udddP5t6C44Qz4mneav3b7ij,26/11/2021
audit,618,create,User created a new account,O4ZQ8CJpyajrQHl2Sp1dh28pa6RdQt2snP6jiGyEEGVkd7bVk2,28/7/2023
audit,418,delete,User read a document,TlUxCMQOpMXxgm2KQNVTIUETKs8qdB7XMRidrYRGzE4FOUeuxX,12/2/2024
audit,750,read,User created a new account,WHxZ8sKL9TMoFtV4VNyyxCQSpSMUnlZ9TkXRDxqCe2RKjAC5dY,12/7/2020
audit,358,create,User deleted a document,PRl12a0JlNpO9FedwTLDjewm2NIhLPIquUhkS6U1H7FEAIIUrj,7/4/2019
audit,947,delete,User deleted a document,okjXXPbhxhpgd77I4Bdv9JfoQtP22p4gzb3kO2pc9EgcCbJwAK,30/3/2020
audit,726,create,User read a document,crN4EF83EZbjSqlRVpSlqpFRZle64QR46tXAWTsrJtypIH4rWK,24/4/2021
audit,43,delete,User created a new account,gUI8yo3sFORrx9G4q4jYzeflMFkCBZeHJLE6Zvou95Jw2grh8y,8/8/2020
audit,236,delete,User deleted a document,CRF1HJxek187mnpjgZF73UeZj7nJ2TMvAhk5PH8Zy6VIhaRoXn,2/3/2021
audit,749,read,User updated a document,iRO9yqsZwCSbaQYyNJ5UIM6tXf8TqCXxhBwGSOtcgbdeS1Btzw,17/3/2019
audit,484,create,User created a new account,doFsOqPWS9syLLARKDUsslJPHLMFJ1pKdS2Q9FCPCSddtBT32D,10/3/2022
audit,945,read,User deleted a document,uAO1p2CrIs7FWxkoflswMbpCCxLgfzpxX3pdVPss5pXRM86Rjm,11/5/2022
audit,975,update,User deleted a document,MVRPk6a8Zn9J2r1YEODeKxTSHUAS8MtIwanG6oEUBBtsSiekUF,20/4/2023
audit,842,update,User read a document,PBhObAmxzy4vMwdbYwrECvPn11GSXHgC8ng9MrxbPpupLyoxSG,4/1/2021
audit,132,create,User created a new account,w0whvDKtOOqq5LpI0KVA88VOCLXrgh4B7qIsRgJwVYKOz0loA6,2/7/2023
audit,808,delete,User read a document,9WMd3GCZUbfAfNU0BuDYkOaIIK2B61V5Lv6CZzpIyt8D6SsvaV,17/4/2022
audit,855,read,User deleted a document,QIuMxeF6xCynZMTl5POZv4kvPpEcvk6cQqMdui7SIv3v7MG0ri,16/8/2021
audit,481,read,User read a document,dyTyIPym5bnohk6PFXaBzGrOO5oPSjyVHhkdUIpNHC1OMVtgIr,1/8/2023
audit,40,delete,User deleted a document,PVdy3BhyGrAoYN2veTaOFrUbJn7u8ESLoU7fjfDQu32iFUCJCC,9/9/2019
audit,230,delete,User updated a document,j1LfurPGbMLlPeZa6RgBAI828lVQhR6pHFuZX7vWK67n8Ul2As,20/11/2022
audit,36,read,User deleted a document,BBBGgvVN1eCMbVyJRuXQe8ICo0sbf6UExlbEGWfv0G70rwz9Qm,18/10/2024
audit,11,read,User read a document,7BubyeFTpGlUrrffVd5cxv9dFKTOS28PssOQxkxMOJu5YA9JB4,18/8/2020
audit,540,read,User updated a document,jIxZzvFROhvbrSL4p4XdsWMTRmF4TuN009Qnuj46qp5G6FAlzl,14/3/2020
audit,26,delete,User created a new account,91FQjjH9illAufvItoepTCAgONVKBhnA8SfhZMf5VqudtNLM1O,19/10/2021
audit,757,delete,User created a new account,3xqsEBRBiWG7wL1hZlkjWTVLxLkCZWiQjz9L0Qc8CJ4YiV384d,1/12/2019
audit,885,create,User updated a document,zyKokQ3td224I30aCSWIBPEtQJ7AynIVLg8TV1aYT2QpVHnlp9,21/3/2023
audit,105,delete,User updated a document,W6Qihp3QtZzeQz3xpHMbeZmsW47yh3O1Zt94G0KZQ72uwTSMqs,2/10/2021
audit,606,delete,User read a document,QGpVx1KlkJfQzOEdLuy6deIrujKA2jtGNGrbx1mGypkW3MZF6l,28/10/2021
audit,185,update,User updated a document,eZ867pDKVSLhKVL6bVS4wGxsPWq3TFBVsxSpNj0w1zBzlcwkWc,19/11/2021
audit,949,delete,User read a document,kOf4hENA1vNCEDXu1oTcrdkbgmjMKFYVk1PpvsNlMrLeSyyJNg,28/12/2020
audit,570,update,User updated a document,6a0GFOrNG41ZlEaVVKXE8kbJqLBxssLosBTWd8xH1oxaRvVA3G,9/8/2019
audit,330,delete,User deleted a document,D1sVj3aAsRktNH1EUmCzFnZzSSpyKOtdDLYLCWbUBjdfO2Jyec,6/10/2022
audit,956,read,User read a document,rks1WL4qkQ1MD0w49x9NqHasHVYSuTML14CODu4NbTpCJJwI6u,22/8/2019
audit,976,create,User created a new account,3pcn9MZ0EpC7IwKJdX9MwvitNsBAB2UsiVGhxt52GyXeSyLWjK,22/10/2022
audit,69,create,User deleted a document,Zo8ohSHpDbuZspPYNC3wYEi8fEE9bpEYBCdIjIVKHdxZtcN4FE,27/6/2019
audit,148,create,User deleted a document,1T906DPy4Q4bmQJTT7Ga9h5EMjWJEbLtVKhPbWd5A84MMEttBZ,12/8/2022
audit,792,update,User created a new account,uPgWQRdzplfq5gkwee6OIq87fqycBpJT2PEGuH6HS9WMd68i84,5/1/2021
audit,858,create,User read a document,4YovdWd5zHCUewpVtbxw5vC2nnxw3ZIWMWhPIkJ8P9QUv5FM50,2/11/2019
audit,668,create,User updated a document,MdQD1opD9vgHDPDjOh37dwJ6mGWv5DPHGu8xIo0HH7daKGjnMa,19/6/2023
audit,430,read,User deleted a document,mvXhWBMtVKOrWDZtA0s8uBj6AsJS8iliC8pozZFizkAkNnBbdT,30/9/2022
audit,735,read,User read a document,z1pvaADAxQOUFi32qtc1GE2HnX4w4m1rchMcFfC2VeNokGhAXj,16/11/2022
audit,147,delete,User read a document,5QhZ19f3gR3LVtCEvfRGJY6u5oJHvvuo9BcYAhPEWIeFZG8lJP,22/3/2023
audit,86,update,User read a document,Z75jsnxpPzedGTItqMWfiUqRz7X2JlrwikFyy3NbsReXzMePo0,22/2/2019
audit,812,delete,User read a document,6W3D5i0bqvxOmbPDQUqfuuUJiD3TE3SyNL2JRSI7b6Ko7nRL55,30/10/2020
