Type,User Author Id,Action,Action Description,Text Content,Date
audit,772,create,User updated a document,mUvomwYYWNOsEOwMj7VtD54cTXN8vQTIzcULyGzikbzOOVoXQ9,29/10/2020
audit,332,delete,User created a new account,VWHhAqNZrxyN3YUbXjPB22mI1rRUp0t9K1eafRYuem858S7WZK,25/6/2021
audit,922,read,User read a document,P4a4St3sk7qoMeIQrGKnmF99flQIJ1YmTYgBh8Rq36EGackpHU,19/12/2024
audit,393,update,User read a document,Jv1inNs6BzwGvbWo7oU6p5jUNKz39gmIAbPLO7FdwZJP1u4WGM,13/4/2020
audit,836,delete,User deleted a document,y3cx7m4xnJ6ZGC21rzGgTy3obJ7GxzRWsRhn3bJeKF3f7T6nhA,15/3/2021
audit,321,update,User read a document,Uawhzc1PR72L8BPH5HM0oGdv6viTFkJni4vF4kiLf9keyYJttj,4/8/2022
audit,852,update,User created a new account,G9tah0nqSGTKR2mW1uYpivHBER7h0YPxV6x2UKgBh0bWQlGHGt,18/5/2020
audit,933,create,User updated a document,6dmXZZiKVDAEbH5gv42bgxGMQqosGuzAvKlizrSjUhLWOG29yT,1/5/2021
audit,528,create,User updated a document,UtaoLAN58YdxgUEY1fIFJzC8iACm4H4MY4ZzsCuqoyMsgeh7kN,13/12/2023
audit,325,delete,User deleted a document,siukNmWBfLYxbjMqFmGLqLIAp6irYXAe3SoG585aIUvJ35Xwhs,30/1/2023
audit,497,update,User read a document,z2ylQWpHEBexx9v5TPDKKq6QI1cAuYGRP22tMf0fE2C22WXJBq,29/4/2022
audit,833,read,User deleted a document,6RzqE46jWYCx2qCwj2obOaIdoSdRVSRRAg54a1dVODiGTK20Cf,29/9/2020
audit,647,update,User updated a document,el9Z4OGsUAmVrnE3OMzvkqmKtbPwzYLE7Ir1mYh7mtQBEiviSS,25/5/2024
audit,841,read,User deleted a document,PeJd2lHXTYN4KUZWcFmGNHNtphlmTJzyN9BDi6rZT4TrOIcObo,27/12/2021
audit,958,delete,User read a document,3eiMOI8pFyTLuaAb2itEOvjQJsqugkq7mzH05Fey1X9mVxnNFE,1/7/2021
audit,667,update,User deleted a document,EcQIm7FzuanpGrNvcMFX9TyDlCLbOxzjzeRK9l7tliIPyjbATG,3/2/2022
audit,287,update,User deleted a document,8SANfXUDZzbYK8hWeNzCWA1D5dkiJrFI85jdR3EGsFv1BANGea,26/5/2021
audit,539,update,User created a new account,0ACyR86P1dRI6ldmPydeYOK0PHPgw7Alx0JcYDQQGxmAGpMjLO,5/3/2020
audit,238,create,User updated a document,t1bOYzZjqwmcZ0Stl5RRirZU5dgmZuhjmhX8GKgU6qXTgDaryR,30/2/2021
audit,486,update,User created a new account,WtcKLjRVqCSVcYF6eqNkUNzgsvLofYgZfizRqgAGGirG6VC8bf,20/5/2023
audit,374,create,User read a document,ZBn4orTtyh8OlziSHAoCjPAiUH2zcSx1hITt0DLoIJ0T68zCwO,5/7/2022
audit,278,delete,User deleted a document,ZCy0iWRpuBHi2iuyPkhMjHcFj69AmLzcbY2jIHy0639YbrkRCs,14/11/2021
audit,124,delete,User read a document,nbuzKTzLHrUdXh4Ta3GakQRK86jTnmNyn7VYRlxmAiqnni5nbB,7/3/2021
audit,663,create,User read a document,W1V9dzvpwhbbqymQEA2RIX5JmgQr7ytTofRpEcE0hF0x2ccwC4,28/10/2024
audit,678,update,User read a document,blg8KAQWFxb7xGVF9L21N4odWsdznIooUvnuV3gooflLL4eLG7,13/2/2021
audit,567,read,User updated a document,4o9hXouHJFZsw3EK8NjIHohdjHj6muGeGEmrSGYp9LFvC95zKc,17/2/2022
audit,423,read,User deleted a document,JssVKY0gsay8EknDUQYmPRLnTGt8IAviQL1qAPwQPSNh30KLFw,10/1/2022
audit,202,create,User deleted a document,1PTydcGTOv7cbtQOatW1iuCNPpVQKfBCSiYVjuEVNBXOTBrRTb,7/5/2019
audit,928,delete,User read a document,nlNWpeo7laTuulf5L0KsrZ980FXjFngQxTCMVOJ6Oqq6At29jA,1/10/2020
audit,269,update,User updated a document,Tlmmwq2T9tvV73RMj6IHnyGvYVUb9feQor0LHRuFaOq5H5FOZe,21/5/2022
audit,579,create,User created a new account,EgqBlvgyK69fLrKJ5YFAUafJcrKD78QBe41on7MX1J1B0zaUoD,18/6/2023
audit,685,delete,User updated a document,Ge7CcL3fGStTN3FDCw4sT2c7wn30Axu5zqxB1oEv7XfIOIbg25,14/6/2021
audit,476,create,User read a document,Ky6bTo6iErIuFcNCYQbCoaJg46QQvnY4JS3t6XBze9RJcuaYb9,12/11/2020
audit,381,create,User read a document,T8Jdjv7Sd0b8NBxRAeoAyooznDNnq5ea3Mdc78U9YU7zlueJws,23/1/2021
audit,832,update,User deleted a document,PT56Ma4FM7FH5nGR7BggTkQfAOY704QELLAnJsQjnlRiwlXsN1,1/5/2022
audit,678,delete,User created a new account,QovHgb9RKx2iPIr2T68fiTxTKUfJWD6DPr8Vs5A1ss970qXHnV,19/1/2021
audit,527,create,User read a document,QfJDJF4oX08dVy4dR18HiVftEQM8MMatRHUocOBXCz1nXToELm,22/1/2022
audit,95,create,User created a new account,TKvtktMZ0we28FOA4FLRmXkV9kC2nyp46Kng1Y6RiaIhDmFxPh,25/8/2023
audit,690,update,User deleted a document,ubSFA8xwGLByzxdHvJMYTijwnjmfuV5MUOikKFFge6CBtG7MfJ,30/2/2023
audit,317,read,User deleted a document,Qv4aeXNZzV99oCeryGSPaPrenP10maP3uH1yuEnUnlRANVRaqz,30/3/2023
audit,878,create,User read a document,IlcTkRMEmD2H6epjp6J0Sq06OEmPxH15Q3M0JosVQjqMnFTACr,16/5/2024
audit,681,update,User created a new account,JqW6VNZAHCoeOHZsOg2ZLKpb1FjwKnGhCqbl4ZLzpYD1tsk7wa,8/8/2020
audit,820,update,User updated a document,CfYbqsiSIi2C7B1mpubGLlD7mn1WkZmN4aOksU1Y2TrXkg7yz9,29/10/2023
audit,441,update,User read a document,HXfSKrtEp7MFPDtGkIrtPpRemJcu35NBQQhq5ASkvtPaW6E5FW,4/5/2024
audit,121,delete,User updated a document,AmDufeTWS0aNqTVLcyJWveP0Y38XUi6jsxDxAmjiaiUqZDZ12y,12/10/2021
audit,928,delete,User created a new account,i591d3avrBQRLYXL6H1VbOK1ajcBy9NH4Lw7EwqTV4ywSk7MPW,6/4/2021
audit,530,create,User read a document,fFXDEz8yautCOHkxCGTiQOVwAgaWcElf98GCxFYvXiWAN6XfCF,14/8/2023
audit,145,update,User updated a document,dBud5Fi3CPtXihj3n5t1Zf4pKgwRdXnhpIkibr9B4spcyw5Jpn,30/6/2019
audit,33,delete,User created a new account,xOFBBTGOrOVq5USZd5ZzrT8G6xImO1cbDHA3o6HDLsUEdAsetf,12/3/2021
audit,23,update,User deleted a document,UM6wB6y5CYYQTtksM2WNqcPJigh6DlPoVLKmG6h8T3MCnUUXME,22/4/2022
audit,166,create,User read a document,jEHMPmYyWxLstQocK0EVLmGlP4ck7zVe4sOHDD6nYHFhlRkTHM,19/9/2021
audit,770,create,User updated a document,2uKXRv1LLEhc5dpTIS0Rz8B5J3bw2tWULwGtPx2oZ9rUaEDGlu,18/8/2020
audit,426,update,User read a document,GFjyW5hwpNN28FhYDwIBYc69uiIIVbyrEFOpBTLOwoHsRMgi6N,29/7/2022
audit,493,create,User deleted a document,MqDxrZMWvq9U9KwtW1MBDQKxtii4K0ZmgrHvgjfByejxMGPyxp,9/7/2020
audit,64,create,User updated a document,Eqhcg5okmVEs2JSqMZMotrLRGzEBVOMn5Up9NBiZmKfchVtTL5,14/4/2023
audit,872,create,User updated a document,6bhROS4HAhGdIM0Sm5UsRbbq67igESWAT2fxK74aezbK91skWb,14/2/2022
audit,516,update,User updated a document,zYd3GYunQxJqvDoz0paYgq80pAss17nqVqipcADSXc6iDkGuxG,25/3/2023
audit,268,read,User updated a document,CIqrFBIpPOESe5A17xazFGR1aXsS1KSri6IMxg1dStVWnjOiEM,9/8/2021
audit,399,read,User updated a document,9hY0QFhYzOyXUpYBHHnUQ12jDyhJK4PKbCyP7EEwi2h0g5rLAF,14/11/2019
audit,908,create,User updated a document,HtvinbSmDe2yIuSQm0HqTW1krknMuByZUT77SNhjS9Hqtq5EeA,5/4/2019
audit,232,update,User created a new account,SieaHA0rjXm2zubhrHvLVodZOVMZvGrcOtcmT0B0MMSb4Sglpz,8/8/2023
audit,408,delete,User updated a document,Jxd23u4GL5SuThlvT1uNHAXU0HSCvFS23UUWeNsOG86pefJX73,7/8/2021
audit,218,update,User read a document,T5KcBq4uaNedovPUtL7vREjMyGeQSrYznwCMKu6J58Kjtp1L0Z,28/12/2024
audit,948,create,User deleted a document,JkvrzjRMDhmcziLvflEyyw9mj4QC7ViH5BYvJD5cKgeaoNvrWX,22/4/2023
audit,597,update,User read a document,HbTFW1cQqY9Zs20084YlGjCs7iBeWWxrXgWH5WnlLm93fZTbTI,6/11/2023
audit,655,create,User read a document,V7PHRaXCeJ99uli5xhWA4FCMbMZPrvndq0I70vz43z1nI8g5d2,13/5/2020
audit,775,update,User read a document,wxaMTnP7el52FsVwPKHnINhKFBG0jelFBjhixUgz4bpxraT7Lq,16/2/2019
audit,228,delete,User deleted a document,QlkZputRDAZYj5lb4BymBfjatrikHXEn9Mbo6u3ASTmZMy0HZm,9/12/2023
audit,216,create,User deleted a document,fvSMikYfXZsTjlhZ2uPFQFcFQTT7H6GMrmnyx9BkYT3539UVrz,3/1/2022
audit,891,create,User deleted a document,9jEGg8hvluTItjSf2J8VGQFXeVS7ciEbs8Iw7NPi5xOmGury3n,8/12/2024
audit,470,update,User read a document,w22yawAqv6MqHqwCNaOjs3FlgLH9oT5LLX7Jkv0DrATYQdqrb2,15/7/2020
audit,620,read,User read a document,FaZSRUrqHoZRKNkZe1MS20a3TykEsNwYLlEs3VGA7viH9qvbg7,8/7/2023
audit,688,read,User read a document,ia9yLtmkCOAvz6Vxq12nglomi7k4P8yV9vjIOuTe8jzwejRu8J,24/11/2020
audit,907,delete,User updated a document,OzVtxicuDm3iGKkCRKYVRFdPfKUYtaN8zxpXFsh6E8c8GnAoVp,18/12/2020
audit,965,create,User updated a document,L1J30lZpIeabug7We8ULljX6wUyeVD2vtzojKbwgdxfyDbkF93,4/1/2023
audit,721,delete,User read a document,MAAv1qQkO2tm1Qr5bwtCxB7usaCs1EMB2bXUrB23smgj0veZRv,13/2/2024
audit,466,create,User updated a document,o0wes6Fl7q3nQVg65kdTFiInBZqmcLqoBMsUGW3EaWROFVKB6M,28/9/2024
audit,368,delete,User deleted a document,EYwGAMT1mbJSVCmUm1ySN7hHJp6r4HyzvU3TuMJGMinvJxfTpC,29/10/2019
audit,722,update,User deleted a document,UtjMYH9iq31KDAfdHszeNEX04lQrRbjzvsch09ng0dOuDTx89W,27/12/2022
audit,219,read,User read a document,7ixMhGcAZcIN9VR0YvkqfFmcqlND7fK4l7EsEGTrGp4G8LwV4E,6/1/2020
audit,782,delete,User read a document,uNSrQrjZoOgQiX7NcZh8ADTv5Ss22qim2YCIfLwsnC8wp47pTe,12/2/2019
audit,366,update,User deleted a document,NRsD8yO0newqNSI1iFlvziKimWqRRPfsxvUvUyj5ADjdkS4slf,29/5/2022
audit,57,update,User deleted a document,85cNKf67BOqjczeC3nDd3yteB5MNir8em9QUcMSDq6MqwOQn2j,28/3/2022
audit,188,update,User created a new account,DyILNENZDtIG3o7hkIvEm9Rch5WMDIH64fFIKgvbA3FrhBzq9S,17/11/2020
audit,202,update,User read a document,v6BWC9Qucl2KqmMOdh5lGszFbjPTJZG3T7Pj4wD7FuHTGhxJnt,30/12/2021
audit,497,create,User read a document,p2rWPXNwVtFNN8Igse0WlluyEcgcitMvj4hWRViAcNeNJMR0OH,3/11/2020
audit,191,read,User read a document,7sldJYySSDExmKYmn0ZVAHLfcl3Tgf3bwee50AMG1e4ePQq0Ee,27/2/2022
audit,83,update,User created a new account,w2vA6mBqoDlf3VLU0DWDhbtLf3GOdDpzuIZqSoG7RPaKzJtndd,12/9/2022
audit,903,read,User created a new account,0qX4RbrbHfpqtVnbzlJYU09X4P68MQgB43vL2KNAP2Q7M18bcF,15/9/2021
audit,980,update,User updated a document,zCk9iqAciTNasoA7he4R50Q5uDQOno2KQcJWr8YzRzz9OY5T2X,27/8/2019
audit,510,delete,User read a document,FvMSHCsnCZ9TXVgDjGCVsvCij02X4ITz1tfzTxMjkK18t7BCB1,30/7/2019
audit,619,read,User updated a document,DUhxqYUifZFYkf7vPYt7WSxnJJ5WmXgOFl9U7U0cHv0SAWbeIu,1/5/2022
audit,179,update,User read a document,5zugkyUPKRxFznI7IwN9iObR6c96yDFu2XycmiQUZdpnpXkXkX,2/4/2020
audit,356,read,User deleted a document,V5rkyUCpI0rU67CT9R6oFe9N1U3oD1JpUYxiHZxfNNXJIpqH4n,14/9/2022
audit,454,read,User deleted a document,B4v4T3hDREJmr5p4IcBgpSMk3tHicGpBAJwhABKf6jsncHgKIF,26/12/2019
audit,664,create,User updated a document,IBlJ7yav7uCxWaDQhT1kq7UYBxKMMDPj40QZoOik7KFRK6xSPo,11/7/2020
audit,854,read,User read a document,6snGW2NOQtE56Md3lIKTD7zijpctYT2SbgoV60ALj2EdCH6NdE,23/10/2022
audit,390,read,User read a document,aN2YwVGwZShTIFuQxWRYtOBviWZIFAhFe7ryQVSDB0navFORqv,15/3/2021
audit,891,read,User created a new account,PSMkiRNkO4HvNpWed9cxDOeTaHq5zh9eZJm5qZe5RLou0ax48z,28/1/2023
audit,929,update,User created a new account,Yu7nB5soECkVsoO7X2sL0PFYcUlgbriZMedd9tsBVAmbM09zQp,15/10/2019
audit,430,update,User updated a document,mH9mWfbyjcAgtQGdgSeQHbfnodUgFe9QJ82vb1Sj2iplYVm2Cr,10/9/2022
audit,901,delete,User updated a document,O5Ji9IYGEO1GFJPxP2HDMTte81bpClSfgrnd09JuNzYi8DEOw9,26/1/2020
audit,924,delete,User updated a document,ob2RmIWrZ7uN626JrUPnoh1Ig5EXsEAGFqlPY56N2rpWjlvA59,18/6/2022
audit,338,create,User deleted a document,wh6OLuieKuUwpQ7g5m2cxmArjcwpDayZhuBROJTm1BIfgGlbSb,11/10/2023
audit,525,read,User created a new account,ERI7P6WVplC3TjgKLMPRiYSZ0U3bnouP32NJYxudJU5s390ELE,9/12/2023
audit,589,read,User created a new account,KAiXMCBFsecgzui6ebm88dAHHKpXCW4ckcYUCpqUrqYQL4NP5Z,1/10/2020
audit,481,delete,User created a new account,KOlczfcHf0sFdInuWbbx4ObZBMRuKgPkSYmh3nP6d5BhBOBnOA,7/2/2019
audit,399,delete,User read a document,maWXeB5Vqg2htFcwyBBZe1dSpOosoJWyIIjM7fxllotERtYgUo,9/9/2023
audit,854,read,User read a document,KSKWswj02sA0vWbE8s6PLVTu7PiaLNskv34Lndzgu06PK5iIme,28/12/2023
audit,955,create,User created a new account,IoUh1dpk4kWhnlnF9hjJdrfpvrajkg3SsMXhPdrHndOyn24m7b,26/10/2020
audit,358,update,User created a new account,ekSoqM6GmUNZX4w86awh0orYpbWFZ6h3gZgwzc2LUDAFvUDrVY,21/2/2021
audit,293,delete,User created a new account,NiTAe0skOyEbyuLhVbMgUewF0Sc0wye8GYyIMOQociqBA1Gl0g,10/2/2021
audit,153,update,User deleted a document,ugXOEZK8L9EoNiCOoQdOHJXwPc6YO8U6cFKEvlC6i4iTaJvopy,4/4/2022
audit,96,create,User deleted a document,Nbvp7fl9LWD4530bX9UVIg9VCZGyAL7eLstIvFI4p9Yi3NjOM1,4/2/2023
audit,714,create,User created a new account,nyUL7RPI77hsANlNM9VFM2imRIsN5k9gITSFyvetsjLQWWtyUc,7/6/2019
audit,968,update,User updated a document,GXnz7mED3m7pH9IYihE44WqMYi6RgBtKnEakOEOHOJWjIu7OzA,21/12/2023
audit,631,create,User read a document,3YR7n8IAAGLe8nJMWtVsLR6bhCsrmmpf85bl3JMsflwdy4Niny,1/11/2019
audit,746,update,User updated a document,Ugz6qPaoKbABIaTNleOH8rNlNb8RvWZd3p7j47yC6W3EWNf7RT,10/7/2023
audit,400,read,User updated a document,gXrzJgCAvzKnv8PpUJUEkXBZF3CD8odc9uBJB37UqH8JDLZlkH,29/8/2024
audit,862,update,User deleted a document,5Ft3Uw5TPuqgno0CVWbnyYyGveXQi2FcyW5gjZZWje2vsQVbBW,20/4/2019
audit,410,update,User updated a document,NgKT7gVt2Pz9EmTLqJ4GqPGPASC9rV340COXIzeyeDwGPfg4P8,13/7/2019
audit,156,read,User created a new account,L892R0VHszsYWwlZXHtDKxvnwRg8KM8lI7bqXWXeje24AbRoGa,23/1/2021
audit,531,create,User created a new account,PzQp9OyIJAYukJysNpmcq3qX134n1m3EJJUJlifSG1dRAB7cQj,19/11/2022
audit,488,update,User updated a document,lMdaW6EuEm1Nv6wZXzElYBnFIrAIJiwSSxSCtlWVxNxQHTEug8,16/2/2023
audit,834,read,User deleted a document,9VFG31pJo5cFeWpAyMg5tIozHSr7zP3wAy3sngZzbZ5eMiEaUI,22/9/2019
audit,974,update,User updated a document,XRJluCHVZybcCYACOtGqBaolIhmPnMtar2jMtRviduiGiI8W1E,13/8/2023
audit,307,delete,User created a new account,uLQFl7DDYNfhsApvUvZ24XNVpNcR0BSkdwNmtgPhRSo9gBt0Xi,9/11/2024
audit,240,update,User deleted a document,5y1V0H313GdmLRuszGsG6LuRT9wNrSXnhM67j0WcwXm5EEo49E,11/7/2021
audit,407,create,User updated a document,S6y9OjkTThO27A2roenQHzKG38B6RbQz5eyHlJr4O3UJuMYGP9,2/7/2022
audit,541,update,User created a new account,TfnAe2X96mEgTTavNT45vSz8SJieuWwc1HC5zo2uAvAheyCPhu,4/2/2019
audit,946,read,User read a document,FEXXqhZgMq9aE2u2lS7nex1mRzLRv8yYAjLRqBV0RU0jKibV08,3/4/2021
audit,1000,update,User deleted a document,nORIKdubm6QAvBpalfjWoiHcgE3zu6zGKeejixkst0ROp6OA9V,7/7/2020
audit,76,delete,User updated a document,mhwFeVbMXdV3A3kRR1t6V7xUSH6JpiGAp23rL42z5LqwFAbmpv,7/10/2020
audit,411,create,User read a document,bPGpXdPa5IqFAi4vTiPmJRzYcIXscGpbjWq4X32SBinZofl6oY,14/6/2022
audit,310,create,User read a document,duWdY9f5TtZGnSnOYyCbEL7Qzdz3J6yKpiMbiP718WylCLYp7q,30/2/2021
audit,994,delete,User updated a document,oChVzGwMO6NWLKMJvaTVJHaGVq6KB9YQC6zZAVBcRcXsLz04xH,7/11/2022
audit,944,delete,User created a new account,4svwsjaSdzFDj6GY6rfHQ5BbCh5EVtpPMK92R7IVvdmE7Qs37x,13/7/2023
audit,238,read,User read a document,5HiOZxuB5rrNpXwK0IcVpuOmQdY42ALV6TAVfUk89BLom7WcGY,8/12/2024
audit,740,create,User read a document,BPRtgsecaCXdm5bkwLyIIjIc7tTeQN1hsHywXBwV3hYecYowzM,3/11/2020
audit,878,update,User read a document,RNTyqLDHg213tmPmtBqupEOMfHGY3CDLfn7uWAZ2qQTJ0wUiYa,5/1/2021
audit,431,create,User created a new account,LisFIUeL795RzSJQxqnnN7vB6VAx0c1zij2Q34sY3lFr4c5ptg,5/12/2023
audit,363,update,User deleted a document,FVttWkR4rJJlC17vaDK2FFhWKISOsbKXV3fHbWzst8DVXzfY2P,5/9/2024
audit,657,update,User created a new account,sYvK03vJUygVkDdECFnn4s9U8OffAlWQafqY8JxS8BDg2EKs7Y,22/4/2021
audit,849,create,User updated a document,jPfHYZnW4BI2b3I7ubbnEKFBw9rAF0BODEksuxcoZLfYENTXNU,4/9/2023
audit,447,read,User updated a document,DXf6OGIf8SxsgyF39IRDlAoWio1BQyhhlkbXQJ1Nsm3wKypJ44,8/9/2019
audit,355,update,User deleted a document,CS1gg7lphmbWV2zbesvPPImJCnNUBEj1k87q3iD9uEVdwifzyy,23/10/2022
audit,108,delete,User updated a document,Cmi1OpSYlNcfTGebaXev5hUtGWvDa40Ae8rRl7DxKGAraEs8px,30/6/2021
audit,657,update,User created a new account,XUzWMqmRmEwyBZTatjprLIq03HavHzuukTgW7tBkVXIkLpi2yy,15/4/2024
audit,857,delete,User created a new account,5XiCkAVsi1dfiEp1qVcZaiRwE1vypill3sNeSyw0oz4u2jmg3m,9/3/2022
audit,190,delete,User created a new account,CJlPQxYJPCLvY6kavevllFrePk67VkUlT6YxrN54dGp1Cx2WBl,10/4/2020
audit,150,delete,User updated a document,vJqgTbpB7eYmPTgSotJQRzAgKyRoJvH44Y9OZmfUo163JaLXtj,11/6/2020
audit,689,create,User read a document,qUvXf1RaNOMA1PkfGe7dcI0vRsuokxvyhOllF0jiDVIuAQx4Su,7/3/2019
audit,869,update,User created a new account,ewWmRhKYUV9nKiwd12vpHQinbe820ay3ulfbqOX8xXm73G8Tyt,17/8/2022
audit,486,read,User read a document,idZ7bnYvw1wLFjJ34VYWpVDMezFcEK9KNYFMat7ulr5OzDFtmu,23/11/2020
audit,314,delete,User deleted a document,4Hiyih6V4Cw2Ttm2LgHaHcrTutjxXnDRVLd3Q8MIy8yhqJaZPF,3/12/2023
audit,381,update,User updated a document,vblhoOW7nYY4WzAkvZpLynybSllooccJdlQqYBlbpa3bxujSjy,23/3/2019
audit,359,create,User created a new account,2TEgTENXQsbETmD8mx7HRgq0CGvem1xcIZgruUe8cfCTq3RAqM,27/6/2023
audit,102,update,User deleted a document,Sen25I5DxbVRTXPT1fCh9hHpTFlBR4Kz9Xs4vlySkhy44dNThe,25/10/2024
audit,772,read,User created a new account,1EsJz26yNmq8xMPITdAMedvlfmprIJkzbA6At3W4db1zNG5xHv,13/2/2019
audit,664,delete,User updated a document,C8R8FZyHps5GlSBnTsMwWHRr2M0m3JOvGtubiQIy8E2iktv1J7,6/11/2019
audit,227,update,User created a new account,DDEwahQGA8IJOe5KGXSQhbHO6TayKKQdbjycqeGOccnQhgoL45,10/6/2020
audit,622,update,User updated a document,GLpem4gnbEnpIU3KUfoZlABdvTcqGOhbpufBmlNnN0AlIuTtx5,30/9/2020
audit,179,update,User created a new account,qM5XqcWGvZ7F9IRMzhW7zFqWBxvV65CnHw8WwUsRHnlGW2jj95,18/10/2020
audit,187,update,User deleted a document,SEIOx9Z5vXRRF7xdiIH4yOdxHiU6D4RlyqXWnNPIyun2pI3xeA,10/3/2019
audit,336,create,User read a document,BIG2CodZCZJPColYGwOV5Hi76yA9QmJhUg8lubaUYJzqVIdr4R,19/12/2024
audit,50,update,User updated a document,FjglvPqfVoqdooVcXkrISsXL9Zyk6jrBsvKLb0RUd5WriHr5QI,28/6/2019
audit,58,update,User read a document,dw69FoyWJ8xIWctZ6deeKw7q4zNTNKHQ6DNCPbmn7HVRKcFEfJ,4/5/2021
audit,249,read,User updated a document,1FFEgckaDVAjUMuPkdwSg1kjzSVsjOeahJEnLMmdvMmfnEUxHf,26/2/2022
audit,458,delete,User created a new account,3EMciQboqDzZeL2zocFBGnWesXPnayG11i37Z2lfwL2AmVZyXs,12/3/2023
audit,242,read,User updated a document,w99wwGnnMfkB5wEr5xPhgDG3Vtlp3FcnD9IZDTcgYkFSE89ztN,22/5/2022
audit,397,delete,User read a document,sAfj3fxwc5lGMnKzwfh0deqwRTTXSaNayQirVDOXwZr8b1xx5E,4/6/2023
audit,869,update,User created a new account,kcc2aP1yt9QeAuZWhfUi6gF1IRYhghwrhwhg96Es3iwtCjdIoW,11/3/2019
audit,420,update,User deleted a document,1YG730m9muflqHDiQXBg4FOjrvsjFqHuddr43C3dW6oaEPgkCI,18/9/2019
audit,422,update,User read a document,oUzRa6bb8s6ZUX3EUfDoVJynfMIgHayTUVATQBUMSOBACs3myu,25/9/2022
audit,662,create,User created a new account,y1d41ALKlctZBbBhO3GgjzqHTOOIy9FW0HOP7qpgqI4RIvXmmt,19/2/2024
audit,229,update,User created a new account,iG7GFBqt8383jm7xS1eqnZAxiQTYkLnqfjUIK9ZI2Xz97wwQoy,10/5/2021
audit,764,read,User updated a document,9ElkdwyiDjQdiFJ8q87mtt2HPW43hQofkxplRLtlU7o0AWYPSV,22/9/2021
audit,222,read,User created a new account,DAJJfXOni1z0CQblMnbc9YRQJIPKpmsTK1sNN6ZVXoLn2MyEYA,7/2/2020
audit,284,delete,User read a document,Thv6rLPZD5BeZqZKEBYubmZZKuJWEaGnf1iuBXi2RJ6GZVfrk3,29/4/2023
audit,419,delete,User deleted a document,QIylH4wKUE3lqbd5K9BxSEO3xnfzKcbqLzzgsUQcmJlCImvglV,16/1/2024
audit,503,create,User read a document,rXc10dfzADDSnjSzR10pdlwm6Xek3YVkMX9AYeZmHs3UzLieB6,1/4/2021
audit,822,create,User created a new account,zVksJ5AjQzHCEwO9MHSah0cIUuaZ6R1wC9Ma4dhKAPc29P2KkK,13/2/2019
audit,840,update,User read a document,5W71DXl4WY2P19ppMqiM5akfISv6sgcn27duUooFcek1bxhONn,3/5/2022
audit,841,read,User updated a document,g5Pw9PI0MLkvXwYYA8PztUd57rBiNb1R6Ee6jMUUl4d8o1WMXA,28/4/2023
audit,43,delete,User read a document,uBm8CePxGRrOtbwE5zBhonTbNSfWVf0gEac6cPtJxInOJJhC6I,17/4/2020
audit,544,update,User read a document,9mhUp5YT50O6E5FZEQDdnIGhgdr0uAntKsd0n2JgQnckjF7Njz,5/12/2019
audit,555,create,User created a new account,oS2IgfZRv0HGQeMxsNFzgDaq2OKXZc1dSTJZWyEfm9L3dmqtZT,13/6/2019
audit,983,update,User updated a document,vUYkWNlEvSrfeTlqQWjU6xbVfQPpwYqRGcZqP8TaQagSSr9ybg,1/12/2022
audit,10,read,User created a new account,WuWihaYNcN4QKNQqLU7r94Q9aW5C2M7O7SVcSJPTkHxUid9UW6,18/7/2023
audit,403,delete,User updated a document,CPpsqm5l2OnLn0svyPgGQdoC9qmX34JtIYMY9F71jkAuaQPyvT,2/7/2022
audit,268,update,User deleted a document,vMEpHeId0i1XLWNS6bc4SQrbxkbkpC1Lcu0JywKmDB8elLXhKX,28/3/2020
audit,161,update,User read a document,xt7MTYnWibtEw4PZtN3FmOKUCKd3XvSkMPXuC8gI8xdupQhJr8,19/8/2020
audit,339,create,User updated a document,lm68HPjis4CU2Gt01uih8pQpoSQ1sZ4DcYAHBJPUBfCtJViBdo,5/9/2021
audit,340,create,User deleted a document,42FmSxOUlepNL5xc8ZtIJz9KOFKgRWWLPrVvOzdXBsAalVckJu,14/9/2020
audit,976,create,User read a document,ioBZblAOCj9eHc26uq7Ec7OLrsR95vsdKU2L3qpwxmy4oo1GFW,5/7/2022
audit,688,create,User deleted a document,4X8Ziq0Q8Sp26CmuOIm0XbxsXvXH83G0QCQWQGBNnQDhhPBVlM,10/5/2020
audit,696,delete,User created a new account,qb4m4AdI0RtGnUhyyKGFn5pzHXvjSMG6LAjGYmeO3viefqBC07,23/10/2023
audit,506,create,User created a new account,5WFNwbK8BRCp3E3U09W3pnveipgbxFztp44K3EGul8JcCAUszF,14/4/2022
audit,904,read,User deleted a document,UX0iqnzFftf8WLs5HZ8anQqMlAp246RMRHS5ShBXzETle9gJYc,25/4/2019
audit,688,delete,User updated a document,mZSeTzRz4zuMHTx6oefqdlZ1mx05jAVtpEy83fvWEQw9zU3LY8,2/8/2019
audit,675,delete,User updated a document,aGph48AjCYfu1BgwfAtCine5l1VtEANC42JYZa5rW9LMyP6Dgp,10/6/2021
audit,667,update,User updated a document,Z25rtJUnztcor5Ec4dOqTKTXZN9qIh2x9XNsuxEUQE66zA8sEM,29/7/2022
audit,37,read,User read a document,35nBcfXa3AsnXW5Bo2xOst6U3C5dS1bLXobXsWXlmew7YqwdiS,24/4/2020
audit,962,delete,User deleted a document,de6W47vRkwECiqLsu7pilKlrs2QtBXmFZjpTgKyq71SfhtwBpJ,2/1/2022
