Type,User Author Id,Action,Action Description,Text Content,Date
audit,114,read,User deleted a document,9LPi7xumVZe0d2M6rjMenZjK6vnvVSZStE0p1lzK8DB9tb5IiI,25/4/2020
audit,208,delete,User updated a document,efMZXzHg4vtTESuAkTzDUtc0ZNlktdAxiam5AR9sbrbD9t4hcr,10/3/2024
audit,828,read,User deleted a document,kUIDX6134dYuTVMUcMna5fh6vOQ5nprx9X1UTSNNTz6AiGkjiw,21/1/2019
audit,249,read,User updated a document,3OQe15CYStIB9jcQG6hPDpYLL5NbjJVaozfduF2cWyBVIEzeAG,24/8/2020
audit,67,update,User read a document,ycuGMgEYDH1YcTYYgqHOS5QgBw8lZxFmzZQb5kZxSPlSw7FClc,28/9/2024
audit,332,delete,User deleted a document,f4G4rbeO1UQW5DjLgstDoY5xZ8pUTlhWfOOuNT6EDMpwew7kNp,26/9/2021
audit,464,create,User updated a document,DDJkMO6PqK94t6yVGNhIadRNqqCpVOeogNwSpsyG1vAkpW3Uy9,8/8/2021
audit,731,update,User updated a document,ozF7dJkjkG0AXo4OJuYZeQJCPZYRVV57kA4m8etiJjGwxAa5SW,8/2/2022
audit,536,delete,User read a document,eeWZXRW8gPieTBksLRM6fMZYzHL1YY710TOOzzMDeSHVjPcSuO,13/3/2023
audit,160,delete,User created a new account,aVDWJANyiqcFPM8RuDCBiCkBhXZwnb8nWBat2LRa1RFEtBlN4M,16/4/2022
audit,976,read,User read a document,8qDjrBxb3vtV48TUQmo9NALFcOFeZ7oVnR4DjpEaIVTDUCnAMB,9/7/2022
audit,416,delete,User deleted a document,Kl4xiggwXbZ4or4XdNqXdBlN2IYQFEFdQxBYDHirG7jTneGqPU,19/5/2024
audit,428,delete,User updated a document,SlRnPnptKQielqtQmCzzE3NkNO1YYlZGwHSaS7rqLzsUOLAYcX,25/3/2024
audit,923,read,User read a document,yDdmP1Q9yy7evpu4ONPqmdem1nRD9tVxVWJANoz9Mvd6KyYm9D,16/9/2019
audit,970,read,User created a new account,TdZQwIefvLF6Z36Ao7uWti8sKzEf50BM3osnVute4WaRN4h12z,19/5/2019
audit,715,update,User created a new account,96j2WIENWVYFdhJ72IPFCUvsi6EMG6QE0ZwKxZnhIbLJhkH9Sk,24/8/2023
audit,433,create,User updated a document,U3MoZqSNfdnA2yGyAh7FpCC8M6fFUGDCAeQnuz1yCcWsBqQZxN,17/2/2019
audit,674,update,User created a new account,QMjyiL0GNHS74HtwHeO8usXQ3fr7ZYOEAV2GwRb9mR5gmmCToe,4/10/2024
audit,830,read,User updated a document,HEnuqZYOKPi5wh2IYVOa6eSkiATC16Rwy2RMRFqqkxjEE9atVM,16/6/2021
audit,667,update,User created a new account,xJonD4J0WqCCURQ4eXxIWxZFahmOecBCJNNcHm2sBtSlawdchA,27/2/2023
audit,516,read,User updated a document,FHyJJX9iBMj6X9mos2zqmAstZ3nLrIvWfRvPDtV252YQ294kZr,4/12/2024
audit,964,update,User created a new account,IGiZeBLkg5XJmGBhzoYrlQza8YaQGwlc0r23QBdWuYuGuTMT5y,27/4/2021
audit,147,update,User created a new account,kfOOzZRqgJjU8kHt6ZZqGB8CX6G2sJ2DNHfcwWqBtxlsFQJBDy,23/11/2022
audit,84,read,User deleted a document,I4B1EsshZxhjiyIBTSRpwqQ0NwYzam8JgyyKQOPD9VKhhjH01m,21/12/2021
audit,628,update,User created a new account,eXBd9xKgV6OzKs2JdDPkKk8zwcKXUM1WxqXxOxDxrfX1xNzAec,22/4/2021
audit,733,delete,User deleted a document,JOurojdLA16cmzzEFkt2WQr0SZF2wGz3iTkw2m6sd2snqQPTY9,3/2/2023
audit,821,update,User deleted a document,O4maAL2Hsa1lmXBpOUB2ygLmfkXRbmbPgnNEXFbfG3oQOQ6qyv,4/9/2022
audit,750,read,User deleted a document,4Tm33nI7yjClNBpjsDZ7jTnFcupEdm953lYXwuUUEk4hMjo2Mb,2/10/2022
audit,498,create,User read a document,vDnwNmqGverPxcA1ku6UBkNdjCV0B9MUCZffavJtx19U3xLbRF,22/6/2022
audit,119,read,User updated a document,Z5Nr4n9ubez9z6sVXpFQMhSrMCxq1HbQCM7u05OZ9bYx7eiTuN,4/1/2024
audit,63,create,User read a document,FJHwgIdGk8Y83AX1zJovOwe67B0OFc7aMExSaynkwbhqA2fZCt,25/7/2021
audit,969,create,User updated a document,Q0mj3jjDLGjL2wUpw1DWTILlZUnC8naMcnV5u3y6xFHq2rFmg6,20/2/2024
audit,348,read,User updated a document,rnTqAR0A2KvnDRj0nOed6HpaDl05SYmab3ozLe0DMjOfZX4aC8,17/9/2020
audit,941,update,User read a document,Bl3j7dh67vvGyj7arMgex8eX6fhAvCyULr1Is9EpsXTQ5RRmrV,7/1/2024
audit,492,create,User deleted a document,xFeQ7CAGRpe9oGnFu6lpL0z0LNDs516sw86sAwYfJ3cWzprRkC,12/11/2021
audit,299,update,User read a document,6dl14fhqddIBxxG5oIRLW8t6ynPPHpIBsRrkWyBXA7oVsSQGox,20/5/2023
audit,759,delete,User read a document,MKxhX5JgK0owmPhKLvu3daAswGsP3lvFVTNGMmMna1HmEPXfaf,10/1/2024
audit,766,update,User read a document,1KdSVynEhYbS8L58AAj3f46e93gcoyCd6FVQ17i9VjPUTKQhaZ,14/7/2021
audit,817,create,User deleted a document,YmVbIleCOYiFVrCGyhofR5nQUlSCeYi3a32Gc48QShmBwO6UWk,16/2/2021
audit,168,update,User created a new account,kXopLwgJo8do2c5JhhaDT6lDf93i882jUewvzC3Ly6Zo6UXdZW,13/11/2024
audit,136,create,User deleted a document,L32K0SRIXb1mDUXZPMdLvZPkLhRrTSbvJ33xLK5wLXIcHt1m62,8/2/2021
audit,400,delete,User read a document,GfIqXHJuyCS7cNuLy2L4kCees0tapQqUVWaItJ1R9HPbi7KHXl,30/12/2020
audit,931,read,User created a new account,wu1JbgtU2rtkYiZXPCWXzwunHTiipkcJC1iB7AmYRD6GJVrome,25/7/2023
audit,264,delete,User updated a document,d3cqbcZB4611wbPbELFbvXpH1oepIZjKSm0RoOiiI7848L3Anz,3/4/2022
audit,771,create,User created a new account,5foB4y9KK0rWCy5av12uCVUPikju0ktTqIji4iTE68qywjwQao,25/7/2019
audit,69,create,User updated a document,0qzPyQyOmFXgOEKKCZ7X6rD7EByCfCG6Q3LfI7RUDE1f6BNzoK,12/5/2019
audit,978,update,User created a new account,cCWh4qdJiMOQKvAdYrgURTh3urck2iE4IoaBEdaKOOqo7RpT6v,10/10/2021
audit,836,delete,User read a document,ZHERQ8MmkMNNNNnrpEDljS4fdwRg4kCTR7Av3aIeKlPmX2Bau5,13/4/2022
audit,876,create,User read a document,AmTuwjbdeCz8A7a9gPl3FM20FdtjhYWIaD0uM2yRsVNSQLRWq0,7/4/2021
audit,797,read,User deleted a document,H1fPPZlOsb831uKjfn0VYFGcwkVXOtTlkXYXK9z19wU0QuaUFY,2/8/2024
audit,639,create,User read a document,hcATtk3B5RnFPMwO8eCNyCv1oYiIWzl1AMJTUCjPhwkW6Fy3J1,14/10/2023
audit,733,delete,User created a new account,L4cvrnnPZUzJmGmr2xcY0ARzrlvH8hdKbd5qqg6e0tLaZYqPjs,24/7/2019
audit,199,read,User read a document,sSFpZGZYHSeXZ81NrDOer4Tykjx2qVYGDrVqVKesthggf5Tvyv,28/4/2024
audit,642,create,User deleted a document,qyqGiccJuW0fw4wNbCTfxBAUWZxa4xxkTLO1OPB6Bp9VjvxjXe,11/10/2023
audit,533,delete,User deleted a document,zoquJLEtlhiZWHTlWS44erbZwn81ZZhocvGJ790ig950EObpu5,21/9/2020
audit,563,delete,User deleted a document,tkwi8Cu8XZHUYy04vVUXxTcQMleXrosKzNQvf9r2YWLMiBEDlm,2/1/2020
audit,862,create,User read a document,DprSDHt0k7jp4AgSnRsvgUXr6cWZt6tWlIDNdUBoRLBM9FsmmJ,14/11/2019
audit,110,read,User updated a document,vsdOpuzy02b4KDgrcF1bbimnRSEa9bosts4GKt5Bj4tTvz9x4Y,6/2/2020
audit,194,update,User read a document,pLMoK0G2gAyPStgZmxHHWG3QsqKnZRYeqAq1pWRvkf82xcSJzp,14/9/2024
audit,578,delete,User updated a document,nymafbetBuiQeZap36fq9XXya1ITXyTaW5bZ4dgwwpaye8N75T,17/3/2022
audit,395,delete,User updated a document,WYmJm3J6ZITTK0d6fcuha6d3NmXhjeK52XEdQb7DIRliHmcKou,9/7/2020
audit,909,update,User updated a document,547e6H7WszZ7yVy6CJe9UeH8zojN7qD0iA2e5ZYomMlKxHHZfJ,24/4/2024
audit,459,update,User deleted a document,F5OAlhqtFivB5jNhVWSitn5yWRnya9zG2c4dhluNrNenWRuGBa,21/4/2019
audit,437,update,User read a document,puwotUSjWMm3VEGdhIq2nIyOJazUIGSW0daiXQrJqCAc65fcDv,21/4/2019
audit,331,delete,User deleted a document,sOjZk1J94HhRnwoDYPFTKIVb3POV56jlKsaTiJSagXSrj4T6Jo,19/12/2023
audit,25,delete,User created a new account,dXx8RFjsVi93PP4UCKbJEUFc7ijSGqwJeSFVnNb8Va0APUkfsk,19/9/2020
audit,736,create,User read a document,r6HXm2voI0aVD9Rm8FLLpTRF3uqWCcJT8fHj52xDQvmkv1utx5,18/7/2023
audit,860,update,User updated a document,3wswy0dv3KEYA1rhnBpGsJXNFPokpuQgO7AaVEvOeZCDRRK2gZ,4/3/2022
audit,504,create,User deleted a document,0obdGQkkNKkycGahtCI8hi0n5mJtvLlmXmnt2xDD6MZ8gZdzpL,7/8/2021
audit,444,create,User read a document,xj4SSf2GpgXgBrJv1xs7mvwA5SWK3unqBh8jkZNz5BDuQbQHy6,11/5/2023
audit,136,create,User deleted a document,FTTwd4ME9ILjvnGqOaJsbnZxjr5yd2HGLq2MiCeh9Nqu0UJCUi,18/3/2021
audit,875,update,User updated a document,WaYY0vuzJlbRNfYMSc5HXE9FKSn3prvarhYhDgGarFS3IEDpFy,2/8/2021
audit,282,delete,User updated a document,B6tRoMRFUDLnJfl1J1ShulwZKgfA0Y1rVk89XNCHebSOh3DQTl,17/1/2019
audit,674,create,User updated a document,m5tcTkuCsqzf22K61sI6k9K3kw4DCWvOPOPwW9ZfpokfeTc6bK,8/9/2019
audit,488,read,User read a document,X4jnOFZtjEQ6BDbPPjUS2UM2vC933aJO2T1FoPWvhApJ3qoJy6,2/1/2019
audit,84,create,User updated a document,tg3neA14hRztumNBM2aEjmbFjsT0j00C4RN6fD0liqECCh3ca2,18/3/2022
audit,963,update,User deleted a document,Xt94hXv9E85IzWTHan9Ct1CrT7wVC65on4gtSBskymSX8Bv8Ns,7/8/2023
audit,697,create,User updated a document,VFMmzFAKzG3f6kouw6fswyq7RMZYA8RkBrwYWWwjqqnmyBESvK,11/3/2022
audit,545,create,User read a document,0BAqxfAYwUKgG7pVlC7J3Crnap26DFIt46Jsb8exSPDnMQ8Vh3,16/2/2024
audit,324,create,User read a document,YeorHUIBQfRRdUcUzD59j3UqUcneLyxxCJM7tkz7peMrYOblh4,25/2/2020
audit,146,create,User updated a document,4QJDf5YFEADWI0TY4udR8e2e6btR3WmWBWnGRa9jyA57qNTj7W,13/6/2023
audit,176,create,User created a new account,RoBJ9NtAxE4cE3m3uf0IQJRLtFFhmA13PsAO3Tepm6rQZBJhFx,4/8/2022
audit,849,update,User updated a document,1qubOj4tBt5ta7Im3X1RnyYSWC1OYM0N2kOFuGYTXSaYPG8JuZ,29/6/2023
audit,158,delete,User read a document,FeMrPC2FLGa3aXKYFLMkhIRzy72MafIDiiUXJMqkgrbgeL4JkE,10/8/2020
audit,438,delete,User read a document,wG9uJHXRPFCofTwl8xqc7iLfLsvOR9bcFaweFiUkNkxR1R2Zdg,23/10/2021
audit,298,create,User deleted a document,RzCwyDy1DT381LgCWBjNjaDmgsktTnjAMJW8cjZD2RzRsEje5r,24/3/2024
audit,296,update,User created a new account,BwPiIWGkwthwA60sLn94Rg6LxMNMT06jkLrSvY3RfaeF42VEfS,15/7/2019
audit,279,read,User updated a document,57WOXSV6rdONZFu2Dwvwme0sWmbKExUzsFcenXaFYOgLiyBLVU,4/4/2023
audit,441,update,User deleted a document,7ojCJ1Z2wZ6IL6bxIh9QFyqojnm77xG4MNujEibZ75vIZw6yD3,13/6/2021
audit,333,delete,User deleted a document,EvuBSYtsBOA3WBQRvbokxiIYbJVqZ4Ntp7S5TamkMMbybSdwRr,12/8/2023
audit,854,delete,User read a document,MMPCGqTTlAP4A1ecBdyCTBZBTwEgzvFc6iCCylkJLXD9OFbdGx,9/2/2019
audit,805,create,User updated a document,QjMgEfgAnI1LRbirYJqAeqDLL8ZyrE47NFbfKfGWLvvruEIgbW,8/6/2021
audit,270,delete,User created a new account,3Cci65eHydM6jgSSBc9VGHZHstLuqo6iO7qK0ufmySiFYZno1l,16/5/2023
audit,614,delete,User deleted a document,gCtvOnBtiP16a7iwNpZBeaP3lLo2ye2CEjXhvoyB4pw2kEmXRb,21/1/2024
audit,182,create,User updated a document,BYfZ35qvddAwqYVich8mMk8rjlbibNtDCyqtsGMtIdNW1y43G0,7/4/2022
audit,170,read,User created a new account,lypkaHNC32TlwvC2yfOoEGhawjgulBzu0NFYkgod87ntqPlPVY,17/10/2024
audit,32,read,User updated a document,ir7rQxMGafuilIliDyzUcKxVwo8PmhuswrIcMiJMn1Syy4EZq3,19/12/2019
audit,553,read,User updated a document,i7DteVLAdjBNraoCZ6ZlYtbflItNDtzLq14tMERNLir1gFt4zi,7/4/2024
audit,821,read,User created a new account,LKme3JNiyGB9agMLn1CtuUlS0p6qrnZ2X94RHIZ5co4cuFLFuc,25/10/2021
audit,279,create,User created a new account,lp1DCOvpMq4hWTcY55YoyzTQzGrlDMWO1LhrpBHZRz6Bj9pc2d,27/11/2019
audit,794,delete,User deleted a document,Em97WTMMuR3KiyzXYuo5tB7jCox3mrROBOKoykYS1Rq8eOV28a,5/3/2019
audit,228,delete,User updated a document,4TTe8yTActMADAhsfxqjbc97aWmzDKpxr8CqwjOxCqV3O2lRoA,5/2/2019
audit,418,create,User updated a document,LxZe6fznb1BwafTAvEr7vBPJ1EWts7R3tG5pJvAJk25j5MJrg1,30/3/2020
audit,55,read,User updated a document,tTyMQfD7LzkjSLQ2BLbwnJLryWROLPV5yjFdo88Xvj4dSK6hj5,12/3/2021
audit,958,delete,User created a new account,ZtEy6nrtuWuIVsugBmijXcq67SrAT3oGkT4g4mxp6RXRafWBs2,20/12/2024
audit,439,delete,User read a document,DopmfCQnlJsfVPsPxevvjhUz7tC1fAQIM4TSwz3F8lIR11xm5S,28/9/2021
audit,893,update,User updated a document,J4JOsnk5f3LBtE4pOB7DssPl8klTzND6GaIYnTRtMsS3VNjzce,26/6/2023
audit,7,create,User deleted a document,NObaqC7UCDGNmo6XEPQpqZOs1EKl9bBKNAL30GLq9i4mw070DN,3/2/2021
audit,182,create,User updated a document,lHCiI1TmsudiYPzXVr7hf45JI9o7Qop1TP9qHQAZ8D5WgsI1JF,11/11/2021
audit,753,delete,User updated a document,1y1FKeuuUuKr8ae7B7RGqpvXVsAhiKb770DH4X1Ofz3cx59X3Q,21/7/2020
audit,257,delete,User created a new account,4vWa3V80LzyFknioLbq85pTY3c7XPZAHkmGc7C0G1mc9Ain9hD,30/5/2019
audit,251,delete,User read a document,PVvsLW0T6uV2WMyLWyKmGWjOnfO4UFAxqTQZDEJAYsqK2MjPbT,8/12/2020
audit,156,read,User updated a document,cWLUr9hFSXvmr2Kdk0NdCUSBCH75EcMGYlqdkyH3l0dBSNE2Dg,10/6/2023
audit,58,read,User read a document,hqoLs0ifawgkUNb4DetlRXci35aSHtaOJmnZbt2bQ9lyMlsgpJ,12/4/2019
audit,445,read,User created a new account,nd6Sw5u3hFRgZJhDIr1lCipPRCKcUOr5PnLci33oyKulkAOSPG,21/3/2020
audit,684,create,User read a document,Hxup9LiOYRO5KIh6iziqZW7EqYJ23ukyRENOfTs1A7UaDZ6Jpe,8/4/2022
audit,719,update,User read a document,Jc6CweYbIBPLi6AI1jIu6D1jFRmuEPyePuEcyrb4QPDZL3xAa4,30/1/2019
audit,578,create,User deleted a document,rqjT3HVJZoJnFKflpIaYzwoyq6vLEzzTOICHdmg2yPd3ogcBOb,13/1/2024
audit,5,read,User read a document,xTk1iHKUeashkw8Ia9zoeCPQB3SWugvRZDG6agQce6iptgXtdn,21/7/2021
audit,862,delete,User updated a document,cEWwJhdyKHsIN7LP3T4kXQDY184ChQEhiqDRvEg5bwBMrcrlTk,10/12/2022
audit,256,create,User read a document,Tlj01L591yRm2Vf1fGDxHVIo51TTMaAwlHkcig99EQjvzmmFQO,19/5/2021
audit,359,delete,User created a new account,nh90hxkq4uscyp914gmtswW88OkvaKLoPKcW5mcZEsZ3HYUB44,16/10/2024
audit,799,read,User updated a document,irIi1kuGSwqOGqBbIr4dfOF8ImiWRp9ZGI8vQqZwLfahtAg1Ra,7/11/2023
audit,273,delete,User deleted a document,IZ3pc2fHyb2cpSz0Vx6fXc4EbXpLh3SPQL3TB6qY7g0kWp9IN5,14/10/2021
audit,103,update,User updated a document,pgGw9ocQX3xmZLaURZ4Ec3cNWLcSe3Mr7gO6sOKfH5qwGoeod8,5/8/2019
audit,800,read,User created a new account,rTutK5LHbnEuZcxw8NQE0UQ1Qy5GeNhvuzP5uoCwB4Oq5bK1No,23/9/2023
audit,270,update,User read a document,wqhB1oUjNzc6LFqcx4sq50hIeB9azuLVISmx47GFuJz6cP6xJn,4/8/2021
audit,971,create,User deleted a document,kbgJtRvZxFmpAQVTnkPnYJLxWp0Y806jZaQiSb5dFft5VcO7kr,20/11/2024
audit,971,create,User created a new account,8mz7cte1uU7aW0dp5ukRwXMHeWF3I1FGc2BckF2EqXCaODpJYx,29/10/2024
audit,775,update,User created a new account,NngjcJNcAffKI5eWSEUw776Vvi4D9JQKUVRXuuXUx2s6XwQEYB,1/8/2022
audit,83,read,User created a new account,3xl071yRKfC5zqNVg6P2qvwdWkXj5q0WO9KJZ8ozdRsA56lb00,22/6/2023
audit,899,delete,User read a document,y4frj4bX3LuSJIiKnAaiukiia9nklshHnkYwcZh4yBM77SFjhF,28/7/2023
audit,725,delete,User updated a document,vTYEb3bocXIeKN88cJ3apyhw1wWFUsjdb5HcZGpZtV13zY1BxS,25/8/2024
audit,656,create,User created a new account,3RAL7JM8Fj8sPnh696ZwUOXfwlQAPLtGqUfnrRjUYhaDvhzscm,8/11/2021
audit,918,delete,User updated a document,IGIof2SvMYG1FPMuUMVdSjvUv7Ekxuu3Y3h3V0mvOSmhvWBgzl,12/10/2020
audit,45,read,User deleted a document,yrZTKiNybSqUGCfijpqEcPIz0QEkfpYDGNleVWBUEREbjJjsZx,20/5/2020
audit,826,create,User created a new account,5Qca50CzBNElz551My2T7aaUvTJyaVq4Bq4wewWD7qOujImT6e,15/11/2021
audit,912,update,User read a document,jjUk38euo6PqrBUoPyHW4TF0V7SYyskHz4Ps3RNfMqw3RgfuCM,10/10/2022
audit,479,read,User created a new account,G132jdyJ7dZYTA4vQooxsrPS4Vdnups1glTomhVijK60bYlRax,27/4/2019
audit,894,create,User updated a document,CcSUpaJuktIuyrCF1xv0jEGk1HAEnz8NAQyPP77XoFhLWIeM3A,13/7/2023
audit,95,update,User created a new account,BLmP8kswZOcCM9nYDuzn0EXT2oWUi4EKFOnCZFYMiYcUWpInH6,1/8/2019
audit,902,update,User deleted a document,y1aEWDephrP4VEG3qGLaVhntdMPzWWPiMQMwhPLo4phNTLE7if,16/5/2019
audit,386,update,User updated a document,VZMFKrNm5oGc3fpXuwBb559d955kefwY58tDo5NjjjkcoxXHRm,30/11/2024
audit,733,create,User read a document,ALnFOJtJGKcSFP1OW9ObwCIdOeQUKuXa3aDHIUhcvhUYVJDHJf,3/10/2019
audit,91,update,User read a document,hL2R3QRWOjtk3ymmE6bpECWdHr4dt1nAAfhrTXdy6vIXTTanP9,18/1/2023
audit,242,delete,User deleted a document,Cf9V4mmtqrK9eMx874UONS0qRqygzGa1LaLEkVVActAf5Vb0PV,14/4/2021
audit,153,read,User read a document,J7o9DnYdnxFvioWjHkoB5nrJ9U1AdyJLtVIV8uYjSrF0Fp7azj,12/8/2019
audit,371,update,User updated a document,zRUDfrczbKk746hMlKBOZyOmGeE3Twlgd3HilJFkjPhcJmMUWd,2/12/2021
audit,892,update,User updated a document,fqXWM82NZATa7nih2qhAATknVJWlKIfNW0xwWp9LNQKL3SQU6X,13/11/2020
audit,799,create,User deleted a document,1syzYDaKrx6dL3NmInXB3BjYmtlRMR6B9vZWWZwenrfWiQ8Q1U,20/8/2023
audit,746,update,User updated a document,HQdjx9IusxgfnBhySkkY1iFQ0JzcY6yvMBC9y9sRwyUHZZ5F9d,28/12/2021
audit,374,create,User updated a document,w2aiZwEBV4zk3RZodHV1wPwtSOg2zJ1TB12qouQ9odhgU4sVBd,30/8/2022
audit,446,update,User deleted a document,Jjp9SgSj6Kyi4cfhfnlXhDIHEjsngxKPGXMm4vuY3S6WSb1Xmc,17/8/2020
audit,722,delete,User updated a document,njirFS59GHky0EkSkgE2fvNsvlKYpzVDG4U9KN7elhCbLMRVQl,13/9/2020
audit,160,update,User created a new account,zKJO7vfDnYDVBA0MFqMg1rZHDAp5OpTdXqPULVmWHNG8bwJGMj,24/10/2020
audit,417,update,User read a document,ZoXBCEEpUh8u0kexVKwW43sHa08Ap5scidDKF5XnaTF11IoMiI,19/5/2024
audit,183,create,User updated a document,EE0RAgTIhkgKd1XeLr5CZhf5QB6feCDG7tmxx33Ce7cfYXjzec,14/8/2023
audit,800,delete,User created a new account,uR1wku3hLfC66tyaqyecmnAoqqeyjZmBGdYQwPV7Sl4OCqNSPR,8/10/2019
audit,844,create,User read a document,zhEG6Q7BSTfcy19ga1VDiyjVd2K79NewTI2PnYe3Hk5692a9ST,23/6/2019
audit,47,create,User deleted a document,AjeyWiUFOLj1znS4vNYuEZsmGSaMqJSPQWdC4X6JwdyTohOKSA,29/3/2021
audit,486,delete,User deleted a document,1wwh3eWJZZaTL4q57NPjSrRARKN5S9PJw9PpbzZ0nXIYRWTOzw,8/9/2024
audit,691,read,User read a document,bjqRg5rC24Q3tDUGqqs7caJAwsFaVbtUiJCpCRPuLtl4W3BajT,29/1/2023
audit,299,create,User deleted a document,XfcGfvrn4RAuyeM9xX1iPqiY8e6PGGTtKVYNgdY8Upqgr0fOM4,24/8/2022
audit,607,delete,User read a document,5aYBEITerHPwIEssRHw8xBK9tvqEmuNhsCGW8p1nUEJs80IPx4,7/5/2020
audit,366,delete,User read a document,FafRsTWKjqxfGmsoQ0FNQdsd64XneFYHE4oWL8vUoQZS2f5G5A,27/7/2022
audit,162,create,User created a new account,syJu3v1xpdi0bDInjv49BZDwnN6ObG8t4HNY0ClgFt4EUBP3WJ,17/11/2024
audit,675,create,User deleted a document,5Cm68kn3PYPFq0JViCp234UNCKZY2vwXVGTRQ6ItUnW8cuTkW6,7/11/2024
audit,365,update,User created a new account,tfbjyx7j3O1HJxYtLLqN59VP4VsREI6VM74atZikE7QduEu3dK,30/4/2023
audit,408,update,User updated a document,b3hFAboa6g8n6gyAbcBwEVpIuUE29gsa7xDxyRvuYuIUA4iA6J,8/7/2019
audit,443,update,User created a new account,RBERFURAhlWF2hYOBuy0mEqgdaGu9B6R0BwtldTroFUfLGTc0g,17/3/2021
audit,159,update,User updated a document,gL6gc0V2rhlBi2QvwAA77h9Vl0UU60wdBqhBg0rw5AVdtzyPZW,20/11/2022
audit,450,read,User updated a document,xoXuehvExC5CslWnLFo24NFRxfCrN6vakgsmoNQJfKbvVVGuoV,25/9/2024
audit,810,create,User created a new account,WqbxkuxsyOCMrjmvRlOA7lUj65ssMebwsaTCseSRQkt8rFr6R5,16/4/2023
audit,629,create,User deleted a document,8bsKfu4xsLXLQFswOLs5fJ2UDmuHrfIqf0YiiREBsrc8Vstz3L,5/7/2019
audit,824,read,User updated a document,v8hKePYhELpMsTdK9dJSv0fnzxjGEYgXWoxY1m3vXj6d09NXbk,15/4/2021
audit,511,read,User created a new account,6R4ADbnnnIacS3wDasG1pkOqukNtSkRO1LcsKpGXWG0Ezk8ACC,10/5/2020
audit,346,delete,User deleted a document,bHmUR3wHCzZdOvYy1M3pWZNor244V0XVx9Fc01Jsqxv3SirIUi,9/2/2022
audit,913,create,User deleted a document,qNh9D2UY1n1Rdy7rVrkCzA8jITQEfARvbYsFQdrFogkrFhJoyR,5/4/2023
audit,204,delete,User read a document,rJgw7XP9J8Cp9TSn02Ft7cHuTkfZU8BcGHyDscA1a2e9KWkyMP,29/10/2022
audit,216,update,User updated a document,w5mf3NhxiD1AFppDgtAOdLcPoTk43cto7FtYgAmm1bKvqZYuin,11/11/2021
audit,95,read,User read a document,R66J8nX3QgQWE26t1GOfvBABOwICvuCcrxJnKwhrCXb4N6oEC2,22/10/2020
audit,976,update,User deleted a document,uUxPeYPvlpHVLMacxa6a6iCw99iq7smrcH4gvJAGW7qyJqy6os,27/8/2021
audit,175,update,User created a new account,vJOq1YF3wz8R7ymTtCf0QBU5UObj8EHrejG58bXszV9whjdyLh,19/12/2019
audit,478,update,User deleted a document,KkzGP4VRerKatxsQipcnzdLakZqTVz9tKzXnrJ2vYCtf0LV6ZV,12/11/2022
audit,868,read,User deleted a document,JBSs0SKyfvJw4BQR47WSHGOwrWIgGUgdjWtaE3wHp62hxGWrDJ,3/1/2021
audit,637,delete,User read a document,y2B2NF5UrnUWgfrtbjzwNlMhSLhVlCgIuHA5cuQtHydLBt3CAs,16/4/2023
audit,629,create,User read a document,aq7kQdS9Ig2IAI0551FwkyXJQKNj7Wt5arfRsXO14Gxsdnm8fR,6/5/2022
audit,868,read,User read a document,Lz0IjkEkBHZTvBIn76DajP6munAxomg0K7wTh01GwOnRfW2dQt,23/1/2020
audit,912,update,User created a new account,hAPvMTjmQG4VuVrQADvDplE5FESCASRFiw0Tea3UEXEYHTD5mY,30/11/2024
audit,443,create,User created a new account,xb3VRKqY5eH9cAREmltT5UOfGaFE3X7oW07EzlsuqXtqlaVxkc,1/7/2019
audit,858,update,User deleted a document,RNXIzSVlHSN643qiQJw0HhlRhqU343kLE5i3N3dkLOgDIuJm16,9/3/2024
audit,635,read,User updated a document,C1awSk6mdeeP7fZGT48rmHCeDEDFQHMgwMBcVvnYxrDuurYdjW,16/12/2022
audit,128,read,User deleted a document,nYq2u26ODvRoQ4adjCvDRkGY4XhmGD8UrmKJdGoG25SIXQK6i5,24/6/2021
audit,284,read,User updated a document,PTilme3BrDbs8nW0gEw3k4Xr0kg1bSVQB40L8TcnldFjqr7wTt,15/8/2019
audit,289,delete,User created a new account,kn1k3N0uFQ3By6PJ7iSmyPGh6U9iSgi1u8bnLZGeGzF2tkBrth,30/1/2023
audit,652,update,User updated a document,RUZy05pi3quEfYIJncBFm0WD7nkRk5y0PloDgDMaR6CWU9u5bT,5/2/2024
audit,705,read,User read a document,xXpGSLwvWIZ09B0QvrAdoU6pEvAcFdH11UxHvR3fnQ6mfU0Abq,14/11/2020
audit,53,delete,User updated a document,S1Dm4adTVyredikqYeA3YqrYESbDdC4Utv6lu75dtkhwspKeta,17/11/2021
audit,771,create,User read a document,23k3veNMyHYQERTX1YhheRjvPez1qrKgjU9EWNfii3YNKFyzuG,4/10/2022
audit,112,read,User read a document,TfS7uqdDaa6VNb3W4SxCnV1Fpv1BaHsRK8M4pNynNu8pv09nGw,7/10/2022
audit,610,update,User created a new account,XeWVJcAh8cclPAxsSvFbjEmPYZx4rKneM7Xk9nr5nth2REizXO,25/11/2024
audit,726,read,User created a new account,z7ZOHcQi9Ds6OJZ136TKy08kCuhI5PBsNq5iqLqndIhRi7J91q,14/7/2021
audit,433,update,User read a document,YFbTkC9VR445EkjHRooXjVUbarpeTNHHiIoqalaRg4NKcUhR6t,5/2/2020
