Type,User Author Id,Action,Action Description,Text Content,Date
audit,103,read,User updated a document,FCaFvqyE94pJ506WUjDvGFdt2FtJzk72N7v8nUAlMQSIEMuoVV,20/5/2024
audit,639,read,User deleted a document,g2MDaJuNEPJQzaZcQHIii0w3J3hYCP1GFDaGduhH7RlxRaxxG3,14/4/2019
audit,281,update,User created a new account,QMejs5NXzNrC5z71gjmXjJiPALrjyXBezGlRBZDYAUqujmlptx,19/7/2021
audit,874,update,User updated a document,RvDfi2kIyvnYiQMJz13IbcWuzWUr3YLKkcQs4YYrhadqQNZfCQ,17/10/2024
audit,190,delete,User read a document,kGudu3MC5sTXgFcnFfDkTqnj4ZNIlyLw45xnY7PRpwFt2HHxL8,22/4/2022
audit,415,create,User read a document,IeOUDnexjzI5xoNMKi4ANzYoxtGIc8MLaovDBzZIWxEjJhUinO,25/6/2019
audit,869,delete,User deleted a document,OJ5QFHrGTK7k7UTUil1RsLZDpwrqSuNu2IbvdqZWZX4WHLENWw,3/8/2022
audit,818,update,User updated a document,CXzjhcD7KCtLTivI5qsB1VcMfvOaCij45HdaJH8i9pTQxfmrtD,3/3/2022
audit,602,read,User read a document,exrGFzyy6CyF7uL4JtJ5wTmPm0VyIEPK15guuDSq3eTYxvQ6Op,6/6/2020
audit,569,create,User read a document,ZwIy0n8Pid9AEPQxSAlfT19xfZveY6nOsTaj56Wb9UCDziYhG9,3/11/2023
audit,161,create,User updated a document,956VZhxi1xpWu9XrTpTjwHo2HxiuHSoEMinBpLHg8U0qUOID1r,8/3/2024
audit,53,read,User created a new account,kkLP2ZjC5u2l5xp4igk0SQrJ72VUNXdX7PCXCJqy3iHZDWRL0Z,26/7/2022
audit,303,update,User created a new account,HZnkMp5J2xws4MOXSlKm8rVWhjvL0BevqqF0DyztVVLPwoAezb,9/7/2020
audit,729,update,User created a new account,hB6729qgnT4Qht72eIFAW3Dk2RFjPLCUczP2w56JO0nVjkLmQe,20/10/2023
audit,518,update,User created a new account,Te7wQAhSXWJjSFSuu5eDdPNTSomOrVC80yvGYCmJmVQ4pynJrr,25/2/2023
audit,568,delete,User created a new account,0oqf7TeXhxt3ZEA9ng4CEh9Ty8bsKc5yojDm0H774rYRToR6uJ,19/2/2023
audit,837,delete,User updated a document,sEq0FjoRtQ1jlZfge3VXgARA7elLxOJNh0EK9QrqwjAI8DMcwv,19/2/2024
audit,564,create,User deleted a document,Hct4O0HVQbtOQL2cSsKQVkQgGDGq5v9Cxqwah2TV1dxHMqKuGi,21/11/2022
audit,551,update,User read a document,d0d8mazHpTFuLpdDsBa2PImlPkz6UTRXISVSQkn52TnD8r6oQ5,27/5/2023
audit,325,read,User read a document,y28iLP5jvOZcXd5PWjiUAd6e6azxq1AOTyWtcPAxtqxgttVfC2,18/1/2022
audit,493,read,User updated a document,Rrk7gKJ07th98HupXSugbdjB54pWLhLqyUlCsUspbxo75JnSrH,5/6/2023
audit,855,delete,User created a new account,Z4oybYPxI0Z0JggKDsIy1Tfgo0wWUboH5B66pJrVzhJ6nNHO6f,5/9/2019
audit,452,update,User updated a document,8oWQo9ohAicNRtyeA7bLLGqFJrqvzivvvf9JelQCtSf8aBbAxc,17/2/2024
audit,306,read,User created a new account,HRC4YVnj0kQ3wwvNdzMdYNBjNBfjPEqkkQc8BnhpyXiShCviZ5,4/4/2020
audit,295,update,User deleted a document,aYsOtIYDmZzLcE1yr7gwxCFkxOW4nFdotw2K2ObdDAOG2D2hB9,6/2/2021
audit,785,create,User created a new account,LPOZkSbBc1a2Fb59AKDsdvACs2nRZiEyXgl5WmwYdwPHwKGWi7,7/5/2020
audit,467,create,User read a document,sXqh3SEQZPLL06y1sdyML2yUZz2e1CLiqZpjIRYvxx4ntqeKrB,22/8/2022
audit,811,delete,User read a document,8BlX3U5hJjpf0dylyrySHBqX0AOj9nq5OzTHhMNRT2UK3jVrAi,22/3/2020
audit,799,create,User created a new account,MwELJVFnimTqYu5ImPgdWZsm7oiCzYXblsLUbg6hsNve7qKj4Q,13/2/2022
audit,13,read,User created a new account,O72eVPf65QP6UJccmxhjORqGwAm00drF8hJUVMOQttLd0Necaj,26/11/2023
audit,988,update,User read a document,ZtaQuqjtvSdguPXL7wNX9R070bIOBOXq5V6obfHxVIDenoNkKq,5/6/2020
audit,970,update,User created a new account,V9ymLlDH6xV6BqrmYSo952iDgebc0CXLBjWaspFnKqjbEAmqgA,3/12/2022
audit,926,update,User updated a document,AEzo6kXvuJvMY1Zzf6yKwKYB9eCpA7MYBbcvm0QEzagmZ4J205,22/1/2024
audit,721,delete,User read a document,rcSQavEzuFVEtz8Sxd2k5zdVvD6ZQGu8JcOHvg6OLPg4dfLygB,21/9/2023
audit,138,update,User updated a document,dP9SltQStupNykraZx20ADnE5WDUuo4x33dckTVBbacAitA6Pq,22/1/2024
audit,997,create,User updated a document,T9vdlpzegCfok0NlYQL7793MqNO8LkJuj4wthTvnlAztocFbQe,28/9/2019
audit,425,update,User updated a document,A2obcXukRODYxY9Gnw0BwvCdxyRzl5PMW3NYQ56vJxh6keDvAt,2/1/2024
audit,841,update,User updated a document,JDzVwexi885M416Dndyvg1QEiCpUNbTnEg61lt9hp4RjUNL7P7,23/6/2019
audit,609,update,User created a new account,yDOaCxl7ChWNyVSNOzVybutOrJxdFI719L1C6axyhj9F4RhGh0,28/1/2020
audit,549,update,User updated a document,SdCnLzdJa4b65ytaFsEzaL4fzWjJ818O4y2DX5cVXbPQx8P2rj,3/5/2022
audit,972,delete,User deleted a document,6BO2sKHk8xNVqQEbPjSdiv3xEjKmr2rmt5cLFHVD4ymicQkQX0,29/11/2024
audit,389,delete,User read a document,S0Z9Sej99mKCRt3MQdSQR2wEQdy1OOEuDrrjtBjsLRSsbL2RML,3/9/2023
audit,437,update,User read a document,Vm7xYARrR9BbyIr9p8rqHk5kTtDkbrqUBoiqMXHrW6qiCIhSEx,13/4/2019
audit,393,read,User deleted a document,jLwi0N2sZ8IBWdSG87PADWg7hd6M3g0cRnkHYaXL9vaVxQpvN4,29/6/2021
audit,965,read,User updated a document,38zWenYTy6om6cV5vVOQC2bdWVkzLlkCjHonSa4h6hr0hdUAWw,23/3/2024
audit,321,read,User read a document,1AyALG2Vbg6UeZZ86gZbhJB45IeiPuhESF3uaVdb07T4WI1QPQ,20/7/2021
audit,417,delete,User read a document,PRosbvVUZOcZxfYnaIgXg7BTLjEWqg25VfmXy7FlJH86KXkKto,20/2/2021
audit,734,read,User updated a document,4JEiNwbzznkWiP7Rk6OURWsaaMxhxC1p9vxLPyadKiZSXUy7Qc,30/10/2021
audit,807,read,User deleted a document,HR12jShhbCSOZQPzYEfJnDE3DjppeI9Kp0CzGKEFamkZ0XoOss,10/9/2022
audit,322,update,User deleted a document,YJA0iAAxo1UTzmozywpmkB0ATb3DQnOCVet1CRmPI5y7hKxE5M,10/8/2022
audit,526,update,User deleted a document,GumlF0No24ftMs8inugu4DYXdD0e8rXEJ9NdXprOjx7TN320n8,18/8/2023
audit,207,read,User created a new account,yRCw9qYInAL9P1NWoIGZByPMuVPRQIhcoJwnXjT9Jt8mkJ8wfC,1/3/2023
audit,41,update,User deleted a document,HVXos4oGCJRnSAmpRkBZRzjW2sqOgwXOgI0yDc23LJgt7rGNB7,3/4/2022
audit,117,delete,User created a new account,4kZ9EKLKjB6KBYBdvHutW16oWwvh6mqZwgWZOxzXWuxngYqCuL,10/1/2023
audit,691,create,User updated a document,7Ls4YIRiMD7r0vcMNyZTkejCN0HdBXnzzDrlc8rMzp3pI4ZlsM,29/12/2022
audit,881,delete,User read a document,0CsspGPM96V92dMpsDEYxr9P31gI1bZSBi8OMNpJHaJxdjMtMe,25/10/2023
audit,128,update,User created a new account,6RUXQIFhQDUqe9ZL9y8bHIuiMCg5GRiCz2qdyTjel3sn2iZZEV,8/1/2023
audit,440,delete,User updated a document,Lm0h18IoYWsnFBpOuI2kOP9iyYiQ7oLIAzNqvlEh7WsBlIfFe5,16/11/2020
audit,517,read,User deleted a document,z7Nwlm2KLF04RucOfudq0jU2evKN6zKtwnNFAFdbb34Qm6upoy,26/4/2022
audit,305,create,User deleted a document,HGkB3UVn8ySy2Ux3LrJVl1aAnCDQNyok2wKVhv8dRPzJzUAaa9,27/4/2021
audit,502,read,User updated a document,maT0z58prGby17zHMYebJFaJCUSrEssPs9DP4B5l84IX15sEUx,18/1/2021
audit,621,read,User updated a document,lGIQWYtdXWQRlL0hDw3vslXaGqrwQfN1JjFw7YxUKdzWNn3gKW,1/3/2021
audit,300,create,User read a document,BhXhky8RHCbCqykZAJJdUAhslHihT8HidsplQm3lO2L2rVPRso,12/12/2019
audit,952,create,User updated a document,uC3eyykARALvKCFmvgcK0Spg47hHUBtf3mhpJrPqPrJpReBcjE,18/2/2021
audit,331,update,User created a new account,WnKFM1KFcPSL6y1KNAZuDpvMR5JZVM1FXzazrI2rlL2g9RQKfD,20/1/2024
audit,587,create,User updated a document,lPm6sczfBADQ6v7i4Xo3E2DIvweeLnzU2KOiMeodCPUyaPE5DQ,15/8/2023
audit,977,delete,User created a new account,KI6jTv2J5GSHI4JaJtxH81CzGnvezY87u4gdo6NhDtPbnoaUFx,19/10/2023
audit,341,read,User updated a document,3kXs6TprMtu0q57RmKQzWQhpbzPofE68ORqKBF1bWk1cdWTqvA,14/2/2023
audit,315,delete,User read a document,k8upColg4BOt4EuQMjRP5A3oYHu3sN9ALrNdDYhxnTQhnaVZjC,21/12/2020
audit,291,read,User read a document,3JGjkDJVSkWm61JjLqoYoaOwAhxpBM3vmzCw1agJk0VhSvotJD,22/4/2024
audit,272,create,User deleted a document,YEhqf8JrxbLmbPWkGHpo0DHx4MjvuolgRquWo3bJ3KW2qIaUdp,4/10/2024
audit,30,create,User updated a document,dy7vLiCsyWeKOdjFN5x3BwLFLHxs8K4c71vI7XYtI23m3aRG4c,18/11/2019
audit,893,create,User updated a document,HjqFUiFR71p2Mblk1cwUbbq5cMqyMfwhoLK6TgNP50HH1RSSTc,28/6/2023
audit,177,create,User updated a document,t2A37XajyLgfPRUIIsfx9VeQWExWlaYD2owXbx5x6bDJQlhoDk,17/4/2019
audit,365,update,User read a document,iCAsAmVtAheAC9Xw8o5PAa11jBqbdtPmTdCjpnANuFdVC1hBdb,20/12/2021
audit,462,update,User created a new account,xJjA2WKLZcScnjQGMTreIwFKxJdxFwD03LoTxXulXblbk1HUJY,29/10/2019
audit,36,update,User read a document,ZR1sbui35xMrk5A76L8eBDY8pIbAYP4OuV6vfdo9AZoIUODQnA,11/7/2020
audit,995,update,User read a document,cKH1pBDJmz2pAfm04AwOe0sqqa2hCBqEbVtomWVwkLKKQWzKnV,1/10/2020
audit,750,create,User deleted a document,Cy52XjvW5OafBTAJuaj9WGH7qUnZmSLNeGF1N0NIDLM2scBLaK,12/7/2020
audit,681,create,User created a new account,Z3kcJVNOpiD37fzyO9q79RI9piSunyPdrYd0HQCXW4OT9bfN9v,11/9/2021
audit,19,read,User deleted a document,mOIAcoBtcEhHkIu6C6Oz6Ta5dJ1dNXrYB0mDcNUch0Jpw2jWWX,22/12/2021
audit,654,create,User deleted a document,QDJuqZiSNsjP52PaQoncewY1k7HNgjjXKSf0FlGiDOVwEAwkNH,9/7/2022
audit,884,update,User deleted a document,5eQblXWVGZJ9aegBSZXmohu1OEGICdJvfouqbhbF6IF5MJwuyk,5/6/2019
audit,480,update,User updated a document,q8AQ99benwspDtSxZnqCWNUjVnVa9n2ols4ks6mDsEQTVzeKKv,18/11/2022
audit,518,read,User updated a document,8pR7CIlL0eTga5Kqxo9gNbRmuRHqAb7yoNuPlDq9H8gF1OVp2S,17/11/2021
audit,805,read,User updated a document,QntgmqDA1VdcoscUqgphU9uMROgzMWCq7Vvj9YK1HN1V51Dj7T,22/1/2020
audit,609,read,User created a new account,jwXWhnae6vo5hWWOxMyrD1ABIPgqnwMwRxgWKhYEAczIWkmkWK,14/9/2019
audit,430,read,User deleted a document,DTnOdZ8UmfEUktoItLggVroFZNTpCxm3gzHioG0yJvgTOsp53w,18/1/2021
audit,891,delete,User created a new account,0ZMrnYkrnSzzmqVVJZClhRg8bgJMtQ9iFLzQzH8Knv9zJSkiHM,7/1/2022
audit,394,read,User created a new account,Gk4X035tEsa3Y6BbryBZgJ7NkppCNXVh7P4VIYfcef32bs4qQt,26/12/2019
audit,935,delete,User deleted a document,qKC3yoav12hAOkATpsLoKFErWIbNJzNX9gQxuORlEWJj682jqD,20/12/2024
audit,659,update,User created a new account,xfu6C8RBexXw9CFEmdLibDpp4MbZzfHXi1RKXz9ZUWjSmPkySV,28/5/2021
audit,826,read,User deleted a document,t54TaBEiqlQcIQ1rCb9NOjbu2Gbep5iJ0csZDW5S5MUCsLTSKQ,24/5/2020
audit,114,update,User updated a document,3HTgA1Pp45exR7dLJXdZzUG7AZmpkS4boNiOCX3wT5Sy3V9AJa,27/4/2023
audit,39,delete,User read a document,JdxUUpV803MtPEPwzvUshSTOQ7KBRBJqF5apkWnbNXusp7OPtx,29/5/2024
audit,906,update,User deleted a document,HKiobSFELDTVn4W1Qeh5aWIthCRkeR3KrcYqSrVtVEe8xZXb15,4/3/2019
audit,820,create,User updated a document,5X67EXHTXuaFLVWunZrIMeJD7EtK5BwYpqVTcrBZJBtikfDv4S,18/9/2019
audit,644,create,User read a document,5rsYQNM51wN3LeTkFcsNhT8aB0EmsA4lPkawXMrP84IH6pRBra,4/2/2020
audit,406,create,User created a new account,1Xvhopr1xrnl1DYYvuvsKbRZ9UkSTD1IrmQDz7uXmG6b9SXucj,3/7/2020
audit,201,read,User deleted a document,cGZVaPtrZ7Sn4caeI4gFM1YOaAniQJpSfdDfQVuFSaQLbQPHKT,24/6/2024
audit,238,update,User updated a document,paQ6J3OO6gSK1aeHbUiczYJ9FKkgB7OP5sLElnggrWQgXUOWDW,10/10/2021
audit,994,update,User updated a document,67iv2WaXcJpoVuucg8j1RXNkHzagTZkNVq8Nb7BdGOrr8JufIB,17/10/2022
audit,434,delete,User created a new account,5xXOk5r5moJll8oPME7LdpOJOIWYgjFcEtOPm4KwgjHphU4SoZ,20/10/2023
audit,983,create,User updated a document,FJEKTaKnrm0DgB0kKxzQfuytjPHmKu0f3vNKtnYKAOdEd1PMpe,25/5/2019
audit,735,update,User deleted a document,tjQ1BE4uZI5gTRQjtSMxJr9WtpfQ1PmiW09nu3HiBAolf3szL4,10/10/2022
audit,207,create,User updated a document,4ajVPt3Bj2OBTjHlKWuNNMcoFUwOBphtpqe2H5tQX5gHfNQNx8,6/1/2024
audit,425,create,User deleted a document,9HQzWXSacV2JQkoCfs9i3NTpL8nhnylm3ZLPKsNMdGkTQwlTMi,20/7/2021
audit,399,create,User updated a document,H8AUuJ7nyG08YEJ18RJOdUxP3niMX35uZvdj28uqEkorOVgMCP,9/11/2022
audit,379,read,User read a document,Vr1IiW15f4c70wluGyJjjQTMt6fRGm6pBYYJINCMFEHv0TNuhn,12/11/2021
audit,205,update,User created a new account,f40JgUYHIKefnGRQaobY5Ngc0IrPPhVUbJrfufM0QO51kMGiZH,18/6/2023
audit,699,delete,User deleted a document,HaLmhx4h6lmooXf4BaUKLqQyVLg4MZ0hZCt7XlcRwo6K9bDz9l,30/9/2019
audit,142,read,User read a document,odcY235StmPevPTR1Pq1ORqO2nmp0jxdmA1erVWI5zKpet467k,6/6/2024
audit,896,read,User updated a document,my4aHsbTQ1X7KIDD7dScuN6rXR1LOcqYAlW5DYOjPAep8FS5IB,4/1/2020
audit,615,read,User created a new account,E9yi9P6y0TtrF6ykwCxs7flDEhtG4BuzyQFwvCUljdCO70Wtqj,28/1/2024
audit,878,create,User deleted a document,26lUvDjSkNcDdWPmXfYV4KciRMu3x4InYU7ilf0tS0XVMA5xFT,6/3/2023
audit,938,update,User read a document,VY1iSAvHiqNrvBLbrwW1WRopyvNPEhLn3DtJ1Me72RmmiXnzh8,26/6/2019
audit,277,create,User read a document,YUPqZrBSSUpHwuCobOAkAMHHKWznpInbq3pdiQTYA8vUsX8uzx,24/4/2020
audit,308,delete,User deleted a document,TUS8q67EXmH52qTqocaHX7ZmspapmtU6dC2rw0Vjasc3IThWVg,17/2/2024
audit,745,update,User updated a document,tRIGasAbUssfidohvpa38fNSl3om97FrMdXMvnNeF5jM8vRrKP,9/4/2019
audit,879,create,User created a new account,PDeMzK3bNOM71nbvhi5dDMvcrDJ9nW12n6DKGuKh9mcYxbhEja,16/8/2022
audit,246,create,User deleted a document,ukZI4QAfM1QgmqmjAo7VqdqxdY6OPHD9PqHJ56NFXtM7HWg5ac,29/5/2023
audit,858,create,User read a document,SGUvemvTA0rvW41IlBFSnKLlMpAPk8V2EEoGOHoexFykxpQIQl,22/9/2024
audit,277,update,User created a new account,cA8mwSf1mrvYWJ2heqpzD57hhj6069k9xglUYoJaF4WpEPxG3M,4/7/2020
audit,122,create,User created a new account,bzB7wJ6RQiBEw8D03pdv2AZWbTfJLFkK2LHojC6ZIvt2uWQlcU,6/3/2024
audit,139,create,User updated a document,dTQMnYmfyRuHhowPHPGZAm8A4CsdU7kXOZx1NJ7bopIwB2b6GH,23/11/2023
audit,552,read,User deleted a document,nMN7HWSkLfbmM6o0jUmKNmHjRrdzbvam7NhFzXN80OlAJxrShB,7/8/2020
audit,582,read,User updated a document,d0QclQnhssMRgnO41XvykKfpbu8NgV4hMKhVru2JLCoPP0JFN2,13/4/2021
audit,816,update,User read a document,q9fuS7zsHHeWZ6tyzGdcwLH8DzV6vWyMTB4AyuS3ZWOMR7beBe,3/9/2022
audit,595,delete,User created a new account,dDdyoz85Y1vmjed8YPKFLJJcOQYrsGyv8zRkYOfKFzUOBYKpDk,13/8/2019
audit,107,delete,User deleted a document,41Lmw8FuvnEiZHSu6D8xpGLQQuVwIYQDPqNbmhtHsXPhvwzrZv,11/11/2024
audit,513,read,User read a document,GB2cpID5Yh4amoGE9jJuF8KstlukxdP3CH5SgzL2EF3QRziRGR,30/9/2019
audit,797,delete,User read a document,SNifOX6gv0WzpxrR1ivGFDncileXSwVB71EJMBO5rAuEWMjNSE,30/3/2020
audit,805,create,User read a document,Gs0mMJLIygfaFT6Uiom40vFHXMVS59TzpHM1elxCpDAUkwCsLO,10/7/2023
audit,13,read,User updated a document,oPAhOjH3QhTUsgmIHNqS7T8Gvj6tU0d8EEggNL8sSRc8VnErYT,2/5/2024
audit,946,delete,User read a document,ekgZ8iXCK1JnCHDimGf5RHmDqjmQhCEjMI8LOUboLKAcf3irxl,30/10/2022
audit,22,read,User deleted a document,HSQMkiVVOUutEvFd45f9ZmrkxCpeZUcuCQ6LWSwACOR47n71ib,19/11/2023
audit,311,create,User updated a document,GtLtbNOEtKdfqxDQbjK6wGYCHNySRConVZEUAimRRpU7MoMLxm,23/6/2022
audit,569,create,User created a new account,7F3O5iZQ5rzwALdf1YaBaMbvXJcF1jRYPKAISnnMEM62n77eV6,26/11/2020
audit,947,create,User updated a document,eeX5oER1efzVsMxUorNCoIG8EaRbFUuHYhAcJf1OkrxA3Slg9W,5/2/2024
audit,14,update,User updated a document,b1WGLeczkAATGrxOISfAAoGzacNueWffN1Ko6KMgacZGrllY3o,3/10/2019
audit,871,update,User updated a document,SuUWf00SPy5L8HR6HFBYQKMHYYZoEHQmZy74mXN2jIDfdjbKOC,30/12/2019
audit,82,update,User read a document,XPcsmQCbfz4pkFhtbJyeSAOw0aM17BPVgSbqwDqz1kPbPWvOtT,27/6/2019
audit,578,delete,User read a document,s7XqxCbDiaSFB84sgHuTuNxLwdNCx6yP4l3rN2SU2ynsuhKAP2,25/9/2021
audit,762,create,User updated a document,Fjs2gQG81znCq3miszyMF9biZidvLJjgTB7XhBT6Y4yeXLld8J,22/10/2023
audit,983,read,User deleted a document,VMPumWz3nuOsTxoHpKMajVeiuQJZtjjeVWx7IUYVcCbVZnseX2,30/6/2023
audit,340,read,User read a document,XMTgT2iFODAmlp5nR68FjpH4fK1RR2LCDsGmkNPWgg8st1D8XA,4/1/2023
audit,458,create,User updated a document,JOxpG8R7omkyZZk33gjk5NjQbKKQJxwjbUyFQdD5nLrcyA4qGd,6/1/2022
audit,233,delete,User deleted a document,iRtRcQYdykGem77zIpA7PuljvLJahQPpv74xNRyb14dd2bDyq1,19/11/2019
audit,336,read,User read a document,gMEnqiAJfu6QbuR1mS4eTvD7kW0tr1YvBsIRy6qDokjoCYfOH7,5/1/2020
audit,22,read,User created a new account,2aVh1JCsZ87o4lPhtZvVNAyivfxMlHedHXlxwNNjKJxEUdLe04,18/5/2019
audit,889,create,User updated a document,q5qzAsD5fMszp4JXD4qn51pTUdlcmTQDM52cnt7r5oOjil6Lgm,17/10/2023
audit,59,delete,User deleted a document,d2WpJDQlyHlJ0iYWwD3EOZdSa0Qa2xW5pIiW9Z5vwg3moR6JiX,30/10/2020
audit,325,delete,User created a new account,5jLVGvQT1WFZLAk5EbiTTcq1YrMzue8pnJaS2OBRB5EavP60Qc,22/6/2023
audit,797,create,User updated a document,aXpv1nIfUHXKlmsKhWLBzFpeHUzJFMAFyNYp1xsJ4fkdqAMxkl,8/11/2020
audit,989,read,User created a new account,V9UqKiU8UIlL3EiVHsXXQzl1K7zo99zU6j9GqTCapOJhiR0N8N,17/2/2021
audit,466,read,User read a document,F2WEZlnWtkqH1TFevelBTaeRLFwMdZiJS5bFeorvwG0nnvsIzB,20/11/2022
audit,644,delete,User read a document,HiNI8VhOOjjRvzcS533gmjOMLLTaMFbhOMQKwVoa4vPqSS6LJZ,26/2/2023
audit,817,update,User created a new account,4cGFGGKkioUEa6D4pii8YeJv2rfZKyvDB187xGfEVX6VRxP6GY,9/5/2019
audit,843,read,User deleted a document,PRDpfYQEQMzbjED4pAP6Xu1rgRI5hkJW1da41QzFtYFCr8wGy9,1/4/2021
audit,916,update,User read a document,97rfhY16111TGomXaRprOJWaInkZDKlAHAFPpvJgkAXQM8DNNQ,3/5/2022
audit,276,create,User read a document,1CJuaSTIjmlwHUASjmyVk0yXGrdU5vFXVcfWVYs29DmGlMosWL,11/7/2024
audit,341,create,User deleted a document,PTPLejwXlzH6mZWlq8RAL6SvFUs4j8ZWRFxTOREXhcStZEEgDl,3/10/2023
audit,229,create,User created a new account,5NCeJs0oXm5z1Am8A2ppxTtY3XY68jF3V75spTHa3AzTYKRoC5,10/6/2024
audit,617,update,User read a document,FxCBH7sq2nIi4diWEGFsekFEf7sSO1njpNKUK28BdGJ6KPSejl,22/7/2020
audit,464,create,User updated a document,U6hzXuGa6fSE7Q59nE3ViJZpUjBd7fCRbJgY2NXYQFsNmoKxQD,8/5/2021
audit,537,read,User created a new account,cBY9GoPHYVtOwgCcKSOU4mfLOnvOgxxgWlesxTZlChXXlpXV6z,19/2/2019
audit,732,delete,User read a document,VV0Zgn43w8lUP93feR0p4Ob0bERLdeZWZQK41EXoA68f31i7G9,27/4/2019
audit,185,delete,User created a new account,O6qRbdCYRcQJGDX6ATbtIhpfgCEROVuqQK8PLABtCi08LN29u1,3/6/2024
audit,826,read,User updated a document,6zWIjgYZOUCqk3HKbxGL8yIqpZgotctnzdVGkKvWsVaDPFbO2I,25/11/2021
audit,222,read,User read a document,Jly1lPeIS0f0yyLQkLhXhjB7RNULzWV85jXgW2PDQStcg2QoEW,14/9/2021
audit,825,read,User deleted a document,eojB95z4cnbXdOqTuHTAAzN4lOBed3MhiWIfP69Ph8CiMS14qI,25/1/2020
audit,947,read,User deleted a document,K7lO0YT6Iqbnmb2r9vzKboErWX5RTDYsA84rWLls1nFbovslOP,21/4/2020
audit,18,delete,User updated a document,93vRuj7Vh1a1ClhsyMtK6KUKnDqfPoSPfbuzlrkqgigIsnYOYi,2/1/2022
audit,23,update,User read a document,AJ8eXPR2QbpZqyewGk2YvRBjXO1DLkw9TtdG8UwMTJC97GvEQo,14/8/2019
audit,523,update,User deleted a document,t8j4iD41U5vQQPtxpVxmrSO5434VIbB28IWgaO8UIrBo7SJmD6,24/10/2024
audit,774,create,User deleted a document,2FrAFQsDpdJnRF5nXuzSc92F5onInYefstEX9WqmZXxFrtScNi,7/2/2023
audit,339,delete,User deleted a document,YtJahLdz2HkZsychmxKBQrDszn4EVbEHubHAKJXCg8swusEEPc,7/7/2023
audit,529,delete,User created a new account,JEiuFL20Mxol6bNb93xsjZWX2ShjgR0Oj68OHYCkmQvgS6hPYD,21/5/2019
audit,250,delete,User updated a document,AZsEEgiNcfqK3SSdxbkd5pQTSOP9wxhUlxoPBxrCCHatnSxIRF,7/3/2022
audit,408,read,User deleted a document,49AowF8H1mlsHCS77SriAMRfhsS1IcsAbSOxoK3fVevsGeqBWF,5/9/2021
audit,503,create,User updated a document,H6ff8wE9eixqRotCsPUWR8nBDWKKb1WIV2LUofTqmeH3sYtKBb,30/11/2024
audit,969,delete,User deleted a document,uiav7W1TMCDYGmdSpIJHw2gY3A618EtqNrJKdArO0UAu5DakbJ,26/11/2020
audit,340,delete,User updated a document,mgiiJzykQ7SSvawjUWEPoEXpeFNBqXSA21IBq6J51pNmp7w8RY,6/8/2021
audit,100,read,User created a new account,2WWgKEHCtf1KayFZNgc1bwZSkyMCXXVPHHUh9rHtuw1sUuiyAi,19/6/2019
audit,750,update,User deleted a document,ATcmEX1csLhq0PJl9yBUSJggRtFjvKVTsW5WHVW0u4glHNuG9V,17/2/2021
audit,907,update,User deleted a document,Nmi6W1OeNJZluL9PFfYcQiHN1VskebjPnrM9gqcUX15gC2V65H,8/5/2023
audit,758,create,User deleted a document,pENtFW8QbINhWPZIESO7Kz1F4XeJrqbEUOVpyR3zqHFamuIRdm,20/8/2024
audit,543,update,User created a new account,olaFCc7kOSAdytAOY5MbolQpvq05R7w5hvzHxwR9dfcBxDdlwP,27/12/2019
audit,30,delete,User read a document,gOdXLxTQSgndA5dDaf2xG5J3JTDxKrFQ5GCE4jjKpwOPrRhqU9,17/1/2019
audit,552,read,User read a document,4LVC0rgTVImNPvo2R0I7HNlpKWGD7O3ZqPre4vYN28rHtDA8t6,29/2/2024
audit,517,delete,User read a document,1KLWmCLCh0F9lrNdp2JGv7EO3wCAADHpbiboLKOQyjQIArJNji,19/3/2021
audit,668,delete,User deleted a document,8Gww92MbaLnJk1qIb4gzlOdsWmW0Y0WUwhht9Rs7sFHCvV9uPd,27/9/2019
audit,699,update,User read a document,5YsROcC8hJrgqIcGbH7ws6Q57yRPiVhdJxTnzljHSAL66NA8kx,30/4/2020
audit,368,delete,User deleted a document,zc2FV9HuwqFTzOqfd099Dz7MVqccpwpMyfhkcMCw28gpKuuNkt,15/7/2019
audit,263,read,User created a new account,WqCbKSN9XTh0vHmoDqBeLWRVdqxUXJmJYPJyvmvg5C4p8fBBv2,28/3/2023
audit,15,update,User created a new account,BbAoLLWxqvVJFhPzHKOFPf785A3ILJobIOnhp7EDqqcWvSj2sV,28/6/2024
audit,563,create,User read a document,RWrrtFs0iD7xBCZRQ1BbJI3ZtpShGKZowgDOKVESmzdN12tFUS,21/8/2021
audit,549,delete,User deleted a document,LVQivFuQJXsjGW1Sl3ubVNGDvdTMzWlaH1g1uAH3lZdPJ2ySVQ,19/9/2019
audit,115,delete,User read a document,pNlOzwO5lTWFhtytgz6Pssxb8fGptB0GebkEvWzGFl9NCx4GX0,9/3/2022
audit,420,create,User read a document,JJv0ajweiGGDr37We6xErracijfpOkunTPeRWAV45qvmjq6omu,12/3/2022
audit,702,delete,User deleted a document,YK6CUrQB4SiPi1Hbh3nrjkDuEjWdYoVLYPdG4R7ZzdCG59Fc0T,29/3/2020
audit,780,update,User deleted a document,2cwOqfpdVrJP6FCuI40B4tCUcTS1E8ku8F8nKmqtDX9zqBRZuF,19/3/2020
audit,937,delete,User deleted a document,ALR2JZmGuiR3u7mXSll9L0W5wahlP9adKR5iHfOZnvSGq5r6eA,26/5/2022
