Type,User Author Id,Action,Action Description,Text Content,Date
audit,622,delete,User read a document,9Lu9UI1h3BvFrUYyhprUT6gbdyqTnqomZIlIfdN8C8DSTpeYEv,28/6/2021
audit,294,update,User created a new account,9DbmRnwFUIbZJOXbMoTtDXg5jNhyouPlVQwA2S5Mq4BXImZjAG,19/1/2024
audit,778,delete,User updated a document,h1XtlAF4f1v7JqJYjaLRmyYK5nzlTjKZbvikWLf1CAYaOxWXvx,12/6/2020
audit,639,update,User read a document,CEYkNy9MTfXFR2uhqif4D1SYnlt7AyI30wbEUagBd15STpY7w3,9/5/2021
audit,306,update,User deleted a document,T3Zhqx8gT9KB7P2bGVRobFlxxdkeLU8sOXA4iy81wJqtmisQ4a,5/1/2019
audit,26,update,User updated a document,fy2Rh07TLxLTUJIegYxs5Q9XO1Qf544bqWQvLNem9P4RnCVtpg,2/4/2023
audit,758,read,User deleted a document,yNCsFwtTi7fRIj2FXWmam5rzcZJUwEhVfJbK3uubpzRXGJrttB,30/2/2020
audit,225,create,User created a new account,wAfR5mAaTBJMT3M8qtTW0aejCtKX0Dil2n0XyqVhRsUAjwwzPf,17/3/2019
audit,653,delete,User created a new account,FmruOxDEItp6JaeotWMCi80Vb8ofkYJNaY7MjygSRvMouOALAc,6/8/2021
audit,499,update,User deleted a document,ZDd7rLLqzG0H55nMoZZICph2sjxq8MqWeuTt5sHsZyXUrauFYj,20/1/2020
audit,909,delete,User deleted a document,sB3peibgASztb7J0tvKKv2dhafvxpC8F3ZS57T9vCzMDukrLFZ,13/7/2024
audit,614,delete,User read a document,srcFRa8J0REVyCf01RrjZGUuv1hdddStsVW8TTHHy9tWByLqd2,16/8/2021
audit,561,create,User deleted a document,8qVarCrKleI4VdCjcT5EhGUixi9UnjCkzmiROzpZBVRmYjv00r,22/9/2021
audit,364,update,User updated a document,jb0uirEIBMnfaC2BnHObR7ZFmiB8jFesE3MNiflJRwMRWEh7bV,30/11/2020
audit,203,create,User read a document,3N1cg3sKU3n28wBNQbtCFAzFjvjXhtQ84F98xrHhiS8efzSTz9,30/10/2023
audit,133,update,User updated a document,7FrcW8aPD7N0nk6v14A6rgNQdZJAB44wxjwkhuZJsAxFJt0Alo,14/4/2024
audit,655,delete,User created a new account,XOTmJLG6V2e2m1zCqX7ZeWnqaHRrCWMnBuz8532QT7H4W6wcRs,17/1/2023
audit,980,update,User updated a document,JPtaB4n0oNYjEPYoKvgwrCx7UmTWpTZWyiWXaaOoLAwddkrNDv,24/6/2023
audit,296,create,User deleted a document,HytUfgFBopnppZBYpV2r3h4wD2fpnSTTfaBkg6KtmXGzM7mZRc,6/4/2023
audit,361,delete,User deleted a document,1aXdSFWVFl4KiE3srzP1u1Qb3VKbUHJLFvOl0y7tK11SvU8KhN,22/4/2021
audit,338,update,User updated a document,Y9xIG7k9sWlglixV7pBq9zYfanFFq42f4nNyiVwAIHERN2AKh1,17/8/2019
audit,442,read,User created a new account,ZMSdHIizTUV2Dhq9MVQpNgXS5JWjl4w8GecbKiyt2ilupCt0la,16/9/2019
audit,313,update,User deleted a document,yohKiDGNFGOfPdxFlGZy8hmhhq3jfvjDKrbQUItoc6rR7Olgl8,2/6/2023
audit,319,update,User deleted a document,5guaCBDaSDQB98Pb24RZJ25S0xZ4cce7jy5J0xJG0n7ZlK0bFH,16/7/2021
audit,954,create,User created a new account,hHghIkdPH8oxtV1j8Z8ixXj0s82QRK2Yg84Og5tN1Falq2umPr,5/8/2019
audit,344,update,User deleted a document,AR8hqY4wUWa1RrEIWDTctco6rH4t7TLxzICPuu9fg74VowuaXb,5/7/2021
audit,561,delete,User deleted a document,R3LOMl9bTCObULe1I8KWt4Ug6Sj75jqKc1pNamMTMrVx2XmBWW,17/4/2020
audit,691,create,User updated a document,MqGFAWgAMtbMFOug5dDV0NkKzuNeoVNY9iux2yYERZfkBzquAR,27/2/2021
audit,783,update,User updated a document,ICUUlyJlE1IwpuZ4i4cJrr4R885rmU9TnTBwfaHHZe4cyT6EN7,17/2/2019
audit,665,create,User updated a document,4EzenyXAgpUjnsRbuLdSsal55pXhlurfWPj9d5xhiipty4uSFy,22/9/2022
audit,576,update,User created a new account,Yzy7TNaDsiDud0zj8OCuIXcblzWF8yWVXiSGVR8cZBu0pT9mwB,6/1/2024
audit,503,read,User read a document,6O04dKN0SuvCbtE0SYQ7FNj1eQUpnMKjqzbr9PgS9zk8QMYyyC,28/6/2024
audit,336,delete,User updated a document,hBusd5zruAHtdN9aah8QTWcfmv7pYQx3fRlgKKx292mcDjdDrb,30/9/2023
audit,132,read,User deleted a document,FborRJlUow0Z5nP4e14H979q7goTqsPTt1a8ylSNGIABUftY5n,23/9/2023
audit,680,create,User deleted a document,BwXPPAy8qy7OIPpeoND8RUUM7fEgyMkX65CLuYIKkFmSiCUudn,9/7/2020
audit,797,read,User created a new account,eY7CygnvbN4vBC3J5gseIcyLoPujPOaTB8jZcuib7bxwDo6xum,4/9/2019
audit,547,delete,User created a new account,CUIgyIXZE5NEpTGlU1FmfzJAL8oYVOmmwUsVrdIT8jom3UxLL2,19/11/2024
audit,411,read,User created a new account,qtNa50msICbZFHHERVOIDbje15ShnV7EcKE7AOn9goWJWtbBeP,21/12/2023
audit,976,read,User updated a document,bqNpbIRbjj6JXkG1wtAgMCFPhEkWLSqM8317AG6JP2iCaNtv6S,22/12/2024
audit,329,read,User updated a document,zw9acpNahC5H91gOTmfSZydTeCqmzBAZVzXXNAVU1Qp0HtEpDJ,11/3/2019
audit,28,read,User updated a document,Aql0SLND8ypLZatQPIEmZ6ztEuKysKwT1FHJeiadGpMto473AB,24/4/2019
audit,508,read,User deleted a document,VjocTKVKgqhkyil2vWmJQjAgJEw553VQc9SUHBuLRAUdI561Rg,26/9/2019
audit,257,delete,User read a document,tYPmSA1SxHC59VEOloQRiKGZO5l1VNMczpnfQeYbLo4I9zliL1,19/4/2024
audit,972,read,User deleted a document,pS28tE9SUmWyoKxZWswUPH2qwOaV8HYlpOiIjfo1panDIKqv2M,6/11/2024
audit,704,update,User deleted a document,HWoDtaPGPVcW0qLfpYGVwWenzjSEdE8KokcHlRbYAdIoujtH5X,6/5/2023
audit,871,create,User created a new account,EnBFPze4HgzSVBElEaxWjOtcBKua5Y5x9u1PT5Jq967Uxz32Aq,27/7/2022
audit,87,create,User read a document,E4txQmUQGLtnE0CDWzliWeamsMSmGsF8kXv09eEGNVTiLlJwIV,9/12/2021
audit,568,delete,User deleted a document,cnqJDUFNH1EE36aGSSMr1mNy5fTSHmYKyfh1XMDuB5Yu1XZHDz,5/5/2023
audit,250,delete,User created a new account,GzndK9L8cSXZvqjWl6fbR2IkrvE1WltqKGtiE3gGL2w4gDPszS,30/11/2020
audit,722,create,User created a new account,lTO528lACCJ6vND5FXZMqE2OmjUU89KhQocIkn8NOFH9ja4MVU,21/11/2022
audit,760,create,User created a new account,nyhkxRrb4sHeFGPj9nhilbV7T774cLrp9yzvePw874aAyOIvZN,4/8/2021
audit,559,read,User deleted a document,k0qmBHAB3XU7Cg3x82WuGsQv5itHvn3FdhQFMg4G3ODuSvPPnz,14/11/2019
audit,59,create,User read a document,TvkeIbIMhofTu7nlLRDtch6pG46oF8Ypt6r08ZAfdFWvCaFbP8,6/3/2023
audit,520,create,User deleted a document,jYWMWK1dHj3D6tGaWqvmq0n5XGI0VAy2oiE8TuaoB1Pxjlv5BP,26/12/2019
audit,727,read,User created a new account,ZifIIBAVK3RrlRFMHi7QrtJS8PwB96QYcTvKkTtUKbbVQEvnMt,26/1/2023
audit,464,create,User deleted a document,g45f0L20slBD4SlFTnqyPKLs3DjB2T78O2cCC4tUfSl7AxCiIR,2/12/2021
audit,681,update,User deleted a document,ENJwuEv6wxzWpQFswQpUbQ0HvuVMymS0XpniTIcd3B0gfvyB9L,13/7/2019
audit,644,read,User created a new account,vpmRC2HphUvYqy2hXSn3bJsalC9ADGbWVlDlcazjTU67gYf4Eq,28/10/2024
audit,18,read,User deleted a document,EBz55yROIk0KipR17NXeB265iPy6Q25kttfoPW2n4QXd3F2ZiP,22/4/2019
audit,764,delete,User created a new account,C2IgSCpbTunyfdM7SxaL01A7GpFac6MCWkJEKYDtgQSjSshANf,3/6/2020
audit,529,delete,User created a new account,N2BOYbeLjLfUxJdEnTL39QrLWpdQNCfouE2gF5RPGVz4sAwFi7,21/3/2021
audit,418,read,User deleted a document,3ReEhiTzMJGiElX96k3mIpSOkdUWPykJenblvSL7qfdSoYRl8K,4/6/2023
audit,566,create,User created a new account,e1UUo3rsgsBz9aupfy7umNDjlYO90V74LROZK3fOmGdjFywIUr,10/6/2019
audit,366,read,User read a document,gRf6DcYeRB1qu42EA6N5s9Ecrs6jMapQRsKisykaXboi5gKuam,26/7/2019
audit,973,delete,User updated a document,8nIInXo4eYdwknw8nIegPOAP0M6armynz4VMQ7FUTIg4TB0694,16/11/2022
audit,715,update,User read a document,dmvtyTGWOqyun3c7ziZhJPdHJejfGzAHLVY8DvUfJgxW8zRvHE,29/11/2023
audit,542,update,User created a new account,ITUcjkIS4wOxRwCqDZbzoQUTlnYsRy7niPqrXY9RkMc08EeBrd,18/4/2024
audit,158,create,User updated a document,UbjzAeKGRYXFKUkTwnJvPLU7PHCxeNoWPvjdATJfIuIicT1z4y,25/5/2022
audit,486,delete,User read a document,77a9KmVnH4o5OVbkfJsisiFkGlUEJofFjdESpq3XkiSW3R67rn,17/7/2020
audit,156,create,User deleted a document,RAsqMxVUBoCOEvzMBgxvXtqeEtKXZsLGQ3UqoEaNSCskWRWnXh,5/8/2024
audit,878,read,User read a document,dnR2DswhjhyxJybrZrzJ8jWUrrtQd4Jhio9JEuRNzf98B8nopM,13/6/2019
audit,300,update,User updated a document,ZmS0hq7pE5W9pDKMGJK6HXkWx66iC1jrcZhjfdwI8iHlKfXgPx,30/10/2024
audit,447,read,User created a new account,f3LHSUWUK31N6nl2uQd4WY8Bj9LpiIUnBuSieE2MxSqs5Bknim,19/6/2023
audit,541,update,User created a new account,f4znDiy2Ag8EKZf5HvnAUwO0IVSGZbO24cdvizlIFkad9f9Eyk,15/2/2021
audit,447,delete,User deleted a document,sQJfPn8Jn94vze32o46l73PwdJDIgyKwchBSvxpGxi2UmVMyNG,23/12/2020
audit,606,delete,User created a new account,Vy71WHnZPPF8aUEx0ufagSyTm7uMlpb7N8WADangNScNAH9rZe,19/8/2022
audit,658,update,User updated a document,L5HXlGSYEEm7EzcffeTGJSVzUcuFQ5As15dcBVY5n90Qw2VC7C,30/6/2022
audit,750,delete,User created a new account,TowyhUO8PR8gAX9LUZrgQdILFEhMnbF5nZtuJ7roMpsaarLUg3,24/12/2024
audit,556,update,User created a new account,2B9dAC8Nrp5YkmcWAsWAJyjOp8yjtUGjjGnJ8jkozdcJqduOvg,8/12/2020
audit,78,read,User deleted a document,j50DNvMWZXtX7D9uHc1VdjzwoBpQNWwWSknvFYguLzgG1dYyfQ,21/8/2022
audit,346,read,User deleted a document,7SQKFcvlkIEOwK688aCZerlh7uoU0PUVxAw0AR9KpEoKcjGaj8,23/10/2021
audit,735,create,User updated a document,qJ3eoN0JbmyB1xbe1oO2xk0GhOSwKdF1Ky5Y9Tva5TBUfAZ4MB,8/9/2024
audit,731,read,User created a new account,pmbXnGOX2IJ1r4ZlMq5PPUJrmupW5TBk3C5g7K1ZgAPxuEI4TE,30/8/2021
audit,139,create,User deleted a document,B2iwLHECazG77xUdXzzg478LzI9KNM6eFdyeK2HKpbFlzqomPN,12/9/2021
audit,688,delete,User deleted a document,VfGyQDAlEYneOSN1Uicjwrtc2IHBXOwGR24xtsGXgU2SAFJkLM,30/11/2024
audit,403,read,User deleted a document,hDj2hFyXvqkPIPCMxsuXX38zFnvuWte1WlR2OdP9tXOZCfBXxT,2/11/2023
audit,976,read,User created a new account,U1BFkDu4McWqfznxn0mN5MBsvcz6H5dpWCU43dXFdJTi96DkWO,13/1/2020
audit,825,delete,User deleted a document,ovGVrHbb7T60UTvXqe4n8xxVbjApvwXKStt9Ys8Va2LUL4I06A,10/8/2020
audit,793,delete,User read a document,Gea1yXBgeTd29cL74kSEcos6Ot1zSCmoEle38D7bmb1kbDh5LX,14/7/2024
audit,983,update,User deleted a document,9zbP2l2uw6ltzjuMilUjM1coPA0OfAqeYrUOCM8XIkg5ryHzJp,23/3/2023
audit,330,create,User deleted a document,8mycMMgy3Ycuybh4jn0yJvXiLrqSZMAWYYYzB2XsR0MdZR862W,2/3/2023
audit,287,delete,User updated a document,wYylBY7nLTMaMysrm3ubKq7Bcp2kuA0Qpn1O9X1IGCIg0ZxcSQ,29/10/2022
audit,145,update,User deleted a document,lIhF85llgaZgVPOqhlw7aS7Qy84u4KtfiyIeuTqARdEDQhTXsf,10/1/2024
audit,106,read,User created a new account,NWEFwVICkgHCXV0FWv8DAPqQU94GMYPqIjT55sxdw2FiNvNAOJ,4/3/2023
audit,543,update,User deleted a document,gMCRyi57pO2k4nnrgQxRcahOH8RVgzPkci1AoWxDznMtBZIFE5,19/7/2021
audit,233,update,User created a new account,qZjupXDp5sPhdbKAokTNaqiEjt8bLezZ4JihwJup19u284slda,12/10/2024
audit,146,delete,User deleted a document,mByVFYKxvQCPpW2fUm7Seo1hmOiAJLVTakEE6e1pTs28eSbW47,7/11/2020
audit,552,create,User deleted a document,8kVFUGoUOSoIVeXCuNywvAjnxMiG4k11sMwciJVVp7t8bfAtSZ,16/6/2021
audit,685,delete,User deleted a document,zvgtF7iYJFYPcJArFSqEXOYDDEFQrTqQcu7IrguYJgCLO02jIg,6/12/2021
audit,57,update,User created a new account,5s3m9j0aCYIT20GB68cKY4Tv9xOUWB6SSZ2P7TPzFngxbMY8IY,27/7/2024
audit,822,read,User deleted a document,JuzvWwbCj4hgLXDg8KDakp6TbCeROUxneUJYeKqoCwsdjWjhuK,28/4/2021
audit,886,create,User updated a document,CrGg91scL10Ozf22Bi5I2dNmLTPzS2liiPphGFjgu8UTbKJASD,20/4/2022
audit,116,read,User updated a document,sACbrOjztwEY1M4lKM5JkC9255BzGlFZJ700L7n3uSRjuJv2jo,15/10/2021
audit,375,delete,User updated a document,vJbZUGMtCAibyv4QdJZvgknnwOGdcONvlMj5hVmJmuKIODoRad,11/9/2019
audit,144,delete,User created a new account,3XJ3BmpMXyF4jPDt8bZMCdtDfuGpJYVALvtaFIKs6dkeTLvRNl,15/7/2024
audit,396,read,User updated a document,3aEAZo0yJjxcS5tM9DOQfavQjMTtkoJdmbDbpryWBVZhQgTNJw,3/11/2020
audit,568,delete,User read a document,oaUzmrAyt2AGjWtIFgPjmxXTTewbRMC3MmqYEPnVHLrOvKn0O2,21/7/2021
audit,944,read,User updated a document,X27EEzvfMM3ereZWNgy8PLYtCWiPEOMrGHTa7ffHP7J4byOPCc,7/6/2021
audit,626,update,User deleted a document,iFTMjt4N1NNWQTrvO0nPm1sM42SGqfKyIraPJ2sAE5kkMBEqpR,23/2/2020
audit,360,update,User created a new account,cT5sYDQwSPbrFtP9nZkZoMeBr80Yi2nlJgByJgSsVSJq9nomcw,15/5/2022
audit,245,read,User created a new account,aFagvnp4uRs1X9hGPRUO48Z4uXhqZWEXrE3MPjG7YXZLU4fzLZ,17/7/2021
audit,18,delete,User updated a document,NDvAnXnEphe2oL0cwNLeHQDhDEInt2s4wLvHwIcLNgDZPr192A,23/4/2023
audit,369,update,User deleted a document,7dTq6biqKDX6aXFL27BFoqFhPGFTbap6b9m78ulHW7BUU7vM2U,22/6/2021
audit,70,create,User created a new account,fOxeMLaOIkJEDTbnQD7AyqbobhsaOCOTe9WPKUri3YNwHMHndE,30/10/2020
audit,639,update,User updated a document,S6PwwrdyrXdZIs6zhHTOjq0lSCKAfoiVkXfEfi2u64hCmdZtII,5/4/2021
audit,560,create,User deleted a document,oB4rPaaXWfrZnkhheoHoswI04EGQovkCXdRCbRqXWHK7PRfR4K,19/1/2024
audit,271,create,User deleted a document,6DEiYMKLPpeP6sCSXbPDQSkKrgUmGT7CmzIaciMPvOur6V7RWL,10/2/2023
audit,341,create,User created a new account,xVS4CQuOf3Nh9nVv1dMVYKCIlL9C4a9rTRlmxEYBxBGwOrRDvs,6/9/2022
audit,172,update,User created a new account,oNBiLyxsgHCBbr2yQzStOyW9Q7fGMTDYw265rtnv0OW15NnJc6,18/5/2019
audit,170,create,User created a new account,KTCkA58UX2Pel0zaEkZxXd5X7XBpyfn8WPgmKe6v6JygyVg053,20/6/2020
audit,8,create,User read a document,45gtarpV6w5EA00vzmBV7FM3yYJt5diX8pg6GuRBQN3eDRz03Y,21/9/2019
audit,968,delete,User created a new account,at95uhSsuXpZh4oVHhZ8ZnXS9xJrJr7JL4C59imu5zhatvVZAJ,21/7/2024
audit,645,read,User deleted a document,5FaCX7bwZBpZKBhD0oEiHn77WSlEphoiKmLviKR7c5WKu1djdF,29/7/2024
audit,824,create,User deleted a document,6P8jUksuw3QEBvCDqmbLefUfKbOrniThXRrHZJZlADO1Zgtfqu,9/3/2019
audit,822,create,User deleted a document,xcnKk6S7L9CyGpI6TmVIqeLGzqZUOlQan4KxYqsynSWT7uNOEz,5/4/2019
audit,57,delete,User created a new account,ccJQnpOAhpV4FbsTRcAMverXBDI2pXRrZq6cDKALXjFriV8ZVy,21/7/2024
audit,475,update,User created a new account,kASxlxNaNHagfyP3FiiN3gCNC1R3KHSS5yfgVSewncDtygm3pu,21/4/2021
audit,207,read,User created a new account,YzRw4Ae0Wj4I074d9vuwAGpPYUVkODbC0SYUg0I38DzWArZxLk,6/7/2022
audit,905,delete,User read a document,PzLt0KUQrGzxv7otyLfW32iEcZFPUjexINPzozdF3A0owdHUOM,28/10/2024
audit,146,read,User updated a document,AEilNkGkYlHaKIDC9rQvumd9WIEpjCTK6ZTIapQYBnY9VpBSGg,20/3/2023
audit,578,create,User read a document,NqsXSbvNYcjYpZKOawOTLdCihF9xKVAobQ9SPuvDwCsJr2orp2,9/5/2022
audit,915,read,User deleted a document,63wEOUSOARwf9PJthZ3wPhL27JRYaNX4Fkyj4fXtUhyUW5b1S4,17/5/2021
audit,808,delete,User created a new account,w5VuHGocQKjJN52ycogXihM0aYm9KB46uPoZlCZ0b7xM2na2ze,7/5/2023
audit,363,delete,User read a document,eIhM7bHsOVf0m5Ol29XSmYKL0mhaCDiEbqg9pLp4xsSHlwSbvF,1/3/2021
audit,441,update,User updated a document,Eng4QpwQDCNSc0Mziu4sOMt9hbCztJFVULPzYbdrBOaDEM0K5U,11/10/2023
audit,164,delete,User created a new account,n9ZEGupp32MS3P9st9UVKKvDtmcNwHfHH2bbmoqgg0W7FVpWT9,6/1/2022
audit,891,update,User created a new account,bWCvuI2ZA1YLffPj5Bgzktj3rPiZE2ODNgY5MQSbHGKKJpTDOX,4/5/2020
audit,56,create,User deleted a document,MYkgPYHq3vlD93EExee7rVA3IqQNpwa2ij6V5EbYXksXbUpzXs,9/11/2021
audit,833,update,User read a document,cMnp6lhcucYqEZcr8sc9bsyYKUYLGUlGuyWqK1t43fix2jN0BP,23/5/2022
audit,349,read,User read a document,9dfDVq8gPSunJLhBQoWJxxzWbnn6CByzCD0oTYswGMJeoPD21n,10/9/2019
audit,661,create,User created a new account,alGAN4ZfxOrfCJB7k99wOCoFPORoBP0z1x0CrPHNrXSUwhPEgM,20/6/2024
audit,597,update,User deleted a document,R24gGUFxfvZv9u8qfQ8CXN44nVKpYW5FOZJiHeFNAs8xL6NQKK,8/4/2022
audit,320,delete,User updated a document,W0OIKJbmyKv6OYHchDzSxbw7LDuWEIlow0U6zViWvDQ7qlaxOx,18/9/2024
audit,650,delete,User updated a document,0qSsW3EiRocf7j1sKFo0QmluJot6Mp1CDJTqBnwiAxnxGeOgH2,7/2/2022
audit,679,read,User deleted a document,vYF5dxxH4eVvshCSEPd8SRfpJaDLg8nBVQwYdSt6UepckRSMxW,9/5/2020
audit,827,delete,User read a document,ORMSQXizECnFiHB3JP3TwMwRw5SXJ9WlQx1uk9TMC5iICHB9mv,8/5/2024
audit,842,create,User updated a document,85cF4ZOKmF3uDM75HdD7I37TmOqhRCwNxwgpjSYvnROQtJJZMb,30/8/2019
audit,844,update,User updated a document,vhjaIFL5ZRj9z7sLO6p7FXUfWHoOmhSIn1IVuiOjZXgnUxWyt9,29/11/2019
audit,403,update,User updated a document,JemWk2sxTYib6UjUIp5qKRP2Q7PBbD9JIktScLdUxjVu32cBg7,30/1/2021
audit,718,create,User deleted a document,snRrPRYnZh51Q6Lefvw8nyytvea7zInPU34zKTKzYDoDzYHEj1,23/9/2019
audit,582,create,User created a new account,2MDpiO22HXpfEZEqsRTRFojOfK8syK0pmtEv6vlDiBJKob0FSI,19/4/2021
audit,503,create,User read a document,4Wkqw9FHq80mtbQzAn9NoXi7vsiiM88GUgVedqLuozGHBk6Zx3,9/10/2023
audit,323,read,User deleted a document,1PgDLc8tjTwm95EmvbTWjOJHFahkKMlzpp31sZizIEJFAePVdx,11/8/2021
audit,818,update,User updated a document,eYPNAYcQb3FtSNQogqSGuvpxSUJRWpmZdZACNCgMuL6amMns05,2/10/2022
audit,724,read,User deleted a document,VdOGs0vtNVVol11FAVGLvR3mKOwYP0Vz3A5loqE29ogkd5OCQk,1/11/2024
audit,515,read,User read a document,IInmw9LpxGyLU1BTfG3iBHIgPLiEEu3a0fmneXCzrZabQAUV6M,5/4/2024
audit,991,read,User updated a document,9JrB1jCSmO5oAvNRkLRYbBJ5bzrlXQ8UonmfuMVGqOUOaxui7b,27/3/2021
audit,622,update,User deleted a document,3jLOZHzdULjdn4HBHqeHLyNIxIHVbzn2IYHvv6zeFGfQyMf50j,5/9/2021
audit,703,update,User read a document,KFML4ZEAM9W55j7yPcebNh7Drv5Ux4L8znHsa9SM8CG3JDpmGr,6/3/2023
audit,287,update,User read a document,ECy2w7YTivbjvSTripjSRy4lQgsdp0RSsdKM9ywhRxoaf6smjB,25/8/2022
audit,183,update,User updated a document,3tGgilYypwbmSxtASGyWCQ8Lf2C1MDuDVZK38wplTqxBLRZulo,3/1/2021
audit,307,create,User read a document,2OXEif812GU127cLoybXd0hocl15nd1fSMIYRGPKcxz2uzEGXD,10/11/2019
audit,874,delete,User updated a document,J1pW5e0LQyzv2c32zsURQmmBPGq73srCkGndIdOmzbHrbzhyP1,26/2/2022
audit,6,delete,User updated a document,VdOPv5fDzsG5tihShN7iceGR4Kd6ZYNL1qokjtOHKiC3pIKulH,22/3/2023
audit,206,update,User read a document,F3AvPb4GrgRzxt67zy1M6z7f6yqEth6XaugQwakLgZaDg6zGtq,28/12/2024
audit,593,read,User created a new account,zJcRQ8EPtItNIBmMrnfxhE1yS8Mvb53zE3ej1GYiefTMG6oXhr,11/4/2021
audit,530,update,User updated a document,8nW8iNvKGzTv5FC9IlLffX0me7zW8ap4l90tMl1gKLBFe1ENbd,7/2/2020
audit,719,read,User deleted a document,CQNAO2sZZjgzu7F5G5yJW3mX604VulMWZnkDgDq3Kut2rYXWTm,16/12/2024
audit,76,read,User deleted a document,vjQPsqAfEKGIbWBJeUCuHpgozzSA46ypde2wtszX16v2QUCVF4,26/3/2020
audit,250,create,User created a new account,K55C1rR4wHoN0OARKTHoD796Ze65njAXetp3L4V5C8IqM85kRA,7/8/2020
audit,180,read,User deleted a document,AbgOkEzmYNfxFZs5X0lzWeHBD3JZpOaQOfsYHR9vseQY38TOW3,29/4/2021
audit,602,delete,User deleted a document,CFnPhovVrLIYtHiJJYxBVffH8hc3P7sfCFTIRcr8OZV5u3E2R0,17/3/2022
audit,654,delete,User created a new account,FaUj7cmyG56l8nkKb3FtW7lBXE4S12Ju0uDXuOlYHfaFtidsbI,6/3/2020
audit,388,delete,User deleted a document,pgag6JBW12KmGTaeZaHgiLyhh72LSh36l1aiAB4ssCCWkAY9Bw,20/12/2021
audit,743,delete,User deleted a document,wHMdMD9Yu94SzW8PnABx1quqKxVDWyDg4djGGisYgkHD7Fik4J,6/10/2022
audit,602,read,User created a new account,kU06jucdxkH2qYQw8nZ3R5bLFGuqtrODbCxiUyjgIP8YDMjz06,1/1/2022
audit,750,read,User updated a document,ZyLiPnMOQ9VAv4G3JEQahXA5TRyJ9C2Y0E7DRHfxE0W0TsRsVv,30/10/2023
audit,860,delete,User read a document,whxtJqixUdYzI3VaSH0BZGRIZ8y6NhU7mhrVvxgdy4D6Wm6ETV,5/8/2019
audit,119,read,User created a new account,HB8iHSgTYvDjQJneCO8o02QJLJdYji1OIZXfG3WumpB2XO4ps0,2/2/2021
audit,945,delete,User read a document,STiZZ7EvXrArilJsAainNcC523cIcP0Sw9Gk48FPp66vhFLFET,12/9/2022
audit,817,delete,User deleted a document,dahdQ8Ua7qkZoQFBKBUR5vkzc1GV9GucHBdlzXludwkpcPQMey,16/9/2024
audit,465,delete,User read a document,r2EqxYq4qrdPfo8gIiuIVakZzzXgZj0ecuszjIrxZua2G87fgr,3/12/2019
audit,487,create,User updated a document,jCT8LJaL1s8a0pvOHwEcsBfxSQm8C1KKrtI10HCSZBQOOcskwW,26/6/2019
audit,777,update,User read a document,7m0ydz8tQEkHbKnZb3DO3VYnF80PpZIkbyGfVCwC5G94gkTgbm,9/3/2020
audit,357,delete,User deleted a document,E6eRWMZX9w0UWmmRSjMXtv3vILoDhu2Lr5qbHfYGzNrmZB3GLF,21/4/2024
audit,465,read,User read a document,VxW0SPz7KP6fUUMkx1ulsnR1R8SEi3Z1rLR7og2WVY2DGCL4t5,15/12/2023
audit,982,update,User created a new account,QfqW8fNnOui3yaPjYFKv7knofoWk8j6Momykpbw4tEXRDAYp6y,16/7/2019
audit,529,create,User read a document,70U39RFl13th2P9liU2LiQ0edz4Jg8leW67TLD4CunHn1Ey9op,11/2/2023
audit,431,create,User read a document,VrG2pR6bL3SmuMNPYi2PNoO1DmmxKKtw1ZofFigebXrwz29la1,11/8/2020
audit,881,read,User created a new account,ON2nnjJd9ViC3mG29VmxNlIMaxncZOHCszPDImGF5M7WZCMYnZ,1/4/2024
audit,466,create,User deleted a document,fM92pGuF378zjD5cf0Y2qBRCo0rkIOhLqeEDKW8DU511wW4BKQ,10/8/2020
audit,996,read,User read a document,XIEumJ5AOx4mk0O2VFThrLHZqZOvW7NHDfZPOTeqg6DoWhgIMY,25/7/2022
audit,412,delete,User read a document,5t7PoKnSPavrTzIYv9cgghMQ3pFqwj2rCZ7RzixciSr2gZQzWQ,4/7/2019
audit,823,delete,User updated a document,t97PjZ6JM1ob9LbissawgQT2wnRisnYLlTquGl1icghcPik5zi,8/10/2023
audit,162,create,User updated a document,ocoGobgzSuRpFIvGMDGqJOl8WBBGCXMOZZidYoAGHhVcOfGoIc,13/1/2023
audit,332,read,User deleted a document,dF6FsHhgwphkCIO9Ny9pDEEbG6elIiJLMEe2bl8vzgDZMhYpFV,20/8/2021
audit,989,delete,User deleted a document,3c3AiCbU6eN7nLqMPTBr1nFu7ark5o4WoXmxomhkqSgDswe5eD,21/4/2023
audit,135,update,User updated a document,QEUJRPv5AIsOSyX6e1zwnBsp3DiIjwgXY0wFDPz4nRG5dtZgkn,1/4/2024
audit,847,read,User read a document,jSbqchd08xuBdTtoy0iAh7Gqk6KXNjsW1ud3BeSzAcZDViPj8X,18/7/2020
audit,486,read,User created a new account,a4QNd7x5rAWSFCg3E5wnd9vaX2eG6yx4scFv92oqt96WBcP459,1/6/2024
audit,517,update,User created a new account,t9nnvLfNLK6KAjYRiUBHVeBObHLa7GRoD5zYECzdawNBDBgJjI,3/4/2019
audit,887,create,User created a new account,dgM8NrnekK3OdqRbKsCdRJMZfRRRpmtqt3o4lz8vaZ8bgNcQ6D,23/3/2022
audit,686,update,User created a new account,bgUoseEL5TFgiCAgrwhx9kc3LWFLe3Qg9AusCX3yGxCMZ0TemY,17/12/2020
