Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,high,BcpjyLv3JACvtWk4YDx6WIkwFTys4N1vNeEbOZ3nntHFfPx3gV,4/11/2019
failure,network,Network failure,medium,XPKdJl42X8wWMkPYv8vYbam5h7R7oPk9sSc024SP1dBBnhpGdK,24/6/2021
failure,server,Server timeout,high,QCPLOsTMKAOysHh7ykyZvDf1FNkKmPG0flCUDjwbJ8A1FFW3Nj,29/1/2022
failure,database,Database connection failed,critical,fz6NKLjAPs0zTaTVHRjxlMhcnqTj1F443YIByP1d8QAROjAjYH,2/1/2021
failure,client,Client error,critical,u2VDTpwMgkkHGXwJTc9zOgZY5vu4C64XZOoG3Ki7TqCpcYXVZU,18/5/2022
failure,network,Network failure,high,WtIOTEHErlTWcr49ajzoln94aTfCKbRusp9bUEG9PpVPEOMFXb,3/9/2023
failure,database,Database connection failed,critical,nz3P82wskMrmuVSty5ddzRP2EQJy3nmgLeVJ6f1hRhr907rp2u,4/7/2023
failure,client,Client error,high,DKPZB3bHCdqbaw2fb9u90rqdjItwJnEaYiZp9YVB29C0vu3vsn,23/7/2024
failure,client,Client error,critical,LeC7LQALCIyPHmA6cAy0TQTc64ucw0l74M3FsreSZCxuNYqPmM,5/10/2023
failure,server,Server timeout,high,ngqnChzy99rFpIJ7vauNNg1qqBUkR6g2cugCzD0zCf2PLzM6z4,20/5/2024
failure,database,Database connection failed,critical,nZbxF5Bx5WByl4mIusA930JYpCvqzUHMHGacABAvl1RxU45cmw,29/8/2022
failure,database,Database connection failed,high,z9nNy5ibCN9DdA3wMSe7A60DikDjuabSamvyfCxHfwagV1AvIC,21/9/2022
failure,client,Client error,high,Er2OJ3Pr1ZLn4bLze5AkQpKbXbrWzyl4NeIm5lCWad72eIrgCP,6/1/2019
failure,network,Network failure,critical,QZzCpXMhyOPLJYdtWeqOgX3mpJAvCoDic3JpOjwdX9OuVPNHR1,15/3/2024
failure,server,Server timeout,high,ZJxl9JOgLFNYkWinJfZ30CEvjtE46F1Tco2aVFgvaTjkDqvcvi,11/8/2022
failure,server,Server timeout,medium,ROaJKFAuFMkFyPLTQs0YVgiVAqOMZ9hEOhemKCEgfPLBuliaB8,14/8/2019
failure,network,Network failure,high,BjLd8IiBmqDx0514aGEBZPHXgEKrFFo6PZ7LxfcItF5kzWczrG,22/9/2024
failure,network,Network failure,critical,o0CFv5RpKGmm2smALQtTfdUCsqpwyMoMAOfUJX9irmsjCCHbi0,13/4/2021
failure,server,Server timeout,high,kT1HhBTT0vXK4KHa1Rs9jVGl1v4dnxNxgE2m6J3U4QsXoZXgHe,22/8/2020
failure,server,Server timeout,low,O2TPdesBlXrvRZoBT5TEjGqnduqShYFVOpzSrRhCEwXjlaI53p,19/4/2021
failure,network,Network failure,low,X7CDco9W3mlJD2Q4vcPCoPbhIoEJ8gVWblpeAm0ry9021EWkEB,8/1/2020
failure,database,Database connection failed,critical,N0qkZw5JxfWzF9nUxmIncc7mGzXlCz6fqmodGhM2mypRvDzRN7,10/7/2019
failure,network,Network failure,low,CpLNRbJUpU8qoe2eqou6IVvpwtjaq9YSmzv1y3MLNI1ZMR416m,6/3/2020
failure,database,Database connection failed,medium,rzYrOYdw8DQ0ZHABk6q9J81y2dlu8tbqTZHxLLRKcvAZ20oaWF,16/10/2022
failure,database,Database connection failed,high,t10NZkMf1zLmbk1Jkn79dXocHRaZiXEBOvcCDMHubgEaqtHAGE,26/11/2021
failure,database,Database connection failed,high,XrIKzveY8x0A0C5iBcKAq47PyCd6RNEC4catwfhsA5SrvLxUL8,15/1/2020
failure,database,Database connection failed,high,qIIlnlPOfQOyaRDsiy8xTJSDjQMbGSGVoc6znJdsnQOnxfDDDB,20/8/2020
failure,client,Client error,high,illhS3LBfNvF02GggkSrGXT9qkWyht7pCjuia3JgG4JuVdy1og,16/12/2024
failure,client,Client error,high,h8DDfUBtnILtIF3M9VjuGlQvzXAhQpWWlopr8OIjmjDVMuvMdF,3/3/2024
failure,network,Network failure,critical,dxricH2WQgb5dQDm0LNLn55Z7ATFeswfPOnPjfBZkBVnhmx7Xb,5/5/2023
failure,network,Network failure,medium,10Gu4WR7BtifCnGpv7aIcl6885D7Z3UPTo9LaOIz7QCx19Nn4L,23/2/2020
failure,database,Database connection failed,low,TKuOynwb6KaFINb6IRy4GvFRogBj1gaKPumdHJeBhc6ON7KmM6,13/2/2023
failure,network,Network failure,high,EPpLEtJc83p9yYbZ3eTHPOf1qa3uqCiSivrKP0NLR2LfOM2HOJ,28/7/2022
failure,client,Client error,low,BidVwD4cLptm2jXEYPd1rNTWssZKD6R4cSQzmIzVVT5O0SgPvj,23/7/2020
failure,database,Database connection failed,low,cEkM8es2h8GEke34YKZCBGIe1PKABWXEr5epaufhtKJBMAvAbl,24/11/2021
failure,network,Network failure,medium,Gbe6DZR5gN9tNswSL6pcJPy7QHYgmkKQmNLPCsII3HZEZlkyiz,14/2/2021
failure,network,Network failure,low,Tsy0EJAkTdTwDa4b3zYwnaGLg4aT7XtQfQEHn3Q64zsyzkxrJm,23/8/2021
failure,client,Client error,low,obw78ioNl4hRhaxb5UrrkBOz90aT8hdmhyjdEwQPqWwwURxNCP,21/4/2024
failure,database,Database connection failed,low,dx9XueYGlmOpQa3uoNQKwy89YN2yRzxVUwGeAuLKHnXlnQFzsm,7/7/2022
failure,client,Client error,medium,wHDUo2f7LBBPZWoxrBkCM16chgcVM6w8D0QRQTNrie77YjvdLF,1/7/2022
failure,database,Database connection failed,medium,zGnkijFeKvSs9B3rJ7mEUvXX4rreJRp9lDhtKMvj5dz5Csmbnw,22/4/2020
failure,client,Client error,medium,KGaOgQ3f1umj3ZCcUGBN6RZ64lA01PJzmHbsn2vdlHkcuMedgD,15/3/2020
failure,database,Database connection failed,critical,cNx2Ccz1m70EkTXl2tv4L86OeztfHVcHwzyZAXOMUFf3m2eely,15/3/2024
failure,server,Server timeout,medium,wrQCWzEtW4RLsFn4nS7g20j69H2U1WinbYNXoihaaYJsrWkFDi,25/9/2023
failure,client,Client error,high,3piOg3Ws2I5QUbXSbJprZcAuDI3WCMav1h76aRo0ohG8jrPi14,5/1/2021
failure,client,Client error,medium,xu1iWDiftpdpnSBe6GK5P2KWREkvz8rUsg2cIbh1qieC1DGX9g,17/5/2024
failure,database,Database connection failed,critical,LTJ4gFl0XqRXYS4N6dRy4i2Rh7yS3MhDvOvBjFq4V7PJNKmJL1,22/7/2023
failure,database,Database connection failed,high,eVGVNj0gCFB4M4iFPdkoQSyntnjYm67pRDauM0yftY74SdzwgH,1/12/2024
failure,server,Server timeout,high,JkhwvdrIUUIdvwzyOlvI2w5oCAWmOTlo2qIntZVcHrd2LCqnMJ,28/7/2023
failure,client,Client error,critical,vdEHRmT3e9zproatUpwK0W1eyyX2sAINDblkl2cpZBEgQCzyRT,21/4/2024
failure,network,Network failure,critical,2ktTCTrfkqosBguO4WgaAIyYnfUTJIoCSHlioAnyRARiEbVyX1,7/10/2020
failure,network,Network failure,critical,LYUsyqH08e9etzpPgPwnkw8GjZ1tnKsZxahVqMJmPIq67GLcj8,3/2/2019
failure,network,Network failure,medium,B8NSmob9J9euqR1AuxPquj1wsXJIfUuFT7n3jm0Sm4aAJZY3mD,21/8/2024
failure,database,Database connection failed,medium,1Uzz0hTtYOGRWRHC3ABt9qh1DJ88j5X8OkxEseVgRpWD6t3ZRu,28/5/2023
failure,client,Client error,medium,cTC80wTZa4mCkpno6Caxzsom7JtMiDikmJgc5Z15RcxZrIel8c,21/9/2023
failure,database,Database connection failed,medium,qr12zu9HEILGDBywgyR6NpaWnaqJrahHq6xNowlS2WovlKPq6w,4/9/2022
failure,network,Network failure,high,XkJuBIz6YvsBHMKpFvBYGaEW6Y6EygXlpxDO52JTl1iSDT78ew,19/2/2024
failure,server,Server timeout,critical,rdpVBwIKJ3dnW3WFeLMWfvRdzeY5AboPfEAEY7fx0gIL8tec4Q,26/11/2020
failure,network,Network failure,low,yIXu7ZIM2abwW8zjWGQvE9AE3gr1gU2EqNWlCtWurXPeTelDI1,19/8/2022
failure,network,Network failure,high,StUJzEz2VcO6D5QVnDArkDCObuBciQFY7nvxSSpBV1vmXc78Dw,8/6/2019
failure,network,Network failure,high,Y7RYgxr2sFoPl62MPU51F7XBzjQd6ttUraJxv0nNtBtEyjgb1a,8/11/2022
failure,network,Network failure,critical,uXzxTTQBaQav9ZINia4NwdRv3RonN297Nytuf7WfOUyLH7oO5g,13/1/2023
failure,client,Client error,critical,dMXonNnirKBLPzvTbghKNeZr75GmdBXebItolGuAeUcShvBgBG,4/2/2019
failure,server,Server timeout,medium,GzXRCoCFpaYBlsTMxDMfK7EQxavyJYQenBVONnj0n5rwnb6ICI,7/4/2022
failure,client,Client error,critical,ZeanNZ1PcrAO4NVVYQcl2bhACOcDgfi3jjeV85A8mZLfCw0rd0,11/10/2022
failure,client,Client error,critical,ujtXpz3iGcmp8gO7qDGv52jk3aKW2ggkpz5DWYJtZUGXYkSeNo,24/2/2020
failure,server,Server timeout,medium,8FsVvy1FLoyeblOsayYVk9CmKOKhTgXSJdB5zsAaEXdF8PV6bK,14/4/2022
failure,database,Database connection failed,medium,fU6lBa8jJ9IEyY3wtQxYMcIGdiloNrKS9G3AGZIfYgIk5BFoh2,22/3/2020
failure,network,Network failure,critical,6OwjrNT8Kp1bTPJYDNuMIVhU09TH2rSX4f6lSNhr09sJOZvfCQ,18/3/2022
failure,network,Network failure,medium,sUCXKSGxMLrVr43IU0YtCNNFgtlfS7Y8PpWq7qNHZ5qeZhNI7z,14/7/2024
failure,network,Network failure,low,jVcoC9aAPpk3mAGRpz8spf5VbuKyvdpEWrQopRN26XVhopYBPU,7/9/2022
failure,server,Server timeout,medium,15nnqqBTbSzp5e2V9QGe2W2rBN9tBJ6qEjDTy4AzLXME2DqZhW,9/12/2019
failure,server,Server timeout,low,5uloVVi9nsD6Ovwb4kNzagPZnzQk6zx1SIeBtmBHC4BgnWhi4T,10/1/2024
failure,database,Database connection failed,low,bJvjDSGtAdv2uHtZ8lrcybiE519XOjCNRXXiFrB4sWWNsdCqoR,15/5/2022
failure,database,Database connection failed,high,Lpey4oYF3JqbdID7YnTBFU2T8JcIqAN1QSqK4edXOuYR0pMOBt,14/11/2021
failure,network,Network failure,medium,bFQHVgjNWZ1uT3yEFSqkIEWm5fq1gmFhQlNBsWccJ3xqVTUqB8,15/8/2020
failure,network,Network failure,high,vrynxIQDo0eQgYQixIDNtmxHNt8IUkQfzeqUM7lZXpD3dj9ARD,16/7/2023
failure,database,Database connection failed,medium,rSCZAKFF9HWSiT37EjAxkHwLnZMjDbPURgHhQbMOIwwOfpJJw7,10/8/2021
failure,network,Network failure,medium,QcQZFPFnwLVBpWc3syp7CDG9XE2s7hwNhdCNS5YdEHCUtCNK11,23/6/2021
failure,server,Server timeout,medium,fDiwAnSbvTC6CxUD0s5KJyljnaOCsOSwhZSGcyFvi7rKtabhq6,27/1/2022
failure,network,Network failure,critical,F1J5hlODtBlXBKqXQocoFapMojrcCf754E1cQDF74PStn8e1mf,28/11/2022
failure,database,Database connection failed,medium,uDGu3MpZGTQGxhau9Pcs0bxRlCWZFegXFLfznuoRe2oz9oU81U,22/8/2021
failure,server,Server timeout,low,3bgSFiWsNxycIQooUgCidO2bDKqiuZCn1G5wMRMpd8qLPCZxJp,22/6/2023
failure,client,Client error,medium,u62AqR0BGwu26bDkeBAOe2DCzR7aItM3nCtBjk2QEmGBl7Lox9,28/4/2022
failure,database,Database connection failed,low,naZnJiXCtpTUw1MawWFV7CujZtbrgtitt7E2drswEag11QZnCu,4/11/2022
failure,client,Client error,low,KHHZO085h5y89NqtioA7geWrFho32CyCa3qMRoHZh3XeHbyPqW,9/3/2022
failure,database,Database connection failed,medium,tBXktqHUqAa2gmx3tpOyWNUz3E9lstXMVKWeYtWeSU4Y6qRoFt,1/9/2023
failure,network,Network failure,high,YWL9e4WQPvDSjUCmCneohs3tVm3ajlM77l6aeRQRchzj20tsby,21/3/2023
failure,network,Network failure,low,ALtyUD9PAkLyoqf6sktAajTtkfYrUoRkZaGHBFm2QWq2ctWtEg,22/11/2020
failure,server,Server timeout,medium,wGJNoWswJq2hSytIcfW2ggPzITga6GWsat3ofjKPABUiXdOXhA,19/3/2019
failure,server,Server timeout,low,abQb8mVonegzip8VPzFVkIz7NYKYs3yt2csYpddAfjXlyV6ciB,9/8/2022
failure,server,Server timeout,critical,J9WyrNUIFX0ua1vy5Clg07b2dCOuyZF8Wpud2cKwXyOXo9ljBv,13/5/2023
failure,database,Database connection failed,medium,tPULbHh9twrunu4Hfrl3FicMHxZWNc27PKGQhNOA83TjlLQr21,4/5/2024
failure,client,Client error,low,EIXqlXhgCRNgXoSlkM4rXG7ewWmUTxPn3ACenJjNoUSb6Anfcf,6/9/2023
failure,client,Client error,high,6efOWAt9tUBv78EJnmrohRzmSFGGeYya1BON16KkQaGN88kjjB,14/6/2023
failure,network,Network failure,low,Zo4vrRRpIj2j8YRjERNfOJqVSPh6W1uJdn4s4MGATyJRkoYM6z,22/6/2020
failure,client,Client error,medium,PJBKtq43tfVM7vixeE4UMjGod63L5V4KstkLJdC3goDeJJBMdu,22/5/2020
failure,server,Server timeout,critical,GWSfRD9qVtyv2zXTGbmKLV9nWtHBWxsqkbvZCtdoKAJAZwkvwu,9/6/2021
failure,network,Network failure,low,0mNq78GlgFF46Y7kwxRWnb4GxnAsrryfD9ty8YKcrf6n14vnpc,5/9/2024
failure,server,Server timeout,critical,xfvOwMazdaRC6Fa8Wf584XthcueDw4yR9RvttwRuuyWo3UkNXd,21/6/2021
failure,server,Server timeout,high,1nZsHTQmTvIcO2T6kfTy6BIKpMj6AaRrlGHQpn36IB7krOhBUY,16/10/2023
failure,client,Client error,critical,C3yzuwgJIKhoZshUZGR7XvcmfY9WcraEkw1CR5apFhBtxHdkdU,16/5/2022
failure,client,Client error,critical,j7939q1Byot15o1iS6JbtgcCiUK7XS66N5XMjPeI3xzWJo2rkz,1/5/2024
failure,network,Network failure,critical,MaBHYkDSXxGyGlAccXBWuNMKXbYpFfgffIK1QeKBzeX3nn6p8v,24/4/2022
failure,server,Server timeout,high,UMP7gUej0KUPqWnPjrDcEQ6RPsQ6ppX92C76n9dbJXOZH2CQj5,29/2/2020
failure,server,Server timeout,high,p5alip8ifAd9LcdKLYpywh0aqWR2wtkLmiWvvSBzgEySEzqfoF,9/4/2023
failure,network,Network failure,high,ZbmPvFZ4R7QctwBSD5elzEzCQ53mFjQsi28CxXwdTbdcxFS0AU,29/8/2021
failure,server,Server timeout,critical,0sicVpTevJcX5Zk8IlbIIEox39wRjV5adbcZoT1Kt3xmQFknOj,15/11/2021
failure,client,Client error,critical,H54meOfcPhfCvWt5dmrp3UxgzHZKlViQOc2TO7VucYWwJgrMqG,2/2/2020
failure,client,Client error,low,QU9q3UwHzwxgbtZvvMhRll7VCBJHSXTwFSKxA64Ztq3uJRN2tU,21/4/2024
failure,client,Client error,high,w6X1NIK7dsIyRCrETHydgfQ6yzE0t9bN4YCFudAyt8WazbFiI1,7/11/2022
failure,network,Network failure,medium,qldeCbfd32GwmJWI2Tt1iuuo3lyDfnctwexZdC26sysF5cbWVu,26/8/2021
failure,database,Database connection failed,high,GgE9jPaCceX1fpRbGerb9tcTfvu6apeGtHDAmD0oFNdK1VJxX0,29/5/2019
failure,server,Server timeout,critical,lRYhReklxRPY3gOgMqjkh2UENI0AQk412S7HUfTiWw4NAGRaWZ,16/2/2020
failure,network,Network failure,medium,tDjRiuJ7kr2Ra7ygRUatjGajrXuiDnCWPLDV3cSdrLTpGhvo0v,21/10/2023
failure,database,Database connection failed,medium,ftznWMPGpp7ag7Rimq1CW6XaWhFT7b0aunneZ1KdeFbiCQqO6f,13/1/2024
failure,database,Database connection failed,medium,W9lE4ms4EFfGs6gv8LvhbbvP8zUNzMsjLDNFN3zhyCNPxR8vqt,26/5/2024
failure,client,Client error,high,pjP2GrkP0OrvrkSxHk8kHOi14ApkT9f8gUYM98sZKHi0P0lk8j,22/12/2020
failure,network,Network failure,critical,Q1I0IG5EMNspKoFzZaHPPvY0t7iXTJezyNn6jgyTTO8r3BQSzl,15/10/2020
failure,server,Server timeout,high,Ze9LVJPk5qx0zBohi3fzUFfC4qV7W2YK4YjQvYYqdkeALtHUkL,3/8/2019
failure,server,Server timeout,high,8Bd4o3SWVG5B1RogUykl9BQRLrZDvcXuDYoPR4zDBu2qaguSCF,23/5/2020
failure,network,Network failure,critical,GZ67l6VDAHPdpJDQaVIpVNJCfctF71LBPHy0Ehr2P652FwIGie,28/11/2024
failure,client,Client error,medium,XtNqqC1Phzb51jmRWiMMO7kifm164hoPA15OtXtzkvu9CFQmLq,16/9/2020
failure,database,Database connection failed,high,qikncqBPOqLtHwK6E3pBvShHtvtHJp0Zybaypze3PNkn7VhBMu,5/6/2020
failure,client,Client error,critical,usV1ZaPNwONT3dXVQy51vO9UrrKnsHOMXzBNAeqUT1DM2ovJMr,12/12/2024
failure,server,Server timeout,medium,iNnv5SaFGz4hX8vIRmbsdqNM02aUUyx2bLm4tmzXJr4xpn35y2,13/5/2022
failure,database,Database connection failed,low,7NdRxzenyNzs7JPSj6NEk0vfmnoNuaQrNS68fakEMJWJhCroy2,22/6/2022
failure,client,Client error,critical,3oXHIYlXz1Tw7SGBudl1iNgwa7cGOdgFq3cYPmKddrx893xr4J,5/12/2024
failure,network,Network failure,critical,kkAPWBVrRMsGqEetFvQEtHZKzyRAJ2YRaowWPfdvQtZ6X3pro3,13/3/2023
failure,server,Server timeout,high,X7VoENclNoIx1LymrS9nF2AUftDMRcSD7BRBeRMP3icUUB5bj4,16/4/2022
failure,client,Client error,medium,07YAMYhdVIUkNzVss1tbLU4L1WYDHzYvuNW5z38jBTtcgctx4M,15/5/2023
failure,network,Network failure,critical,laYOIoB3IcNDBGCK6j28p2rKW16olkqwlf9RtAIZCmt1STAO2s,29/3/2021
failure,server,Server timeout,low,5UKj3Vzq6EnLVNjLdv22cJsOzIpETggMYRVRAi5uLi5wTe5UAV,3/2/2021
failure,database,Database connection failed,high,TCumjysVm7G1xMVRn3KKLPDtdn6DHYHpqZzxlPivNMn8m8OAZo,6/10/2019
failure,database,Database connection failed,high,4OMxkA3xOQWb2BhncRy94uNukZsGRRoJu17CrYZ4EJ3uabIbQ4,26/12/2023
failure,network,Network failure,low,xAg3hYiRg7MImyvg04al49R3PL3m0Ecl5jfc5lRbitHuR2zIWz,5/5/2021
failure,server,Server timeout,low,b9BlY6o71va1qjJpr0WKGO7cywTcShKRea304fWTAWKO6h3l8P,14/1/2023
failure,network,Network failure,critical,PcnRSsqyuopliu71SRBwLHpXF2G7jlzWlMB44Pqo3FxbXs2F8s,14/3/2021
failure,client,Client error,low,s41nbcMXnmmfe2vqVYOXL4Ng255CS7Wa1Ll2NXNZ702bSmsBa4,13/11/2023
failure,client,Client error,low,PTKfCH1AxDMnex11vPSwx2OY0IbAv1haKPfak4BHvbTyyInTn3,24/1/2019
failure,server,Server timeout,medium,MntcIkhGTWJR5BiCVhjjGRun4orC96VLjeMPnTj6ESLzjSZ2Z9,27/11/2024
failure,network,Network failure,high,JIYbFSWf11REeyN82vHpDpfvfcvySP5rlUrQCbVs0CW21AYRTw,4/7/2019
failure,network,Network failure,high,OcZdUC8aNQpthqdzhFj9uJYari7BT73y9QBRixPTe4blleKqHR,2/2/2019
failure,server,Server timeout,low,GhV5ZSZnPFMuM9atb4umdwUt4CFSREIlMrgz93MMzm69j4slXN,6/1/2021
failure,server,Server timeout,medium,ZGNHlfdwPuCerwQ3T0YS8Q8hDJCsHGAwab2lg5HWq80FuFzbtl,10/10/2023
failure,database,Database connection failed,low,tnZLSt9eua4Fe0b0e9PJri6qBh7R7KdqV2ZDmYIGYC90qaRu7u,15/5/2021
failure,network,Network failure,medium,14zI18MfTC4nOQTiClgsAg7ScrKoTzTLtgjieTlYmdbYTU7l3d,16/4/2019
failure,network,Network failure,high,jQKyA7f9olgwo0FcaIbYrTTAMW222r2b7AxvyCuKMz5YnA0n9Z,23/12/2024
failure,client,Client error,low,iFHavY2xTrSfPjxpVUkH7LxiIkiYS1DYu8ZQWPbG4TJJ24XLP5,9/2/2022
failure,server,Server timeout,medium,cN1ZtSqgap3Q9GRDBzc8r7V1KP7mhB5icW7uClADAthAXX3om4,16/9/2019
failure,server,Server timeout,medium,zLqJTPFZRpW9S7zjwQqUEdLQnF3Ps05RzjrgYU5E7PDNL1W7Fb,13/1/2023
failure,network,Network failure,high,sWH5ev0UVa9ZWTVqOySs9Jc6cdLcg2QwMlrOHfyqfvd0eWeRlW,22/6/2024
failure,network,Network failure,critical,wdOwjEaFejWTOZf23B6TDSXk1IhaZjdlmRFtkDYoNI7rxbkqCg,11/12/2023
failure,network,Network failure,critical,MrlMgsPqEuVXCpJR2hMhDNrRdvP7gybQPksVD5b5nVRQ8qvYw7,24/6/2021
failure,client,Client error,high,MEhHIFGokRG4kz3dLMUrKbKyvHsieBKR5SmEnTSwAnoIKhLlSw,26/9/2024
failure,server,Server timeout,critical,OG5UKwupraCTmlCIJNUhlZQxHaV0tUD7qyRYUac9aETmNjSkWC,9/4/2023
failure,client,Client error,critical,Z4cNnWelaC0Wk0Yk1q3b3cUdWkqPAm8qg81rS6CQwrAHhpR6FK,5/3/2019
failure,client,Client error,low,u0P9rZ5F31ukJoLnL2Oi73Z4wx0R5EensTkHGeaz5tJDHkQias,20/10/2023
failure,database,Database connection failed,medium,EyOlripEy6P4AR4ZMnxdVFU1GagCkhsOG4XXabqy73syKllmwG,17/5/2024
failure,server,Server timeout,medium,G6d8gkoSOiGAiHQECJVYj68tqEJwGFtcCuaGCmpfuVFAql5SUQ,5/12/2019
failure,server,Server timeout,low,Y7UkEnBGNVFkmPzraiUAy5teN7JEFcOuawEEK68nPBvZhUgf0Y,14/4/2022
failure,database,Database connection failed,medium,wS2Yo3DG3Zaxx4tJIV4x0NC5DqyS8j9s2ZhgSKKLxK6TDqsb9k,8/5/2023
failure,server,Server timeout,high,pde7bo4tgTAkC8Ubus8bTmrUjBf6n1MC4Qx34rn8aLgAI0A0hw,21/3/2024
failure,database,Database connection failed,medium,PHOJUFlmyZJrUYCQXcXnKLLyS7nHFvgi2SRLl0VHQvZyhpe4rZ,22/8/2024
failure,network,Network failure,low,hPAOiTSrKA8lKX4hDn41vk3pBTvpidCpS120IKfi9crJZmQszL,26/1/2023
failure,server,Server timeout,critical,iRrxZuYdaP5ZlD4uC6JbTTQbjpi18hXgYfCMxqNw3Gle9dwC86,14/8/2024
failure,network,Network failure,low,WsZMo6ztTCVt0b6m2Cv6zytZwpre2uVPNIr1DOkmh5D54xfWXA,7/1/2023
failure,server,Server timeout,medium,hnrjfL4SmC9e5MmfRgGMa3RVQfC3ZA36NkfQT7z6Aw8t8kxPq3,28/11/2023
failure,network,Network failure,high,B7AsX0lTBtZfdWE7kZ5CVfZzuQOHBHF3E5jrTvbiOYnPIQMTFH,10/5/2024
failure,network,Network failure,critical,3MqAcX53pYcHFxGLasYN0EoH7TQkuKXllbLnWEgcqiHTEduCth,12/4/2020
failure,network,Network failure,medium,HdvRv4CHfEgsqJwqXEXH8YZAh6EpGX4bYnQihgPkITCXqYderZ,14/5/2023
failure,database,Database connection failed,critical,Ttg6X1YYObCWhIzrhgS4xE5zVU89wuJdLP9yEVkiUK41hthoAX,22/4/2021
failure,database,Database connection failed,high,bUgagyJhamgwQZFZJfRBmbGyztCkICsJmyHqWexUqBh5qKUZPz,7/9/2021
failure,database,Database connection failed,critical,X9R5IjlhtJPJuT4c8vh3JRLwvaLlzrxkregZlr4CZHbjp3jnmr,27/6/2021
failure,client,Client error,low,tNREc82np4rceI7GvCGCRzM2M36vZJDjniLphBCuuRxyqs2JUw,5/9/2019
failure,database,Database connection failed,high,uFpPuYhBbpdruCRPWzaiNsbkavmAfYVzt8fMWkdYzedSHSxrhv,28/12/2022
failure,database,Database connection failed,critical,LUdc02VpjTsTFCXr0ZuIud3MioaZZxSyhTA5LljT2BCy2pPSd8,16/4/2020
failure,database,Database connection failed,low,hr56esMCyw3t5cCO52hrUu4Av2MR1RM78I1cYCEmWvEPw6upWz,28/11/2019
failure,server,Server timeout,critical,frGUglwbh41jRtM3d5vSrqaEczaHhxzkO44SfqSnlJu006T12d,24/11/2023
failure,network,Network failure,high,v7K0e7qoJkiqpz6AIDVytPfiHiPNznnVlXLnT1As9IGp5CNB5y,21/12/2021
failure,server,Server timeout,high,J98mzlziulRI4H8kGERTyhxZdTLpVCIvzGFYR34acMI4jEeN6T,4/11/2023
failure,database,Database connection failed,critical,4zRhljPEIl9v10p12ZxW6ZZKVI5ezLkra1zlaePGoN1fBf4s4r,17/4/2024
failure,client,Client error,low,1yq3X1ddZ4Cb2EOzSpqVPtP7m49ba1w0nMT8DXbqPBpI647Mhl,2/8/2024
failure,network,Network failure,low,P6RQ4GaUTMCRdpTt2kJAeBvPGFbt8aaN4PrZlrH219K4mrlfzU,28/8/2020
failure,server,Server timeout,high,Qui7qi53bLi0UxxNovniHCtM1cgtj3AZlIUBPQsQryE9VZM9kX,20/5/2021
failure,database,Database connection failed,high,hwwyGpZvAxgZaUhQ9Fi8q8LngwsYMPfRbBfFR41fq55oPc3MGb,12/12/2019
failure,client,Client error,low,eGq2g35X3x0ycTph7iclVfexLg6vdfthLI8PB1CuorTqa6w7dy,28/6/2021
failure,client,Client error,high,apgwslNyVluALj15yiMMgH8bKxhwWsGXHKhYWUkF4C3FLUy709,17/9/2024
failure,network,Network failure,high,e1fAOv5B3FIPpqZUipON0waYn9whD2dHSg7wB0Xswt7LHUuQ76,25/12/2019
failure,client,Client error,critical,Fo4LRWOmEUiYl8JCu2x4ygoedkvZANz6ZtFFejRG1XvcW4CgV0,13/1/2024
failure,database,Database connection failed,medium,7uGXVhkP7CkAGtfai3tiPmLT5zSev2nqnTd81mLWOVmicpikiC,3/4/2024
failure,database,Database connection failed,medium,HqnJJfW0qF1oudXeRIoZIE6SMw9y803FhgcQjYGAryMKBAOh81,14/5/2022
failure,database,Database connection failed,high,5mmtkdkNkqNYABvYRRAri03pXUkudaF7lSqtTz51PIPda81RPq,13/4/2020
failure,client,Client error,high,3KjlLiRItxXMemH5ZgI3eHSTm8P8dE84cfeOnTkEg7hijMd9QJ,7/7/2024
failure,network,Network failure,high,tDgpEJnyJtClElw9prexBQyyv8mdeSFvjJLNgWcQdC1IOlF3DJ,10/8/2021
failure,network,Network failure,low,ILAKOgd7qKI3Rt3vwwk2awx1X6gPiS3Orto5zr1N2zHHQy2dUc,13/8/2023
failure,database,Database connection failed,critical,jnOYtwP8M6mFuCw7sWCZC1RDLRxueO2nZEaj1NhBKt64TtZbdq,12/10/2020
failure,server,Server timeout,critical,Qnu8p6YCVtA2ie9JMrFEaYtc1J0vOwqtHIrWEemnxLgFNdepuH,1/9/2024
failure,database,Database connection failed,high,lIjEkDUDasTUUX56iEaNhdPuymbRG9aSHjmQL5hJlYu4Ln0RR0,30/12/2023
failure,client,Client error,critical,pif4Oe4uKcFqNAvmJkEDVPtBwhTg9RkoXpjzubU4bpiONDZmNr,10/6/2023
failure,database,Database connection failed,high,rfHycmIq7Wxxgxh8yugb5H0hjhVGcRsuUXQW8ma58yseVxajPe,3/3/2023
failure,client,Client error,medium,VezpegHy0scKqpLmn9CqS0qZDv8c54SQ6f3bmyxaQAL7Pmj0jJ,26/2/2023
failure,network,Network failure,medium,1QK3LFJpBOiAYGYZmoyh1KqRRYYGljkcZT3yoANNfTc1p0Qzce,11/8/2023
failure,client,Client error,high,tJwZVF8VsRPQ3frEiaGanwOLyRipt10LzmAkQw36bGL2K2xS13,25/12/2020
