Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,fIslyYxYe8x1Vi62fZaBCuh10uWTB8rEHHO5v9Tz7erSklLqaL,1/3/2023
failure,database,Database connection failed,low,ShcBGbQ9GnNBHMi4JllqvuZJuypTqb99gbyLafKGql5XVcQsnZ,1/2/2023
failure,database,Database connection failed,medium,EUtn8sk7xmw8kzGPPPIBAKhSX6pseIwJqPUp75mufGqn5U2JzB,18/12/2019
failure,client,Client error,high,V9TdepzLGctV9m5spCGDvrt4QS2ES58D3PG543EA5Vj26fklFR,5/5/2022
failure,client,Client error,critical,MMLeuFcXwPrpKkT8dCi6yleIQTkGPepsRZubuxXQae3InMHqcN,19/12/2022
failure,database,Database connection failed,low,E8h8Omo41do2vJN9KQ2i3CNhEqs5cH2EDaDhkRbbSq1dXFaxj2,29/2/2024
failure,network,Network failure,low,WwxQy2I3wGuBQbBPRPHSCaS0hIsh0zmMVKsiAZ9UvtmasLN9qi,25/10/2021
failure,database,Database connection failed,medium,n3YuTmHt7fMdDBcoUtySL9wInEn5LIAYzojgAOAwTaxmzyyjRU,14/5/2024
failure,client,Client error,medium,6Qd0pLoe9Alf1XFlEDGO24dcMX25FeUzSXn8xBaw2jzR630Aww,24/6/2022
failure,client,Client error,critical,31hWujGTZs5VPwV9m2y3WpRkMen1tqekhj6zqAjfQc1tyKqJDP,27/7/2019
failure,server,Server timeout,medium,EmLtF1xN7EHwU5D0MFP32pkBQZ14R9qkj1DOQZpLtW6eSz2s3H,21/6/2019
failure,client,Client error,high,zi9rY7H8gwzTao8MGVIKB5ATW72DPoLeuLtiG0gMkEvlSsXobt,7/1/2020
failure,client,Client error,low,9hbCVncXILhQh5VTgpdr5vciwt4WFf5Ck433i5ROGWsLRdsVqv,5/11/2021
failure,client,Client error,critical,atmWXpPpyKgrQ96uDSMeAOxl4QmevmwvEHgrUVGitLy9Kured2,15/8/2021
failure,database,Database connection failed,critical,ykUDD5XYzu2QdOkl5VH3u2ky3cCuG625eNyHIjt5CmLFYVORFm,13/2/2022
failure,server,Server timeout,low,7VNpqHhlLSHgoQyjiKUNwEqd9CMWEv7zeKMuiTFRAcWORkYZSG,21/6/2024
failure,server,Server timeout,critical,7hRRLaO8fnKzvr3aR3WwK6iyOOZQNEUIJzqiA2gDfQ0y7TzPNj,23/8/2020
failure,database,Database connection failed,critical,SVyxw0f5zEjH2bLvhrmDn500GaZSe4tUNQfaGk34PczFdb1iqd,29/1/2022
failure,database,Database connection failed,high,DyelA6ClKgoILzBDcB2HE1yLgzlFuJVV8Z4yUwHuBW0clrDlQv,2/6/2020
failure,server,Server timeout,high,pC2UWAFHytBUdWsvncjnlyQwe9cmif4xIWgukL0I2rr5bHooJx,16/12/2019
failure,server,Server timeout,medium,Xdeajk4HSONaZm0vfgM8hhluOGTwqVydWBd5L7ArKdpzoeSrkt,5/11/2020
failure,database,Database connection failed,medium,d5tzleWo0nsVWnmbVnokzs1QCk4SKstLnKbwOVLC61oScyRYJ5,19/8/2022
failure,client,Client error,high,O5FwEYOf9ogw3Z5vVWHBW3iKBcFyos90oFnSr1Xqd2K6RFqBpV,26/8/2019
failure,server,Server timeout,critical,e9fClwzbI4oqjdbyh18bHCp8PbYPOXqSUvi5PH7nAjBJlB7qs4,21/4/2020
failure,network,Network failure,low,9GKPiv50go692D6f1eHzp8wFooUeIpXGTvl1PePTqLSidPo4TT,30/3/2024
failure,database,Database connection failed,critical,50j7xxT3eee6TgJCwjjFmWReDAwzf8Y8Y74lsNcxPgrxkYXH76,3/2/2021
failure,database,Database connection failed,medium,lfGKkEwiqscCKNE5tJmQTbDo8yoeg3qs8U0gonpEFp4d1x9k4l,1/2/2023
failure,database,Database connection failed,high,hNclS6z82jW9v9mXCBSEqdDA7MmIVAy2dBbTvyRnFEm0ByL2Yr,5/10/2020
failure,network,Network failure,high,pxNYgdm6fL5Y6tEkY8uMxTmnFDHJWsabOOZURaPWJKJG4dOQ98,8/8/2023
failure,client,Client error,critical,i4hSQyQQcuFUaDzWdavH2wjGvfXSToq1jvHXToDTI7EIy3tB1M,24/6/2021
failure,network,Network failure,critical,ujba2qqTxKpktDMdbJFI7wZxoBr5yvjREjRux6bUGq2XTCYT9t,5/1/2023
failure,client,Client error,high,2FHX225JueoOzkOhO49AMAovzIKumMKefiZ7aUGvWT7l3LsGEq,3/9/2024
failure,network,Network failure,critical,fO9y0L82QgSOhAiAn1vwT7Pnz3hFJp6M23aSE9JidrUkR3I2S4,28/5/2021
failure,database,Database connection failed,low,oXTRu7L4ZE5F62ec5tXebQM1wEgWr8yDTgiddT62n1vhRAkMT7,16/8/2019
failure,client,Client error,medium,5TOR9NgAukJwnssdEjyJYYRAGOfmnuUjbxYa82zsc8Opo6sQdR,8/6/2019
failure,database,Database connection failed,high,7KviVN22OpRNnJcEK8iZmdg3eVh4mckkMFswgioUw5xHDzbdxi,30/7/2020
failure,database,Database connection failed,medium,nPGh2IrcjUsF0ATLWN8uewvhRB5pM0OYFi5vRnxY5NrWe8vYLr,12/3/2023
failure,database,Database connection failed,high,t3QIEGns9vnvayQWuudewczkLOtrqV9JMPhgjsyjMKCK8ixqAy,25/12/2022
failure,database,Database connection failed,critical,awopK7ojJ4qObHcijMKRJTeZhBi4ZXZZhdeR8r0FjfjkKmtRW1,1/8/2022
failure,server,Server timeout,medium,Q2pKRcxFiAHZwYO15Tbgtlxa7owrXXwDPLbvLyYTWtHigl9b4a,20/7/2020
failure,database,Database connection failed,high,hRFwCtS56r6p0ubIgvfmBolCgkIrtayyP3ShkyafN6uCowasPd,24/5/2021
failure,database,Database connection failed,high,xWeOddcAQ3gYeFYhgTBI5VIoALQE0sbnedZigZIVTOJVhv2mcr,30/12/2023
failure,database,Database connection failed,low,z0Y4Rh32j6SrbHXWoAt7FMXRPfALgRVFFHxmOqfYlVdksZ6Fpn,22/7/2023
failure,server,Server timeout,medium,Et0dxFW0auon6CqSNbWXrLRUY2lGSz6kSUofpa3quhBpKR7lQT,21/1/2023
failure,database,Database connection failed,medium,eF1LnqFv6oJ9DI2R2aifIXdRDUMzdpdfS4Q3ikoeyYdZw5Hm3P,26/10/2020
failure,network,Network failure,critical,4dRre4ukMmYFu8UwuGzi0tPckssITLNONs3Rno1ZAQtTMdf7JD,11/5/2020
failure,client,Client error,medium,48QASpdu2unKHzBuYhNHUQKPndSKXy8SwOic1kwUEIs95TtTZ7,10/8/2019
failure,network,Network failure,low,X22xQqtwK7CNXK7HcDZbzGtitovYZk8KcY6QcpaNlDo8blDePs,21/3/2023
failure,server,Server timeout,high,eKD2yN18ON4uQkttvUFrVQUZta1vWnE0Y7RkJIinjbFZlYgEIL,15/12/2024
failure,server,Server timeout,critical,JD65nkxc6uTg1poeypImyws034JlkaqTDnOPvbPruyxjLJo7XU,17/5/2021
failure,server,Server timeout,low,7uHgCIxl9IYM3XrkfNFpoeBk1ltbpTbnbGtDeOPckBOdo6lsHQ,22/5/2023
failure,client,Client error,high,KjlLy5MJ4h1ylDblOCYPOS16pFB9oz3ZGfA38bC2irqrVpBzPp,24/2/2023
failure,database,Database connection failed,low,mxQmJdfyKkXDiY394lnj6DKtiZvyUnN7KrhjukG2vtvBfpA7yM,30/10/2024
failure,database,Database connection failed,medium,lE8KnllkTAp1UzxLSO4kRhIOFkSZnxCx0z7dIglqGAhoZCZIgU,2/5/2022
failure,database,Database connection failed,medium,xxhkIDL5ta0wG6HWC73RWtEsxm8ielHzGNJegk8ziYTPTqBjlt,13/4/2019
failure,network,Network failure,critical,8FmgHxM61pE4tO2QVOzAxNZFYgtTRM7PgiVNDxIvKcp1OhFzT2,30/6/2021
failure,client,Client error,medium,rT39yG4dKcXnGiT1RVgGAlcZ44N9AoJP5DOu7JvFLiSfpA66la,12/5/2020
failure,network,Network failure,high,cxabVoJAhadB5MXAl3grgGlcSmDrt5OvqMxb04A84DxXfinoat,27/12/2022
failure,server,Server timeout,medium,E1ITkByGSa1TZTjVNKiyPpL2p2xtQcAi162ayqGgovXde5WPF3,19/1/2024
failure,server,Server timeout,critical,vEwOjzdro9joxxUBKdpLfkyUPrVWxxXS2ku9HvoVvyaQTSitUx,18/6/2021
failure,client,Client error,critical,kIt75RSLH03GxpUhKgfoYVwhFRatmr1xZksSZarwZl0mAJr8Pw,7/10/2022
failure,database,Database connection failed,critical,JoH2BZRWO2evRcMc1V2cjBthfOsGUZdtbLkCA1ocRqxxr8zgTp,20/5/2019
failure,client,Client error,high,UcoqWbudd3lDtdQvS4RflNCsuSylxYih0wvKwNMzGX0XYEjHzY,14/4/2021
failure,database,Database connection failed,critical,VVl7g9fnYzGwVi6iOS7AGBJbYvKxUNjFwuACsDNg1hAMpxV2fQ,14/8/2022
failure,server,Server timeout,high,6kjr4UAxeVWEbnhfemFRC0Au3gKDnzahJhyBZXW3GIxHUCMYOf,9/6/2019
failure,server,Server timeout,medium,Z96qlvqq2vNrkAed4Kyzu09jDeMH8G4WD0cMkr3cKEuV2wWW4l,20/1/2021
failure,client,Client error,high,Cm68jA052Q5CYkt1VXjEPDqBxzKIzS2Z3ZVcnL5dq0Ge9Z5UNc,28/7/2021
failure,network,Network failure,critical,10qzp9sc0fY0qxVuNJYSINLqoOCFh3n6TDw6AM8oPUe3iZnVx9,18/10/2021
failure,network,Network failure,medium,ZPMuWDHTm9dixPhMsZQl5ExP1wgU7j2XWDhJ6PqjMtr96wJomq,17/3/2021
failure,database,Database connection failed,critical,Jh1re8k1VN9sJMISm18jXuT9E9wKRhuoojDsgNi1ofhWPPC1EA,22/6/2021
failure,client,Client error,low,nQKXvRgJ3pbmvOsk1xpNc4f1yG1NpJZCnAoJfug9Hhj1UB9LYp,30/4/2024
failure,server,Server timeout,high,GXEhab7BpvPYA74zEaGtU7tvTIHHPYkjKNpKOk93FOR3LKreKX,24/11/2022
failure,client,Client error,low,Emia06i7EVmfAwetZR9TqHauhXQzIuabHi9vehsJ3FMtZOKPtH,9/7/2021
failure,network,Network failure,medium,ljGIQ1IRwQQRTV7qOA05qCG3UdpsgLkpUPYyGuf09THSFE6h3U,3/12/2021
failure,server,Server timeout,medium,6KpoQ0x4IcS7Gaaw9U1PntLsmvvvG2vABKNfya97aP4GQ40PMR,1/9/2023
failure,server,Server timeout,low,noBGSs0iTyVYXTWUTBMnhGbVhSe4R882myw4QmbxLWjwE5elvQ,15/3/2022
failure,database,Database connection failed,critical,rhpkWoiOyGarklqHWaRgEKkQ5Ydw8BHoIXys9G6vb7KliYT2Zy,27/11/2022
failure,database,Database connection failed,low,42co0CVe8GArD7nX8ivhokYe9masjeqd6qrVSaXRHo88ljVhsf,6/2/2022
failure,database,Database connection failed,critical,olJEuMSxG9MrPNfwirseAAYHS3RkgSTs4rWo3DKxCkPfVSA37S,1/11/2021
failure,server,Server timeout,medium,YLJ9RqQ9k7TwYm4mMfZS0FiSCYOZ5wRR7qQMExJOss9fD3pf8e,6/2/2022
failure,network,Network failure,high,7QhWLDBsyP7aksJWIZVNqN2uL4fwB71yL8ikzJAXnxVxNuhmi3,3/11/2019
failure,network,Network failure,medium,fKUAcPryqoHANe0BpmmKZFSbLLZ7fFOifyIfbYErc9PNbDepPp,29/12/2023
failure,network,Network failure,critical,tgrojU2s0oY3pMvEMujquLsJoHwRp4kGazVikLA8Ym1bXnGzFN,25/9/2021
failure,client,Client error,critical,BDRiRJqlHQ4PYGdWsqNtdYXAuzehLaAcBhjiQzsndm31Q6N8mp,4/6/2019
failure,network,Network failure,low,vASBcS1cj8lqMLGZOSQExLftXuJ9wLNPbtebb5ei1pwBY2pBJ5,7/9/2022
failure,network,Network failure,high,stXrNy2sxlvzkqDqgQNHFFU6cQZ8kZmCi7RTvHcQQxfYLGfPlQ,8/4/2023
failure,network,Network failure,low,mLxiUmsktp2cIxcpcxs07X3M8JVMTRk3qHbaRslaHbbgwbtyzL,25/7/2021
failure,database,Database connection failed,medium,wQQ8xvgqLNpKvHTtfSujewCDTbQdAW7UCNRZ8XdIBtgUYZd1Fy,13/7/2019
failure,server,Server timeout,medium,BAQCYBzI3bnR7bSDA9JiYwlNZHMxnaxMAceoDCVuB89w7S0vRx,27/8/2020
failure,network,Network failure,medium,HkT4yRsagsfuTFdd6ads7TgtAEU4mx9RIQM6x24Di7W1CZ4wX5,27/8/2021
failure,client,Client error,low,dlU5vi4dQKNK7DEzLClC28unWo0F0HF3TpWcxQdboQLkjeJSES,23/6/2024
failure,database,Database connection failed,high,APx5D5AvMOhMbWQdawMkEQRkkztFgUcExyA0rYl1AtDCfjDdEd,9/4/2021
failure,server,Server timeout,low,2tzvzjy1GUpvbeG2CXv42Dv67zi3hb97uxtREPJ9zYuy00otOH,19/8/2023
failure,client,Client error,medium,52GY9GW40jnGN2fMp14NQV17xzi1xLotDSfAo1vd8GJKxMkMDf,3/2/2023
failure,database,Database connection failed,medium,lAlaYWofo5kMja5m6CTGXvPxXUL4GN9PdkPZ424gXdT4dOf9eY,25/10/2024
failure,client,Client error,medium,51WZxzWcB4PqZFj5qkMllpqkrcMhkVufKg37GP75KLlxgsqvC3,17/3/2023
failure,network,Network failure,high,zWyE5iYaQ31MxHJsfiBCnUSIkJeWRWGfG2HBawAPnrrKWY217t,20/5/2019
failure,server,Server timeout,low,kHU6nGCqauXCth06ufn42bUR8c7gb5YlCGfPcF5dYTDfYrbjwo,26/11/2021
failure,server,Server timeout,low,mYZqZUf9mLe0MIVNwCeBrvCAPOz01lSd7FsVpxUz6WpGu9jQBl,1/12/2021
failure,client,Client error,low,klEabNQcLjuwyReVM09il8qZxB5c6AgeKIcLmSNX18hnNl6pb5,6/3/2021
failure,client,Client error,critical,n91p5rt9Z2bAeRcZGa6RLfOZeHlnxVlKUaXOpgLf6LDasFXXDR,11/5/2019
failure,database,Database connection failed,critical,1OdcbWnLElwiACSFzt9xJCju60ZbL53CJ6EISPhm0Dto4bUtsR,12/2/2023
failure,client,Client error,high,dO9cp25PA1h8HUeSIHbWBaESslxftipuUmx7fsKDiRBNzDv7bu,21/9/2020
failure,network,Network failure,critical,KwEQNM37xgssjL3MRIbu8FO3G8L6rWd1gHFRizMDF5VMEMollp,25/10/2023
failure,server,Server timeout,critical,ogMlxwmmASShYfTrIOakgNyrYNV5w05K4FTp16CrMiwAlePTQP,19/4/2021
failure,client,Client error,medium,c0X7mM1XGwGWmAmDcsYCD2hmGVdt9swcih7vTYgqlMaxbkYdCM,19/4/2020
failure,server,Server timeout,low,9uiquyMuGUrZDg5RpGPMFZyIp9aizKny2tNkPpEm7U9z03gdxU,10/8/2021
failure,server,Server timeout,critical,Xaz3A7fWZyz8cNAmKkl98cebzWOptQOeOd8e8dZXzoTB1kNCsX,20/10/2023
failure,server,Server timeout,medium,np3AHHeLlfJodKdZ8rIxhQbH9W6oJyCULvli0pUctrow2plYEU,13/7/2023
failure,database,Database connection failed,medium,x6dLEBeocxzloN3o6kAqaPCYjk8VIi14f4DHtFVw3jFfUyrOGR,13/9/2020
failure,network,Network failure,critical,DCrm9Ac3D4w8o2TKT0dWKBdm7ShCczWD2bQZzSS0McY02GyLwB,5/5/2022
failure,client,Client error,critical,WgmogM8KC8qrx69oG9av2GRB1hXW7j1Toe6uQ44i2izocwAHvA,14/4/2020
failure,database,Database connection failed,low,YOyIKFztTDnehi6n8dMmd6MKqdAB88aUKysk4RCLjPPqVKEULe,20/8/2022
failure,client,Client error,low,pGNOEJPmkbCu3jUFqAiFjQ71r9W48phlVSYnsDzCC1Uu8DZn35,9/4/2023
failure,network,Network failure,low,1MMTJ10UKJIXZ9kpAb7U7AHkrA0saDk0eUJNLAvj726WZg9pf6,20/7/2020
failure,client,Client error,high,O3963BeRFWrgxPBGKrAuhGtwJpsKMUTpNSlFhomMaBQweg0Oxp,4/4/2022
failure,network,Network failure,high,tHh3h1MwFsG8ASiaSKRcOX1tkgpPZHEicL9hALC3281sOasuI7,5/7/2024
failure,server,Server timeout,critical,3uTIhoaqoJpt9ZV1RRS7vQnQoldz3p0WHHsOTq27ZgrX3aMISu,16/1/2022
failure,network,Network failure,critical,n1UKT7BFC8WfSc7N0b4L43nCLH5OGMwSBeskaTOAQyFyAB9qC2,12/5/2022
failure,server,Server timeout,low,wIR8ctsSUvb3vSFVy3pUtQUIgMvBxynR44P6l8P3rOUMupvTiI,27/10/2019
failure,network,Network failure,high,tTrSeN3VHVBC6xf0OTIobYHU6gkustqJdGshjl1R7qj1LmPp3o,19/9/2020
failure,network,Network failure,low,6cXpteF2fbklluc0ps7g3jWgc8F4aBH4CujVxNLCMWNVeNLt3I,30/12/2021
failure,client,Client error,critical,PhvKfVh8nAh6XSHpvr1gvEQMymai2j7FpsfsblqmLwiycQLx5A,20/1/2022
failure,server,Server timeout,low,ru1xk9uQmLTEM4TZFd71fLBBF13UU9L9rBxCARiMs1g5UXSp0N,2/3/2020
failure,database,Database connection failed,low,SvmCejbdACA22i8EyYJtIubVlN0d2uwIOGaSPbVfEk6us4XQSu,5/6/2023
failure,network,Network failure,medium,XK00Ajm8VQ6Dv6mzywvSMnFr4XpiCkipT9ejgqg15asq6CNuX8,27/5/2023
failure,server,Server timeout,low,eu3mUcv9Vsd2ys6nn7DB33foQbpglTUpbMCVOXTxfWnBckMnhf,15/9/2021
failure,server,Server timeout,critical,NVxT7fBkgdM0RzJcEtq5uAHHFKmBH4MkO71JcsThww7bTEeoXs,29/10/2020
failure,client,Client error,low,llZMSSm0wiR3k8Kru6mtQQv2CN7JtKmEWafCSptcx85G6DVoA8,11/10/2021
failure,client,Client error,medium,eD1OUAYpmYsMGF3G10zxW3i9reDvRunVVezGEmTOa9rFEibv8B,19/10/2021
failure,database,Database connection failed,low,J3j2KBfunjTRM3Aq4zFx1MwnKV3rdQ7MIgEgIJAVRiArb0H3nb,24/4/2022
failure,server,Server timeout,high,lyhDCVActHFAdcYWT6ma8cG1nHgriTFtfKWFvnIPSddVf1HXWT,4/4/2024
failure,server,Server timeout,low,6UNl2uQmAq65MhBpZCsIIhft3WcLFsjzcUL5fpfFGbygj0t6sJ,3/1/2020
failure,network,Network failure,critical,ItihWAomC9VveaAHEA5IHT1Day6WdF2LWaQIy5S04Dk6EKD68w,7/3/2024
failure,client,Client error,critical,cT3WWwOviMbR84zZW17StFjpEES9Gb4ISYuCk7XrHW6GPttBkq,16/4/2020
failure,database,Database connection failed,critical,nVzlryfXg3gIcdttIepeTIvkRLskvK1ItrTJPZuUQAsSBK9aOm,20/3/2020
failure,server,Server timeout,medium,A7YKswCZNRIkuvFcc5vSx3SvF2x2LVvbRhK9BaYfPvp9QUcQOv,5/10/2023
failure,database,Database connection failed,low,R7RHJB2Ii8ifzg2EVnST1ATGec3bo8v35bACAq9GofLOmBg5MY,28/12/2021
failure,network,Network failure,medium,px1rJZMCSL2jbjiHxnhbxIitl47NhrJxOAOonoO3YHcZOivbwA,25/2/2019
failure,database,Database connection failed,medium,hb6ShnrE1Pgd2sSUgnW413n0pN16J67P83vdgNF5qJ7h1P160L,5/10/2024
failure,database,Database connection failed,low,TOxOltJ0pAksGVXzbwwim99iZL6Ef7aXJxzUQ8J6yRm2CapDuK,28/6/2021
failure,network,Network failure,low,xiIZmFZ7cmwV1ssVQ97GB5V2qvCW3azog7bqB1nDbHm0ZELDBH,27/2/2020
failure,server,Server timeout,low,QcjB3h0fmVhCm6OO7l0W9tvCU0ALrhs5hzw9FkcP6jfgdTUb3J,7/7/2023
failure,client,Client error,low,K7QjoXzj3XE0qM25GcaNfSveJ4ZzU6Rt1yCfj0maNO03pTWVTU,9/11/2020
failure,server,Server timeout,low,9MOyxIeOzCgCJ4NIFpywEhiqY3ONrwCr9gNuNR8chcFR7gnCvL,24/10/2023
failure,client,Client error,high,FWSgefIveN8wqOuqVuTApZNQjpD94ydzlVGn0cG2NEm1iEi2ZZ,12/11/2021
failure,database,Database connection failed,critical,YjlVdKYCTJ66y7CoK4BAb5I3SvjXafFWoPFrptS61O0nJqBki0,23/11/2021
failure,network,Network failure,medium,EzkpynTkAyORL7xFWav7JLzRTpp19tZCT7PfjwnJS1orXMWJMh,5/3/2022
failure,client,Client error,critical,yhgnfycHf8kkhHxQpp4FaErJexeqd6fzejMhHNMKLWSQrguFtm,4/10/2021
failure,client,Client error,medium,VO39QZef1mQ8TtIs2vaIKe2fxcfOTvDD7wCNjFR9Rx5yOEQGZP,6/7/2020
failure,server,Server timeout,low,f4GRM1kfXEFAO8fNPCIcgcQKZvMldEOixiZ9a8eXCHlgGrRjRo,19/9/2019
failure,database,Database connection failed,medium,cj7nmz1sW9gT7eVSGt2LZjq8YEiKT65Vf08qpXGaUMTQQFylWo,2/1/2024
failure,database,Database connection failed,critical,kFNSoJL7NB51RQxPAaweQ1DZLRLmdMSlht3t3FqE6jvLZSonSL,23/12/2023
failure,client,Client error,low,cyWmzy2KDmEWd7cH1l2B8IPlroBMPiWRHI164UHx69h94jETsu,3/7/2021
failure,server,Server timeout,high,hcZRP8EuFcmz566q03yXXFpHYJPcBDAHEoojkSENTOcOI74yYq,25/7/2020
failure,network,Network failure,medium,I7UIwm71QlgXtWp6D38hB3aXSq6sauxIpfhKreB5nFRGq6CT0y,21/4/2024
failure,database,Database connection failed,high,8b9ocsJIFMPf2RFX48CAmx04nnTADEDBFDNFTkeoWRsOxVArR2,10/3/2023
failure,server,Server timeout,high,ARF1k9uJCVk8CuaPhP7VcQjsxc8ppAbQiEFqBX04Ha09tYOADJ,10/6/2023
failure,network,Network failure,low,LtUYIk0mqsRHUFxOcvC9OqOcTnknBBbaUTYq2MDi5kPNNarNwT,26/12/2020
failure,network,Network failure,critical,QAj4ZK3ZsLMIDmbLfkrSVp9xLQ8INnHsLOkzmboEKYadbaNgi2,22/5/2021
failure,server,Server timeout,critical,RBmpczUu9yCyKCKcczagyaREiJraQeoxFBKFYu0VSqjqSSqVfr,20/7/2022
failure,network,Network failure,low,wfnuTpIhS7RnWabHSsP78vnTACI1SeUch7w1k4600LeMLdhstU,16/3/2024
failure,database,Database connection failed,critical,D3IuLKfLQa7HjZB9PabpMfx4whhOnHOOAk99ScKyaF3jvsh8ti,4/4/2020
failure,database,Database connection failed,critical,IQ2m1zYGY6DXNDw9D11LkjSjA0xta6eIK6SCuF6iBx3c0pctf3,13/7/2021
failure,network,Network failure,high,DzTWzNZ5oTNOdgIjI5bKVoKctD5JGD572NRpqGkEoWgr2OzyHA,11/12/2024
failure,database,Database connection failed,high,6bmDFNyAG9fTqK2SYMZdCBC190WpDrGzqQ0TumjYmnHCXxkL97,30/2/2022
failure,server,Server timeout,low,w3bJwseTJUJseWA28NyAyVI7TEJj1MynGzU2PYMmHjDL53E3E0,12/3/2024
failure,network,Network failure,low,suuBl7ZwDmet213eydH98yB00rhQ17DjpYJATwUkJZDzQvBew7,16/4/2019
failure,server,Server timeout,low,kQq0HluPBgmZZII9fxACbT4dfZcwiDCskQjR2BurHGeudMrg7P,20/4/2020
failure,client,Client error,critical,CqcWyDpRN50tXpLcWgfejRvnNaWJxlH0zHMY81DMVr5GGGJqMO,18/8/2024
failure,database,Database connection failed,critical,4NRCb17ZqCBcArFccU5IoAfEaRYS9BP3futelq3AQsChJ6hJQd,26/4/2024
failure,client,Client error,medium,B1kj0LWROf9SonLO42hbBbg9RjdKKm6adgh1P4Hu7GalTK0LC5,27/2/2021
failure,database,Database connection failed,medium,LY1kxegxhkE7ZwEhtaiFRQvrio17kGWVvN5SR9fXjHU94oelmk,13/12/2019
failure,database,Database connection failed,high,6n84xEOhZpcH5cKSjgAgaMljWv0NmXUg9S8ukMBa2CFVCeBLk1,8/6/2020
failure,network,Network failure,critical,pmf0w3KB2qzkBcMz2e4LE6cfg3VmuMEHXJxjA6Iqm8BL8daYf3,12/12/2019
failure,network,Network failure,medium,6uygM8KjViE3IyBZJzqkvrljueI319FVr1230CaJKFCh326Apk,18/11/2019
failure,database,Database connection failed,high,TWtMNqfzI7rBVRAuq5XxWPrn4BYFYGoHsHh5VmsthHT2pjnFc8,8/10/2024
failure,database,Database connection failed,medium,FGX9urnZJS6DDgVVmtEeGNr9PpZB04BuAmtSEEHbmBENFoyRF2,8/2/2023
failure,network,Network failure,medium,gpXIdP7xfjOXNisPsTh6ovs60jQZKRXR4In8nkvqtab5gtIzaP,20/6/2022
failure,database,Database connection failed,low,ZSXPtCA8x7ltkvOzMMAFTUdgSRx5Q6aDPXg8oH6JEf2MyEb8fC,1/2/2021
failure,database,Database connection failed,critical,0kpU0lUsYGyWU3QtxTj8hN7gSxIEFduwoJgcT0uHuTseM6v8QE,17/8/2024
failure,client,Client error,high,WpzrUBLePjkP29axtRPwrMRnqkhbq93cmqr4R39uaj80g8nyN1,16/6/2023
failure,network,Network failure,high,RJnSZkJ2u0jpFaoY8vWYCSaYvZInq7r7HFPuNnk8bunGszsrUc,23/4/2021
failure,database,Database connection failed,low,d0EpgAGb59PpN2AJ3SUxajOp1Qrczs8ChDPl1mnWl09WSzvJff,25/3/2024
failure,network,Network failure,medium,epIgO1ee6FUhw4ugdig00DlzJpsLB04FdDLPsOUohCvCuOIxWO,9/4/2019
failure,server,Server timeout,critical,PMqqdhiJkJiY1UId28xus92PVF1uLoto0HE3OKAXiJL9thbjdy,28/7/2019
failure,server,Server timeout,critical,gZXBAbSOZpgT2QhNYQmW8rVhuhLLC5HISv7iuNWk101TE8urPG,12/9/2019
failure,database,Database connection failed,high,f3pQvkl10GX8ZAS9pI08dYquBUvaFfRI66orfyg5434TsKQHjG,26/1/2023
failure,client,Client error,high,UDVT80AHWwTbzhfva7nRpXyU42mel5G4wpNufdZZxJYXO4iO1t,15/5/2023
failure,network,Network failure,high,bK9dU2IOoXrI1syON5DAJxGooZIq6qc5Yb8I3EkhszOhRaVv5o,12/5/2019
failure,server,Server timeout,high,Xdmd7Cg2pfZX7t8cJvQQdOCwHOdcqrQbv3dsthjIm6ujnqmXL0,6/8/2021
failure,client,Client error,critical,cGacUrRTMKW313cAe8Ulj8x6JmwmPniPRiSBAxla753WX3m114,7/5/2024
failure,database,Database connection failed,high,CKpMpBU4i1KIp7Tp2MhPzaZq0SrZKPUan8MCzvuHm3fzYWOPxV,15/10/2022
failure,database,Database connection failed,critical,KXszy5hwif7IEs0aCTd1GYDjlnB57G6Huo4Qhbapf7XHnOHPvJ,4/1/2023
failure,server,Server timeout,low,GlzBg4wNmIH0QG05LYRjbvOPOljEGfCaq0AwUW74uCUa9K4IwL,9/11/2022
failure,network,Network failure,low,IDia8oD8CryX9kS3DlLDijvQG6u00M1xd7xbjYaMfyxcHf5aqG,15/4/2024
failure,network,Network failure,medium,kRvaI7Z3aWqa6daGgw3j38e3nJtJngKxX5vt0kmZ4BZYEZuKll,29/5/2021
failure,network,Network failure,low,vtn4EtDZfykynsJckaZ9CMraXBSYJCT2T6UnqnctKkRXAoXKoM,1/8/2024
failure,server,Server timeout,low,9otWVTFNCBxNPLN8lXO6n2RVfrtRFguCsNodwRQWjdxWMaVVVx,16/3/2021
failure,server,Server timeout,medium,sPbaifsJv4VyoDcbKdywQxfBiCjfQFX6jW4pZnWkhIGt9IuJLR,7/12/2020
failure,database,Database connection failed,high,kzYpdraayW2OJfARk6nE3TWAtBuIFrnOQb3Sr4QPOItmOS3WMf,1/2/2021
failure,database,Database connection failed,critical,hCoO6D1Kk1D0ivGV8efkQVbDvgRZ5SUal6MhACRIriyxC4iy6l,15/10/2019
failure,database,Database connection failed,high,qMTfFCXFLUgSkIxSZDek36sr2EXDytFO5nSAPF3op74xFrdsSh,22/10/2022
failure,server,Server timeout,medium,4nNvJ61mZe4nRxe5LcX8FccWUjmul5mfgZAOTp0GrSR6fVZOVM,25/8/2020
failure,database,Database connection failed,critical,xUnR5h38lQzZzMN32tKWxwMbhmOw1pxoaL55QX41DrP11sURKv,4/5/2021
