Type,User Author Id,Action,Action Description,Text Content,Date
audit,362,delete,User deleted a document,Tzk6Ehkr6W5gAbpJqF74HDnSLIwaYUYHi9DMeM38yWcXXsubVs,6/1/2024
audit,660,delete,User updated a document,PuvDdkalhBXlbOhABjlmzFokVjBFqz05SlyTtw2AWPJXrQlSYw,14/9/2022
audit,792,read,User updated a document,qVgFi6AYgXHzhzY3cxPue0a2l5dbcxMriRUrLidR5Lfb8329qH,28/1/2020
audit,590,update,User created a new account,lkInHiCQXm5zt6gmHlnEeeBtLSL79SEk2awzhWd476tq3yCyHQ,26/4/2022
audit,472,read,User updated a document,bCp9kTjcSDAZqDRnA9Dtx5R2JICrZvJZWYW6F57nzxaP0S0oRt,14/1/2019
audit,700,read,User created a new account,RvbGQKtAyfx49ufwPg9FWZSBinBuytefOeKtO1Tb7g34y8qdcp,2/10/2021
audit,987,delete,User read a document,AMCX4H0ILAZnqJmlNffacvbcIIXMT8UkJm5DRV9qkZEAwQL9UO,20/3/2020
audit,465,read,User read a document,FHfpGZzdbsGTdD9lsBLOgkM0YJIVIuqe2ttwiQzk6319w0lNsU,14/5/2024
audit,40,delete,User read a document,zUB7cP929qmh6Lp2Eg0Z59ClRRHKHRq6zR1zu1sthEzceM2GRQ,24/10/2020
audit,234,update,User deleted a document,Bs367j2wYRVjGbAMEXOIAEehjyRWhChIS9EPiub7aUeGWCiqqU,27/8/2021
audit,334,update,User created a new account,mCiu2o0KntptLooL8siSVo699SNmHyGRYM9Q0YqbhDtQRHsNYy,13/1/2020
audit,220,read,User updated a document,7jVCHrhv4f9S3pS8QbOvI48wsq35FxGAGq0bH7uBati3G0Zm1E,17/3/2020
audit,694,delete,User updated a document,UJKn7eNBuBD0zXpxfxrLneYcIvy5ZgIIPiVKmxcFYFvlqKJv80,30/11/2022
audit,17,update,User updated a document,eIu2O2Ar8l2iG2Nvv6GLHf5D30KWJUlNqDD2t3krdaxJ2b4n7B,14/2/2023
audit,697,read,User updated a document,FEiemtQDUjvdbDseDPNtOGGK5rcz66VCy3EKkkb4sx5tYlxs18,29/12/2022
audit,93,delete,User updated a document,veXr8ITuAo4Kw4DOpy5dKqtzn30R72fs40J0yrkYDcxZ60Clmv,13/8/2020
audit,768,delete,User updated a document,z8Ew0HOUxmKUDSG4U1RPRj02DdMdKU27QuuG26ongW5HECBmrj,23/4/2024
audit,832,update,User updated a document,TBWrjMpZ5HtVDH8Ir2fVuH6LOXI4DxMnXwE49TU4qdNSJLq0Dt,23/8/2019
audit,741,read,User created a new account,r1xVn988tC2qkKkyOVelxs9YMHIAb13tSqe3na1EAUVKu376Pb,16/7/2021
audit,546,create,User created a new account,KwuMnn34B7VM7Nhxv26NT3Iy2NykQnepHz1TKUNaPyKK9P5sF1,15/2/2020
audit,690,create,User created a new account,fcVUnY9UlYDTGeTjBsTy5ORBELOmdpVgpF0CtXlEJMndR5mgl5,24/12/2023
audit,185,delete,User created a new account,UhoXx84KDSdWEmodYBhDurJFncKTlfV4l7PI5JgwqhiUtwViW0,22/7/2020
audit,624,create,User created a new account,jkcupVmyQ26Mzb6NifxCzhIl7hqdq0wzawSnh2MYUGyiHsVQxh,19/1/2024
audit,732,read,User deleted a document,Vkna8Hx84dk96UVOqhWWAIAVPGG1iBa1Jl1ITnELqOIkyuZNzL,6/4/2019
audit,717,read,User created a new account,rfLzEKqeVgMCrgbHTKQf2FQredhm0Q6fVIEqiTs1X4ue8tJR3p,28/12/2022
audit,247,create,User read a document,Fi9tY5zHB3VJKdzx7Rz4a7L4kwN3YQQrYNKKG9i811FB54X0Lk,3/11/2023
audit,600,create,User updated a document,OfjAWXRIAsh6pn2geyG9qtY0DGAJ02ZD781RVJojZvdcI6jMsP,27/1/2022
audit,367,read,User deleted a document,2W6RMVkITbpCIDLvWPyuJF51iFxc1UzREwyhfIPXI2peuZygCU,29/7/2022
audit,504,delete,User deleted a document,ZpxO7WvCgSJmqm7WcmZwbnBD70CkkuD7I0LFK45PMCZ1OWLR6A,1/10/2021
audit,810,read,User read a document,s2QCkjzQ78kI1flBIaqkW2ZQsZO4rcAI2haaqyPouZUj25Jy3Z,27/4/2023
audit,982,create,User deleted a document,l80B8o9Yv7YKtDYMqGVhBsFuic7XxqTGmH5iW46h0TRhkDTB9D,14/3/2020
audit,403,read,User deleted a document,cLPx0y1a6XjSPdXFUFL56uu6X0sJ17A1IfmyCexwZGeEH18suJ,20/8/2022
audit,396,read,User created a new account,vBmkyKc5OmtgqOCdkEIQtE8Obj32OcF9DPj2qjX2we8KTyM10i,28/8/2020
audit,600,delete,User read a document,KODoQ7niMv82CVUYXQxEc9w0h1aRtTs3wTgaQtirMgjfZ21NGm,2/12/2023
audit,921,update,User deleted a document,rv5IfnBB5HBJZI0zO8EE0ufuGk1QMn61I2zNdYc8wEIjawGOu9,6/2/2024
audit,361,update,User updated a document,usF6FAVeqkPt8SqskWzki6WD51JoacbutFoY590lhECgkSwuCW,21/1/2024
audit,469,update,User created a new account,dLXeMYy5rLRmIGvQ8WWiEgC522EIeGhif2mPPII6hqjQUCwSog,3/11/2024
audit,287,delete,User deleted a document,ieJkIRsNHCrm9ZjgdqUXSgD5ktMxHmyNq7YYMezkFQwCGFGJVr,21/4/2019
audit,191,create,User deleted a document,g91NlppzkdnXfM7ItraXXHwGYR8jGvNMuEnDRC22DdNHQIf7Zg,27/4/2022
audit,700,create,User updated a document,WdGqzk0RMdjuE9k5dXCRvIMiOuTpy0Oi3kwqsm85ofnQevLhge,25/12/2023
audit,783,delete,User deleted a document,QqBfefn8nKmEUix8nKOs3ox9sky2G5enmFqoIBkT9xnUFKQTit,3/3/2024
audit,380,delete,User created a new account,EuPboRmAmCOS1XB1kNLPnpwuIvtdSq0kKFlYkvmwVZcNMCEWfd,3/3/2020
audit,991,update,User deleted a document,f20ViR6QkfFvzPPkESVein0lqoBF88ub0iV6ZRKaUfvjTasnQd,23/10/2024
audit,333,delete,User created a new account,szaovsojB9fqONqwRJGAIYLm119g66MmtMBO5NXwM0KoEZKlye,3/6/2021
audit,783,read,User deleted a document,cgW8cykubJ84mWoWKYaeNJnaNW4E79k9d65evdyuLwoXgCIRoG,2/11/2022
audit,26,create,User updated a document,TUjOStLVnEZGIn0jKc4OCAvR7dHaaxPRfYwXf5JtAyX8KOfiO7,23/9/2022
audit,726,read,User read a document,jrrjM7YPViDZeagEw3C6FFeiA1nW77fgmvnWsbBbk40o24SpYi,19/8/2022
audit,634,read,User updated a document,hMWcJZgTktFAs7CAZqOSlu77Aio9wO9BqTDYIJFR0bhj8HJVYm,17/5/2022
audit,492,create,User created a new account,Fg21UZt9IUVhsqYir3pnBZ7p9ykBXcuqilf1awYHhHOzXAFdrV,30/8/2020
audit,546,read,User deleted a document,If8thrJoCOdA917gyJDj78kpRz7pI3Ue6Rxc86qyJrYIiUMEtd,1/5/2022
audit,871,create,User updated a document,jB6PsRUpyhrucFSJWGf4qRwIU5ZTPtAYSvCbcmqyrHStcA0Y45,11/8/2021
audit,319,create,User deleted a document,3CcJVAvDVXEV9SjrnZIpnzbguPp3N2nHungfOBGxn9jmPqB3g8,29/12/2022
audit,523,create,User updated a document,XMIzCU6W5cZJBu7OteZ8uoZAm8SHefnZQToiBk5xkS6Kc1ot3b,18/11/2019
audit,880,create,User read a document,buafyl5c4hkusdRAWLaYBniuoyICDl3FD3IZcB14JaoZd5pZHo,21/9/2022
audit,866,update,User deleted a document,eZgF898z0Hp08eUFe9ui2I5xUFvjnMWrz0XxXVWLq9BnemSilb,25/12/2020
audit,276,update,User created a new account,PSy1ukgR91eWLZy1YZc0bT9kUlmpvJE9r2YKa4r9UwWvlik77n,22/4/2021
audit,471,create,User created a new account,6p1qYvngl9Qj37jLr36A9hy6sk1o370XmRbbamfjlVsdSzO8sL,19/3/2023
audit,29,create,User updated a document,4bkV88HjPIkNVpW48c7OCMMSlb8ZViXOj5xi34rGDzjmO3eK5c,12/9/2022
audit,226,create,User created a new account,0cKLkvntqLzhFQN6dUgRNlpGlE2Xt4Gj6gSeB6vPFVW8zx5Df9,27/3/2022
audit,612,update,User created a new account,2cel6Ks0Qa4h4qUz9Eyy1tZ6q8MzwXSmXXvUxNKcLDhGR25Owt,3/3/2020
audit,139,update,User read a document,YToiE6srTN9foKhZbovQgruBIuNhkV68Ckg6gymY9l3nT8bUkw,1/9/2021
audit,898,delete,User read a document,dtpnclmDvqzzNJnMVeYCaZnljLAVse3vxgIxrS0K9o7KXjmGl8,25/12/2020
audit,135,update,User read a document,TTQbXHwiN3F2LwAIIxivGt0SpZ2d7n8Q6MSRjeZW5uOHOedmzk,3/9/2019
audit,846,create,User created a new account,hETePPUJrCqAFfkAxW5a09kqjQkK8Wqfo8j1L4A3wQrZTCqgol,4/8/2022
audit,25,update,User read a document,5BZ4le7xahoLbOEvsUlbkzfyIkzRzQ6sfUkoYiLYpXzoB2JRKU,5/5/2021
audit,572,read,User created a new account,4GxrktJqbSEZ0eLd19rrZY6zHNjOxnupTPG49diaTKYHOzKEwZ,8/1/2020
audit,762,read,User deleted a document,qRXL5g0MVuGSwORdpDL12jtn7cyJO9S4ODEHHsktNQ97tQaGhL,2/6/2019
audit,56,update,User deleted a document,RJpvG5olySQ4a0nLFkGYZHu6gP4ZufDaPStjNHsan94mXfVsns,25/12/2024
audit,307,create,User read a document,c1Rw7iwK1QRClaCz7uLUxwdLMhNzEKrGA62xen533KweKWBFha,10/2/2020
audit,549,create,User read a document,yPv2nKyNGp8IC3CtEWxcIXINVYggfhcBWxua5QNz3K7vDxO5ha,15/8/2021
audit,270,update,User updated a document,qxNtFPSpaan3R1sKzn42LIWSGSwrkOYy9BPCexQcy35dSlLhyF,23/7/2023
audit,103,delete,User created a new account,AaYIMM4KbHad2QdqK6rsh1AFuyDwgh3GfPcQr4qqBort5uIFoZ,26/1/2022
audit,314,delete,User read a document,HnvNsmhy1hcgbqwCELWz3u2hhOAWXnVvye6RredilfnnvJNXlz,22/5/2020
audit,654,update,User read a document,PIJDTuWiySZNU2U457foESbNgkQXo0K1yjsgBcoYTbBD1lvWgA,26/11/2020
audit,665,update,User read a document,k48wUJlhQEliGz4nAtRrFabJB9kG8zTitRCcoOh3gs9KR3YfmD,4/8/2023
audit,599,read,User created a new account,szyqWfxeVXg9Bl2HD1giS4l3xDI0WVRejfs5lN96Bd30oUwRJC,21/8/2022
audit,285,read,User read a document,BRFnDmpKsGFBjDvIEmzT6VyElkUFi5mIKRTb29LiFfJMG2laeK,25/4/2019
audit,115,create,User updated a document,ol7ugj2OYMQQJpYeuvO0lZZqzGnQIOiWZff3m7HbHlPgBCiTXX,6/12/2019
audit,29,update,User updated a document,1yOAcXkZ2nSflneQxRVWj1F5Mb4nyflqDZODMWqDa8IjjKZGrI,21/1/2021
audit,6,create,User updated a document,VmnkpyyQmajYWzrWvX5EvT9LrpaP9sQTE33TqpzCpGob3GWorP,22/5/2023
audit,832,create,User created a new account,1mtYE7H6ZAPfNcF2IT4BnONFttgS5suWCLI6Jg2yEFBiH6adN2,2/3/2019
audit,742,read,User read a document,wyErQYbizKc8O2uixVo2Pn5rdxgICAwYW0eCOdIbNIarAsyXeM,15/5/2024
audit,4,update,User read a document,5ezxCTjoJlOlpmk0UiikBE5FeKk2ijTbngyQZG4wRJF4TPVCY1,15/1/2024
audit,414,read,User updated a document,e2rlb8mneJ11fTnUqSPayyCmpaBKGh7J9pU9l6moFbfIUttbb6,28/6/2020
audit,501,delete,User created a new account,B8h6feFfrpcDjmRNnUl7dC8fw7COwalW8sQcvlfMyhdFtSiEDs,19/12/2024
audit,507,update,User updated a document,t8RQ83A4jg6Ep9fLgigxZn1qFrUlNso6q6KmZag6ebBtaG4fM9,21/8/2024
audit,323,delete,User read a document,Hy0kOfg29RcWPgSUhjbgN4lq3LNd1rQyPGIrJPhGujs7p9PxgR,21/5/2021
audit,227,read,User updated a document,lLDd2jBFN8WlL3R5a82q7GLdncXUOVkXvL0nSsRvoDGZvmUvkK,13/7/2022
audit,406,read,User created a new account,m6bYPlMaUAmCQ3Y4usTNED7McGTgP2w1YxODHoCrOOUvFGpXW9,13/2/2023
audit,881,create,User read a document,2LHHB1xpmbQTpi93URmnlCb7BAmZWeqOPVkeMHtYG7GVeDMWkZ,2/11/2019
audit,707,read,User deleted a document,zDDlHTXkC7oeCF38CxRG0urahrtwoJaNcBWHlJRLF3Q7yH4Z4L,7/1/2023
audit,416,update,User read a document,Z9udIsOJUAg38WEDPkyePs3J4mrXV9WK8gOFxqehRi8N4CeILC,4/11/2020
audit,268,update,User read a document,Lfywdi59nHEKXGPEPNhHfjdOMN3veR4OUqaXz5XMCrkqYZSBCY,17/3/2020
audit,667,update,User updated a document,Ld0QUUuCbsqAmdaOsk2e9JDzvA4syeY9fONXz7qyoGYAHWcX63,10/7/2020
audit,778,delete,User read a document,Rmdfp1fuGSi3Oyr02dqxZqkTjaMJu2ubewfrnkMR0SICeXs60G,10/9/2023
audit,892,create,User created a new account,C6CUYUT1gYgs6S7VyGlCtEwi8NVTfgOFcenZY6O5TUlNBiyZMK,13/9/2019
audit,48,update,User deleted a document,qVUt1wY2AbPo5thOdsqCzOsbmI5oi5pyR7RGtDwRCb3wsb8uro,15/11/2022
audit,985,create,User created a new account,KJsTFFfkCVOTobAPat9ts7NImzmdC0eaAwT5ZXdpIR8USwzROy,4/5/2021
audit,933,read,User created a new account,aNHADJB16iWT5Z9DF5mlsL2482YsBpWA0r0r0pjUw5CpTBRow3,29/1/2019
audit,829,read,User read a document,gtQIIA8yPWPEcWowSOLzfsLAl8cOoHev0T1wjZSZJvrJiD5YiH,5/12/2020
audit,131,delete,User read a document,UON7jPq7yhtG49tDuKbAb6ojBzxpj6m4IZ1RCfOZm5te2MFlkG,29/4/2019
audit,368,update,User updated a document,lQhvKtpjge0JjDwtwPxpp2Azz9I0X1Q7FYsgfFpkHdRQGd71Qu,5/7/2024
audit,856,read,User updated a document,D0vpQcmlYCr17EbEISieTf3zx9uFBKb3BwihwsqkUIcPcbjIUp,9/8/2024
audit,471,read,User updated a document,Ejk3UlWjG2o2kEd2adFbeMJW1kmjPbYhi7a0gX9KPlDYQEOOFk,8/7/2023
audit,907,read,User created a new account,xGVcHIjPDiGJ5DkIPLutf97IhNh10zDn5noAVveoDIVwb33OCl,26/6/2020
audit,388,update,User updated a document,GjfuIIFCTT0Cd4QECA1CrSgU3epc5rrzAuT83oyK6pd9jRBKfs,23/4/2021
audit,376,create,User deleted a document,ku4fLjE9El8vyw3uL6rTOStT9ve7BjXMCPPbXibpt7IRrB91yo,22/2/2023
audit,648,read,User deleted a document,kWZL3NltqZvd7usqr06Iq5zMi7MdYr76bUI5vRoMGHPD16SgUM,17/11/2024
audit,244,update,User read a document,amQWENTFwpyR6LtDg7483KeNkROQUqtSDaC5LjA7yXPtw6UC3O,4/5/2022
audit,60,read,User created a new account,icd0qvGRv9M4gb0FWDYizIIrk7bvyzTEzUvQdZvwW6r37hyTIk,2/11/2021
audit,203,delete,User created a new account,uqmQN3ldLERPtc9g8q93vvK3FzZlVd9drjU3a36MxLpQLoUIDT,7/9/2024
audit,162,create,User deleted a document,xFQiGQmWZ4PYXJykkLYVZJtqqTdtTRYgmDnQjzC6tfUeOgoWRa,6/12/2023
audit,880,delete,User updated a document,EWflD1sNuDuB2Uwj0elClzn2xRx5EhR93UkxLAa43svTdR01Ub,29/12/2019
audit,385,delete,User deleted a document,jjPMqwLhgTEPiDJ9T5RUKHLsH1n3r9NBisdwOMDSt6yzx7zg0g,11/10/2019
audit,228,create,User updated a document,p3aH2N6869uIJVr0PNqaKPfzT4YusDBIwBdoc9k86CHDoWt1zJ,14/1/2022
audit,19,create,User created a new account,1iojMNP6cSjePtdLWIc8uwZR5ROgObbDhpNR2sO2bV7Oc8oYGq,9/10/2023
audit,895,update,User read a document,phM2gLvoZ83PpFIoqF2tDgf7x0V7yoBNvbDANZMCVFhabPmpif,7/11/2023
audit,629,read,User updated a document,CrAYF1BZ35pES14Du9CvPOLXRhx1T3tjlT7QJxDAqQ48HYz2XZ,9/7/2024
audit,853,create,User created a new account,2H8JAqTL9OqIbT8rA0n5MLVAA7Y2P8aFF6f6mWFmAVSADPP3F3,15/3/2023
audit,565,read,User deleted a document,DsTirROUNROYDk815Qrwt7pZYa5qIzg9RXh6CTReAv21F0TzE8,16/6/2022
audit,347,update,User deleted a document,9G5F5aEKVJHotosRJiHd8qAAmjmggXVfrPIkNcVyKsK1E2Gbad,29/10/2021
audit,919,read,User updated a document,MHISvrWK6sVHvE43WEUqvqpvusqJULduiJbB1XaVfVtypnp9R9,11/7/2023
audit,713,update,User created a new account,UKfDjhXpQYRHJPtNAKbNXrKCoXDCnX68vcBEjmTZbyvKdMnBmn,17/2/2023
audit,571,read,User deleted a document,zYhNLdJ6daymkialEtUI557ficcIOxncmsPVtoQxmeHwkFGPYq,3/7/2023
audit,611,delete,User updated a document,iWYXk9XurCfJOT4YYBi65OLT2WBa5lqd8cYgcJyrbD0NlUz9kI,24/3/2020
audit,301,delete,User created a new account,plbkxpmtr8xrIVHHmvjxeIuoeorpTdo8nnhKCr1Rpo7V9ErjZA,26/6/2020
audit,0,delete,User updated a document,dwoWyATLN0jdhaUumPejjvs9TX0PP6OQq0DOqmp3aw6fuPzGuB,5/6/2024
audit,132,update,User read a document,TphwlTdAKEe0QsSOOMT9rgDKIhcsdBUWQZh0IkqgOs5sKN6npP,20/2/2022
audit,204,create,User deleted a document,SfIVGqGkfNaLXoQzFLRdoNoBqy6989pQeXAKb6VeHTPs6tRB4w,22/1/2024
audit,860,update,User deleted a document,fEkbEzSGkihlc0pJJ31DmG4f2xlZeRchkkjMK1iS7p29ffGN8v,14/7/2020
audit,524,read,User created a new account,wxGydGFnQOZoD75ylXvq211Zk8695iSrDmPGSiTxVILoEELPr6,10/10/2023
audit,697,delete,User read a document,R36MbM3CZG9FOS2zpCMT6nymhru3cr0RiUtjukJhQINtrDQE5q,12/9/2024
audit,652,read,User read a document,0wC3LqKT820tczAR8d8nFMRy32ouDo3tIukjKT2JLS2Liqqeso,3/6/2019
audit,597,update,User deleted a document,YycpK4GjoRsYylv71lI9AZbSbsD2mMK8aLnLFUSTzaFVjZSb8q,27/5/2022
audit,579,read,User created a new account,qJ5DmEBkdNTIvBpSCSDLHlKGzJ4DJ9GZIzsS1S34tMAOcPwCwZ,1/6/2020
audit,887,delete,User updated a document,lqYUnuJVS0CJGtEZ34B5IVx4KzVIbh3mvS6IaDrStTqXcUM6Mb,30/11/2019
audit,1000,delete,User deleted a document,MW0L3UXmCRUCkbjCVzpXh0RR1H0OU08uKZ5BHQN9xxzFzG7i3l,14/1/2021
audit,977,update,User deleted a document,iGC2uzk3mfuTV6QitdLQKJYDSQCTriHxMan6xxZJCisle6tv92,13/12/2020
audit,189,read,User created a new account,EB0TJwgluthRQ5qgbGrfCIAzBA70n8aRzYB6iFhCZmjDhxKg31,9/2/2022
audit,797,create,User deleted a document,8QPlMN39Cs5IVcbKmiesGMyxDKR1iAQgewsQ9jNzzI6kI7TUdX,2/10/2023
audit,757,read,User deleted a document,7MQfaujcOBSMIv9715gx0Zh2Kiz7FuVC4zF2SO4ueM4M54IUXM,28/11/2022
audit,138,read,User deleted a document,t36YoPqidTbTx3dBG8cz0IkLkpnLCRKVLEJXhX3iE212W3rqZt,30/9/2024
audit,292,delete,User deleted a document,dCKFhipSKWDQIxYcpQ49HmpwD39tQlsRN1nV9ABIm5oUqcXDQP,23/4/2022
audit,938,delete,User deleted a document,JEMqQ25rTiaRGCpTvBDLBoei4HrToXcXpMb3F7lmdl3KLgr6HS,3/4/2022
audit,626,read,User updated a document,hwItjLfzlgsObB1dNSLmZ2jwKOtHoywuT5N2ESpNXIsW9hZKZA,25/2/2022
audit,643,read,User read a document,IqwVNTfwMSmgzCTka967gUG4irGzjDoPSKAvrFP3m17JtRTrQN,2/4/2023
audit,303,create,User deleted a document,aj3hLhWtRnM7Qr00iYzADiRhW40hNFNLNESoLFFrQhouwclC0K,3/10/2024
audit,354,create,User deleted a document,CpIgTmPuQyIq1dHFiTZCVa4MLX1qvoRXCp1lzHFe3buScZnkIc,13/4/2019
audit,228,delete,User updated a document,pV0K7HwzWlKmSdoJcIrevEm3FWkGpegEX6dUDxknISxpULYWhe,12/4/2024
audit,101,update,User created a new account,WEHbGNDtHGba3loA2JPMlBwsFlTalcb7GH6ciztQ6vOXE0nwA2,14/8/2024
audit,621,create,User created a new account,EIVPJVKdsGey6xc0QRNlF1H3REC9XsTpYE5xpDzFaD44Y6UFLv,4/9/2019
audit,843,create,User read a document,NBXyTGOFbH3qasW8TO0HKIak4Ore0p2BQQ0xmC3l9WC7cm4T0U,30/5/2020
audit,466,update,User read a document,3XnRdgjTW7h6z8iwUIrUUlDI4R6l6Fw0qHHtNObxLgu8eAuW8K,6/11/2020
audit,479,update,User updated a document,MiWJLix2Q4jrHkPiq7hsvzet9I7TDjugrhP3ncT342jzdWIrTN,11/10/2021
audit,128,delete,User updated a document,jqTMzdSQkvHyvqpqhwNiilxZW51ZGkXPAGrZHaGQvbcPqr3xMG,5/3/2019
audit,159,delete,User deleted a document,UzrqKe5aImYekuUEtWjJbc4NIvwom4R4t8k1bf2HpQLy8t2pd9,22/5/2024
audit,730,read,User created a new account,baWl4DfmzpdAs36FHF3DZVT2SG5TlKpmIbvBCAN1NOq5ImBfRu,11/10/2021
audit,865,update,User read a document,WqE5YTgvSBWk0zbDbrzJBYNjikNkA85knzd9ghuYJg8zD72Dnp,4/6/2023
audit,275,create,User updated a document,VzslvntIKvGQCYC95yywwpZJC0lEB9Onw6wRiOoS9UxBGZBzmX,12/8/2022
audit,925,delete,User created a new account,xo5ZnJaHDwpLaBs7jPxPCWfOHZkIwn9UC4HNBFl21yC0ZUV8xi,13/3/2019
audit,260,read,User updated a document,FO8205MsXh3mMccBAErpmblJjXzcD3C9Fy1vrBLcGDoiFqJ6TZ,4/2/2020
audit,700,update,User read a document,g29JTzGmVxGcWhesIqAeF88oVhhJAKGEAEej1IwN62NQ7Q9G6x,19/12/2021
audit,2,delete,User deleted a document,NTLctgGUII1zhnabdOR9sODocbOvHpyi87iqdNaLlZ9qb9peL5,15/3/2024
audit,710,update,User updated a document,FS3a5rj2mriq2gZc5Ys6WG9vBanaFtI89B94QgW2v2io88q4UG,4/1/2020
audit,639,update,User updated a document,WfCrwantzmlfq87M0g0XcePWKDrLphebkEqECDX1O86444GT8u,18/9/2020
audit,202,delete,User read a document,M9I1eK2odiSDKDvoApiuhNdd5HbsQUptTVkYtbawhRYRkh5Kwe,1/12/2019
audit,973,update,User read a document,CF2ipfB60KSiLTCSyqAIxvhSxakc4NLwiDFxJ6sxGaFfR6Yfmm,14/9/2022
audit,963,update,User updated a document,RA3LdE8m6BHDvZ00Yu5FqRJC3laz2qqJQhkSKg4EFz71nXRbfM,4/5/2024
audit,257,create,User read a document,mUIcbWLR2UxAYr4uP1l2M01QAt9SvV2FGyIFlhkb1IzQXtaCij,30/11/2022
audit,995,delete,User read a document,BwgWh8pLwVeF3pGUV5AImy9sFrbEzx20T8KZ6ZyqLDWCQsmBmL,13/10/2024
audit,287,create,User deleted a document,oQ5NbXBVTbINY64xxQZb6cCgLyDIuibIW5jXQKGAJcdy95VuLL,7/7/2019
audit,547,create,User created a new account,kfUFlUb7PjTtRpTrsVPpQAHq93WKOyUYCDrNlrLYyuhfH1wZKb,19/9/2024
audit,121,read,User deleted a document,Bq6fNQ2fjhSsytgULo0jdm6Nm71KHw76K1cnI4sP998yqci2q6,12/9/2024
audit,838,read,User deleted a document,0U1xeWuMOu0kmgXlfTHuWOmaKjsRck832Xo4IGHk0vsazfmDXT,8/12/2019
audit,718,read,User created a new account,gXLi6IbWtoP1Uk9JFrJ2vVviDgPYdkSj8us20rOjFtbqBaX6qw,23/2/2020
audit,90,update,User read a document,nwvqGcACuSuk77tDosRQrEKHYxg4EXBRjV5NVvgfbyp9tIAIZh,5/10/2024
audit,863,create,User deleted a document,iRqKERpNAkqlEuqFRDEaa4GZ9S5IDG4JlkhPZwsoEGz8ZOCGh4,22/9/2019
audit,30,read,User read a document,TZtmtlTEv0hikxwN4UJTybnD6TLTUFDEtWOK7wdqmkzvIT8ADH,15/6/2024
audit,689,update,User read a document,b4iWxLoOw0nrkoIxw5Q2OMsgjx7OPqfRilBEXNgjBryMF672ZN,4/3/2019
audit,611,create,User created a new account,wD9cScTYoisbVximOGWkBTaouSQJRm4eQ3gw5Xkj5BiOYoYATL,11/9/2020
audit,594,update,User created a new account,pbm6nga17el3ZwaUVhwHvl7eWGmecHTrI4oT8mJ6pUXeeXXZ2j,25/7/2023
audit,511,create,User deleted a document,WDjY80gGUsnTEUNTFAWHlJxeQRqb7GdT7kI5bMzT4LAyvdg0B2,20/8/2022
audit,187,update,User created a new account,y5euBidxsLsrnQ9hrzEMDIB4yXFXEk20f5kFdo2tXiJ9WIgd7I,14/6/2021
audit,856,delete,User deleted a document,2Wpu5gk8btDcFttsA2rmAwow22U779zXUNhPRpNQGfSbwbuW2J,18/7/2023
audit,370,create,User deleted a document,dvTaugVcT2RyfteMyWLSW5FMDA2wLDiMY1Mg8vhPlYeqfg0B3C,30/10/2023
audit,880,create,User created a new account,dfjOIrquj0zflGSusUKy1zZSZ7viKI5NLepitDAArZFAtmUM6t,30/8/2022
audit,734,update,User deleted a document,TYNtuG54Iic2KCs1qWqJ88j2rhO73hCK4e1mIUgh3g9DHpsVbG,3/5/2021
audit,831,create,User read a document,HESyJi8DkYQTIW0B1X2ycjjcPB9i1X5zpLVZTUs2I8LeTzGImw,12/1/2022
audit,819,create,User updated a document,Cmru7kTnVEcDmsvSp4X6trEDNyNhB0o3aFn7O4ixxi0HBjoObb,29/12/2024
audit,66,delete,User created a new account,Az81pkSpQ4kuYtRjzGP0N3EP4c7ieT9Ei6vvgcIU6ScS9S0zoF,7/5/2019
audit,869,read,User deleted a document,SAyVhxpnrJIyLeiFWlnU3dhfGu248vkPTGA02PdjmJHXNOsxXE,13/10/2023
audit,416,update,User created a new account,FJ4D2fiLJGzBmCLy9gkKUA6H2blym0yRAsisvp25Vrw5S5sRcA,7/11/2020
audit,70,read,User read a document,nBfzsDeQTl6fyYahgudWqtBsTRcH3uofUrCcSFQCQMHeBFlFZm,11/2/2021
audit,581,update,User deleted a document,AyUrQ6wAmXA4sgu8TZaiujNiw4lZKHca5UsLOMa0zAVRFfNo5N,6/8/2020
audit,637,create,User updated a document,ZH6zc6A7OQGtqGjQ74vC89O1K8cv3wCS3xf5tD08hwry1AcWtx,19/1/2024
audit,456,read,User read a document,WgqNCTttgymx0ct7xKvm9x8qVkDf8H8SNpve6MxaaIxYIRW5ph,6/11/2019
audit,646,read,User created a new account,n5rjAq1eFkgBWDBV9WJIBvBPDH16KskYlB5MRXQk7UJSlaDlVa,17/10/2020
audit,198,read,User read a document,RRRs9Zeko9W4UAeQkOywMZFvZoGjwv4ecJu9ywkLv4FetHUDlg,13/4/2023
audit,261,delete,User updated a document,EL017U59sn7QJhp29U6ssOUBUFlPYrwq2mhZ4aXmnU1UZgNY1H,18/1/2021
audit,115,delete,User updated a document,uSIg94x1gEPaDClOkcz9gcV5H0cRPJMapkeoeBdi4Sgxir9sry,26/6/2019
audit,352,delete,User created a new account,1uLF1nDgxHsz7vH1cOmi3lBjIQH6PY0FiCa7PBdb8tA5N6UPI6,7/5/2021
audit,507,update,User created a new account,1fKG2zba196EA9Dxr2s4YbHw7sVdFsPuxoYpN0oCXk4mhyJyqZ,10/11/2019
audit,330,create,User read a document,gfXJxD1TRP6sDiUrqMByaaUoZ9oOWKA0OnxbOoUv2PLvXvKe8b,25/12/2020
