Type,User Author Id,Action,Action Description,Text Content,Date
audit,109,delete,User deleted a document,Ki68dT1Voyab2ivgcr1T1w0wBPp80mJBsFxvnoeBMfAElVIlax,28/5/2021
audit,352,create,User updated a document,wBemLNL3h8nukrTWujoE3UP1hIRYp16Ls8W3MxVRw89GnSrIZF,30/7/2022
audit,480,delete,User created a new account,mnkzfgbvdVnNi6uC4t7f9oNYRND5r9rBkBYnFXJIIUlRQFjIWe,26/1/2021
audit,763,read,User updated a document,0b3haiGiJvwdg3LPNXwrqDZdGAWWPuUGvMLtSgCqzWtFP4kqPE,27/10/2019
audit,483,read,User deleted a document,SRmwc52vFBNnFfD41UAEPIUsbpm5HjvpZHL1ABk51Xhw0IrPtP,16/5/2019
audit,396,read,User updated a document,eBfJKyZx6ymuYxoPiv991oMk3UgdJvnMWrluPaSJx44lpiYyBX,24/6/2024
audit,212,read,User updated a document,PH4n2iZMxa7c9NMwHGFVMrjbcEtczU4dsYqi4fVrdQuct4yYA1,25/2/2022
audit,454,delete,User updated a document,iulGddJt2XzU0ia3Ys6fms2KiBKogLxo3HU4KtnAeNj4TjYIBS,30/10/2021
audit,464,update,User deleted a document,3Vv9uQnln8gWprku2tmMA8kZQTAPlJVeuebMVmY6k2Qyj1Qci2,15/7/2020
audit,908,read,User updated a document,DViOu2SN6RpP4bMc3sAbhebo5NVUzhp20yFlqlYk3b0XbAZ4Qo,13/11/2024
audit,843,create,User updated a document,HV540jVRFq0TBO1uNRfOh5HWhAIxtIJYtCThLCYeSOVhqNA4uF,12/11/2020
audit,434,read,User updated a document,CS3VqAJH2qOCSBEydqGu34mlzSLYUVrmDk7RIEoBV11Bqv0tJu,10/7/2024
audit,950,create,User read a document,Clzm5RywZtewXqVIfM8v5YPDio3uaF5CRvOMaa8Xtajgr4NwEL,26/4/2024
audit,1000,delete,User read a document,HUZHqS75dLHbLDX4E69TZMftlVRIeIdMr0hHIfCKO7Joywi2rf,22/10/2023
audit,96,create,User read a document,yfyBLBb2pixWlZw0U5ejqk9HqJN5maUIdi9PI8FXf3HqQ3eBXi,28/5/2022
audit,857,create,User updated a document,gnAslkZprY2ZVxK0oie5bjuWr2ZIxxdEKCUUKJ91w1Qhmp5Bx9,3/6/2021
audit,115,create,User created a new account,G643u6v2yeM8NJY7yEeLT7ce5wBbaIzEEsvWoPPKTpGwZuunXw,7/4/2024
audit,912,delete,User created a new account,iaogIMKa24XgJAOsPkMCD6OqrAUJntUvr8AZIaYA2LEB9iRMru,30/5/2024
audit,954,read,User deleted a document,hScuaWQrTgfre3S5CmwBtcdIwgqKZoe74er4Z5mI9rXciD5KOp,19/12/2020
audit,848,create,User created a new account,jTm67o1ZshUfa4Lajzar05ZEkYBCY4d5Ln2IBTyS0gV18xZhUX,6/4/2021
audit,959,delete,User updated a document,7EqTxsP8DHF3o1Jd5u23PR8zCuaiDd6yHlh2BW14ruXGlwJePB,6/3/2021
audit,126,update,User deleted a document,pSOQTKcqTjhk48dlqYPzlmDYNAiRv0nIG1mpAoEhvLspHtzXhe,4/7/2023
audit,622,delete,User read a document,blKw9X2ENcRbqliLUyZrRocZqmfHXiAYt8iqT8UwaCxoLEYw2N,21/2/2024
audit,179,read,User created a new account,WANKIbwZ9FeSDWdCoyQY2EiTfTr2vM8icJQJIcwHFAn9lozxNf,10/1/2024
audit,36,delete,User deleted a document,dBEwdCCebgNHj7eMwpJHC84degGKxRlygPVkflmesXLzUNbe1L,15/7/2024
audit,636,create,User read a document,I0j5FtuM8dUcm4gERS1Bt1EkCfB9JXJhMSdfbvR8wzaIteb8U0,13/11/2022
audit,668,read,User updated a document,7QhFBQMbwNhw6WuqmsZDwYAhOYlwQxDLbKgDoRCLuJ7pwpFGHs,2/1/2020
audit,357,read,User read a document,lhf1DIDEhH5voy4H7ZWrepXJIVzOgxxsDCh49IyegszuOsZJhL,25/6/2020
audit,629,create,User updated a document,xgbECxU5X1XWylYCBoUfEKPLjGTaiBxEHx87UQ0HFNs3Xgvosg,28/9/2020
audit,719,read,User created a new account,DdWJEjdaE97oPWUlzcemgyBzCTjgQF1hJNQbVS9pR5ExRmIgoK,25/4/2021
audit,49,update,User deleted a document,z1Cfwuk35Y3QG26oXyLEKhJWR0gOIYa5NBa9Ti1O6UvDKpRyNq,4/12/2019
audit,52,delete,User created a new account,nbQTXPOAgMyXUpBR7UiH9Z3KfSTCfQEtQjaDWP40pqNaFcPAXX,6/10/2024
audit,904,create,User updated a document,FcdIRF1xO00AFSoU81SB4v1PgVxQIQrdRuLy0BVCrJ1UsfCq5j,2/3/2024
audit,649,read,User updated a document,qXpYCHZhZzFN0oefX5Xd8ns1w8O1DeAU2PIskyz8X2LLgPO1Iz,26/1/2020
audit,680,create,User updated a document,jbYMfow513larK8cAHLEnnwTMpooALlJM9lPlGLbzUbOt7OTEn,15/6/2023
audit,891,update,User updated a document,XLonmyUWx3CHzbIWVHyeEcW6paKNI7NtI0GVooHJh7gF8OrUlO,15/3/2021
audit,43,delete,User read a document,GkFefhxN71wjf4Sl1ZQYD5GNJsqoZYgv6LAbQVNNN9WQ3FZTsF,18/3/2019
audit,500,read,User updated a document,tLigxmCsW0rCL4gm401VtQCLk7tJ8PDqoKwKWY2IMjboefy63p,15/7/2019
audit,260,delete,User updated a document,hfNeTeu5OQFBDv7fF6tH9QD35ieZsY5y4GCLLWGnAaO3vK90Gq,9/6/2023
audit,756,read,User created a new account,5BRlpLHhf7SQTn4inGbIeaxLrQflDAbw1RHesdkva2cSd40qy1,9/9/2022
audit,441,update,User updated a document,0forFqNu7jypmIImzK2CCSRZIEswOszCxNU23xm0EIdQfM1EkT,26/1/2019
audit,746,create,User deleted a document,fQsR8Pkvs4lkpvaU3cy8OnAW5vxv4VpaBFRzkZSAT1K7mLPeLb,20/2/2019
audit,48,delete,User updated a document,SvDMgSKIlq5vfMVZBwUO5zQGAOTNdQXVbowg46MfkFyqhkdJEX,26/10/2023
audit,210,read,User updated a document,DImFo7ookKseF4kPzI5FQ8ciTlF3auAD2K6fHlrRVJUoB44YAX,6/2/2024
audit,391,read,User created a new account,ERvEbV62v270dmGXVqbmk38IRsLBJZ4eEpGD8AvrrqiuCOfl4f,9/11/2022
audit,418,read,User created a new account,Kkgj79nzmS2limCzAIS1kVcc0yeZQLEqVJzQILfUt53zhuXG2F,22/10/2022
audit,708,read,User read a document,Vi4BTyRC5fiBQlk7gduoxhUoMfp1Es6oA0NhmtHiyNJcYR75Vr,12/5/2024
audit,27,create,User updated a document,4H0w0WKoKmuXF153FC3tk0m3ht7EioEcTszHf7WNjeAO5tFyWw,25/6/2023
audit,826,read,User updated a document,mQUu4ovOHUlKP5nZ9OB377rRt7JE0uUa9Es3TNFoxRWdM70KLr,23/9/2019
audit,170,delete,User created a new account,QU8EcSEbmW53AAfVf1WQZKqy2T3eBeIhYEJ0kd2vYVomju7pjS,6/8/2019
audit,181,create,User read a document,2olrsRxgm65u8XPWI48Rm36vLZs28N8YZjgg1Bkbxfvt2bfy3b,19/3/2019
audit,956,delete,User created a new account,YOuWptJdCPjretszzMTrLYQEYUHRU3jGGEtVV2YnF7DJpT8OvP,10/9/2023
audit,46,delete,User deleted a document,r57aXgGtIZetP1FiW8PbPMP9rJ3Tgs7yl4w892rFQuZtjsC5of,9/5/2022
audit,840,delete,User created a new account,hWQmcOInG4kDUz9ARWU0ekUspPl7nc4tWIDYk99R1jiLJhaq3U,6/4/2020
audit,462,create,User read a document,CxcNz44jBv7Lu6qlezVNGV1yF6tvVHCl4DZrxRAYdvAxpOHtds,17/3/2019
audit,713,update,User deleted a document,Sn1CUrNMUA3iir4jMsE27blargIs2CWIQNay3MbNc2TikOpW6U,23/1/2024
audit,121,update,User deleted a document,2yrS1eqFPp3I12k1V385FnPC7stRejQ4I7Mxb00RfTn4KxWtrU,24/7/2024
audit,731,delete,User updated a document,hEKjNodllNGlCw0HedCOzm7Q6jA38LWefunQGp0S0w1sTRYXSo,5/2/2019
audit,274,read,User read a document,BknzV8BYqPEX2uFSPu9y9XjRbIZz2IVtS6QD4iplVS8NcBtRTs,1/6/2023
audit,631,update,User deleted a document,SmBIVm1BhG3bMikx0g81FpGoIK6JUuMDGd9pq1RvvKw7QFsFJo,3/2/2020
audit,404,delete,User deleted a document,AoJjGlKaoJqCy5XTDiOjL4Mki8pKZHHnTgwnp6nCGB22wQMXWo,30/4/2020
audit,445,create,User deleted a document,GVZtqxG9B3kPXxhtZ9klNW7z82Ufzsv3dimrDTo3MyIzVPRKM1,22/12/2022
audit,911,create,User read a document,HyN6Q80Rea8ITmBtI7RtMy2onMCWrgtYE6Sk2GZ7HVDo52IDZp,13/8/2023
audit,776,create,User created a new account,meIDk1pOW6WOCLJ7wamp2SSP7CeGfQsrU0T4P6GB2sev3LqnKA,17/9/2020
audit,21,delete,User deleted a document,KiJNY13GPMyvI4UBmWUdw8q6zQwHYCLxJkaxc32RDqacjVBvFj,22/6/2021
audit,136,delete,User created a new account,sieeINBhXADXrvDVJDVSmkcStzHyct3sB7x7KWfvkIjC3MlCd4,30/3/2020
audit,733,delete,User read a document,KBRKUK3jFohd8kzjSIJJiU9lMizOtt73VOCFpvNUHSYF2lOKRl,25/11/2020
audit,281,read,User updated a document,pylIPiAAV248lHSQpElfNYNu9Uh30gyfCIMhOaGz0Ax97ePkGY,27/1/2021
audit,697,delete,User deleted a document,KKBAOXEevgj8ePv4fR3aTGinuvv5lYBTw0k8NMc7Sl3WZoO45H,10/7/2022
audit,131,create,User updated a document,xloG7PqtFyrjareSB7CqlekfLdRMfH7ATm6QZm8vKpCKFGq6DQ,5/6/2022
audit,541,read,User deleted a document,wx5B411LbXs08olIBNj6hx2KeclYx0iTndii47T3U9USn5pPHw,29/8/2022
audit,914,delete,User deleted a document,CwMZmSGAVMGOJpHsnpayjndQJNstdDeFZOtcwXCiA8U9lprwFq,3/7/2024
audit,373,delete,User updated a document,zKsAcw41bn1xatDyplyzBNV43EIvr0uQyMfy69q5khrizUHM43,2/8/2023
audit,762,create,User created a new account,nVREJbj5LouHnIDxPUDcCaNw3MPyv2UJLBdiAmebAwGL476HRA,28/7/2021
audit,35,create,User updated a document,XiOh8yQKXTQn6SmueQ46O0Cto8BNj434cHb83RIQzp1t7bNaPF,1/4/2021
audit,774,delete,User read a document,ucjB6cu6Hv5AbBeAQ5RM4sKKYE1iZEQhF0HB01yykrWjS1HxUo,18/6/2020
audit,820,create,User read a document,9gBWJf2c3xDUoZgwe2GXTdkCqfhXMugJyHu5Kk7EHzmTmsfriJ,19/3/2020
audit,310,create,User created a new account,rzO1RSyfnQ9X06pxvBeIRkX0T1Qub8lsvXhcFFfQmeEc9TyujC,4/5/2023
audit,482,create,User created a new account,CuKDqWTLH0LbuRRGTlGS32bctZ23BHl31UvgEcRb1rcl6SPP3j,8/7/2024
audit,532,read,User read a document,mNmNiwF7gYdK0TJPaK06sDJjN54NqO4DpgevAJtEvucmdM1bkQ,16/6/2019
audit,809,read,User created a new account,yBtPgngtuiNSQ6nbqplsZdt9RpzYS9HgA0TEcXWw6zcMtpNHDZ,6/11/2020
audit,247,create,User deleted a document,uPtcOYgdN0FPNr9HQbj9pXHSKuaABo5V4mVGb2JMQfpruoZbn8,16/5/2024
audit,939,update,User deleted a document,WjTnxM7rZSWYItAowPGR1tQerMHbgRs0YcdmM8BBPlplFPAZs4,15/9/2019
audit,592,update,User read a document,XTB1yURnUSxwPWYu8bDBP3q7VVf65rxQaYFwGmJq34LIRx0Nyt,7/10/2019
audit,574,delete,User updated a document,fc19toPralNHvlVofuUWRIze2DfbWc5ZeUYx6EM7NqC8BllGG5,23/4/2021
audit,795,update,User read a document,gvt2xoRC9EX56y0JOsFfEQJ8K0jcDzuJSNBdZgDYKrSGPIdr1J,10/12/2024
audit,117,delete,User read a document,SyVlXfUDQjHGnasYpas2Jujy1DRcv6YduHmgL4JrdeVqfecuet,7/6/2019
audit,618,update,User read a document,YQEhKsi50u9BoGQpLCDQEG8IXjkyEj0qYuxyLFrzXqY9XEow4R,3/12/2021
audit,950,update,User updated a document,gduKmkYaDlxeOOBB5pAQRMcKrc6B81xe4SOf0CfrLAtnfUOa7c,3/12/2023
audit,870,create,User updated a document,QjvO9ST3yv8nWcExCWJHGnFCohf0VqUBzdgyUXqiiot2oWqRIZ,13/11/2023
audit,104,delete,User updated a document,XHdJXV8lZcJJZZP6c7YqTc5pZgpYUSaHnbebXdkKdRj3FWXHTL,26/4/2024
audit,643,create,User created a new account,V3pFLqaWrdVce5MhNT8iGVNnxyO9brAUiOpR4oEjrpkvlWAWGz,2/10/2024
audit,700,create,User deleted a document,3ZE3h3NpH17zfzGuOQNXBdH5AB5L4igW8JPdAsq5jlsmKYGnDh,3/10/2022
audit,57,read,User created a new account,7Sk20pOWWrZmJghRrz10lwdMDbEMJrmF9uvYH7KtoAFVEKAT7s,5/4/2022
audit,839,delete,User updated a document,MqSjF2MFm7tS23bgrF0TfqBdI8kmJ3sjhaqN03iaYzSRqUVGnL,13/2/2019
audit,562,update,User deleted a document,NBJkvZtAXJdNAjNpIu4XePtppGFdlZzWo86HVn8IW9jljVAPfu,2/3/2021
audit,329,delete,User read a document,o1pxOPj3LdAvqw1awblDWLi13J61qsbEjp1Y2aPBdfWtAOsWND,30/1/2019
audit,264,delete,User created a new account,2kVjCXNJcFx4DctHggYEUeovIBULW6FPerWEczde2z6wzp1DtN,16/9/2019
audit,713,update,User deleted a document,KeZx8sacJUGLjINc5HwuVnWcYTeG3AUDDHYB0WExG87OEIOzga,15/12/2022
audit,959,read,User read a document,l3EesmGVSsmIdO3JL0lfzZDDXlq6Pf609y3rIxaqNmWQZQoAGz,7/11/2023
audit,176,create,User updated a document,fI5UO1JLnA2VV2cycWdZCrp7ORYZNjYTPTBtI84VyUEhKEGLrH,27/5/2019
audit,363,read,User created a new account,xDq8KcPpVhHtdBcAkEHU7btoIU5uAITVb7RJ9xYUCvbFVb55DB,20/5/2024
audit,916,read,User updated a document,PGtfecYf9DM6YAOoUNSFOLygc9GF4hCJNVMRWyUT2wQOUu3E8L,12/5/2022
audit,321,read,User deleted a document,tjSnqkV33xINUqxKMbouvfZrOW01gCezLUK12tSTPoxzES7eTl,27/11/2022
audit,444,update,User deleted a document,6iScKUzkC8bsrSc64xtxfqBYAY0N8iG5on7Z7v9yt8QIOQDHdW,10/3/2022
audit,749,read,User deleted a document,gVae1E9gR55Nq2bJYPhBwK8xv2GujyRpjRu9ltf3o8EEYDbMih,22/1/2021
audit,340,create,User read a document,Zwu9Sbo2SG1204Tc2nFQQGqWLsptpfrdzMchLo7sVWkJQ3LGee,26/9/2019
audit,688,delete,User created a new account,TRB8WTbjvbp4okm97wGLnfirku9TVE1EltB6cCdvCspQDAPyUj,4/2/2019
audit,607,delete,User created a new account,ynfjP7MYqdSqDWL5cYLDoo17xZ5M2i8qtey898Xn9FDCpcwsY5,22/11/2020
audit,184,read,User created a new account,A3fq9cHrg3pd1aq0ERqTTM9HGTIQuEjSvn8vpFMtwZwn0Kdsrs,12/12/2021
audit,50,delete,User deleted a document,SaeaEmS0zQjOkT7GIrUw1VMgbMc4JDupDxp6H7U4L3IVKDqgS8,30/6/2022
audit,305,update,User read a document,PNPmg7BKsQEXNoRphn8PQoVymm54qGN3jqgqlHYCospZG7cLkb,12/12/2023
audit,169,read,User created a new account,mhsCL5tVlzbu5ZWjhc6L79mh8A4lzgLLl1bWWvH5SGqNtcUycR,8/12/2023
audit,640,update,User updated a document,J9Z9fzKoqMbb5G4NbkrulbTlQQlw0q8znYwtl7FzHGAAbtdcDs,8/5/2019
audit,64,create,User created a new account,S7tGnr3AdqRollOSPcgQvhQXAbxQclMSg5orliSoyxBJGfpmfv,10/1/2021
audit,501,create,User created a new account,IHEKRhrXaFflNVy9gZGN4TZ7cRwFoGtUeYvV3MI3fLdRwBODql,22/12/2022
audit,303,read,User created a new account,KAAX4RH6D0RwAooGZrnmQ1N6aTc3MfYmDm9y3FuvvaRWo3sbkD,5/1/2020
audit,803,create,User created a new account,FUkhY6srirN9U6ug6c2i3ihcJt01hJgLrqSfmaxuq8sa4Me0M6,5/7/2022
audit,74,read,User created a new account,xwBC5HdnYUq8ULr8KJ9EjdtW8psarYKOkbfeGgps0FrJhGHPdE,3/11/2019
audit,748,create,User read a document,OoA5aaIj9NnGRAYI5dfaJMNMfVZLlVdZaBV8CrhB4u5JUUfOXk,25/8/2023
audit,499,read,User created a new account,bUzmGAaE1TCraIR22MBLwHniPZDAfyoehLpN9pfZ6Fg6dXY4An,25/11/2023
audit,237,update,User read a document,FrWJO9NVI2wIfBvb4B56nR0L5ttN9k9EzWddTRYrHiXLJiMCIG,21/7/2023
audit,432,read,User deleted a document,FNUEVT8lDcmkR9AmhnXPuAh24DLhP3qkG8OqPKzhMLrrIREQ3r,9/6/2024
audit,944,create,User deleted a document,3OPIH5Sb1urG4ONFo3UWKoCDEVOhjRPctuI0no0eIfIBUk68dQ,22/12/2024
audit,548,update,User read a document,4RCezfeSzLHKZxOwClVkvPgyvZ9m8eF0W62jb71zGw9tRMPiXy,20/3/2022
audit,116,update,User updated a document,mFJkIdas93BaYqxuNxNs9rAWPT4Rgyes3LAzOARNrgMdv9v6w7,22/2/2022
audit,972,delete,User created a new account,y7GEvKUnmkM0IsE0wg3RdpNym2RyHXn5SUxcufpEpZvXfXLC1F,2/11/2023
audit,601,create,User read a document,PaqkVBdBjyDEDQ8SErDJefb5IjYq6giJewTXVUp5iQxLxtrZLU,23/2/2022
audit,729,read,User read a document,HvLBzR8EbPpXzESHjfgEwxt7hPL7disID472J3uLIKy5ceAjhG,19/2/2022
audit,823,delete,User created a new account,Ma4NimmJehzObSpHqLDqP3AWydpr8OqKOinUvxrxDPbExobNZC,26/5/2023
audit,870,create,User deleted a document,vC7tgm1TucBNATb1yavTpuwcVnFfFTXYlShq489paA2yh1pD2I,9/4/2019
audit,496,create,User read a document,UMRnuCbDkgTdeQscfiBmaOQ2n27ezeOhPvs7VtA5zi6BYoD3v2,5/6/2023
audit,471,read,User created a new account,MgU9iygVRySCPjvcrsDdE57ZXbguVpavvUvCiznZW4rzdLCs33,21/2/2023
audit,365,create,User deleted a document,pr48H5u0PNqWaCJUwZkxAMNtD6OslX2ydWxKPPytsNfqfObzDl,2/5/2021
audit,629,create,User read a document,rXECIw1LhmjW1IfhjixoVyLmHveqQmD577yGunhBzrloXpv6xQ,8/12/2019
audit,783,read,User updated a document,av1QFsLDp77Hie6FtgTevcaQTgXWXewXxlB2BdtR8qmhthMMnu,20/1/2020
audit,983,delete,User created a new account,W9ZHbkvwtWpVXIAUXM1gTBS4TxCebPhVM7sMfL8yynjjUJ3HkS,22/11/2024
audit,705,update,User deleted a document,Po5Q1dzC8RebtczPoHW8eQDowegEv0w8cpM4sbuoTypaANPMkB,28/6/2019
audit,483,delete,User updated a document,dF6zvqvxG8pW9J9Q5oQw1t69VFmYENoIil5BzqW3mcQmJP0F1H,4/9/2022
audit,638,delete,User updated a document,q2yVFKrLVmcjAZcNZQXwvNZniO49yIGMB2v4DMGmWGvltwYgcJ,9/12/2022
audit,928,read,User read a document,5Bst9Y5yPrti1XuOrOZLaLRakiyuB5Nwu5PuSIQxZ9FRUXtcBg,29/3/2020
audit,371,read,User updated a document,zWj0SVkcQXuwvbTj8m0RahRznsX4InR57YVNJ3OqQ8Mc7uj4G9,21/1/2020
audit,820,create,User created a new account,IRjg20aZOVDmNhAtdctbuC51zEtDUnSs21wUPwKugbGTi6al6u,22/9/2019
audit,412,create,User read a document,HxJrLsJBj6mZsUhyVLf3FgczynOgsSoYgYfPgPgnJqcZahmTSr,30/4/2022
audit,361,read,User updated a document,0p0g8c4c0aP4NVimai98qlS8DskY5VGVaw28wW8nUNfvxnFxuF,10/5/2024
audit,20,update,User read a document,uQ6pBC9CW1yiLxtu8zPvKlS4QcCwd9EvNyLdYKDKz1Q8m8slx8,8/11/2022
audit,134,update,User created a new account,nsjqpLK39l6XTzvgoaez8xIvtcqCpepAvwPK8pD5yxRfUcl9cn,3/6/2022
audit,959,update,User updated a document,6IrkKEK51nEXC5S0tz5dAeaAswz0oQQlm7tXC1QrfkeHgUwxkr,10/9/2019
audit,259,update,User read a document,TvA8cghmcy9CpOTuWV02FmnNBOlVbixSDYQD2VQ4jNuxrbPeWF,5/6/2024
audit,116,update,User updated a document,Ud0TloBMaie21UV9vfuLh9P1DHhgPblxecgnqIZqO1gDJ1A55U,12/12/2022
audit,491,read,User read a document,ObrsaDPeFUpTqc744dvD3WwWG2Yo9PxOOP6OgJQJt5qJ6nB0oX,27/12/2022
audit,386,create,User deleted a document,GPsEtPi5scIwLo55ilCew42LRjQoXIpslFWCl2yB46YFiRyo11,25/3/2021
audit,401,delete,User read a document,sBMf91xixhLG97733Tx9zVoqMEBvNmV3Nx6KpsSKzrgzobqfVN,24/1/2020
audit,341,create,User read a document,VXvy9gpMCmmPC3p1kvoxuFCfgFnFYJDIvY4s4k5uuf9W8oLhHY,25/10/2024
audit,352,read,User created a new account,yh1kOuS7iNqaXjvfos1lFAqcoS2FKW383SjFc1DiCTin2BseUh,28/2/2021
audit,575,delete,User created a new account,lgqU0hSRZZmZPN7hwdvmDLrlTEyp6L9hRnZFsImfvz4aaZgv1z,29/4/2022
audit,770,delete,User created a new account,p36lE4qkfgPyM2B5pu4njaI8zgsx0VffM9qh1Fp7J2tlUUe7c8,24/9/2022
audit,619,delete,User updated a document,XBTOkWRXV64LBhGa9ZjSHnNKmWUiG2Errl3C7LpQHhr6mX6lKd,8/11/2019
audit,224,create,User deleted a document,tyHXobdGk66hFjVcod8AY2Lx3DDi8hGpFbbTaenk8jpEqbGEcD,15/10/2024
audit,240,read,User created a new account,5Or1VVgqXh8Xjj6irlMHmgamH2b1umcn1teMel1ZqXNA6HInSk,2/10/2019
audit,194,create,User deleted a document,JeN4rNfi4kS6vHWJux9p4HCKPjD40HOALps02x8UHPQ0mAyHVx,13/9/2019
audit,78,read,User deleted a document,uPAkkcIUrYKjkH1PkGGw421QpLtiWFPgjdotgVbxJKFTfuzp03,26/2/2021
audit,828,create,User read a document,cQhWmU0vVfMZYMnxmQfr8CGZvfIeE7cHLhrXZigLlRA9tLwFpz,11/6/2023
audit,538,create,User deleted a document,tJoYEptfwK1mS5V1Ml03VnyaKgmCwnMOUZCmeTqyrhI8atZLDQ,18/1/2024
audit,474,update,User deleted a document,7z3sKG6vtwHxdXVu2us1LiCeY6qPXBgTYabyE5TXppisa3M1l5,15/8/2020
audit,708,update,User updated a document,eeG0FKJtKIPcDzXQM58MXKB8FjTGrHxwL1keCTvapabQxYw9Su,24/12/2021
audit,781,delete,User updated a document,jl4ASqUrh4vHLOG0MFGar279mHEhH8DQhxeZNZgTTzovdSlPnQ,22/7/2020
audit,867,create,User updated a document,g70L3tpaOuZqj392snlt4v6hbKKHjdsnagX3xc3awQqFHpwZAF,25/7/2024
audit,504,read,User read a document,M8xTbN5bSS2dUTdhxtM4G6T5CZnq0LgCKBkLefLWXBYHl1MIln,29/5/2024
audit,625,create,User created a new account,6W0Wx4m5vwHxBgimH6SQXun6HOKPWkoS4cEq6RlrbSNBWVNuRt,6/6/2024
audit,493,update,User read a document,Z9WMhbscdXs8CDnDk044LGosZnVDyiLohxYowgoy1Ewt6JVeyP,10/3/2020
audit,484,delete,User deleted a document,y9CUhd6mzSyVXNjOfD6bbRdzucwGnKFJJ5rO7o0w6pfT0pw5Qs,29/7/2022
audit,24,read,User deleted a document,8zVj9oSHkajhmaDgnIYdVk6CA1hvYmMWJw4IKMdUKnZUns1yZP,18/9/2020
audit,901,update,User created a new account,ngG9qgTZCNxbozTWMJHXZwlO9KnW5l7grDfHJZwaAS9OhSBTr6,26/4/2024
audit,461,update,User read a document,p4bkg6rxxu34jn4I33maKLRZFl4VYOadI9mM5D8qVZl3cdB65L,3/7/2019
audit,73,read,User updated a document,VpCI1ALxAVatm6K8VT1XUsRP3MiemDT5QjDFJd27Y0pbUX9FG0,15/3/2022
audit,121,create,User updated a document,KcaUDTQh0hMxkDv9rI8cv7HZVYdZX7Wv8WeBDUJt1jRcMa94I7,24/3/2020
audit,112,create,User created a new account,qRAbNkuL7yaygHS6Rx6tx5l30fSQHwrVdRUO1cnWBolFV1BAmv,12/3/2023
audit,656,delete,User read a document,9iUGCbpFQ9iGbvqAJz6tqvRARz75tx8qDQU5Q9zw6H072fwAEq,1/10/2021
audit,826,create,User read a document,YhkfCgv6WdZCcmX8TL3KQn8jDN2d9brVgz0JFjDqmsQmFBimba,23/9/2020
audit,19,read,User created a new account,vQUtQbeWz5v4cWinfZzIoISpID7TlVAFAiYgi22HVmzW8I9bvy,7/12/2023
audit,764,create,User deleted a document,VUk4DIx3Rj9Za0wVcVHatGaO3JmVZbmIVuBo2YgJ6fw65SR5Cn,13/1/2021
audit,686,update,User deleted a document,BIwrHGXs0mEQbKo7OK3JrIFTTzABrWbSuv7ZZVhN7Ku6iG1WeS,4/5/2021
audit,458,read,User read a document,kDzBnzjGSfvI0BjV9DQh7F2cokvB7yzfZXGamNG2S2AGtKqqb4,22/8/2020
audit,246,create,User created a new account,xucsQAvDnZExDapj0OOhm4xlWTil4fVqyVGej2GwRaRi85sXJ4,15/9/2023
audit,725,read,User created a new account,9dR1gChEmOJvGdQlbxu9sKWZEPIq3BY2CFTI6ZdiDKD9NjkOFC,3/6/2019
audit,574,read,User updated a document,bjU4KGUccBJ6qMeRmFOXNXzipa3qwEUvMFnkb5lbvU5Ju7rED5,19/1/2019
audit,907,read,User deleted a document,OdmbG6ugzIqzBzyWhuwBrN5SGkWnY6jD8vEEpWKPuYeUmCGtW2,19/9/2019
audit,155,update,User created a new account,XFlLBsezLG10rzFLoHvA80RSSAUkdDiY8rzxHCVi6M8ncCXo7g,28/3/2024
audit,413,update,User updated a document,SyVTZ1HXg4lNu6VrGTCIjnUhuwcoQOZwbKf0BMMFEXiZR3glLG,3/8/2023
audit,630,read,User created a new account,Z0qDCgZDO4ueE4J8PSXwL1Fkyp3gSSiFGw89CXChPUjjOShtA3,26/7/2021
audit,693,update,User read a document,wdkcUsHqPFpfqQk5ytcdckuAb6AVfL0zMaCwr7L6DYbREkN1DP,5/1/2021
audit,653,update,User deleted a document,iuIl3yLGwd0NaBHBqHjSRUJkxBOjMI7U2D6WZFqmIgXGGv6U2d,25/2/2019
audit,743,read,User deleted a document,ztrb1nUSQOCGjSQPWDjsWfaMgDj1B1a0kp0aAKShmkLv0p8MQh,2/8/2020
audit,348,update,User read a document,unjTchKkuykV800i8BDYOzzuEqVPhZ5CcclchTmBhvmdlclkBM,22/5/2019
audit,270,create,User updated a document,JhjR6eh6es8lajNfEXjPYsXn5Ut4dPyNWGsRIzNNPKYPTzVll2,5/7/2020
audit,290,delete,User read a document,uD6vgs63YoKxNlatTW6CkPNtFCsOcCPw4LPa2M1QYzdCJbTsWN,19/12/2023
audit,981,create,User created a new account,WDCY3giXRYWHyLombpMIpt097J3q6ecQFDFyJLkox4WTFa4EnG,6/12/2022
audit,390,delete,User deleted a document,Cs9wubdZEGobfyqDsckVaeqlLqOzhdiKuh4Og5EJBSKFeY8uYg,28/5/2023
audit,219,create,User updated a document,IMhPNpn7ugMAbe7BUG6Yu2gj8j5jz337DaKfnWcH2M61Q3syzm,3/4/2024
audit,185,update,User updated a document,yUkXMcSfaqkoclT2VPUAHaY4n9MrpBsLkBwWDeZBt8Pvhxm2c4,6/11/2024
audit,190,delete,User created a new account,gcvtEL5OcryDun5NlI6s5gj6aBD3I38M6r6y31a3gyvyLobVW6,19/5/2020
audit,326,delete,User updated a document,Kd4i70V1gPp9Gp0KLl9kz85k2503dA4NDWUyKDpQiCNMPEmoNj,1/8/2019
