Type,User Author Id,Action,Action Description,Text Content,Date
audit,915,update,User deleted a document,du31bAb03DQZXfm7e29aTtmkEJgq8B3cTW1Um0Kdur2huccy4a,29/4/2023
audit,728,delete,User read a document,f0aep4e9O3TZUs2eHTj1VmoQmIrDfbpi1okgiofWgXJ0fC2Mjb,2/3/2022
audit,926,delete,User deleted a document,o0Zr1czQqKWwW0h2NQQQiGqrGRkRxSdJG00v2pbhXWDKMKAprh,6/8/2022
audit,101,create,User created a new account,0VZlD2U8SKtIYtPLfhjRRK46RXss63AUOp6fhQdXpxvbQbKVgU,27/9/2022
audit,285,delete,User created a new account,h8pb1PVF4RK9wMWJ9iKNhkwl2W8kgOhlMvmDa563NF09hNGeTg,18/2/2022
audit,827,read,User deleted a document,V5pZKvakQkMOfIFSbwPi7lkQpZEC0BHLwUA6dyfRIRuMnZspj6,3/3/2020
audit,752,update,User read a document,voVkPsTcai6eGbVdQfN435jc1Ej583qug9CVrlVprQtYPfZwiC,26/5/2020
audit,981,update,User deleted a document,1lg0cuiitI2ITNX9rhV7kKtsaHst4uETDKJF4POlnGT5hH4xMP,20/9/2020
audit,910,create,User read a document,isEaM9TfHrJC6nNiRvdW25jCKBoXco8iFCifz2l7jSxd38lKtm,13/4/2022
audit,917,create,User read a document,3XC4ayaFZjKo9TjgBGjuFt2WFl6NNHsEvVwthxY6EyjDgsHHZQ,15/11/2022
audit,122,read,User updated a document,1aeCGw5ZfrinM6hesqHyHc4wRUMOAOfqNjSjEL6J3eUD82Iogd,6/8/2020
audit,932,update,User updated a document,nHzLmF1ZOI8ij4Qa6yE2oagvdR6hk22xzs9LXYAzwwGGokGkIa,8/1/2019
audit,914,create,User created a new account,Wcj74csusr3dguAAQ663eDbNBcyAhEC3EJYzJhRZwI2A2t1HnX,18/12/2019
audit,864,create,User deleted a document,BreITEAndoKLtpAQYreOK5jVRJb592JyjN70hxejJOS32iHQzL,19/8/2019
audit,579,create,User created a new account,9Sh6LRvSusJCNLJmnrffxMTXmcSTEz5BgcyPTTxcb4CODbYRq4,21/3/2019
audit,821,update,User deleted a document,Ehx6EqvKrTp8CLaBDAd7B2OPWwtoYR3qWokpFGZUndSQMTffjj,3/3/2020
audit,81,delete,User updated a document,9F7Vl0c7fkmIOas2b8GNPLQZUTwTvIEseCenqgkvov13thVugr,28/11/2024
audit,897,delete,User read a document,s2uMBX4Dp8QFcYZrjOkCW3U0iPL8piHFa0hzNc008EtbtisAVA,14/10/2020
audit,501,update,User created a new account,p4tCc17dRfAsfridVBceIsDtSuY73jugbOIeDEhiHFAMWINI7O,12/1/2020
audit,607,delete,User updated a document,vKKnR3rTFYV8s0eXvExiaaO5OoBJqloJWWUBPciiY3ggTi3fKo,6/5/2024
audit,86,create,User deleted a document,b3AreMZYwHqaHwivqpz7vqa6ElER88Ga16p6GcU0K80hv9DJo2,6/10/2020
audit,742,delete,User deleted a document,O8uL40LUU0Qo3yfBv5IO4blg2PO9ifKVd5w6T7QCVuOMSRdbNM,21/11/2022
audit,948,delete,User read a document,EoAMrbvv4RpLM5bypQa5xc78OKEnzeP3qfDHgZ0aEfKhaLDnrB,23/12/2022
audit,388,delete,User deleted a document,Mdtbf82vbw1ijPgLVOQTqj5HLekcgUiSXBU3xMmy6bEdRJNAnt,21/12/2021
audit,352,update,User read a document,ehek1m3NLLE8lQvgQZhxwUXKe2bF5aH9iJi7U9KvIesTTNXzA5,22/8/2024
audit,78,create,User read a document,xwmqxRoDrwAbt9u1bKISlwfKpZv2sQKOaW4xCiYTCnSVmaKlLh,20/9/2021
audit,967,read,User read a document,XPIfviTw3MRvUEclRS43SFerM6cd6wTRcrWvyEPpgxIY1K9Iq4,2/7/2020
audit,705,update,User deleted a document,yoasIR9I6T4snJHr4fgVNfr37O0sgcpConUW4TtZAnhOUP5PU9,15/12/2021
audit,905,update,User read a document,sdrwdGYrUGcMnvBOGJsqml34jsqm4GkmHzHL6v0O20ofjQRNn7,30/4/2021
audit,203,delete,User created a new account,bKC5eKgLaNk469IYXU27AHINFAaMmu2n4sh62nH00QUWNqJAbz,11/4/2022
audit,580,delete,User created a new account,ubdEv3QnlXjcaP0YvLK8ZhwYGSmBMn24m4zIXfT70390IZM1yk,2/5/2023
audit,967,create,User created a new account,ZklzvcuG6ReRWVMMOJAkxc9VmW5C42nRayhwAz2wg4c0POAso0,23/9/2021
audit,341,read,User created a new account,koDcgOUgcZADmqXskZiYCGeOwEnk2FkdTLdXpV2qIsTUJGcRui,28/1/2021
audit,271,delete,User deleted a document,aJg0ep3WY5JcQBspSb9rFa6XgyHV35R3CYUHbLtZG01lqjy8ix,14/8/2023
audit,43,update,User deleted a document,H7lB00stMaYNKhDg5splANhI9ukuCIU7F5wtUPMwNAanFBszTH,25/3/2019
audit,323,read,User created a new account,aYCAunyZgUj0xTlbijmNKEcrcLzlrdtpZVQk6c7bUe1gYah4jt,15/8/2019
audit,627,update,User created a new account,ju9yvsNkbrs8ro9cqYicZn66EEOqcLej5bHqtiyvyPrP3qRjeZ,29/3/2020
audit,874,update,User created a new account,KCVKbYR6ZokjvICTnTye7em91w12CNvbdgLe4t8SFi1YOrH0a4,17/9/2020
audit,215,read,User deleted a document,ATP3wa4xfDB7UxPqDEegVK6TCYOy3JltsZkNZca2GA0qXFEp8H,16/2/2024
audit,86,delete,User deleted a document,ff56Mgo33yGTzEJ54xjQ1M5ZhoImF9RIdMDPQRIKdcrCFYxzmF,15/5/2021
audit,506,read,User created a new account,kywNwdkzNNctsJ1vLgYe5jChMFiRAa1KwnmSquh35klnRaGshu,16/6/2023
audit,380,delete,User read a document,spUSnLrJZBqdTx5OFgZmevDlOYleLqi1D0IOCZopoEs7ZnJtry,1/10/2022
audit,5,delete,User deleted a document,SRzt5GjzwRdWEpbSRsPHFoYVKrhroMN6raonGxK3eLPI1PoI71,18/2/2022
audit,483,read,User updated a document,jq4v1FpiGDtaY130DHwskIYhz2FCRRd076jWBz350k6NcXDDsY,14/6/2019
audit,620,delete,User read a document,zdmhSo5NkfAJCtFsDz5Dmx6DjP5FpBpOEATkOPXYSnxkE2A8pw,23/8/2019
audit,481,read,User created a new account,bYtopJ1R9K1LpNz50WfvNGr20OsFalvaaMonld3iOST1vgXm12,1/7/2023
audit,204,create,User created a new account,yLPxW8vULH6ULZ1pHIg3P3dGUG8eoqpKZ25MZquyYqizf7OLGS,4/4/2021
audit,755,create,User created a new account,9LwlZJVPARpp5JNT0Tg3RUElB6ubz7rwGNHvlr8L6nY1VBLJkR,4/5/2024
audit,177,read,User read a document,1s0ppfLTShf1ybAunol8PUHYC9N04MPU4D9kII1oP6ed6EvjTH,23/9/2024
audit,786,update,User created a new account,LWFEwkmqLjyhRquvkywg2SpJpu6E6emGYRak0mzztVHab1tknQ,15/12/2022
audit,726,create,User updated a document,WHhRLrny7nGVx3kQPPOQE8YROdVcFyNr5U8Eal07wxSRq2v5G8,17/7/2021
audit,852,read,User deleted a document,zBI4XlmQ3ik3s90MwIuKzNE5Lc5HyLdYaLSXW2DQ9OJrLA176l,22/3/2019
audit,268,create,User updated a document,9i6yT9mUL2HvT9bSLL7m9Yh38MpVKBjJJf7tdhbM8G7RF9xeIs,22/3/2019
audit,641,update,User created a new account,aLXKd7hMaf3dk2PizNX2Ki5iAlNFHbFHNrfOomqmpiqAa3GxEu,24/5/2022
audit,488,update,User created a new account,uVuZXZwygzcsKqFXyTlxKSUfa8hAfspAbJpYzKkD7kWFBptX8E,4/12/2021
audit,570,read,User updated a document,1RJ79Yv8wIXTg5mee6JDl0qhvzODsnOj4le17z0t6LccEpeIjM,27/9/2020
audit,777,read,User updated a document,Rap7o1ggcl69IWtEvvHZILySlx9ONxzsyMpKDwQDFMBdwSGRbb,30/5/2021
audit,895,update,User created a new account,opA2KXk8AyI1UnvnXUokCUZDVubwjpiyCGodtw9RUIJCT2PGM4,11/2/2019
audit,141,read,User created a new account,YHS8W0upuIsN4rtNX2fGUVbuNPypj3N6yt2lhmyBSQdK5wnRot,29/5/2024
audit,638,create,User created a new account,2M49DI521Xb99zyRdBs8XDN9WX307hFXRAXl6SbVEcSBBhjEGz,23/2/2020
audit,366,delete,User updated a document,ZjBWo5K4vvfpbe8FgP7FWe7qBxIrzW4m5w7hrFbK0eX1iVvmAs,3/2/2020
audit,426,create,User deleted a document,87cvT7IMrDSI8TgWY3N4M6fdoUlIvKrtIuOppk0GNIcLrgxd79,30/9/2021
audit,233,create,User updated a document,TYOey6v4oaiDk87YG7zVbVX8UTHNSiVz4yEquXjGXr76n2URXh,24/11/2019
audit,828,create,User read a document,6pmMx7cptEGLrNhf2ebf4TUR0kDRynpsDB5Yx5eQzIqQjxTbAS,27/5/2023
audit,244,read,User created a new account,8B5uPiNgKG25z4JYAZCJlkKJ2M1sA1GzrBR6HsahY0anVI9lxA,28/12/2021
audit,261,delete,User updated a document,67SuWoRdNz7lR5qEWrPHXPQidzPNTSdNPW5A8NBMczXRubles1,13/5/2024
audit,794,delete,User deleted a document,P1kwJl9n75L4GcGIBrpUszWJqyMSOYprNxOlILyEE7wa92GzhW,30/7/2022
audit,647,delete,User updated a document,rJh3vuj9PXklyGP1Db1A1yZ8i6wr0sOf1T9ndgkS3s3pYHgpG6,4/3/2021
audit,506,update,User deleted a document,zONp7rvW8s9byhRpzIEldJAIFe4VHmj41WkWbDI9VG8hNNwdjY,16/10/2021
audit,726,delete,User updated a document,PNJmXSeOCoyBP7yyBwFe7ZfhMss75bWIOvUBcWeCbC4OxsdYNG,15/10/2019
audit,285,create,User created a new account,m53f6PNI9vabicDhCvVYMYMnvBVPwzLIuEOrirZfNXgVZH0q3L,3/9/2020
audit,442,create,User deleted a document,gBAC098lBMCJ2pODdSm0ocehNiIbVoW1PkrEhnPJYfgQsVhtBt,3/7/2023
audit,218,delete,User read a document,ts8eES5k1kM8xpHlsO1Kx64WpaCImkFFBBJ5jCf8MP7a4Cjme9,16/1/2024
audit,349,delete,User updated a document,NMTZUmtlN2hVvkT50O3Uhd5jcQH7rRi4t0RbcanO1uzkEifsX9,15/2/2019
audit,812,create,User updated a document,KG91niVE6AG8BTMsb9AFiFW3CXVCTUEtpEiCK37GtBCSkd8lcy,25/4/2021
audit,768,update,User read a document,lWV4FplURrkrkhVCGmiQphZpDCyt0xMckx4NKevsvFHELr4hDc,6/8/2024
audit,485,delete,User deleted a document,br22PC2XZUAyYTOiolMZAG53GRJMqDlsUbizE8mrSKPFtrNGBp,25/8/2024
audit,147,update,User updated a document,3s1kVaAEcG1EEeVkMzP4OsAfFT7o8QC16r9Qsxks3bUvdDEQ2j,9/11/2024
audit,283,create,User read a document,RHiNlKDi1AYhY6xP7h9bLDPBMn6alH60ceCmO3uDtgJfc6V7cU,16/1/2020
audit,183,update,User updated a document,Y5Y7CSWCWmOyf6ZwcyCctlat362eI2ZuXLsntcOdoqBrnpNnLf,3/10/2024
audit,266,create,User updated a document,ibjQ29bNKr14rD7FTxW4MxilDuePInXQp4vh3uUELJw0artUOf,7/7/2020
audit,823,delete,User deleted a document,cCHIPsp4mI9g2SIBr4rslKaYNMcdvA5v0A4GShy4Pw8HeG6tyn,30/1/2023
audit,77,delete,User deleted a document,kwxDVqYLQSfwZEpE0n94S5legVMZu6lCtH5cXSNCyTYoldQbpO,27/8/2021
audit,344,update,User deleted a document,ZKBiGLIZiC13kDvImiUxlzwydntIrrkf1MlxlTltlcktDG0PMK,9/5/2023
audit,481,update,User deleted a document,HBHXSR0Jrb7CSiT2i4lMy9paIoVFI3Egv91dORL6QGwyMgoS8y,25/9/2022
audit,370,create,User deleted a document,WfBs93ws0ntE24yIyV5aZjTVHbh5HzYrEnKBg4R6gbz85XFsGy,30/5/2022
audit,682,read,User updated a document,9j6GIUWb6uAcoi7ujurchWuMkL3PI8QHfMcMvWLrgbrujmNqG4,6/1/2021
audit,445,update,User created a new account,khBTdgohQoT9auogtGzBQcRn48ZIIbuSgTziZOnE06D1oS7Fmw,5/10/2023
audit,947,create,User updated a document,K0Yi1gZ6YocL0pfRjJIvrD0BYVtkzxB7nngdu57ih7R6mXNtwj,7/3/2023
audit,500,create,User created a new account,ntJMQaI2nO3FHYLOVtK7glqAu293ubrIu0i9YQZasSDZEfCpwc,15/1/2019
audit,300,read,User updated a document,qXxKYPggFnds32skIV9cYBpiCzIOXwibjGK5jQaO1b4T4k3A62,29/6/2021
audit,657,update,User read a document,gxw1UC318DVhhTU9UMSOXJdRzExRkozqMVgum9jkA4qFN8CwIi,24/11/2020
audit,482,create,User created a new account,FyYQMm4m5aEh7OqvGE1iArE8ACshEsm9Q9NrlIDgG6mCICXe4M,23/1/2019
audit,152,create,User deleted a document,dKxH1KEHJgYSMqWim8KUywWs65MYH3gKBEfscI0LOMrq2dwca5,16/10/2020
audit,173,delete,User read a document,Ara7ieGKGL0IhQhVrw9jAwmAr6WGBBPZRNXZStxm2oVa20TjnT,14/6/2023
audit,1000,read,User created a new account,xVYXlDM2hxRXOd9HrSFjHmrU5It8bsqwbehmGUcNhSyUVxpagU,15/6/2019
audit,372,create,User created a new account,6MW54ds3fxeLhgmnYI7H6mHa4PLYd6M8Gz3AAjrFHvfMApZmYU,24/3/2023
audit,670,read,User read a document,6tL8nl6TKZh87wEESHggU4sGMcoHs6ron0kycghK4mJ1JbtpIz,30/4/2021
audit,824,update,User deleted a document,Obz66OijFtIHxNfr0OgxPzMlX7CeIp6kotgk6nsBEY61BbhpOn,15/2/2019
audit,81,update,User created a new account,j5CQkx0yO5JIiZ9MN3Dc3KsHW20zhtXoon4wIVVlQsTYhRySK1,21/11/2023
audit,81,create,User read a document,5XJagumtHhPe0ApGQ6sVNQDmFoN3oMdhzKfD4sWAzCEp0RTFL9,7/8/2023
audit,629,read,User read a document,6caiMdq9OvBGLl68LylCf45R1l4G3rNXtN64Ok1qDsXfETbfgn,9/9/2020
audit,456,read,User created a new account,KSBB9cnrNhjsraGSrtXVbZYhasqfQfaoXCQVE1ci8jynj45ymR,9/11/2021
audit,314,update,User created a new account,oGH2LIhxaXiCMiIKp6XyZQXbx4m1YCta813Iza5xVbXxhw5wsQ,26/5/2019
audit,220,create,User deleted a document,ysJkS3lRScpfciAXjniqJdK0Ts5fWaXiqvs9mBQ4D39DbzokKw,11/1/2023
audit,987,delete,User read a document,qZkcZ5kgqBfC2TuuMrXNOcVpyjvWfr0vgaw64Eak3fLUY3eAlZ,23/9/2023
audit,824,create,User read a document,3x88OWtVXNPPgPX9SyTEqX4BL3qCPtOIQKGtxXcizPXFuKEa7o,17/9/2019
audit,28,create,User updated a document,p2b2jPAYo4hLPjTeYGHggceboIon40WhTX92AxQOrVn4269OAG,17/9/2023
audit,881,update,User read a document,uV6mLSrsDql3NZG2LTXDQUieq0JVNgF5ZBgyhxRKM0CnN8goP3,27/3/2020
audit,791,update,User deleted a document,M7KnbghYFlnNG2liQNutJAGprmI266RI2sU1wZQZa1AERMLxn5,1/9/2021
audit,308,read,User read a document,uIAqDhXvxFmRu2HsR7WyHvVVqAGLIGj3eJhHP40azdSR3n7LkS,6/8/2019
audit,822,delete,User deleted a document,h73NBdEFKMbpG1o426JWjHvrps7s9yMetEQUHkofWptreHj7DS,3/4/2019
audit,537,update,User deleted a document,sXVqlvuDZ8lujzA3OTkRorORavpnveQL1z1bSkEIiP0pdojP5r,19/11/2024
audit,235,read,User updated a document,tdUMgyo7Xf6GnAcue0JffSUaahiHf6ez8Ybcln78r4CEsEYwtw,23/3/2023
audit,110,delete,User read a document,rCHwxLTtyTvJ6sFnm8QFACZTYpf1zC3Q4BapaUIyB35vmBJwxn,10/10/2021
audit,335,delete,User created a new account,4Ittak73J5iKPP6eI0ASp7fMk4xXJ0nBzESxPPomLvUoaPrGFR,9/5/2023
audit,20,read,User updated a document,mRHUGVj3p2q4FDfeWZrWEIq9pFR1VbN6RkOn5XgjNubjVgnH6C,29/5/2022
audit,933,update,User updated a document,bdeVfRRU0v7Tib2Ut43f8eK2H2rHyNTxOXiRDZBriwapv19PT2,21/9/2024
audit,468,create,User read a document,iZ7EAQ2cB8U4Yjl6Gkl1biGUamz3D7uLUpgk36nv45nQexLKHU,25/7/2022
audit,258,create,User deleted a document,hNUKLdjtsnEkjPDcKQSMbrlIcLe5FsWK6FiFIsYYDq8L3BNBgt,16/9/2020
audit,199,update,User created a new account,YSGr9s03X8ytokiSzgtsG4UKnWRY9vzXc5cbo2491qtdyBVXFc,29/8/2023
audit,722,update,User updated a document,Ir8HKwuMrwNFnFDeVUfil13O37OYTn8pE4WfqePIzrbMWEOGmT,20/9/2019
audit,581,delete,User created a new account,DOokZmAuemxvpa1Or2oev2IHJk3iP1IiDWts8TKc35vi6mUnf8,6/8/2023
audit,134,update,User created a new account,5WGLLeTe0axWR7YJ3iPXuAaxyoTl9NJ5xfE9jld7myT1uFAlNg,17/12/2019
audit,924,delete,User updated a document,kbbiOKbbPFaWQcR0AAQU4e5Fi3BMYTD6UCeyddxQGyBlAibYHP,25/11/2023
audit,348,create,User read a document,uwDid4eXwhjxiEcP2B0qHZdeFMDpcyfwSIEVAHGXMNiUhkz8Jp,6/4/2021
audit,738,update,User created a new account,ZNV290mPxPyXm2IWFPGKZ4GzhREm4NSUoDKnsU0PzoAJg7vJM0,9/9/2020
audit,933,update,User created a new account,tqco4U6ioEuGokjMxHlBCH9cxfCfRo69D8lvRhD3JVzV4GxrbH,2/3/2022
audit,164,delete,User created a new account,S6CAjyxMvI7aNy3mkq5cWrtVY7n0LUptORRXdexwMuwpTnz1Dv,11/2/2019
audit,372,create,User read a document,fmoQ4B8HgNujSSEsaYGRc5IDozRYJOmN0ytTZpq53IdLqH1ptx,4/8/2020
audit,743,create,User deleted a document,2EsAgCd41uNQK1KDANcOi33BpYVGrGbj8rJeUK8J5KnFBX6ZA6,10/3/2021
audit,652,create,User updated a document,hRIynIGlXfpFQleJVscld8aE2AaPU8QZPmm2USbGVobzAg8lwa,24/8/2021
audit,722,delete,User updated a document,V2EDYitCuDsdluJ6IKw6OsiatCypXpeHfGa2Oru6UM934IYDhk,16/5/2020
audit,424,create,User deleted a document,6g9TtbozFnphEJdnjbeeJ2FQc2ADwiksoh9Hgo4LBjQ3QSe0Tj,8/4/2023
audit,794,create,User updated a document,pvDLDN1PV1m1ffBEmhx3XARGJJXK4SMjbdTERKhABtrEwQ8JWu,24/7/2024
audit,978,update,User read a document,Q11KJCRKFyck7jKwA01VGXusfU0ZZ4gFV6dsyS01f0cc7MyvCn,17/4/2021
audit,374,create,User deleted a document,id4758AO4B6qiUinKipHUL3lZ7i0yt4EvYCqX05PsZ6AKeLim0,14/12/2019
audit,83,create,User updated a document,Ele0D7tYVTeGJ7mZXgpvk0DuOhmeMqufBx32umQd3TIDQSsBYG,5/1/2022
audit,719,delete,User created a new account,rAb2Qt5gQY889Pc2wKtaqMCegk8AwmvOMwGtQBxwnvvk8vbu3u,16/4/2019
audit,602,create,User updated a document,5jzqvU45fymVXJf85yj1TkkKCDTxo4xhbUxuDpqILCtyayv3VE,7/10/2019
audit,918,read,User created a new account,vWzHPVPQFa96qpEZPXoPkHI5brxLjANFlbc0WPEpQDm4QQTuC5,27/6/2024
audit,386,create,User updated a document,XYa6pMByNCozhQMViYPWDxg3qeDTK6ixUhr7TTvwlHTqmvcsiP,26/3/2024
audit,50,delete,User read a document,n5aX1giJnzH6g0qpw7GItG0zl2ambCDoxB9mHfTTFqNLf2ZBZv,18/12/2021
audit,448,create,User updated a document,NFkN5NZqeZCK2mrxA47DUU2KdZQ2Im0kPbXLOM1RzspsCGN2yI,9/4/2022
audit,484,create,User read a document,axnIJeSpdD0RgPwD7LTzfxqE3KLmWsFUPTtnV9CYDqDH3Ya1zU,7/2/2023
audit,802,update,User read a document,cIkX0QHDxYQgWi2pwtWqhUfHEtaJU7IWDQHrudUPZzVLFL025K,14/12/2020
audit,723,update,User read a document,CFxmA373JCi4F3Jvst6V2VNXvTYO2tEvXZFnSCfr5njyeRTuaO,26/1/2023
audit,732,delete,User deleted a document,BAvrRXMEMiSuIVJB8T0bAHvylzoGh2nGqIX8vyC5Einc3WC0Ds,21/2/2024
audit,240,create,User created a new account,ICFNsSjJo4HHq7CUgPV7AnV1FKTsT6rpwX2PD9oS1TpiQQ0UtL,24/12/2022
audit,403,delete,User deleted a document,cqITkZ8HKYmeXyWMf9STPJE9ikQ5LpiNFQwQEslegvg1R0EW0m,6/7/2019
audit,631,delete,User updated a document,fjVRw3s0KNEc5Peaal1PbtB1E2vnYVd32YIpS1dqCHqvkuviFl,1/7/2023
audit,541,create,User deleted a document,ePg2BjWr6sEMhH0Jcg3mAms4xfzYpTQuzWkY44fYnKAufo2iuV,2/11/2024
audit,111,delete,User read a document,M9f2TVmgGu4Ap7oCFMUL0KRiv70rGBIjyNbhwln2FfsSdEiGg3,23/9/2020
audit,701,update,User deleted a document,U1cqqKxOlwUHF7A9bQRcl0IpROkiAm3kb5zrDW6OhQkMLILKot,2/8/2023
audit,787,read,User read a document,XX4n7Yy7RVolFiXMW7pyDY6SfJfmSS8DD3QzRcwyXIHtRt3Dog,23/11/2021
audit,850,create,User deleted a document,tFl9mjCNagaPjuc41JnI2f9hlZZgJnf2QoZ0vrCwxCbEVdzMNM,14/7/2024
audit,615,delete,User deleted a document,4v5BI8rpmgfIvF4T63nR7MrInx90CIRv3NWCJePWkSuGomnkfy,27/3/2023
audit,620,update,User updated a document,BIa3eSo7tbx2daMlR4P5e2dkp0io4PwvnwmpcBktAGkDGWMnRs,6/8/2024
audit,13,read,User created a new account,9aJ1P5m0qzfqYpKoVUPqErDjJI3SPUdNUNEzGRpUesb2IJgrtT,18/12/2021
audit,958,create,User deleted a document,FWqkGtXr4sQB94jbmk3ST78aQDWOCPm5zCg5U3kMlZbiTlj3va,15/10/2024
audit,517,update,User created a new account,bXoCAAxZ1DVLv5nGUpNBAUvTV3WOB0oCLC2c2o1RPKqaEEFmRi,8/5/2022
audit,519,read,User read a document,0JqpxEP84IaUW0CBASA2k5f1dR43ORFCoTRLlwJf2IZMyrcW8C,21/5/2021
audit,15,read,User deleted a document,z2tbHWDVDiuOE4TvCH7YY9KUBn3Y51muREvnoW8S4twxleSLLP,8/3/2019
audit,401,create,User deleted a document,lb3e0dzHFSUUFRCx8WUh0CSzifXVa3Zj2QoSSLnnt67WLxkHk4,19/9/2020
audit,183,read,User deleted a document,xjmxa9H2OTIwuTJLNFwo2GTayv9TPvkaEuyEu3u8K2s4J1DnwZ,2/8/2021
audit,66,create,User read a document,EkxiFIi70EzivTg5JyXjoruIeTVy07ethBzL7HIWa64tNbpnxa,11/7/2023
audit,465,update,User updated a document,v3QkYSD4h2FfxbZv7TPJS2We2eNiQVC9NihB0Iv7yYaU0ZfVHS,29/4/2022
audit,44,delete,User deleted a document,g7LUQdStjZT9wc4UZ5EPSKypsRF1TWu0R5Ky6qPfewcAz6koZP,18/4/2022
audit,42,create,User read a document,4quMdOCSHaeBrUGvgGVDD3PsIGYTSMnM0Ho1kOKRNOj4wNnBi6,5/12/2019
audit,953,create,User updated a document,eQdWqqxgWJ86oGL1iSTFu46CYYbLy05BE9nUpKZ9kV5wpFnxl4,15/4/2021
audit,61,read,User read a document,J4l5VhwpgK8tkVtsGmOTPZg1T7uFRofqipm3wGhAgfTp0aHunm,12/12/2020
audit,31,delete,User read a document,camUos8uHim1PtrTw88k9GCkQDcPKSwNSJv4ZrmuAyldRAWbwV,10/12/2022
audit,443,read,User created a new account,eGGPm3q2CLWp28JqvStagecCXlWaXp3ZTzE3qSVQtF5kCCAXkS,24/8/2024
audit,898,read,User updated a document,7BHSOyHyVarcSbQaGMk8cKTlqHzaseFpFa5kyDGiDVijWYjtyt,26/5/2019
audit,368,update,User created a new account,EbhUeKaJL3R7wlfX7l7TaeayyoXonzuPzzzDaxaJrQGL1KzYVu,19/11/2019
audit,853,create,User deleted a document,S383rrIOQ6hOtfnIVSkNqHzb15TpAZ8iQ6a7lIL0EQEWWQsHwC,3/2/2019
audit,752,read,User updated a document,Duc1ja8048VgEv49byTVcbryCzaz7Mmz6oqeoo2gkNkP6eM6Bv,17/9/2021
audit,465,read,User read a document,wYiryuOtI5xUhpYs095XbHRA0w2itQ1NC921tHkZAFHHUvXIsS,27/7/2024
audit,198,delete,User read a document,xKkQobrRajIrQQeglLM34xBleVDrTjtgSDU6EbNCljRZZV48uG,16/12/2020
audit,88,create,User updated a document,aWpT6GYO9IKBIm3RvKGjtAhL47XYojVo5851ETDBsc20oTFHtb,1/10/2021
audit,888,delete,User deleted a document,R9i3g2fbYa1tUsUauLYGuteMsQmSAybfvh6B79AWapdSIVS0wE,30/4/2024
audit,411,delete,User deleted a document,fFUE1VHm0CLYBcKBpNhVyZMVr9AeyTgBm03cLzoB1YpsYXSdAZ,18/5/2023
audit,7,update,User updated a document,y67UNbjZ1d1CCe1r2fHQ2nRrbEcM3IErEzbhAj4rmURMYJ1OMy,26/12/2024
audit,261,delete,User created a new account,ETpxrRNVhM0HVVZ7FEHrby5NVnevkV8OFlaW0NG7pwFbfs6KWC,19/10/2024
audit,140,read,User created a new account,7D4ip0US9SE0t8XHvqGyIC7t2WfRHEqC6lIjbr1b9t1tsM0L3u,25/3/2024
audit,579,create,User deleted a document,RVuooKOiVnrVEgUBzLSRlGqe0oCLiioZ2IdeiQm23BLvHvU46D,9/3/2023
audit,738,delete,User read a document,eKxnQLaGheKnSUfLjQ4O9OJ3fj9d7hZaRmnxVn22pCf7ljGuXy,1/9/2021
audit,111,create,User deleted a document,PPhMU6MBgXXZ9PRmfViq2OJNdIyeefiTSqtDk42pRNeOsU1wD9,26/9/2021
audit,424,update,User updated a document,RvQVyXCedUFlOyAvbDaslZMOYo5zy1cfmQZKDpNE9iQNGe7GF5,5/1/2019
audit,52,read,User created a new account,Kn56d7cpOZYfeBKcJqPesKIYFuCnQVTo6Pl9KlnmabscA0c7gQ,28/5/2023
audit,354,create,User created a new account,ZL7FuPSou3o2ezfcyveYlhTpVTLbqSVgtRJNwr1OkdEmCJo02r,5/11/2022
audit,971,create,User created a new account,f0ivI2zZH9C1orDzt7LTFYIxfkzBENIJDO39EqYbpo0EEt1XrA,29/12/2024
audit,970,create,User deleted a document,nEURiqpJ5gJxwvzMKneeH5ZWttGIwL1HgKomYBTTHsf4MEEmRI,26/9/2019
audit,521,read,User updated a document,uCqOciliQysEZbmxsrp4TTeyrqLQrHyJ8PoaXxgBVy5Jxh6Pwl,8/9/2024
audit,914,read,User deleted a document,1dZiIlSG04ENrKcb68KudE9ANHFHi7O8aBgJMWdDOIe4ih5ddD,15/7/2021
audit,65,read,User updated a document,1af87R66iaDSXGjzcotjtmmwPJCM37kT5nR04NWaNpTyU2YWef,28/6/2022
audit,542,delete,User read a document,MkIGfQna440YFLXgYGDIwrtzwmWOsEK4MiyRWLPQDDD8eqd3UG,5/4/2022
audit,741,update,User deleted a document,5oUlSufsAE7mfM1HduFiII9qcyuZhW5aaPlS7q8vS5FWHwtKOW,14/1/2024
audit,769,update,User updated a document,eTjjFejFRslMIj7peAbJVshxeYIxB6RDN0Mi2TLJbWjI3eV7EU,9/4/2021
audit,118,create,User updated a document,yjCXdjrR91XZJzyIjFedJZ8bJBpLb0Qx7gk8pzPmpBbY0xu72z,30/1/2023
audit,522,update,User read a document,wNtvB9Swf0vso8EDzDpn0JjQ6hdjaC3ufkPFkv1nkkEyh6ZEAe,28/8/2023
audit,384,delete,User updated a document,46N5yEpCO37WoW8y7CUcyJGWLmblb4R40sXnWcPA3MlgwjEtLn,23/11/2019
audit,99,update,User read a document,cTFcLk6zCTMmTrKN1VTo4lFFwZDhPlDR48TDiN2IwFUeUuRMgy,4/11/2021
audit,768,create,User updated a document,i5bVeEB6AkzGWrcgUWkFe1fin1hVkLNrEOcGgDCEM18wgaCZUN,12/8/2021
