Type,User Author Id,Action,Action Description,Text Content,Date
audit,670,delete,User read a document,YnOn2Ahsyr74OVCpBAS2w7unhgWOfAF4NhfDInV4ESZjCrw3Re,22/12/2021
audit,543,update,User updated a document,h7TnxofbukE2voWY4L7w1roGt7Is9TweQfpesudMDFEWToKMYF,29/6/2022
audit,839,delete,User read a document,iSvfzSjgXzidRjPiMh5uuD6i92VTd4XlKio80xcMUkPCrtI3yB,16/1/2023
audit,243,create,User read a document,cJJdCwoaFA8tXa5GiL8x4Ers6C9ZKXRMvqPXL1VepUxaStGZ2C,6/11/2024
audit,64,delete,User deleted a document,69QGXxggLT1mIMqXuMXd5s2VUeFRGFIADo4oJaulRlvnXKaimV,8/1/2023
audit,612,update,User read a document,bvBHYa5rmZFWZZ5EaoRWWP28z9dC81m7mOD9OyqYoWIbJBGIQl,1/10/2021
audit,345,delete,User created a new account,jAQfs3cCHFBj2S5gCEf95LHJVZaM9x0gXGldxmG2P79HN5LdxR,19/5/2022
audit,478,update,User updated a document,yYLxlBC66NatXGkDBj8deKeBrhSHQGHcsizDK1xGDxXo17RrhQ,7/6/2022
audit,728,create,User deleted a document,EraiVHkdQHEox1SYnFccBUtGyJPM6ofADdGmLQpplRBIHjuUMx,3/4/2024
audit,312,delete,User updated a document,LldHxg5ZjBbSfr5p6uVDDgleD6fG8L7HW8fje88lA82DnVSjgE,15/2/2020
audit,936,read,User read a document,SPHQqEmcCrjEpgNNeFfrpXAvpb2XYCYGhtlxVxxnMEP1ItDMWI,27/1/2022
audit,633,delete,User read a document,rnwfPjMUCVfoiAzU4dJDwcdgI5i2jCBANVEq4eavZdJ5D6Py9m,9/7/2024
audit,613,update,User read a document,VGN46ctIYVYSZXdM0KHuHmQEyDYLtmxdQ85KbmiZ77FWSHyIf3,19/10/2019
audit,467,delete,User created a new account,71brbwsRvnruAyhxtMibhEJnyyXB4212R1hSnzzGMP0ad7wwKE,29/3/2021
audit,558,update,User created a new account,sQUlGJboAi4OFuih79ga6CuE4Pk0HajYO19ly8xZerBJJJQGGU,29/4/2023
audit,868,read,User deleted a document,Bb59ccXQ1UZpSkcWCBv999EFU844VY9mZ2l126GRQv6yG7i6wD,14/4/2024
audit,207,read,User read a document,uTddHapx2zmStSzacuwGrFCL6t7vPUE9DGc9GpuxMGf6nF4pZo,6/12/2021
audit,977,read,User updated a document,EK7juCgY8gVEuf14L5YYASbn5WpM74oADmHXOOJKSuccx479XV,22/5/2022
audit,537,create,User created a new account,HN7FFm38yAWaetKXOMXbEU8rESC4DYpaBmD5yw3WXNU17uMJ7A,22/4/2019
audit,533,delete,User read a document,nhEQ6TOv6iosEgfrTZhOiTldhSCqnh0ynvchcQA8YPrrTuIAhN,27/7/2021
audit,853,delete,User updated a document,4RShWHF92Fe2mFZ8iep1yWrDzuRUJ5nDM3JzAcwqIBjS68Qec4,29/8/2024
audit,988,create,User updated a document,FGYcC9Dc2cBtdYJLnSrjQ7lQ1eeFo6JRAvT2un3mnuFqgdZtVg,22/3/2022
audit,63,update,User updated a document,Njx0f6HDrruJCnVPHp4MsT3dYuB03GRHPcxS84lnjFWLSGpoVh,12/1/2021
audit,355,update,User updated a document,bGC3aiAPkVxhPGsXadwSJL4uQSvHAzhz3Ks1QSG0B15fwo2wro,24/7/2023
audit,517,update,User read a document,PB9d0hDSPTJtAej13d6prYLIbOwXJCpo3pqRuTx7C7o29vS2yO,16/10/2021
audit,967,update,User created a new account,tFp27EfYRvE9c14EWivVEdM2PUGgzRITnVLioQ739z1bqTEd2Z,21/3/2022
audit,756,delete,User deleted a document,gQMGwinH2WPgBK7A9YCoI6ryTbQHA0cEFM81TlwL6bPxKMXHzp,3/6/2019
audit,701,delete,User read a document,c9xCXy4sa3hRcDq8D3vbEhI3uuYEufuwcSWZgRgeIlUKNaJg42,26/6/2021
audit,113,delete,User deleted a document,7dYsggMiYz52eb7MlRmYPT4JM95LMk5IlRYrYAxKXtD1syDDdO,20/1/2024
audit,592,read,User deleted a document,glJTuCrFidV4DiCrz5gQrKhumzbHGrFNCcuUEJqKM9Eff7uF0B,27/1/2024
audit,749,delete,User deleted a document,NzQkQlVhnf1QOfqqeTtkOMNEdWIaa7jOwZWbbHioM72odjCh0T,21/7/2023
audit,603,update,User read a document,MFyNCFrWvdXwI5Ii1Bw4IW9yFn0ZfWlSpKvRfKEyLpUjjrraQL,20/1/2019
audit,4,delete,User read a document,cyNgkZYyxhfAPHZqVHz4YO4CnUOIJmuKK8QTXChiHkImQvCB3Z,22/5/2021
audit,678,delete,User updated a document,5UkE5EeFASmlkrtRA03gjtFciYQH9Wj4EtwzWB3kjfwsvN9VB3,25/4/2022
audit,62,read,User created a new account,gr0dba7Grt3bSWk02Eilhf6H6TijbRAf7oi6mdCCuwDbgLZ8f5,6/11/2022
audit,337,create,User read a document,UYeTFEYAQ4x35XvohWpoyekD9sO7tu4ei8VMAKafCx8ylrMsdZ,6/8/2019
audit,338,update,User deleted a document,7DVqYQs4MeEbMFgc2cAbtauuZYSQDJEAcoPY25TE7nDJQJMJLa,21/8/2021
audit,41,update,User updated a document,P5DgE5FEjitbdaEbl7I2Fizgh79gYk2BdtHHpa9wiqwkqYlCVR,30/2/2020
audit,852,create,User deleted a document,OsbAC11FlxaAv7UEoeOE2X6OEo2s5llKDm83e0wnlwLGuv8IAK,14/1/2023
audit,695,delete,User deleted a document,jVgf6sNyCLrEzORK8sfqMbWaMXq7SjV1204WiHkIjAbIcSha9k,4/10/2022
audit,379,read,User deleted a document,W1RE8Cu0soNyWV73l6znOGmNOBmYAVJnLqPJR9y9obw8WrZ6no,4/8/2024
audit,57,delete,User updated a document,UNjjzTw87bHMb5Kn46jRn8NykUn3eOpWsw5PfpNbriLqclB6hK,27/11/2019
audit,9,update,User updated a document,52I7GVTWhNzl2akhhVxh7YdcwNt0X7FSXbPsWxc18AaYAk6F4r,21/10/2023
audit,864,update,User updated a document,ripeeUX1VAhFXkwVKxI8FEEzTeoXSem7kBcojXe4nlz9tTS1eq,5/12/2019
audit,968,read,User read a document,ukpdmzaw0aL7XN19Yo6g6O7a3VILbGdwOrx0QvmFwVChyselE8,27/10/2023
audit,283,delete,User deleted a document,67d5BhpfwM3a6gFqZ6xmmAxQyMf9WEBSzFO1K346EY6A2AQPub,1/7/2023
audit,634,update,User created a new account,YpTLRjrhO38oX0ipMcNECrkWqbqQoBAcOhLwq3D4UBgFpoU2pv,7/7/2020
audit,479,read,User updated a document,ESHQh5QWcsitjLl3aszpEhhTDCzf416wHBcPwRzx7HQei15ghu,20/10/2022
audit,138,update,User created a new account,ZQ6TF1ebqeONVdaSKOUQDQUJ8djyCAprfk9K9dLpfp21q0H0Cs,5/10/2023
audit,716,delete,User created a new account,sOtScIahQ7SP8r5dFV2VKAKcQc6MpBGFdXneullai1OghHiMsa,20/6/2023
audit,783,delete,User updated a document,6XOlnjQq61sqdEpjt3oAAwaQwuFTnwVhjAqwH4LDW3SXv76PYi,15/11/2020
audit,78,read,User created a new account,yxILTtR1R7lo2WSMOyz7vtMjCOv4SlRgHnPqHufmqrBibhSNFf,18/2/2021
audit,964,read,User updated a document,ZqRFzwJ6KnlhHqtXFS3FZJisORgb1bXOpCiNZRJz4SEC9VnCEh,29/7/2020
audit,236,delete,User created a new account,TOuIOfl1ItEvacS3UmtR7GizLfPqhnJZ11vD4GtAZXVYXBPGN8,2/11/2019
audit,573,create,User updated a document,zLsEYZrOONfIjy77kQT7iyDVuPsWap0xYg2N5hpJUug2TdX3RG,29/8/2023
audit,191,delete,User deleted a document,5183eXp33fEXmTu7dyXUzKLhey64ODeHvcyzXNqPSUA5DU0FhL,24/4/2024
audit,346,read,User created a new account,lIfZ9juujSS7w6McRc5iUVL1uZwDM7OVDTKD22VcKD76AH9fH4,30/8/2021
audit,824,read,User deleted a document,MBAmye72WFtMxeM7GJ26gZ9LRk1t76qJxQTVSQLCj4fE7PCDps,27/6/2023
audit,978,update,User created a new account,GUiEQwbdcVWSzyjHqobn3BQgTdyYxrN4bTwRfxUfgEVE24bhga,6/7/2020
audit,636,read,User updated a document,aAawRLoSsKxv5hyaKjEAcDHiD0e5VjfTJdfpOt743vpXALXaSp,21/12/2024
audit,846,update,User deleted a document,U5fFcipKluZXMURDd4qCDbClq146WTgGMjaPrpnAHanjU2NYU1,23/11/2022
audit,801,create,User created a new account,Gqgs7kWKtWnI9A8HAjQibr6Tjk6aZsjtHnLExvcOipmhPiOdrt,25/12/2024
audit,31,delete,User created a new account,r3PemZxRa6jwrmazBlFftjiLAuZ9zZOOSuS2hdHf9RBq1COsNj,25/10/2020
audit,957,create,User deleted a document,WvMlioZ0GFTNIoTH5kWWKAdlHygX0LCN4eWctK1ZfKBMYijSq3,28/1/2023
audit,301,delete,User created a new account,4gKUSavKdgNuQEhTcIvYODE5w7UOCUAuZ8fH9yhcESwikD2man,20/10/2024
audit,853,read,User deleted a document,ApP18dlXcosbNxbfevooYgzWtwzaZ4boiOfePqZRDfQgCPlEaz,29/12/2020
audit,370,update,User deleted a document,C6Vp1UD7wGbbV0Ro5vsvbB0b1HYsNwfdsYsjIUg4of493LlY6D,23/2/2021
audit,565,update,User deleted a document,DRcedgfw4xDBfItuNnrHYBtT4zOXvJFYrG0sM5MErg3wMnOnA4,5/9/2024
audit,324,update,User created a new account,zI9VgEHvayNKtqfIu856jHjKB0XU0T6pp5avzIQA6u8nIdW2aP,18/6/2021
audit,944,create,User deleted a document,TEuJlqZBjXWJvB7pT5Br7lj5Y3e8WUGGoZdyd2XnOHW78RlRMM,22/1/2024
audit,494,delete,User deleted a document,8FDTpapBZsZ2jMfXkZSgG3YhDUOoYfVUKpDXnSoc9c2iO63WVL,6/12/2023
audit,45,create,User deleted a document,x7llc46KhzxugKufMnlojc92N0ggDBd0xmazg68otvGx31CFcL,12/6/2020
audit,892,delete,User deleted a document,HitaHu04G0sLUqXcJtzDi06kBOtdvvq0BJ062PZyDh7ovUq2cN,15/6/2020
audit,471,create,User created a new account,2M6m5kcuR1rJGe69j3lEMzuOdMWE0fxSQr2LB56jWlQqpMnyEz,29/3/2020
audit,785,create,User deleted a document,WEsKINto5jZucTDY2ichUqFoNtsxCaloFBXbeep9ncuqUVcM3f,28/1/2021
audit,113,update,User created a new account,Hhr9hAlK18L6c03o1lEL7GnYJ7A2jpUOwcNBCWcuTNoTCh7ttB,18/5/2022
audit,350,create,User read a document,dBwkOgY8gzzJlz12dfMDkJUD9MP5RQyShU2VZOR5dgCnEtfFwP,3/7/2019
audit,703,delete,User updated a document,uMf9sDSzmIibnX4q1xDvOH09mYExEAJWcMWueCRqaXpnIjCAE3,23/11/2020
audit,907,update,User read a document,yM81cGNdgxvkXbyYWL9vVBVpvGwTgEuFeruhV7i1tDagCw4p82,20/5/2019
audit,446,create,User deleted a document,Xrw2VOv05P5OMbE3CCa5Y2iWUQBc7wOUNaMwP7kIKdlnePeFhe,25/9/2020
audit,923,read,User deleted a document,mfPjBs1eqCz3xHC8LLjNonitqGmlc0Wm6CtxSlA8NX2aus853h,18/1/2024
audit,950,create,User updated a document,kKSmBExv6QQM1gLC1DBmVxfMDMRWqfvAPbKeF7zAOgcDkN6aev,28/8/2022
audit,450,update,User updated a document,0g5gjoEZpe1VaplOtlfDZ9B3uLPb1ekRjgVssnfGp7rpmA1FL5,7/7/2024
audit,777,delete,User created a new account,75oY7yDgCmxTzApNxE2H4SaDN50HrgUm96b6tCbVNyCaYRNklE,21/10/2024
audit,604,delete,User updated a document,JvsYzbaw79sqAtadPCdCkRMtlpvv30gAjyoIxn4tmkJMCHPhaT,24/4/2020
audit,340,delete,User updated a document,xU0oK6PTs3pQgh7rsG1UcHZaovgKCFhXo7cY1RGjITXN1U4hpV,21/12/2023
audit,182,update,User updated a document,7vayYhlcclZ12tbzcWc3F48SNX72AmsxFtVty5uBgjs9CrwCcy,23/2/2020
audit,219,read,User created a new account,gmTGwc11tNkRIEiOLzLbO5EQrYnHgAzkMgO8gGXzh8hPAnraM1,2/10/2019
audit,414,update,User deleted a document,rjJwJ6GkblghR4HY0MBoZQoAFqRqTMsbT1xrW1BXcF4RzzDnb2,3/12/2021
audit,693,update,User created a new account,24sMEKLoA8FkZ650BXFZn7amZAbudox5iNHNmi1KeuU2oPSNCl,4/11/2019
audit,84,read,User updated a document,1Xq4cLYipvTzCK9E2RwgucUUokwuLkqB7Ft7ghgtBZS1yPvqwQ,4/12/2023
audit,907,create,User created a new account,nVpX5Do08FYfN2yePf3bUoqh2LVLOiD13SOWm0Niwzn9pKb4P4,17/1/2024
audit,917,read,User created a new account,VoIzw9qoQ3a2TL8d8manUbgz3aY8mr57FBu1AKdgBe6jN5mMfn,14/1/2019
audit,643,read,User deleted a document,3acdp58UwsKU1NZsPTBtMO3R1QEdKQhBPjF4cBNyUlhLW61CNt,23/8/2021
audit,327,delete,User deleted a document,qAVYg3oVaTOdirz2AGBmAtMeMvuF5ppkNa6U1kD01f1auo2UTu,4/12/2020
audit,5,read,User deleted a document,3DSWR54u31cTbEH3Jy32KTMtdHBOfMZ6eFQVAJdsAgbzIIsf4j,11/7/2021
audit,767,update,User updated a document,dlHiVwcZ2RIqqMIQQJfofwt7DpAwXkp0vW7gi748OCp2cXISvM,15/7/2024
audit,136,update,User deleted a document,BUUm49cnV7r15lYHMdAOY8vhIpECBY20IKcAJfLsa2h5c5DM83,26/11/2021
audit,523,update,User deleted a document,XwYmkOdQofeViPdjGjcIeDkbwyWk6MET9s3h56Wha03gE4nadq,7/2/2019
audit,486,delete,User created a new account,c3m8DQPA6JI1Ds9Bi0IMUVKW9i2TY9VZ07XtLBUH8qxBGu3MkB,30/7/2023
audit,339,read,User deleted a document,6E1SBKHrHtJgUrNSFahbuaNCz0vIO7SKCHq3hWjMfQSX7vDCuK,5/12/2019
audit,762,update,User deleted a document,5yEHvkhVRvNWhWykAg7xAAXS9muGqzAjX3QhdV2ThFFmp4xP8u,28/3/2023
audit,133,create,User updated a document,7zmmWKvIDaPFTHmYbPbqJy4GQ42zQ7dLwnXiYhQpftUYZ6N0MM,13/2/2019
audit,626,update,User deleted a document,1GcFDfgXt25f9Kuc1d0Q7BEHdHRbDsQuYSXpX4aeU4hRECTtFJ,15/1/2023
audit,133,read,User created a new account,bNeD5SXSAL5lD6ql0x2sXLLqiLRhePidskGl2s3s1XDsTRDJdt,9/6/2023
audit,500,delete,User updated a document,aWiczqdPAKYq0QIPD97mRyTSRIIJ6LJ4xR6U5axtImJw2fbvf8,27/11/2020
audit,144,update,User deleted a document,U8KOKjJ5ZFOSDbabnJxdNyyQu1AOd0PXYnAwx9skC426527hAt,16/8/2023
audit,574,create,User created a new account,yfMC5snRDNeYKu8doZ9hP4odnxe34V1q0DQTT2BnDF9eX6hbVg,12/1/2019
audit,195,update,User updated a document,SGdKq20gvF0dxpo0Un2Hj9G2dOrc9TmPnnpDfeIyJwz4LNStZL,19/6/2023
audit,907,update,User created a new account,6eO4VYJ6bZAg36CAs2u1FaisL6nkqaWkcyeXmORlBhrubRSrJc,11/12/2019
audit,901,update,User deleted a document,kIWyIGJK2LvcndnOiC6ijOzTOGWRUhr3ObrkH0TxAezNfKsmco,4/7/2024
audit,854,read,User read a document,lMk4SBXuCeE73nutqR6vrmFrBXBsFrVQ26IIxv2YAuTrIeIYVE,20/7/2023
audit,243,create,User created a new account,yRw17hIXbgvxAllYF4fb6NZQf5RUG7Y4PkWMqszpwSMU3VIwON,22/5/2019
audit,779,create,User updated a document,g5cK31DI9ninDFDXnfIg1gAFSYd68socnrNegeKfrQtSlWFyZd,28/4/2021
audit,43,update,User updated a document,PlUND9QOorRutrzK8SqjCVGsX865ZeVDpFgQCUuQ9basry0peg,27/12/2020
audit,653,read,User created a new account,XRIMVrf8WkOn293082gpo5CsbXXZNICAq8b9pe8amKndJe3G49,25/8/2021
audit,476,update,User read a document,7kTKTk97i86yc2ypDJqaNjGIgqObAb3xmM55U4032Wr3NNggmw,20/10/2020
audit,478,read,User created a new account,Z8Kn9DIjeDeYw4PmP4fqHjwRDyF67WGUSg7QIFZK74wtWcFz4J,22/8/2019
audit,49,delete,User deleted a document,yKgvxMgdRbTnFJXCBhVlhoLcXoCEoHOKgS3Bv7Ec9onEXa6ofP,7/8/2020
audit,843,delete,User deleted a document,nPjzkV7qD0RWYmWVA9pn7jzdYWoRVBw6gFtooqFSemE0wrLWo0,13/2/2024
audit,167,update,User read a document,hDD24ZW8vfkJtPpv0Smm7X9lM4xJpKvwbYm5L816bcEsPRNFzX,20/1/2022
audit,269,create,User updated a document,J3SYCbkDXuxzqmvroXH2Djx26dnDSRMsKvgawpEiJ1H0d0fqOL,14/12/2021
audit,926,delete,User updated a document,HiipZUFyfKyAZ0IwRdkT3o9FZfKJGGndOtrCeU0humFhdbCSeM,13/8/2022
audit,928,update,User created a new account,Dcm8IybkPqMTbA1tNuBOw3wyDYwumY5OYgKwCJGh0h1ZHQiiaH,28/8/2019
audit,387,delete,User updated a document,5dmfZhRNlr7N1CVPJKEgqKnoi9HGgoA9rKffQUQ1cOF1goGPY8,17/7/2019
audit,676,update,User deleted a document,4XjabH8ridwWVcLXOgMUugxgcfkJbzl3ku2m20B83XSOXtACya,15/4/2020
audit,765,delete,User created a new account,N7SMu2GFkyPaog8f1ORO8fewgpcnXXuyVbad3EIb2ncet8hkNZ,30/8/2023
audit,454,delete,User deleted a document,g5j1TCnCDmFuQcvHnxLFwRN7GAIyqBvuuEkb6xDxJ7Pq7bVkwu,10/8/2020
audit,210,read,User deleted a document,Rl27Kns3PC4KXw7xrNLoMww8QcPStsnaCd8aqo34QWEBizYzaz,30/6/2023
audit,417,update,User deleted a document,9mgqCtr2xp3LDUFhG7IOxvbvSK6CIF2FP8WhpdaKq1kRLNWgLs,9/12/2019
audit,91,delete,User read a document,unW0QMwvIgBXjzwzqEeZh05SiOOWw4gOh2FYEZha5IXe7hBlLF,1/12/2024
audit,610,read,User updated a document,Gan24tHbjaXLZ5LUBxWxCnGcQFTbAgC6gQXa7sahsVQhOs1gNN,26/4/2019
audit,613,delete,User deleted a document,DYD155V9JI8HY6MgRqlwGcAjN1nzYu3phugcq09Xw7sl14rJlD,22/12/2024
audit,160,delete,User deleted a document,icE4uwkBOoB4czQzu8Km1ZVasMPU5EZbEr5XLdmqqMisbYRvVp,27/3/2022
audit,797,update,User deleted a document,0rfVU2UokQ9TRm97YgoZ23iNjOpo4ZLVfPEZHnbP1bzInwE9CQ,13/1/2021
audit,911,delete,User created a new account,Ik6B9GkelM3SZ3yQ4VnfhPcIv014SXNr7HS7d09oC15qUr4Mch,24/12/2022
audit,311,update,User created a new account,FG8nsJCpgkki8kwB9pPTGJtIR8QzNtDi0Bvi8Yvc6Gk3OFuNU9,28/8/2022
audit,648,update,User updated a document,JBNmVesLFLRBxcDsGOlijFV1Cdg8O4klvVveZNNspuTKvm210d,30/12/2019
audit,536,create,User created a new account,V35zXdJhY4lNGZ3ThMtCYmuNpsIU9vQUpLiaORhAJrbfe4YlGg,15/7/2020
audit,463,create,User read a document,mCnlY46dDcdiTjGsAIwCCkL7onqEfk8rMlBAfvBJxDPeMlwaRS,8/12/2022
audit,601,delete,User created a new account,ntIsDGKdR9CVs3sPw5R6ed6WUw4Lw7OJqm1TSzWyymhOgxrAs8,6/3/2021
audit,231,delete,User updated a document,M8v657Fliw20WNmiZtV3Ocu6bPrb4xVEweApb5Bjqr8a4igUA1,16/10/2022
audit,349,read,User updated a document,Iq4DNP57RulQnMYD3UBY2IGqxhvpduiJKaalN6huqsbD2Z5VJw,16/7/2019
audit,852,read,User created a new account,j9DktMT1MUcqOhI4zJvrwqb3LGrDI7RP6lZnVGevoeJ2miUJPg,1/10/2024
audit,875,delete,User read a document,wkv2hcFblso4ZqqdtZ4F5OcLS1LdRE4cNp2SqyUBQ6uDlKFExz,2/9/2021
audit,34,create,User deleted a document,ZDXE5PGI5xrlV9Kz543eEyI0VDjYBbIqCtUx9r62MldvkNUdIL,13/11/2021
audit,571,update,User deleted a document,g7FH6bXyvHUsWQkyZlR9YAcwbiv7VlN1jiydkjCDQmTD01ZPcH,13/10/2021
audit,438,create,User read a document,TG3EPHtWNR0V0qoEC55qWV3YqFNnhYhYs9s5ELShqG3eWfHmbC,6/9/2022
audit,526,create,User read a document,YnM39USpT8klI0sWwj1gpysqYSbcbLBXYePVYvaFrjOZ96MugB,12/2/2022
audit,942,update,User created a new account,xILxidi4fVQ1eQuwX8jV4Vf8kBr7gYHEvgZDj5xmRbdVQxfDvp,4/5/2020
audit,618,update,User deleted a document,TCeZqLrJQeaZaycPzdAdBEHWTVaRbnYUP3J3CZDi3D63Z6In97,28/4/2023
audit,643,create,User created a new account,HnZGyOqdFX77MygEZaxP6405Zguq2HyxSl3hXjis4dqFBu9puu,3/6/2024
audit,437,delete,User created a new account,YDpO8LbPX2UK92346hxvBwKVOC91ig25IiJERJjEB3dzW4tQbQ,3/6/2023
audit,284,read,User created a new account,8iDhmwcUCJpjiyMIqP7aJoOI2Na2ljEip8pBspmSYzZ5VzDbcA,14/4/2019
audit,194,update,User updated a document,rfwAoYIBUV3aadQZCGSn3lp6LoFn2LRjQbJ3XiuI3nG2qnPQRx,22/3/2020
audit,138,update,User deleted a document,v8snJ7wn84gVazr3KYTZ9yFQVxorETy0ROboLwBJoGto5IhDu1,15/2/2022
audit,351,create,User deleted a document,lmoO3LCIpDWZXlwbRPpKmveGkw0xiXss7H60gwyvXiiLuFKbkY,7/6/2020
audit,375,read,User deleted a document,aROhC7zACtqIPN1AVabfFKfNyP8HvZYtGAA6vXwVeLtRmji7jh,23/10/2024
audit,406,read,User created a new account,TlIcauvEVUBeFV0IwhnGqtExBD9eHliowQqvbJZUtoYX8MtuUG,22/9/2020
audit,47,delete,User deleted a document,UvtpGzD1gRmfq9ZKmLvkoOC6kr68IslqMFDg4658Nhb2fYAryV,22/1/2022
audit,439,update,User deleted a document,hCEPTP4tixxbut75y9XDXnSl6fVt7pZcQrRz4LQb9dcrw7kV46,12/10/2023
audit,425,update,User updated a document,8Jv3Yk5EzL1umHvjLvy5sJOnD11KUQMQp8KegFGGgy0r5jyEEX,23/2/2024
audit,589,create,User created a new account,5WvND8uQ42UaxrECPsRIBfd30DOkHJ5BupcXluDfmmdIBI8e0P,2/10/2020
audit,320,create,User deleted a document,gVRMvNdP0dAby1gIdjeCPcGEPjUyW153NMF6nGJdJ9e50iC2qG,2/8/2019
audit,364,delete,User updated a document,8hIU9BNMegGpMftkevd2CFSSabLF09PYgoGfNiPRol7Zqo7sH8,2/8/2019
audit,450,create,User read a document,0p7QoMCuY9yAhbhtlcgzodQUcZREOv4DI1hWBKeoJAOOAT7LUe,7/3/2022
audit,58,read,User read a document,BwJePDHnsO7Smb4VAGx0ptz7vx4AcKGB4dFJFaUVPRD1RxLh16,27/7/2021
audit,455,read,User read a document,R69RFDjzEO79PRVszmheIQjzLeE0yHzfBwV6X4upGrnj88zviF,27/9/2019
audit,209,create,User updated a document,MGJ8b6cDsXxdPRsl8Fv7BSqInQmxmqhZVQVWMXn2KL3pskzpNS,11/2/2021
audit,977,update,User updated a document,gX9tcggXV1JxPXonwhBOrY15Gd86EHIIuH1uO5hxXPSAA6LWca,19/1/2019
audit,330,delete,User updated a document,ripTNVs8ths5dysYdamD5Vn7WLoIZz1hFg0j1gfiovdpRtbUsn,9/5/2019
audit,374,update,User updated a document,8wpXTg2nkTu9ZxibSjoABpiTAs4xOcfKwsweymrI3LIR8OSOV7,16/2/2022
audit,833,create,User read a document,zX8bXdMkw6oSiDpccXTazzMkwNvHWoilagmVhW5BQhiZIxZKiG,6/4/2021
audit,779,create,User deleted a document,Y8VKl1Tj534cQYCw5KjC76cfCLKwWpKImtgxkXGfQAfwoFTif0,13/4/2024
audit,562,delete,User read a document,lPJ53hDfAHAIu6LbuRvJmcPq3nqQXw399B22Iw591vHmrjlKYG,27/3/2019
audit,99,read,User read a document,9FgW17TYyMR76K4X6z7lIgVuN2tkMHKLaOwZLfO8Rt3L3XzZku,21/4/2021
audit,444,delete,User updated a document,Lumn0UX0yjQ9ms54LYDEJ2sUlrBMbAMKVWYJGLx4Sd14vXW4Jq,4/8/2024
audit,958,update,User updated a document,8q17QDIzpu6V3uNLvFFPqsJZI84ONV6J9XHOpddExaoqs11Nuu,13/5/2019
audit,347,delete,User read a document,YsXCcRb9CGNRJPk4Nwi5l7IGs1e2RAbFTW7TD7S3DuJb9T5Mde,16/1/2022
audit,573,delete,User deleted a document,2ZkHpld678Ny5upxOYyNFtnIvSXvTHMKuWhI7kC2hgoaAExesV,21/11/2019
audit,571,delete,User updated a document,IhRpNuZ7e7Daf62kcflAHIEXshLv74PFbxUOPIKTFdTI9KT9N4,10/8/2021
audit,680,delete,User read a document,8Hb5BRyCcjfRPPAkSiQQSxPtpfDQ6Aw55wYwdnXdu2U9HihnqV,4/2/2019
audit,515,create,User updated a document,MQcIhxBaToxUzkXRaFQFNVS2GKWNhaaTQapVxPWe1hWqrH7pcL,9/3/2023
audit,86,update,User updated a document,8oCfoCW3CaOYNy0EFNSUiP9loRXKgpyeD0iSq2JT0lFDKt5d4N,4/3/2021
audit,462,delete,User created a new account,B9cFoBJRpPxGI4nwgQYO9TP4vB7JljeKgefsDM9TqvnYnAitg6,14/4/2022
audit,17,delete,User updated a document,c2Il9MTdPYvizt1PMeBZCJjGGeKkNFjQwPZtsJx5vQdS95xL7W,13/3/2019
audit,534,update,User created a new account,KC8o6f2sURJao45KL9sI2OkZAJlUhgIRIG3ELVUwBswPmsnVpG,5/5/2021
audit,543,delete,User created a new account,bgrgkZXSwRl5A3p1lKHw0SffoxmwZe3Ykk4u9QbtxknVdCNnci,29/8/2022
audit,813,update,User read a document,ahxXmqMuyENwkOPFY0rZt2ctaJkYmf1mln7vDHP2csmk41OSS5,11/5/2024
audit,578,update,User created a new account,iAJuGzEPMBad9N396fhY5VFLQbIBJYkRpSbThDyR5wU29MZ3R6,8/12/2021
audit,524,create,User deleted a document,mTUVI4BVMAER40yXkhNjTCbywRbc2kve4fXC9onKPPrJDQwNX7,28/3/2020
audit,633,update,User updated a document,C1Uucfw6ikwhyHRdk9KNN4oy180oSS8kKQDKTZE1706wxOxFL8,5/11/2019
audit,496,update,User updated a document,sy68g2jOIKmpxQgvGdR1PewqaCA1W8JduFbAyid4Spke4ozAre,11/9/2020
audit,379,delete,User updated a document,bK8XGFY080pw6qpNDxRxLeY3icXoM6tNGpzbUl1Tbed6uqJYNo,24/5/2021
audit,245,update,User deleted a document,71MIX4jsjIr2UiJTlKNF1mtCyDPQyRewJP4uHdKQK1Gs8fbhON,23/10/2019
audit,938,delete,User created a new account,vL0Ts5fZI9ifbQTLGo3Cr2J5FjytbuFw3vgjol7UjdXkTHVnTM,3/1/2021
audit,37,read,User deleted a document,ustvMWSFhWPu5KeeN2mux7IgJlecw8cOrt93fPxkzaCvKHznzM,8/1/2022
audit,306,update,User updated a document,p4hJ3hnkykbBYwLnweI6J6h6GNQbQGg3ylCpqNxOWzfKVRXgTu,23/7/2023
audit,605,create,User deleted a document,V2VBw0tSbV8sxv6jScRCRCIyWIOaQ0UzQEZcuiUt1QLocGvSGc,7/10/2020
audit,379,read,User created a new account,plq398tPCgPWoxedePsejNUNQ5YjLvA0EOSBN9effT0rf4uhHK,30/5/2019
audit,814,read,User created a new account,Wh9yAxm3c4uP3zS6gInjAGq6gxLsr3gd8fzxDMqFEIiy50sczG,5/6/2021
audit,919,delete,User updated a document,VuzamFckJBFcbVFGsN2nDkn0OxMQVvXEOkF0NH8k8EmanPEFqw,3/5/2022
audit,610,read,User read a document,pkZaEKDiS86uD4EBwPzIs1bJlStQNZZ2aM1EluK3qGlTyOkTtI,27/9/2022
