Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,nrYbLmybOcL7NDaHgfIqfzAtzz1XvU2GbQIL24ME5lCIOAeUFM,6/5/2020
failure,server,Server timeout,low,wYPjhzcOzQkaHeKb9WBGA2Kjvkh2kERGsuOxSO9hujh1mR1lDq,29/8/2022
failure,client,Client error,medium,AAesII7cYsQmaslhNtmCF3rOvGulKHka7oqDVoGJEkTCD5HemT,25/11/2022
failure,server,Server timeout,medium,5qLg0joZeBfImtcTVmDnNwURIDmne4E7kgc8pqVtR1Z3i1N4ee,27/11/2020
failure,database,Database connection failed,critical,6rJjtBNrLRtH6Htopidgo5Ri7VoOjcbftIoL900IHjeCOvO3BR,17/12/2021
failure,network,Network failure,critical,HzamIalOrS02POSmkZqMEJoxa5tPG9Bdwzn4zxGRdvHQ9q2jfg,8/8/2024
failure,server,Server timeout,low,P1mtvlUwFiIyH34m6pUMnaDudJcLn7E0YQjh02EvacTH5MSZZC,3/3/2020
failure,database,Database connection failed,low,DCxeNuIDhnNodDQwDQg8LQQyFiYGIO1cemeRELlJYWWZpClSjp,22/4/2020
failure,client,Client error,medium,BD35cHUcM6gryPC8DoSqBkCjrRY8LjdaK45KzPMbJRt5wT3Y6L,15/9/2022
failure,database,Database connection failed,low,9mt7XA8Va2QLstlr02IVnsNbomdJ6Ke4Uv1FV0qUQ4t8lEqbvY,7/2/2024
failure,database,Database connection failed,medium,qMK0Gi2A0oqv7eJRUDaRMD7NYTyuWX1cxz22IVqy7ES4IrMrTK,4/2/2022
failure,network,Network failure,high,ZMvjygazCAps68Is5da0JqA078WqaPlZqE9ML79bvptrn1Ih2I,29/8/2023
failure,network,Network failure,critical,Rrb6rOhh2MeDl9CmvRFK3wianP5Pzo3hD4bTHiYzS2231vfkaI,20/4/2022
failure,network,Network failure,critical,iEUV46M9AF8jcg7BXXuQMNUXNsGFlvur0faSbNPziNGkRBJEo3,3/10/2019
failure,network,Network failure,high,ghiLtD5Ir8H98kMxqp4y7v7zIZIxtz9xHf8YG2uY01VW9ykpLc,2/6/2021
failure,client,Client error,low,1yCoP0ndxs9jZZDLOtwAsSIIsKjY4SUVenaSblTwCQFpG60kpk,28/2/2019
failure,network,Network failure,medium,jRl7L2Qv41vM2Eto6aRlGN9O1kox9vzidKdOAT7vIs5AXpMRnt,16/1/2020
failure,client,Client error,low,WaJh75Gf8ehKD0IYzYTXJ6ArjTi0O8ly9TD6M7aIahiD5OrsB8,22/7/2024
failure,database,Database connection failed,critical,cnv10uamrRQltNj1Nq8gkMxCbuGanannmJec1doiU2teGD5hR3,19/12/2021
failure,server,Server timeout,medium,D3WDeXPs9ow9fxllieCkI3dPJ53yxBO0sBsxo7Plj9imxtvDxX,6/1/2024
failure,server,Server timeout,medium,qJCO41tVkSdF48kffhlrCEM30xETehssOT5JImuS4vlYrt1wBc,11/2/2024
failure,server,Server timeout,critical,sIpcLws1bbWIK82q0lAOCTDYiDza6KVog8oRtHJsGt0eqQtg1T,17/1/2024
failure,network,Network failure,critical,JOEJKcuWiqbYJGv1aORf2xw9mfQFF0KcCcLae3XlkW9RsuJs6o,15/2/2023
failure,server,Server timeout,medium,WUCqosYqT10T5REg1qdHGxeXssih0Y3LGt1SJN7sEXayEEEuTI,16/12/2023
failure,database,Database connection failed,medium,lljqa5hLBAAkadhqI2q6wTyOC4DRWyS5IZmIUrhjQHrQIw4eoj,3/4/2020
failure,client,Client error,low,upP9bbP7JEhfmymueRLSq6LuiUtRMO143G33FJYfb3iorvGuaf,12/10/2024
failure,network,Network failure,critical,kt2Z3EQXvkPoQoaTn3ZBji5BjbBzcb8msYakqO7MZMYDYZkcS9,27/12/2021
failure,database,Database connection failed,low,ryQOyRLJ7zJhQndqaNeBC1LCIL1xRoO6KuK99lI4JfcnqdDrQF,30/1/2023
failure,network,Network failure,high,51AqIM4EnoekloQgXVi8bjBqZ476rpCkg2BMDtgOIiWRwCXhl3,17/1/2022
failure,client,Client error,high,2zyWONoXRfotIHxkdD6VYyG5JA9TABkqYGcDhroYuCf07Ca944,15/5/2024
failure,client,Client error,medium,ZMKGdaPtYlwptLDf33lTZLRYFLGn1SZOvxiwxXPm79BqI3vBWE,3/10/2020
failure,client,Client error,critical,Jy3XnKK1378pvV2HQ266AZq0MS8lYWJwkAjyaRn1Olg959EJ1B,17/9/2020
failure,database,Database connection failed,high,0CcapWJL49Ss8zEZdN4bG3FgS4K5ju97U979VGIPEq6ANynRbh,29/4/2023
failure,client,Client error,low,QgmMnEJkmIikrMS4e70EKoQroX7UWhwClGcy8LGkjOuypbtt8j,9/11/2021
failure,client,Client error,critical,InTs70MybgAxea4mhGFGVGZdE6XaqnYYyIewwQSyUgVWgN9okE,21/2/2019
failure,database,Database connection failed,critical,CBTAS4pEtVJNhntF8zpUG2RSajA6h50HwK8cCnHT6ewdpPHldU,17/4/2022
failure,client,Client error,low,LVPF2KvA65y7wJCfDGAGVdb5gVZPwA47jHCchXAcRW9btBgW5G,13/3/2024
failure,network,Network failure,critical,QdyuzXmu6UU8ZIw1niYoBpsliZEXxWubZTtnEEHAmsxbYT190P,18/10/2024
failure,network,Network failure,low,bq3WLNhLAY2NswjQIzdIlVziLctY3Up59iPITUjkGcXWw4D5tG,18/9/2019
failure,client,Client error,high,Y03NUM2NL9sjSbr0HrOuNIXG0r7sFV3tMW6wyX77UnfAowrUL3,14/4/2020
failure,database,Database connection failed,low,peSGJCz1ejXyGIvDsIGRV08FB1HQqwzEyfa6HxXLGI7chsExZa,2/5/2024
failure,server,Server timeout,critical,qZK6e6tIszGo639GzGBALS48H2bfT9i8ZS23Mmz4L3hFWe9jKB,26/6/2023
failure,server,Server timeout,medium,OuhRbgZ95F2Yhel9NeegYje8RDF3K59mng3omQmile4qgepRiu,20/4/2024
failure,database,Database connection failed,low,iswb2paeCg5PrL1zU5ra9vqQEIzz9pqhFKjyYhAqmu5D3W0OPh,16/3/2023
failure,client,Client error,high,5AQsz3GFygMU4Tlj3DeuwZkaCsNdTFtO474r0AWpGy9zgiI7LK,28/3/2023
failure,server,Server timeout,medium,YSJZBdid5e7m2v7h0tfpzlVxXtPTPfNBYlqnmwphAkrtGoywID,6/1/2019
failure,client,Client error,high,AL5hq9SRV378dunkSyCb4OAom1XgEhw2Qq77pOMaHK6L2iTKGj,7/1/2021
failure,client,Client error,critical,8XzesEzikPef2SS2nqWWg4GQAPoWBmwAaTCqn1wwGAzyihouvb,4/9/2019
failure,client,Client error,critical,uquePHBdFkGVwvhQ0GfmOlB8GAd8tNeL1yOH3fKynehJApnoVt,5/2/2021
failure,database,Database connection failed,low,8pv4H88i0vWxmZ5Ld8SKw5WKOfaaH0sFdNAKLwRBPBW2rQBsOh,24/1/2021
failure,network,Network failure,high,PPIPky5QCIeckyRJcju2AatQMAGMBhkfWSS7fOLFmNFu9n2bwm,13/3/2019
failure,database,Database connection failed,medium,WL4wabEfYkYTpCsUM5o74BX6V9XFh833JXnHZRNL1Bsf1KXDFb,5/4/2022
failure,server,Server timeout,medium,nifQpdJgKxrhk8UTYjb38LQCeQYzi8RugWauXKyx7OEfKnYywZ,25/7/2022
failure,network,Network failure,critical,AKHZQFGaKqb2dLoAG23LBgzZAmdTI7C8F8VlBqmbGl1IWe8q4Z,18/5/2022
failure,database,Database connection failed,high,uymb6hE2MANX1371yiS62U2iPQ7aJlj3Jv5FCxvcX9YO0VFm2m,1/10/2024
failure,server,Server timeout,low,LP0MmaTgJf9dFuyIhvuTkdnw5zDQtAH5dvFptmt1rs4VMqrRKL,11/3/2023
failure,server,Server timeout,critical,I9Hms7TlacOow1HngYfZytgg3PDNsfS0cpcslTEjTgxf55qcTt,10/9/2020
failure,server,Server timeout,high,GJOi1RYPTdPcmyEwiITlEMCEvVtBwnK1Xn9M4VqMY5M9uevAMe,28/2/2019
failure,network,Network failure,low,aV2zhfa60l3BfORPBMrA4vVu8X4cC5LBQB0WEYSv9MUdqzSRba,4/7/2023
failure,database,Database connection failed,medium,pOgsgc1HSswCWilfiXZjbo1ToZYghPswrzOxBD3hVpKIvVNBGB,10/1/2019
failure,client,Client error,medium,1nb7uQqR5NtseXjlGwTeSCQj6hUCSiQIvRDQvTvquMHyxQI4dp,1/1/2023
failure,network,Network failure,critical,ORKgASV8eABSUjb8DLF09ky3lLZ6tAW6hxaFfTDhk3X2aY0Dyu,21/8/2023
failure,client,Client error,medium,PpbJIBtCHQDcWmE1uvPmvBbWZvekXRyA6y7DXq5u7wvRHZG1kl,28/4/2024
failure,database,Database connection failed,low,ywtJhb5H5tCyhSuzNOUslHZbR8bkJcA8wRFDSy8OSAaXgukU95,13/4/2020
failure,server,Server timeout,high,iYkqvmQtIwW9el7Q1xRME9Wm6RmfiamqYxGjHlBgHlfJwbony3,29/3/2021
failure,network,Network failure,high,Xrl0xlcN9zig5rFbWRetbfFnCyaqpKra2A0nL0ZIq7Mlmik6Xm,7/10/2022
failure,network,Network failure,low,Shc6uMluCLiQm9FSnAvwKDEGqQTe6AeMGgJ0SUjlupZEounzUI,28/2/2019
failure,server,Server timeout,low,p4Fr06vBCB8qiSxraNgF1ySriqaApomCiRT6NdxdCvsKcPZcs3,2/12/2022
failure,network,Network failure,medium,xBxXQL7gTP0Qq3buvxK4zpTzIL5Q2idqKAboa9vTMjx2czkvWU,23/6/2023
failure,network,Network failure,critical,GGBmyIpMiNMuNLPvlYSdYfmiZ4t84oDAS4KhCZRIBt3e2Gzdvg,30/10/2022
failure,server,Server timeout,high,bjJ7eVACEvdJV0qsrIluARTCaXFi9Uva3275OwyiPzPAn3SFB1,20/3/2021
failure,network,Network failure,critical,HuVNrF9py1muDGQJlfoMsisVJiIxPdNkvyYM1V1oKbIeImNTr0,1/7/2022
failure,network,Network failure,medium,FQZ3v2EDn1pXSaO6LOCNmOq33glzcVQIBFzUw3nHSBvzB7taLW,25/11/2024
failure,server,Server timeout,medium,q60N9JtF8W4SgV3OCu71U4kUE4wpto4HiSkhpBKnnC3umV6Od3,2/2/2023
failure,database,Database connection failed,critical,pI2DZevwmeGst52FityAFjujnlM87pEkXwLMy76LbA3svTVCck,14/8/2023
failure,network,Network failure,high,CwoBrE5Apqb0O8Wn7neoGY98YhZuza6ZwlqONkc2ydQacDo7Os,25/8/2024
failure,server,Server timeout,low,1q6lN6hDqqR43Z4Wn8Co83A3FSfOVmVKAPVcL0DZfkU8aMSlKj,27/12/2023
failure,network,Network failure,medium,GGFkpP3ZfGIhfwI4BTMyRpg2ZpqwqdWWHp4W2VJ5rhbuCJo3s1,9/5/2021
failure,server,Server timeout,low,3Len1f7LNkFxao76Dc7XEGcwX1LS57GWHI8wO58peBMeQJ8jM3,13/12/2019
failure,network,Network failure,medium,lYa3T5yFC6DZIxXXBmyD25AaFt5KR482Q8Uz4g4uayjJT4uihQ,27/4/2022
failure,client,Client error,critical,ht2RaUQ3AMLXERSZPe8oX1H36nE3XEZ5VPMVyqMW1nKv2siIuf,13/4/2019
failure,server,Server timeout,medium,2BATo2IjNmUzK89wZn6jdmrJEusJqHFg86YnWwuAIeXgdWD07x,7/10/2021
failure,server,Server timeout,medium,eJYMYwh2sbQDYbYmH09O1ThSREPQc2mfAbRovWeLYVfKW1WrRT,27/11/2022
failure,client,Client error,medium,jD4XFXaKl9pzucB30m8y6XkoF3hcvirDLjqg6oPhn4EF64zUgx,4/9/2024
failure,client,Client error,low,OhuODC54beki9zVeMPHgKBFuF0BG9PRLXcpqCikElsKkRvmsaT,23/12/2020
failure,database,Database connection failed,high,ORqiR5YqS0G6qMeUXxu7cPisOZOk8FbKlrQ2nEg3sM0Jp4tapM,14/5/2023
failure,database,Database connection failed,high,33ne1Sdz3vgTGKYz3ypCLiTMxvKNLMmEFxGxfIW710OxBCUs18,3/12/2019
failure,server,Server timeout,high,BXMdyop0UKvfN3ZKUQnffPZxEXf51G9ttKwRWJIEj3HWWvvE9G,22/3/2024
failure,network,Network failure,high,OkEJb8GsseM71lDtsw1dgmwIl2hnbEMNOekPaP8sTKoIUR0aeR,2/8/2024
failure,server,Server timeout,medium,anWnnqX04Z9IZOGivew4WdSXfzYmok3oxPBK4mzYbyw0c06v3s,1/12/2023
failure,database,Database connection failed,low,xspJGxAUSejr8tQUucflc3hxWyLAQG0bZdLtA9cjdjA9DeUXgZ,25/9/2020
failure,client,Client error,critical,Dye3eLRfyVORlORuP1SPuWzf2ma82cEvyGmAh4FDPijYU0jzPZ,5/10/2024
failure,server,Server timeout,critical,EPdBId51Bze1F6u8LAhzk6GKLwMJ6gKyTLZpOSfdih2NdmLMLR,6/1/2024
failure,client,Client error,medium,m06TWatkR485GQaJYhzBiKbUlQV4rpoBfijZgA8Xv6SZMQxzVW,7/10/2020
failure,client,Client error,critical,HDxCSMOkQUrD0RBNaxu088nxU7lNu9pZCMrlm3t2NIuDpVfqhx,12/12/2019
failure,network,Network failure,low,fmJREG6u7GLgSDzJg53KkMNyTaAUtPix0Qeum8OjEonmRKVXFM,10/3/2023
failure,database,Database connection failed,high,68DRqiZN8DRrQN5Xhjbr0LbOfN9V06VX2oCivpVrTAIxdEiiLj,14/6/2023
failure,database,Database connection failed,medium,YcbH37qO0Fg8YtUfckOzmgIuRPShwhjiilN9i4N6zR5naNqbV2,17/11/2023
failure,database,Database connection failed,low,OI6T2e3bmeOlkGWh3BagzLvAwnXqkPGWnCFgEwfQyTZJoJOhaM,12/10/2021
failure,database,Database connection failed,high,HUJX2prOCSiGmEL11tOyHocOoO0MZxzwg8i8nzLOhTkulWjcfX,12/3/2023
failure,server,Server timeout,high,mcfY1ClmGkuFxTebZXmh66q9bbxLbWZnY49Qxl01vkwQ1AQQl0,1/8/2024
failure,server,Server timeout,critical,VdAwemjp9emPzxFqQNLvE9bllZ8rLauwbUQd5Zs41CHqYaHENg,28/3/2021
failure,database,Database connection failed,high,qLnFmlZGmIkpB8FvZ70eV0JoBP9GUWX9x8CIjscvYlIpjdI68w,1/10/2021
failure,client,Client error,low,Nm5j5P44d2wJ9MJuyS0L11hW0DUIPsEqCxyxdqrejMLimiBL1p,30/3/2023
failure,client,Client error,critical,7VlFBB7P3sbrtsIvzi6Fvd444keKrwboimRHNMmG2oXkEuF3CA,18/2/2022
failure,database,Database connection failed,medium,xDU5Ug66oiLVTl6obi9lMtRFUh1DIkj5N30v7Vpk1Y5L7ZX95W,5/6/2023
failure,network,Network failure,medium,W42pCcyvOpk7n5lxW9qv7ei493eF72DTWv6pwvK8IU3VNegAev,18/1/2020
failure,database,Database connection failed,critical,wV3ZQVtxIOtV8Mt6lcY4P29d4uX1RNSdwM3cxmx3YOMVr6PA6D,13/4/2024
failure,server,Server timeout,medium,oLAgsbYuxAnxWxSNjwq2NmIdgbwRvNsKpQQHRC1e1czNxhoFEE,9/2/2020
failure,network,Network failure,high,U5DAogSYtzC1g5QjURIvcQJHie3nQWuBPV142HQj6habaPiUwQ,1/9/2019
failure,client,Client error,low,AQVOxH6YlSNfIkTRf0Qe0vmKP2Pbls3L8Onvkkhv0Uyy3hf88V,25/5/2022
failure,database,Database connection failed,critical,TcaTnqMXpraIBiQU8AiwrpAnljn8mzt5CrMNGpAVEzt3F7NEwV,19/3/2022
failure,network,Network failure,low,kwegIExB4McHir61VvlO0gpsCafg8r7iNbojDJJxmL5u0ZmJkv,4/1/2024
failure,server,Server timeout,high,4Au8yL5Fn4Ruwr3TDCMXqB7ZJsaGSAVKYfInQBQ3txmPOfxfG9,30/1/2019
failure,client,Client error,critical,6fKCV9nvXq387sMYLaarMeOQILHs8t25wBvhyJClZtiULUHnSF,26/7/2024
failure,network,Network failure,critical,fPEwOXoHkN2pbBSlp9r7L9CWS8o9Fs8J7A5JnhgvV9LUyr5Lqm,27/12/2024
failure,database,Database connection failed,critical,27XZBdX89n3Iy8PSTMrC8IxKWIhMSelIa7xB8iz7tqGPojx6TO,9/2/2020
failure,server,Server timeout,low,7rwH7zQDzLYYK4lHnBb3NkqJ135JdPYa4jH0Imt5XgTxa45ot6,10/8/2021
failure,server,Server timeout,low,4mxDqaqo5xUV36cYTgFhhzatQ4yK7Pc22ytgyJur6ecXadLUjg,2/6/2024
failure,network,Network failure,low,hT1SRHSHzg0DDyXUu2Vg0WRI3WxipkNx2FdHaTexY40rsN9LDU,27/11/2019
failure,database,Database connection failed,critical,AimGwwhRoKSVKBZ7nSXC8zCH2mokRJ9fPlJ9HQQUrwF1WtZ9bK,24/9/2020
failure,network,Network failure,high,2eRaTq9W6iv5QcKAr43iQm5OlGghD8MtatuUIrECy0vc03ChYt,13/10/2019
failure,network,Network failure,critical,NLmUekwyjOQ1m5vMtl7v91VgPfuhHBqkcA5eJpCS3iJdc4PveN,21/9/2023
failure,server,Server timeout,medium,hFAoc1Cl13g3CvwkpCRsEJ6YLJFPb5VizluzaXK1OOUeaemnH3,21/2/2022
failure,database,Database connection failed,medium,c6qP7kAdHLy4LjFAXhi1hndsS4WPujDwgRbd1BhwcDrLMUbx1k,18/2/2020
failure,client,Client error,low,bj9QDjhYnXZoMrt9rWq3ya2VZa7Wvmaut99VgeJr1yGENZD3MR,10/3/2019
failure,database,Database connection failed,medium,GLPr60rpjoo4vsBMiYgMB6dsGUaEzNm3m0kiQBvXQJS90hJ85Q,9/2/2022
failure,network,Network failure,medium,gtOKSpVLBLWHrl1e1AU0o2ykXeSiOrUUKwusJd2aOOF3Zw8PVQ,11/2/2023
failure,database,Database connection failed,high,u30AHiirQEK9dN1bsDFlq1h5KWxIsmQMgEbNKj3rMDqPefPuGk,18/2/2021
failure,network,Network failure,medium,KvdiOnYotsp51xYi9pwOrBrM7BgRBNxb9yjLM5Z5ldYcAMkxZG,20/2/2024
failure,network,Network failure,critical,0SXIjy3kxsr62mWXyXMAnmJKcfHh9YYZHLxO7rZvHerzrbkNYU,16/11/2024
failure,client,Client error,high,7OfcN30AyzYdwd0PI477j6fWTYYSTyqOatQNmGcJ50Kr1A7xs2,15/6/2023
failure,database,Database connection failed,medium,Flao4xCIxVm95SbCNZc3OCYbTQtlCQx60wkSTKrevDbokcRVZR,11/1/2021
failure,client,Client error,low,1eVcFAxBqTL8AlnFEPGQXHvIwdlYlLqcQaclAzKOhjKHsYaWBH,17/7/2019
failure,client,Client error,low,yX5k8FB8lBauZx2DCbbatXadoFDAHnl4age6LF4U42cRq4iS5k,12/10/2020
failure,database,Database connection failed,medium,miTKQ4VI32MZBiSkaKkSYd0F68jj6Wyg5fQJaCh3sTQRZyZY7a,28/9/2019
failure,server,Server timeout,critical,9twiniFtbK7KKzRBPzgvoCkazkEhnZrlgLtrUYKTxFu539xIwD,10/9/2024
failure,network,Network failure,critical,tmeyy1PJ7r0m9NWSapa5i8qRuTI3NID4VFshw5OrmEDjfn0fC0,17/12/2021
failure,network,Network failure,medium,h9Y8KxzEg4UloPZF0r89xjXCMOBnyRDDOpCoKZQOSyZ6bOA16w,23/3/2022
failure,network,Network failure,critical,ioltN0UeE9EQIuumaSa4TOuJIRyZl8JtlSKYIu0crvQZPaaNQa,9/7/2019
failure,server,Server timeout,critical,lHs8SrF9AnJmV1cVixz6az4Nf4jDE9xNEQMk5hjvvQHeHJYN5n,28/8/2022
failure,network,Network failure,critical,OtSfYRDBjhdtajCvCg0GLxsosEWoflVRFBXtgoSpvUIt38MveC,26/9/2024
failure,network,Network failure,high,gKLsNXbuqCfHGrpVK9t30rFjt778TbXZLzfmkeEAGK7cZmVAkc,10/4/2021
failure,client,Client error,medium,KUdGDetqNStZ0xrq1Zn1PyMfGOyE5lKF6L9zPtOq97d0vvemks,19/3/2019
failure,network,Network failure,medium,ktpMmAlQwWPUA8yO6vSWObYZjg17SFZ0WcB9DMPZwsJUp5zlph,13/6/2021
failure,network,Network failure,high,rYHmGbavXcWUFyxvSQ2D5W2eb792dQJsEeF9fFu1HeJbC7wiLm,27/4/2021
failure,server,Server timeout,high,7wDYzjxSMzlLDO3uj71kxYEFxRfZNEvJ1Yxo6S4IhfhKRa215U,17/7/2024
failure,network,Network failure,low,2lYRWtdviZQwVwrtEuyccw33rL2Hhyr7JdPuuQNCDuXpQeGiw3,26/1/2024
failure,server,Server timeout,medium,HLicQGtOexrwR79iyr5L69ictblSql7VUdYBIfdMCu6ip5qNnl,5/12/2022
failure,server,Server timeout,high,BuvhIEdupggOOlRoObiUoea1pjewrzFQTYWsrZKG3QkG1ZSDY1,30/8/2020
failure,network,Network failure,critical,iu8EJv7qfUcvbZ3FSJNoyC72qYdsRpjZJhrjBmxG6zZ7mSA4pd,4/11/2024
failure,server,Server timeout,low,T0HbFWjutoJCPVXjQk8LwOcr3fwFJA8soFsTpBbJPI9vrXE77B,14/6/2022
failure,server,Server timeout,medium,7O5AntyEF4UmhllQYTQjaBM6ybFQeep9Qiz2BWw6QgiXprCdag,30/4/2020
failure,server,Server timeout,high,5WyKYCZWg6l8x7ssLwyxLQXNQ3YNAJItt63fwR1BNdz88QqIcN,28/3/2022
failure,client,Client error,medium,7J9L7GhoZci4wXWXyXlwT1Lr1okBFYOCxNbshjH6lNZHAJvWuG,26/8/2024
failure,network,Network failure,low,m3BMyqq1L22299z4kcRQAobmIFsJY80a1qKqGZffR77O7uGfwl,16/3/2023
failure,client,Client error,low,5nlDbjtaaJKodzthepcTkxnpRzbCYTuU7Fl8OE8NcJ1d6jkbyl,5/10/2022
failure,server,Server timeout,low,nwUNjE81BDcxgEwRE3GIZPQ0b1IHxEtLYdo7FmW6OYuSrOzVH5,24/1/2020
failure,database,Database connection failed,critical,IZTgnnzYcAc74nU01GiHXU6HrZYMyWV7MCbXQyJQWJNQWvHL2N,15/3/2021
failure,network,Network failure,high,N27noT6jtzkefINTvnwb9QGJGiRjEUqfMnt04pamOiqRR2AafV,10/9/2022
failure,network,Network failure,low,5Orcg9slLDEzwSxIuGWalOylRhkUGOtBqICwHUIgoaEKS1gbv2,8/4/2022
failure,server,Server timeout,high,mFY4bAmBRU3bqNJwZI0xoQDpbuoGZMj9h74iygJdYAeeeMz1kn,2/11/2019
failure,network,Network failure,high,3a0zXAIVHEPO0Tl3FM5IOH7FPkUcczO5xCsj304AsHcioo9TY5,19/9/2020
failure,network,Network failure,critical,gvQgvfUqAmIJfwDEPaGXoSV6EQl6ey2iRGocJ8q9jWJoicQVbl,22/3/2020
failure,client,Client error,medium,w6vsaTijyOxynuOnDAWPGWwsXHXbyfkU9Fb9ojiKYE8bYMmra8,10/9/2022
failure,client,Client error,low,GXIHkLS4Kn3JAdQ81k706HdlI9fdSwYphwUp7AiFObeceSa307,12/4/2022
failure,network,Network failure,medium,bUbcDv0QAkAQf1YKDXOF2vDVlzD62o11903CjRiK1Go6xaG0Xi,14/6/2024
failure,server,Server timeout,high,Nk0JcfA3epUEyBK6sgimCgQq2WIFot21DTADYYw0beuAF2wV8D,22/4/2024
failure,database,Database connection failed,medium,Bxn7LGZA7GYAuLUiMYCctuxer09NxKsZ5DUF7H54eUuwvcF705,11/6/2020
failure,database,Database connection failed,critical,DhigESxrM0bhYHcQJU93dby92s79Gol7vtdZaAhMpgTdLTRkEQ,29/3/2019
failure,network,Network failure,critical,KSzJmNSj8alYaL3MY9t1JaHTEnV85mCD22bdFRkCRvqR5hrTeI,26/11/2022
failure,network,Network failure,medium,brg9lsCMjsNmVtunaQBQJG7sLEZod3JelQcw6C8dUKnD3IP3oe,8/2/2024
failure,database,Database connection failed,medium,m91yaU6c5KepEEmImWTQNrvEDzeo8HqiEfHEZBGTbJ6Ddi9q2T,9/8/2021
failure,client,Client error,high,CKcOJJ2Rb7mFVN9CMIygKFfYxWS3X51nF31eAUUBP64AK32mAp,15/7/2021
failure,client,Client error,critical,hgE81zZe2S47iMRHrLBQlvIwTVMRF6DLd7J4uz7mf1hmBWTSyj,11/4/2022
failure,client,Client error,medium,lQE2kyvVzqusIRnUVc07DKOl8XIEpBvAhZqrmLaJZvZxacgVe6,5/8/2022
failure,client,Client error,medium,Den7sOsSTg79qI9ZwsPTtPXcUTRpo84PchMuT2bD68CmEzaYSN,19/8/2024
failure,database,Database connection failed,low,abQqpMk2PqE79u6Cr22DvsBj8eP7x76x8LLnnUf0aHW9ZQAgHq,1/6/2022
failure,network,Network failure,critical,EeNzzKuWG5wTggW5grPdetBl0SRQoOOTQpifXC0tvmaAsUtw98,10/6/2023
failure,client,Client error,high,gH1UVGwCkLJqwbePvqNTGxa0w8nylaKrHCar6wTg6sussy6LMJ,6/5/2019
failure,database,Database connection failed,critical,pogNzgmPOMP3I9MM557mltiW4ReaMw50K9D9fPMRrrKXrnAkgv,21/1/2020
failure,server,Server timeout,high,IkdHUxAK5ze4ERHm7WUSb7imbDIqgdpMlsh5PHGK4IDxn8HiSr,18/12/2021
failure,client,Client error,high,oBCFFDUfObnKOSenNKQ8VMF4uWVc9S8mhBRK4zQHA3fdJjqkR4,11/12/2019
failure,client,Client error,low,Ywd1vWXF1mmCfKiM89RbGYrRDlX5PzoCVrtebeK3rUvuuB6ryL,6/9/2020
failure,server,Server timeout,medium,0TxTzU7ZFpiJqkhhz0ATiZPznoSgLqNB7aluUgjnvpVKA2RZQg,30/5/2023
failure,client,Client error,medium,jB6nck0CiZNCHRMVd1GLrwqfdwO2s0ezpbMsjASrnvUVawEdl8,23/2/2023
failure,server,Server timeout,medium,vnklF8q2opCEy3mQeFyZFSrH3phuI803m8dP7rIjGaN21XG6q4,17/12/2023
failure,network,Network failure,medium,GqyYYwPQGNRmI8SRCSssIfZCvTlfukt0zRMncr1I3GSzCAh4hx,22/9/2022
failure,client,Client error,high,UTqXdBh10YEb0T1xKxfa0GfSNA3q13vKLLxOaEEYr6YfNPCoaG,23/10/2022
failure,client,Client error,low,NPw1Fqmf1VADU55Im1urF7SR6o1UognZTKOmY0pNJQetJa0T1i,19/3/2022
failure,database,Database connection failed,critical,c22Ue661OGF0ste53S9kr98aZh8jlNjnD95I61zIv5yNmAGfiE,8/11/2022
failure,database,Database connection failed,critical,qruyC5HNyGJ4Ayu8UnvvzV0D2uPpVZNch5AH05lmBSh0ezYWKj,2/5/2021
failure,database,Database connection failed,medium,Vqd8b3Lb8EzDsuMFUuMKx9wjJEpGxl5gz8ezZOAViYpzg140kE,8/6/2021
failure,client,Client error,medium,an4GIdBODyQ2lsq7zckYj9S7jkwOLftLslhYoHAR3gHexY9WYj,24/7/2020
failure,database,Database connection failed,low,qyp59smKIxPwJmWrd0WinIf9xpHuwVnMjAFiSPQqawKKIwZKnL,27/10/2023
failure,server,Server timeout,low,Fa3XwPb7YBC5iiLyi79QEtFeGfU5nFrSEkDYZEVM4mHcsgyyev,16/7/2021
failure,network,Network failure,low,jNscYXrEpC8epAXZu9uurBROFaTbNpJV11VPMdk2Di4SIRG1P0,22/7/2023
failure,server,Server timeout,high,UZpVCDsluj79UahKDnEjUjPLWESPVHnGwBpW4I8mP5jz3r9wEB,2/6/2024
failure,client,Client error,critical,vLEaubm0vLehDMdPp8YP1dMlIeNSNUG6va7P9hEuSIzliD0xzM,1/12/2023
failure,database,Database connection failed,high,mPb4qVymewhUvomN6Sdf0E3l1GmgmXFwCGqQqP2u9actmo6h47,30/7/2023
failure,database,Database connection failed,critical,tKexUZ2gpxw5N9X57V8q8kmffkrXJvP05ToPIeVXzgSadE68p4,9/4/2021
failure,server,Server timeout,high,hJG5gZK7Vsjy0liMJmsJnWFmaxAlCZAJw4CDTdyCvF1jQ7Tpjc,29/7/2019
failure,client,Client error,critical,UQ76gUuNhoeK7f6AABpHfkrtttgNdwiYafSeXcQ4oUClZyJnXW,25/2/2023
failure,network,Network failure,high,nqqZuK7gLcYPZYtScdkn0JVbuFWnCVxPaLEumzAVzmypaS5cTf,27/3/2020
failure,network,Network failure,critical,7Cvi4fGHffaxrzVcZ7Bc5h770aiyLf8IHtOBwi6zo6UDuFEjA5,13/7/2019
