Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,Fp4VPpo84gbnCCstdM386SaOBtnHWIdrV7aBnpzfvBsV1Id3k6,9/3/2019
failure,client,Client error,high,el3J7zKmlImMTBbYVAgEqMFjVz8Zc0Ge9zL4Zlg8RrKAQLmBaq,18/2/2022
failure,database,Database connection failed,critical,OXvDXk91hxAckLiitzSRgr4FpkxFdV0PImhvugkBBIDLjKRA7x,16/7/2022
failure,database,Database connection failed,high,2k0wmLm1hw8AQdIgCgHcofTOdfUcSWFK5w4h5h6dB5Bg6amyeR,28/7/2022
failure,client,Client error,high,0lN03AwBtSwANDwO2pg8jekGi24zNasDl5retNEMt0a7rvLjIP,30/9/2021
failure,network,Network failure,critical,0ggnThFkqyCtSdXsxLrs2M3bkHh0qwceAjrkoWsCjUVZWGhjhw,15/3/2024
failure,network,Network failure,high,hZe5eA8i1fA9tkrTtaFiUbo3hKsgHIdMygHAGDGvI4sZfIJwGc,30/8/2020
failure,server,Server timeout,medium,ipznU5qutw2R1vok4gBRj9qGDs7RuMYCZlPIg42yoUdfepo6wP,17/5/2022
failure,network,Network failure,medium,fk4UEGI5uRI2VCUjRDlUHA8BWLeql6pofi8HOGC8lbY7BJeicp,27/12/2019
failure,server,Server timeout,high,AzcQI74XacVHOq8LB7zwy8zF8OuFshDREGvdBn0znJ62Z2BpZ0,2/3/2022
failure,database,Database connection failed,critical,VL9r1gUILo2MNfAct97jXZKcNyLZjIE3jDkaJ2HifzSQCiRViM,4/5/2024
failure,database,Database connection failed,medium,c1E1act3jWbiu2PA5cjJEpqov0ioqLjsAMiAOBsYmr4GhJ4aJb,22/7/2020
failure,network,Network failure,low,MPyZ378lxKtVnTb95r3zyArz7t78KTokyK9rF6B0ESLRzLOu2H,30/8/2020
failure,network,Network failure,critical,2qIZYsb6OL64e0v4ubDaBeOT4kzjdwU4MrTAHUwltqfxgyrzAS,30/6/2019
failure,server,Server timeout,medium,Pj7WltFf3WYrtIMC12Gm74BusjRf4QOKYJu91ZeUL0c2yMvnE1,24/7/2020
failure,network,Network failure,high,a7yd0fRy3pS0gI4YhUYagAtr3iOsZCaXxw1nBGLsVuiZ0aO7SC,12/5/2022
failure,server,Server timeout,medium,UuPakh85FvWQUtsdcKj2AiGvY6rLXDMHWsI6xG10ZMHK5XL7xS,29/2/2021
failure,server,Server timeout,high,PovobX0HJgdDEHsux4Z7XMGT9oGSdYXQcg4b3SGAXJ3rhkJCex,18/12/2020
failure,network,Network failure,high,7ffPi3AY3HQ5AzB1k9SBg28G5v3VtUuqZz38ruUkZBfpYFe6EV,8/2/2019
failure,server,Server timeout,medium,GN7r4RJiE7bAotlyiKCww5yszhN5T49pF4HzJeHbbHCpYNM7le,10/12/2022
failure,database,Database connection failed,low,wVypEsoRWgolNtTOsogIcRk72mmxj0iDJESbV4SHa5SLmzpENu,18/7/2020
failure,database,Database connection failed,low,2wYnDOw6l0OmLG4gEZXfbmtEYNGCOPdEb1SFDezO2c0CITGdIt,5/4/2019
failure,network,Network failure,critical,scGURlVllL1Oe3bTWdHmKqSNXcTtGjtWlXE07pai01U5VVMFXj,11/6/2023
failure,server,Server timeout,medium,jvPC1YVL8GfWDvUJjKtetdOW0WBlkWjtgWT5JCHF8MrC5abfKt,29/3/2020
failure,network,Network failure,high,kIctSWC92oSYVktqg5II1GI6e1d5lZGvxIOduealqQ7cYqs5lY,1/2/2023
failure,network,Network failure,low,w08rbXVujt6kMajVpZSrO8HHhw8iO6cbW8qWUcg1tdb3bkOq8u,21/4/2022
failure,server,Server timeout,medium,yxdE99E8UDnGnnKeGLdyLoa1kvvULw17T2BQ24PMx2gIfQMJqN,8/11/2023
failure,server,Server timeout,high,9pbTYxIWgBlVrfA3Aq98tNI03mWU9QB95CQRYpB4ONP5QdWfrT,17/1/2022
failure,network,Network failure,critical,oUl6T1vSUWzzKM1CqCilij7nBQp9aZAoJJjsyE9iqwI08ztm1z,17/1/2022
failure,server,Server timeout,low,76y74lvjS5q8tU7Abr61ptiBiHWfecm98K43TqaBjqyAatY9LU,2/4/2019
failure,client,Client error,medium,jDapFbzE9az0RNYhUcFibY7azPXmRVA0mydRzDjxBGnijan1cS,24/8/2021
failure,server,Server timeout,high,4K1grKGiW5jBuMJRbf3kn3xe5ec9L7bDI2KZBe5l9fLsPk7RpY,4/9/2024
failure,database,Database connection failed,medium,LoHIXFJrdzZ0Y3Wa1ZLhEVcj818BGh6hvBNh6mw9Kj0yaKyZz7,19/6/2024
failure,database,Database connection failed,critical,RY9gsgayABbFymZvW8jk8RHWgES8lN90z64Sb4gztf2PrR9bPi,25/12/2022
failure,server,Server timeout,high,4he0sPXgfU8XT01gk48ZkPWls5v1TanLipCy4pD97BUQqLUAES,26/5/2022
failure,database,Database connection failed,low,L3jDKhOln3NMX3dX0CHFShpgL6uppse1jlsTt64GZIgMzjxnK3,9/1/2020
failure,network,Network failure,critical,L0RYf704gcmZvgRZ5n6GMd1YLUC4Uwrtk6fo36i78tUrzBgtPa,21/5/2020
failure,server,Server timeout,low,NxEFf0Ux9QCnHytEuMmLaOQrrOcGQOIsbaXfYGCXm28SrskL2x,8/12/2022
failure,database,Database connection failed,low,sDjWiWsAXsl0fRq22j1IyhS79fgYe55uzdhHZx5KOgzTWPLOWA,12/7/2021
failure,network,Network failure,high,F8mtaimvHnAeaV9LzdaiZNSBAgLKMEQfA3wAbGTGUhIU3FtqIt,22/12/2024
failure,network,Network failure,low,xjx5TZKYpDkNCPv8zCGhtbBKHS73PaPaja43ZEPc7YNxD8v2zZ,21/7/2023
failure,database,Database connection failed,low,xhnpUn2Tv2NmPh1RcNuzgrS6QH4yxqPSx25igV1zNCLqJA5Jeo,24/5/2024
failure,network,Network failure,high,ll7HGnmmJfiRj3GIF6hTDHPcL38SyMXHVSer5rBEuHjDzN94Jg,30/9/2021
failure,database,Database connection failed,high,nha3DKQatwfKpuaUOH1f6DeYciAdTOd4WeXpMBo6XtEdLEVpcK,16/5/2020
failure,client,Client error,high,eElflZigJk3ZVvdRiujj5M2iMDAIEUtIoCNxsUD14xOPQPuW7C,15/5/2021
failure,client,Client error,low,OpykUiCsu44SkOlaGGOmmsG9p83gaPeM5DXPLp54jXMsBXs6s4,5/5/2022
failure,server,Server timeout,medium,ALuGJaKm5b9INmDHtphLO21KkWSP6vgw4B2BBBNuCK2dUtIeIP,17/12/2022
failure,server,Server timeout,high,SrCvnXCIP1AgsZSKsqAvbT2dqHQBdjkUyMfMxFicwIhMyXmOdM,23/8/2022
failure,network,Network failure,low,IvW9w5hguUk4hNckaIpK4cVIfxEiPrnnM9k73sbnclfhZhrXNE,17/5/2023
failure,client,Client error,low,KEISh05tA3DxWTz7TIc1vhggULCqfIvPa1xiPrBgk2B4KY1tv1,15/4/2022
failure,client,Client error,low,QYn53VoHWf24VjtZrjqlTdady1leXyZCkcxcWLJIOBAxLRm20B,13/11/2020
failure,client,Client error,medium,24U4RhShrSEtEd2aSsAf3fqT6PTEjWf9QX1v4JDmq5FU9wVPOj,6/9/2019
failure,server,Server timeout,high,jL6NSSSPwFHPAegKuadd7xWMb5sEipPrYJ4HpKkLeRoCUtcctf,24/4/2023
failure,server,Server timeout,low,CTg51vKhih9PwKZ7OFjgnCipTlt9MgXdZ48PnGWvNV89tW47rd,25/12/2024
failure,network,Network failure,medium,nral3h66402Jcytx9dw8wi2sx4rZwzGHQFQHKNECBwcDTtZSwl,22/2/2022
failure,server,Server timeout,high,MzqBTN5rry5Z6Grz8NBzuSodfxSWMnToL7NuLHJ25DP296r5IQ,21/10/2024
failure,network,Network failure,low,B5JlHX4Ww2zOB4mr0P5QM15IxL3o7AhxvPI3ADNWtayS5K7Vn2,1/11/2021
failure,client,Client error,medium,f3pt0Nzn9eU0EnDqEDOkwnhhAaEoQYKVRZfGDCRAGBqaMRoek2,12/3/2019
failure,network,Network failure,low,EuhSa3rTJgWdHoU5UklUU26ZbZbG0viuNnbNfsvOwhR2wzXeJ7,28/6/2020
failure,database,Database connection failed,low,YIguxCBRdOQPR6avthcjBC6G93tpRcuFJz06ZpL21qHJmH4FN5,12/6/2021
failure,database,Database connection failed,critical,uCZIh02NzpBteQ27HiEgvabYN4BPp8oHybfG18jolKFqqynVGP,28/8/2019
failure,client,Client error,critical,qVd4abgHzhN59JclUKR8YfjKJZCzCrbRccLabRFyWgsTNu5w3M,22/1/2022
failure,server,Server timeout,high,qtRNT8MA8M98LOCaBIqkmIfIBR2jwwALNimveZVdzT9bxBbWap,4/1/2019
failure,database,Database connection failed,critical,pQKya5WLI4W39JNa8u99PB8CznxL9vto91M8WyJtrtko2Vo1fn,25/8/2024
failure,client,Client error,low,b6IK511jZTTXDguWvO7JGSVvW6kHJ3SIZojVda22RKPlOa59M0,18/4/2019
failure,client,Client error,medium,tnMYWFEtsSCbVA2OgCrpgpkf1bLaG2CZdcLYFfhVXHXG7PidfA,24/8/2023
failure,network,Network failure,high,FAXD6N5TO5uCyzJjkg4QcJZdMnuV2V7xlU0fvTYaMiCaFaiPgc,23/7/2023
failure,database,Database connection failed,critical,mvE6mp3HyMwD7dr5QxwO2uUFAXYFx7PHqjDCwx8U7un2xCYbXi,19/9/2023
failure,network,Network failure,high,0l4vGZ8cghDGDYElVYwOkWAlJIZk8mqWxli2ag4gmxLNmfZ52l,21/12/2020
failure,client,Client error,low,FF9QDl6qGhwwgAokMMVoWZdRRmpRko0OSXul6ozBwTXAkcKUMu,12/8/2024
failure,database,Database connection failed,medium,YmqFuDt8lfsu9HUA1BmpJoZuYjqksqjgAAJU31Tc49w3EeutGG,25/5/2024
failure,client,Client error,medium,GFOOW2X0slyccpTejTBcnFuHbYffGBCa7eMT6yJmJ5pMk8QrPf,12/11/2021
failure,database,Database connection failed,high,KBBP53g6YkIHf4erEaEeiBUyg0Q7zsv9RXNNOTHC3f78a9oC7S,8/3/2021
failure,network,Network failure,low,ocklBAFzgqcT4VquMtrLrqZRoFnsNAW1C4a2sDryTtfLcv5ONm,30/1/2023
failure,client,Client error,high,NIV5llPaMJaEZCTolatVcNQQq14gq4Q3AAYJLDHlaIPZ8wdjwv,21/4/2020
failure,network,Network failure,medium,my3sOX7HmxtV6WriUXVJViL4C6XZ2u0eQTuuErZQMiAJ2RRMEC,27/5/2020
failure,server,Server timeout,high,bQ20ImOK2x3k1i9GVf6u5L9HdzRs6Bx7gqVOAxnrUgBJmzf7C9,21/7/2024
failure,server,Server timeout,critical,LMK1GapBgFmS3H3kp9MYk92hBZvXyHR7hpZNpeetHocAV5La3l,23/4/2019
failure,database,Database connection failed,critical,JCDxY9eWgtLSHPW0m90MUWlTNwGOGjWgLoDynFkrYV9tyUkKTa,7/7/2021
failure,database,Database connection failed,high,xSO9nXUrx8UTjn3ybOyvcgDKZDSqmczHTdH6Zrnkn53uiWShyg,7/12/2019
failure,network,Network failure,medium,9vOoFPNcyOJuBYFJbyCvGmcLIgc4r30qmDCRidUGSrYhgrRfNj,3/2/2021
failure,database,Database connection failed,low,2HUVWMLbYcDGkHqOnFAuJPbPsjczBBir60cTCOUpQnVZS9B5C2,8/4/2020
failure,server,Server timeout,low,YwRnVgtdckfTKRDZwPIjxFKr8AF86SNSdu5YAnZAx5k5KNT4qp,22/7/2020
failure,network,Network failure,high,RcuP8asQdKK08XPyiIIdhkUbyadaTP1yRldOktsn12bZNPlVlS,3/10/2023
failure,database,Database connection failed,high,oFvpmaeKRoLty2MJTCLGgoSZzAKQqg8CJtPWrUu666quY21IuC,5/3/2021
failure,database,Database connection failed,high,eiWUw0SXy9CkqmCkiyAAlqsTJST7xCjzK4h5UXSgWiqavRkBfJ,8/1/2020
failure,network,Network failure,critical,yYRujjDIRvPKeCqkmzzmSgvhj47ATdvg2aAbj1KZlnxpOOz0bW,11/11/2021
failure,database,Database connection failed,low,aoWA5ZTbPUzR1rpQCAcPeOc5PZ6wPqkPE4dzSVzxFYewfrbFSd,26/6/2020
failure,server,Server timeout,high,uaLOP1WttRuTzfiUK4X5ae6DU7OFMZk4ZUICLsV37gKulSfUK2,9/6/2021
failure,client,Client error,medium,PEOigDs8qcESMWEFUIfcRVhBv7e42N4FhINlb5jp6L7IyBbg7e,22/7/2021
failure,network,Network failure,critical,iljcdW4I2CjbBdjQ9UOFidGmbKvQxHUFS3GWOAsE1CFsFO7CzL,9/2/2023
failure,client,Client error,high,N9brwIaZq3taFSt9JTFZojWOIvLe8aUJ9VZtrZgFSyGogZlNGQ,19/6/2021
failure,network,Network failure,low,wG5yC5gc2Z1jgQpMwNgIR3UuzAVho8DJCw55pc5hZWo6ADGUfM,14/10/2020
failure,database,Database connection failed,medium,2zY9MUAlmUeh9ecg4WuYkVu5Y4mJxnMpMAmokKxwuACtECxwnP,3/7/2019
failure,server,Server timeout,medium,nwCURPw4sUgE4Q2o8qOrUhMhurrRQS81cALUe5OuPTYHxOTw4y,16/11/2023
failure,database,Database connection failed,critical,XD9EhRA8SZHC3AgndX9KlOsHGQgjlu18WZA3EZ0mOxOFWTQZGN,10/9/2021
failure,client,Client error,low,Wwt5FLVBxK1reOhrqC5ToMzejbAYqg9cAs651RwpplEtYJKe9E,13/10/2021
failure,client,Client error,medium,lmQaBU7DkpxdgcxtrIXJuujzuLlGOuWZFAX6iUxs7VtcVQvdmh,30/12/2019
failure,client,Client error,medium,Ttfp7x9W2zIYHskXq3gsOUNR7SrCi9w1szfnWe9PCFB9YLVeEZ,15/6/2023
failure,server,Server timeout,high,FOe7WdrLtQQGCVDfn9FkXg3ZJRjQpeCUSEPCH6e0MSucBYiOXN,14/1/2024
failure,database,Database connection failed,high,ovE2KItsrX7Rt3ThDCCG3oMGbprH452hrw914skjef1x9KEAa4,1/3/2023
failure,client,Client error,critical,hVPOOKEV10URVbZ4f4TA1u2suXom3VK9EpNi0g3P6OwRPjKSet,14/1/2020
failure,database,Database connection failed,medium,6VAgPjPON4pWSvPwqrS740HM41SXCR9wCzBfGgRj853RoHdEWT,10/8/2020
failure,network,Network failure,medium,DW8pnPoHfL8lhc0obVgS8NTCzC2eaYwBIuQV74tcFplKscZrV5,27/9/2023
failure,server,Server timeout,high,5ia8iWuIvMoeHhvJMLTl1T8iE3fkxVsq1qo8dGGwgUANZWnAx4,14/2/2023
failure,client,Client error,medium,hAxrXgHd7Yq51WBn3kNG9zRzUL84oHmu5HJSNhUL5aEUU65NeG,25/2/2020
failure,network,Network failure,low,MBxHN3R5YpFF0KnBDl6n50gJ2KR3EEsf3QKHHrCvE5YvFbU8kO,21/4/2022
failure,client,Client error,critical,wYsoqUGvOk5jRlJbPFXa8ZV59zcd2qOme6AsR7OtfHCVSbWyEJ,9/2/2023
failure,network,Network failure,low,uFyvvOaHQ689L3L46iwRZwBn09HrtPNNia9DO78t36qDX1xU7S,5/6/2020
failure,server,Server timeout,high,20FijiTVoTSPwPNPGI57vUvfPbFAdux3k09r6TaiASXWvzz07u,13/5/2021
failure,server,Server timeout,high,Sf1iijDats9IoSJvjpg3JFtxCLkVOphwu6CBf5Bwny2AhzVoNZ,4/9/2024
failure,database,Database connection failed,low,XaRGM4L8pHAOKtd4HBV5IkOUXD07YmEKmmgWgSUtni5WA8O5Az,3/7/2022
failure,network,Network failure,low,v5FrSRVs25wOaexrqDnc3lOYLeMIMep58SkQz66rZs4ZvrhLUs,8/8/2023
failure,server,Server timeout,critical,frdL1hYVfG5T3ZNlP4dCpuHYeZzQtMhw4k5VpTGtnAcgpOp4Is,23/11/2020
failure,server,Server timeout,medium,PS6v9ICtCKom05QjigjowXEotUJexCNciJvfgWwGwKSkDxtLDB,3/10/2019
failure,network,Network failure,high,GaJKvbmvhTQmZCIwXge7Hzpi3Q4Q0jQuhq3CpfXxYEHM4e8Ria,15/3/2023
failure,database,Database connection failed,low,tGQ7wYOR54KyhNjEzLabGe9lk8Y0yQNPmrKJfoo9gWvoxEQWgO,29/6/2022
failure,network,Network failure,high,1RKRdosQBKr8PDkMI47WrCAdGfXgVHZMoxsqMK6bkn7YRhApbw,17/10/2022
failure,database,Database connection failed,medium,sAfwkMlUYJcejL9kVmhH1m6elsdBezSuZVQ9xZSkwUmFvlNfwS,13/5/2023
failure,client,Client error,low,dWtC0SjiG4WDsKlA64MAnYbskU3vMxLOk5g8Lphfk1HABS0wKA,9/2/2019
failure,server,Server timeout,critical,wF5QitrWBk0zUgEZouwOVdCfN2ZzfLEzgzfmQx6hHXFp39fhtz,23/10/2023
failure,server,Server timeout,critical,eb6DeH7ENvJ096WhCJMRAJUF1km2Kv8Ox4gBBd5dwD3wxNDXld,11/12/2022
failure,server,Server timeout,critical,zvrp4NoG8gMzIOtLaUCwhfX5qYy0xJ5W5maXZotVu6l0KCBIm1,20/7/2021
failure,database,Database connection failed,critical,lDI90i4KbfKY2WfOfbX5JnvixmbOhPZtixq6FlFEofqg0wS5vF,5/8/2024
failure,network,Network failure,low,dwaSDNFUW2bQwkl0wphCfBjaWMYPt6OwsMcTqFCayBQSJ2G5hL,9/9/2023
failure,server,Server timeout,critical,Xh4Cy0fSgRTY5oq5KPKsoAXjFyEPB7XmcPMAGRiMxZyqeMmOrU,19/1/2019
failure,client,Client error,medium,PghsFcfPeUsEo9KZuynLC0VehF7LNPnqUsInuN3yvl0IizxBXK,25/2/2022
failure,client,Client error,low,GonfZ0sfKJNW3oPqJYeh4DEvodvzBgP5s2ahSrmr0ZdRdQ7LCc,8/8/2023
failure,server,Server timeout,medium,SmdfLiUFAKDIrUSIIIJqJnnkPn1bRaRxkVCV3lqrVUZcCIIbeh,9/7/2019
failure,server,Server timeout,low,5ON7tNMQVxgGorVGbDtd5ZM61RlF8Mr3o2YHDBloWrS9HDFG6W,17/8/2019
failure,server,Server timeout,high,BZ64XGjQUbFpE4AQQPzPk2iQX3oNDxx2mtX7X6OF6hUy9ifNYE,7/8/2020
failure,client,Client error,high,fs1STmgMxxzult6OpbxOaFTOrl5oDuZJLOpu0v4nTtG2NCE0C1,16/10/2019
failure,network,Network failure,medium,Mw9Y0sLx1pMle6epPxVF8m9ZOZtekFjUZgJPwkanyNxCJBRmWD,14/9/2021
failure,client,Client error,medium,rBZvJsCuiJ1V39UhxvEX23FeP6RyJr4YRSjq8KIehx0axKfS5H,7/12/2022
failure,network,Network failure,high,e5EAEVvsCbzR99pegL2f8AkQtSkeij1mevNIe6YF5om2lz4qaW,11/10/2022
failure,server,Server timeout,critical,BnVFu5uE9PfGS9un4GxXSWR8VCrRMWse8eHq92U6F0ClXVySrV,1/7/2022
failure,server,Server timeout,low,rKk6n7pp3rUjoK1kgRNrDyOlNxOL3WEixPdIKsXBJFKXgB5khI,1/4/2022
failure,server,Server timeout,low,IBxjsjLzEoCcYSXpptXcxp5HuE62waL2z8bPfLeIZGKMmy1BPP,5/12/2022
failure,database,Database connection failed,medium,kZFclDNe2JdIMOKkCfTerh5TUIkWyFtGuYIGqjIgSLMtonBQsk,26/8/2019
failure,database,Database connection failed,high,9izVG4ebp1JThTrlz0YQc9iSrsyWIabHiArMsvNFknmp4BBrsn,5/11/2024
failure,client,Client error,critical,Bwzn4zoAHMRi5aVyl8LA0cZgsceLoiMPC93vxfV2SAaLyW9JSI,6/10/2022
failure,network,Network failure,critical,1YPAaXcOnaHIxKrpsRq3ea1NSxJp6t2WhHmfsnTEnocKZuXf9b,28/11/2024
failure,client,Client error,medium,Ujm7gF00KvaOMnxgyKg6xyUCyVzzXlcFvpCzSqnrKn5kBqoX0u,28/5/2021
failure,network,Network failure,high,fpdCanDFIS65ymiPWvK4U1iIPBs3iUHn7IN8VgBrWxmlIsYsOx,15/2/2023
failure,client,Client error,medium,1UkU24pd2WRYHVnXIL7RhqDz20Koc4f4OpMHi0I8MnWh974FI2,23/12/2024
failure,server,Server timeout,low,8ELkEFpwkD9PJXnHzBrEyoz3VpdytOzpgbxLGL5Oe2rNPDic2x,2/3/2024
failure,server,Server timeout,high,ujkRAWgP3fcCKNxmPqEs57y8ZVDdvxkPEuw4gBJ7GJzenXr2bV,13/4/2023
failure,client,Client error,high,DrvGMQQpk8McebLaHlzMwk3olMvgq16TiqpS637f1Hh3IR3e2r,14/8/2023
failure,database,Database connection failed,high,LhUPxJLePZtxUksZb064yNYADfeNELcdQUSbtuf8hwt1GLQHBL,23/7/2021
failure,database,Database connection failed,critical,OrtrT2rXHbFIsXMq58JUDjBaKaAwmKJY10gJQxunxXUPLw4EsD,19/6/2023
failure,database,Database connection failed,low,lLiFYTcMI2QhJcBWznGcW06ojyA48cOhNXLzGNaeGQkfQJZdWu,17/5/2021
failure,client,Client error,critical,rynmvnYC0JdqdPqgl4qoJXbMItQgCR1Tdc3wpSZdp0ttDHzOAN,23/5/2020
failure,server,Server timeout,medium,8jsdL72v84ovh4ikk6EBA90czB3y1T8Y2o1EjTZhLbCS6K0eFs,25/10/2022
failure,client,Client error,critical,PU0cJH8xAmm2t3PAEQ1kKz9M4rhZHyXniLnShldFvqxOjceMQ3,20/4/2022
failure,server,Server timeout,low,nb9bGvWTEv6kCfn7ABseLshl985orNfDOcCkyo20JWaa2l5qNo,17/1/2024
failure,database,Database connection failed,medium,DyqRO3VhHXJQjVG9sq7sijmxUAQ64gtyCJdgBYl8KSMRBgPUxM,22/5/2019
failure,server,Server timeout,low,BKGxFKO1dm4hNRrJp7k6zqLjNmhh3u5v2CSvcvmfHfliWCRbz1,23/6/2020
failure,client,Client error,critical,RPbYIvS3lkKHm5TqAYzIIZnHmfB9l620L3PjmvbyFJ5PCM50zu,20/8/2024
failure,database,Database connection failed,high,uO4tX0jOzdrInMHLheEWGhQwE8SBgu2y6WRSMYwb1LIfndOsij,11/1/2024
failure,network,Network failure,critical,QPRfT98h4UWMvK8uAH2DU4hacocOATLgwrmdokii22UnAQIYny,17/6/2022
failure,client,Client error,low,sL65cNGg9XsacAiit83GyHenTBCOT1IcBE7BfBHenYcnoivHgm,21/7/2020
failure,database,Database connection failed,critical,BFgdn5LpwdkXiJvkWhm9vuv1yH31p5CQBIUMEt1Yx9MDI5Otc0,6/8/2021
failure,database,Database connection failed,medium,Fhduu7X9yvR8XaZMvWmZsfDJfr0yyBL4GMm1J9Y5tF3eFQOZAY,8/10/2019
failure,network,Network failure,low,6wivTI4NcEX1eXP7ek1iOHVD6JhPBk5vGcOpII0KdOCfzhcDq3,10/9/2020
failure,database,Database connection failed,critical,v2C8tM1Mg1ruzXi8YUy3jD4KTViNkA8DsyzJ8pmdeBxEoDAdoY,18/7/2023
failure,client,Client error,medium,9KcKSCJkT5Hq2WC511qtgTRh5DbrSYlRynseNZowUWNKGdFv3T,26/8/2019
failure,server,Server timeout,low,wUdND1Wip7AuLnG56qGGXIcgBVRym8CJTFkkx5qK2R2D2zxYP3,22/2/2024
failure,network,Network failure,high,2emqrkQY1k69F1qfS56lXtGM8A5xZq2Sse6JoLveVqdqhttZon,17/12/2023
failure,database,Database connection failed,critical,F3H0TVSzdWtL844aPke3qvldKyaK5EkyxRoeA6BBQVaMP5NtfP,15/4/2022
failure,server,Server timeout,low,IUxiP1sbn7prvjTXZCXzhQcyWPJfQ2CoM0vpPNq2JDi4MZPzrB,14/4/2022
failure,server,Server timeout,critical,1Fs7lkxxVlS81upR3SZVvMzU30Ho5x7X2nSdvfAgphfgBsXu8L,28/9/2021
failure,database,Database connection failed,critical,fqJtm4o7WBNXUQmZ5t4bUkXciyfALIAQY7782l3OKGCtnOii5a,3/8/2024
failure,server,Server timeout,high,qtUQ2sgHfeEb6O5ImBaFOMNVHN3mVY1cfMS72XE5177VJ2tVrs,11/7/2020
failure,network,Network failure,critical,AEIKpuCrzcau2XXYMSVvrLMa22pWVizlM7V1plhOlh7e2S2CAL,7/12/2022
failure,server,Server timeout,medium,aq7XbdkkNi3ExfLaoQ5sGNi8dRRU1fz2tuNsxXCa3vDpycnLRi,8/9/2023
failure,client,Client error,medium,YP1GF43vno6DJR5KLpbYLdbmUje64cgQR7mm0dHbrBF1jAzUNA,30/10/2024
failure,server,Server timeout,medium,kQFgKHmonhAz5D57TwCIF07nEvTTUqi46M8EjiSuqgSjINgr7I,24/7/2023
failure,database,Database connection failed,high,1dwKVMQQHsMbAVUUb0CiwdpN9XyAkgabhwJ37qHEGjF64nP3ch,16/8/2023
failure,database,Database connection failed,low,icyGnFGmM3WDYaasGkVBc7g69l6xulvCnU8ynFLZwvtkvrAZzj,23/1/2023
failure,network,Network failure,high,fGsB0DWrOEndRQMFc5YkqdIdDSs5YMr4iHt78foMKzNrgnWgiI,15/2/2021
failure,client,Client error,medium,fFS8uupmBUFySKKui96AfjkmsTBMtocyUSuebJqCtVY9tyrCvn,28/1/2022
failure,client,Client error,medium,NRcpaoqw88Qa9nqzE9nDrJVT56JurJ52p5ipjwKgsqgqCvP6u3,1/4/2019
failure,database,Database connection failed,low,vd1PvzInMBt1LNzP6QVmggZazQy8hFrCHgg0DObfgt5P6uu08d,3/9/2020
failure,client,Client error,medium,HGBDL5SeAZiqqWru0KpFFHXvG1wI7mLEQd5s6OuwDCKRm1bdAo,5/5/2019
failure,server,Server timeout,high,shKYeUAGBBBRvf9PGzpoJgnKGChzoxOEEosG9QcyfDdAHcfdzu,10/4/2022
failure,server,Server timeout,high,35Othb7LFj19iGbELCHa9Jdb8yq5VREOKi5Rj0qMagJgMKLlci,5/2/2020
failure,server,Server timeout,high,MLpHu7b6Fh2loQBYQHxVh7wt8CC8iP7TomqIhsFNzvYObnAQTY,20/2/2022
failure,server,Server timeout,high,TlIPsnMbCZr84HDF7WtJYF9EoV3cHOioZQ2h1Eirryqk5RP0E7,27/6/2021
failure,network,Network failure,low,OgNOLpW0cCQksiqJyOZIIFny7iYpKj7mpK11ZNP1et9wBo3Z0R,29/4/2022
failure,client,Client error,low,jRJwqQtA31rSO3xD7ODrgPk5F1r2b0PkFmET2VkVMBEosZSnEj,29/12/2022
failure,network,Network failure,medium,rCSjEGYMcahT023MDteRL3xZvGr5u2xMvfTZKGBMGGvxxn70Gb,21/12/2019
failure,network,Network failure,critical,oxkhScEsvI9kiFKSagbvBosrSrVYjMQx9YFPZ75kD5tJA3pA7r,28/8/2023
failure,database,Database connection failed,low,ksx8C9MX7BqKomGyPzPnZGCoCR7Zj9DtrZpRW1DRqTsE5Y1JnG,10/7/2021
failure,database,Database connection failed,critical,D2ksbjTsyIHetyHaPqshke8TpDDoENA7DKnER6UgDrkWOPWt3d,12/4/2021
failure,database,Database connection failed,critical,vYlJsX9nqKyTpsDvVVDFzgqQatedyzWTl7sBUqM90aSdtlxc6Y,8/3/2020
failure,database,Database connection failed,high,5da6zxSjJOzawPNvDLdH2n45hQzBLlwGmwBLUjSrViriV2BpCD,9/9/2020
failure,database,Database connection failed,medium,XsMm4VHy73XHL7p2QviWhaouCPeVvO8g6JrYuYlqR8Xr3cjKyr,1/9/2020
failure,server,Server timeout,low,Qn1zGFwLz52mnQxDvtoKnrUVN9fgpM34XStslP3KITUWxhnQBC,8/4/2024
failure,server,Server timeout,critical,uayyo8pgU7zagd3QLKBv7GJN5b4FS3Ya2nygjNk3IH3OKUskuR,3/5/2020
failure,client,Client error,medium,hdXNVPzVHMhLUUVNqsF41nn9G2CVgFOmIAXufmdMXllH36ikmN,18/12/2019
failure,client,Client error,critical,vgBgk6TwEhjWkwYUh75O01W8by9bnm9GsAKDwtXZy7JIrxqyul,27/5/2022
failure,database,Database connection failed,critical,akebvpa1HBC8VTWIiTiO8D5uYeu5fg8fpdgKsgAXF2WpJIXRp5,12/6/2024
failure,client,Client error,high,lrXeu1czgdDRtIffb7ZqGxemK7GTuRmD89Ft0IQ5JiK1QP4PMT,17/9/2023
failure,database,Database connection failed,critical,O5WvqDHRAEnTuTxpqFZhjE9XeSTjWRByMmT0NoIdSTUbCgoSJc,21/8/2023
