Type,Component,Message,Severity,Text Content,Date
failure,server,Server timeout,high,ptBLU28cWJYEJvLXsQzwd0Un6mSlhTDwc27VV3XFCL794IXlpm,11/8/2022
failure,database,Database connection failed,critical,6CjfJ3G33zYMiRALk9Ij2f4dshIIhXbcnjhUcON3bBGhh4Sr1q,26/4/2019
failure,database,Database connection failed,medium,LyqjDcjDnsJ6snJjm9NtgFbvvpTcJaTiw7s09ztlP2h5dOenLQ,12/6/2021
failure,network,Network failure,critical,GVSHsQqAdlS1lfiuU9BPcdSqPyUuHqtcb9HtPVRQ6AHfDQzmNY,21/4/2020
failure,network,Network failure,low,F3MZB2gD3f8kTT1xPp3VRHi3k5SXXqRsjrfKjkbap7i6Q7sunl,3/6/2024
failure,database,Database connection failed,high,2gDP1Tuh3LlBSvBSIy0FdWXx96A1OJMEOdjDXCLOdWdUhCCPZr,10/4/2024
failure,server,Server timeout,critical,aZNZBkz5YCdsnF11GN3qSvRvk6Cc7tp7h0UI9hCXJFdVa4KEFD,16/5/2020
failure,client,Client error,critical,7w78tqloxa669dyUK1Yv1Q6vkxevkE0g0XchenvBlpvksR53IR,4/3/2020
failure,client,Client error,low,FETZMoPQcBSkD4D4fToo93h2AYdXhjCNLmCmAf2AGLI9Fc2ITe,22/2/2022
failure,network,Network failure,low,vPMjXTLyvVYHj3xKy8ivBilaZpUGlOfGrPNewnCP8okiiIQEEY,2/12/2019
failure,database,Database connection failed,medium,UmMqxqt2G6DItQ98NnjTvRxXllNfeK7ZWKdkYxautB3Mg2LTfS,12/10/2021
failure,network,Network failure,low,I6XM9xJYkjZs8mqqGRhgX9PEdx2AUNMrIy3HVAt3KijGvzUZf2,30/12/2022
failure,network,Network failure,high,24lsNZ34xrV2all2TtbpMzazE0tuR0NIUZ0xMRp78aZ7m8Z5rY,12/4/2022
failure,client,Client error,critical,P7I8MyLkhy9C8QS5NQUK0SxU8l1Yz8fc3MaFaKOh8LI7pq224L,16/12/2020
failure,network,Network failure,low,n7ubusfwlRxOP7qV31tYfHP5zqwkFhNRc7SwnVTwAebe9pZ2hg,4/9/2020
failure,server,Server timeout,critical,aKzjdHWUHSB45kLqLNrPMGCCLGhThBZh9oodTbVrRklKvU06xf,3/10/2020
failure,client,Client error,critical,jFH3K6SR6467O5Q3K1ckmW9gjeNeMMDWh8NR5tw1nqWZjCSRtU,29/10/2022
failure,database,Database connection failed,critical,N1mREYjo3h1Iak31vhLlre18xMY1gNySDLx7xElpMcXMkQCFWd,8/11/2020
failure,network,Network failure,critical,BgWqkxO20noXJS6Ys6L3gqvKcwodCSa1YWh7kTXa7bWGSSuaP3,22/11/2022
failure,client,Client error,medium,hJGi9oj0b558dOTcJVYfDExBjrv1wHkEeOMd1T10NUWQzFS8qE,2/6/2022
failure,client,Client error,low,gOC7b9gDeUdfJX5zAPjgcPXb3rdJoASvfksehwHjfInOvicTVl,15/12/2022
failure,client,Client error,medium,S00rfq7ythQxmb2wgBJUWPUGA6uoU3bATZPWeMkxRZV40Nq6eX,17/4/2020
failure,client,Client error,high,2tLfbEeAl4f88Sgvx5erTQFNSsqHUN0L4BQ33UtfMxbKfh4Ad8,29/10/2023
failure,network,Network failure,high,vEO2mpRVjgBcakufWRevUlnkmj07WcthE59OkOArVZrT7LWSs0,6/3/2020
failure,database,Database connection failed,low,oxbjjbCqFxokF0IWLxdstNeb52c42qdeNcnXeNbH8nPDennNJq,24/11/2020
failure,network,Network failure,critical,XZ3RRjUVWW8HYLHwJUbaYnnCWBwMvsDghwVYDFJnpFVcesyLax,17/11/2022
failure,client,Client error,medium,uqL6J3xPbRAXk3xwg2fi5vEGv2ikC4xVi6RP0dsZUSK3J7nOYs,2/2/2024
failure,database,Database connection failed,high,8hvhHoEsuB8apbscT9MKIIXmuf7bQmoPtIU0WmheLfe0ev0VuB,12/12/2020
failure,database,Database connection failed,low,tl8s1kGEBeopYzw3aB5ZFqPrKeLBdQAu1yKRGhj5lwk8VH1V6W,14/3/2020
failure,client,Client error,low,Lsoau4AMWWnBssKnB6wzR3oBX9bnan2LEgKW9ayTVJkd1SprPL,25/12/2022
failure,network,Network failure,medium,p2VD26tDAybmxcJeXgoY64bnJK12cUNsMwTEta6Rw72R7BVSF7,27/5/2021
failure,client,Client error,high,BhGtjq5z1pivIhroDpglmH65c4ACW4elbKDlZwIOLP9iWpwpEC,14/6/2022
failure,client,Client error,high,9n5z70Ei1cJaZ5JDFmDN8S9lkBKWw3svglTbbnh1pRZfKwGfI9,12/2/2021
failure,database,Database connection failed,low,XeqIAhYUl9Dm9OtY38L6J8DMEAv7e8N1d1xB8llhlMtiqK6iJH,14/4/2019
failure,network,Network failure,medium,64d38aEXbvlCruMyDmRLDrFJYdL4EhNAbOr7OVUNg5gvqQTT2y,29/9/2023
failure,network,Network failure,low,CZEvuJ8SKK8HnTp0Yl4jzK1gBpzU1mNsbhNtQJaoj8TuP8jDhd,19/1/2022
failure,server,Server timeout,high,dP8VFkyXkDADh7Bvezczf9GGgJfJjFkkjg6OpsBzWZ03WsnYPn,11/8/2024
failure,client,Client error,low,rruYyY6J7cDLrTaOFZDxJVIxyTJh4swjHO76C3Dz548lN8XhVq,30/3/2021
failure,server,Server timeout,high,yRpFLF1SdDP74IyrEsqN3mA88PAqOw6celHNPwwS0bNUI99arn,15/8/2022
failure,database,Database connection failed,low,wQFMv2Hx4Q5Fvr1bf1OXzNXx2aa9y9gUQJv9B0uvGn12FQ3IFG,18/2/2020
failure,network,Network failure,medium,8fn7Enbm1KHYcviv2wkSZ1JxwfRnlWCj2Qgu1hGSPcGPxObp8l,27/2/2020
failure,server,Server timeout,low,vK0ITLa2DO6XFbtnRtRwRuv6sH2eFxn05bwPMxFf9C0FDiQiBy,3/9/2024
failure,client,Client error,critical,6t3aZonNjnaWZxs3uSRZjZGsr2VxGJAC1tDQHOtP1tBPORG9zn,10/7/2020
failure,network,Network failure,low,siIPMfef6vGM3k4Gal5N0NjXauJHx0uN62tJ6vM2QiDHqxdoI9,27/1/2022
failure,client,Client error,high,ItReOHyqBpJal2KdISEg7ZjlwgbSO70nqHp3cNjD2QCbIcdeTH,28/3/2020
failure,client,Client error,medium,Tw0zbWpmcUB3Wcaq3QQ4mS7rBFBf0R5JeT6dFmpG4OxRQy5HeJ,28/2/2019
failure,network,Network failure,high,R25WSLRpPzmS4w5yoHW3lkYTmxlBNI5uBZghAWvdlFTdZMCdjm,27/12/2020
failure,server,Server timeout,critical,Gfo8SV1akOerc0Kf9fWb4yD8HP529M3FRiBz1rzb5Eq6s19q4W,23/5/2024
failure,server,Server timeout,critical,QvOIuqBX6HpvyGTzzlOvDFtTxf8knQ33bFztUZhQwu9TYSgn3U,10/3/2019
failure,database,Database connection failed,high,J3bTgRNaRgza0mfEJzEqnmuzed4zqSBZLAHRgiPXodVdp1HWob,5/6/2022
failure,client,Client error,high,qyRPMzeA8F7NLftwtuhuH82ul3sLfNAv9f8MEdcCG9dfcuBtOG,8/3/2021
failure,network,Network failure,high,OzWpDyPYxSX9mYbMs8Pxa8WuMs6WVCozZbOsxrfU90SjORV4Qz,12/12/2021
failure,server,Server timeout,critical,7v2Sfs6Ei5jysABdyrTH3ArXeQcTbfN6zEOEWL62GfpXEQY28H,8/3/2022
failure,server,Server timeout,low,cuPTtTwqg02ILBED6ISTcxH4verkb8VbsBUKifYm3QUEgm6cUM,18/9/2021
failure,server,Server timeout,medium,su6Dt2mtkLdSTiG5alNEr0AtIdcvas7tK3U3V6m4IoKruhluqW,19/2/2019
failure,database,Database connection failed,medium,joYCpezGOrqFamQ2U2DamIjFW5srGDdPQZf53EzHTPaU1QKKIb,28/12/2021
failure,client,Client error,low,tMEKg5NTLCYEtr3YaIZSyDt6auER2l3lVxW2qxL2YywfPq4PWR,3/6/2021
failure,client,Client error,low,k7KZZTS9FdTvue6m2sI67W0NJH9TPOYYLwNzgwwLzf6Tj03ajA,15/3/2020
failure,database,Database connection failed,low,VrQD4srS2LwpRSLqfQkXXbOViePmrz2aOGDJXSrPuN49tDqxhA,20/5/2023
failure,server,Server timeout,high,F1vQgTIgxcI6ZomEGZwGhZWC6kKZKwDfnWVrFry3u4Xji9MPX6,17/4/2021
failure,server,Server timeout,low,Qf4DNo6TATCRmSdda71hgYTTLQ2DAVVe0NIE2ElslL9yrdBr8q,12/7/2022
failure,client,Client error,low,OUNgkw1pnFXPxpYNBxMXPNo4MDtOIyyki9qtwgGHJrk4G8H5th,24/2/2022
failure,network,Network failure,medium,tyk54ItcRrr8NxCk4TsWnqthJyZGfSxyeFs6cJ9R0qPDLhLFY3,18/7/2023
failure,server,Server timeout,high,P46j8MGuR9MNbmKSc0vEzAd2o5jocPuPIqYG1s0IsDjrNS8NGr,11/6/2021
failure,network,Network failure,high,4e6igJDWhRINI1Ceh3myG4uhAMpusyjmCftGOUqUBZv8OXcVOm,3/11/2023
failure,server,Server timeout,low,FcFZs16ErbVVOFcy5ZR1DF1mjetsiTINTbBb0xEhxp2bT4xMRe,24/9/2023
failure,client,Client error,critical,PyM5FtBidCHcs5GzqUppBiMdZOG8kYsZl2SQmjWpLup1nUoDED,4/1/2021
failure,client,Client error,low,z4AvemL1xEJdQQY3piigt2uUuWAnvShSMFbPSNEdhcfVS3O89W,30/4/2021
failure,client,Client error,medium,7hAjAiohSUivAV0D02ILIzpGyaJOL2OI9ePxk4C1MLmcuaDj2c,30/3/2024
failure,server,Server timeout,critical,Y6CCHufdrhRNqLfhlOrn9sOgkO0JeWD2Q5snoxpFD6gTFm0Q0f,6/10/2022
failure,client,Client error,critical,GkSdoCGejCwuOSJjlDo48ASMoXDaj71PfHSrapvjPPDtxbAGEO,13/11/2022
failure,database,Database connection failed,low,p2Fp9CgOFOuWMHfTkSkBel0KOC9fFdiS3N72dbEINXspuv8Dcj,23/5/2019
failure,server,Server timeout,medium,6lPbQRkwKVtBXs5v6SMjb5gE7nwdFfSCqvB4cJqLvHciZ5BTMb,26/4/2024
failure,client,Client error,high,2kz4PEMfU5HM8g2HzzJFnC54e4VPZSSQ0iKEKkJtfe5bjYIGlf,21/2/2020
failure,database,Database connection failed,high,MZcqPT8vJe3dPbL8eN1gWNOtZStlqoC0dDgSmfbTh2VU3wS89I,30/7/2024
failure,client,Client error,critical,ayukMIKDJdJqnMr7SkSCbcj9bRbT2SU1eebPKLikNPy0sPV8XD,8/6/2021
failure,server,Server timeout,high,FqYohE98Ib9nMItUj9i8pVTnJlNwQnijB6yIAvG7wDi8aCSjzY,1/4/2022
failure,client,Client error,medium,jaCDQNJYfGmL4FgZ1J60JyGRXvWz3LoaJQDouccxGm8zReoIMk,13/12/2019
failure,client,Client error,medium,rkLQdk2dUJG81G8mdkiC1lOzXXU6tLTLVspYCiZkPvgEZeQ2mY,8/12/2024
failure,client,Client error,medium,USjPbUyKDQYrg6erJxvdmyTdKFvMDqdn8m284qIx4wMbqQsZdN,30/12/2021
failure,client,Client error,medium,KdMmG0nRZxKXrYtMTQoU64aU5LKiLiBljbvN1IuQ54BkRVWAz8,1/3/2024
failure,network,Network failure,high,VRM3sUsD1tYEluYZnRpxy8hWxd2O38QMPsE8aWz1emvnEjaSYp,6/2/2019
failure,client,Client error,low,ImWngU3Qyjkuj5Ta93tmyAkepAhxLquiDevHZmnlvwFCroCqgT,20/7/2021
failure,network,Network failure,low,w8NUI2cQtg9Y3l9cEvH6MUw00fosmXWHTzrrpr7Iv6wnfupJPX,18/2/2021
failure,network,Network failure,high,v6vLjgxOZU5hakcGF91Qel6M0Thgo9lJ3EkaKFOzpHEnRHUlEJ,13/2/2021
failure,database,Database connection failed,critical,IEqNSpWpgqxhY0VlgtQt8nbjPIblsYuZrKA7Xmn3AIaozUzDbf,9/7/2022
failure,client,Client error,low,5skhL6zyn9WlU8wNw4MKrw7SxdDurnDlFNqeIPAVMm6wiq9ElJ,6/3/2020
failure,network,Network failure,critical,qdKLsXcDqQRvmwV7862ueisJr1LSVLZ9OxI5iLyypgRBADyxzo,2/10/2023
failure,database,Database connection failed,low,OXMuGnhF0EcVMNh92lQrKhN7E2M6pI61vGmZUruIUwru7ytXIa,4/11/2024
failure,client,Client error,medium,KIPGXnCMG9WvReQnWaEg80ATyyYEBEHbcnHXA8z75msKo6Xa5p,12/1/2023
failure,database,Database connection failed,high,C0y6s2Et2RZPfXfcQptqDpbBiqH9vaKX08SgZkyR1nv48A5MNo,22/6/2020
failure,server,Server timeout,medium,KhcJAcjm1g453etI3E3VArQc4228sRD0YGzpGHBvLtpEvIcob6,14/1/2021
failure,database,Database connection failed,medium,gGseY8IOWcc9GHy0gRfKcNKoMEmcQYCUuSWhQuTBuTA1oZRuEW,26/2/2020
failure,database,Database connection failed,critical,853aJRCtaigfZyYqRGOGUDlf655BswiqqcoZROhRXlWKHJYmfC,25/2/2023
failure,client,Client error,low,0YWrfgztwzIkhmpW7yHF5etijWY4QSVGGFVJLi38IBiNLxxHV4,9/3/2019
failure,database,Database connection failed,high,fgJ8WrTqVo9vZhmVNL3okoKR7ESKBcuEi1A2gjg0vfjjkv4Y6W,17/3/2021
failure,client,Client error,medium,4dEECEW4MMvCSCIIYNR5XaXJ6JIbGiVAjn2LRMGroZT7rrDd2j,20/11/2022
failure,server,Server timeout,low,erTdX1Yl9bbKSOe923QXj7pmXyjAF1LHisK6iyfhzhRfVUcLNS,2/5/2020
failure,client,Client error,high,A8cZB3y9bRJ5Z8b6viLB1vBC7kXRVxKktM9VDvSFcpyZnzVHFv,11/6/2020
failure,database,Database connection failed,low,LFIrr61BpCy85TOyW4XJfktMQOGas4V4zujOoafBCDywlcU76F,17/4/2021
failure,client,Client error,low,uBhsSbcMyuVdITg7kIvGTyoOsSisw63Qva6db6NxqyyYgDUqbf,10/7/2023
failure,client,Client error,medium,WOEcay5OU5JX4FzqWXOI1hshgyZYZWkJyNMxbFbTzIFte4JYPm,22/12/2021
failure,database,Database connection failed,medium,y9CkWmtuK6455z5NYDigFaNtPZOmfpXBmnL6z4q7Yk3UKYvwpD,26/3/2023
failure,client,Client error,medium,g3Qt83exdr7aQZqLOzCw9qRtEiWpL2rRT68QXcd1ra170fHCE9,27/6/2024
failure,client,Client error,low,SLF5mvk1egYU40YTgWIdKLIcgI0FUtoA2TveeF4jKS1CGNlMAT,13/7/2022
failure,server,Server timeout,low,wSZ2Che09Yle0P69pOZRkC0X0HzZZL0msPcUWgLW4UYVzUSMwH,13/4/2024
failure,network,Network failure,critical,YOONEqBOIhQq1WZLRIzA7hiIBO16K7nyL2adgBRMGx0ykQ9Zox,23/10/2022
failure,database,Database connection failed,medium,47F0HCb6d14h5vWH2kyouclhoGwv7Rb1PGPm8Og9Eaezu15kbt,28/4/2021
failure,network,Network failure,critical,HeU09B10evDptftrJsv9Mm4WlliCCP29RKXQaPEe85rsbJHK12,8/2/2020
failure,server,Server timeout,medium,oKxRcaH9SiXyiA1kyWAOX9ly0c3tftGt31841G1HMM4ScV0zHq,22/6/2022
failure,server,Server timeout,high,dnIus1YLTPKLFeCcQf4yfPoElDGEQRjS4PckHZVqCtZ7xr8bw2,3/1/2021
failure,database,Database connection failed,low,RdylTdsB57CfCpZSRiFPEXLDhD1H9DAQEWZnYhNTddXFsMm9SR,21/2/2023
failure,network,Network failure,critical,KPFfO6FtAqiLeomVrpIWFi8DZOd9gpLQ4eWI8p1wF88HmitDw1,9/5/2019
failure,database,Database connection failed,low,XYwU4LuJDyvbvI1ReZPLbW2CiSP9QZqBNKjGjBfMYyLj6C08pE,29/3/2019
failure,server,Server timeout,critical,yiwvWlLnXjvrsWw4KUETQ4KPkenyuNfQUzbGINSvWbMdX65wQz,17/8/2019
failure,client,Client error,low,EPl07W5NGuNb1qTmaUXdFT71yw5TOETik47fQ0RljumaI3kGN5,16/8/2023
failure,server,Server timeout,high,bZZUEtBKDtHH7ymiHGsHclPGWLe3oHZpxO717yBzP94MxgT2K9,14/7/2021
failure,network,Network failure,medium,7NlY1SNefpb6nxyKcvENQKuIkr3UC30yHbkwSYBXdASoWeYYzs,7/2/2020
failure,server,Server timeout,critical,a9CSzvJV0I6nqSMeTaU8WYUJnb6q3OZ2LrK8MhUDQOO6wq8foS,19/1/2019
failure,database,Database connection failed,medium,RVG5OiUETbdSMkAd0eRXA5TDjADi4nSM8nFKvqfdpiT1sh4jlJ,11/12/2019
failure,server,Server timeout,critical,MbFU6SBGOObp7ru8FAPwSWpZ7YRGrtH3uaLoRcUvQWKMb2KEsq,17/5/2019
failure,database,Database connection failed,medium,80ECfX76f8IsNKc8pWH1WzzqSNfRQhDM87ebSa8W8GeLeeHr1e,23/7/2020
failure,client,Client error,medium,kj5ZXcsz8oCa4C6QyCS7EXCWOF2n7wchG76r8mP6yf4tF091qS,22/7/2024
failure,network,Network failure,medium,hTvsQQuXkqRBo2giqjdHO1FFgnrZQGsVpLb6rvRzLx1Zn56Df7,21/7/2020
failure,network,Network failure,high,2RGRva7eqHdkWy1m8mdXz8R1bO0VDu8v9CbsD8wRDz1qVSCT5D,6/7/2020
failure,network,Network failure,low,B19kstgLsIMK9J4QcrHqdoSUjjpBJCJ8rIgJ2mkiUVTUuNyu36,29/10/2021
failure,client,Client error,critical,rz4Q6up4LYaiOkqW4bDMtfbO87n2fEGw1AaXUqRtcPzQZQASR4,6/12/2022
failure,network,Network failure,high,7oYZtsvPkUO5E4NW6qlKe1aWH4eG3yh0M5N4l9HtTlplf059gh,9/7/2023
failure,database,Database connection failed,critical,BC95wvck57YZhXxAEIPNOFJLKOlSITLalI5H36SW1EM8r7zTFc,25/6/2022
failure,network,Network failure,high,eH2WgLveU39qU38HVAhTPeiyJjSPPMwTjoDpXZtHSrXBiT83jd,6/10/2023
failure,database,Database connection failed,critical,O03rFFNmOZQ2MFjily5KHNGyUJ9HORRrHIIddmnQb3GMwNUGaN,3/6/2024
failure,client,Client error,high,9m3G1IlifUOgV0uz0n5CIHkeHXkccX3b8UHXsQ5yAJEmyWLmaF,13/5/2021
failure,network,Network failure,critical,HJUHLGAMEjhrBYkXmRqydc8pcB1IBNi8n1FYx3zZcGgCsopF5F,1/2/2021
failure,client,Client error,low,IoefNRlL4ceRx6gm6Kqy1EMwyflvL7HijLnXrwwlxz0Uv67pFn,5/3/2023
failure,database,Database connection failed,critical,etZz3W6b6GmTXIf65EXOXRLdmWPGC3mEkc3dWYeSsqzfXF9Q7W,21/2/2021
failure,network,Network failure,high,MQBjgstLCtCGgqIWIZmLKPLqMvLvVEhyiGFpYYYpiqVmFt8bgi,8/1/2024
failure,server,Server timeout,medium,yDETp6ZLftgsi4exasgkXxhXEpyidGbB9FioA7ZDp3VxWXSUfW,22/3/2019
failure,server,Server timeout,critical,LpaUsGVRDpYSPTFi8x1tjM93RVWG3YiEcgmsK6aelWUYFp4EKT,4/2/2024
failure,database,Database connection failed,low,cGxHzkP4mWeEwaCAjok5UyZo8I9Q3Wr4tOBQYgKa0NDnN5LVkU,5/7/2019
failure,client,Client error,medium,eedU60b0hQrXCvwDm96xKZ6v7QcZWI31K5JGTJu0pJLP55gf4a,21/7/2021
failure,server,Server timeout,critical,XbYLXuCM5xmzgVS48rGNkBSpuSPVIaJubw3WQvzLTJ9XuRSq6m,18/12/2021
failure,network,Network failure,low,5saOY8oi7K9Tqvi0ePX19CHpyThFvO0o603VWh1TP1C3mJRooC,3/2/2022
failure,database,Database connection failed,low,rsEWNjM2fAVYm0O5DFywP5c1jE2vxBTOUnAvwbnAB6oOW2Hpv3,21/11/2022
failure,database,Database connection failed,low,6eQpzh8dZmCjGDw62rlEbbcrx5ZvSzjOBZ11402Sau1GVlDOCM,18/3/2022
failure,server,Server timeout,high,8cGsU5zwumnjebcWbuLGgX9UnJ0Rk7yj94zRXYbi8opcorXnMy,2/5/2019
failure,network,Network failure,high,zpmeAjDHgx6XlSYrQbGQpWDCw2kcb0AygMDGU4d0r7OAPAPtzk,5/2/2024
failure,database,Database connection failed,low,srnsqdQPjqgNaaO1pLDOo1tFrDD3x26Pjh5zlLcs2g42gIRuik,5/10/2019
failure,network,Network failure,low,rTvignfUumNRvpUOfYI53eNnmVjJVyzafSjk3m2nyD2SSKuVz0,19/3/2020
failure,server,Server timeout,low,hbMOV8dVcT2kMecXBFPjmqD5NtK5n0ys084L47u6OngqpgdQKR,10/3/2024
failure,server,Server timeout,low,IHoBTeZb4V6DP1YMG9QUoVW5tDSdw7Q4E4vl7inZ3hrG6fgAcX,17/12/2024
failure,database,Database connection failed,medium,ZyY2SVGMnz5zwdKj4PAALDHaFujU0eZNANFiy9UMyP9SSJ2Kmq,25/10/2022
failure,network,Network failure,medium,nZ45N8VqyyVGXToxh3u0J1Qjd6k0QPM2FGXiDIz17iyS1Md9Ex,1/12/2024
failure,server,Server timeout,high,pzrfg6P8BkTKNs9Cnh037B663rT4DmbSLsVPpzLQHvqkNnMYtB,3/8/2023
failure,database,Database connection failed,low,R03JrfL7O3Qsif3XMobUZpvLIUsWI16pPZY62x1ErIWxLQim2k,22/6/2022
failure,database,Database connection failed,medium,37KPFzLSfyF9o2ZShxDD8jLi9VdRis9boHOT4nA9L57XXWG5h7,23/10/2019
failure,client,Client error,high,dRpTZFQZTnBBhP1fqWaeHUIA1FW4JSgMzttmZ9bImD7siYvwIt,30/3/2023
failure,server,Server timeout,medium,4zpW671Hwk0I90IGa9DqfsJzY2Y25SvXiKIcHzJ1JAxHo3do2E,17/1/2024
failure,client,Client error,medium,J7hB0ZUM5uk8ZHFOe5cLj5MwWh1R13aAYh0N7Kp03xYQ2uv6nx,27/7/2020
failure,client,Client error,high,cnISdzSDoYr1T0eJRBwxrOQnZbTks01sbx8eXRG9DVYmL2Vqrf,6/3/2020
failure,client,Client error,low,HuBRMrJ2q41vPG1O9MAjms2AH8cdPvXmPo4pDBfTv6e9C3NzEc,3/4/2021
failure,server,Server timeout,medium,0xh1cCOpf0hsrGxb1sdYS7AiBCOfUfjKCqCDQeQT3X9ktxliPn,3/8/2024
failure,client,Client error,critical,JXiMHlTgM8GfMKTwDGvMXQV3t8YPgjiN6qpEA7Ic5efHOY1gsn,18/4/2023
failure,client,Client error,low,lAT0G28iZnvrLsXLn1QVDCMHSXnVPPPYdyOHpKPeVbtwtg7F5L,26/5/2023
failure,network,Network failure,medium,TMjCpWgbZCPvRnaT9bavtgrW92ay4YsLyzcLmiM9KruqFv9Cua,11/11/2022
failure,database,Database connection failed,medium,e5xAZkSyIhAkrGWrfcJvF4s7nsSWvXizSDXFNF1kKss2Yej1eS,30/6/2019
failure,network,Network failure,high,WVnIg8ODOiqjVTa5uqnmdqt4s9f0IIusrHZyFDZjLeqxXpqfFC,15/11/2024
failure,database,Database connection failed,medium,8GEWcahvrMkNgNBnnFEIqRWwkoLR2ggZMILMIS7XvfzBR0O4vg,10/9/2020
failure,network,Network failure,medium,6BFLtLRglnSVTATGTW5iBTVveZVOL8HHxaiOJXVS8DER1llJ7f,5/9/2019
failure,network,Network failure,low,1sCD3A8yV9EzIrirpLT4B4da1iPo5i5WyxnpVlLGkf3Ruc6JLP,30/3/2019
failure,server,Server timeout,medium,yLQLGWGqi1DvKO6gXb7Cv7y2HbrHIVI4wmD089geYJzymvC7uy,22/12/2020
failure,client,Client error,low,2WUAuF6o0iSOePVgCsF0CYrzgPYT8Jm1v4pPxl2lrI0tnLzN12,11/4/2024
failure,database,Database connection failed,low,UyEDudNlzHyc2H4eYC4hODErswTKaAsUWWlhXYqmtPnmmhq9Ii,26/2/2022
failure,database,Database connection failed,low,35jE4HUOuE0BrMRC6uPgHUuGqAKAbhY2b5u5CeJWGxlWa3o4l1,22/1/2019
failure,database,Database connection failed,high,0SVoR2cJ172WA4ukBRwnPnzJyqFfXVpNBa0i12QSYIDmCXw1CQ,16/12/2020
failure,server,Server timeout,high,qRjvF4KgwJ4CAVigJOJVfuf6VW91NAE3iLmLGVR0uMsSxzY4bw,27/1/2022
failure,client,Client error,critical,BCaqeAV7Guih03XOlx53SuPKtbnyS3zhuxyyXhtsBBzqsk2DFX,4/9/2022
failure,network,Network failure,medium,zb8VR2kZkFlIqqZIPr63HgWbMJvXNvLaxHVez51HAcdOq3n6ij,10/2/2023
failure,network,Network failure,critical,ZjaNUvmUQTFVhyMMWNQA3JNZRUNu8m9Xt9ydsIX9qsUvOu7A7N,3/11/2023
failure,database,Database connection failed,low,1npmjCl6VitZAZMxf3fAFAy6vbTkmjZdwcnDEwyqERd3GNqKEw,7/9/2023
failure,database,Database connection failed,high,fyNqKWdLhfZKIl8YONZHiCVS7fS5ZfZ3DAjbmkMrnz2VLYJnCw,8/2/2021
failure,database,Database connection failed,high,UH8PudEnE2uDeCeuQDmBc89pyv76kzm26lHom9AP1Si4lko1Oy,25/6/2023
failure,server,Server timeout,low,TJ1PRo0Ki9fxjfVY4D5YOfcDRyUyV7qCGfhmu5WC41Xe4I0ZcV,26/11/2023
failure,network,Network failure,low,Gc02VVinqotCGoo8jdUl8sbXsVy7Kcdef150Mbc2nvuTHGQOIA,27/4/2022
failure,database,Database connection failed,medium,9KP4iQ7kVYfJyhJru4JcAeSeKg2gWRvTp8LvOGFzsJ7RQG68zD,20/7/2020
failure,database,Database connection failed,low,hWTlHyEqLD06hwAFP9CwP6qLvTMipqaudREKe8YNBOKJbaeQ7E,3/11/2020
failure,network,Network failure,low,U9V2mc0HfGbNI9BlzeT8dRaTOCRo07AK4lBhlpMqVN1tKrD9vm,11/10/2024
failure,server,Server timeout,low,IvWXmRlWLulQGBsUk5MCE35DmhzKbsPIOzt0gEKPWUuslMdtGN,15/7/2022
failure,client,Client error,high,QY0qXj3vVsOJwijb31tla6muAZfytWZ9IQnvXgRIwthSAoStgb,6/8/2019
failure,network,Network failure,low,vEERWoHTWn7habWGygNeG1UZ7WrcP6A9z4Qjin22yX8wXU2lYF,12/5/2022
failure,server,Server timeout,high,sSxsvtTuSL9ZSkSKHDG3qrUzdnNyIJDZp0hKiY3Yy0OgauOHXl,27/10/2022
failure,server,Server timeout,medium,DucZ3JtSYhXxpMqeagSeecQKX19ZpgrTyrIr1Z7P5Vakvqmtu4,25/4/2020
failure,network,Network failure,high,S34Fi8WZwewM5jJIesJpNXz4gsrBmtw2kqwqmigGkAidJQKO8h,9/1/2019
failure,server,Server timeout,critical,8GUzTbTJj95zjcDOk3UoBAYfx547XizUPhhwi13rYZR8ZiK9au,26/2/2023
failure,database,Database connection failed,high,g2ybOGAwjIDFOuz6hmLd9RN8R7kiQhKW88VKDk6MQxguQFoXPX,2/12/2021
failure,network,Network failure,critical,kyUrf01ZWYLwrVq1zN5Tty8edT4RovszSaQXYFKKtj4I2iyrUt,11/8/2021
failure,database,Database connection failed,high,VQaB3uTqcR4XGzveTF7pxfNPZ7O1PJ7yn5ZgnGupmoaQOwUvZR,10/7/2024
failure,database,Database connection failed,medium,KjBzW8wkmq8qDCLRMXRszbdUYSt9DFWcOoBAkYIueELF5kmH52,6/6/2020
failure,network,Network failure,high,QJwPd1BfDNG1YsAiu2R0XZcvV2jgUcjAJEfMvEPZikQ4AecV7S,18/6/2022
failure,server,Server timeout,high,sCkymkGKUaNuth8iniXhGZipU0YBxwCQYNc8XGIFGj00qY6C4R,18/10/2019
failure,network,Network failure,medium,pFAQ1WjHKUHGFecbIl1yANt2F8z3DfFRI6xzSE6rmCVSGYTc9I,12/1/2024
failure,client,Client error,medium,OOPFiSbZq7kQNNK4ZaQFGCmHBU6Z3OcFsRbyxalO7wsI72DU3h,26/1/2023
failure,server,Server timeout,low,8l0VcCYGTDFh1FtDCNVaKLBsCGI0b9SaiHTi7FOQ9jWYMdreQa,10/3/2023
failure,network,Network failure,medium,e7d28aI6gdOobj1Pg8z2LCjNihOuTh1Vc4L82h38lFmkObXTan,6/6/2023
