Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,KgUmFOyh4BFNVJiXEkGZXAdF1YUznCXWGH89jxeeWJPGgXrK8Y,29/2/2024
failure,client,Client error,medium,dn5Czxnl1Sj12E54pDHVJscioYE8a3jbgeCFzPOqyWhoqbiDEP,20/8/2020
failure,client,Client error,medium,kbLicEpbLtDeQjT6FFcTTb1nFEzEzMMJOnPQS4Rrljv1scWXFW,22/12/2019
failure,database,Database connection failed,medium,qXXSkAuUeIxSoqxFzG0pW39HyVbLGu9WfVEqlX8nvv5HJqc7X2,30/12/2020
failure,network,Network failure,medium,g4ePAzNkEyMSHzQUSaNpJ3rGOiQmZ1p5TrJjQmrjK41htGZaGC,18/10/2021
failure,server,Server timeout,medium,8LokAexuXO35tfmANgrSyXHyr9Lvse3qNhyejVy7yp2Psef5jw,27/11/2024
failure,server,Server timeout,medium,zfCSxFLOiRak0UGViVLXdO26XmHssNlQSLyggaSnPQxDA4pGNY,1/12/2022
failure,client,Client error,medium,nufFKSOqzoPDuNjFqZ1TqT6WwVe9nlJzDM4euHuRV7kdItJYjA,20/9/2024
failure,network,Network failure,critical,DnlDzxaY0MQ24nnM8iUaPeJDl79IeCPHP18cm60cGF5BSgbPmV,20/7/2020
failure,client,Client error,low,8jsEnUkSy9PylLpniUgJAkIdxtSmf4FdbYGoGQ52PKrYlGbtog,5/7/2021
failure,network,Network failure,low,LQwYVrtWsfsFM6AEJaVxjpxBBDrcROSrseddtwXKAgdacDEMBo,22/3/2022
failure,database,Database connection failed,low,1Xp3D3JUlLXm3h9DFdGFe7aOwmL4L62CThvka22jEPtxVsYqus,30/9/2023
failure,server,Server timeout,low,J4NBFJt8rArByiuHM7Y7QfT5zbPXoxXXpAmU8GQn66Mte4YO2N,27/7/2022
failure,client,Client error,critical,hre2FBNqObCz96dm39ZkbT8NJLmetCDyTIom71AM3390XcdOa0,6/6/2024
failure,server,Server timeout,high,fyXjQqMc9irkggKQ7BPYpPZ3NPSLkFop19yFp9InhXxl3711xE,9/5/2020
failure,network,Network failure,medium,VflwpQIDGI1bVYJ86wthop7dMBQoJgRtl3NyHm1dSRdDFMCB7V,27/1/2019
failure,client,Client error,low,K30YB6EUfvxB2Ht4p87TDHj3C2yL10VBTJokDS2Idoa3VrV9pQ,19/2/2024
failure,server,Server timeout,low,OP5oGV78FHkNa2EH3SFWBWGy9mePy1nbFinb4k7xRh8Q7An0gQ,7/6/2023
failure,network,Network failure,medium,zr7cOWnNru0rm8mJOuFup4FealPGLUz89w8LimoyGcPSb1pPjS,7/11/2024
failure,client,Client error,low,LLgfmYEiVYgx5sJtWK8ELXRo7AlwaLXLm3RwPlCA8IV3ZvmL3k,14/10/2021
failure,network,Network failure,high,2jZmky9VK0C4FMw4K2PDR8Nr1VttQe9JmWVwkVhSJIMdi67QZM,20/3/2024
failure,network,Network failure,high,CFcUlhTUrEENOpSvWo7Zw2WaPxhh611wu3gG8YopsS045JpSXl,20/5/2021
failure,client,Client error,medium,QNqXJfO5AGc6E0iSg1IaWfoC3z89Aofg1v1AzEvZavTCj1knQR,15/7/2020
failure,database,Database connection failed,critical,NX1MnfSr4bguAKOnI76bfWjsC0E3N4XqRM12QJhKIo37WFkvCf,10/10/2023
failure,network,Network failure,high,rusl5l6l0IaTmJYXgaQdXjliLoChd55vnnEiwAsn6s4j0S46RI,16/1/2019
failure,client,Client error,high,qvaxy3qThCnnYLFbGW5PMMHGtfDVWJvc2tyrmOargmF5V84rUY,15/6/2021
failure,network,Network failure,high,RGrAqZVrRcP8ot7Eyj7t25nkObc8zCZe6gEn5nENphJCAG6YP3,9/8/2019
failure,server,Server timeout,medium,AqQzQimSfsnqmyUXMZwen38aIZfcJwSaLxxpFJ7KZi0bHIYjxl,7/6/2024
failure,network,Network failure,critical,K6ONF9tFKQ0ZkzUSn3HoAfbHBmSaoZJWVlxqkRUSvKFD8qmljT,19/1/2019
failure,server,Server timeout,high,nIWlULSHu44KcJsT31owXCI6LpticQknm6z7FfCZ9uya2ORVD5,13/3/2021
failure,database,Database connection failed,low,71Ee3imhuhEpMJRAHaWF2AmN2fQiBstxkVzd3LilSKBtigTNgD,20/5/2020
failure,server,Server timeout,low,Tvq2XGjkQ4JSXiY61zxkFC1iGuoDlEa5ZqVMV4UBYrjJA6Fpv1,18/1/2021
failure,server,Server timeout,high,XIiqTMrMBFvcqpWQbcXIATcPe1e2isW3Y4iHExi42D6hRQVQSI,27/2/2024
failure,database,Database connection failed,high,ueXlmf5d3YlzsIFmz6iENXpuDXFKdUvwYjH8mCbeqlBHT6Ti20,4/12/2021
failure,server,Server timeout,high,eNrOObaaXhFTt8Uxm5YRNSBVLpwf0l12WiHBhFz2M5L51trdnf,7/9/2022
failure,database,Database connection failed,high,xx5Alfpd1vKqAdOsPJ1LAk2Bx5knRsVcPOA0TN2J6AXwEBMjaD,7/9/2021
failure,network,Network failure,high,9E8ljr6m4KKTsoL1ibMFFefNcHvzj4ngylrHAlRvWsccEN3MMD,26/12/2020
failure,server,Server timeout,critical,IQe7Z8k5wtl2UwJdg1fivS98uDbA8mjG0mDPkNJF7UxPg6SlYV,26/12/2020
failure,server,Server timeout,medium,VUfkQprngDQVMsuhncE0hAIsmrLsS0vBKALrQ1CUugF4yYbJYF,15/4/2022
failure,client,Client error,critical,emXw2NQuog5DUW3Ef989wU95ICtEumRzxETpizJuEDVopORsLP,20/10/2022
failure,database,Database connection failed,high,5PkzaufxRHg7NGG5a9Qmns3D4GRZ34QZKYmIjp50XbVyFquDna,28/4/2021
failure,database,Database connection failed,critical,jcH85CPSaB3IKiDz3Eks8AMBOKfcZN28NA7G2Kn2bgyKm19etj,21/7/2022
failure,client,Client error,low,mEYmuzfqcFlJvTUlV0JvaAseTByb7sSjXEwf4zt44FBpoly797,12/5/2019
failure,network,Network failure,medium,e8Bd5RVdEoxHgW1aOuA1ILpGJmWJHtLLraPkSynkMKQQwFRaZf,7/5/2022
failure,network,Network failure,critical,nqMUX5uzkucuaAGlbgZRBuwzjBpEgtwrK6cv1wU9QUrPjXYk2N,18/7/2023
failure,client,Client error,low,eJ5INn25VY7gNtZM7J4KSPy0HbOY6YF8vyH9Jx4umZBXgoydXq,26/5/2021
failure,server,Server timeout,critical,Ba6p4SS3ehAdQV597UyT0Mh1xxD1qEkRCg7wZPp3UN4zzZyuJU,9/7/2023
failure,client,Client error,medium,RDQJUiRBKXw4KakBUVthkiDDPnEaHLnpe3WWbDmJoIDXILmrxG,21/1/2023
failure,network,Network failure,medium,qdBqLcDYewK1vbd4nJwag7lxuRTYtJUHNlYmlraoMIf5Hi0UPk,16/3/2023
failure,client,Client error,medium,AJ0o0x8y8imkrBiFbOI7lOV6u5NfcHmAecO4xLqwRCE82NC3pa,20/4/2024
failure,client,Client error,medium,9C8cDDo3FoGzMhO8YeCU6dmYrlKSYkbXM7Zfyc73qDq2K40w9r,15/6/2024
failure,database,Database connection failed,critical,JAspoAq9anWeLYbCfET7cNWwMbAGtPl1dBgp1xo2I96iX7K0zt,2/5/2022
failure,client,Client error,high,HJjb0ZnR0OYgEjswRrqZfly5KRR9MnSiW1hLOusD7gJzn1V3h9,27/11/2024
failure,client,Client error,medium,SUVPw8xCVmKw12MuXR1m4Q5XX4E7eIdWsYBNUWdD9NX0GAith9,4/2/2024
failure,client,Client error,high,DuryyXBjenIP8vSBswpi0NohUlLT0bErvTQRHfYJrxonQ6M8q1,21/1/2019
failure,network,Network failure,low,mBX4pWyHhilXNoJmF4ySKuvGJkINNYZXpLRFxeaDmjqXxX91Sv,18/1/2022
failure,network,Network failure,high,m9v0MkNxxod0Mh0fr9tcxg9mYuTf7K2kJl8jtLERYHHAMwD1vU,11/1/2021
failure,network,Network failure,low,LkKOikEqRPo09XuOL0j9CFAsZijD5auGk4kscOITrUHoIZ2hPc,22/10/2019
failure,network,Network failure,high,uMFYHFgdQal6cXFTenqtTfj1Vj4ZPxl79QTGmZH2ZQWZBrIGDY,9/1/2024
failure,client,Client error,high,Lg5ATtLQqpyVBnqrb7e0ytx2UlN7bI6MM2avjJ9xZxioLzGKuI,20/10/2020
failure,server,Server timeout,critical,K7kF8SBJurJPyjNW8a4mJtQjLmIsctZKq9fnQEUaUrOiAp4wpZ,15/8/2019
failure,client,Client error,critical,QyC8yWV8aSblyD5xnn9wLoq6BdDoiOjYaLUyvFuwlvFKXz5aK4,23/10/2024
failure,client,Client error,low,HMIUUl3GlCqKYT4i5oNDbcy9MquWw311FALoLESU59uTQnZLzA,26/7/2022
failure,client,Client error,low,dOPX8IP0cdzqM48wX5PEM0tlpToNkM8mrO7nkMdmNDAnvxKiqn,12/12/2021
failure,database,Database connection failed,low,sKo3V0Z5fD2tMDuWgXnugI2mYfWPgNPyo3p7Re2XGUgilA4qmf,12/1/2022
failure,client,Client error,critical,ADndJ1S5fJkaqm2dSKhYWGRcQWI6y8zYzL16AJ1Fg9Fwjvy25F,10/4/2022
failure,server,Server timeout,high,PinMGj9uGIjC8QrBWq6iApGqja4W7oCNwNn0XmitVrUT7blTsf,6/1/2021
failure,client,Client error,low,CuWoraO2wsfkdqsubJeSGe1nw5daox2ORO06PFZ9V4kWkAgjaj,12/12/2021
failure,network,Network failure,medium,HKTFWgxyX9pROSGMBzUnHkrRiAFLLkriTaLDe80Z8dGKVdkkC2,18/1/2019
failure,database,Database connection failed,critical,jdhSOq7V77uA9toYprvXaw6kYYFVZiy7lFPXVNGSI1hGivuvLP,24/11/2021
failure,client,Client error,low,X1rHQz5NIyrui20YyP54Xppi02pB2tlNkBiZYdAvAPPIHDw4jq,18/8/2022
failure,client,Client error,critical,t2sSSJ2tSrCFfD5y3LdBgFWaOcXIFWJWM1CuzuMfLeKPHDdBcf,19/7/2020
failure,database,Database connection failed,low,mM2UfNu1njsGGMiJmmj1TL2kL59SFLYRmOArrUhF1zby9h7ltf,17/12/2024
failure,client,Client error,medium,pWk8sTW75AxlQfqj5NirMpmWIpWI3LThy1dOLZLEn7P1a3a3Gi,18/10/2022
failure,database,Database connection failed,low,3KNACpjJNbMrKz0eKVSCULCNiJWp2hiUPVkharOLso20NR5oAL,19/7/2019
failure,database,Database connection failed,critical,sLIFENNosxwyvNc74rXU2ENe3oSdzXXPyvl06YenjyLFcNA62n,25/5/2022
failure,client,Client error,critical,JGGK3tyJPRUGOGIZQ7Aj7bJ34WHNAZA7u6Inp4W3LExnb3cPYA,13/2/2023
failure,client,Client error,low,ufm5GbvDvs9HF3rwFWTQXNRABholHJZ1M9WibgKuwJZ1Dho635,19/12/2019
failure,server,Server timeout,critical,8zqj6Z6WB6GI5Min8PdYgkaab5LPC2Typ9FkWB6lvARqdZC9DF,10/2/2023
failure,client,Client error,medium,ORjrh9aFp78zTzt2TTK7WxzUY2FyFp4h4dybcwEptCOaZ71GRB,1/6/2022
failure,database,Database connection failed,high,LWN7p21xW4TV4gnkxPWyCSp9zODYAu89eL6sBXNlPw6IAjQYWC,3/8/2022
failure,server,Server timeout,critical,HbMwz5sz91trsf4DUrxqPE6DozNAHaKd9mzzhPWfGdwWipn3EI,15/11/2020
failure,client,Client error,critical,qBoO8pobmByJGbvLFz6rFlCyPaGYcIzq9O551j5dIrNft6OYtK,28/1/2020
failure,network,Network failure,medium,AHPnHnMWkoRefY9hvoUAFOcs6NwVy04XvKa3VKN4Zs82g59BjR,27/5/2022
failure,server,Server timeout,low,sFrb1h3MBDMsnl5hand0t80TfHGS1wPhZ4gRaatBB4TOfOTdZU,9/2/2022
failure,database,Database connection failed,medium,WnuEeQikGcqlaqCBSuiuxUeyJYqQF7DpiVTnA1v42Lf20FsI0y,6/1/2021
failure,server,Server timeout,medium,QP0uiVYx4Hgf76A1Wb4O1y4xotmxAe7gTXB1HnmBStGQn6F95A,29/7/2021
failure,client,Client error,low,aXsxlxtpegO4LZgcIxImICRHyfjh1NnZyGlH1EW3IzVko0kUnR,28/3/2022
failure,server,Server timeout,high,FPyMF90sxuD2j5NcCcYKqOUbZB5JJFZelnPQnF6IXAB6te8VgU,29/9/2020
failure,client,Client error,high,kDnRcSGh3SWH5pEBc208l4458PorbsKjUX1WEx1vdL38Yvy0lo,6/8/2024
failure,network,Network failure,high,fuCutS3DCQupiPgETQvPEQdtZsfjzUzCeZVwHOZasjpBWt5F7q,25/11/2024
failure,server,Server timeout,critical,RCY0ZHnsJcd5KRUI91XyOetjaHsCzFlg777XEidele7TTSrQHc,23/7/2020
failure,network,Network failure,medium,e4LEreNycLtXdBYfK2drLTIpqKuAPPTRJsmYxZkxyBiA36DBYE,12/12/2021
failure,network,Network failure,low,C050DKJkh1u3mieHEFP4wLyWx2FSeUvEIou9W3i1SCU3KYAfug,20/12/2019
failure,database,Database connection failed,medium,dk3VoOeQksakc1s3HSOAtAZwS5rxKLXLVPx7tBNBSNLSC1M9Ko,25/8/2022
failure,network,Network failure,critical,xgCSObDqWiLRzcu1S5ABxqbx0pVP160mcq4Qsw4cEFU2GcTm8h,6/5/2021
failure,network,Network failure,critical,lZzYPvO1x3Ucje4jIA3A44hg2nSlIs2UirIVLlM8cu8ly3u5rm,29/6/2024
failure,server,Server timeout,low,6M5fko52unzfYKPUK8RTwIdrXnL6rajlKfrUrmNJxcMjKp2inJ,8/9/2024
failure,database,Database connection failed,medium,2gyWvw5H68WRn6sWsswB2Mr8X0Zv3RlVXHHh4BM0zyFNsXxKfS,19/2/2020
failure,client,Client error,high,fgQB9yKTjfoq9P2YdotQHfbfiTfcbv3fBKEy6ehfjwuh9k5czo,8/9/2022
failure,client,Client error,high,AzdCzyvEZ38nZat3hNnoMxjNUwtON9ObxPDWdXq2OmdEmuvt7I,4/12/2020
failure,network,Network failure,low,ObCqNA2OXHgHK3XAH7E9jYuAU08sSMBwL1MorD1ca7JL0ubvrD,19/10/2020
failure,database,Database connection failed,high,aCXskzREbIen0He2IbAjZUijcMCA2bp0DbgLAXfzviLjPPclPC,25/12/2022
failure,database,Database connection failed,low,mbbN1b0RE1XgsIjP3rod52dgHDz7NYH0ZGBQHrvajgezOncFDr,6/6/2021
failure,server,Server timeout,low,Oc1JOPgCCN3giizirFmOhyPNZ6jldTNPTDoxgtZJ4QNcZdjeIv,20/1/2022
failure,network,Network failure,critical,GqyRtfv6ZWik2B8ztOduBgDEMWlqEHFaX4Qe998YVg7LG5bZHc,1/1/2022
failure,database,Database connection failed,high,SxM9ZjEX4yD8wC6knafZGaYuG0BD6a4OxGLkNg7FCzDY1x7dvc,30/3/2023
failure,server,Server timeout,medium,FCJ8yJ0a4wMe7QaCgz35qo0rJ0hzZTHslhqJQgKJAkNx0NZ6aQ,17/10/2019
failure,server,Server timeout,critical,ECM1rvzKHEYei3MRtUvPK6CF7jsmd6QHysxNOUljoalw3YekIx,22/5/2021
failure,client,Client error,high,oB2yCYfakxvY9f9it7uNYgR9McWTuctIDm568a4jvn5vs4BJ0T,2/3/2020
failure,client,Client error,high,C4wjoyDV0NQULOMU9ZPsfIUMwDY8rOIRH40TqrEe4iYGWyoUl2,23/9/2021
failure,network,Network failure,critical,SmPQBroiYg8IvqazijoM3K1LWRMcdu3VGGz5XMdKScgdqgDynP,30/5/2019
failure,database,Database connection failed,critical,bFqcIL3rfxQbiseS9eYcu3DTegSjwIYvdevJPo0TLGUUZYAY1n,29/9/2023
failure,database,Database connection failed,critical,iwKqQgccjgxSUKGBjdl107sMYDy8HO0P9z3PF5RNadtUL0lU1u,20/11/2020
failure,server,Server timeout,high,evPc2s0Frpz6TuMwuNPcoDl6uDG9TyqXR4XHmNdB1AvKS74bIH,8/2/2020
failure,network,Network failure,low,tOntxKHirz5ZLH0ayow86r270z7KyipSWD9idEqs4mfDR5Efj0,18/12/2022
failure,server,Server timeout,low,5o6ENeTtZks7nWlEOvJicDMhMAgOF7OBmI3XLMgyXwv8iECX0a,22/8/2023
failure,server,Server timeout,high,d3eSyauXm2Q7BrdZeziaFNBqDBjt4Mr7DuP0u7LE0qBrHCfJ1n,9/1/2020
failure,database,Database connection failed,critical,tzQNtt2rUm4KE2m8QCx57ZaGQmd9ccIuBo5TFX8q80YCQ8zwyW,23/7/2022
failure,network,Network failure,high,qA1pB1VVqaQ9DB5RxWGYCEnX37dmJrcYQ1bhSX28VG6m514rNA,11/1/2022
failure,network,Network failure,high,Vn48Vj8HZZI6FtWDcqzpkrjB2JE8BUZl5ThO3flQ2SNxbx0cMo,16/1/2022
failure,database,Database connection failed,low,v5PswxfFqZM5QRgwHW74WtTY55dRyB0RwD7Q0dmg0YbGEg0b2Y,10/12/2019
failure,database,Database connection failed,medium,aGDP24FJq8H7WIj2y522z6SzWEtzJ4ZJyroqlRZANuvz2Cqoxg,3/6/2019
failure,network,Network failure,low,WrBl1t9yRqL7zqUX4fir5KHk6NoRNbZytqJiJGEoUdliu55o8c,13/6/2019
failure,database,Database connection failed,high,IMqnoqcMHqjNXOfbyjkGDgAPeCi6ch6JSlW6BXG8dPJZtO0QXb,14/1/2024
failure,client,Client error,critical,hcaeff8OXjyRKlnGn3fckS00F1bS4LJcOJeRNcvAmTgU3tpgks,9/5/2022
failure,client,Client error,low,EYmmQWVSAtUf6XAu7hARaU4e2nmnnjxR5H3LtNsR6cW2ZmkUsJ,18/3/2020
failure,database,Database connection failed,critical,jHFxVMUAHruhL7zs1BfRrp1bFABURWd1tImcj6DOlVVUQkbHMg,30/12/2021
failure,database,Database connection failed,low,XCqHjaI8rgkuneV2qGNakWbRwf3lx49iwnNGnlCFpNXDRIv5c6,19/6/2024
failure,server,Server timeout,medium,a9SlwMlE9yhDKs5dHG08owrjwmdI29x38dcsPnUMKZdkf9lKFb,26/9/2020
failure,server,Server timeout,high,Rc2n3ZIUVLWdq8V1GK4OP1ZoxYXcjL10MUbFJJnvk9wy5gnBQi,30/7/2023
failure,database,Database connection failed,critical,uQtxZ4oNG6O9GlmZtkjQfp3F49Im7BSrh9M71ZIyVlvpwIcOQm,6/8/2021
failure,client,Client error,high,rlZBiojxvgaq8ZZwIaPYun081aqNyC1PLOhR2oeovcCtZrNyps,1/3/2021
failure,server,Server timeout,medium,v9Z6xpYc0AhHtwLFPM78BnJXC17ct6JP5wLsLxuBYA8fWHKBjF,15/5/2021
failure,network,Network failure,medium,jVsjfoSUjetBNRTeDjaI3IgsRLPosJLzv1IyfriotzN7eu9HCa,29/2/2019
failure,server,Server timeout,low,nTrCbZbAi28G5nMhFbUCgczLEzP07YClHRLGEK4MC1iveSCHUk,19/2/2024
failure,network,Network failure,high,RWcFUZ53uMC1fcVRCMYXPGpmqxkcJHAotATbpO2Kpuzuui9WTX,13/9/2019
failure,database,Database connection failed,low,IhQJRn95FxNGLpzlERIWcQWWxHuTZesym871k4UPrxj2NIbfoH,27/3/2023
failure,server,Server timeout,critical,Jhut7zJvJHqAPikuxIEojanooVeC5ODEWXVRmuaT0qjDwuYT0q,29/12/2022
failure,network,Network failure,critical,B2o3X2upMibtsttchHjL3BzLpNGm1PysHMksCEIfKHy10Q18na,17/9/2021
failure,database,Database connection failed,medium,RHm4y0qPv2XOspkxYRUPHAGDLGcQ66wMDHG0xUDSKqu2DEqrl8,7/9/2019
failure,client,Client error,critical,73lOZh8BJF5z0N0Jne1gHuwXDsPkQevL7GpULmmkRfHIRvf4z4,25/11/2023
failure,server,Server timeout,low,SMv2qzl2wPfhrrrz7u7DbsG4QA4LPnrvZMleax4wc9BrpQRkbM,1/6/2023
failure,network,Network failure,high,IJXhmayHX9T19eTteTVw6zdgyNRzF0rcxcjIaIdYFUNEYvV3eE,11/3/2021
failure,network,Network failure,critical,s3TPwH5y47IA8eEUJovbdQW4SphOjxQBozhK4c9Z7Fn3JRNg67,30/2/2020
failure,database,Database connection failed,critical,se66nrNNDaSd5SaSPF5JcNkgHflCRbr9fn5rCG45HK8As7i7Cd,19/8/2020
failure,server,Server timeout,medium,jUVLzU2yXdseFW6AtGxTYuZUU1olD1VNKEo9ofw9iMeMy8aQDx,24/10/2020
failure,client,Client error,high,yemJHbsiLWxJ8A38GFai16jHzE5NigKGiUdPWwYvgj4fHXbdq9,26/2/2024
failure,network,Network failure,critical,tVI43OEzWpDAbXmw3vp60a53r4dzYuefgN99pBxcQ0CPNMaE5p,2/7/2019
failure,network,Network failure,high,GpQ3ba8geJdeYCzYjpoW00WsV9TEnehRtXLuVHy0gz421tP8G1,1/2/2023
failure,client,Client error,critical,BDu6OybvPY67JBvzHSryHIbGc2puIS5ajp4XL5hoRblqDGO8m5,23/4/2022
failure,database,Database connection failed,critical,EoAZWhSUq5OcGHjSok3DLxhKJa4sCqE5E4SqbAbqvNsZjzHvHy,18/6/2020
failure,database,Database connection failed,high,u4LKu1ept75K8vJoOkEBt16PzuBGfvnxnY6HOaV75OF48cgMnJ,9/3/2020
failure,network,Network failure,critical,ZrLtw4GUhtOM7Mv2IayA8AGILfKgEHnrYWLiQf0VyEyvhTmPRK,1/10/2023
failure,server,Server timeout,medium,KNUOhp1ybO7ksdaeBDAVKh7nZFsCDZMbCxNHKF4Mh1Wx2UBun1,4/3/2023
failure,server,Server timeout,critical,WDqo6e16GmJeWc6yhXkFO568gW94T72FAhTulIqRSYTFYP16Ba,12/4/2024
failure,client,Client error,critical,9f83Y5Utt1bNcJ2RsOzVCcMwBKXGDhFDmBubweuN5vr53hNjVc,17/11/2023
failure,server,Server timeout,low,Edt8GAE9L3sMow41qogjfnWo6WgiZIQtJ7rgyTd9LvJZQBQ4NX,5/5/2023
failure,network,Network failure,high,5I8bvFPMeM4i8Lm5mFCbj4QdHBfoz1iszfrVI6xMHpVFZ5B9y3,26/8/2024
failure,client,Client error,high,teOFDFLU3QbOo89ZDnI8aBx9Zr8xcL7tPJWhfyZ8c0KpWHepSK,20/8/2023
failure,network,Network failure,low,00Mo1mjiZS56VtVRvKpIwVMMDkYklxYamAmdMvlCbgwXxgCTQS,12/7/2021
failure,client,Client error,high,4ayckU0k6rw91PirQpOBMU2tAKJAbzb3xx6HhURdbda1QjixwW,27/3/2019
failure,network,Network failure,medium,4mXtlkudHP9fXRUYTWZKC6QXsDKo5mCYxnhIxzJ3eG8ZoQO7CD,8/12/2019
failure,database,Database connection failed,medium,RMo3IBwwWHBs5Y2Y2yUSMywH1XaUmkA1UPSqecK0KbiDX8pQx9,20/5/2020
failure,client,Client error,medium,mDD6NNvCwaiMcln2Tm8ma5BOsy8nTOQ6fk0QVlghloSnx3dgfa,28/12/2020
failure,server,Server timeout,critical,lfNyZpfVsnL88Xee6rWiOPlVSldUgVzp0bONoRyH48D2TG6PXQ,10/2/2021
failure,client,Client error,medium,egoYl7lAVkezzVV4PTxGA1AgOh1eAWoE3AqexCEhMHE9sp367p,27/7/2020
failure,server,Server timeout,medium,T5tXwfbY6CfaXFD4fayfqO6mJlK6qzy9sPWMSXBPnENb7g5cgs,25/5/2020
failure,client,Client error,critical,DjizzFVwXAiyh4XWhrzgmGcmKsq7mqFPzLcXgYj1msprkcdrrB,24/5/2021
failure,server,Server timeout,critical,FQ4B0k4FHFHuJtEyEUOV4OXj6mFxh19KH39vb30Jww35Nvuhf6,23/7/2020
failure,network,Network failure,medium,EYM05EZD9RDvSwlpTFhMjC4oGYfFxRMZFnPyRD2Qitb0NlewQl,14/6/2019
failure,network,Network failure,critical,hOfLbXl0qyEPf5FUdYV3B45WJgRwSGwZkCylnKaD8EgezJYAxH,15/4/2020
failure,network,Network failure,high,btov9SSX3klcvVaYUC3W1CIrYfJJFWgEds0daI01Qb4bX2XFvQ,8/2/2021
failure,network,Network failure,low,529EyTK2U0QX0oLS2NK3yCR3Xvi8C5yxXvZjczaWnQIe5jUVUu,27/1/2024
failure,database,Database connection failed,medium,GPfCia0DWjt5jQ534Mz6FHQqr83yQnvm3zO9zCClJTfSAaKsK9,27/5/2021
failure,server,Server timeout,high,W0liGzDTq0vpqYPzvzEcXDMfbJtfelxYbI6F5xoloIACwe1PDu,22/6/2024
failure,database,Database connection failed,medium,W1MZ5XmTYTPtOaGYocmQyqGdR0T7Jcqv10lWNvDzcgRPhlDtnN,9/5/2021
failure,database,Database connection failed,medium,LutH1uVmlMv6pPzNPEuuJDV2Qz0pruZ2MhxDBjOKT7G6M4Jsy1,21/5/2020
failure,client,Client error,medium,aTOna8b0JioaHvOheMOamIIE4zd1UxOSes4ep52YbeYGxBNBdp,24/11/2019
failure,database,Database connection failed,medium,PvTGdgjUkBOmQHcCIhpcEQP4R3s4OoKuJtYLz7vHx7RbEUEaZT,28/4/2022
failure,client,Client error,high,cIB6lPHFn0rYonhTKeBLGjdG8UGpflzhS0e3GLwRzNDNYKvwMW,30/4/2021
failure,database,Database connection failed,low,ZUicZtB79q92UIoB704JOC4beO7mF4YuO6wCnWxncufU2slZid,6/9/2020
failure,database,Database connection failed,critical,J2OTvJFPlBcLMW8XYq1IijR6pUs7nHRUxtDT28wexyP7iMV60M,24/6/2020
failure,network,Network failure,critical,8Zl3cQKUc4nVUjhWEECCMclH2V7ZEfSA44t5I2PKU1tEaBrD3R,2/5/2021
failure,server,Server timeout,medium,HZ6vrbdR358WE0CcItwbrVqSO5LhKPghCaAT9Ey2xxPZlf2Swo,10/10/2021
failure,client,Client error,high,L25SCJWHbW8TVAhMXCpLOsDwOPdpOaJn2D3scQZbAVUkj2U5u9,12/10/2019
failure,client,Client error,high,3OrgqrODhhwxhaniz63JgTrbboH8DEmwgEAuTeXZlhmsgxzFus,2/12/2024
failure,client,Client error,low,aH26awjuALUUsXFh8KupQRMl94lx3ES1bKY945tuGccYZH4Vio,2/9/2019
failure,database,Database connection failed,critical,3ChotM7lLF7LA22Sw2ViPqcBwoxji6fbwmnQWkZyOU7eMXW6QF,13/6/2023
failure,client,Client error,medium,gtipBesAyDOcnW1LAJGEjupfaSitEneLGkY8mfyKGcNTXCtncZ,6/4/2024
failure,client,Client error,low,hLxBeKDNgNBeZEDxaDaUqDbCD0iO893dKqCO05r5GR9vjARk4R,13/10/2023
failure,client,Client error,high,LRQqPPhTowl2kfifLZf56DMgvt6EAXcbFRpiwxZKRbB1eJ7Pwa,22/1/2024
failure,server,Server timeout,low,XCrr2fr3I8jOtEE1lDqcHZ7kj5TAx1XktczlfOdNNkq4OUVZlc,2/2/2019
failure,server,Server timeout,critical,9OHx9zihSkG2qj31WdhQPZzEazrOpaDmPaJOzRWgZq6fzZ7j0c,5/12/2022
failure,server,Server timeout,medium,0KoDZn6926GGulqybFue4h9e5cZA2axQLJjyWdyM82hqexOd26,6/4/2020
failure,client,Client error,medium,6hMw9LRNmoVK9Y6JWZQc1cO42KbNLgyHn91mKGYWVJuSxrrie8,15/6/2020
failure,network,Network failure,low,0vYE530AgZsrzYfjHOEp9THhVDoOB9BrsnTngIOnx4EVSJ2qlu,14/1/2019
failure,server,Server timeout,low,WzEA0BZgTdZ5hxHuTBWChtuvEPZNQV3Blx1bYRhFS5yZq5i7w2,9/3/2022
failure,client,Client error,medium,OxMrbwkCHFsIr9OXPHlEVfMTzDi1P0PrnpHpLRRin9PC6rnLYx,15/7/2019
failure,client,Client error,critical,1hzTUpycDLJQnovtzv82pnfZ9C3J2FZUNmBvCXv3y4HLh23GlZ,6/3/2023
failure,network,Network failure,high,c2fJVKxDlJ4F9R00fTxP0oGuzvRYyhaz7f8QOthX3bs0QhPU0c,5/4/2021
failure,client,Client error,low,OoPALUBaQE6wiqE4hDk5krK4fNrT1kQDwt47et5SX2e4gGYn86,19/10/2021
failure,server,Server timeout,critical,rup9jxPLT8FPaYKSJAVDGrpRnmYtyFrNXEM61pFJoaomWW5wnQ,8/12/2024
failure,client,Client error,critical,jplALOQoBkZvac1JoZVBKHw6SaTy5UVc94BKGhX7rMqrOhY37J,22/11/2020
failure,client,Client error,high,VMihH30I0U9zogmlvWCLyHzpC7H9cjyVVF3rwTZmCWLQ0V2lHs,12/3/2022
