Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,XymxDp04voiU6szhtt00DWKlAKB1VYAJmM4Q1SKl6Q519s8sLZ,10/12/2023
failure,server,Server timeout,low,arN1dBrKN2ErRn02hGW8Fc5WOU2PtJ1r1Ej25yCGq4Y8hOYnkI,6/5/2019
failure,database,Database connection failed,critical,nWs2e0TvPnCHgZ7Md1Ab7cYilurZ3wngiD6krNG6Y6B4VyFZo3,3/3/2024
failure,database,Database connection failed,medium,f3I2W2f19GXjYzNSnKkgtGLgUE53yDiDwRvjJyaI3VQPktxy3H,27/4/2020
failure,client,Client error,critical,WHmO6OWxaBThbfhH81nN9HbvyGXJI01twb7qPRNQjuXiA3PyS1,3/6/2020
failure,server,Server timeout,medium,UDYscPhtbiqrW72AenlmNe29UR7Ad6BVApdA4kT3r7id2bD7oO,26/2/2021
failure,client,Client error,critical,BQW1RQsDeGECyNjs4gy79xy4JcdyRbljP58xJpYOVqgj3ozXuW,10/5/2020
failure,database,Database connection failed,high,Tjnf0mo71j4mTj8v2pzbiNz46lMluTvb0GfOStMHBESiNQDF30,23/4/2021
failure,client,Client error,low,ycGJvp4wfABSgTuOkWwszaT22Ju2bmWxos7HGZ4JqtrwcJ8kvs,2/8/2019
failure,client,Client error,critical,jT3bSdVgpdbXJ0Phe8yz98xjrOMa5TIeCzdjCYnSZoDxciEhg0,23/12/2024
failure,client,Client error,low,gFZeAIMC9cDgEptkdFNAFT2M0Sg3F8gJB5N2CpszpWFSbW2cpE,14/9/2020
failure,client,Client error,low,bbB5ExbdX5OPv15UhRpZRbPTqhk8tCtuBTn3gn43iIGDACnHhA,22/8/2021
failure,database,Database connection failed,critical,PfMNyc7SCO4vUhqMpYgQmG1RMrbyQ90teC4CFZi5DcqmhEWwr2,30/2/2020
failure,database,Database connection failed,low,9ekvSjmblM4LfTSanUpx2TjmablCyaLvdVRV31VeDPQJwyHJgW,11/2/2022
failure,network,Network failure,high,Cfs4BqFXtpEdivYmWB0tXo1vtLppftwIyOAX34Kkjcnrx9Bkys,17/11/2020
failure,network,Network failure,medium,X2Ud7dzDzc4n3WXd50pmloNtN3VXybsl3coZeMqDMiQF4CGZqV,19/12/2020
failure,server,Server timeout,high,JECw2BMcvMqiQ0yiAHY5BoApElo4hXLQsdaiEMkXnz53psbQZY,13/12/2020
failure,server,Server timeout,medium,FjQxqD85T952BGapTziKNyKrlwYAwWZ15Fmj7ieOhaEHEFWn22,6/6/2023
failure,database,Database connection failed,low,CRH0erQ3mjgtemwTuul1YOLbFBW8QiRjXm71DLTNVZ4ZbqGtKQ,29/2/2022
failure,server,Server timeout,high,ZhiWXoD4bN23gDMRmzLay2EQCkWZDEmsLuewIFrKihBmIb3VyD,20/6/2021
failure,server,Server timeout,low,TwnIZRVfqdkMMP1kW8J6FK0q6r7SKijtEu2tbLzpMHZokRw4N5,12/6/2023
failure,network,Network failure,critical,z6tgECnV6HNoGmLTZgIbqpwj3pabRPygJPkdhvYc2AowKXfz3O,18/2/2021
failure,client,Client error,medium,SaoSR3gWCT4D1qs1gSfBq0GQRidY8YdQWryCjCoLmgfbwv2Bb5,28/1/2024
failure,network,Network failure,medium,CF8oBUphHHE7O6jpgpshKL7bM232LpXbSUqhEDp98R6MLf0Svg,27/2/2023
failure,network,Network failure,critical,sLVkn88oPSCWk4bk2QeFsktaDzVufGoyi9It5EFKk6xt0wBQdF,28/7/2020
failure,client,Client error,critical,e0ey5LMtRJ0aFsDdBzAUnXl4YOdjsGCwwGVpfvJU3xSwNmzeJ0,20/4/2024
failure,network,Network failure,high,zKSI2o8oIC7YGrvqkQ9Gtl5wUTiFucmRM5nEhlQOMMCi3VydBx,17/5/2023
failure,database,Database connection failed,low,pklUEn5kZYxr5J5HjH7rASNBhb80Fz2UHdFboyjbmHqfemNnTK,10/6/2020
failure,network,Network failure,critical,yeGoK3fuAgXzvlJuveLBiXevEOXM52ks7OGFFJX5QLsbU1vg36,26/4/2023
failure,database,Database connection failed,critical,mlhWf86x3K1yfBl8hUriDgBHawc9bLunUBaZx4mqDeMGDYFKGU,17/10/2019
failure,server,Server timeout,critical,WBGWDfgO0FOP1H0ha4UGxG95aTL8GQCqg9cJcgl2K0IBxwGvoo,7/10/2023
failure,server,Server timeout,low,TIfRcThtZgtwjyI98wFxR11cfe1OWQiDplkp3sGSw0fDmLBi76,27/5/2021
failure,server,Server timeout,low,1yFGlmMOzWXOPdlvx9AZl9qt6kWI8gmYDSsO44qtOb5tcePydd,20/4/2020
failure,server,Server timeout,high,7LpGIuSwXAOzsGNJlNFCPJfdLjoVkNrhpENVYwhJUT8dpMMypf,24/7/2023
failure,server,Server timeout,critical,mdg7nUmt7R6SDqZd9G9aVLMkYQ9Pt5JF7NCixPBsuwaXMXYJtY,28/3/2022
failure,server,Server timeout,low,k0kZhdwK89ahvNIN74MTFzHeRvOURY51MdQTeatd7rks5S42LG,28/12/2023
failure,client,Client error,high,KAWuhIn6koM1tKkwICGYvmSlXmV1g0aOqU7wtksBz3tQDBc91G,15/3/2023
failure,server,Server timeout,medium,CPjtV9rxncuHtDYU0RbGiDGiuc4FSy3idaCW7RkiRCQa5CTVjU,28/12/2024
failure,database,Database connection failed,critical,EXp9EM2MP0cAXUK5BcJA6bhRi17ydSRFG7E8JuKmkLM5tkYSly,30/6/2019
failure,client,Client error,medium,GfR2gAJL4Ef2bxAoFbYAu9odkKjp8xbCATuGh1fbui1tFrHaru,18/7/2021
failure,database,Database connection failed,high,BlUQjfPJFw19BSeAamruPHZNYjbvAN61WOF3TjCmFtl5anvaxN,29/3/2020
failure,database,Database connection failed,high,6pQrQrnFeZb7IkyUNR3GPg2QDD6FLciHsWW8e8DgXCbuKzcmf6,19/5/2021
failure,server,Server timeout,medium,Edv7OxgjN26L42d8NDa7exaqC68l6HJyI2wnoAu1soBlgEjU7h,28/8/2020
failure,server,Server timeout,critical,3LmeGRM4pCoAQOVG797ggznYuvFuYlHRURUoywhMYvcDaX95X6,6/9/2022
failure,server,Server timeout,low,NHi5trD9aiTmFdthZPhsN3rIOlHFETiirqbIGEHGLoSgralhPs,16/4/2019
failure,server,Server timeout,low,XYvsteyztNA2j3xNEMtI1tT669umj7a6VtnewLBPm0FvR38lDs,8/1/2022
failure,database,Database connection failed,critical,GvJSEGRzraKuwjTawJDPquOzX4egDCt9Y2QqwxNLxn3SvNQRkj,19/1/2023
failure,database,Database connection failed,medium,p01turMrfC5uYs7yOlruG2albhFAJEkZubgMtT2wjXQ6eOuSXJ,27/11/2023
failure,database,Database connection failed,medium,Df71PzbCUbIuupkOz6vva7NQUmQbMOBdRw4wW6WE7vYpI7353m,12/4/2022
failure,database,Database connection failed,critical,1cl0OZrSGOM1yGN2B6OOFLIyESNv0E0RGbGj0V1vzBkV6XNxSs,30/3/2024
failure,client,Client error,low,wqmPePGUlHquwbjRzL1kHMY2se4D5AbrPl5T0BDc8RusTC9gbY,12/1/2023
failure,server,Server timeout,critical,PgthaRipwtkekLHkIpC064Yc5KqB7t0NxhUxY0NjjVnrxSz350,7/12/2022
failure,database,Database connection failed,low,Oeidbz1MU8wgVkR2sCfJZV7QRXyGF3wh5Cl5ZcHJ92PScwKuXN,5/4/2020
failure,client,Client error,critical,dKPIdG4jCuuxju2SrUw7VQHfDi5eFSvIq8euE6D4qVpzdigt0A,11/5/2022
failure,database,Database connection failed,high,I4KMzt56J3a1v7sqnbFLdLPwCfKdjwSRptrOKmKhdJ7zGpPRpi,7/12/2021
failure,network,Network failure,critical,iamliH2ZWjfyRr7YvGVUa9xRmD8Cj3cr2mDaTtXDA22hiZ3DvP,23/1/2019
failure,network,Network failure,critical,W78oh0qySCZQkgBNGsFNAuH1Nka6UE7EB3SGT63zwSdEXFitXL,3/7/2019
failure,client,Client error,high,HIaCqEzU5sACawvzQbDlW6tgT492Yx4u54Wjyj3rBtRBNaZtas,15/4/2021
failure,server,Server timeout,critical,5OZXCkPUdHEm3Nfifw0E90rr0HVLTHBMjpzLzcuDHYPACTJFdx,16/8/2019
failure,network,Network failure,critical,aWdLEIcgRrErRGJicxXAXE7sIuqJGD1Gn2fRBhYgxsvcW4kYq7,13/1/2023
failure,client,Client error,critical,8FKHbdyFoqK6PPUUcafeW8oLokYrK8LIDldCmB5BPFvvjddldi,29/1/2023
failure,server,Server timeout,low,sKkIijjOKtRbDg64WApfJqgStm6hrvFH3OfcVnOvEww7At2kRf,11/8/2021
failure,client,Client error,low,NG1UXmosf2whNJU6bgt8EKYPr22FmmBZQsIBEWTIMfNpMxlNDC,1/7/2020
failure,database,Database connection failed,medium,rqDUCNmqtCYS5ICDkFgxgEGR59r19OAp247tFjJXKvFF358bzc,27/9/2023
failure,client,Client error,low,A1CpZeQc6I9pdjWYRhum8pi9OkxhNqsdhSq6W48QC86EfSsWYK,21/9/2021
failure,client,Client error,low,AmjIZzY0FEhBoby4CuY6xHmjvXdfJh19r9Fhwt51Xar9aN4C7S,8/5/2022
failure,network,Network failure,medium,IrEO0JDYYCt3XLZOyZ3yXGqpB8JTmekSvMukjY88or1b2OOpCH,13/12/2024
failure,client,Client error,high,DXan7evOy68IdUEb7V16MDK15gAjipKJcKW8NgMbaKHdtbdqW2,6/6/2022
failure,database,Database connection failed,low,p1Lw706G1ErZhvBiv9NysOzGzrRVLA7YpGkmvgQmK79QqAWLxA,17/12/2019
failure,database,Database connection failed,medium,DPXnonkcCOmM9qtlYokEFIrg4RcIVAQndEArPItgmFSkTbvHoE,27/12/2020
failure,client,Client error,high,480ARof4rHsImYZsbs9lb8EIm6I351PZXDoFRtx8YQE8EtrDLo,25/2/2023
failure,network,Network failure,low,zbRq6G5Uuy8Xdpk9b0D9tUoWtCx3PCacDRsylmiDKeqOrBNspf,30/5/2024
failure,client,Client error,medium,f8O8Ng6NHL65XibqQfFsw44Oj96OUA5ZyJWaNSNkuHefPftulY,23/9/2021
failure,server,Server timeout,critical,0FeEoEzd06Z0JGCT09X3N1m7c9HHReRFHV9VnwZesM4ZiuH6ss,18/3/2019
failure,client,Client error,high,l9xROzyi7ifQtCDxSgqGmKdh2v4VF2JOZ5vCsSKpYP4hfxFYBV,12/12/2020
failure,network,Network failure,medium,kQL3lCDYrwjTOZt2N7WVchoYJ7ilqD4AkDut5Vhnfp4RemHQjt,28/8/2023
failure,database,Database connection failed,critical,8Kej0IbpQCH7ysfJvsBcwLKaS1B2qc0oM4vBAuOgVlcjBfQWxf,26/7/2023
failure,database,Database connection failed,medium,zohpEkfRU8ajwtXBe8DlxIZj548KLus9IyobGsSqoSyK9lbdiC,3/6/2024
failure,network,Network failure,low,36LEF3UCCgPDM7j1jZpTZyT0GldakcNd6mFCfo2FuH85CfWL5b,18/11/2021
failure,network,Network failure,high,4nJ2vMFzIP28Ue1qxwmsZseAldT3AVzu79ksJPPhuGedK3t7pD,14/2/2022
failure,network,Network failure,critical,6smXT8nb3kmjTZXYit0j1TAX93abPqEJGRvnNGpEOzNvmyjsR8,28/8/2019
failure,database,Database connection failed,low,OTsOwGi5dZoqAUD4y0GTb41tKXThCIzfrRTNo1HrPVFfE980ZE,25/4/2021
failure,database,Database connection failed,critical,6k1dKxCPPiyswqZN5Jg8bf413yxRVUXP2OTDajiPrF5LVTmOst,25/12/2023
failure,network,Network failure,low,p1E5KoSqfv7GveMawh372MiE2BfjXKqbzU6a6Oqb9nHsrkqLpk,5/4/2019
failure,database,Database connection failed,critical,PgPY1ne2NYYNVB1UyeqRty73NhAV2dwHh9v8ly1YmNz5eqODs4,11/2/2019
failure,network,Network failure,critical,5l2Pd59Ic639hpY3ABsvEG97W1dwjgYdrRQsKP0LLSKR7yKvX1,4/11/2023
failure,database,Database connection failed,high,kEpGNwuOL9u2I7SjHyRoufYP0Nuib7ujBINc45RD39vB7cIEAp,17/7/2021
failure,network,Network failure,high,iiQqhNJoch1d9USCNRYeOYMgo1Y7hrtqx9EELdQNiHOfrwI5eu,7/11/2024
failure,network,Network failure,high,uzJrF0KVlInNjrtUxYzDgV99Xr4ExCpR0Y7vNFgYdtCkIT54Iu,2/9/2022
failure,database,Database connection failed,critical,1JDt66ILWuGf7cjUdAko73h1zBkbCCKrbeI58gESzbXub6ecum,19/6/2019
failure,network,Network failure,high,DWqFnSfERhdKfhdXEcKZbE1dZesggNnJyBeLiidZpgyvmBiQBR,20/8/2020
failure,network,Network failure,medium,8xXfDzqaXPfyXnBLAG9VQy2uXJYpUhSTCEW33a3QP8cDjBeK5b,16/8/2019
failure,database,Database connection failed,low,kUQzDXfknJ6gC49iJ6icdKeLFf3fAe9KXN7qydyLMuPfoOlVIs,27/9/2020
failure,database,Database connection failed,high,v4eAuhx54a0iy3G7EYMHapQVX8HxYyHkqJIKO4DI2uOrlkmP6Z,29/10/2019
failure,server,Server timeout,critical,ZZnlOJQWZnuy2m1yfjdutlG6ithcx8SlV4wzBajpnCNfOCETKF,27/3/2020
failure,network,Network failure,low,W14Zn2FyOxSbZSle5NP9phD7P68IMGwxwqkHhP3TbJU0p34iGJ,21/1/2022
failure,client,Client error,low,uEP0fkkCEzMbGp2pqB7eQ16YvD6fiCWA7CqaKBCeYcfup7HEwE,6/12/2021
failure,network,Network failure,low,P6UUenFCi5RiFiIJ6KMoXHTp3nY3HrTknC4qNzQVux1ZDzwx76,24/5/2021
failure,client,Client error,low,uGWnbb5lmxdAaDhTVEKJ893t605OtnMORwZSxU1Kh58fwfYhIy,8/1/2024
failure,network,Network failure,low,ryQ4P2GrJ3hqo1hW9cVcyY1EupiYLQK0cqUQip7Qge6u4df1gY,19/11/2023
failure,server,Server timeout,critical,58fTJTrxWIiCOvxuBCqTwuYnAMe2nZZiX2ZuLhRvNXVrijMHJ2,13/10/2019
failure,database,Database connection failed,high,IQiz17m7SeWaN1Q7EDSWKZwhwmypxCr5gAs5vE2eGOckGSh8kX,30/5/2020
failure,client,Client error,medium,7rolMOCFS2YNosFqXhs7L9cKjXs3yxSuO4FqG7To0H1cYuqLCG,26/7/2020
failure,network,Network failure,high,Mt4FSpma1eFfLCYZqwPqk9GVBdrDGXejg6MWjWWa1pfCS2p6o4,19/10/2024
failure,database,Database connection failed,critical,tUuUphXwlR881TS1K85aOXpK9iXvaFArnUaAZXWaET6vCNlaLg,4/12/2024
failure,database,Database connection failed,critical,2tJlrcJJptJOguAgYjbiJOtJnzHAqVngcUruW01ahyOnScrEms,23/10/2020
failure,client,Client error,high,hq0HGLVMMD16qRXoWl0712pveF6YAZfHg5fMFYnhrcdFSYRE7H,7/12/2022
failure,client,Client error,low,CkdoK1ti7plHU9SZoV0SDOz7J7xvxeCZpGcXxv5sKeZsdGhqr5,20/10/2020
failure,database,Database connection failed,critical,gsdBNf4BsyDeTY99xcWPdsVtHOppmJ5s16SD9K4q6vuNjrMEty,10/10/2019
failure,network,Network failure,high,mH2CRBvaspQToqLCm6WZgczIvVQQAJvNfndUOwS4LyOXOpqYma,15/3/2023
failure,server,Server timeout,medium,wUFckcxVfKW0oiIhT5VFH8TwiT5wU4lgOOiWOGIUguItDeyk9j,10/9/2024
failure,server,Server timeout,critical,ogUK0MT6qxedaIJSN3q6usuDqBgVEDKSHsrv58rjwtmu2TcFLq,7/6/2023
failure,database,Database connection failed,critical,WgBFK2frzwGUrE9AYqLigukJ5y6X7NjRRInqAqFXMbF1DCssT1,8/8/2022
failure,network,Network failure,critical,d5t0059IMGT269xUKwnB0QRgxIEkSbHV51LVUIrwe8n98IRG54,7/6/2022
failure,server,Server timeout,critical,5nrg3rNMmCn5mUlHWjUVfsCLlvH23mRZx75roG3A7ftjXCOJMy,2/6/2020
failure,database,Database connection failed,medium,YeWR66wVttOIHkA5fDppqR1Xrqg530kR26wY2TJjclQIugDzHQ,15/9/2023
failure,database,Database connection failed,critical,LURGLFQsxKNmAwTIw5o2psuMZ8pMsTk4BZycudsQN52cpJKKCW,5/1/2021
failure,server,Server timeout,medium,3THFboN3PDsRXv9D63t6i1GQtqh7u1nnIUQK8uDNXTsKerc9it,15/9/2020
failure,network,Network failure,high,CQcx94KmCu3aqnC18lhGowIlF0gWaERAjUXiMxucPld3wFSuOZ,25/6/2024
failure,database,Database connection failed,low,RniDoKiMT0AZCViDBrGuO9d8N0XEclFTyLkKmrl3hLTIwZbVgF,21/6/2024
failure,database,Database connection failed,critical,f5CH8NbRaM0IWhTQmuxUPkTyqoC9QHOUDgpzUqeS14qN9atmsO,29/5/2023
failure,database,Database connection failed,low,d0UcFqQnRWCgETkmIdBlcBDmRhhN4T57HN7c3LpKxSQ0zZc72D,13/12/2020
failure,database,Database connection failed,critical,KPmlH3gEARzDLaQlvw2lTRoQHPXzIuEg9OrGHv86cxxNvdXRyN,21/1/2023
failure,client,Client error,high,ZUJoq1Tw1vLv34sX6NkI9lvQJ6GRqLDdvarL185QuGclyu8u7i,30/2/2023
failure,network,Network failure,high,1fhItS9wb9OK0KDH47HfvZbNUhEPzLnqRuWaaVv9S7HIHadA7K,22/12/2021
failure,database,Database connection failed,critical,iMyXb9apOt9NrS8rA3W7AX8YUJsb4X5czrXzqYM3fKGwqELRvy,26/1/2019
failure,client,Client error,high,1h02cNVcac0zrOakRKQb0iLFD9fmgQU7VKYXlJ0mKQJZsJ97hN,6/10/2020
failure,server,Server timeout,critical,mGFwMlfK6NySZ5G9FkIuAgrxn4thN3HXzciannKhY6XN1rMxBj,24/10/2021
failure,client,Client error,medium,AZEIBxfmUhuUsFsxsoj5gAGB0NeP290sXuYoP3yzaRiqmAOENX,16/9/2019
failure,server,Server timeout,critical,dFkRviHN5ZCjEtH1uo7Izym197nQlfWmI413cwF5l5eNoKDGWA,13/4/2020
failure,network,Network failure,low,VnmzwqjGYeyQeUja4ecFqK8Vvx0EjdD3qQsM4CjQEFwGpFEhHF,8/8/2024
failure,server,Server timeout,low,A6x3gyw7Papp4PwLh15OfBgm6LZSPzpdvK6z9ruMrK1knmVvdO,6/4/2022
failure,database,Database connection failed,high,aNgSsF6vZGqmFHHhYf76qjPJmuEtxGMxjQezmaS9G8jaFOhsRe,2/3/2022
failure,client,Client error,high,yocPJIp7P5bcf9UcFTkFmYLCGNPEZH9lTb0sHdpk6omcn7cROm,26/10/2022
failure,network,Network failure,critical,Fz69oB6zk6nCDoSOk4YkiTnXxz9kyVB3iv0wWXT4T4wkgeWq7L,21/3/2023
failure,server,Server timeout,high,Q9Z0yIppQIgas1RmIJIQPLD4GctJw5za4m0qVdEzJKy1zdb5NI,18/7/2023
failure,network,Network failure,medium,NeDmBwLzpXqFGr941HsQ4vQZ6oznvBx8G1k5lTuAGI6d037Pzn,11/2/2022
failure,server,Server timeout,medium,DnGQI5bEB0MwcvRC0pw3dqYSP9c6F9b8nHMTBMm2CYpEk47ahr,26/10/2024
failure,server,Server timeout,high,kM1fh1geeMOVdq75TWil4cg2kyRt3ukc6chb1nd5ZSO08MWPw2,4/4/2021
failure,client,Client error,critical,drVwldEn7Eu8vFcotU3jQD3uXWjbPedSwYcFZESW9aUuDUJWCC,10/6/2020
failure,network,Network failure,critical,QJKPoMS46E6BtBhdAfXSJGrt6RndK9EqIc3XNLRJdM9ubexzkl,20/8/2023
failure,network,Network failure,medium,LekPPjh3RiXCVwisASrUTuiiErnj4KfFPpiuyolew8GftMxTuN,26/2/2024
failure,server,Server timeout,medium,zYvGS5LoI1u0nIcp28U7rwv8P8AQ39YsYhYGaxSJmdzAJzNCyx,19/9/2023
failure,client,Client error,low,xQcdHbZZX6Ls79aGlb3JLtndPICsql2NZ4Rx4GkPBW7yT6247V,15/4/2022
failure,network,Network failure,critical,Pla6ClYf8RUvLpGoQqme9i61dPrKQ4hvehrEsgHrVsKwHeKluU,19/2/2022
failure,server,Server timeout,low,2WACCtJWxRd17hym2OXmj1VukDJBuQKmB9M3slNN0RCWW08NDT,2/3/2022
failure,network,Network failure,low,TcEkwlTGMSiD8rhJgWb2G1YjuI77jF20Hwa1HTvhzBJvTO4Xy5,18/10/2023
failure,client,Client error,critical,d9b8gE06cn51SMnYcMxvv9qgxjTr4lt8is4pXVjZ8eOORZCRCX,27/5/2019
failure,network,Network failure,high,hAJxuSQq19leW4nJ0slE997QBSQkF7aKxI7PqM6fJfjt9x2ZNb,3/1/2019
failure,server,Server timeout,critical,z54KA1I8mg62vGYAf3Ky05oPIp6gojuLeojCeSAqWuihY4I3Vg,24/4/2019
failure,server,Server timeout,low,HRjL5s5GuhQUlwkAiDGqrBWjm0yWZ2auJj5Cz06T7MDh6MHfdd,25/4/2022
failure,database,Database connection failed,high,P30zSSzapH5R6TNOQofVkPqnSuE9UHAxyoWe4mejR9YNSCpxOv,27/4/2023
failure,server,Server timeout,high,PREOzacXyrJDjVFtAFfelHrGjKP6Jc6oRy2gw43VjDmtmRKNkN,8/9/2023
failure,network,Network failure,medium,sFDoeDiqkHgp38gMiHWzUC7vKK84T2TcvmozOxNY2TbVSiwYPg,21/11/2021
failure,network,Network failure,low,hQMbAFSA03OoH9Zt1JvLrB7febqAKweRcRQCkx08qDkXCaguJz,7/5/2024
failure,client,Client error,critical,31frzBveDcV4miUjyntjQtn80N1MzPDsGGJ4738B5TvgZdplrG,11/11/2022
failure,server,Server timeout,medium,OhSrGxUX1ruVmnULhB4lp8yyn4RgSl7xsNOW8wJXL2JYfrzmQu,25/6/2023
failure,server,Server timeout,critical,DO7JwiETyfvkdSS0rKxfNMD0rVli93yCHv93BBLZG68HMQx4oT,8/9/2020
failure,server,Server timeout,medium,KhZRgSfGnBFe24PQAKM7mqteEacttA92IYJMEOjRfMV6HzK79m,3/7/2023
failure,network,Network failure,high,4konDMmti82VAF4hIE1Ebqc7noYuO8IIiUWJx61D5TotmgBVJq,9/9/2024
failure,database,Database connection failed,low,RCt9hrINxqz7LwWfpFrISw7B5lOFP4buvuuAK0d7gD2SXOVaic,11/11/2022
failure,database,Database connection failed,high,rN3XtWWNfe5FMVIK09AGUdrUlrp7ORm5udQNXAp2Fkvh44PU1e,8/8/2021
failure,server,Server timeout,critical,qWJnyqxuLy8mmzBc2Ky9EqNmhRATY5eePNpe4MyDawPkThlLPH,20/7/2024
failure,database,Database connection failed,medium,23TKPOMRrn6vhITIGeoRXt0z8x8fikyabfIQRkv8yruDZbctdq,30/5/2019
failure,database,Database connection failed,medium,FlkKts6ut907QbsMzH62w64P9iOYPCakOiS7AMpRLgMrf22EzY,27/6/2022
failure,network,Network failure,high,QvbC9BBhfJ0baCoPcssrxkjZK8ktOxQuQRVPjmXmVLlTbAzdSR,16/7/2022
failure,client,Client error,critical,zAdTdyzxffgSmsDyeeKXg8khO1ASR5KetNXwalSfqYXChrYjtw,7/2/2024
failure,server,Server timeout,high,943PJYpOg1zA1Ki6Y7Roc6djqzdLSgeRb8wIUMk0DKruixo5s3,5/1/2022
failure,client,Client error,medium,eIFPqLU5KQrhA1rrsZGK63Y1mQ8EGh6KPBn3a5YLLdSc37rlXV,3/7/2019
failure,network,Network failure,medium,YmEtSLpqoOCfOx1n7539W1o7M9RtLoZAAtRh34vfIXlklcyg5p,11/10/2024
failure,server,Server timeout,high,Oqs51GUp5c6a30v8wjjFsk3yfgBXlSAZ6QVVlDbgF5ewUzveGE,27/3/2023
failure,database,Database connection failed,high,SHJFSp3FjJq5US4YlZ0IHq3MUvlH8MPQhnjZAasKHHDqpveAk5,4/4/2023
failure,database,Database connection failed,high,1jByhbcVin45L4ojBVKR85UygNvUUiaLrz8yB8jHjbBU3N4tyC,17/5/2023
failure,network,Network failure,high,CtdmbmmNBJJ08H7GQ95y0Iqj4TiohY6Jg8Thi3SJCrxBWt7Aq0,15/4/2023
failure,server,Server timeout,critical,sWwE1kAAqwjwEcecFux4eQZF6PsddvrtgNX7VlyaIFwaGya9Sy,25/5/2023
failure,server,Server timeout,medium,9xGayZpP50A3LLpLhS5gmuelaAeTDU7AfByDrLgkBGbagoKl7F,24/3/2024
failure,client,Client error,critical,WSvFjgDHl43NjERu3ov4sKCDF5ROT97FRr81xBwGuqhDUZXObh,30/9/2021
failure,server,Server timeout,medium,k1BWKASdg9c5wBr0VH8pqVa2WhyfWuX6jnTULBVRAVKUn2K6xG,30/11/2024
failure,client,Client error,critical,drZgej4athTbSiUyIE8sPY1LmxVXP5rSmgXooRpFW6ECfo0LQX,2/10/2024
failure,client,Client error,high,XgQJVL0CV4pag4nLOhfgks5W8QOurxpdD5MpEAPpu4nBWyaAEe,23/12/2019
failure,server,Server timeout,medium,qfcIvzXy1Q8gkyVyQNJfz8gZAiteCRDQWDph3aDSRBY1ZHnEiX,8/8/2023
failure,database,Database connection failed,medium,jVNnlsO2fifk9fMRWdDM18ZvgK2LtE5CnGOxZsp2yuaxzMckOD,24/8/2023
failure,database,Database connection failed,high,FkOeBi94wEIRrY6hnofILSJVucFZCdL7lpcMw9EQBcxQ1tXcF3,24/6/2021
failure,server,Server timeout,critical,1mtQMwpHHEHiYHME6N1NCiyENpeSWmINw1r8mGFR9dXXIAsCbh,13/1/2022
failure,database,Database connection failed,high,1R9HEldfH3xDf39U0aIMG82879eAnEvdluKNEOT9FgDK7AsWA0,15/7/2023
failure,database,Database connection failed,critical,Tn4jByECKXclrO4qj8RR4haQF0czLssuFmC4J4wjRxs6bnljj2,29/5/2020
failure,network,Network failure,high,DLT3m9jGDt8x21S9IfsDeDMlMEaOAWt4xbVHa2eBlaXc1FbyKr,25/2/2023
failure,database,Database connection failed,critical,x3W9uIsm4t7BuXDT8CG8rbaNJrCmc18xVUwfqMrk6mKo9b75DE,4/9/2021
failure,server,Server timeout,medium,dhZnhQlEB5YElBTux34L25GWxaOiEGEHNtUVa3nzYa47BLrWFj,20/4/2020
failure,client,Client error,low,A2VGupa11sJKqCXPoXHlmjD8MKt7Njdd9YHtcIi3YRBehmTtap,9/12/2024
failure,server,Server timeout,high,8Gy5hH8lGVSZVo7McMdgRpYanbDyxyDt21mazjj54ZTNeOpepq,18/12/2022
failure,server,Server timeout,medium,R6ydrUGKNxWLU5UOXJxAL9NOo3XjvSecMCd3kHDX2pyNjgr6QM,20/11/2022
failure,database,Database connection failed,medium,Y0O5ju9l6zmXJTqvLEToLYDHCd0RNXJzLluUGr3AQfonYCIz4q,23/2/2020
failure,network,Network failure,high,Gh1nSOUfn6z7AO0Yu5cHRDefxuR1yS24XTfFw0IJU5HiJx61r7,29/8/2020
failure,client,Client error,medium,VVSMjzEbmmgQI4ohMkMUT8RJpO6lcxnVi3yps0oFcslKnxQXFs,19/10/2021
failure,network,Network failure,low,DZSN1f0MlT8ycZMFZ4OAfbe1FuzSLKEczmPopDYAnXWnKySzqu,10/12/2020
failure,server,Server timeout,medium,YkKGTi8VHkzTx2HVdsHq056okobEI1Pw9n1SvZB0a0JvRehUvO,25/12/2024
failure,server,Server timeout,critical,SizmQo1ane13zRupPjWa00hIlUFvszUaHhklvblGddzASSNx1z,12/4/2024
failure,client,Client error,medium,zlRUDgCBLKLW3K5AL8XbQFObubx9o0jLb0tC4W3FuCpnckLNhz,5/11/2024
failure,database,Database connection failed,medium,ppmmBatb9juzbesEwSTKS4jtbI5WBjJOwTYXRiWQphfrjvVGdD,26/2/2021
failure,client,Client error,critical,wW7ingQ1AzNmhV8VbdZqnk9TmCX5Xa8jU5q5a6UAvyKAhJmiM9,6/7/2023
failure,database,Database connection failed,low,tWrpKqnRai74g3OHnahLiOVorULe25JlP0ApgN7fU290WLv7MB,14/5/2021
failure,client,Client error,medium,scHv4A4ggUEtZio40h1O1C8YezuWAMTTNqeFP8LTQecFmpzawq,22/11/2020
failure,database,Database connection failed,low,V9tGy4phHDjaihKZXO0rYfOYB5AOKbNv841wYeDtIKuOR4EDGu,8/5/2023
failure,network,Network failure,high,YpICZJdlG5a2UfubL4tpKlTdRbVbyhhmvOMklNtRJsKrx4s6WK,22/10/2024
