Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,upmGswObtu1OOLcC7fJDS8XIpDfTf8Xzl76BuIAN1rpF0r5VwF,18/1/2024
failure,server,Server timeout,critical,PDOyGKk5ThZizyIcpXpSNGOz1hL4ILDncfKIOUExZrGnPcn20D,8/8/2023
failure,client,Client error,critical,0uCS0djcenKK1scmfuQs9RG0H7z86MZV4rBSsJSuWs5LI7VOrC,14/1/2022
failure,network,Network failure,low,OxCMsczb4OCM5btpVLiuiegWtGQGNhJrE91UbpV53oGYnZc7yi,3/8/2023
failure,database,Database connection failed,high,G17cEeKVGJLrJ0aETm8GyVGviOKOZ65tX0tq439yBKNaAOCi0B,9/7/2024
failure,server,Server timeout,low,sUi5JcY0XOkdGdd4ELICck5iauUnE2SVKYQi0E8MgiPMmQGOsc,7/1/2023
failure,network,Network failure,low,lukwWaeHK3lQRPPtVX7v7L2K32PlfPLo7TKTTMpsDA8leLCXxx,4/8/2021
failure,database,Database connection failed,low,01Fc4iLifvQXctcsUCr5E2wsnTBGQAwHr2HkaisgB71Co3U8t9,23/1/2019
failure,server,Server timeout,high,f5FJM36hiYOsYUJ2mGRMUKwS2wKOmYSpSlZueTBmHdDtXck7I1,21/11/2021
failure,client,Client error,medium,soH4AtMNbXAtZjSbOVE6JEgGc5eqv8nLmUFKdfld0KwPRfRwYj,19/5/2019
failure,server,Server timeout,low,Or65L4ime0QO1VZ4Mxrrfu6ziePESbwuqsn1ktcojS0bBN5dbk,3/4/2020
failure,client,Client error,low,Lrid9jzsxPFnXZn965Z7uA1wB9PFC28bkgehnDzJg3W3S92O2P,2/6/2019
failure,database,Database connection failed,low,HAla0c71mb5rnwPWCIGtqDj2tYCD418zqjzgju8tw1LHoqtOYX,27/2/2023
failure,client,Client error,critical,F4v6Yk4lAcIFl3BFnsgUEubhiWdi8iaDatzWEu72wGxFxWaIfe,25/6/2019
failure,database,Database connection failed,medium,EdPMbYNCY61JyjGrDaM9vz93Cel7CAK7DpHCdk40fWxD33Ux2v,3/12/2022
failure,network,Network failure,high,kvqfYRPTk5oL6zFUEph5j9OE190eRhjZDA4phK8pDmYzJukbHr,5/2/2023
failure,database,Database connection failed,critical,fI8kngraJR4YWCUa54YtCgDDOSyu75DcBzkOFCMchH047I21BO,6/2/2019
failure,server,Server timeout,low,ztRRoMipeIzQbZte7Y2ZTBPK2tSTetdBLUhZvpexVCdXpu1kgT,5/7/2021
failure,client,Client error,low,86hR8yTA9BHZWU1jGrltHFiRKZPy8rW4n1KmqtKnSfaFX2MthX,16/3/2019
failure,client,Client error,high,1IbpEq9wEZ6Odnmq6przchbwoZ43eNn5jmiLCf5442G7dQm75D,27/1/2021
failure,server,Server timeout,high,WjmNnX0g6amFDrBvkr0fsGrqCSKAo4Sbb4MoQBsKBEg2UFo2Wc,9/6/2019
failure,client,Client error,medium,a3ZyiTehV7T7NiqnKStCAWOsIOoJnzZlqOKyyMDhJlemtsA19T,1/9/2021
failure,server,Server timeout,high,cL2LWrB7HfF4BivIRGL4Y1uP0b7oF24GDWfnbEiIKOA9UWGzsf,21/2/2023
failure,network,Network failure,critical,VLR9eJ1KaLOnMiuiQ8JQQtkfJpxOj6y4Ff1KNSiNrWZ35jaLfH,7/2/2023
failure,server,Server timeout,high,zMjdWgBQJFGhiooTG8Ix1PxBU2QDSesgQBjAFJfdcLkiXw1tvy,12/9/2022
failure,database,Database connection failed,low,Y3srLuJR89ZzCwCFydOG0avitTXGXXhLOz2qTA5SxUfXgHtCI5,24/9/2019
failure,client,Client error,low,nbpRYbYzPmq33OZJ9JOWOjdeR8be0tGduWSjVGGAQUsKyhjvOW,14/10/2024
failure,database,Database connection failed,medium,LiwN6Pj793PgOlLd2vvASAHdetjvntQWzazvPIsMA7Rcgsd6Lw,29/5/2022
failure,client,Client error,medium,ZlCkyTYkiYHDBeTbEOSEV8IPI4cZP4iEdJMCsyKBki2LkKKOot,4/1/2024
failure,client,Client error,medium,XHNLmHROKqoaHMJ6WPYvZw5DLmJIAmllTYW3tEF2ST0ptzlfc8,9/12/2019
failure,network,Network failure,medium,5C0C0cNbTAYMRsfJ8YAohXzk0vGPQX8JnY9dYNfHb1hShmsfaQ,8/2/2020
failure,network,Network failure,high,pcV5QG3oUPnVDYYaZPhIWtY2rClw10Lh3ucH05VII7sbVgbLWg,2/4/2021
failure,network,Network failure,critical,OvIamwJrn3tVRmEoUBGVnKUWu031nUn1dTZngyFtpYc79HjR8P,28/12/2022
failure,network,Network failure,high,IcWxnGKdJs2XyrsPGeSBdpKVlnmvBxo7xbuJH4MhmE4ITkoqo4,30/7/2024
failure,server,Server timeout,critical,sDlL2G0Z21jBycbDmFxTpH7DUZga6w9mYiWOOMEEBL3XN4rYAM,15/5/2021
failure,client,Client error,high,2rk2lFZxr7j5JTxek978K2pyqZ537x5ZMdPXIElXzsR9cedkba,7/6/2023
failure,client,Client error,medium,gl27gn2604JLAcWoBd5Ad7Dn9CuJsNHxWxu3LlXBfwcFyXR0YK,21/9/2023
failure,database,Database connection failed,critical,HiugA8LVU9eNKpA9sV9VjUB7GbovJ4ygcSkAOUmzTqarDzoVkl,13/8/2022
failure,network,Network failure,low,A7DWEviLx0TXFD92kn0zQpNzxX4PRX4hSv3nQbWd0FYt7Wjf99,30/11/2024
failure,network,Network failure,medium,K37pIVjQBCHOiJAjx46OZSX4RWxv9CBKvwX4f7IHxflEMKN7CH,20/9/2020
failure,database,Database connection failed,low,7jHsi7RQqeEihzQOUWYoww0uYx5fNsmKBR0HOGm5IOdPdSuXCg,21/11/2019
failure,network,Network failure,medium,qnct0uFyTlpqZTCSrgU6hCo34u3SUTZa6ZrXhVl06yeThFCwJm,19/12/2023
failure,database,Database connection failed,low,GYBoIibHe0YZ7JbVDx0nDvNZ4XgJzMh5AGj6OjDT9sI5ZHQt3G,14/6/2020
failure,network,Network failure,medium,U4qtr0zmo5vkKEMrC4ZvRvb8oGCIvHRdz5xQTW27PmgpOSGgKu,16/12/2023
failure,client,Client error,low,17QxqoeuN8PsRzkNewTs9BYdbgDqT4GIZn5fz8xc4cuLBDmGX5,19/1/2021
failure,server,Server timeout,medium,tPtKwlg5arYdQWzROBbq3CAxqwjcQT0awhITsMMq4AsIlRpZip,16/7/2021
failure,client,Client error,low,5YD8ClWAH48omL0BFrTdAyrpGGrElVYhHqd9BZA6Tyl49bvCqc,17/8/2021
failure,database,Database connection failed,low,4pjwA4jHzzKy0AYUhl39i5sLjudYSYQLdZ7BRg9gFHEt5redC7,9/12/2022
failure,database,Database connection failed,critical,8NmUu8A59p2B49yaC5CU1TW2jR2SIlZEZcojaMc8Z4zT1XRsQj,28/9/2022
failure,server,Server timeout,high,8FqObzEFoGRvErxAgqZXhKExrMzUDnizRweSVIm8c1tEjP5n3S,30/6/2019
failure,network,Network failure,high,IfVsG7y6OS8uEEECEwT6DwZQpIRoZlKvotLVq8P2QNnihRKJbs,9/2/2022
failure,network,Network failure,low,21YeO7M7m5G7mEMejnprs7016iwBSPKIGyMiwofGkMDuedynqM,4/4/2022
failure,server,Server timeout,critical,DBR4jxCS1ZsajHdPPNg9Sjv5x7y3ERo8g50qsr6igoinTj0yX6,4/4/2023
failure,database,Database connection failed,high,yOVrhCFfJy3XRkTZo55BNerb1lxuocTMOE1V6u0DTUqy47lh1g,3/5/2024
failure,database,Database connection failed,low,a90um0bWFFOqA6h1PZidRdoY4svwBj0zgORsFTfamRqKNvCtiI,2/10/2019
failure,server,Server timeout,low,EZ70oeQNlvvD0cGYoncX1wpiEXCsw950X0Pb5vPgO8HCaeqmpr,20/11/2021
failure,client,Client error,high,f9NywKrkxhZzcjcgV8Mo6OCi3Tg6usiAqTYKudURkIelPepAc1,2/8/2022
failure,client,Client error,low,xYlthBzHRjtrDwaiEGlNlp1LqSoomtrHhCYm2nTJwcZXwX4Ztd,19/6/2024
failure,client,Client error,critical,G8tTkKaPQBD2tQM0bMNW9yQWRRml8EpECGlKhmpVLSN2wpQx0s,11/3/2024
failure,network,Network failure,high,yEVHCnU6PripwsEf1kSTH6z2WPaJwXgUrZpTdaNSpT6J9yO0Jw,19/8/2021
failure,database,Database connection failed,critical,cK5L6SPO7F4OI4poj9kS6JwXiQsk9ngbY9LUPqxMTrorlEGsBO,14/5/2023
failure,server,Server timeout,critical,t8zD5MK5yHGhnUEZCVcT4Gnm52iqdAxxwW0syynX6R4jzy61h8,3/7/2022
failure,database,Database connection failed,medium,xMrOORbbdVZthoG4ilWpLijCni9mIWx6wMIatH9vsZOzbjshuc,30/10/2021
failure,database,Database connection failed,medium,yLtJkd6eyHKwYhwjxjWUi3apldJdmcxIMQhUScYgJwCxDYFY5p,9/6/2023
failure,database,Database connection failed,critical,rKZuW2RuCwCmeE8kbuKyVz3JuifwoMMEkCY6sEpUYP42h2aimI,30/7/2019
failure,network,Network failure,medium,qEJKRkmluO7p4BEOphGfoydwKM0FHm9VRJvyRIHbkEof6SRjZo,3/11/2020
failure,database,Database connection failed,critical,l0mQwyOfdlBB2761fBgkvY0CMcPLM47XSjCeFgkJpJ8hE58Jwe,20/1/2024
failure,database,Database connection failed,high,BIXckP96xgyAMCIlRhjWLeUiyX0dOwlf48hfNfb8lxyXX68Cbg,5/11/2020
failure,database,Database connection failed,critical,JTJMx6XA0TG3wL4tWpRIaOGCPMOqVL9uuI4QEQgtzKmUlfd6uU,21/7/2022
failure,client,Client error,high,aLAowbnOtVG9omeHMORwYWxUfhoyCmjCVJQfI1R2KoZYA1taEb,12/2/2023
failure,server,Server timeout,high,0XmmpywPk3tnAk5sSjfFH5YGzXYPHGNvrZIEn4jvVAJlIEBqLF,25/9/2023
failure,server,Server timeout,critical,XtBA05dmm2UQdMXxxn6HVy897BVd1rOMKfcBafLk5vY95LwsWq,3/5/2023
failure,network,Network failure,medium,JlnKdEoNdtQErTdBPynMtY6JImxdWhGvsT5tmi5pBLRRsUg5gu,21/4/2019
failure,server,Server timeout,low,PNrSzwmSN4M6gUZtjA80TS5MWpkjvLd8nvPMR1vuV5p1PeiYDg,9/1/2023
failure,network,Network failure,high,IV4RgGVfTeUtVJMevHrkktt9UzK4miPS3JA7djaUnSc6sO8Nkn,14/9/2024
failure,database,Database connection failed,critical,rE1kO7Xw0wUWy3WieFkbXX7y7llrQoJ5Syduw0Omnz6JqTPvm0,22/2/2020
failure,database,Database connection failed,low,IAEXgSucyTdSf4vpfUmO83ttfhLcS1xor1awIuw6dzNit8yyQI,6/5/2021
failure,network,Network failure,critical,GzHGgw1sOQs8oLulORYV9WhvCPwggOaKbIef45yGLOC0pU92CX,6/1/2023
failure,server,Server timeout,medium,9xgdBSe9SKdXE6j9HWzvbku3MhEbOoVLL0PcIT9otccV8jSE5i,19/7/2019
failure,server,Server timeout,medium,2pt12FMDfAif7Zflghn2exIIqOxn6FaWTrNLWoe1Ol7LaaXfh8,30/4/2022
failure,database,Database connection failed,medium,KifVcITZraC0VO3MreH2cFNhNKcW3EEBMHlOd4Bt34jOGcoXeU,8/8/2023
failure,server,Server timeout,high,0ZnNRRfgtKr5Nkx6dpeRVg5HjPlo5AyTqLu5qzbH7tDJD0DGdH,3/5/2022
failure,server,Server timeout,critical,VUE7N3vwj5RcledTcwkLX8etbKCXmJh5tJ24CnqJg7LsaN9c9h,12/2/2023
failure,database,Database connection failed,high,glF1xe6svEip6uDEAzdQzQNzOU8zZLz3X4Vi6PzrjHEe18IqvJ,7/5/2022
failure,client,Client error,low,0shpiQMbBHUKDA7THEnLujhKERGm3etTxA6DfICGfneHLbqiEB,28/10/2021
failure,server,Server timeout,critical,bE2ov7Hes6aVbJnFMAIj9HxgbZYZyLnxegLzbhEtdCec9rFMQd,24/8/2020
failure,server,Server timeout,high,K4FAqhLNlPnIOuc7vD9xCr2c54UIFZsdRVD72dIbQTIvdKsybq,4/7/2023
failure,network,Network failure,medium,AGo89bocSaEN0Hk0n3yG76Zt8ddAIP28jf4ighkXfOA5jKTvEf,17/9/2021
failure,client,Client error,critical,8RVwpyonHtgPynYlsALnKk53OaUbazT8eDsu1HFxYLamYYvgn5,6/2/2021
failure,network,Network failure,low,RlySkVzg02zkS4NfSpd3b2oifjy0mJE3S0L2Mb9C1wKHqnM8AQ,11/11/2021
failure,server,Server timeout,critical,Jl4xyBZpjP1ar07RPtrnJDXF1Btr5vXEER10iOgqu5oLTlryEI,6/2/2021
failure,client,Client error,low,1WXiSi6kLLaBSOH88AmIjvZGZvfYvAsklgq3mkdXWbnEQUAOlK,16/6/2021
failure,database,Database connection failed,critical,Sv2GOsWYD0eubpwW9x9BbUZO3zYlsW88f0CTgoFIdH2eUm0TI0,23/12/2020
failure,network,Network failure,low,BuaKMWGK1waIDpd9qIZutckaK8jhGgt5BtEbdaK4vKCWXDVdbK,11/3/2024
failure,network,Network failure,critical,kEAq9GJ250w53vFVQflC3Ol4NVs4wWnEoNSnhrgbfA68VBTzE4,9/9/2023
failure,database,Database connection failed,high,iUGcgspIG0rS5GW6Mm0I6rstWkjfPhvX11Z5hcEM2TuVpeQZoG,7/3/2021
failure,network,Network failure,high,IWJNBQ7oIWdD4d5G3OYP20vRe1dnNPNlCmX12SgyEh0ylV2eyO,17/5/2022
failure,server,Server timeout,medium,H47SHMtRcFC4vkaUOfKbot1tREa56bZB5WhAwAfz3HrpRp7uuH,21/7/2019
failure,client,Client error,critical,GOYzJZoaS8ihvImSAU9PzoMRGhcf5l3zZSXyF9xo8FtrbF9Bn6,5/11/2019
failure,database,Database connection failed,critical,OVtUPELcrtXOXXbbVEuaDX73b37KbM2Pvlx8P997qWJdJKcscu,19/12/2019
failure,client,Client error,critical,hguPf4HVnTgmwdjru50vFyyXAQe4Wrq1yKGDCemQVr0hu9xO4n,21/9/2024
failure,database,Database connection failed,high,8an2XChM0PjsilCW4TM9eLwQDIO1i8ae9l7UNcwCRDUZMkLG4l,15/11/2021
failure,database,Database connection failed,low,qypfGldJkoE2ZGprnQ9btkMZcYv6ImGWKT1f54Odgi66OjlZZl,26/4/2021
failure,network,Network failure,critical,tnppVBTIaDxfyqRBwXvqBEAouJfA2GujTKwCbf8bGwe2MVs6IN,17/2/2021
failure,database,Database connection failed,critical,AkpYaTjjATD2SG1SdlU5VGnPcZ085BivJvhJcqQC7hsOOhwRsg,21/3/2024
failure,client,Client error,high,LLHHG7NZE86e8lSAg0SUE0gjglTiVFZuew1KrExWAsYyDGWJuD,2/9/2020
failure,network,Network failure,medium,xHNFriuLlPBT63hSuzGQ0bBxt4Pglc9IJMe0TwC4b3N8USOcfl,9/11/2020
failure,database,Database connection failed,high,Dc4Hl6HTGjVw0iWUhNwfycUAi3h9dnqEnjcyfJgLQZ6H7QrfsL,29/5/2021
failure,client,Client error,low,UTiTUv8pJhr5mYbWE1QbWurZM06qCWrmEz4oS2Dp9SljGk399J,7/2/2022
failure,server,Server timeout,medium,EeDTGqaRUxL6fByvAgEHLOBKO8Iy0W5tYxasL89tvIpy9NTxUl,7/1/2020
failure,client,Client error,critical,CqzYfjRy5eyoPwn8PWmdTZVhH6a0WuRmIfaNoSbkUxyyRJuwtG,9/12/2021
failure,network,Network failure,high,ZhkQ2CveaAdONTNVDbj1QQkd8QBb8MjYRrCHRXKRmNtZu5IX4R,24/2/2020
failure,server,Server timeout,high,tBesAOzouOQZvBzbLauyun6ghLTS7Eto3wHt84FsJji4LF5kGo,20/8/2021
failure,network,Network failure,low,HhLpedGq72Vq1QUhp3phCTbNnpm9OR4lYDy0H5fEX0SMGCUTu7,25/11/2020
failure,client,Client error,critical,1dJ1PpT1bmn2Tg5l2V4Equo7MkWzYMWQPuFvJokKAvCiCvtuhl,7/6/2023
failure,database,Database connection failed,high,gjfD7RoLvIgOhuYRThi1JDi1KsO5UNo0UrsP6Grrex5lQR0xX8,29/5/2021
failure,server,Server timeout,medium,aKY4uzgjjxBYt7fL9BEifk8C75Orx8DvJrp1QvaZSBMawPJted,8/9/2020
failure,database,Database connection failed,medium,itpAOm19TjpKXILLpanpx0YO5ZgebCOjT1HxbxwUEJtrg22v2d,7/1/2021
failure,network,Network failure,medium,Zn61myDuhv1CumYdQww8CmYXe2vsURiH2eyfA0zHjo9DBVGhf0,7/1/2021
failure,database,Database connection failed,high,fULxEsDbjHxo7nLCwZz0qkuyolBTntasdLNF2eGbJ4nGfY6CNv,29/1/2023
failure,server,Server timeout,high,QTPz77zna9ZG13a0D2b78Z2yAlOsNoGt8kT3hgeff1J4TKSkCT,5/6/2019
failure,database,Database connection failed,medium,9hApUNWeJ6VAb1Cg5uQZbqGlQpqdWmZTto8dZSfwM0UNQmULEy,19/1/2019
failure,database,Database connection failed,high,qi5t2hhLAvHDioJE0xoEdymO3Ibwk3bAb6U1d1CDk84qmBUcZ6,29/5/2020
failure,server,Server timeout,medium,jmGGwxHVzBDqEsR5CNXQZpAZeuu4M6zWj3qDrVmOmP2O7JHxku,2/10/2024
failure,client,Client error,low,JThEwd1gkVuMcfYOpCG1xeyVoQWooobX5gprjhvs2N22SQG5gc,7/11/2024
failure,client,Client error,medium,t19FdlEYhKewRlS9bvZ3cGx7KxUeC2rTRroUAQHHqL47UK5V3U,19/2/2024
failure,network,Network failure,high,ZwJ1WBjFjyR1YxwwN7oLPYEyRoaLD7CqsbheAoKHMrzBPVVqR9,16/4/2022
failure,network,Network failure,medium,CGRd9NDn5Cs93HHAjXXIAJrQooGG9ZpAv5BsI5DBxWAot6PATC,26/9/2022
failure,client,Client error,high,lBtSyh5YAYoRwhkXC4mRlguKXWH4URR5g9LFgHrEvFlQKuBdoL,2/3/2023
failure,server,Server timeout,low,CYDwIkeCrbdUfKbJ4FTIfd9ipJ0Nq2LRRcdpnfPEgTmlrnTjQC,16/12/2019
failure,network,Network failure,low,QqRuEJ3jq6nEhqjJv0VEi8npNN7xgMnV04fsE6CS0Nm73uGokr,11/5/2021
failure,client,Client error,low,1IDoMdzx3uAlYvLGloRhibNul3dAh666CxicAHAr1YCNjeitsZ,29/12/2024
failure,database,Database connection failed,high,94Uz9Qt5gQbjeJHvyvWcDYkUe7kDXlkUe4idJB7Pg8YiHvE6Po,7/7/2023
failure,database,Database connection failed,low,gb8HWhRGlMOplemYiiNqQ6UKL8ER8IHfHFMtNuXW4A9dEj1MsC,28/6/2023
failure,database,Database connection failed,medium,8H8QGGlJbPluqDfcvFay7jqHBQyxf71eEZS8t1HuGRMUiSVEnV,27/7/2019
failure,client,Client error,critical,uXeP0bH2EwKCQC8a6PNPVtApGjgPbkwv7AbWCGO62nwGNuHH7i,14/1/2023
failure,database,Database connection failed,low,5VaJVl5ggtf2TLHNCSa8vsD2oLd5aPZ4z0Dk9wofNs8x1D8tl6,4/4/2019
failure,network,Network failure,low,Btxurbhjy5KG46SaIa650z3hI0xadfuCwQUNR1XfXxLPsrP0sL,25/9/2024
failure,network,Network failure,high,GAJGBOZ3aFNLmDypoUY3cfH0viJBfjNLKmg9Y51YACxK5WZjEN,23/11/2023
failure,network,Network failure,critical,cO1BTaetIozIcszYQZmqV6d2AQ12uzmucbWTbYcKdzgfRD2xse,13/3/2021
failure,server,Server timeout,medium,ysTqNjA7jBR2AG58HscK8FCtWG5VEHN20xgBEEwN3eDuIwqfPt,29/1/2019
failure,client,Client error,medium,IMZuhx57lseMUG8vAcZSIl8N0rrBexwM9j4gE0ePggr1Mqmcqb,24/12/2023
failure,network,Network failure,low,b8PBccVPc2HgxxicCostZIF1WFKJQraPpNesQZ5QSAWfY5fqhx,20/9/2023
failure,server,Server timeout,low,QFuplLn1Y15eHT7lzy7Ek0Hy8534Y3OEz8SKH5zuUtwrauCzQy,21/1/2021
failure,client,Client error,medium,ktfdi8RKvOs4lmtD6K0mKkM7YaYMnnWvG1wMXenhQDb1PsvK3j,18/9/2024
failure,client,Client error,low,fxnRIAD35soHdsUk6mlVZEezvnjWEGjJ3xqzVRqQ9EobU6lQgv,4/9/2022
failure,client,Client error,high,iUD2o9cW0xcniSDXR69QQ50vclX68rpe9Q6mP68Dr8QyQilwek,12/9/2022
failure,database,Database connection failed,low,fbY97gpbd56pJ0laikRGYXPk1ZlJ2bN6bB58Fi8Jc2WLS6JYeo,18/4/2024
failure,network,Network failure,medium,2WkAPlbJmAEj6LhDN9nmPjVEnaWe9Uf0GpqjypSLPlSJWZaxWo,14/3/2022
failure,database,Database connection failed,high,HoOLowOe21sapHQYk1GULtU6d6DDqUuX86wksaoj1EjebZ3mPx,28/7/2024
failure,server,Server timeout,critical,UHMnXuGIrA4BT2Q0Tk9XkWOuzcmMTYVBvxNgShO7HGyqyegfnd,11/4/2020
failure,server,Server timeout,medium,lF1XmNIO74pdKwQH3m5kJ8oOlqFEc9jnE8bRLHtIBIKb4oGXyC,17/5/2023
failure,database,Database connection failed,high,JyfdAckLHgKmRgDoHbWH38dOwDKs3Q2Ae5DC8LbDRMNzSgLnfv,14/3/2023
failure,client,Client error,high,Pnk5h0XH2R9sNKugs4TPKXoV2JE00oAFBLzGzmcs1bIEL0K1Ur,17/11/2023
failure,database,Database connection failed,low,4pGSfShJhQ8OfiOvaP4EoUdeDsITvpVnEr6I7dffTdRWjvih8c,5/6/2023
failure,database,Database connection failed,medium,l3X5ocQAE8wa3xf8egN0q66x467fRIv2AgXOgEcLAyJtTPqXV1,9/3/2020
failure,network,Network failure,high,QFuVm1fcrlY3sq61QsA7cflXZbz0Z8lFBEpLvuNKFzDVPxKtQb,21/11/2024
failure,network,Network failure,low,3z3SoZ1Sqv71QrCqU2SEHfe1VdgBgE574WNgLFW10TQF8iTRaB,10/12/2022
failure,server,Server timeout,low,onBQt3JqVv206xMVnuBQsJA7I1ggwqBLD2pWTWaFh2vbn7Uzrj,27/2/2024
failure,network,Network failure,low,qvIuPYVorLBbvnb0s2jrdebCukG21btfu1A8Njm4VM5eZ52iVb,12/6/2020
failure,database,Database connection failed,medium,zJVpyWJEfy4dcdn4WZY0PTSVCRiqXFFkfqyBb55gtXhtZuoLkc,26/9/2023
failure,client,Client error,critical,lYMBJi5RllfMk8IoqvvJkOVUWXiJEodPcPfJX8r8juLsthGHA2,9/1/2022
failure,server,Server timeout,medium,sNBZgP0VQFYnrWCp4VYme3SLuIP3cFkshLfno562zVgQFG3zrQ,30/3/2021
failure,network,Network failure,critical,1YIS1d2jiDpvQisIHbMnGjh4AVDUuVMkIk2zmVGsmTO224zz3b,9/3/2022
failure,database,Database connection failed,critical,JBXrTG33ccWBmF6ERPgIF85314CrdiIKHt1qYUk0U4q6xmzeZF,9/10/2023
failure,database,Database connection failed,critical,vAMKBShbpy2FmKNbvFpp2BO7oiFFM9P5zrE09LZm9RSkpvjKZy,26/7/2021
failure,network,Network failure,low,9IiFihkeEAIsxhhKeYqodJvMyTygEYSEx09F5hHzHfR3mYDrKT,29/6/2021
failure,network,Network failure,medium,PGKVbyDFTsCplJWLf0q8adzpLgRnwExba7U9uoCdE2sPCdoF1D,19/9/2022
failure,server,Server timeout,medium,f6YrqsMqqKao4mQ7QJou9pGEg955BVcFPYU3gwjv6kJYwnUbU6,20/10/2020
failure,network,Network failure,low,pZekoXlTC9Due0DxUL6H8hr70lsHuhRJ4VRhJ0090st2iVp0wj,29/3/2022
failure,client,Client error,critical,eXFMhLtODcwKLkzJ8R20ZLdN8kbozLCBz5dGGuj8vFI6P7FMOw,16/3/2020
failure,client,Client error,medium,3OcibNIDcDEH8XQ6ijCcWAIyc2ZCZtFT5HZ5ivyjY0OWNuQVBj,2/7/2021
failure,database,Database connection failed,low,Jmxb9OEQH9FCi0YrNP3xsnecMn0XUittuQttsXa0VDq3sfi3Ub,23/9/2021
failure,network,Network failure,medium,WH2Hra1JsF2MYNKMyb2pr5vkPuBQETSqrJWGJNf2g5C4JaE59x,15/9/2024
failure,network,Network failure,medium,6Z0KrIsGZ1svz3zp9uP23NwXMR618Ar2nfCFNS9AIrW5ijkhDX,29/11/2021
failure,network,Network failure,critical,cbc49Cj1Oorj28gsGxczFjJKNwI6U2cW3eO3EXSicap28viCQj,11/7/2019
failure,network,Network failure,high,3SsXCiXob114uONCOLSGHbN9SUY1amJ44ZPu7DG9sx1McCdOdT,27/5/2024
failure,database,Database connection failed,high,AGtqGFZyxNeRIFmFVJxyJXzoZixx0j3rNmHhQuGd5ITEb59WCu,7/12/2019
failure,network,Network failure,medium,5PLsGSjVvwsAcK6dGCWaDP7oiqwkw4yrH9JbPTWadcyfNvghV3,11/1/2020
failure,server,Server timeout,critical,OsXWOPk5lhDkWk7Ul7joICuPnlUySXZwdLjQorJxxcIjkD2vA9,10/11/2019
failure,database,Database connection failed,medium,Kfz9VkYinxp3MGB93DFbM815x0Fwnx8XAvWmFJsR6HIGb9E3B9,29/8/2021
failure,client,Client error,low,tJzPWULHl7uvA3LfXgOuhLWaaV2bRL8aivN2gnApkUIILjOypq,26/1/2022
failure,network,Network failure,low,0mlZ1XX05hBYnOoCW6avHh73ulIOa870kjOa4z0ZGrLT4XjQRj,13/1/2019
failure,database,Database connection failed,high,IhMniKk6TrKTlaH9EWKoQwxxdFwqRruqy6DEELzn174c5BbAoK,11/10/2024
failure,network,Network failure,medium,7CMni1HypBZS6yfhpccs6BruN16GV3VTuv4CmCYA1NiVbn3pn3,21/5/2024
failure,database,Database connection failed,low,6MxAxrleJF99PzXfqAlczw3OIWjPc6h8GEy1TI6qb5pQscUIC3,21/2/2021
failure,network,Network failure,low,WlOBoIIkebJ5SfZ9eUoUcrCJRwhHKHcwSOV6mshotOh9R78VPl,7/7/2024
failure,database,Database connection failed,high,hquPY1PkIt5EDlJPEnWC2TANzJff99shnMUbCzjaQcChocWQnI,17/12/2024
failure,client,Client error,high,PeUUeRal4M53escc8dFfrHZ5SxcYNHEqLoaP6aYYLTSN9SQ5Vl,9/2/2021
failure,database,Database connection failed,high,yj6lWDPde1bUVaIIJqqmn60jQ9hQP3KccGnW90XcPZWzXs7uGl,18/2/2024
failure,network,Network failure,medium,Xu8C81ca1HlOEbBGOoqd9JatfjYZpjQcDPCBEFzwaKaEJzboOr,21/11/2022
failure,database,Database connection failed,medium,4zTRO0wPrbfRDIgZIPXdoncCZtSAi8tavaP80bLiaQZEp3tXIf,29/5/2022
failure,server,Server timeout,high,fk5Dq3XqnV3lM5WS5CHzRyRD7WrUci7fq1GGUrU5dNgNI0vEt2,3/7/2022
failure,network,Network failure,low,lsR3sZZvfQ2Jyhtuk4AVDrg5I6UElt4wLLq2ydnBTdahlrBtl0,20/10/2024
failure,server,Server timeout,low,LiqfrJ7NiG1824mtLntTyIiQU8Tud40OagSrNP3VkUScN4wohN,1/3/2021
failure,client,Client error,high,4c1ogTeSSiA9Ve0FmJnomfIykkwOwAUoALCGvFndNLaxN12ZAf,1/1/2021
failure,database,Database connection failed,low,sSs7cQPqhrRLKmYNXALkdAa1Yf3ynBvGkNBmugBzvia5sZGdni,13/3/2020
failure,client,Client error,medium,vs6TDye7GQwQaDhzWnxSDmmHxuTM15RmlM3N86KEM7iKyo9iBw,28/10/2021
failure,network,Network failure,low,4thEkakukWmXUivmUquuMIrV8LJ1gIr92wDawNtEzFphNJtvZO,27/3/2022
failure,client,Client error,critical,iDQ9KpoJhKcf5Qyxd3NlEmCX9gAzpsIxWnvwCJ3Hi5MbJbyL29,12/1/2023
failure,server,Server timeout,low,jtJII1f3Lso7SW0p2U13r2p2TpMeyZmHgTeMJhFkzSghE4uwOl,21/11/2021
failure,database,Database connection failed,medium,VPzXco7JsRL4oSxwffCkHvE19Oe3QFQzidkkphSHWtzaaWvd0V,9/11/2022
failure,server,Server timeout,low,eup78ULv3OFb3LTyxbXwbIReyCqTH76LpkGo4iHVUdXMOGa9FY,29/9/2022
failure,server,Server timeout,medium,SBZB8UwJaGfmylTi6U5IyzIw5uRzOQ8whWWfGgMEKPQ81ygXi9,28/12/2020
