Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,low,Ub8zPhDGqzhbGPrY9InnGvI206Dgad5Ve1iS6Kon9wmD9Br99D,7/2/2019
failure,server,Server timeout,high,MNZQN3Jw5ADNxd2IcmSGljVijotNba9LNXsoQ1JJscnNfdjfn1,21/4/2022
failure,server,Server timeout,high,hHUSGUQivDAHhpgQHg1il2rpfiYAhh3mNN5jvLrOePlj5qZAwP,26/7/2022
failure,network,Network failure,high,L5H9aP2msDhBWSRAUwJ3pZRQkwnO39zC26B2JrfZUmrE362NqC,10/1/2023
failure,database,Database connection failed,medium,xIvbzsA2lvtd2JiStt7Wk3OVjeqNuCVRagRyzfqIyHLrgS9y96,8/11/2021
failure,server,Server timeout,critical,41lIjLrYKwF8TLmr9T2qYInmHhuO4gJZ5SvetM318yZR7b65TZ,12/12/2022
failure,network,Network failure,high,3EbHxfekbUFdcf63ctTRoSOjBBt6WQNNiMjFQnNP6iS8mN1o4I,14/10/2019
failure,client,Client error,critical,O6JLTnmutXDXDPAiLJYJTBy7t7YAkwQYqnx7AKsTxVGYA76bES,17/4/2021
failure,client,Client error,high,B261cqF0HSoEiWW0hGw54r14VJC6Rxchp96rnCgSisnre7flBz,2/4/2019
failure,database,Database connection failed,high,ACQviexnrwjHIJNqS3B75xcgYBkigdwFDd0JfnWwI41gDEwlvY,18/11/2019
failure,network,Network failure,critical,7IEgMFAh7D5GIjt3RnUVOnfYI14Xabh8HMchfCpc4iJAr0t6bc,30/8/2020
failure,client,Client error,medium,TMuGNtOL0oL5tbiu5r3wIRNDSNiv03VKGfgjySSm6rhqsqKmFB,19/8/2023
failure,network,Network failure,high,WVNfJG0jc3olr41B1iHfBVNNqcjriqW4bz9L5YS6R4f7Z7yOd5,19/5/2024
failure,client,Client error,high,4ymkGD6yCtvbmjSi1MoYzjmdmgUPSgSNC5X8wRuYaQ0mZItOiF,3/12/2020
failure,database,Database connection failed,low,YRsBzyka1fXXBCinCWdNLJ6oQBQmdrT18bryyBypEka5Mggd2k,28/1/2019
failure,network,Network failure,low,xbuHeMr3Kqk6OJt1dD26d8deZlSp2s3otnVvZanyrvs55LX6cP,6/9/2019
failure,database,Database connection failed,critical,yf1N5hGjzS3SF353ipkekVZgWC70d16A6Vb23I9so0aTS4L0jV,11/10/2020
failure,database,Database connection failed,critical,qjtelkbJfUK5Ng23uT2ezUPn3ygk2VDh3Wlc5kL83l3EsVyKCo,9/4/2020
failure,server,Server timeout,high,1Ph9G2ANTnWVg5weYG5sWOOwf2940q7P4cMA5ddMoXyuSSwGmr,10/12/2020
failure,client,Client error,low,8us3iGYYAZy0SB1uPPS9xzt2LIPICeZAwhrFLerc3P2LhU5WxM,14/12/2019
failure,database,Database connection failed,medium,KKngcq5CMcShMWyONeEojmh3JRLsSN0rnexnstN4tvc5fyHSAc,27/7/2020
failure,network,Network failure,high,YRaeyN4PY6aborPjJajEeFaU6cPBqP2cu3gSEbxt7wskN7tm6C,12/8/2019
failure,network,Network failure,critical,1Pxr5aj6vacdDbzW7VchwayJ4Yo4T1MJG80z67vr6wtzvQjqBl,8/2/2021
failure,server,Server timeout,medium,dHG7rvIY1EOpALIQH294oNdCepYZyHiCfOxua3gZxUeWtLCZDz,13/8/2023
failure,database,Database connection failed,medium,ea61wD9WGMiYKb4xxMAj6bJVE8Ci8nqclm3IN1siBA6bCZwXBW,14/6/2023
failure,client,Client error,high,qzJyxUOz6YqEBhWJIlEHLt4ySQsgCTkQiReFCQ4yCi01oKzUV3,17/1/2019
failure,database,Database connection failed,high,2Y86qRh4ZW6uoKmKcvy4J7ttQkJbuTRkGQhUxmPl8LFlmQTobi,2/8/2022
failure,network,Network failure,high,THxUZeCaKihvDraOpJiyVYi8XoetrCga7DTXIlXir2DUjBxwbD,8/4/2023
failure,server,Server timeout,medium,cfVvunzuk3d5BmSHDK9mRAHeBaZmrO4rTPKb09v90x4pJNXblW,11/11/2024
failure,client,Client error,critical,MSUY7yQofwYgmVzjMWe1uPMvYwGRHoMj6u53QLfV51ZgMnpm7r,3/7/2023
failure,client,Client error,low,VbeAIsbPmvIfchiVb9LhKYwWVOYbIDJrCOS86TLhejkeot0psz,20/12/2020
failure,database,Database connection failed,low,6tB5Z2FhujXqdG1kI8tLnMBA20XVbCw7TX1IQwP8DCpE6gPDd8,19/8/2019
failure,client,Client error,high,AtBju1FpKrej7AY31pgwjnbMq7QEDji3AKbUBG8cXcjSB5KskQ,16/2/2021
failure,network,Network failure,critical,fILJbSS3jq41PyXPkYY2pUAF4hkm8VheuQLtyrkFHexlBi0L6P,26/1/2022
failure,network,Network failure,medium,r9XE5IJ70pJkNYuhuxCFYKvzFa0OxQtPPghJNQGD5dLG04Nkrf,9/11/2019
failure,client,Client error,high,j7qXu7f7KjehWUOoPPXkFRXN63q9HpzOmOBEJGChQEpAp1O2EA,20/1/2020
failure,server,Server timeout,critical,eP2bkhzYrbpTIUjPyO2Y1RBRm1Sk6GV8lLavQxh7ywP6eYJCAA,8/3/2020
failure,database,Database connection failed,medium,tFPDzjnyuYwNFTUAfed9j0IJq8YEgCBx5eZvncRFYdgrW0SZ2T,28/11/2024
failure,server,Server timeout,high,YtvsxWRUPVJ86JPBwQHNAvtplddlKySyRbOeVvWBeuxa1bznR4,4/11/2020
failure,server,Server timeout,low,zhzISXoeEpTGbcqAhKXfCYDNExAMJH76OwEuhSzJ5gf4iwup4g,25/11/2023
failure,database,Database connection failed,medium,whw6Q32KGme0uUn3Qt7IAr3Nl76EZSCk0YeEQ6fmjhaB2muGDp,25/4/2022
failure,database,Database connection failed,low,Q2DkQkKY8y2CcXFm4NnvDxN703bUx5pdVSnB0XnYkermZUzTvK,28/2/2024
failure,server,Server timeout,medium,VGVF2OU5zBjZr4cgegvp3dMMzkMnfq70UQwMueITDPIVJJZMNi,2/6/2024
failure,database,Database connection failed,high,KLUWQaRGSx0vP53wyG3hfC4RdcGIo9QWKyIqwpVeKLzpGqK3WD,24/8/2022
failure,database,Database connection failed,medium,65eFhbj4KHAY3OJ7olvCPLcGyDFowyVqrXTxZ0pxxPlqtVmG4H,29/3/2023
failure,client,Client error,medium,EzJQT5A7mnPHaFWx1AHfRsrnkWhR3dVvAuchpCfANS7MnU7ekE,11/12/2024
failure,network,Network failure,critical,4mkMdmxyMSAU50XvCFteQdbTlG3aoqdjCmTDye2aUqSQhFbJ8s,8/1/2023
failure,server,Server timeout,medium,EepDtFGA6Qjzelrd6ITKNpLkl2T0ltmOyBhR7Lh1qoqszGvvcd,3/2/2020
failure,client,Client error,low,BvGsEXEil6n21X7Sbl6tJCP2CQWf6p2xKwPekiltcwk1hhJirD,5/8/2019
failure,client,Client error,low,wVCCRPsenNSsVYBe0VoR1uo9LRzzLCd8nEA2jS5xvLNgzcjpVx,22/7/2023
failure,database,Database connection failed,critical,qZ9NzCPxNjVEqBxNX8o1vq8KcuCM9Kmoxk1UKEhnN0P4scFd8U,5/12/2022
failure,client,Client error,high,8ltLk1Vyp5o9FSfRu5wonxRovzhPy8GwjY5rPPO2K02eI5T0Yf,19/9/2021
failure,client,Client error,medium,UjvzHt32APVQvAun9kdbQ6UHVXJVor98Bvv6MmWb2GPl67y3hA,13/9/2019
failure,server,Server timeout,medium,hCY0OfYMEj5BThlS7RxiMuFFz5yjrazxAller9OVgHkYNwGKb2,13/9/2020
failure,server,Server timeout,medium,IjDRyDeT2q54F4Ho9exXRTtsUj9wunD2u4HQvJynXtislPFkT2,2/4/2022
failure,database,Database connection failed,critical,tyONQ1eIj8fXuNlHACNTMqmUaeQxN5c4rQI8FKGOJKz1nLwLda,21/1/2023
failure,server,Server timeout,low,oIeJj9LeqrKmWkRyRpYGAz3bA1uefYCsvG1EDDGRSe4FnL140P,17/3/2024
failure,client,Client error,low,DjJFmw7CRBuj4VOLBSD45eWY2zniCFy3M5yWrtp8SHgMsSlRAP,12/5/2023
failure,database,Database connection failed,high,IXtQnYcgy8CknTzkB6qbm8n4w0EOF0WdNdSZ1S3nOwy2fVcFQs,19/4/2023
failure,database,Database connection failed,critical,IHmnbc7eObUB0DuehQA9UjbnXrTODBuc6Fn7HkajlUKan5cvJC,14/1/2019
failure,database,Database connection failed,medium,xHo9bNrbJWoFsyFBIncIB5IUC8aUHsm20yZZbh0J1ecjAFL8SL,1/11/2024
failure,database,Database connection failed,low,680QGi3w6rkVrpLYgN0qevZabyDj2D8YCYD65wq1LAL0PmOWYC,10/12/2021
failure,server,Server timeout,critical,Xlr6dT41lTufOOvDoUeexpRjdhh334RQf9MiQE81ns4Z5ntj5x,13/11/2023
failure,server,Server timeout,critical,P8IGZAoFElfM1JIQVZIKUV33Rrc813AFZ6bOxnj1wmBlV81EXx,2/11/2019
failure,database,Database connection failed,medium,WlyUdriIefHSAVZph9OtVMinzGs6NpszyRjB6p7buFRSqH7vGM,21/2/2024
failure,database,Database connection failed,low,MpTI26ZpvGwUCLSB4njMDOIWiizyukZ6zGDpDsCWWWGmxoOpBV,8/9/2024
failure,server,Server timeout,low,HEe3YmQVJnoYOGoAqa6CvjeJIZzBmVeSpgLdsqYZBaLfEZDUXx,29/2/2024
failure,server,Server timeout,medium,dfeErZG7eMHg2X2Rm3qrxfSi2dt8IIOLLSd1IJYKjvObgHQsA6,8/12/2022
failure,server,Server timeout,low,ZrkXZRzysizjO86mhp1gwyWOWQmHPzzEOJpBqPXHVmOxkKJp0y,11/4/2019
failure,server,Server timeout,low,GV8cywB088gApTnWCAAZI9wWXVf7FlVa4ScreDhczlAO4OyucX,5/11/2019
failure,database,Database connection failed,high,HpAESJpSD5US7l08Lbyn4aKocvwJf03MftgX2tEupmcmy0k70H,14/7/2023
failure,server,Server timeout,critical,Ibqhgg8QjsW5kezCtLDD7tM2jh91MPWiRcnVhmCqEmlMqKdHkG,30/2/2021
failure,network,Network failure,low,7Q7WsMIzrLMdSYD6qPi14Q4z0yy6l54iLZ52BBpRc1SSOlP2YV,24/8/2019
failure,server,Server timeout,critical,q7Ckjycp71kXqMc5M2NtGY6wNRetgNzuL2EUqE9lvi9KSbFs3j,16/12/2023
failure,network,Network failure,critical,ImY0tzpNafgStKSF4YEEED7WveyQa3AGgmwzMKaKPgt9R9CLV6,10/5/2020
failure,database,Database connection failed,critical,QdxxbrVHv64SGESghZxgEwIdhCgwYcwEfT1gaNOvJGdf8UjdHH,10/9/2019
failure,client,Client error,medium,9hgt3iPxoznsxY4TvyUywEHA9cIa4ma3rgmkp0GBpRTMFOt0cc,17/2/2020
failure,client,Client error,low,EWrCQDDHTJR1YHxpUe7vHJMxJOH6jrPLb6bPAEkhc18Yxucfw9,5/8/2022
failure,server,Server timeout,medium,fPXcWcRvbOxQcZ0h1PfQaxQgUPEMlF1qlMq5O6rPIOtIDhPtXS,7/6/2020
failure,database,Database connection failed,medium,YqwAz1pNa246EYniwZB4sJHLupGhtj9hztFYkVClLufdislChN,1/12/2024
failure,client,Client error,high,EgDJANIHaZbXaWnjvHoyNEKfJlz6vs1XytwW43s4StPQd2Zyxb,26/1/2024
failure,client,Client error,high,eDC9WSYJfh419Xj4FAHmDA9ZX9KWE2ZHusEgasOdyI5xtcpYDX,14/5/2019
failure,network,Network failure,medium,85uUxkI2E0wJYNn29TVwcVKYovVjGP3CInl5xTY0JizvTKlSr6,11/12/2022
failure,database,Database connection failed,medium,48YdCD44bhf5DYRrvXQRHo2pFXsWD3ZxZMzrdtmdzp80eNhxAV,22/2/2024
failure,client,Client error,high,CSDmjx9GmL3EPnOSM1OC5rJtRsvNro0T6r3dO2IZEBrhO3ZoUD,23/2/2022
failure,server,Server timeout,critical,xFqaUF0BzguDSnbHPCWWfPLtAc8eSj7fNngxQ4XeahHTsGo76b,25/9/2020
failure,database,Database connection failed,medium,eupgcwdg9pmv5gi9fpEYI8aD3bn2QFjU0wZ0T06Sfgb9lj8qxB,14/3/2021
failure,client,Client error,medium,qeJhUfoC3LpRugMalSck3lhhGIjz5mWkovr6yFypeO7yUHx3nx,27/10/2019
failure,network,Network failure,low,fRwCKGoUUI9Q6DcmHQh4yMrsZOu4kFhnkBQU72DRAAvv3xFzcK,7/9/2019
failure,network,Network failure,low,bka6sDbENCiwzaXeBnzUhWpGWZXnbt1aD26Vt7p7xxrWweYVrl,7/7/2023
failure,server,Server timeout,high,SHN5G6VGxNBh6yw1USiEektZCEsYAaNjHqcdlXHGy8NtvakfQr,10/1/2022
failure,database,Database connection failed,low,1vXOVXr2sF3tQQ0ndZ0wkYEpCTYkjPP88AMRl3KDxBWdfLoiAd,26/8/2024
failure,database,Database connection failed,high,sOJAVmeUkEu2QmAhJZ2K4DXd10DzNyk3bTsW4wEeYZ4CbsKIhA,12/10/2020
failure,network,Network failure,low,STEfv1po26GM00h3P4Vh3ePBjfJh6DiMmNRHE6Uu1o6RfdKU5w,21/12/2024
failure,client,Client error,medium,FIXNFqVhAwX6YRQiI4fq7gYPciFYGacaIXLbbuhBR4xFJbMi4R,12/5/2020
failure,database,Database connection failed,high,VrcIVaKVGvwGwRNXwFjZeiBkcgE40NzL4zjPzRz3cTzyyckUFr,12/8/2023
failure,database,Database connection failed,high,Celu4YTDQiLtFsSytAYPYYZJsgh0EeG6iRocD7EhdfBIxh4OHQ,6/12/2024
failure,network,Network failure,low,Vo8LScfMlV0loVPwYSVug2oUy3eUwmLhyJQgJTQSEE2RpFbboW,23/2/2023
failure,database,Database connection failed,low,ayfSUptZN0DRynvgPZ8weExdQhy8U38UsbBaqSY1JrG5CZbiO8,5/1/2024
failure,server,Server timeout,critical,g7feP7cAneZnsHbierM9RCbXg9qVzgEFbIHRFJfSL432B38GkK,27/3/2022
failure,server,Server timeout,critical,hB3207ut820PvySd9M7Zc0XI8ybXyEAD5tvWqOdnE400sJ3pjY,27/9/2022
failure,client,Client error,high,KoRyLlWegey0uc2FGUwua3mpcasmNj3nvKJ6TwbYAzOSzEo3oI,26/7/2023
failure,server,Server timeout,low,DyUNb3HpnfYjZikLIHnr6SD06belCCN30xH0pcfCh1J48UFGrT,18/9/2023
failure,network,Network failure,medium,vpeGPGhJuDekSgnildPebxHFNqrZPF19T3DyxL5Re90Udd0neF,18/5/2024
failure,database,Database connection failed,critical,Gd0tQtiPcbhBySwdUu3Cx5qI7TZbKMKePAxtRF7UGej2UF4CXX,11/9/2022
failure,database,Database connection failed,high,O1FNChnEUL2dsvac0cjSWPMmAygJcmrOeUrE1E8LdYMwkLwaNG,20/12/2021
failure,server,Server timeout,low,JPPhR1wu3gLx7euGhiiDqTYqvs7TBot838fI0B2RHCfCGx8NDf,9/4/2019
failure,database,Database connection failed,medium,jj32IhkG8iKH6bxOHZR9vc67FbcnX3m7afXIl5ejeMO8MaKjZp,18/3/2021
failure,network,Network failure,low,Vbg8X7iU7mFFxBHGDkjzUja16p7fF6jq7noSkvCfH6I4vgyWoH,21/12/2020
failure,network,Network failure,low,LxUO2OYiKbuskPTpmPYg82DSea3aPbXqyF4qkQyUQQaYwTbIwX,4/1/2023
failure,client,Client error,high,Re4PT5C7r60HeE3WkJW85G8C0VdlBjlgndW56m0ngQSkjL6tjR,16/1/2019
failure,database,Database connection failed,critical,b9FkyOwD0xpVuzLFGqoQzXLQ4s47BgzCe3NCH75vuigMIQic4w,2/8/2022
failure,client,Client error,high,cH2786wBancDT9werDj49XabRuR8B95BGVyDST4S64jP1EUi73,19/11/2024
failure,server,Server timeout,medium,vsMtSJmjg8IJOrBunvE3k8Ls3CrXgpQBGqSo04x605DCk2Xynr,6/5/2020
failure,client,Client error,high,eo2ZugDTMTz0JrnDih6IrYvN9K0uVM6Z0WMi2f1EZquwIG0OLW,26/3/2023
failure,server,Server timeout,critical,GgsZ25VPTHs2AvT2k8nHETvgufqiOWMj338VWTAFoQxMcfFkbQ,16/9/2022
failure,database,Database connection failed,medium,PgZXSMy1DrZobGMGVt2vt5YD6Ejz1j6GpVu8vSZY7Na8jLC22s,6/7/2023
failure,database,Database connection failed,low,hFVGu5C1imjeFZ2sWFqSOZiFRBR0ORDUmoqFjRws1DwusoMcR1,19/7/2020
failure,network,Network failure,low,ypGo2nPMy423dHntwQOR62r8KiO4ZETlSpxKCdmY7cRaK2u4I8,25/10/2021
failure,server,Server timeout,low,w9coYF79nkxXLA9zxbfvJ7NEEJd6w4vS4x5Q22Qfbb0MBZ9WZe,7/12/2023
failure,server,Server timeout,critical,Es2yMWRvOfqv5g99haZRzNRjCVoYT5NloFK0prj2uxloCknJic,12/9/2021
failure,client,Client error,medium,fP04zWHK8aiWny4fSrq6RyhrGiE9XAN1fCVEoqdmoj6BH0FogV,23/1/2021
failure,database,Database connection failed,critical,OyGMj6paaRTE39FdlPaNm0gA41JS7ZUKlrmulBvlheO8cjclWa,3/5/2020
failure,server,Server timeout,low,TU4BPRlp2ABlM1GX8Iz4IJ6Ut6GqVzMEhE5WkecaFDlfuP0qoq,30/12/2021
failure,network,Network failure,critical,gcbvVA7pHBirJktKPXVSfBJwNXHxKM2OM39xr4KWuSd33xDGin,11/7/2022
failure,server,Server timeout,low,pJcKhNCVptTLKNlw52yZTTqp1DCcfmIsTI3YltIzNr8l2jGY94,18/8/2023
failure,network,Network failure,critical,CvwCyJaPqJGfSZNfA2dKUlgGkaj1LbXdujFQQEv7b1aRPLXdDY,6/2/2021
failure,client,Client error,medium,gR17s0Uti1XZGriBsaB9NcUQDJuOEbwKTmH9aptjfg6LxecNcB,20/2/2019
failure,server,Server timeout,critical,42OGwP17ydCwbQPiTTeuehuRjVrXkKheCVIZyzUVAkhCYWKHFN,29/4/2021
failure,database,Database connection failed,low,14DOceVeGGNt3cbODkV38FDGagxHYFTQzmuAqeEVKheBiefLo0,18/12/2021
failure,client,Client error,medium,taeYWJHC6UVw8Z1Tx6WZe04NcTfocb5w97iVEOoAw7VuWKcjGY,1/4/2023
failure,server,Server timeout,medium,OIu0KtT4sQddkPpJbkut62veyha9TZmvvEk6X30dI1eQGspFCH,26/1/2024
failure,server,Server timeout,low,YsBV9p5tKzBEmstn0ksHPKUics7zRg0FyqpvDkMbKdGUwZ8k7o,11/11/2022
failure,database,Database connection failed,critical,YSQozWc3isgCTqeVYgrJCgFKbTqMFOvtwbFTWIK4YQuI7ztVFI,9/2/2020
failure,client,Client error,medium,NGTp9xKtRKYBwubojQJPN66wBEPugAZT7H942HnKha9Bu8OBOl,6/1/2019
failure,server,Server timeout,high,GEr0KRNsMkrHbWSL2SKtbI5CngHClJcRetHM9l4Jtjeu6X5YDD,7/10/2024
failure,database,Database connection failed,high,lfCNr9Q6b7EO4NIE6SGpMtiyVMBnMAiXEIyTIcPJahl2UUwPA1,3/7/2023
failure,client,Client error,low,3MXhmmn7OWwxswaZugbn0THDjyxhHyDA8qHlAVieFCzXZyMjEL,15/7/2019
failure,server,Server timeout,critical,BqhIXF9oEqTNOEVT7oiSdGtk84HrpzdOPklDOkPgyyTd1CWWQ2,14/1/2023
failure,client,Client error,critical,vSxM5WNKzWT0A3FEs2nvRPfDu589sW1MDmmy806wKPm8HQCZGN,17/8/2023
failure,database,Database connection failed,critical,IiNIzxxb0KlnG9h2JXdHsR7hlKpyZAaxGN559t4X1eaxdioN3r,17/1/2019
failure,database,Database connection failed,high,hODDD3D1zfUtebl12p0qr6E2XTa6PemUTPnmGOb5RUmVVwLOJz,12/7/2023
failure,server,Server timeout,high,gdRcQVmyE1JPxnOq5yBOiVnUuKMj36197G9Lsl9WaIzvTcKMAb,11/1/2021
failure,network,Network failure,low,eb2n4Wd2RJ1s1dpMbV9xFb7fA6u6QVnSWd6Q07GFGyYwzb6AX3,28/5/2024
failure,server,Server timeout,high,tMOpszAblE5Zs2wXwUJQhLKFwErKx93QKH526w1fYW5gMr399D,13/1/2024
failure,server,Server timeout,low,yS08fY1VyzOqt8gzU0s0DJUAGldMnrlL9aHcYyXmVAAdwGAhxS,28/12/2019
failure,server,Server timeout,high,V0rvbJGMIEjJsGwEpU3sfzSkUyfIPTWAHcVJLqlhUtQbXbFcTy,9/2/2019
failure,server,Server timeout,critical,EycbbVVAqXjZyx9EgqkhdjKd37wPRuMlQMkRv6fLTpzgKyKQOS,7/7/2019
failure,server,Server timeout,critical,Rrfw8x6hdGsSZoYB5d0bLoJs0sdHgxpXOshKPeSQIazymnZhoN,14/1/2024
failure,database,Database connection failed,medium,P6jkcExZjO7Tr9z8Hxx5JISPUtWJgCPTzW3Boprv3mfklCgQ0B,8/3/2021
failure,client,Client error,critical,TKYrQr4AQOrh2GwoxIrGRTMyHe85bo7VYWaDd43RIkWyPjMaP1,24/8/2024
failure,server,Server timeout,critical,ilRbm395SV5lWXcDvknSZwu0amwvVDc1OR3ZK2UqLOBvBBWVM9,3/8/2020
failure,network,Network failure,medium,s5KNQbNGQuzD4pllYZKjrc3aM2DdmorEk1fY2SuGaR754jeS8M,21/1/2020
failure,client,Client error,low,oJQqT3FobwrZm8iR8ZO1UV3AUGo7g6jvDZJnQezRyQFIMNnLA0,30/9/2024
failure,database,Database connection failed,critical,v0Xr6RAplnYw20VJozcXcP8LgYboAxXTlIaioyvzKkVC8E9n3c,4/9/2023
failure,database,Database connection failed,critical,VVGaj1V2ds3jGpC3ZKMpJgpW7rS16MtSxZQGPBxQRqXnDpgr0S,13/10/2024
failure,database,Database connection failed,medium,UaZJ7B2PXQvrtUO7C2UNw9SNXyhkl3t33gAYIqDv4WKnHpk7h2,1/1/2019
failure,database,Database connection failed,low,NPkYYbfP2mfRSvibq5LBAYKv4C3vskw6XESJFVov5tcNMlM0eo,27/11/2022
failure,database,Database connection failed,low,6uSqL0MHLenkJ8y22P5DsegigsyKsoxnHdBi4bPFf0QMWcEOSx,6/1/2021
failure,server,Server timeout,critical,FCDdSRA3oEuwyv91AZFcKIFoq2smsCsX4T1LBrENTZ8fi77JVC,25/9/2020
failure,database,Database connection failed,critical,m7YynqPajyZUXfozYbx4ksZRbrquot2AoOXB4CzdYpXMua9gbw,21/12/2019
failure,client,Client error,medium,Qfhaty0RMEEbx4yATNmt5msclMaxo0n23s3mQR1qkupHmO55ph,22/11/2024
failure,network,Network failure,low,DelYtb9l4qce6S4l0mAvycqsswEDN5Me9X0qX0APgASaiMj8YI,27/7/2019
failure,network,Network failure,high,027rD23IZRwgEmEjq41pbBw7p4pADV2tNZLgPEOFjbJNldVA5K,9/6/2021
failure,client,Client error,medium,p4hNv2GODtnJ9QmEZlbBucmU7Ux2UvU8nZJIPfmixyPwe1Y3cZ,14/11/2024
failure,client,Client error,low,WnBM5Wu39hDFWGR23dInhxbbyYtTNWYy9n847tW4AnzlRfbJiJ,4/3/2024
failure,server,Server timeout,high,tIGcmqYIpcGi7X42ofpxWuyvB6gP322mAwmKNai0aN88A0YO5d,11/5/2022
failure,network,Network failure,critical,XuhCl7svyOH8pHfgGSeEi3sVYtUCPgECAJ2JHk43Zz1c54iBMl,7/8/2019
failure,database,Database connection failed,high,0EotkvVKTuDtZNlSALIDGCJ7fU0YYbqNDC6LVRmF9NWZo7HPId,5/2/2024
failure,database,Database connection failed,high,JyZvmYLZqdTZZy9swMel1bQEIUIKolKXJxiUkRHyUrnHNnZ9X3,26/6/2019
failure,client,Client error,high,BHM9TYJGv5MfdtNBb2OJF1wFNqNphAwG56FOSdie8UjbbUCdMe,5/1/2022
failure,client,Client error,critical,HkoWpNgVIdrlVutZsc7rbPRcsVMANH9kPn750bQxe7GYpXLFXI,1/8/2024
failure,database,Database connection failed,medium,ElC2Y719Mc4F15mo8hUWxFx0t4Ligc7InxAasr93r1yiUIwSQe,19/3/2022
failure,client,Client error,high,1SC7WD4uOqSOG7NzoCWxnuR3aUw9skZj0rgKS82xmKbTFPiTf4,20/1/2021
failure,server,Server timeout,high,lGGlYQa5Epbe896vmGw5b9bSf4XvhHFsdbBZPBUjRVlPSh82Lu,3/2/2022
failure,database,Database connection failed,high,xPeSULmaOlCB11l8I4klKpjD1CmBU7ShKWXux9t9jTAaKJ6hBe,21/11/2024
failure,server,Server timeout,low,j2NKMLrRjdCCBCVAJEZHeyDlYGCYY0p7Q2FqBW7L0zdpZWPyqC,24/8/2019
failure,server,Server timeout,high,N12BPSQMwGfM62HHQ4I5SuIeIb8Y0tqBkg2ZWGziaES6wnDai9,10/7/2023
failure,client,Client error,high,ZBYOrh2Qr7IgTcD0c8I9sUAt2AmORMGHdvjsCb8S8EWQGqGHmc,1/9/2022
failure,database,Database connection failed,low,Mu6qaIVHMeO4EN1mKv7q2nUxzU31HXLhgHwgffLPjpKN2zYCUV,3/9/2022
failure,network,Network failure,critical,vlYkQMVVQsfUwkvbtKJ5A8T1TEHtA6pTfd1TNNCt3IdpSwrc40,12/11/2021
failure,database,Database connection failed,low,GgPXEJclOecvRPY9HwaWexber09KNLSjRy6l77wKbz5QcTPJdO,30/4/2019
failure,client,Client error,high,qliZYTH5B30KZX5zWssCucg2dUklTFu7PCUDlszKjnl8agvUyO,1/11/2021
failure,database,Database connection failed,medium,R8Q1PklNZLxqWNNvV0GT0KdI6RTKt9f86VXL56mSHI9slMN6Dh,6/4/2021
failure,database,Database connection failed,medium,JwJjNGmLA6zaZvmI1UHj4hUYK1A0EfOdBnkcRxOitbiiusOlbj,26/11/2022
failure,client,Client error,medium,Z1gPvlryLEHNk2pqlqwrJM6UNdbGudmk5qXqBfNcHiOPa33lip,9/1/2024
failure,network,Network failure,high,DyA8SCi0xyMLZPm0kuE0uxTDD74kXmIqK8mrAufVSPxIuJwD40,28/7/2021
failure,server,Server timeout,high,P5KXSWv7vsjMQEPCmvXSNuegm2xzeyfTrPGaz07UiguYI8qTtb,13/1/2020
failure,server,Server timeout,high,Iwy7yUcfcPKcfA7XIbguKeJtvKSp6mqFHNC3xD9ziJzl7u7Dwd,28/5/2020
failure,network,Network failure,medium,y73L3e0wJDZC0sBoy8LK56HysIkmLGx7DoIvsyR1ZEuOUT2jQD,10/1/2019
failure,network,Network failure,high,PUgZvMkqezYzPneHcJZOtGGAm8hWvvS9dYWwy5MAsBZ7M2CMBp,5/12/2024
failure,network,Network failure,critical,6RqQdKyaLkU8HPK759V1JNtmcHBSrm1n4g45Oq3pBNn6rW3mVO,10/8/2020
failure,server,Server timeout,high,r248jgZu83o1FFUV4w6YLSRVCuZVHioZ8iXhmKzjCOa7hTQ9dN,22/11/2020
failure,network,Network failure,critical,TWmEuuQhsY2x9AXi0zgYEZEB0hoCzQ2iBcLTvrYNeO9dcUj3hp,6/6/2019
failure,network,Network failure,high,3powO2mWroxaHPWlRyiUB03u7ibGjkGdxUxbMHY2Tj0rWNADbI,25/7/2021
failure,database,Database connection failed,low,tlVZu4vvrfQtPnfH5mym99KA8iMBEOlXZ5KiZ5Bg8ixLtAhmND,19/3/2021
failure,client,Client error,critical,AeKZGn9rc41iRUIXQOjq7JxkkYGSqDROHrCcEBtFtjLa3jVIX2,29/12/2020
failure,network,Network failure,medium,K7vtlYaZuppwUQNn7WW7O6RmRJ8y9fpKcJ3nx1aPgq9Y4Lb0xY,19/7/2024
failure,database,Database connection failed,medium,xchWbk9JmICx4ryHyMFmEgmuB8gBOIKbKQVK0VjbrKyj1URnuk,23/3/2022
failure,database,Database connection failed,low,RGnikWRjuv52lOck3KJdBrSPM2dzgLGXhU4pELwW6pPf1PqVpX,29/9/2022
failure,database,Database connection failed,high,Ouudy5IlasfnUQIGKXjQPY4ydRkSTM9w4uxsn5BolHz5l7AUTH,17/11/2021
failure,server,Server timeout,low,x74dOEdawxyMIrdUDIkwSfWCYuYkOg6bbYdPsgOMBao9rqUSY2,24/4/2019
failure,network,Network failure,high,UhU4VYZVZNYD42fGtdTqu98dV0gqW5mEd5yWTnHHZt8RldlCe4,26/12/2022
failure,server,Server timeout,medium,NEF3ozfSCagmSsUnhblYnm9Nq2uMTaawEDnS2tysrCF7UnkZov,26/8/2022
