Type,User Author Id,Action,Action Description,Text Content,Date
audit,583,update,User created a new account,6m7rEGO7oqovk3OQAZUwFlPGGOwbGDiAPgPiKufYIriTlUxJHf,14/11/2020
audit,808,create,User read a document,n3USw2g96WhEelrKCzrLhOjOSfQ6MnRYgBGCsMzmwFRyQ89gvq,16/9/2024
audit,262,read,User updated a document,4UFE7nsbMWB2z1fTwUiaSfebtUBmJFVBnr6lCmkc9M5wBafVUl,26/10/2021
audit,324,read,User updated a document,IYUftEHEVBPlNYnMAi81gcMYlvmAiL8OxSSQmnl5OYepMs0ayW,16/2/2019
audit,983,delete,User created a new account,UCy1dwDzcldnymgablqLDgKZ0zsPZKLJc9Adt4AtfEGCQNCPWQ,22/9/2020
audit,967,update,User created a new account,ovqd3ZL3Yb4f3vy7Z5zFG1lsIAFspH3B0hDT6cMSdHX50m2Pfp,8/12/2021
audit,375,update,User deleted a document,Ru34ZUwQ2XzWZaF0FqTvCLaF0ie5A3FhlwcbfwR5heR6ekUHBE,21/8/2021
audit,131,update,User created a new account,9zVzroGCJGBO2gJ9lo3nzMVYeNPhEa7BAS0R7uhE1JiRPPPY3I,12/5/2019
audit,636,delete,User created a new account,wUuYUrpiadZ5y5znEF4jkJ6bg8soRwBdgV2Zah7alV3HQqUiTM,22/12/2023
audit,10,update,User deleted a document,hlEYH52MOUzPZwN8fHFTVn1F0fwaqpqyASm6MeIqW75KrJIvee,23/11/2022
audit,530,delete,User deleted a document,9Nfn0tLrcWnMYT2LQWl5tRqvVvibnzgmakzYD9fDVqfH76gNSp,12/11/2023
audit,989,create,User created a new account,gARtXWDX61MxYP1H44e1YlDGAaDvVXc2oTjbFLXBAxZocOV4GX,20/2/2022
audit,177,update,User read a document,ntS8gUYsC8u7Hfx7CklCW4xsRhLOwB9HUPFYyuh0qzVVEgS4o1,10/12/2023
audit,782,read,User read a document,Y2citbPdRj0fB73PuOAWViQ99a8SQpiEhlLzmoA1xq4YlXDFA3,30/11/2021
audit,979,create,User updated a document,4gOKtXcz8LYi0m8nD2aMODgevvnupvrjA5RRQRgOt2VjfTuGJu,11/4/2020
audit,65,delete,User created a new account,KCzXWO4mIL1os61JYMQ1tbx0tEefStkqWIdIm7SUGJ7XDYwsyb,2/8/2022
audit,380,create,User created a new account,7JzP1J4Lh5hs1Zaxw7i0TDghEnUEQqZNXorOWjn3euj5jkrEhx,15/9/2021
audit,310,create,User deleted a document,HPYm5MXSYevKnICq1Lj8TyC1WSOMeI5KnTWgtJXiMiQXOgdFQl,3/5/2020
audit,341,create,User updated a document,L26NB1nMI9T0HG8jMM6oTaSzjkYScdcN36puXC7tAOj7kfgUSa,25/7/2024
audit,44,update,User deleted a document,0IY3J0EDWTVHkQ0Ku8FCdJmTJlgI12NQzBJ8rbBbVlG31xDkt6,10/5/2021
audit,519,read,User read a document,8iIZ9mDyLau1cU2V5zOUUf4dbHxEuzEsGbfFlJ1WJlNJ5Eu016,22/11/2021
audit,258,create,User created a new account,87Csv7I16Owhll3UwFus9Mg0JPBKhbJf8byt64k2IE7TP1CawU,9/10/2024
audit,774,update,User created a new account,8IEfJdiFeGZ9z7Z7AXPdMhd81rrnMyhK6LNDOV8QqVNPRDKfqp,29/5/2024
audit,62,create,User created a new account,BdxbBELvfmYR8UvoE93lCDoQRwGbEun6vI7WcHffT1URLf3deU,9/7/2020
audit,804,update,User deleted a document,XQ2p8dltLhdLMiOv9ybJE2MGLZ9XpjOaYGqUKzejEfVgmzAlYz,20/5/2019
audit,710,read,User updated a document,iTNx1rwPWMxu9BDEFoKRO80AxJON2wFaghv5wPIir5Crv6T0it,28/9/2020
audit,355,create,User updated a document,4WqUjUUn1egnTOu9JUo4O7SXonHEJQiDAwmHg6S78YjSCDPal3,6/6/2023
audit,813,delete,User updated a document,YiHxWNZl9bSg5zb2niIOJnOVgGL4hm44uzpfacqab6e7vdXJmv,24/7/2021
audit,603,read,User deleted a document,vfGBryvKYKPWN5WOZYJl2wScR3VpQs1bxvCNSXnGw2s9VdNKZn,12/2/2024
audit,249,create,User created a new account,sDE8Tu8ePARxm41IUiFDjie8tVM1ltgDUICD2yIGYn18iRE2X9,19/11/2020
audit,446,delete,User deleted a document,jCosWuWG1m8TKGnwTdvZUZQFXaz3wpsDSHWCZI6QS4ysyJOgM7,24/10/2019
audit,60,update,User created a new account,JmB5ATziojKeRGSzzgPXOt3qrXJawyI4J9Z9Qmh3vP5ajNxISc,10/11/2022
audit,56,delete,User read a document,8jLvGhpfgceUnjNGWIH3k4A07Ukr5U022zlyGyBKAFuLM6iwEP,10/7/2021
audit,694,create,User updated a document,vKRpvHhn6qJAOaacDvOfrWzTzMu4oUxJvcWQK11EhA5VA3Y3oC,20/12/2022
audit,227,read,User created a new account,5FDhpYRK1Boztf1yFUk3O6U0wQuI9Ff38IanvPYkhaJygAWJl4,10/8/2019
audit,814,read,User deleted a document,27SZAXQyuPMPuyZzywXCUIc5CDQtOuDErmsQ78erNO46aRvzdh,30/6/2020
audit,492,update,User read a document,syw5QYz78PL5MQlpsdjtVDSWIHIlxooPKLKqx8lvNXopDzDTBM,11/5/2020
audit,903,create,User updated a document,qDWNRbqrK1F7ZQqCDEQ42jOtTQDXzxyN0lqFkGUSvpNk63Lxxp,23/9/2024
audit,644,create,User created a new account,K727vrKjA0PIvzqOP3XJUw6fLmt7gZcRV5MgknpIb2gusu95lW,1/9/2020
audit,542,create,User created a new account,JrQPfQu0L76VkjrlaxGqPDj0pLTv7UcG9SkewE48BYRJ89T8un,20/11/2022
audit,553,update,User updated a document,6Ko3sqyr6IwsaqoAd69b3S7n5jlJEcCyKQp04Lh0jBjiQvITrH,28/3/2020
audit,417,read,User created a new account,UFRmFhKfWZ5QBbFIAMOe7mXpUFx6gRd0nScS0MWMAPsZOXvfxa,10/3/2021
audit,472,read,User updated a document,y5YFL2vWKwCy6oaw2rjGcDJADRTNKtG8muBVkVHThahdmgyevF,23/4/2020
audit,611,read,User updated a document,XCbxTHw4ZVPaGnRNlWPx0bAlG9FFfm23P3qwAKqow6m0h3CsPh,4/8/2023
audit,263,update,User deleted a document,cifiv8b8ZpuqYJCkFO8KHA2kFFOLJuoLCrTVpSTf8etWNT4gx2,11/9/2019
audit,23,update,User deleted a document,9PAI9Mkz31lhK2kG4BsHkmLHcpxvTziTeGrbgzz9rIeZAmvvNL,21/11/2020
audit,974,update,User updated a document,NNjxbpgdTvfZVCWaa1XybiRPTGAE6RrJsy4tLaxuuChf24d0T0,19/4/2022
audit,457,read,User read a document,AWfuBu3TTWdsWANg0UjSMkGv8Se2MBFcnIuO3oyMaB2UZFZPo6,30/5/2024
audit,66,read,User deleted a document,Jm6mNzmZ8HBZTXzRorzbXmQ9jbXm05pAhjKTHUGDr7s8VRN78d,14/7/2023
audit,846,delete,User read a document,NEIDzW1F3BmAmS3BPjAy0dwXetGs6nOHRlbe52HYsTnEBg3fot,8/12/2024
audit,392,create,User updated a document,gwPbJuIoDJsyAYkSHxk7CdcQvDSOrIbv4RwB93NCA3Y0R8GnuO,1/3/2024
audit,389,update,User updated a document,NiP2QOmIvG7szKU0EGOjDjwXVGJBQ9CshfiWUsudZqwm0easLN,3/10/2022
audit,506,update,User deleted a document,vw79vxpADwmlOFmBTIOJLM0kpsm9ebFxxCxQZKeq6rBJUOaDkM,7/12/2021
audit,836,delete,User created a new account,ghEjg7GBz1fmCkDwz25hE4KPGIyVxuoBzQKENh5a89myjNTGGO,26/8/2024
audit,424,create,User read a document,TeWewaGTOgnplhpkeAGldpRJ2uKyFnzmpmrJkXtX1EcdJqlLQR,26/2/2022
audit,558,create,User updated a document,XZjqaJDqVUX3FgQwJTzg9KSNqEuj8J6TwfavMDLxlypQD5caOC,25/9/2019
audit,508,read,User created a new account,pFxncr4xv2S7vrvGPKkgDnegNlPL520kvlvxDqUYiAVCRe6vMh,1/11/2020
audit,27,read,User updated a document,PZGIPuTaEew7seTzFC1mFVHf27jiBrdehIMU0vVuyfpOj6dOx2,1/6/2023
audit,910,read,User deleted a document,rdNSuOWzmxkbQ3ve8JTfFUU2NJSr5OTnPw399OzlbHmPyGSudz,20/4/2023
audit,526,delete,User deleted a document,QfbKRTVwdMwcqTopoy5K2N45crClx16d65LMOu8S7sUlb6Bntw,6/2/2020
audit,240,create,User updated a document,7Fiuucvo850KpZqkhbwh5XumhiwcVz9S4faoiuCeptMCg3Nn47,24/3/2020
audit,211,update,User created a new account,Tw1ETYnN3l1bFrdSKQlQJW2BTkoBXmqGGfbp3m2UxRW19XJHDU,25/12/2024
audit,439,delete,User deleted a document,oOOaY2Gv7HIYTBJfgt6dgDLImVGQX849KI9wzGPwbojTNQWT9Q,7/10/2024
audit,757,create,User read a document,fgc2c41KAZ6ZtMkuYtbB7Xi6D37LnH6qL6iN08nrVhgeRqwFHy,6/11/2024
audit,717,create,User read a document,4umgZiwAdDb3zokktpmbDIE94zDcA0NskXy95Tx8my0JK8T3n3,14/3/2023
audit,114,create,User read a document,Ufwi37AbUXaNGvKQTApry6jKZbnow1Ie42mYXNZHAYl6hVKZjZ,12/10/2023
audit,48,create,User deleted a document,rqULfrQah2W5FJC3vLXDwxsDky93Mcz3tkCyBiwI9gDCQ4wbFj,5/12/2022
audit,760,create,User updated a document,hsJTt8KKia8HjtegzHIdz4f5cFVHoemtvVcMSKmYIiwRBAVZ5u,10/11/2019
audit,205,create,User read a document,B9VPb68wP88xGimerGUS6FFZXyiatyoSv8vx4rRJnQ5RWfWdLE,20/7/2020
audit,418,update,User read a document,NDV5Z7Nj57GXonxA1qhOv1R6vzzrPTaqkTl8QXhMSLz6YUwOaC,26/8/2024
audit,925,delete,User read a document,xM4au4qENAAtnF35grZ39kH8MXr5UFIfhCfBuw47Usr7Yi02zN,1/4/2024
audit,952,read,User read a document,dMpWhX1no7OIrGEbZV6N1UDpvpMhD7AHJPtPBi2PfElubPt0yn,5/2/2022
audit,368,read,User updated a document,hfwLcWgLCzo3HgGLJP3KvnARy15uTyL1D5ADRGfh5raAyE97k3,6/11/2019
audit,569,update,User read a document,UgUBCts4oSx4mAbfScGeEF9OwEhyxsZfwJGW1XQfDc9QC9Vk9p,14/11/2022
audit,851,update,User deleted a document,PpEcFrhZ0MKPxqV0sSETPq3ODgimtqq7DS979fWXPuDcLm212v,5/3/2021
audit,457,create,User created a new account,IupZIFWanU7kZR7CcAELMuAFP9boBnp7GEUe7Heip9scRpERO8,5/10/2021
audit,407,create,User deleted a document,PSig6xbAZWCUrH2GEiIlyc2c8iqoZ8iEQpJKKKaAuDiL8bhCjN,23/2/2022
audit,249,update,User created a new account,LWYAU62yjB9Ua9iuCq6ypb1xNB2q3y0CiO00IToSinCilIDLYz,8/8/2024
audit,302,update,User updated a document,qpshLiITUyJsfW8o9ywi6ZUTmUVLHiKVx0298yQQXq92c7e9wB,9/6/2020
audit,343,delete,User read a document,KUaf2K0oBQnxf3e0hbQh6VfsmlHybGZLpXQhyEtXkGipykfDlW,7/3/2020
audit,518,create,User updated a document,15d0A1BPOfUaJeVRI456e8AoS9unNQ2CK4saVRPxUxytBh8a93,9/11/2023
audit,910,create,User deleted a document,rIW4oMuYGMWptBNdX9uogroekjgaBwJT4tLg565CGPPYfs12pk,12/3/2020
audit,893,update,User created a new account,CEI1YfIQykWtePTKvzyAPos5wynXRLuhd0715FHtPrNT7wssTQ,27/1/2023
audit,769,update,User read a document,uFbagufjkc8eIDxlU83Ptl5c1LzUHR82ma0qs5xA6vEEW2PFYI,25/9/2024
audit,260,create,User deleted a document,PHrnppdzp1QHWd8SxAkjsYOhwXme3uLG22ThhUGvLk0yoWeJnp,18/11/2022
audit,6,delete,User created a new account,gVz7f8D5Yla65FpFPf1105ydifGjwdFCY2x11YVP9VJ3qYy42p,9/6/2024
audit,837,create,User updated a document,nnyJq39cWw2LkNoiwWbNIzFAOogWyZbJdAirtfudBmMKX1SjLT,6/9/2023
audit,63,read,User created a new account,EOE0CGyF6EWnKepbqZLbOrlpa5zgj7YLJrBbXZGRur24vf3K5D,21/8/2020
audit,919,delete,User deleted a document,OmXXhKyQ1XQMLmt3BjVVnMtif4PYNCFrMscR0yyRletUoKNOSy,11/10/2019
audit,376,delete,User created a new account,KO0lhvCRMEzC0VicXzWb8yNQUcJTSKYroMCt63bIvA8mjeo6E8,26/9/2022
audit,738,delete,User updated a document,JPYqnKHBn7Tj0UPmiLyrQKlkGgK1PQ6nvUDGv87G5QNUys6E3s,7/8/2023
audit,362,update,User read a document,brnO5jZo4qUnoQRiwu2TKYnBe796ZOsY6GBZNqeHHYSVEx1ZPT,20/10/2024
audit,433,read,User read a document,MMDCqWqkqRa38ezD0fmtBeggXMurr704JuwZeKassalocIR0O1,30/2/2022
audit,453,update,User updated a document,XD8fyW97etXi3VAjTKxTicJU4PXZ07EMyAPXnMSr5FAYoY87wt,5/10/2021
audit,745,delete,User updated a document,19bR6Gts68fjKYzDrXsELoz6FezZqKdhJdYDJgWDeZLNNag3Xw,5/9/2021
audit,359,read,User read a document,0P1gq3lX6arFeb6g0HTEHYvskQNRC3TrJKvXDHIzFZ2J0ZNPwx,11/3/2024
audit,996,read,User read a document,iVaIPRXosh9TMHjhv9OjYpYjM59VxhdD3baITXUb2RUEo1JJ1l,24/9/2020
audit,237,read,User read a document,BTVWZYqSZooI96H2NqwZf4z4fgIELqGcarXZddF2rRzqN4gokB,17/11/2023
audit,948,update,User created a new account,GO3g5zg5O3SR4nHj26ADZER75UlqluPP8IT350WHTEoMPTVHOj,2/1/2020
audit,327,create,User deleted a document,AMYJ4Dm296U2WGzD9LfOuZk88izMY0kmA8Tuz5kwZ2oLxLdwmg,23/8/2019
audit,682,read,User deleted a document,p0CdOMneI6w5ZFrPxFoUepgqwdVplkfyaIzPiMTRGeMwJ294vn,20/7/2020
audit,563,create,User created a new account,Wxc6HiuIOUnWu4D16elF4kypxdPYWuLHRMDpSVVwD6iYYKNVMW,9/8/2022
audit,474,delete,User deleted a document,NzeARP5wpwJ7hurLqAxd88YIUccONV3qi7OXLJi05RYbafKqD5,12/10/2024
audit,95,create,User deleted a document,g5nTRg7XcMJNjRDdwpewtMLWH2kA8f9ebmVQqSBsu83EPvHaKJ,14/9/2023
audit,257,delete,User read a document,0YgY1d00nLEDr6UK2NcG6HGHg2yp0a7QYbCOcqEp17Sg3AQVcS,30/2/2024
audit,773,update,User created a new account,O2IE2DiPCIrEYTTNQATH0yr2gG1ussL6kiybJEOcc3E0MoDrMk,16/6/2022
audit,138,update,User read a document,Mi52AGYJMmImQmoQdSGP474GhT7QWqrwymoYQcxtm3F0fRGgxa,9/1/2022
audit,705,delete,User deleted a document,xTTk98GvkVi0VDh6xMWAtrHRrt7p7RstB9Dy77UhQ05AtdwQNi,27/3/2020
audit,584,create,User updated a document,5H40omjNlKagIUlmKgM1h8ITfPOCrohmTbc5lkHuUHAqpLDXQd,23/5/2022
audit,14,read,User deleted a document,ZiHeuPqbOr5YBCgj9FAme19U4NG4Y89LhFQzi4BWluIKWPSTki,23/2/2024
audit,598,update,User read a document,FBUrzT3EoH4wBthNNNlxq3gA99N63IWw9GOynF1AcVUDcZeNDo,15/7/2020
audit,77,create,User deleted a document,fT96rVqop2MBxBZxmHZmx3ZYfZFl3Lq6sp2J9hXm9yLvZySa6H,21/10/2019
audit,931,delete,User updated a document,XGNRi3LAhC8eJToIfY15mK3ihdxEbA7Z7KEdEfDJHzLgjXNoLE,15/3/2021
audit,34,create,User updated a document,asMbQJYNkqQMuij1FU6OHH1j965c5Xk5dU4UsRvC7acrglhL3b,26/8/2020
audit,147,create,User deleted a document,bAH4oPZpAS9SxtiutiKztPamQoKmrgRtGnnS2b8qR56emcwFk4,8/4/2020
audit,116,delete,User read a document,dmzvshMWsZFkYBzDutHHu2aEW16uSHHVR7e9cQUuGnCsMZW6jr,1/12/2019
audit,691,read,User read a document,tZo9vVUcSZaSFUc95DqHsaBzr30ztUtMHHL2qt57g3PKLQHGhX,9/2/2022
audit,225,create,User deleted a document,vJCOtTo1oXREfKBjDfTeVpI2aJpWcaXvKn816mQk8yMd8ckAh2,26/1/2022
audit,379,update,User read a document,K51K4O4C12rVc838uG9qIkQNcjDjiloSeer6QlwIbOrbKla4P9,20/3/2022
audit,189,delete,User read a document,6rseAFUEJ9zpkVVjzbl7mlZ1k8csVYDPfUTFpB7YBwbJiVTFW4,13/4/2022
audit,125,delete,User read a document,oXF9L7OQRvj6XgSoDRVJCEeowHkzY5NcQgarbO5SacMVjs7MaS,30/12/2022
audit,43,delete,User updated a document,TZ7HVIHBOHRQmKwkN93WpYwpGFSPQxnzkk43SCvu9a8jIvrlsi,2/8/2022
audit,724,delete,User updated a document,SDgzYtY8BT2hjlCglyqRTF39OWFIaq7SRehFv4DVLt2UEs0NRe,3/1/2021
audit,65,read,User deleted a document,6ZS6fQPWSUpbOQWnaN7E3WgI0z7yLrIHgpCj3h3L1iKEYxRY8N,4/5/2022
audit,649,read,User deleted a document,UvKtKiYQvqXovQXlYyPKTuxP5OGu74GRng8XmWDIboUw4GHQ4k,3/7/2023
audit,490,read,User updated a document,qURnPn22t0QDMh9LwU8qqF7iQmTj07FgRmrwzjnQ93kJ8jlu3j,11/8/2021
audit,345,create,User deleted a document,Q6xE33KLf15F8il79tE8DPsuWZCztPP7KdBB49a9Y6EWcORc7m,19/10/2023
audit,126,update,User updated a document,gj9xWMvwNWWHUWHIS9tTNaVJmV7c9QOdXLBKnW41GQyoD5Xj5g,24/8/2022
audit,455,update,User updated a document,ubtuP5xDGYbTI5IdK7pb0ciTgbqlKtA5sRp8MKzgxAX3tu43rk,14/10/2022
audit,777,read,User deleted a document,cdAMuYFNFSJft8lOw6HPqCHFMBLWCAbCBzdVnIySr7XI36mp1R,21/4/2020
audit,77,delete,User deleted a document,ZkEqIFS95VUgshZHcKf6Fpju6czeAaVqkpEQVmPO6ASoFHTHgY,14/4/2022
audit,898,update,User deleted a document,Ns9crVszaUgT6Vv0jecOJVmNHNmIofE0wB2Nkial2g2W0mN9qP,27/10/2021
audit,954,delete,User updated a document,zLDOP5EbwuMHCMQuRGgHSRE6vgSU2jOsSh6vayuxS62kHGCmcG,20/4/2024
audit,969,update,User created a new account,sxrkE3An9uI9S1uyXmGsS8EVDlEPxjmNFBV9smkrGRrnILLtWi,7/12/2022
audit,985,update,User created a new account,oPkJXumsT7rchAtOhI1PiC64IGyLJKgXprwaLGstBIvJ8Mndlc,3/8/2024
audit,54,update,User updated a document,jHMShQFv7ZvHvO0WkjtiVGl4G1l9Dw8K4IsboVukKOR3sFOAM5,12/7/2021
audit,18,update,User read a document,GB57Y1ISz0ROKaWkOBc46OuIJ039Fj6bLZ8xRGfgvUS5UEdy3d,29/6/2022
audit,250,create,User created a new account,Anm5wi4563sNxvRQeyLW0NjUQzHwa3JyeVsy2muYdKzz4ef6CP,10/8/2021
audit,645,read,User deleted a document,pGspx1LBL30DeiphQMGIQKEhplyFcxBp3UErJeQi5GJ9MYftyJ,13/11/2023
audit,805,delete,User deleted a document,FG1F1tVSbn9IrORnkqkXdneBX5C4pMpSggo5x9OymL7CpMNA2V,2/10/2019
audit,761,update,User deleted a document,iVMww1eA6qwtpaQALL21nDpdoy7nLq7T9KdvzgWvwgNMgtaP40,10/11/2020
audit,538,delete,User deleted a document,hdVSrQAroDKOJu74AKGG1EmTuQYNy5kD63koIKDUbbwJwuDW27,20/6/2020
audit,317,read,User read a document,hqwDjE7fwhr4PUOOW9lgtO2lJh3aIxTOLdhUIcZ4hhWWZyzJxK,19/3/2019
audit,480,create,User created a new account,NRXmeEYNI3xe6n6dsQYfelPAVue802VEKGOMaAqGtLKpWErekd,20/2/2022
audit,288,create,User updated a document,hP68IPAglcQjC6QVIo9uRox1rFeDsRAzxwv3bV7kXNunK87gk4,28/6/2022
audit,395,update,User created a new account,oX0GDo6YJrPKbMTWpdaXb53jZqb79SsoDgU6uOS34xC57lPnoP,21/3/2024
audit,358,read,User deleted a document,gvufdKtHQcBbOi4IDwBBFhOTUM4tCpQIK9OMH5ho5GpIOhgiCG,30/2/2022
audit,33,create,User updated a document,VHMmWrUvow5Vqc7jIkRlsWtSs0N19qkSYV4KcN3o9Y7nY5xxde,4/4/2021
audit,378,create,User read a document,NN5M3gsR1nq10jfX6a9U3wf7yNqnCsrd5nPWt8EijS97ZcUVcR,18/6/2019
audit,877,update,User read a document,njNNz4RsfufyqHEzpDweDfYGWsAY1toeA1QYVvg1Pln6QSt5jO,27/12/2024
audit,399,update,User created a new account,eFr5WD8muOag7f5KogE5WYY4CWFjIMKMf0G1tEdOgcSdhLNtRi,26/1/2019
audit,825,delete,User created a new account,Z1DwBb8G1Exl6yXcAFdFgPZVXbnPeJ92ACo1DkxtNUCJjpMHSN,21/12/2024
audit,966,delete,User read a document,ZVS2uPUTh6KJg80TQstXH3vnEw9XkGY7pHZImJrsDZZKVPrC5I,7/2/2021
audit,707,delete,User created a new account,2MRagD8uaX2lvhBY6owQ1OiWkvmK2XEUzjTDMRXLCNUXSjKPx6,14/5/2022
audit,973,create,User updated a document,UirM5Vvs2eVETHdlkX734HGrBZD8ozP8F6JyP2OH6A9P5dYfYV,21/1/2019
audit,505,create,User updated a document,pAQDXvAtr7P4ZuBTUAyNBkSo6P7mf34vtIWh3kyihdc6vBPd0b,8/8/2023
audit,979,delete,User created a new account,cAsfulALTlQLvcRDeSxzjbD9cjpmGSqIjJOBScaBnRaHRS8Vyv,25/10/2024
audit,703,update,User read a document,VUHsAYYJvC8dD9COOBlvhhhFBqaV2FgLnO3OASlTikULhkqVLz,14/2/2023
audit,876,read,User deleted a document,zmTrP031CUF0AOHJWri3BwOdWTTr45puf6JUUALkje8JRFgDWp,12/10/2020
audit,561,delete,User deleted a document,S6KLZZ34UANE1oP8rNH8hOz31UfAUsUApu9ei072rKwgW9ebLJ,18/4/2019
audit,938,create,User created a new account,hPB17lqkDpnLeiDvSYzCVDEwaBcoYMo6pPVkYbtspG3tOvMujb,21/6/2019
audit,809,update,User deleted a document,SrOG11AeGmnvlGLyaEPMXr66qQZQ7ejNtVhjMGlhSyA14bq2D5,15/4/2024
audit,935,update,User updated a document,haicepNwaSFLoQS4diW7hc0K7s1iTdIYdQYg3zC1h5CuJioMoa,23/5/2019
audit,557,read,User deleted a document,OVevYKh2o56huw9ArzUYI8zU75g7rc53V8pKIwAXqw2IQ187pS,5/2/2019
audit,352,create,User created a new account,dLJsLDmxBz77TvS7PLGvCEqRl9C0g8ChJ9AjCKG19BZQWHOzik,5/1/2022
audit,704,create,User updated a document,7RNbNfjkfJtFjXxgokU8RyvYGfxjdJ69qKa1NjaQQtkXfH1rRM,26/1/2020
audit,205,read,User read a document,NDMOdGLrgMjSThwAyGlDbdVQP7bLGjejNQWOnx5r7c7RjufIYq,27/3/2021
audit,626,read,User deleted a document,RFImPMtqrf4EDXTA0Rf99kFVzHJSpeN7JlhmXAAeGuG7gov63B,18/8/2021
audit,613,read,User deleted a document,4lPjnqeUBl7mMvpgQVdU9yQ2XJSv6sr0B4aOkeyJotW0Pb4tU7,30/11/2022
audit,984,read,User created a new account,qpAnHPd8KbMSe8ssscg7baqV5rDo8ctorRzWxBU5CuLGs1WI30,18/9/2022
audit,412,create,User created a new account,8f86hpjw5Igq90jAiU4zKP7DFzwwg8ffdbbjpkFkRMAQAJeHt9,6/10/2020
audit,538,update,User read a document,oPDvNHAQGzZVKt5p3v5r28Ym5QdJGwOU9ifMNFrh3e3DxWSogL,21/9/2023
audit,211,read,User updated a document,9k9FGOpGUtgvWxCPCtgXeWckyGi3WpwVzvo57CzRVGaF1DlrUr,18/1/2019
audit,472,delete,User deleted a document,LftxuNhT7vM4VcKEIKaxblPWAUKEZH2yMkV4X2NSmpN7plCVVA,1/10/2024
audit,635,create,User created a new account,GfEvMuRmECgqtR8D5JykSY6EodpX1UXxZpQAJxKcXPqewmHpU6,15/5/2020
audit,68,read,User updated a document,xhUm1HJPWnfuKNwvsKANW72G1q9KI3H5brf0ZMFJZI3xmnTCXh,11/5/2019
audit,321,update,User deleted a document,mbEV3bO4sSUfuoPkUGF6SozFtCbwygqLfSu8T609OJd9XQhHmM,12/1/2023
audit,793,delete,User created a new account,rzEQDSpJyHFhDwfg5gfSWmn6YPZLClUUImyc3LJriexJACPvIU,6/1/2020
audit,723,create,User read a document,2bsvmadVlBVcautiyQRXgvgMdi28vfNlg3Gt4Hcd6Xf6hweDdU,22/11/2021
audit,389,delete,User deleted a document,BIeWNP7UJCbB7dE40H0533w4NLaQ6SUvoZh2CcMbCNAAO2uCzi,8/2/2023
audit,102,create,User updated a document,slqm1bHgYM8qPIqfjQDXJVp64Kn5rxGKGWUwXsCL4y0H4gNdUg,18/5/2021
audit,386,create,User deleted a document,LzN2WjCr6lNRDfrvBh3vlEw5IknylBiWYWOL3f0XqDFRGUc713,1/12/2021
audit,131,read,User read a document,Uks3JzPyjr7cwXYKotrUbsR2l52JFXDn6TgDiTZraUsvHg3Vxl,27/5/2021
audit,481,delete,User created a new account,dejI1MTVuXnCGcSFXaYseRcB0FXrOb4Rfdo4O7O6V1wp3eUOcI,2/4/2023
audit,225,delete,User read a document,CswgroYupan151XQQk4HoOmplhtzgZBIfXNx9zRpz2guT29zc3,2/8/2023
audit,601,read,User created a new account,oXdsKFYNqB8qYODnGHIqzHNzyGO3NhIZ2LfAg2cxraLgOetlJZ,25/7/2019
audit,767,delete,User read a document,HaKigi66Tbx01xljxWpcYGlxwIuQIRxdP7kVfgSWfdK7AVeVFt,13/8/2024
audit,717,delete,User read a document,E90bOncuimdlqV7uWIrkrv6XMReBMTLgRzfvMiNSsR3JAY3nui,26/4/2020
audit,172,delete,User read a document,7BCJjbN0ATjaZXShCJQ2yHfSPBseQNhNfImmJ0aaHjaw4RDwqi,9/4/2022
audit,613,update,User deleted a document,TLvypBbs9mEGaEGHLF1Gmu2AAhdeAwvh7OFmfFCcP6JPyfkaIb,5/2/2021
audit,579,update,User read a document,CmU2If7FRBQX4gZJdwmzAux8v1RMm0uOceGKhBdX2RKWYxtZUD,13/5/2019
audit,411,update,User updated a document,zXTLNbpPeTnjlp6b4EWS2dFKHSSuqYzNKgpnfC1jmetvrnwmSg,23/3/2020
audit,345,update,User updated a document,eY9sMy5mCkyINpRXr8iHmCT2JJAT5Iy9wxp6UlhmtDU4SAR7wX,24/7/2022
audit,390,update,User created a new account,VYGQw4OQp3L9cQkwj4qZs6WPRpl5AKSjym0TeCzuv8rwOBSVu6,8/2/2021
audit,873,delete,User deleted a document,KBD89mixw6gByETRAadfATYSQzsGUGes5Iq4SwreswFOYowonx,17/4/2024
audit,49,read,User deleted a document,FJrndwD84R2KeiOuEk9swtEHQWgV2xGv5YG8k97cQXMS5odxya,1/3/2024
audit,133,create,User created a new account,4vTUSpfNdJKlIFlmsV3oa6Jy6nfntuknP35vh87kHHufcFpsri,25/6/2023
audit,165,delete,User read a document,rRjIbuTOlO9sM4DjzVmzqBSFKmUMqyJFfSdeaUSmyPEaK5h9Qt,4/5/2020
audit,646,update,User deleted a document,rj3GFA9IhbMhVsrk7WiFPqDuH0ps5NJkUDOp1OX8PxeyPvILfP,10/4/2019
audit,659,read,User created a new account,xsTq5qBORf1JRPHuaJTQ5ppa4tTV1Ymmg3Daj2O15FALi55hDO,15/5/2021
audit,153,delete,User created a new account,tgIi2Sv9LW7UMJJFc7gj3cquOdSGbcrugXD7FW4gI1YiAyNAvS,26/3/2021
audit,512,update,User read a document,0m11nimt3NqyzkC59qdxMOY8wxienPzb1q3ewdwpQKLdTd8Qt9,17/1/2021
audit,347,read,User created a new account,naayNzAFNtH9w1maAXdhYbXg81aJR2H30GpE5P7J6CGqsRqSCr,7/12/2023
