Type,User Author Id,Action,Action Description,Text Content,Date
audit,197,delete,User read a document,FDPcXr6e6dmdKh3P5p9EfaRsf2BXRMEkfjm0Aj2wkdyUkrzfEw,6/9/2019
audit,133,update,User updated a document,fpqW1U541hTsoLOyMagXrD2U0ArnNfPQs3DhLycDDTTSuve7wl,23/6/2021
audit,244,read,User read a document,8LPJOtq7mReWdepGX8mgtrbNATperIHojkXWDbRQQTCTYPqJLA,5/1/2020
audit,54,delete,User read a document,vTkNrP1zXMjrO05sJxcvaq3LQGByj7DEOLh4o6rcJAtlqoDXJD,19/5/2019
audit,455,delete,User read a document,EHWNDnihZnbbkqdRQu24ItQfXXMGXS4poO3R29YPmYQucSbTc3,6/1/2023
audit,247,read,User created a new account,enCZ5xdjb6Y15LGfxlAz1Bi3tSAE9dCcq4Zjr2rrYfgROLXbWn,6/1/2020
audit,739,delete,User created a new account,p3zn41nkWcrb5GqRKxxo8kqSvPt7kX3yOsLIkYQ4Y83RCkzcHU,14/8/2022
audit,371,create,User updated a document,iEkqrbO4unCCbju0fnFHx4I2MXvEqGRwa0Mq1pkjCMJCT3qWhV,23/8/2021
audit,180,update,User created a new account,LQVZnCjnqVDi8NpBoZ35SjSX48qGYLXxrIkE8tQpchvbVKC7xt,21/12/2021
audit,423,update,User updated a document,GfZsQMN6iXyggetjmMk5lK0I1QMrnCJTHyao8LiezGjFJCMVfU,1/9/2022
audit,518,read,User read a document,izAvZadwwbItMQxblGFU7hDa2fqkHauPzUbmScJddfwPURR5om,21/12/2024
audit,637,read,User created a new account,lxsQxMvVwu7fwGizKCfujUpv40El4Ltf8JTwlehFzeITJOjjgm,25/8/2023
audit,691,delete,User created a new account,Ec7yNoBKXk68odCLfavOPCXTOo7I2FuwFpUgElQrvMoINQjTOC,16/10/2023
audit,547,read,User created a new account,v8cmBwI6MrbeARvWsHs5lzO02ahWhirCftMGOlBoACs0hLKzh2,4/9/2023
audit,668,read,User updated a document,7m2cujFxBh2fqtrQTJF0ifon6JGmGKuCWmEfu7CVduYrLf6uMB,6/5/2019
audit,742,delete,User deleted a document,4AMya40Vft0zoqirL6Hk9DDL4Mtw7pX1PxnOqezvvpSJF01eUy,13/5/2022
audit,231,read,User deleted a document,sLdn1YcEmpiArFVMUDmorbqbxFUmlc3BN6METO732dtjJcWtD6,13/12/2021
audit,30,create,User updated a document,pDEzFxYgrBJ8dG15JkfimZAPV3xQNg83HCqaXehcDQbHk2ATbD,27/4/2020
audit,177,delete,User deleted a document,fmRTtPKYh0Z2245uK61UWpBXTpb9B0bHcSovwYiDM7uE1pYzlN,5/2/2021
audit,935,create,User updated a document,WUJnKISKr64LSceu9yXYLJnUlsQcYBKKjhWRQCr5zlGflIAi5n,2/2/2024
audit,7,update,User read a document,z77owHWDPIkv9zowJUBUs11lcXSZ37Us2SEonrP2XXlWmzgThI,16/6/2019
audit,390,read,User updated a document,grn7m7oeNSq175RTS1D3oKMwieUFxt5CJizVeLYRueGram8QdC,25/8/2021
audit,2,read,User deleted a document,ovPKNJakRx5T9TztW5IUfHAi98y9i7jurW24t2e9q7SpPhGBbc,12/2/2019
audit,88,delete,User deleted a document,FJDLGK4XvWROPTN3PuguBKTCM2JixUM1teCZOwN7hsMWanNPHT,25/10/2024
audit,42,update,User deleted a document,G6b1QMS9OjXqFyoKO0wOd9rLQoI9251w20oGA6EefrvJPJjtzE,18/2/2023
audit,885,read,User deleted a document,CFfsB4PrV3XlXrq1ILyliFFF9z5BM3HcyKvXFaeq12zMjPBQoZ,15/8/2021
audit,59,update,User read a document,TVTwOoyaZTYuR2IGU7j2LKIZAzkTSbbBUTVy7izUZlcHdKdWGk,21/5/2022
audit,621,update,User deleted a document,Je0re1RYIClGKIoyTr5WZ6ItfkAYut54vVjzK0mjrvNZ31nMgg,2/8/2023
audit,374,update,User updated a document,dO2w7XqqGxQem0nDj0qcQCMWI8QHZ6L1IDnFoBVUYzZanaBwZQ,9/8/2019
audit,881,update,User updated a document,56mS0XJypU1DlKm8898j9yGYe0rmXH0SBaArY8NbSEE2cO0aNW,27/8/2021
audit,974,delete,User read a document,CRypmn7Lnw29sD887D09fQ8TDgwLSTYkAkAKvvlHPbG7ED6z6U,4/5/2019
audit,88,delete,User created a new account,zeBhYnrmyPVTb4qO6VMyoGYiqjhPCYF1276OklZG1Ko0ECEyle,20/10/2020
audit,471,update,User deleted a document,SLCiz69p332beRG3pURRmkgyo1VVApIgYaol4lyXeoXg5taidR,15/4/2019
audit,798,update,User deleted a document,VtZjIxpuvBDoMZbOeWU9fUggA4upY3rHkgQSB3aVuB96r8KvVu,1/2/2020
audit,229,read,User created a new account,snQee6Lpcp5Ci4lCviwMe47XnoMoMFP3Qt5SpF5qUZQ1TZrc7O,17/2/2024
audit,453,update,User updated a document,Wz5z2IqG2lmfQitz79qOYHQTjtTQ2GxO3rbTZppPBzVfHcECcU,28/1/2024
audit,164,update,User created a new account,crf2XDFQSEzHUMnlb6oH8T78DcXTVtjVIoMtPf7xJu5t6gC5aR,13/4/2024
audit,270,read,User read a document,yQJh7S0F4CYKFV5ff0w94Z24Et12PURdAqix682ZzOz4xu7Cju,2/9/2024
audit,478,create,User updated a document,IVDnFko3zuqvrgkQSHIf0GF7Y465j0ISLb3ejg7IAl2Rpav7I2,10/12/2019
audit,133,read,User created a new account,znfHeLpPKgSTmPsLZiseiOaOEca0Ira5DfCHOPkoW276GnHvvY,26/11/2023
audit,710,delete,User deleted a document,yhU4wUXXXquB3DPPvKKZWhif5GHv1OppT9hdT51Elj5eMKS6js,13/11/2024
audit,774,delete,User updated a document,yGMpi2FZZM0HHPbQZ7TzFzvOPfHc7Gtva6KiWf5LQVilBi0ofH,24/10/2024
audit,584,update,User deleted a document,aUJ7q3soX2wJ6piKbpVAxJMCgnaainHi6hfk8vzVoTui9AS8PB,5/1/2022
audit,120,delete,User created a new account,lBeuMLAIQETOZizb1RjYi1WVrkYqiovsPxMs9cYPGHsuNRvDzF,15/1/2022
audit,682,read,User read a document,mcZvplN4InkFn9jSEBcigxLD008l4nUhnKACTbvpmFTzC2f7rf,23/8/2020
audit,153,update,User deleted a document,CXAx8jCmR2MA17NdBwA1mGYBJZZaBOs4zQpyZRIEHk2ygGzF0Z,12/9/2020
audit,149,delete,User deleted a document,8r3A3jur0JNNqliVtajxEI2vvpwPwYGuexU7HcovL16ZacKsdR,1/3/2022
audit,769,read,User created a new account,Tkmf9QzddiaIkn1WcYJd0iv1X8vbElInwSsvySwzYu68HXSIJs,13/6/2022
audit,280,read,User updated a document,2ImvUSIeAZxWFTmtbirJ3afDqQ1OIcZyLcTtUqvjfS5Kzh3yni,23/11/2021
audit,131,create,User updated a document,Qxcmz2J82srKGMTJsPjPUae6j9bpaJMO4O1rEAqwQH5liOUyt2,1/11/2022
audit,321,delete,User read a document,f9ndGZSABHR657qJDlULYD7hvbhjhfhlcuoIh48IBQCwLR4e0O,10/3/2023
audit,511,create,User deleted a document,K1IQ5PZ77dGe8CKxgbSSQMUGowlu73SFUqjN58L0cf48HDvOCb,29/5/2023
audit,410,create,User deleted a document,AXmvQ2Zzj8ac7L37OV5mmoYOqiW3kzTJk32ZWRo3Oo3LYUGCGB,15/6/2020
audit,358,create,User created a new account,GfVPECoPwgCgWQ9y209OLFhf4RVHggzMmirOKDr4ITasx7QqYN,2/5/2021
audit,580,delete,User deleted a document,PpFVu2xEaNiJeyBMhC2DxIRllJIpHapmoT7ILscK5ih8GIIM8B,29/4/2024
audit,978,update,User read a document,tewYeMast7Y4qYCj7JhBgObefeycW4he8E2ae3rx0fpe4SmZpr,5/5/2021
audit,795,delete,User read a document,sU9fOgjKKbJO409T3pVX55Mkn1Egh0fzIeCliLTTLsvDgtmaI6,25/6/2021
audit,302,delete,User created a new account,ndju1oRAqiLyRufsLzWRS6Ro2DPSZqUcs3ujf9JvhiSZDXhek3,28/3/2021
audit,272,update,User created a new account,2VwRafRs8bBca9vihd7IZcM94u0ST6wLQRqQW76S8xU6wgeCh9,22/11/2023
audit,223,read,User updated a document,5SMOM6nsND6zy2iuo0qI4taas94sKWmFCYhfTuvwVsWji2BuQR,22/12/2024
audit,669,delete,User read a document,0BHAmS3OEaRnudKftumBkNW0tNxpE6EvyaTKSNmkL4w6569ook,16/9/2023
audit,800,read,User updated a document,aIuDEWW0WFyCgLNSD7My1LKfTnzFLJHJh1cKOYAysX1wwCeZzQ,30/12/2024
audit,647,delete,User deleted a document,6SCFradzZd7D0x0iiREEhHtGnCUBldzgV1LaZMxPQugGQ6OYLg,11/3/2024
audit,888,delete,User read a document,b6om7NsSD2RsEe5ixcOd8qZKxgs8PFVQza0xLhdc9UtBXoKkqm,27/10/2019
audit,138,update,User deleted a document,ffUUKGyaGovfvyisjBS4Pqe6Cnl3l8RodC8M6uMCJ7F4tNlAe3,25/7/2022
audit,485,create,User read a document,JXDTVi7YI4AEoa4V5AQpbZPgS8YZuAy2nZJ86EUEyl7LjZwfna,18/10/2022
audit,109,update,User created a new account,3fsmFRcSELOyfy1CHYbRLvUZwcej5xNXC595K9NfKpDNNsfjgg,9/12/2021
audit,263,create,User deleted a document,IH3D2GqsCnncmYfUdHyOZDX4INK8jfSRKLlCgzUGL7IXVMGWj4,23/3/2020
audit,524,update,User created a new account,ZyX9DFQdfZDjnnPYklJ3XfN49e1vqPkfe8cFBRHEGaNTosHwEh,28/7/2021
audit,394,delete,User read a document,5bDjQNpUJrqb6XFDVjk9zQu1VIh5zrftsGC6iPPR53Q1OmsztD,18/3/2019
audit,738,read,User read a document,pPZM633mxwiF9Vl2O1UsbcSsDf9MWJGbmuNinHuK1AeYmpR0eB,26/11/2022
audit,713,delete,User updated a document,2vFO2cNeuomHTEfK5jxfwe3zDaD4XZXNltrbt2gNhsi0VlzQtW,9/1/2022
audit,380,read,User updated a document,NFlyt7cCotDHkJir0ohLzGpSq8wgKyxl4HKlEMNS3gndOtsEHA,29/2/2020
audit,92,create,User deleted a document,o9pYxL8piIAKidqbiDdWUvopTrlMHWVVV8HjJDwPbXpjYFj66k,7/4/2022
audit,553,update,User created a new account,lfVS1GBLC7ScAePA15HQAOKxYrbql7Bxckd1QDCgyigYnWocRU,10/9/2022
audit,428,read,User updated a document,IEBTz0ezaiqOJRU7Z1TaL8dsQTveaYpGqOoPEseEysi7714VQM,15/2/2021
audit,585,read,User updated a document,G2sEOGb2kpFPFHh40oZVfSETuq82cDgGtyb82aYdnuQS1XMPbC,10/2/2021
audit,589,update,User created a new account,jTukmAOGWPCPNqS0IwJAjjfjJElRy7jHODP11uvO7VtLb9zIv6,12/8/2020
audit,631,update,User read a document,IVt6SABu4flVzExupQ3pNrX8nTBrWa3sVkmBKMWCR5meyJwLoq,16/5/2019
audit,595,read,User updated a document,upafn1v7bIwJiicZco1yVn99BY18zPPS2PXfEiaDOxcWDeJFqA,28/4/2022
audit,46,update,User deleted a document,P0aeDPWtsHxUOxnsUpdosKRG9JGLAGMfuKhYp2hFxEpb2CsKQt,21/1/2019
audit,389,read,User deleted a document,d9BBFcEZMLL2BTxZlLYbdeMTxyPp0if3fFsKHWxjw99XQvK16x,22/8/2022
audit,746,delete,User updated a document,XucOAhFFMYfhKBr6AoSgJq5FLUDbliY7CYL33gwE2CLD30xrfd,13/5/2022
audit,894,delete,User deleted a document,9J4kPSffEQ6yVt2NTDeKsC1xDm9VAfPzMJIrqNvUsrgdK8OrAT,23/6/2021
audit,64,update,User deleted a document,0cwpibOUIkaWWvFeKLflIRA8ysQF6TgXTCc1BOK7XISJ1nLBYQ,14/7/2023
audit,502,update,User updated a document,r6pnNv8xVaokNWiAu09lbKNXoniJmArDvHP80NvKMIUpu0PNQM,16/12/2023
audit,469,update,User updated a document,LL3X9lpuS4rGHMgjk1wFRbgwL29VsCh1bbM9m1r2TIwrlDytsV,19/10/2019
audit,845,update,User read a document,VrhbRn2ToEQyu7odGKsPdR8tATriLIEwXKvFVnm9Q2vaXJdrhu,22/5/2024
audit,19,delete,User read a document,KRHlocGbK1EvdQsTGLTskUJpeEydvZC5G8eU8KUIAo1D3jmxU3,26/8/2021
audit,832,create,User read a document,PEP8ti3Ze5IcGsI4EzxxGHVoyye9LjLoNrm4xdSB9qBDG9xawS,10/5/2024
audit,724,delete,User deleted a document,DiIfpkr1zEVWHBlGPM7lJuk3aGTnLVYe1xhgFz743RQygZ3Wz0,22/2/2020
audit,316,update,User deleted a document,JIxktlnkIuqbRm5K1J77y0TXQNTZQI9oguyzFJHc4YdL87kZGh,1/7/2024
audit,603,create,User updated a document,hyzV6w9bQwyl56lXUnxQkHFQMrJHTog0MFMG1LHH74R100OIdb,18/5/2023
audit,713,create,User read a document,8BNSNUGnniSfSpKNhpE7gjFjkRvRAnXxMBfqjLBwSjzAx8dEnI,2/4/2020
audit,353,delete,User read a document,NUEb7syHRBXYbpkTwIhTEioPOQ7tJwhmeLmb1IIIauw9HFQ3bX,8/11/2019
audit,580,read,User deleted a document,FfZcB4nFGzEv7b45vo40RKTSvulpjwVMBIP1D2u7pZsm0kijxa,27/2/2019
audit,814,read,User deleted a document,96jiq2VSBAH4q1ZFQhPEqXLNWIRxnArmxBuNtftSD0KRSzmwF2,5/9/2022
audit,57,read,User created a new account,9bUmCcyZBQASUSznG95oxfJ25yLJY76V8R7yRtlgaMYUsl7Yl0,23/3/2024
audit,237,update,User read a document,67wU2tGYaBnPVyVV8HFoTAd2pcyhMU6IPtqFMUrKmEp518QXFj,4/9/2023
audit,611,read,User created a new account,fC3PkYlXhBsRkKpwcCr1A5N5ePiLQkwVLnyVbJHg8XViv8EyAT,17/1/2021
audit,564,update,User updated a document,D0qj8M2JXqvXX01WNN49JxxagIYTzGz0uN8tn02bflW0bNMPoH,30/5/2019
audit,33,create,User updated a document,FKR4hfTBQRS4FL3IUPzWsbzFGbtAafxDPcyWhfmYW4QrDJ0omp,14/6/2020
audit,883,delete,User created a new account,yqjwvGZ9JlVOq5AcYgsrNgFZvDsH0psmECIZ8yYFJIkYBK0pPg,25/9/2020
audit,863,read,User created a new account,CydqLvDdV93SxPn5lxTL6H0LOv1Yu7uUtv83Oz6AzXiUDtPMRw,9/7/2023
audit,850,create,User created a new account,vdsNbKxs3ulITi6i5c1wvG7c1kNTmXnG1Dj0cHg5ZsDIyzPtBG,12/10/2024
audit,106,create,User created a new account,TxI4kTA9lJZne6i3mKCK7h1xLFiLe3BYq9SzRiy2RmfWilNsTf,8/7/2022
audit,207,create,User updated a document,lkxnbYbqVRPAXdsFpvpvF2No6D5gj70uflHh7HxQoahcdzFtTS,9/3/2021
audit,970,create,User read a document,RuHYpxivIOADjVjvVqvYO0fxGSJd69FLtcAJxG45iswrdGNWW6,19/8/2022
audit,596,delete,User updated a document,uuuouYXN0lkoQehYuEex8PjULQjws2MKn4YFSJgHTrVzv0lQsn,30/8/2021
audit,852,read,User created a new account,ZiWhayRltDQbaXITergxgsbyFdPwkOW7WIcU7R6oiMnixW0Bb6,21/11/2021
audit,200,read,User deleted a document,Zjc9XY4Hw6rtNlFVWT2jDSJEOwK1keH8nJ7ax2HTWWby8EjSn9,15/10/2019
audit,416,create,User read a document,UTj3XO1anW8IMFpzpqXnT4564VNJhU12DaToOImZskx5NNs21d,12/12/2024
audit,75,create,User read a document,SgxY0mQrnxFZ3RNlZ8gCLwuBzy9vuEiaKDYAQEP1ZkOSZr4Mq8,12/1/2019
audit,314,delete,User updated a document,ToddSmerN2PtvvkkDZ1teT3sR8icvwVcKYgr8kGKal3vGcEaZt,1/5/2024
audit,829,delete,User updated a document,gsUzMFClrGCoQ6YOhP8MRCKGVZyV9ICe0mDCP3L5zdjd95SfKQ,24/3/2022
audit,105,delete,User created a new account,gkKdScfGnJ72CIX0K43HZLMyrrQxGCkMLUOtXTY8qV0RtMH1EA,6/7/2024
audit,495,delete,User updated a document,rwNXWXyxIaPtTDp8mfPDPmviMSAMRg46AFSksgGYgjfXMuVWyA,13/12/2024
audit,364,delete,User deleted a document,qHZ6NR2bmKkDOQpSZvGzNpl9Oybo5izjQpfr66rhEBKjfX14gv,17/12/2020
audit,6,delete,User read a document,YQzRZZ1Dc4S6Y9dtALCFzrxFLOnke5v1JUGyHxZJqIGeFJx4jX,26/6/2021
audit,856,delete,User updated a document,xpYAkhrT1Xgxj36xzCB5aXZjKmRN5Srt5dTdk8VaTZx0SrniUN,1/12/2021
audit,667,read,User read a document,aGM6m1ni34lb269JVuACMNIuqJcOz3NxznrJcER5w15mX4WHnk,8/2/2023
audit,41,delete,User read a document,glODcrYzEg8HIOA5Fvhso1XBbUoXpxXtGBWGRJ5lP1QnFhgaAm,11/6/2022
audit,516,read,User read a document,XpYcMJwgaiKRRD1uvHGYMMZbWgNYiPZ54N8FkuJkAk0gNRy6m4,3/7/2022
audit,100,read,User deleted a document,OBdUe2O9DKEN4bWslMwXrVTBPCoiaayOABxEsbBVL5xD5jTgTg,24/12/2023
audit,901,update,User created a new account,bMNcM9OaAbFSa6EJ0ZcV8UZP0RNPqajrKUtlT6li7Q06LsFBhG,6/5/2021
audit,571,delete,User read a document,OtV2u2k4LBfsxrAt5rpGHS5PofQEdzIRStKakS5Vh8dDnCUhT7,10/6/2021
audit,473,create,User deleted a document,KIwN55tLm1MwHFfMBhfPJXUqUvCA0usB0OcVJtwUi6ePBks3pv,25/7/2022
audit,334,update,User deleted a document,JCpyUHXKkZvThQBpMG5cOl33EzNLLNBidQGYmtwwjQdowFD6bw,22/7/2021
audit,118,delete,User read a document,ohJZSa8TPEFZW2l3Imh4PK0O7XrCOVC12aQK8MuNfXA1PLUnWZ,13/7/2019
audit,226,read,User deleted a document,RxXtjnk9nZImz0XENottXbEJ0K9oCfIhAtAJHJHSwf4V5QqI4H,3/4/2024
audit,801,create,User read a document,4oLwrkDRB1p8AWRW1JGWpWujrkZ0EcowoZSF7jmz8BvzlcjcKN,24/4/2020
audit,455,create,User read a document,pWFRWTdaHTFE0P1YfnlqnttX6fNukI9xsCeemfeRYHlOmbDroO,2/8/2023
audit,637,create,User updated a document,20mdwlAONDSXIUEvrO9DPAT3fpsaeF26te7PnwtZZ9KvTfQaRO,10/4/2020
audit,92,delete,User read a document,yDiA78uqbs4oMlbzlMU4Rz5wdvQhE3n2uvqrrKIs0AFCLG1WiK,9/4/2021
audit,895,delete,User deleted a document,5ZfzQspbLFs3fYj4oOw0lmMrUrfR1mPWcSjQbyRK38B7UL19pl,10/1/2020
audit,823,delete,User updated a document,PTSG5xr7eAMfXrNQpfLaOA73KUq5h67WPPrKbGGf6giRxVwNY7,25/11/2019
audit,410,read,User updated a document,sK1xEYihCzPD3lIXrQFNz1qoY1QkxagNI6acSijkFZNy8jmoXP,16/12/2021
audit,264,create,User read a document,4fBreF4Mz2Ni9UqCH21GbbSZQHckKBCEG1TIxLlWDY2AGj3ebS,11/2/2020
audit,226,delete,User updated a document,VXHvo7ZTZIrmhA6KmZ9T62X5Kv5rJROuEjPRgEA3aPdhgaPsXM,7/3/2023
audit,973,update,User deleted a document,fHtOo78ReLyjdWcbBgiFeWW1wVI1Gm3JTno6ikNnWbwXVwZkA7,13/6/2023
audit,953,update,User deleted a document,j13PdUpV7BPeJsrvrLja78kw300JqiLA9CdbmqUiRzmpPBK4cR,21/10/2020
audit,470,update,User deleted a document,3ichoLFndJmnX6vDtFS86s268W2JZjcSpeZBNvPQ212PWlifP0,25/3/2024
audit,63,create,User deleted a document,PwMEDPkRR9ivuV9mL10xb8AQZCp4xT7afJCHmMm2Lun4gkePa4,5/2/2021
audit,386,read,User updated a document,34KoOFoReQmpqyh1TsTXCYCCQCBH2glVbT9Nolsr1FGh3L7K1O,4/11/2020
audit,929,create,User read a document,nlMgqYZrFX2U8kbYPF3HgYh5DBo3o68AgJEwxtL0gDKdLL1rgU,30/2/2023
audit,527,create,User created a new account,us3Hm05szzMUQlKXMl0oUPFZxr76id6BtY6FO1WbowV4IvPkED,8/5/2019
audit,186,create,User created a new account,gbApcvOtjIXVxHWL3HFz0lIvM4IVWKp2JPfKaR3hpQ2MnOlfjR,1/4/2023
audit,402,delete,User deleted a document,5ZlRxAH6eLEcswkGccgoPsrW9TUXUbnPYxwjV1eZCI2T4ap5at,19/7/2021
audit,479,delete,User read a document,hiv1iHG640gPSkDiQt1LteGtyN799vIgD18LwCGqtM49UxhyQ9,20/7/2020
audit,434,update,User read a document,elxdG3iaSeJfGfvXPpWxK4Wq1Tn2nEqpPNrkEzkmBRr5XLTCYD,13/2/2021
audit,62,update,User read a document,t1fEtvU869gAyoKX62STBzjp17MmFqzZhCrAVbwRaDfwRPhLHY,13/11/2021
audit,619,create,User created a new account,xWp3cMQje7HZ74E7vJsaoxMUl6Qzw0BUNOLNqrVsmsfjkJfFix,29/8/2023
audit,212,update,User updated a document,cTtzKShlvQYL7J2j07raHwENRa6BgbtiVMFttKEMqqllYdtObK,3/4/2020
audit,379,update,User read a document,gecmdwtY6WfnxJZLYbXMcgobO0HI5Nl9RlkUHDHCpMPKkDm8C9,11/3/2024
audit,325,delete,User deleted a document,IbnDOyDtHNcdeJFtji2tJepbbVGcFaReb4FOq87VJ9YNGr5OAX,16/4/2023
audit,934,delete,User deleted a document,4D0yDHCCz5gN2cyB9ndGE8i2Td0GmZuhqkFTP5jeYoRQqdipol,16/12/2021
audit,233,delete,User updated a document,5xshkMmAWPhBIrDxFibTlj8AsShxHOjCcBImdSLXwSm47PpAXr,25/6/2020
audit,490,update,User created a new account,YCcvekWeLsrNa0ywGLpEqE2cTc9gguV4WVnY573Fpigq8EMEfZ,28/7/2020
audit,514,create,User read a document,Xvf3PYVzK8nD6g6lmczkHaNMZH4huqhhLkao9VLJSXaM17Ve9l,2/2/2021
audit,322,read,User updated a document,xbgPqlVZvVeuFP1lA2XsZIwWRIr2ywZTv3wLehBx1FQuiHFJxq,26/2/2021
audit,77,read,User deleted a document,TmwfIlW3cjFgo6CfzizFN2cbi3j5cgBWsVZY5MS7Tlc7hEbEKy,23/5/2022
audit,582,update,User deleted a document,3ws6ARQRDFFwhlrYwtWDVX5tl5FA5RYYbgSAYyhp4KL9W2YikK,2/4/2023
audit,365,delete,User updated a document,yQ5txTgxZYXNn42fCBeos0vAy3tTwEoVijcG0i1P5OriGhl6Jp,7/12/2021
audit,814,create,User updated a document,xGmT9yChFFLvLC8GepMIvXF4bQRfi6FFARmzdPHIii3RL0mNfW,8/9/2020
audit,475,delete,User updated a document,v9MD3h6uXgRYTox1xoH6eRJiDTGbyZITWikOoe69lNX42iUnvp,23/12/2024
audit,196,create,User updated a document,yczWZ7EJeMnsRhr0VeULnCYIR55NJzb5ByQovkXxU9PBg6r19a,23/1/2023
audit,790,read,User updated a document,hLTPaUKBioNCyBZjADIGzYwyWWIobqui2eV2Yus5I5v5uicULK,8/10/2023
audit,931,delete,User updated a document,x4vwkPDaTo1GIhBfcUax2cfCKsB73WfpQALZgeZXtOtZVS4WC4,29/12/2020
audit,171,update,User deleted a document,FkCw6HLL6nAcpnXG0hwLZoxqjEJdPsIiC8EwGe5ApvAEHnbxuv,9/5/2021
audit,650,create,User read a document,U7UznqFPpa9Tc5jroJVTUUeffbnPrLvbGfzTu4wH4vo6oxlD47,18/6/2020
audit,729,update,User created a new account,o4AFDVE9Z3QhYcOQw2LKnWbfRmRxzziLrGgTpKScCxjqzV6VNH,30/12/2024
audit,584,create,User created a new account,FLw28CDp8H8mgPoIayYzjUjVqBJIUBHoa2g8uKlrhiDlVRTVdH,20/7/2023
audit,585,create,User read a document,QDcB4JP2zV0UtcbziCK3hsOjXWudcoFSRHhKfWCEGrmXrlkzNT,29/5/2021
audit,486,read,User deleted a document,Om0Qyvxd1CL6ncyTtLEKUN9ywphxj7lXh9CFvXImpigCkCjDbO,7/1/2020
audit,411,delete,User read a document,np8umhfthHWCssMIASaKikbkWc6baeMltIDDPJUWeGmvYW3pC3,10/12/2020
audit,616,create,User read a document,1RW0Vw9c4BDK8nucRFxFroSUgGvhte3kVN8Ea6E4x7CvkVv1qT,6/2/2020
audit,669,read,User updated a document,HIjYKa8vN5XL1rGom6JwR4l7LEBFFOGanNYVNUhpP2YEiuSupp,27/5/2022
audit,20,update,User created a new account,utmX7TXiuL46w9l9Z7E7qkqFA5BGTrncKyZGhNOBmGvIDGItEa,17/12/2019
audit,428,update,User read a document,zMcj4qlEMa8RLLgYhCuL802A0gibLtHa6Kj0YssArrh02nO7P9,9/1/2023
audit,732,create,User created a new account,HhNiAkguSokGGB4VS9MInoF0lcA9ABN7Gqd6yirhwzL00EKGDm,23/6/2019
audit,202,read,User updated a document,M5Jcum80A9VYha3BzDqo70UAaZfyxI87BH7UR3Kf3t48tVyRoO,12/1/2021
audit,999,delete,User created a new account,CN2XjZUKuQuaJ3fAm7xETVl5xeh1RPtisj5B8O9rusr3jwutuP,25/9/2020
audit,158,delete,User created a new account,abMSO3Y6cTv9vtqPLHHS1ZbjEZi4VfPUerATkoNk77jtqx6Z2D,17/2/2019
audit,997,delete,User deleted a document,vaMfdrXhGnYOBAZwx6NLuKykb34szUaTUNYX2J2zWRdlh0HCXj,16/6/2021
audit,361,read,User deleted a document,qi8N29wKKixCRn1B43M9TizErAH8XXOb3LPTK9tiiOKX1CpWt1,18/2/2023
audit,200,create,User read a document,HamtVZsOA7x87OgdsQ0kgf4x5Ny4U1hq1rHNgZrEVNAQrGTKlJ,9/6/2023
audit,199,delete,User read a document,n9A80HmRZTu3GKwrlW7ArQaAoQNZsqxGnVCdrOTevb71LthUee,18/4/2024
audit,862,create,User deleted a document,0yWgNhM00c2hQLl9MjZmA66EafXRpGOd5yjGDUuuWmBBXNAyUn,9/12/2023
audit,230,delete,User read a document,KyZX3CYWY7ssPKKCX91IMp6uDEBK9cSHyGur8gbUdtaR2KjPKa,9/6/2021
audit,63,update,User updated a document,I4rH47esDwIzCJkE1klTVswtqFBDJ4kiWzPQwS70cDpFaz7ZIg,25/11/2023
audit,462,update,User created a new account,wbd54ldQKTv7zsVBT84Ty1J47flt6V3sU7lOiptT6OOv4xUNvP,8/8/2021
audit,803,create,User updated a document,9WT3HNlqKu4QJlxFZ9YTwJwSoRzSKbiHV0AtDJHb4zPDLd7ycV,9/8/2023
audit,701,update,User deleted a document,hEnSDtppjOGKndLhCpJdsGAspGRK6WeeppUSJ77SLDtXG227hB,23/1/2022
audit,127,read,User read a document,4vVZgX3vdLdKIbsiCJ57AX4Hn23ipJth4c6a0Zv1yxB7wRdYr6,26/5/2021
audit,690,create,User updated a document,EfbTMuYFvVFjKZa7kz4Gg5sv1caINlBhoCY1UNufwZo4Mo1WLT,10/6/2020
audit,230,read,User deleted a document,LacmlBux3gmNRGTdu786kZRVJ7BlGDPfDRsMiM99QkMwQtxapv,23/9/2023
audit,719,read,User read a document,JKZgbElCjDcpdboSlZe0iB0xVVU2x3G7BvbC0m29O4pR3Bxfqz,20/3/2019
audit,943,read,User created a new account,FDA0u6VVrWlh9dfL7sq0TO3adWv2EdC7G2XYWJJetUjqVm1QEi,17/3/2024
audit,1000,delete,User read a document,jFQNIiId9v1V2BXmj7A3hsJMAeYkBa7KDNlbUTeTc6C3vodCjD,16/5/2022
audit,860,delete,User created a new account,7QtyOr6h4fhOWlvZfWQyaT1jkmz4fqdb4xxJMuOGzVjm5C9aoP,17/2/2019
audit,258,update,User created a new account,yTyC7AD1X0yxib1GUaQPDPOPsb2MnleL2DdX3EPOtb9Ba05V1L,9/2/2023
audit,775,delete,User deleted a document,bXgo7jYXMZLDuofLneao469THv9Uw5oxStKNCyBcnaDFoIgzKh,27/11/2023
audit,395,read,User created a new account,6lqsgFNXWnyoLXoXXRs9nzzXEcnFLzbHJsXNXAyHOXVnK7ayMr,19/1/2021
audit,488,create,User deleted a document,XXNwlO3U6QxRgWoSH76h24DElZtZJ15uPGQ0lHIfl5VqP78m32,18/1/2023
