Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,low,wl9hwJYktVzPHFdugmY2FWvijPDhGGY3RX8bvUjOFIrcevwkFj,24/1/2023
failure,server,Server timeout,medium,bbIiGe4xTPtVad2OJB6JDp4NUdNQ47U59sdDu5YeLhXLiNoPei,26/10/2019
failure,server,Server timeout,high,fmUVgRDaOWbhe73gIa1hhFvWHBbfWkl1u5KzNezpYyv0vo71nW,14/7/2023
failure,server,Server timeout,critical,XUi2GqbwJ748I6vXSTgJdvE4Iq12Gi6t2ejwtkQ2fLYLFhxoYD,11/12/2019
failure,client,Client error,medium,uFLm9TjqJlz6EIKuLjinPnK3cbQ305Nkypvy8COILcCeIayjkF,11/5/2023
failure,client,Client error,low,S4wMSrn2NCl9zLM5lOvpkvLtFeMuVEcDyydgNr7rRgogQ091Cu,3/12/2021
failure,server,Server timeout,medium,lUGEDaG6x38DEpyV6F8blYaarve39TViBrM2shZP8XgCaDm68k,29/1/2022
failure,network,Network failure,medium,npjfo20wsi7kyc7baSfCSIONEYGLVCO8RXd3O4o6ajeylazlSE,2/5/2023
failure,database,Database connection failed,low,FcGfX7TWOHXGlRUfR3hdchAn03Wn4clzdRE0OmKrTyV2dD5Twc,27/6/2022
failure,server,Server timeout,critical,8gvjawuxz90nMcW1TiMJlfC2zEPVM0sI4LP279pu9dGLdsCUAc,4/6/2021
failure,client,Client error,high,GofrY3HvXiaPe82y542G7k6SI89gdTGJ5JYTCtcpBb2F9S24MU,28/5/2019
failure,client,Client error,low,zopFr89Y3IKLa3LnuMdYJWQDwyZ4phiPvyiKuiymQ8XPZy2i96,29/3/2019
failure,server,Server timeout,high,a6Z3m5bZox5ZSdl4SiPx7bnfaj9JXJJYGwRQrSDGgytWAEOiMt,11/3/2022
failure,database,Database connection failed,low,tYN0LkxzOTeubXVF1kYLIspQ3GhBYVcfJP5j0sICaLXbyGEnQs,21/4/2023
failure,server,Server timeout,high,zF70rT3xqGqzuH6XHHIG3e8gTq25W1YmwTaNC18TwngOUczpJ7,17/4/2023
failure,database,Database connection failed,high,R5wMPny1Ji0lIPjp9wwOewdr69aw9P3QKnqqBPfaV3ltHtHGN3,4/3/2024
failure,client,Client error,medium,jn8GkNxYmKeA9RDaCxjU4ArAeiJUxVTF8P9gru2B2612Mu0cP7,27/6/2023
failure,database,Database connection failed,medium,ChFmDo38kH7qWrinhcc9MwZPaXzFlzBLG4V9iM5sj0G5fOgnPi,10/7/2023
failure,client,Client error,critical,DXu88RyHlsslz2ePc5m5a0cnFiyVLAPen9bjQxQ0P69cYdSY84,13/3/2019
failure,server,Server timeout,low,m0G7C4MEfKFoo02eEWdGLhoxdgd8ZVh9ML6cGGGLgaYv0OzuBD,29/10/2022
failure,server,Server timeout,medium,LiBI7kN6Wo0YUwtuDtgWhUlClMrlksHUA6svg5p3hfP0A6k3po,7/11/2020
failure,database,Database connection failed,low,iBctLuYtVUJe1CuSKzvAZsIQFWt0UiL2HNkg66APR9TGCdmaBH,26/11/2020
failure,client,Client error,high,tUmhCuTt1uD8ozw3etLKTMWTdsjqffjwZvEqOlJDDczSzVJCdk,20/10/2021
failure,network,Network failure,high,WdNciTlDGF7WhgvKJv8pTTXlU7jHQ4dD7OFexPH2iCMpG6XdpV,22/11/2024
failure,server,Server timeout,low,nbrUSlVlhAOlVrQLzioMOkAPzl8wMcD0cSIU4s3bQFkBV0bk6p,2/2/2024
failure,client,Client error,medium,Wuki7mKVosr6kJXjprtPchQmd55LsgZez7lwjVfwdwso6exjvP,23/3/2024
failure,network,Network failure,high,0xDzNHmS6j3qrOvNPQ33K7pTq4GLQahEwK29fePamGqDkKg0o9,14/3/2020
failure,server,Server timeout,critical,lYbVDa25wAXtF29FeFUHOuLCIIhuDcZN01yr1qnlQaEj0DN27x,4/5/2024
failure,network,Network failure,medium,nHiH8kwLbl7qclDnZCQ9sjKje7GPMDOZ8Xu47OE60Bn2LOeAgU,22/10/2021
failure,client,Client error,medium,64aJGDotz9Nu4sY1gpc60OapVSMiKKMECMb7enqDm2XhiJ6oX6,1/8/2021
failure,network,Network failure,high,v1DBzbd1BO3ySgNltF7yLGuZto95YgTk8kJvjLnLpg75kKeBdb,1/2/2022
failure,database,Database connection failed,high,XvzQkFAsBKZXSAatNeqIoZNQ0MDDiL244rKcV8smHi9pG7GkbU,10/12/2019
failure,client,Client error,high,y8vZe4R8Z7HZSDi48q2nWXR6XCNb983v4ok9h056XAVD41v2hn,14/4/2019
failure,network,Network failure,high,WlzXlwOEo0Pl7Dh1oHLRzCcqIouAndk7pKSy4w2ikFui8z7m4I,20/9/2019
failure,network,Network failure,high,Hg25r5foiN6GHqzOA46G1vEdpa3J9VhE17zi1Fu9iqEOG3s6Vm,26/8/2021
failure,server,Server timeout,high,W3Hu3szvhxVnooHlwXP8rGolsAM27HESB9aspxNwUwH6Keg5ZV,25/9/2021
failure,client,Client error,low,IG2yCy3iX2idgFQAod8iLcoG0ay4qEkY8bmAzdGk4Mnag1Au2w,16/2/2021
failure,server,Server timeout,low,nNwf30qPZpZnM1SWVu9TA0hSTEjl1WlczIhqwv3jKSvmJd6sv5,9/2/2021
failure,server,Server timeout,high,BNJMCvXEStL6O5ZVFGgQdhMwBGxlqGNRhltHEeblwLh8G5T9BY,24/1/2019
failure,network,Network failure,critical,wUmHaQjPWs6tW8v5s4dqy68vxW9ZPnOa70F5EMIq4CKPA3KRXL,22/2/2021
failure,client,Client error,low,2NDSrQwrLkWGOzc3rED45uFKheFoKxSCamir0CGCMt6pQ9i7DJ,22/6/2019
failure,network,Network failure,medium,8xCm7Z4yXeGd39JtJ0pWGm4CQBsauL7s6xC4kxs7zW8sTILtwZ,2/9/2022
failure,network,Network failure,high,PzJQSiLae8B8iWodl9cCSIb940dX09eFwLjeTUdYSEUYq92z64,27/10/2019
failure,server,Server timeout,high,wRNiHKkb6Wk9F3crJEcyUbqj5i9HI2j2HU8duhep3mowfoONSQ,12/8/2020
failure,server,Server timeout,low,KvGh1wpT47Q7qX9FOlRap5M2Lq3b5gIDBfJszW9tTPo7AnCexh,27/4/2019
failure,network,Network failure,high,L4tKXzjpYmYeLIb3rRfnfrNkOVloTYQvQ95EwcTkmFmWdnNs2S,14/4/2023
failure,database,Database connection failed,critical,N2rZLdF4UCYmY056bAiXBwAToinkgwqRmFHXJcSrFGDtuwovWw,29/11/2019
failure,server,Server timeout,critical,5NhfRBuyNZ5zw6fNzLeQ3A4pkrtv70o0Bt4iToEubyTwuY7Txc,17/11/2023
failure,network,Network failure,medium,LJX6ELivcCnilBLFA9nWr9SaxUxMkPgTo3OTDWcDopKxOl1cke,14/6/2020
failure,database,Database connection failed,low,ynWavAgfM8TtzDv2QICdmN4pV6akaFJySuxdSDiuzZOYt9P9Gh,2/4/2022
failure,client,Client error,high,EZ3NXykkgCHik8oFwejkvgZsK5qrOjkg9eTWC46HwDPHA1aW3h,4/9/2019
failure,database,Database connection failed,critical,WNVdr4lx3pfOQ9Kntc0YCRYmL3gXfYsZBb0Q3bcXrhz5e7ix96,18/7/2022
failure,client,Client error,critical,m0Qa3EqS4pGKiHM3WTsRXqXjnTtLvpkHf0H8tVOnakXjQAcCht,18/12/2023
failure,client,Client error,low,UNtv8IEFMubKLWnYVvM2ba4CfnI6UD6FepYcWsIyLH8mtj9cFJ,2/8/2019
failure,network,Network failure,medium,M8EJT8FmcT8dFpL30iZaz97AEGu8dh5OezlXvQ7wx3z2i8T6eJ,9/1/2020
failure,database,Database connection failed,high,axk8Ap1ctrneK4b6p5tibrZ8ty3V4TK2gUZFaQHt5VwGNxA2qU,28/1/2023
failure,client,Client error,high,tmfcfYM75xUAvB5MuQ80tupmI9kY88crjftm44hXp2lKrgkJXj,26/6/2021
failure,database,Database connection failed,medium,9MzYIvY0C4hOW9WJoMUW1Y7AJeYOFB4CdrqMNdAf7FSTFCqTe8,7/10/2022
failure,network,Network failure,medium,wFia8J2ANiRnVULYPgEwJ6Mr8KV1umlOPtMN2FdDNSOwApifuN,4/8/2019
failure,server,Server timeout,medium,IJ3z2dKGS1jvUMznph0JGfRLxs9p2axyIpVAsu6bldw5PTh2Z7,17/8/2019
failure,server,Server timeout,medium,yz1Lp26NylxYERSD2WXYzF3quYPNYWFkkxVxnS9L1wxtddW5XI,2/7/2020
failure,server,Server timeout,medium,vyi6l3BvbWfy7VxIMT36U7QQUox5p6wKuDGDw6ZvS2TQNfmnWe,30/3/2024
failure,network,Network failure,low,TaINqE90XCxqWtdh95ZNI40WQ43n3PyMQ7p6znUkPhBCyEHyyw,1/8/2019
failure,database,Database connection failed,low,3RIeKlDl1yyVVJG6pNvPaXkwlHvgTlUM0qPzAiIrE6dnGHjTiE,29/11/2019
failure,client,Client error,medium,BbYFT7ovXCam2gUkIPlWjQ30Yym7OSzdSnJBiVU6nTggZZowEx,26/8/2024
failure,server,Server timeout,low,1vNW7tmb9xIAGtjAG2EKPtYbVlfuofVeAw0yOaxNy5c2mlqQbU,15/10/2021
failure,server,Server timeout,high,XpViB01DpouL0u8DQ1DGbMWRNF6sHa8snRyMGqgVCAusSsTxhn,22/5/2020
failure,database,Database connection failed,medium,BjUTOSP63wvF2JJLb75tQlcdsp4ydImER4nvK0qDmL6dkGOjBI,4/11/2021
failure,network,Network failure,critical,aQbyTJIlpAwI8mWzwvwzF0cMrKexrFBrlCO2ambnLxTJHG931t,6/4/2022
failure,network,Network failure,medium,y3aTkFlAOLeELoFWX0Gxxcuo1LFmSYiePgYYL7onIsRiEm4scy,21/12/2024
failure,database,Database connection failed,high,qIfAo1IsHOgvnbHAIZfQtrIJr7oOvjoLPra3iGmNjq6wsDV0q0,5/3/2020
failure,client,Client error,low,x9wavDm4jD4aLBmnKDj4TNNH3CbBIdJ3b33wufoBGhCgIMtgdC,22/3/2024
failure,database,Database connection failed,critical,7cswIw3BxWtRfw3G3a89GJqKMSJxUhOPj7bPr3eMNxrSUkpLll,11/7/2021
failure,client,Client error,medium,vEZQo6u3dp3QGWUgzixg0ItzRE7wlVOGpBmEvEvwUoco8Xvy3S,5/2/2021
failure,network,Network failure,low,5ndsyY44bueFPHZapdaDcXWyODYvRJBNWE3lqXdshgVVLKT0MT,8/3/2021
failure,client,Client error,medium,jHWDmv2XhxQqLEs3JyNs9nbXZTeBogzvLlYYGRLMcq0LUiDrEg,26/8/2023
failure,network,Network failure,medium,hsrIEx607hMTMrumrKc3slwIPCihTPt08KxC6tq3y3Mak4mADp,23/10/2022
failure,database,Database connection failed,critical,bdzgWdALba6B6pSXLJzMRsWhVbyExbWzelFZo3An4uNYHtKi29,4/2/2022
failure,client,Client error,low,aGbF4drrhAU4NOuYGMBujU4sK2aghHTgcUJ4VYl1m3VZHgMdQd,29/3/2023
failure,network,Network failure,low,ueiykOhqQ0XKLLTCVMoJislj8mDY6S4pUbN4PVitL51mEIPqi1,10/11/2021
failure,server,Server timeout,critical,hk14hHYwsX9kCSrTtmKEPgh3p8QFhO1mYTg3o3nEQlPh360lgz,24/3/2021
failure,client,Client error,critical,UQqoV4f7RWcIb5WFL5iSYcH7j4K0zsBi8RuTKzPpkRVlMFOlAX,6/12/2019
failure,server,Server timeout,critical,4tTVQ9mW81gPzGuMQ9yZL3DXuoNFacP4twP7wZUsP07euqR8pd,29/8/2021
failure,network,Network failure,critical,oznTznxuGT9BdXlvCarEsHjrUmaJhnjvNwfcJAwdhuDlhMGJMX,1/8/2023
failure,database,Database connection failed,high,dxiKEwS09e39MrwNyQgJXReut1vmiGuj4BTwXBkUEbTesfPRTU,10/11/2019
failure,server,Server timeout,medium,Sik3qOlzGMg3xGdh8d1av4PaMxpgYH3FPdy3PJsmmxfJ1gPZjE,27/3/2024
failure,database,Database connection failed,high,80QfMo8h19FVOdbYpy1Wn6Bcf5ZGsq8oeOtQ2pWUopD1sENF1F,8/10/2024
failure,database,Database connection failed,medium,EL293i7fmLz1EMLmZ0PQhhrM8W2blKgQl6PcfMhpnEePhPZ6GC,5/12/2024
failure,server,Server timeout,high,IMgHXQLBZIgZLQ4Y2z3FEIvycX8NxX14z5znLbOyHTlizf6pCZ,25/3/2019
failure,client,Client error,high,w1qaneZfDUEOtDtRac0iz5dNy2ysmALJr1HC3wFxea9xDscEs2,12/10/2024
failure,server,Server timeout,critical,jEPAQfbnu0SVUeqfioeDSvFkLxSrjwKqYnQCqPQLGyuoBKtHZv,11/9/2022
failure,server,Server timeout,medium,q4vHbPgrDr86INMhh8Bvz9M5W66rKC40uowv3ALxRJtpk3us1V,14/1/2023
failure,database,Database connection failed,critical,FkeXSGPJZ13iVtTiaqzoBsGRhssu9ECEOGpvb340UV6DeQLc68,23/10/2019
failure,network,Network failure,high,wbtQ8XhCANQVMJNAryxVAduA7tPrHyr1xKIvyNVWoBH1akrqGM,2/8/2021
failure,client,Client error,medium,LM90kvhbQSHbeiX0xmvolFDB9eC3RVpqyngGGoFn4bm8j7WEkh,23/7/2023
failure,database,Database connection failed,high,JomC37Pkt0qXvCrGwqQsxOc2WjIfRS1o4bOY6s6ogkbBNq77GM,29/1/2023
failure,network,Network failure,medium,cyshf96u356P1oLfvUfWvtSq0uESITCIhSNkRHCLCzorNYx6IA,24/10/2024
failure,network,Network failure,medium,HRMnntNTAwwKd1bMtA1IbN58jtPabchIRRU2axLAT59VW8xdym,6/12/2022
failure,server,Server timeout,high,6Y66Z6ewLVgDWDckl7h6TfrUBEwXrZgoNdiB9mXL61cQsfYDc6,28/8/2023
failure,database,Database connection failed,medium,zhWmwLqIptROr1z0Xq0DG5q86mvOj8gGd3SyE94RqLtFDSto6k,20/9/2020
failure,network,Network failure,medium,9gULpRSWUJCgbzbTOKajdTDsPL6gO2HM8qnn737PCyWEXVlBvl,23/11/2022
failure,network,Network failure,low,GLJMnBiZzydKv6G8x4U1PFafZjOmcMZIlyiyZqmoMnY7hs6EmO,7/2/2020
failure,network,Network failure,critical,7BJhDl69wuhSjy4vafh6nA0RKE9CKqxFR6MifIhz0pi7LasLgy,29/2/2021
failure,database,Database connection failed,low,wY5Xwkk2ZfE8kbdI1sOZ3OfDSD69nq6KeZxA9FqZKVVTUYrLf5,18/9/2020
failure,database,Database connection failed,medium,q7unlKjVO9gc6LtTkcE3WtivybWuIqSWnc8wMhfoelo9VFS5Hn,23/11/2024
failure,network,Network failure,medium,03xkzL0kY2ilCnoQqA5pjy7e6iYlMQWCHhL4SBeFskQSy2xOsq,9/11/2022
failure,server,Server timeout,critical,I5pUH3E8yMHtu8vZoGD74wsGMIxcmjFVeTDKM7IbJfs2bNRojj,8/6/2024
failure,network,Network failure,high,f90hjaL4cuxM6ti52lnUlZAx6JG6c5Bh2qnboY6qir1cK76Bhh,9/2/2024
failure,server,Server timeout,low,1gjXgcmm4Cz5QlZ7thWtPTpeYxogrVTi00542ggWIDQpOFk5K6,24/11/2019
failure,client,Client error,medium,CXGGdqojgcd85jfPRGv6jZgczapNMQ6eDAIEQWOUZRTS0WxFqR,11/3/2023
failure,server,Server timeout,critical,5FPHhtDjV1RpGC1qrI77wRu289svFWVzpz6uSxBDmjRSJI70f4,5/6/2022
failure,server,Server timeout,low,IdH3IsN5Fa10Smrkzy1f7zcVE7G4HKjfNP8l5JfAJ4oqhGAE2p,19/1/2024
failure,database,Database connection failed,critical,fHg7eQgjrVfAQPFfoAtCHX29QfGESidXPhURVY0cI6DmJ6rVwL,5/11/2023
failure,network,Network failure,critical,ckxE2DINhNvYxjPxPJY2gVh1hQd9diXfqiKiMgTTRcHclkAZRo,18/7/2022
failure,server,Server timeout,critical,fDQcGYZJe8hkKl1r13Y3d9t2QGHCDtfIUVKoIyWKw3T4dIl4C7,3/10/2020
failure,database,Database connection failed,medium,JLYbefgL01jexHY83SPVTn4LN2wgWzzv8nudtAMhqVjNt8JkOo,1/5/2021
failure,database,Database connection failed,low,dQskBSHUQTfRaFrhTdqxum4E0hylFnhI1yQqembS5gy5JPatQo,6/7/2024
failure,database,Database connection failed,critical,pNZBiaGP24vi6HhPAndtVQtexGQv7mYk0OJ6OgJE85L5ASI14J,22/11/2024
failure,network,Network failure,high,K8z63JSdxuNu7T3BPWaKnTicNRmq5O7FKuzD3gHrAkJx1AXGnX,9/10/2019
failure,network,Network failure,low,h1KxUnsnXMNrETWVh4uFVSsp3fsrKCPPtodbztom6ZBAIljOfB,26/6/2021
failure,database,Database connection failed,high,dEuscW6SdkTeHcrR6gjuPsDty2AmcZodrJtutpcxxTz4VQMSXT,4/7/2022
failure,server,Server timeout,low,zuhKu4YxlvPDP4Dcqmzk6gUO1DOrDg60BdAV5pheKWIpO9p4mN,18/10/2023
failure,server,Server timeout,high,IrwZUBVK2W9LPoQTWCpahpn9z0cHH0pdhL0ZcLx2vwCaIiStJ7,11/1/2022
failure,client,Client error,low,LvQg0Gt4L3Uy3uTWNemMMuu33pmHCRjbaXgYtxS2qBokV74w9g,29/5/2020
failure,client,Client error,medium,qGOV6v47tRbh8zYYNpcX88Pu5VrFiH9ydNh96c5nR4uOrgC5tD,2/11/2021
failure,server,Server timeout,high,uh10nwXJyARxuRqHylZaC6Dvp4eFrAdLF2zTomsMK984Qozdxp,4/9/2020
failure,network,Network failure,high,ywl1NL4pfUMY9XeJxeHqSUPTf4X3dpbAMmppWiCZ2dN10RznT6,27/10/2020
failure,server,Server timeout,critical,U94LbkKzUXO7HWywPB7EpM3AuY2UC71k6WU54uuOf7JKT74ww1,23/7/2019
failure,database,Database connection failed,low,WG2E7ZvhThZP9k7Ln4lYOgS8DIZc8IcUc4o9TJfDP4gOcdqq8z,6/7/2019
failure,server,Server timeout,critical,6ow9m29644i4LQ9ct1i74mlikKiSg0qafM7pC7kxZspA6mDpdJ,14/11/2020
failure,network,Network failure,medium,37lLba0bdA9s34CoTTDjPPK5QkgM3ANXxXwyXkAYLxgCrHQaqh,25/3/2021
failure,database,Database connection failed,high,A02aTtOEOB1dm9BaKWeabLOb1VgVFWH4My4uPGYt7NuhNTflDk,14/3/2020
failure,server,Server timeout,high,LKKwdw177n0r2wdkuRCzukFFNPRiyGL9gjthElfBw5QnrTvJAX,8/1/2021
failure,network,Network failure,low,Lf3RDxqDBAWJ45OtqH7DWOYufJrVHR7gW1VpmbQOBBntwZKKuH,27/4/2023
failure,server,Server timeout,critical,pzN86u6agVVu7W8JmzUDUHeu1Jy4Tns6K65GoZEtKpNFaLdkbX,6/8/2020
failure,client,Client error,critical,inzc4LvZlpSQDHkWfyxIw7LG6xhPQVSY6i10RkN2zvI00RL5f8,20/12/2020
failure,server,Server timeout,high,1ycGeVn1RtSGa2j2pFzdvgOplNRKISFyhF2jrfa8yQCyGMpVfO,9/6/2020
failure,network,Network failure,critical,1esBL949ez1nQ5oNt2fQzP5iUJ7jrxSiBbHc8B9cYZpFUBgbul,28/7/2024
failure,server,Server timeout,high,JjXQykzEJy9KwAHypuLSebYev7VcWw1uDMa0UxusVu2fSxD5Sd,11/2/2019
failure,database,Database connection failed,medium,xvIxh2oBvZAlJXEZHYRMEfeAXhdFjBuGW233Uftd4RpCETr9F7,7/11/2020
failure,client,Client error,high,VTBq20KwMApDisUmnBzN6g43LZFIZj6K0v1SjzeV0rm8K7iXyH,10/9/2019
failure,client,Client error,critical,mgPV5XPEN8twhSy0GQcDq9JbyhzOUP05TGOPtth6pAqugPkLvm,13/6/2023
failure,network,Network failure,medium,GQ7kzKbuuF87WreQEC7YGK8f3ihCsRaYx59WF8gXBeUntW3VmY,21/10/2019
failure,database,Database connection failed,high,pO2P4HPR4IOPcMTZbWIodsfZD4wko26EEWjwtXdmvR1xrKlswT,20/9/2024
failure,client,Client error,critical,CCJMQzHi1rqoLbpXw5MSmk1DHI55HFia5PKKffS6x8i69yRutt,14/10/2021
failure,network,Network failure,low,8x034t92pNBZQGFM3CTXzhERAXR1rEWn1MhU5eMiPd5vIB8z3P,15/6/2019
failure,client,Client error,critical,kFNbUiX79xcTrfuzUvvg3UctLRG1DlZLQBMyJywGVwocBGAk1V,6/9/2023
failure,database,Database connection failed,high,g7G5yRT9wkJUR7elRzxTY3j8V2mEvCEzx8vVNeS9mqS1nUc4hy,14/4/2023
failure,database,Database connection failed,high,aKhC5J4v52QQGSxD4NjTY2VR9jt3zaYzK32GAU1vNFahlxIf8Q,15/10/2024
failure,database,Database connection failed,high,FPUzcVlBverZCcOYNhYSslqxh4j3APx4sfrs0CTkE9969MUKTG,2/7/2022
failure,database,Database connection failed,low,WDFQ1ibVygcQ5Ezf6wc3tOL3wilyXSVIjooawnWUrYAmrYrnis,3/9/2022
failure,network,Network failure,low,qYFOJnyhwMtw7GiPY5g8m2qzaIEACkUT6pvDARJWs2gpxn4ji8,5/12/2022
failure,network,Network failure,critical,Z1jpsr79lmuPMcowueBHzOzIUyOcm9RbZZphgmesxy59yjuQlV,10/2/2022
failure,network,Network failure,high,f9VfjTWlIJANQKR67d15A8pgh8qSv10yYJD7sngYXEzBfgvcim,25/7/2023
failure,client,Client error,high,pg26zRUXFtqBKEHypcWQh2bhaldGrnjEubATTkFmCVNcnlyCnk,12/10/2022
failure,server,Server timeout,critical,9oCGFOP88OyPvHkI74l7hutIHCOZDSnA6P6CtJypoW3Jrbhm5r,22/12/2020
failure,database,Database connection failed,critical,h5l6w3jWYXRoeqMsCwlaOkhYew8f8zMfsV9MNhwB2dP6sroSNx,13/9/2019
failure,client,Client error,low,MkaPgxrjPahpNmLeeNT838nLMIuZei1Oq1txoIE1JLgkXSp1t6,30/6/2020
failure,server,Server timeout,medium,DHfsMlkqC9IXogrdN1kYO0bEj5stYrgrYkKyvSNVRlI3pY73Pf,16/1/2020
failure,database,Database connection failed,high,aJdtyuxNhHnD13gMLplEF9zwME95vNPvmSOIbamgHxJyrO903k,28/7/2021
failure,database,Database connection failed,high,TkPMGqr1D8E97Ejd9HMwWqvKiD2EKIlrTY3nfjcGfGFc8Pf6kP,23/8/2019
failure,server,Server timeout,high,ccuGM3P1KESXHZZd4uI6ql9mtPClJbNLd8fNZTCzllmSa9V5tr,2/4/2023
failure,network,Network failure,high,SCl49mHKoDNZswsRFB1nB18uioiSP5BvxMpwWX48qFWJ0eovDg,20/12/2022
failure,server,Server timeout,critical,dRtUumlQHV51FQVE5oqCesQyVU7LPAWRgfBApKgWvaNYQwsJLG,13/1/2024
failure,network,Network failure,medium,FA6hev3VB7k1mU69d6M1K9ikIMjlzZl2of9qA3b1YjRa3N94HK,10/12/2024
failure,client,Client error,medium,dCxmZkxRyDRM1ILTwUyuLbsFG2nLxcZAEkMrua9RBOtsm59GNx,25/11/2021
failure,database,Database connection failed,medium,285Cv8rVABwSTwPAVtSbDN99qwXDR4mJ0f9mbq5APrizLXZueH,7/10/2021
failure,network,Network failure,critical,xPr0wla4cg3mfifFXxLk6yarAFL7M4B9JTX42WW20Ne5VkBHFc,22/8/2019
failure,network,Network failure,high,ZlpXVhoUP5FHYrtOh6TbQ1CnuC2TZIwPRJACRMkwGP1u5k8aeP,13/12/2020
failure,database,Database connection failed,medium,W4YETw0wbzWDgxLA3orljzhkEVjmpLicD4GmouHpTtQYOroHFE,8/5/2020
failure,server,Server timeout,high,vJ4GWFMY8GsjSMQ7u7LiM2uhxYYaQMV9lQF5jhUiLartL7q541,18/10/2019
failure,client,Client error,high,dkAb0aXXjBteKyWQaX5tw2IrVxsndNZgXphLp2zyrQB0enGeaC,3/11/2024
failure,network,Network failure,medium,bp1psFewssE2Fur2M5tC9G8cFyyZRqzQDq5UV8gcoK2T5jLFc2,18/8/2020
failure,database,Database connection failed,low,4sBR7PgNjxH1gD7iRG8ABfa4h21jpUmjcMZ7p5JwqgnxJlDqRC,20/11/2021
failure,database,Database connection failed,high,PFZYUJ82KIRFYMek3iwoRHR5mjKsPmquRfgCMcukL9QxLUFC31,5/11/2019
failure,database,Database connection failed,low,KDc0imeA4hEuUHO2gNIBmr6NkYrQkNiTfiHlvMMpReHzJjsPU0,26/12/2024
failure,network,Network failure,low,pXZ47AcQFlmRGYrTDvq35zlIj9LdfMJuxyouWp9qAl547kNAF1,1/1/2020
failure,client,Client error,medium,vCGwHg5ZDrcVcrSsP3lJYvkpY9Gnn9gGBK26OWVfdV0fcJvPAG,28/1/2019
failure,server,Server timeout,critical,Ov8ZG55cuD3qhNakOT8SWFdB6IOjxaLbuH00BT1VkSarv8z7Ry,20/10/2024
failure,database,Database connection failed,medium,XpF6KDFKXdAMCiDnsjlICj7z1vfqnWha9K7HcChXDGz3O0h49s,1/1/2022
failure,database,Database connection failed,low,pR2F4ML5Jj0glqo7SUwLwlSqi9RIzfvMWnhPZQKy0yC9OQ6wyr,21/5/2022
failure,network,Network failure,critical,ILOe8TzKDKQizuQVkeoiR2cbpt77TK4qjIuirSQTsuZQPGBXIN,11/11/2020
failure,server,Server timeout,medium,TpmO7UJl4hFcxlQgEb5kQzLD8nxlPtAyGLcBvJMpRgper6iV7d,14/10/2023
failure,server,Server timeout,critical,zQzIvQ7RnITO1trf8vuaMoiyjlrUMUX9AkGV1DCc9kQ0B53zom,23/4/2022
failure,network,Network failure,medium,KOEsppfoNoUzdnZfk9T9yN2X1ekSDP5duyvJLzVoLELOPBT0yA,28/2/2019
failure,server,Server timeout,medium,5UTNnwHoO3HlC65OFzojeP04brRYuxxpfe1qywCbn9mN4hrzGF,1/8/2020
failure,server,Server timeout,medium,kOj69EtmJvbXUxpVIm5lgdDEH6bgdyIndRjalBmSUoDEJQni2h,3/7/2024
failure,client,Client error,high,PPCWS0s539c3iBeYmqrOZ705X7nUf7jUKLEsAWlrTojZPnNZD2,10/1/2021
failure,server,Server timeout,high,LrxvwsFe3eHlEtxWbJ50miCcJuEXiY7TducxNHBEK8Peqa0pJT,12/10/2023
failure,client,Client error,medium,wYqk4chNfAPAdl1FVYiXcjMrQvuAlYkHKyPEAXhDnU3o3TTMF1,29/1/2019
failure,server,Server timeout,low,NvgbE2maCKP69CbCNUu1LdIoIyMdwMZ953bAWlAmTfhSGgjj0B,9/2/2023
failure,client,Client error,high,a5qdq02nVTmlDxJQfPVVl14sQvriXZUVS8Y8YOmHwwRZUqDX3o,9/4/2022
failure,client,Client error,medium,WWM2IzKtiIgeuSq1eLG4vXxiOKOROfay2KoyaYPgwVkQEzFGac,8/1/2024
failure,server,Server timeout,critical,Bwdg8jgw9PKvPyaTSW1woq1Uo3lHO54gp8knfrHc4hxHDxqlhh,21/3/2019
failure,client,Client error,medium,Kopg2ia8x8jIbyfdqkAXNWdW3irpENtd1GjSOjQbgXHhjMjzUH,24/10/2022
failure,client,Client error,critical,luwyW7RZXn6F1gj0m5vre7yCP6ManWfygBW0yBOlMKODOYrYTM,24/9/2022
failure,database,Database connection failed,high,myYkMIp8MQTCdkemXP1otPEgwekhMMtW9f7JNmHp1qR4zUgmz7,19/1/2023
failure,client,Client error,critical,674eHHxrGAmfdzKsoZ7ioRmyeiWTSNDPIyRd3cuxCHCD4cVg1Q,29/11/2022
failure,database,Database connection failed,critical,yGmhnXJ2t5HwYHOl9jLAdLjjBZvEjS4IoeNBZmrifWE3tgcqqL,2/2/2024
failure,database,Database connection failed,critical,MNUeWA6sPa6eZgu7mgzdyGeOUPtb0iACTjHEJDWmCQrpXLl7PK,9/5/2023
failure,client,Client error,medium,YS90Gfo9ZxEt75djvUyLF9WANuyOxBujht7NzmKmJcDG8GOtoc,29/1/2022
failure,server,Server timeout,critical,N7Gps5KBa1zLoLmAim3PiyrAKtsst5z403kiWSJUJ8wYHGmQSe,27/1/2024
failure,client,Client error,low,a1HsjCQdsJlAu38eB4ynC4zgLDxA35P4Wmk3N055yguS8qUxkj,6/2/2021
failure,database,Database connection failed,medium,MBbcs6RkR4vKHlFAJKSpG8a3hjDRkAwX1vZksHs7zNF4X9uuHb,16/9/2023
