Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,critical,6tmGCao6dwRefpEm77kp6ddqcZVOxW0sdaWF8aB9uidxwIJtDS,30/2/2021
failure,client,Client error,critical,YxxASjq8moUQnVhmdooBKU83nQxKC4oorMO8T364fPKsyRDB5P,18/12/2019
failure,server,Server timeout,low,KFTk5Oxj39WZSNUMSzk9X2AoVffpC4Jazrkt3HCWEmKlZuVIR6,27/8/2019
failure,network,Network failure,high,H8TWANuAbLIuEeUoG7YRUgDqXxVpjQ6QMNBcrVAqw7IY9scFnZ,18/9/2019
failure,network,Network failure,critical,P984iMYYpCnpR8O5sLDgIThb54m3XYfCXbv5OjS1J5gq2UlitM,21/7/2024
failure,server,Server timeout,critical,rodi92lCNnVJZ4pQEkUSaD2jUEwKYQBd2CjZstp6EaDt5S7x0P,27/6/2021
failure,network,Network failure,low,3yuDk82mYuvNNM3Hg3axWQuhGalvger9CLCLHuXvNg7oT0VXRT,8/4/2022
failure,server,Server timeout,medium,3BUnIZEFpg80LqL71Q4fxS0kzJt18VB0mldS8HooLkcnyMiqqa,21/5/2020
failure,server,Server timeout,critical,fTd5QYwG8FJRCg3QQbQ3zq9PE99hRj1U22PIQ9eMFNr7SkLwjp,27/11/2023
failure,network,Network failure,low,8lle2u3KlVqTzpYbSztNfBmBLCOi40u2bE61WZC7ISR75D7O0o,2/7/2020
failure,client,Client error,medium,o2auW0NO2hJT1wjZ5ZE2V5XxVbMPRcb34bmQZZtP40xVmGIhwa,10/8/2019
failure,network,Network failure,low,PXcuCfvt9uFOiu5XmVk87PEd9F9eyUEdFGy5JRnHaQli9e5lZe,18/7/2022
failure,server,Server timeout,low,QfWSDFmF8S12qIfXIV8OScK4ZMbJrLx7QjPkOZNNFEFVcIIJrE,3/12/2023
failure,client,Client error,medium,tv13MDqHjxkrc94NFygozMX61rh1W3RdmJ6XakuhIFzICrj5Op,30/2/2020
failure,database,Database connection failed,high,QmeG65naiU45Ufn2NQpjjEsciFkjufeasjGocSmiAhblmpbX5q,15/1/2022
failure,server,Server timeout,critical,3Rna9td9JmEVmk8vKfwTpJUaDa4DVeGMVSKSbNRKXjv8rrt2wN,22/1/2024
failure,network,Network failure,high,OuzhdDMPmuo4tZK3LTmJbE01YDAwMW3qhtwkW8Y7qa1JXBCyjM,29/8/2020
failure,client,Client error,low,3pxp1kigpzCxkyjhOh8l5yLtFnpNsaKlp7yffEls4LQe7XlJ5h,2/6/2020
failure,database,Database connection failed,medium,8IwLYxj9MfxPi2YBUzhYu273XeNNI8VGFhgtEnrfsMUBEJ2m67,24/4/2019
failure,client,Client error,high,L8WoGS7anfgFHuWKKyvb121dWWcbK5kl34xxKvyWyCr3UbEvzX,4/9/2023
failure,client,Client error,medium,z4qzElHNdz9A9sWVQpcH7d9qBWJPzR3XLjmevRPygOWf6JZKW1,2/6/2023
failure,database,Database connection failed,critical,s2H5roZcX6mZp3FN9jydg72OTRWAI2yYS3U7fHa1DmQTelubvS,26/7/2022
failure,network,Network failure,high,uKYTiOf7w9Ptckr3NEKuITNJctMB7EDpep8n3einbVGb5W5GqD,29/1/2020
failure,database,Database connection failed,critical,pV3OQyh6Cu2Nn4Ty5C35vPY23rRPBj6Q20vJmAFMVxq6s7tlAm,20/5/2024
failure,database,Database connection failed,high,UjsxLztpshI1r9u4SRiM7f3jDfnn4gYOpf9YCreUwMJOJ3IpJO,10/12/2024
failure,database,Database connection failed,critical,lZ1yT7kwkpv7SK9A7LaLj1hwAVm7A6KLTz7AugUFteA9OzAL8y,30/2/2023
failure,network,Network failure,low,OaOJBIhapH6Q1cAuvEUvjhTSgh3lskN6jqDIYLIegES5Ggq0L8,17/11/2023
failure,client,Client error,critical,k9rvrA7mJlNf9mNbsgRoKYEAxAJfGDDOATaQj50QgDVdQwf8AW,9/11/2024
failure,server,Server timeout,high,5d9aHACmZjkFsfv6jYRmCbpBCaJBImYEpXCUm26bbgGrlZnsL2,7/1/2024
failure,network,Network failure,low,sUcTroHVBtlmFeiGdnavwZIPAzkCr25JL8q2kVLKeUWHW2b0fb,27/6/2022
failure,client,Client error,high,nenPvdL2OHiEP4dp6YbEK2FA5HJvtpyGrLkNPTDrqMW5EZjALk,3/7/2021
failure,network,Network failure,medium,63ipmvORMn1n0KPiYr2RTP0jr9cB9A95tfjDAXkb8bmXJ13xgV,25/8/2024
failure,database,Database connection failed,high,N47e2vcVOh4fIPqHOpTBZJumPdpDBjyfbvh3QjPsrHvXnLsZ1b,13/1/2019
failure,network,Network failure,critical,mJeP8lbbmwheaoTqFoLqBlIqaICOg8CqFE5CN4D0oI4oXLCqZc,6/2/2024
failure,network,Network failure,medium,nL6ZQ2p6yS00vUrl70dlLMM1AOwPZAga9aZP3eKrWyfggwrdkt,26/4/2024
failure,client,Client error,high,tB76oxdoxdda6fIl04q6bLlcVEpFwcgPBdKPBN3WO4UJatU0l9,11/6/2024
failure,client,Client error,critical,tACYWD4z289IxKzjps3WskEgwD0GbXTvlkj5LevDas9x3xGgPx,23/5/2024
failure,network,Network failure,high,2Y1wXMegWoqRXsaostoNkJjqmEihaCg0o7naHrgrDu7qM7E2oQ,10/3/2021
failure,network,Network failure,high,zhUGhlK8xHjxdyCu1WrfznJpBoVYBxAZCltKu4GPzNbCbDV0pa,8/11/2019
failure,network,Network failure,critical,NQLzg6Z5z8o7siB6Ie78fAR5NQYq1qgC7R1bNR4cNi74py0VCX,18/10/2019
failure,database,Database connection failed,medium,Wfma6DgzyVozx5txJzvBOTrxkcfPnCe9Ho8BRe0dYdAl8TIFh1,22/12/2024
failure,client,Client error,low,TnkyyMAwjPuKuwzwkCWtyG02LRWuq8B9jLwIlU4uzo3SKqeVQ0,15/7/2019
failure,client,Client error,high,5KPq0LPYUpksA4mTsyK890aSG0UGjNBenesbP6Xxl7OJ0Yqgn0,23/11/2021
failure,client,Client error,high,k0KR9lgcyisyVolixhW55LlbWcd6QdWZ3uE1GI32QjqBwCHTHs,6/11/2024
failure,server,Server timeout,high,NYEHCFrryLTnfre87omwKO4rjm2LdOcOCEl29Ciwd1JjjOfe2r,17/10/2020
failure,database,Database connection failed,critical,dDHPElRiLmtEjVKFWBf3IT8NJoc9ivMlWkYqvEw5OPzXy9tkyy,20/3/2021
failure,network,Network failure,medium,MoKJu5lGPvs3PWpKA47ms4FAs1Cp4DXGPxfaqqE5KWYpHbZ55U,23/11/2021
failure,network,Network failure,critical,6zcktD7Zht2hJjJDRtp6YrTUkDZufy4bV4lfwh2DATI90hAHyQ,2/11/2020
failure,network,Network failure,medium,fLSzQgtP0mZ5I6VbwEJtuOSZcwqprAkw93UP7btXniQVeAWy2t,4/2/2023
failure,client,Client error,medium,8Rrn8RwtPndskeL6sTKbVaWh3fVebge7YtiWbEdOPg6YlIUBpu,14/3/2021
failure,server,Server timeout,low,mqZqp6smSMuCLXGpCMlqVR8k7tL4MXaYd0csUsCC4V4DIAQ8b0,10/2/2022
failure,server,Server timeout,high,CAEwcrvYtjYJ3hat9VnDrMjnL9AvFIq58UsbaLXrUM0LR04QJf,20/6/2019
failure,database,Database connection failed,high,qmCKRa0N9J38HEVYmvMXcDPTaS01wd3Mqvm7ubIrIBpf383fsD,3/2/2022
failure,database,Database connection failed,low,5m0WI3Nij6tfqsNF0dS36PUa7n0riurdEhXc8AiiuBnLRYeH1X,29/5/2021
failure,server,Server timeout,critical,xwMME63FA8qA7OJd88qHOcMj4xIQZQCmaeWE9Q7xOnYJ1vM0r0,20/4/2020
failure,database,Database connection failed,high,XuNBhr1rs5eU2USqw3c6TxIHMz2Is0LdkmCsDtJVmNGfvmtSfv,13/7/2024
failure,client,Client error,medium,sJmYZcx0kJsAbLaWWLq17CiNGDpshzMx9WkWYHN6f5xgFx0r6f,22/9/2023
failure,client,Client error,low,bPTsWj2jgOr0AXDw2xT60gUfbZl2vxxwceMYlE5pilgI8J504O,14/3/2022
failure,database,Database connection failed,critical,SsaKNv57x8KjjedzloFTmcMc7rUR8oFQEDohZifmgPwpRzM2Lh,21/7/2020
failure,database,Database connection failed,medium,fBHWxTrdoVqvIyyUEbeRRBuJcBjZJuMOVhzj1OkdxAw5YVQqUU,11/5/2024
failure,server,Server timeout,high,mRicpCM3mUqvJ5FMs48oQR27AK31Ul07079fxL7Jtn22iwEzqB,13/10/2024
failure,database,Database connection failed,medium,GfUyY3mVShSXFrScL63Dcn6BDvcvBFn8J5uxZEiFM0sff9fQ36,2/3/2022
failure,server,Server timeout,critical,Kxv6Y1jUAceVZH3ujRLmWKrDDoJwvLP6892U09FobH91c0llHW,21/10/2021
failure,server,Server timeout,medium,XZrik2VeYU6HI3aU5HTUKH5TeQfuaQcWFu2NkLS7wME2GENz9u,13/7/2024
failure,network,Network failure,high,2SumR8pBDHteR4UOoxgf1KQqI8zfYBuRiM3ZKiqbPHgvz07Ole,23/8/2021
failure,client,Client error,critical,kvRqkhIZplSeVZsXCZ1XoPT01XF1x2iImXWu4sjjD1lnODahqZ,17/12/2020
failure,server,Server timeout,critical,twZjUPrq1eal9ssgUks7WT53aUWBmvUESHNAl4Qc8Om56EaQMs,14/7/2021
failure,client,Client error,medium,7oayBwh5eOGCXAiYwUaqQCqvdI6AFBODNP1eb67dLDFy1Lmmvk,28/11/2023
failure,client,Client error,low,MopaTOOkrtauu6pvFR04IBeUUnkUW2cygryY3c8lw8FO5SaAzY,9/2/2021
failure,client,Client error,low,8GZQsRTQW8cK2cIdwFGbAm9YMVhI9Am669KoRt2Ds2bi4JlreP,22/2/2022
failure,network,Network failure,low,B8w96Uk0QhA2YUSpaKqiEYrT247tVkKnh4kbOs1sArim90A7AQ,17/1/2019
failure,server,Server timeout,high,voHM8SkjXerYQIP664ei24GZsl3kNnU6AqIy8SHTUYHywkuscw,3/6/2021
failure,network,Network failure,medium,GgJPSUxOkNnIJ3dsO0Xam5tD8P004TGy0ddGYBk8evFOpI41yS,4/5/2019
failure,database,Database connection failed,high,JY0yQJ2ex6i1UHcQJxlnMSgBgYrNzzL7nBv39l6uhcmZJmGiJP,20/3/2022
failure,network,Network failure,high,Cm0dLqPIDe1vddrwkrG80SC6phqxDO730X6CbL8DQ0YR3dbbuH,26/8/2021
failure,client,Client error,high,BFtY67TZYFVoGvm9baVQ1YS1gpYoBmr2RKQLHAAt3jFzESzDQk,28/3/2020
failure,network,Network failure,low,dflqGxHyehdNMBd4unzRPfghWprsmhRnm2BRo8dsdg6OF7IXi7,16/10/2020
failure,server,Server timeout,medium,XYif8pUkzKLgYIifLm9nS4VFdR8ZSIQDwYGtdoDAYeFLMNQmZN,14/4/2020
failure,client,Client error,low,KY7xEFb70ZBj0PMrDOWerxSBmv0Q37PBTKXngYi4MJdAoPRStB,17/4/2024
failure,server,Server timeout,medium,7WYNNTsdD20Q6MXYmw1NLEstWSbsECqBpec2Vu3mlT1fuO4EaT,19/7/2023
failure,database,Database connection failed,critical,8e4qIwG8JIaAsttECbvHt9zXaj3JvpCttuHZQeVoKWO2d7xF8S,21/1/2020
failure,server,Server timeout,critical,OF4n0jPhA7OpOQb0rVEhYzErwlrL1PMFkGQ8NuddrQr3wqTL9n,26/2/2019
failure,network,Network failure,high,7wtIl7lOfRvcvPfw4VLYg1HP0TyLuINr45Ze28S5Qd79QbtJW5,5/5/2019
failure,database,Database connection failed,medium,LJ2m3AYitT8xJ6fEKhAHVBZulUPcEIGfhyq9XehgVdDu8GYILo,18/8/2024
failure,server,Server timeout,low,ZNv1f1xj8Tz5GBdMmgdGeIsLjFPCiIi7jBWmqjvm3Sixjlatrb,22/7/2020
failure,network,Network failure,low,RLKjRgpPpOBB4JVhADpXLyX4PXS9wW4bvElcKyRXdhn7Q8cgzp,24/2/2022
failure,network,Network failure,low,rALqUxjWSL7Skty7wFisjesnEIeCjRxAf6P0tYM9xHSH0eDnJL,29/10/2022
failure,client,Client error,medium,ir7IBN61S0EIkqihOPXlG1MRyoig2378j3GKGAzmr2Tzi1EUHs,8/1/2019
failure,network,Network failure,critical,ISYMIRIGYBby7zWhQO0dUQIFn0zo734DMSekxMPmdQI8dudU64,17/12/2021
failure,network,Network failure,medium,VhJ7dCZGcFIn2i2clGJhJ3jrYbbFJuPuAmpDOe7PHE2zMSAWm9,11/9/2024
failure,network,Network failure,high,OdahKsW4Q8hjLjfqQJgelWE58BZPpZO41M9B5WuLSzTrJWFpvL,4/8/2019
failure,server,Server timeout,high,rkn7AaJsZmrphdHQU6xbDjHREg87CUvR2GOsGmKuy2HD3ejL8F,7/11/2022
failure,server,Server timeout,low,hmheMZxuS368xiHRExo7qqf0pKBPoHYvT3xuRUOzLIv9P2Ojp1,16/9/2021
failure,server,Server timeout,critical,uUV76sTq9NNtuw5R7Ec6j3JqiAxKFH40pNXm3HC3idkAzghvIh,27/1/2022
failure,server,Server timeout,critical,horPUWKIcltmdYM46PewdiByOHNrFClKQCqymY6m9qyae849O9,30/2/2024
failure,server,Server timeout,high,UqQbTimuXMKlXwg9twwuyuox6nPLryObOtavzlPmVnwIJCG3W2,25/12/2019
failure,server,Server timeout,high,hNlS2Jv3lO1GdckqWxKu5c0YWQ961yA69JO1g9SrNKWRK45wpF,28/6/2019
failure,server,Server timeout,critical,rk5l9sK5rjHhqHZFixpX8jSszl7HOzE3JzdGRNB7W8eaD1GMpV,22/1/2024
failure,network,Network failure,high,qpxX2WrVvPYZwzqrmmtkQlQqyANHrR6H7tuXfMIypvnJUB14Ok,10/6/2023
failure,server,Server timeout,low,PjnkA5h50yqLE0j0fCcOlDDffMiz327J9jRAeYt2nJDPxKDAbF,28/5/2020
failure,database,Database connection failed,critical,cgyAaqxHpGoNIb7yoEZ12yuqzYtLTY0T2oj2CFzS9MvGNq4ZVS,25/3/2020
failure,network,Network failure,high,DUjeD52lXfuOHXdnXPHrqXjfG1Tf5S5yAcC27tdSwxw3jyf6bM,28/1/2022
failure,client,Client error,high,4mf9fX4En44f1ngIJE4BNsEHsgSKDa5vkatqVlU7gOa50hDxLy,5/1/2024
failure,server,Server timeout,high,6uxGWxAhGAyWmKGjQihL8ofuXBg9fvOcPbGBx6H3v5PFFjMjpT,21/1/2019
failure,server,Server timeout,medium,VpMTs5vuLvZcSTJJcDmH8vjiK11WXPqG21pkWJDx4qyM95lcyv,7/8/2022
failure,database,Database connection failed,medium,oGs9t5nZXed51MwoGMKgKGpM4KhpoWQAs8xJ1LxONyIE84RCFr,16/8/2022
failure,server,Server timeout,high,QtW3HHK5XGrxy2SaDeI8cBNE44a9QVMucynJ5XCTuTeQJUQdYn,25/1/2019
failure,server,Server timeout,low,IEsFkbhEdDQKxDaeVUgBr0iuOttC53SDya6I9bbcERK1iK32s9,28/4/2019
failure,server,Server timeout,high,BSm1NfJeDH8aG99GEOgtWPnO7m6HavABcKrNP0ShyQf4OeziSD,5/7/2022
failure,network,Network failure,medium,gXdLXw9mwJDansSuOwzGaB5gjzGLHgQL1RlMckZyUqy7GgpkBM,14/1/2023
failure,client,Client error,low,kbaTHgyg8frIhCxEmM2hg7wry86X9GrjIr2dyojuuB2z3o3dYW,28/9/2020
failure,network,Network failure,medium,dCdYBKgIgxyjTNqb7R4uIgoL28TUNp2QP5EgFKML6bSPO9RJOJ,26/4/2019
failure,database,Database connection failed,critical,FbGnOTfsz9XDEvgerfW7TTMqylhLYlvrm1EZLIhaF2B7oFbFKW,20/7/2020
failure,network,Network failure,low,1lPA90WoaLRZmn5kSXMPbhPFQz3726FShigf62r6C8UOlPX3Cx,21/1/2020
failure,server,Server timeout,high,iJ0gBULh0Ro3NekJGjtjs66kztR1V1W4yK8XtH5hoja1nkySrQ,7/2/2023
failure,database,Database connection failed,low,9ezYZoIRMjPzAmuHyBHnNPKv5qmF09nYdMM0YlIAslZQwinUJS,22/7/2022
failure,database,Database connection failed,low,qURTKO6yRG9GuicSynGeHOpql5mwqQ1HAJqanlx3RuzaCBS0Mo,19/12/2021
failure,client,Client error,high,ccIysonXOWcM8l712ro0TPHHpTzvKGTKIp6ZBjKf6KQ2VNTM57,29/4/2023
failure,network,Network failure,low,ZRJjre2ZKgVzH48LYIrQu4x6XuwA4uKSbh1qlRfWV0jtSh4FOj,10/4/2021
failure,client,Client error,medium,Z1opUIXAH4pXg420QQ79xd12RabNbIF0yRfgq0EXVTJZNBPrgM,20/2/2022
failure,network,Network failure,low,udu7f1C5pk9tyZXjIGQxhgcxmNLNqR8LUqIXh9TuhQNDDAKc4r,8/5/2022
failure,client,Client error,low,Jb8krNi2wwzjEy0YDGC680GaVXxViXiPYgZgS56esvnWRcIkG8,30/12/2021
failure,database,Database connection failed,low,Iw2tFNzkCFaGn5ApnWD7DDEM9AQEnr6TOWchAzr03pwelWuwGV,3/5/2023
failure,database,Database connection failed,high,nkoPwGMfiygnYFEOyU8D3TVnnGDlSnT5w8LSCnVIJ1VwvnaT57,27/2/2021
failure,client,Client error,medium,1zDdhPUbbQKRiVCOuszQNNPuIKDvowvfUWgZBZ0AFAhOlIsE0Q,22/4/2024
failure,server,Server timeout,low,ZxokJLDNvqTiPI9gexlQHT6bJMja35WTqa10LvD4JkdoRauTxE,12/6/2024
failure,client,Client error,critical,X4bVV4HCkIu8hPzaoIdApbT8wntpAMilEh7obEQka8iiNIgZgj,23/12/2020
failure,server,Server timeout,critical,EkITIi0UN7PZ7hFhiEnofVu3ZBhgJcvbm3VUcJCNEhCBp5GvxU,28/6/2021
failure,database,Database connection failed,high,rqzxXBTWNMFvMeYpJ3P8gLFB6n6zQVR59gtUHcHiMcEnhsCOjg,6/4/2024
failure,database,Database connection failed,medium,LsM97vQ2vXlfslKBWN59SlzwuD8IieoSwYRrjvkCgtGzDgYpRR,29/2/2022
failure,server,Server timeout,high,kdSRlW31gRIyY2Gp8ZVvsZjFF0R4QrOZuwGDgzvme1I0RefQ2Y,1/10/2019
failure,database,Database connection failed,medium,h7vbMKNz293wfsPquEWkmZq0RcXZO4DV2XVCxy1qwUKBanPuPC,4/5/2020
failure,client,Client error,high,6TDVxxnhna0NxoCLImj8kwNCcd51sLFos6aQtnVFlLiGXLgwVp,11/6/2023
failure,client,Client error,medium,M9pBr14Ej0EXiPGNYfTu3sAncOF6oAqYxGpNvkhE8JqgmURa0B,20/8/2019
failure,client,Client error,medium,RxxNLX2xjyMWTU3lTCzZOkHOa66RLNJt864HRW40kHM3pFd65C,19/12/2020
failure,server,Server timeout,critical,MlgrUR0dQU6nCSis1N5S2yVXsoHZ0Y9B7fQRWHTArPORvUamx3,26/11/2019
failure,client,Client error,critical,H2HxTtwiozY4ltLMJooqJ8oWthPGxtF4map5sLbGaZykh9UQn6,23/2/2024
failure,server,Server timeout,medium,lqmRNFkGRlVKBvJ7tzuBEtjkHfes7nXiE9YfC8JihtQIOqE5NY,14/11/2022
failure,database,Database connection failed,low,MKt2HFPO7MCcfyKlG3ZcFfEAQsVVyqa8Ys1tVE7ShzSkYstsli,25/4/2024
failure,network,Network failure,high,0fWMBaKyY0ngLRdtWBa6nspFCwVgIIhyM48b4HzRxMX7s0qepo,20/9/2024
failure,client,Client error,critical,7IRbgpjD1dz156qMs1zpjoFnDUm6pB1m7GlcWuFLv2CpXR1fIp,24/6/2019
failure,client,Client error,high,6Fh0UGQ4DmgF6y8GSZ67MNYRldb0EYTzsYpcu35Vg9paxlGdaB,9/10/2020
failure,client,Client error,critical,o0qcvdVSvJ7v11oN5n05J9AM81NI3AYfoeiHf3pyDnUsc835kT,30/3/2022
failure,server,Server timeout,critical,Pd4n5ubaJeighawGBHoTHmNCuuobbBvQEp4xI3yh5ElbCFH3cV,16/5/2022
failure,database,Database connection failed,critical,qGmpINKmfYgDw81D1tM2WixNigmQayNo3ZDzAeLG2Q9mMYPDfp,4/6/2024
failure,database,Database connection failed,medium,GWNkWaXa3LDqbF1HvFEHhskJyA1lVGMrsqBconafYCvX5kvrOZ,13/10/2019
failure,server,Server timeout,critical,CvjNgOqw4EV7S85XUxgItq1I4OuOSr4kKcWRQabKEWFkTz7BWb,26/1/2022
failure,network,Network failure,medium,kB6WhlQsUSczwcA7GkAO1ZLtKKoN1bn9CjVJsAZciZzD1ZAv8Y,25/3/2019
failure,server,Server timeout,medium,mivX8wa5WhPtAfhAl60OWNchL1fzDNFNUYAQkBL4Iqo6vtvHpj,15/3/2024
failure,client,Client error,medium,ubmTEXofFdFll4XgBdsvxJO2YVbYGn30odJQ0VTuWpF6hsaGuq,20/7/2020
failure,network,Network failure,medium,LqKxWWqK8tjPi2yCNL5JRoHnGXdnMIUlYsJIeZibhpOphaPSMK,27/5/2023
failure,database,Database connection failed,critical,sJGDjenv0E4yGTGH0Vld0mSJWrYddLFwibXsd9L3DFp9mTHbCQ,17/4/2023
failure,client,Client error,medium,OcMPfljzsilImkjdNOtKYafZDW2UONIrNi4QudeKmpiwzrza3Q,2/3/2020
failure,database,Database connection failed,high,iAv0c6wrJEknWnrwxEER1TfZMTysycVEAguCcQSJl2U5dcsBEW,27/6/2024
failure,database,Database connection failed,medium,g7HwtJhY9niAnXiU68F1bFhC94JtyUDCPaZ9I6XFi35tQbeK7H,15/4/2022
failure,client,Client error,medium,9B6tXRUqwUdvq9iWfcPzQPBrM8RLao99O5qzMaP7TSs9QzVVzz,5/2/2023
failure,client,Client error,critical,QH9qFmnD0iRnTS3QzJ8wnxg7UFf0JPinkgBQsOhgXYtGEkm3Si,23/9/2019
failure,server,Server timeout,high,oZ6cwJjJTp9xFNELyr22VdcNVj1ONlFZaB0wa93Rm2fREHq0Yi,18/4/2020
failure,network,Network failure,high,42cJFnetlFjHDgyksrp9TVnJJvqhFaqz2s6wDaPODWl62IfkXs,16/5/2024
failure,network,Network failure,medium,NNuSis9IkpEETDjv45F1Vd450mawqux18RHe9EKiUdMBGUWyNr,7/2/2019
failure,database,Database connection failed,high,kutEKN2BJH8MHDmNlnpMT7wiLOva8DshVLJvnBUU7QwEhHfsUu,21/8/2019
failure,database,Database connection failed,low,111ZXsh4dREw23gM0V7s2CxjkQ9M6miVdaK1sPTuwlQmdVX3GS,5/4/2020
failure,database,Database connection failed,medium,ujD5dPdYTdwIucrMwDsJGbuxHcH4kbxCkYxoEzalCxTUxawTBN,7/1/2022
failure,network,Network failure,medium,kKYcUZzn8oIkQ7k1yFKg2IDMae05Szm29b4UYs5WED4izf9XKH,18/1/2020
failure,network,Network failure,low,dw17fqj5qiY85e1PGsKORPNCniuOnMPp9FmcVt79CT5xXWctdK,24/11/2020
failure,server,Server timeout,medium,BQFd2hRfgmri5Ie58XYtJJu0M4WuksFJ98MZgt4kFjrzRtsOeg,12/2/2019
failure,network,Network failure,high,rmoKuGf3DeFqiXiqqpHP5Y7J3cGERY478iHsNKjeOMtUzBbQPG,24/10/2022
failure,network,Network failure,medium,mrNQ6BJ3xPyPs7WvLzOuWdvCSZUsk9zuqd9mCIe0nADExqX7Pz,13/1/2023
failure,database,Database connection failed,critical,jzKzIJX2X0Z7qxbgLCIdXY0UBp90PJQY7qmFX9vKZlGfGHkf7S,17/11/2024
failure,client,Client error,high,3lDT1ayN7OZAAWU8J3EPzaXF7DLQ7Ii0TJHIH5mFI938WN6vGz,6/10/2020
failure,network,Network failure,medium,uma9hIh7qODYly8O68I4SjZbOoaILR55432bA97QLAEXYBBTz7,22/9/2023
failure,network,Network failure,medium,TMerlWkfQd7PD5MhGcKrZbRIyOjDTIJAiMPsyZxc1uRupsAWsa,30/7/2020
failure,database,Database connection failed,critical,xxV0erxFx9kPv8cxZxdhMvHwNHyTGgu3BfREud9SchxwfAT2VW,18/4/2021
failure,network,Network failure,high,TdeCHiWBI0gckj92kgoGkMncvaaQfGwYJyogF9FdZKd7TcY3gc,15/12/2024
failure,network,Network failure,medium,7JpNOV8BsuNzZM20zC3xk5lbcnzqZ8FWHVxlEvKXQokDYcuoDn,12/7/2023
failure,network,Network failure,low,j59xU73ECMZMgjm3XybqneIBFWcg3WQaRQxzLo1e0OQ5X0WIpY,7/8/2020
failure,network,Network failure,critical,th3z8Nd8sRuRtIGvxibq6ZaCeYpGMLx5QqsP3wLld30uAuPVDO,15/10/2022
failure,database,Database connection failed,critical,GYddyOAsuPK7I4JS6AGq014LsIKNaKCHwFKUh8aCNLzkD62zvw,10/1/2020
failure,database,Database connection failed,medium,Dgtgf1HMnak6ig6KUF7292SylecwqKfTPz0UqxuCxEwFKsdsW9,12/1/2020
failure,server,Server timeout,critical,a5kulSA2xXSfbdzBB1X4Ae6Q05ZLUPSSI0cRHAK2ns8nwvOVnC,1/6/2020
failure,server,Server timeout,high,wEg5oWL4sA7a5xKXJ2TWmfy7qYL1smiMRnH39hYrHTpCgZnNS7,19/5/2019
failure,client,Client error,high,oKzd3LjFqwditi4JPNYfROsvunSmlEazfzC69KBn6CvqKnXnYL,4/12/2024
failure,server,Server timeout,critical,HUFS6aQvdeW9bwyoq1IEzTrNI33ceA1Kjuqfu6yv8is9ERmTGS,12/10/2021
failure,client,Client error,critical,7wy9AWY85jo8DlxXhFff8UpPq72kwvQuRctgZieSprRQCcDHFH,16/8/2021
failure,database,Database connection failed,low,IW9ShuwBaxSekYg2dxHUXJlvfS5GaVNGHMmO4Gd43W8dIf6MAB,8/12/2020
failure,server,Server timeout,critical,emEKkpnQVX0xSwBMqlJrTMltcNLqOfXSrsqBFCfop5M7pbIDmh,28/11/2024
failure,server,Server timeout,high,THY8l1V1ibgHFIKTXDvVTwrmGw5Ad0LUxxSHpEyvDE38aDSY7b,19/7/2019
failure,server,Server timeout,high,2kUqlK157pOCEg1XJtQIsiogdpNRJzFCHpSSXKNTXplpvac5sT,12/10/2023
failure,client,Client error,critical,22rJCOc2lqK1diEU3S6id4l6m2xURayH1PerrgjAuRryYUgRCc,18/4/2021
failure,network,Network failure,critical,hZX2EWqbL4d2jj9KCQZYCJ4i958D0535UOVmycn94qZdxYLZDB,13/1/2022
failure,client,Client error,critical,6B9zp2skK46Wt67qYngZJ4Bwv08pWEqS3ohigxqRqmBJgzX4K3,17/8/2019
failure,client,Client error,medium,h9CuV6LCXZJ535lKlwaSCzDx9xfhhoNmndH69iwU56NYZYx8ix,9/2/2019
failure,database,Database connection failed,critical,TE90JnBWyCtszzPjsJWgyJDuRY8qIfiqKhgjsG3O8k7yJKFZjs,6/10/2024
failure,client,Client error,medium,GmVVU03aybfGrJz6FK31hDx7KP3dEq0aALVlBPj0Omw5VV1ptS,8/10/2021
failure,client,Client error,low,TenUIBKJ2lubL7iBLvVFeGwtYdynmXJ42WOAnp9fyse9pnAZIl,3/11/2019
failure,server,Server timeout,high,CRqP4doY5aCulPtpeLtbZGAOcJ6NnKFPsTukWI8QGyaScr7e1q,6/8/2023
failure,database,Database connection failed,critical,XdmAqW36cMqmxXibtF99Hq4JfjOT4i9Pjlez67t8IKl5vr6MW5,4/3/2019
failure,database,Database connection failed,low,pPF8HL8nShphdmBcU9lNuCJ6pCGGMbx1O0XmzTxh1Ko4WN4FMd,21/11/2022
failure,server,Server timeout,medium,TgvpSuKJ9AxjZeG45ghY0UQtvUApqec9kwm1QXyPlTY9Ys3Tw8,12/11/2019
failure,network,Network failure,medium,c62pk4shfOr4ues8ocWn0deJzddKUpfWj7bt2ty55PZoShm6h6,28/2/2022
failure,database,Database connection failed,medium,zmI94VcQ48QnY7JT3oGh4LrYTn5OnfjMpPJkAMYuKEFyCeftrJ,25/6/2021
failure,database,Database connection failed,critical,Z03Ed6LNkrnsPXgavJDR9GWqXtO6Br4rhWTlQuW0J7gpUlpdUQ,9/5/2022
failure,network,Network failure,high,7XL2p0UE7GnglH3bh0guJrHMbnxQA1NvPmn2c6w9AJgLe7LjXR,11/1/2020
failure,server,Server timeout,high,7msNKjo3WyhOyb8xBHBbKwMRkrjCphzkrRV1Z7VLv0qTZoeqUE,21/2/2024
