Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,low,Qt4uuI5zLWOwlhnYao3BEowQZ6J44QlK7f2sLYRmIvHTASHA6z,20/8/2023
failure,network,Network failure,medium,AgLs8qDGnGyFgkmsQFXA5F5tCsg03q3suEKqUcW8GiDMrO57hQ,17/4/2021
failure,network,Network failure,low,MJzADNtV5YtlIt7E0d6CuKvsPcNQm2bYCyo3bGM6u5h0pcvddr,26/2/2019
failure,client,Client error,critical,E1rlbkkZKIbDHHdDZ8IQlI9oLoS9dHNFw3QxbYkLujc1PfuEb0,7/6/2024
failure,database,Database connection failed,medium,avh9yML28CGtDvDcPNeHshZUiQ3teaRcwWcSzLKvdhPECgGfTI,16/1/2019
failure,database,Database connection failed,critical,VeLdiLUl7GlO3UopVt2pT8VZQtxP6XxRZ8U6IEfF9qh28wfTN7,1/2/2019
failure,network,Network failure,medium,M8Hp2vLJkJsehUjLTxQKvaNcOL8bFNlhJQuB95biDrmIbwjTTY,25/11/2024
failure,network,Network failure,low,CFeBaRKfrrASqvRyY8Lx87ERQs8Tf2ZHy39wKJCZY0GfjnD8kc,4/6/2024
failure,client,Client error,critical,OcVxhNkM9dLwMjWB7M7aVjERtG8zESkgU5BZGMBGNd0pkMRfmM,12/11/2024
failure,database,Database connection failed,high,ceJzGrJK9CcY9OqFrrvFB5kGhWKcGiNInn6RCFsC8sq54EAjVT,25/3/2020
failure,client,Client error,medium,TLpVhyzNJKJoadEC9WR2Qls059EdNrQu26f7sCIZagdbhGDesi,21/11/2022
failure,server,Server timeout,medium,nlpoWG5gwZlthM04M65LdBfhUndPDpCQyP5kmYqGNzYS9OMKKH,30/5/2019
failure,client,Client error,low,PCTu56WKszDCLrQi2d6KdImLgRWRMbxrBeLu8v4qVvQuKwACxw,13/3/2022
failure,database,Database connection failed,low,82WPEXaWocxIaRBoCW4WxonZMH0aAcaw4UazHajTdGpblQqNBk,6/8/2024
failure,database,Database connection failed,medium,9gz9EC7ZuRZRmX05Yvj0GZeiomEaJdKGh9GKzBzShmzt9onYHw,10/1/2024
failure,server,Server timeout,critical,y0NyyO84W8ywx0Tf75Do2RBOoXqp72xvT8ThNQ9xOyR9oAdjtE,24/12/2023
failure,client,Client error,critical,vIeKD75YO2GTFkS0YgHVs5WzmqVxzGlUeotIjmuVeYEH8kxUp2,28/9/2020
failure,network,Network failure,low,7HOt4kCNmO6UVgdGl18QYjcIy2c1OtWLYy2SIvvV7pDTuGpDwo,24/4/2023
failure,client,Client error,high,ReVIQctp0RiGoB27yfAhz5v2rJaz2jhJl0h12AhQgnnuOdragP,7/10/2023
failure,network,Network failure,critical,Zaum2EszPiGH95MN9Z0rD3GDalJEUaYH8jUYLcnqiUVfNxTKmJ,10/8/2022
failure,client,Client error,low,zIM1qNPYJWGyvILMQtxW4TFE3cvHBSK0rmRFXvtxfXVBvwbaQw,28/4/2024
failure,client,Client error,high,9pyEPheFwql1eEjBJ6k8qG9qkwaTznWyAk2fr6JNlUDpmKOTGY,1/10/2023
failure,database,Database connection failed,critical,D98kzl6VKgMNwGm7R4A4gaG0FsGpLjqcjmmGygp6kZJGwWEbO2,8/11/2022
failure,server,Server timeout,high,uRdJskXsraCXwIbqS0ZpmJRmoHg7yEESlFqBPdT7blSvRTLAIB,3/9/2019
failure,database,Database connection failed,critical,mZahmDJ4OeieUmXPl7xHMficNHNvG3qQToY3RxXuA6yigjXpgi,28/2/2022
failure,server,Server timeout,high,0yvm4oAJ5MvYsSKMgE8oIh9XmiG3vxKmV3wOgUnbwIYOowov0m,13/2/2024
failure,database,Database connection failed,critical,EPNv8a5kWZEA3oL4JjQnvcCO0Mmm4Rsww5Pu4LDQy5eriNjRUY,21/9/2019
failure,database,Database connection failed,critical,P56ZXLhk7bXp5wQLUMN9Uqhza5rdTMXwFRmsstAnuoBpKfYtPz,18/10/2021
failure,server,Server timeout,critical,LoeP8OAsjiEzyW0KgcbuKeg1UGihhB4TQ8yMMY4V4zkrl81p80,29/1/2021
failure,network,Network failure,medium,OiGWp8O8OMuqmhi5bHdqQch4a5BH0d8ClCmzA0xcAQqMXzHW6L,8/7/2020
failure,client,Client error,low,Je6h48dwjFHI6x48YKpyxO6hIFkjgtMPxHUpFXJMtglpCdloNy,9/1/2022
failure,server,Server timeout,high,J9oQfFrT0YBdtpM3GReTjf4xSt7OtES0D4FHzWonKPq122UyJX,13/1/2022
failure,network,Network failure,critical,JrbnID3x6X2BkONvorLdjCVG9ILQzJR80QjxjbUeYMD7qhqCy2,15/11/2020
failure,server,Server timeout,critical,rVL5kkLi9rpuBqeDdO682doszgV5w74OSDH2Mi8Jyo3XC5qFHk,11/1/2022
failure,server,Server timeout,high,LWAEjvxVeYq4Az17Vf0IHTWbq6EPikuS7SmgcHZgwf8UCZSn2G,9/8/2020
failure,database,Database connection failed,critical,GC1kKcCs7jDbl80pu3ldwbVJ1rtnFYMaqCi1CIhzRIA0HofZhp,19/4/2020
failure,network,Network failure,low,f1stwg3uxvCmVbrkQ0IFvUIk0XdtbMshDKy0PrkaLLkwKBFopb,5/3/2024
failure,server,Server timeout,high,KfU3hwkmYSKOv1WvAvFV55okip3P9jwJpgBuAJGopg0L5L6u6A,22/8/2021
failure,client,Client error,medium,zG1eE9AboEAI39cfpg40bFUtziwpzPnZkd1McqNoSeWLbWPo2J,1/2/2022
failure,server,Server timeout,medium,B3HRtl2gt5557lGl4I5DKPiYHPZxRMIhDdYWmO0FKWyF73PZBI,19/12/2021
failure,server,Server timeout,high,TfLgUlM1OONz0spu0bSt7J8WbFdaRDUyGvFqGfilTVIKdX21XI,25/8/2019
failure,database,Database connection failed,low,jMGht72SDnlTSq118LzGOkyG76PNeYglzKrQHjwauHRcWH3Siq,30/3/2019
failure,database,Database connection failed,critical,yI5aLSgWfQdVnkilFN2FxxxfFNtqc5EzCyzdeFXjj14w9aFCOv,4/8/2020
failure,network,Network failure,low,o4yE7s7wUvVVzoIIxxARvBmXdFTcocfB7C32U0oCl7nIlTgIfH,21/4/2020
failure,network,Network failure,high,7457h7dG2FxSpo6Px104cHaIMFXazkmwdfukavO10bJdnESJvI,12/4/2019
failure,database,Database connection failed,medium,Q7QOu0YR339b4uPViRul2Y1Biz4ECwygreVL5JqWDnYvFBgNgy,30/10/2021
failure,network,Network failure,medium,tatXBPjH4osDh2U3t5ROBjScpeZmpCLGB4r2HBzBNQ4UGMNZIt,27/10/2022
failure,server,Server timeout,high,NnY0BpB5QvlI2K5rnLj7fWI4s1vrrCq5QfVfuka8DlEtVxK67R,16/9/2022
failure,server,Server timeout,high,VrqaJTpEzsnCKvCIYMahxxRuuylx0LsJ3IICrX4OdfgNAHjojj,7/7/2023
failure,server,Server timeout,high,Zw8mkHEUAas0sdU4eXbRnIYzP7SjBS4qd2Anx25Y3lOjoxdqke,21/8/2020
failure,network,Network failure,high,nOExgkrunhTzELuqCG3LSoP9yR4SqOCDs6YyefRqkAPN991CFU,19/1/2022
failure,server,Server timeout,high,vyhbOTDfcx4yA7fQiDvTBuK1Yt2apJlI5qKHabMczGAZCEDK7Y,29/12/2020
failure,server,Server timeout,critical,4ig2wNd4IuCduENw1iUOKohik3zG9oS2vYUPzYJ5ga8ACLUrTE,18/5/2024
failure,client,Client error,critical,11YvYbdQu1z9qlGlrGhR6TznA1gSIehz34VS5YwnOVm26Sclnj,17/6/2022
failure,server,Server timeout,low,phz7PCcdv4WbZKyamhmfc3fneoeldrEsy4ncwndPiZR5xd6Kkg,18/3/2019
failure,client,Client error,low,b4Al5RPneHye3MhHU6oPrrJ1zQCKNi8NbyY6dBih9Gl0gsx0mL,19/12/2022
failure,client,Client error,high,qRU0t0W61iSWlj4tiyC9FTwt56VxUXR8EzWXpITfQz12JTjPfL,23/8/2019
failure,database,Database connection failed,critical,o3NLNyqM3PyQ55y8JVZBuGIaLkMkCJaQCLseaIO1mcFf51dFN0,5/4/2020
failure,network,Network failure,medium,5NGdfdbUGLcILImAUm5XiX0NAOFv88p4JT5NW7xqIzYh5aHOnC,6/9/2021
failure,client,Client error,high,L4B73ykV73QKNL74huSmqTT44ktnxJj9CI4v4ce25SAIuyAzQj,25/4/2021
failure,server,Server timeout,critical,UDg7ZPeWfMOAFQExJnVfFjG4YPESFYFprLmeoo0uYCStilQPwA,30/8/2024
failure,database,Database connection failed,critical,v4mexaHKpiUuu8iMWJvgRGUv0kgPSvwdnIfKGMkWU2ed0mPMV8,7/12/2019
failure,network,Network failure,critical,sL07rlsvyYA6vbehT6lWWvAwfydG1EqjdgfvpvOLjcFEdJLXFU,23/10/2024
failure,network,Network failure,high,lwMPle3ui9xBmQdV0fquhZ42sOzFSxe1RRE2TxkZuGqGmtpcxF,25/10/2019
failure,database,Database connection failed,high,KZTfIgkxVZ2NIpWyIsMcC4sDpXYTgbdQ0WWw14UKRKopX8Lvom,9/9/2024
failure,server,Server timeout,medium,tB5cF6dmVX6fM0ZnHxzUlxuGLG2rKEz34u3zp4LaRHdsv1F0o4,28/2/2023
failure,database,Database connection failed,low,0xWf5pCWjXPIcHkamPdE949Zj1wGgpA4KlaDACpJn2hnzpnM3p,14/7/2024
failure,server,Server timeout,critical,o5cVcpl6Yu4rUvHtGxzUXO7xFkBxsFdGzdpBqBveVowEH1Vdok,22/4/2019
failure,server,Server timeout,high,s3WQjrRQQS5f8uzdeLxIiotlAC7ApQUFJGlTW0xAGqEFL3GNC3,8/9/2024
failure,client,Client error,critical,F2Q5fwQL4kUN6J8xfo1KXSgyk7HUc8BIYiD4EhFwsn7mW5J2iy,19/12/2019
failure,database,Database connection failed,medium,qC18DXybMGEG8K9v2ksc7mMXualpfOHtfxqIkOJUkbogLlBBwS,15/9/2019
failure,client,Client error,high,ocnBh27z5uPDCtclDbzJLL9c5PEmJIoVJBkOrhdmzSP0bPbCPy,16/6/2021
failure,client,Client error,high,2MVelrs40SeD9kGkHpXxoDwRiVPwSMMLoxNxP4rDMt6JBBT9QH,21/8/2024
failure,server,Server timeout,medium,eAmAiYaTayvxbpMC14xyvYgsCLLuJs2LSc9YZ9IZv3nwgXX7Rk,21/4/2020
failure,database,Database connection failed,medium,Aa4SHkIg0LdPydlnyeyTkmGf3Ow4KUo8SgQqrnuhWyWkB7xX9U,11/11/2021
failure,database,Database connection failed,low,XKHSkr4i98ZnpcGvW4f6tdteadJi7FqVgVBqatz8rmjFmP08J5,23/8/2024
failure,database,Database connection failed,critical,7nCdi5r1bdqqbJN9ZXju7Yi5wbVm84f3fF4oBldAmuQo3rnQeu,14/11/2019
failure,client,Client error,critical,DgPNeKR5PmZ1N85clpSxg8KXa5Vcc04D6Ie8gV1T8QLJMELVRs,19/4/2023
failure,server,Server timeout,high,oMsoMgjdaPh8V1ZCZDbwdF6Zkm78AOEOoU3Y0aZ0P7WyWJ0Ja2,30/12/2022
failure,server,Server timeout,critical,GbYCBB4eNP5AD5psIke66MUFMKzQ6oHAou0NTURuzKU1F8jdgl,16/7/2023
failure,server,Server timeout,high,ys3cmgIMu2C5JlL3IlMzRIGSOSQPDwiZOb2ZfABxq2tZb4QJds,21/12/2020
failure,network,Network failure,low,DjfiLBqAfqs4vQuR6kaVl2CS5SPOJhfcqki1LxqOLIH4pZLl7J,28/2/2023
failure,database,Database connection failed,medium,xdEbKLeKZoTPXe5zPD4HQRj0OSTUieJFfbEQKIqzU7eFb94OBX,19/10/2024
failure,network,Network failure,low,j9O3hQAKWBeAbMQzwMDZLBUo0Hy59PZiOBaUgAu20zq196ouGS,2/2/2023
failure,server,Server timeout,critical,5wUYwzLEbbCTh3e7TBnIyhXSOD0WIRgDeYpAl12k2t49k843xh,15/9/2019
failure,network,Network failure,medium,0NsKj9OKbC0zNRqWHJQETMyK9F7SRikGTCg3AVDzlrXX6dJDKp,16/6/2024
failure,client,Client error,low,YYYGE4PaOfeFDX639oQWkRvMrIJIx3xlPjPjcuhOymj19dS6pw,28/2/2019
failure,network,Network failure,medium,sJHY6AjfetTnvbt9zFgpCh7zxufVvhTMOqyLPIOTZx4iznhWQl,21/6/2021
failure,client,Client error,low,PrLyKQhmvwL4bhIS64MerYjdEufLKefotRM3xSeQeNKfUhXQbx,18/12/2022
failure,client,Client error,high,OlynTAt7T8ILtqPassKvcRgSQDA8NrspAQAjhTfYPNz91e7jwH,20/11/2019
failure,network,Network failure,medium,3bC0MRi1hWsp39uSP5hMWkJ3Gex1r53j6u9Jbfyh1OuVOMBrHI,29/7/2021
failure,server,Server timeout,high,nEHeUA73ur01r5qwW4QFGs6XZDQgjgqwJVytlukDJavY5JkPD0,29/12/2024
failure,client,Client error,critical,3IA9QEnad6zwfREJqE4fxDnb4em2ipOcWe9CInCKhZ4nGzWV3O,12/10/2021
failure,server,Server timeout,low,9dA0mPCmzGlZcwsMEfHRK6BtXfhcigqfiQ5uuxET1PJ2cZEE29,10/5/2020
failure,server,Server timeout,high,PPYRX562bMWt4jXO9Cl1C8t60tfpkR8ZuVFhOB8PbU863VI0lT,28/10/2021
failure,database,Database connection failed,critical,DsOSAtPqOAVVekRTlBRhtANjLuZn9YWBgAjERYUvmDfqNW7XoO,15/11/2019
failure,server,Server timeout,low,O0D10rLrv9y0RlIcxcfMN2JAemtJoZn2PPSD6tSsthg8qO8NOe,15/6/2023
failure,client,Client error,medium,69bFn0QeEvW5sdOIuTMs9qrK5t0nlN3hM5MXTq1lMNh2PVA9Cc,25/12/2022
failure,network,Network failure,medium,jYZu9AoeahOYY4PaGrhy60W3sYjRdQQmCGFz6TD70hTOcyMINR,20/10/2020
failure,server,Server timeout,high,XEKCFpjRRPmhJ3IERQluSK6olOhTjZk5rUxW7GBPjMURFsln6x,28/4/2024
failure,server,Server timeout,critical,ef6XpT5kaOHWLcoqlY82tpcElxbWqDLuIHgVpb5pPBapDmFMaC,16/12/2023
failure,network,Network failure,medium,0YXMeolwXRCG6CAlf1jusvY2tovL5WxTKkuOzF9kmzQi1gs55B,24/10/2021
failure,network,Network failure,critical,epxNika2UlkxINwS0Vw6LDmEwMRIvTMz89bfjb52kfpSSJyGsV,25/8/2020
failure,network,Network failure,high,IpfgKWQ8SQ9XX8SNjV21Ezq8S9zLjd7PqaUZUAVCeUq0S6DZSu,30/10/2023
failure,server,Server timeout,medium,B2IbbL8QZ6yOQZzg1huRYrlN9DsjmnrOdXPeyLTmFh0j4opWvI,22/3/2022
failure,network,Network failure,low,Wfd5spk4s8HvugcGJjvScH5Y2Dp8q0Tc5U5l7gdqcKJuOLZnSk,12/8/2019
failure,network,Network failure,medium,HqWFHMmJF5DP2HSiJrR15qQj9YcTDZo9gaCNKPkdKLSCizJRQo,6/8/2019
failure,network,Network failure,critical,EcTlDGxCMx5n5Iw7g7PGgefVSsssXE8pEPy7mWAWht8bZu85pL,3/12/2024
failure,client,Client error,low,uXvMIXJVrmhpw1Nj74h8Tz4MMDb6fG9ArsaXgJGvUMKgDlpydu,24/3/2019
failure,server,Server timeout,critical,uQyoV4llkDm5HTC3BcBIFLV2OemBVBXdfjp0eAam4kfz1FstHS,28/11/2022
failure,network,Network failure,medium,7OfwyEizJrPytdyF5ILvzgLQMtFNKgEISJ4gecELuh9Nkxhg3Q,27/11/2020
failure,server,Server timeout,critical,wuB74HBAp9tudvYMN5Mpd7uj18IgSJbd1C8T7AknxDFAWraymM,21/12/2024
failure,network,Network failure,low,z35DJEEKv7Jd47nfsOISAZSW9txn1qKqhFRP8lprgWu9RFc9jL,5/11/2023
failure,server,Server timeout,critical,APQNE6lSeOzTKK62PRkOwQOwZp9vQtOe8uPAqYisCH9dg43VLd,18/12/2022
failure,client,Client error,high,Frp05IE7FYK5dyet0Jr1PlUyUWTPDV56akX3QpYlcyfdWhwKQN,15/5/2021
failure,network,Network failure,low,G6Amyjhuhpf85vWfviiy4pUE3y4lkf2R9q1xx8QElVAeemjzsr,17/11/2021
failure,client,Client error,critical,y2HJaMzPLPG7cCNENw4SzeZWwfIIJcl74SF2s4I3KcYKFzfgU9,19/7/2022
failure,database,Database connection failed,high,yRB5qBgmtWRmeJS5hUSSnhVu1Sg8US2jxreOTiYc2Dm6c4ZiNH,30/2/2021
failure,database,Database connection failed,critical,EppB85rhtIj5ppTqhkAbkv0s6ygUbN3F1g6Zbn4uUdn7q6nxgO,12/9/2024
failure,server,Server timeout,medium,1KMLLnEfeK93KlX25Yg0caczfQVuL81CGBbgPElTekLMvwFojL,20/4/2022
failure,server,Server timeout,high,OVs8uo0UVrVZ4paOsin2CJxQQ6T2GYzkHRjZ47JNmtChGCTWI6,28/9/2024
failure,server,Server timeout,high,i7y8DlxNQcUG6RdH2w991zSN8Ms8dtNlqajRjGsZHdvBSx9KR8,23/12/2023
failure,client,Client error,low,wZAs3T6e74mMdS52n6mPOJOnqKSX867sVxLMfFPaz1NAHGsVCC,2/1/2022
failure,database,Database connection failed,high,oMabL461NrAou53vsS6SpC982zw6zymNbkMKeIBRZ05kVWDcEx,14/8/2019
failure,database,Database connection failed,critical,PfdLCzXfA5R89pyRcoKk7xL9Z8QFTvkyyl80KT39PK7OXvtYJ2,20/7/2021
failure,network,Network failure,high,cEkIoESK21IRBsKA7jyL4R3SpVPW8lo8PxE1ZkCPbawDq53nep,28/1/2022
failure,client,Client error,high,kzs4xDivgD08saA8cysDPnu0pINoDr1NQjHbMNvShjOzhcvhzO,14/8/2023
failure,client,Client error,high,fBEr4TiHyrcz1PSHU1kk9mDgLfPN5IEa98r3RxyfMADDdl8Ydi,2/2/2019
failure,server,Server timeout,high,2FTGyrayo6NfNaDRM1kd5v9RwgNwzazrDiV1yTnMN0SrYj6Abg,16/12/2022
failure,client,Client error,high,UHme4mDjOM5F8MTKqHqFuABSzFkr2J0MgcR8mih0ScwQNdp3IF,24/12/2020
failure,network,Network failure,medium,sqTJiszTwzyuMGBCpCW3fXi6wOqmFbVYrEvxUTggiEAS90loq5,16/7/2020
failure,server,Server timeout,low,d0DpvE9hVDDgomnssPRbOHk0Xf6gYkt18WftoeB7F2dReqau4R,11/2/2024
failure,network,Network failure,low,9JrdxzunxeqOssfpV7sD9HDuziN5uhqrQHub6MmrQA66S9jE7z,29/7/2023
failure,client,Client error,medium,tE0pY7FfNbxM57ZnLphH8gOAddv88RkrlaG77aaIbvl4sah3nm,4/11/2020
failure,client,Client error,critical,uf2qdJBvSzZPvXP3WacRqaWjo9FvqF5KLV1Mtq5bNVP8Gs2tr2,16/3/2020
failure,client,Client error,critical,fRiA7OtInfxZwLVvoEanardrI5pdWaQ1PZqNBJjOMED8fmutOs,4/12/2021
failure,server,Server timeout,critical,fzihliXbVKrybYHPBbhzetRw6a0JHwDNVLU4RF3DgkZf7vTyw0,4/2/2020
failure,server,Server timeout,medium,dBJM83eJOPrHvVAWZJL4G4N2rDNOJezMD6pA0t7E6p9paA9Z7J,14/2/2020
failure,client,Client error,medium,SW6wtbT6CQl2GC08wd8MbwLYtkFUOYfwJbR2aAYBg7tMxhJUkH,22/10/2020
failure,network,Network failure,medium,kcD4Or78Y6PR5gDwkzPVWXuE5ZYhOSeYSHQwXLuLH8qAcUWmhA,14/12/2021
failure,database,Database connection failed,low,gcklQ0oCIVg4GPnillwLneyxlWtd7GzbHJnlABM6kQZPwcXHlh,27/5/2022
failure,client,Client error,medium,xqaAnHZpcxAlVZXR7EEM0ExxPFDbR8VcmVDyqqLqLbCwYpcVRG,18/10/2021
failure,client,Client error,low,OmuQ3qz6CixYxLzNlyfHktH4aeqGd7wRkOxb4U5v3sjo2H1d55,9/5/2019
failure,server,Server timeout,medium,kioOllb2tNovI6q1XHabzH1ABW8F6cDgkRVt0UkkxwF3sVUgsT,15/1/2024
failure,network,Network failure,critical,PQckMcNTlsCEjmOtHaWBrHlvY4ADjxHWdH7QHIxSZZn89ZpGYb,21/10/2021
failure,server,Server timeout,high,u9YWgjr3lYYZvumcj9pf8cuC0tA30FriCe4JnlCy9oltIxvSuI,19/7/2022
failure,network,Network failure,medium,zxhsnMIweMqLXAbkzpvQYR9EbFpsgtbDRgV4SroU1FuP5vZsLi,8/5/2022
failure,server,Server timeout,critical,XAedEyc7fiQ708mIZP2CIopYXyVkjO96ed9IzbFEjjC7hMG5rw,13/6/2024
failure,client,Client error,low,v7xDg9AddCcJ1ccullUhtwLmL7HAEibZfwrmvPnwfn57p7pzj7,16/6/2023
failure,server,Server timeout,low,2cjqGqpuvKLF5oSqu4lpjhCIozcOQjoGmvUSL9c5JLAD0hTib2,24/6/2024
failure,client,Client error,medium,lmTZ01bwbxgT8dU1LtsejzVpyLMGJznUJ5IzUJTV4ZC11mSCG8,2/12/2022
failure,server,Server timeout,low,TWDqv1BeAuKYehHXcvq1mAJM4IgG1rxLdYZxPozeJ92LgxzgSN,18/4/2023
failure,network,Network failure,low,6bKC2ZZB3NqorFNtcMlLQIaXpLSjNlOJkmbdc0C3BRhSmUbmuk,14/1/2022
failure,server,Server timeout,medium,6vCd8LPHW2GZ4upVW62CgKCs4Ke2rYMljeniP2NBSkoKEEvqAn,18/4/2024
failure,server,Server timeout,medium,PT1I9NkiXmv5ZmIp4SBFl50BucgZXpKD7A96dhe0ryVgKstE8V,13/9/2020
failure,client,Client error,low,60PVN3ue0UdUXiWOzkxESNXnMIkTl6shU61yZlAP5CxSKju8sQ,18/8/2024
failure,client,Client error,critical,3WuN7q3e9Z5xOgVr9nOSWWaUeOmc6zmZlGAgUulTjgeYlYdkbQ,15/10/2020
failure,database,Database connection failed,critical,EDPGzfQnomNv57GMfKP3TD44EKSocHTE9zbyCPJQ2n9ViDvnea,26/2/2022
failure,database,Database connection failed,high,6JwkK31e2odpQTYvJ9usiYNv0OyLfxp94LjCCbFvpGI4nwpUwH,4/9/2020
failure,client,Client error,critical,jqjTvE8vxJCXbBsuPZ2JanWVHtX7NBSUR0DbuBuP8WD8oVq1Ij,5/7/2023
failure,network,Network failure,high,1BfYcFEXkuolNQDsMqTKCD1tb8RIq10hs43vzxgHQuRt8kJLAr,7/11/2024
failure,server,Server timeout,low,T4YskNgp4agnxCt5iLKzKU6jjnq97nfRf37qFbDzcKMxc3qiE0,28/8/2022
failure,network,Network failure,critical,SPCPMNUrSMm6hoAEo8gLa90iBQNGneP5TfJuStJz3Wv8aTCoRG,12/8/2024
failure,server,Server timeout,critical,5syzFDezkk8C0pcphYJfWqG86cVLExvzNTYik0FvaDXZRXcYLL,1/12/2022
failure,server,Server timeout,medium,WAdx2ASrdAdjI3P32gPPXARLctDvj0P5oSqgi7xjvys3q5VicA,17/7/2024
failure,network,Network failure,critical,0V2k2QZX5FcbL7xUsValb66h8u2Vjvk7gah7R6SMBULaR8U9SV,2/4/2020
failure,server,Server timeout,low,LyRwHaFEfDKciEUU6Fu4ksPiayrSbuFMSk6plBSq3qsbUcUOFe,25/5/2021
failure,network,Network failure,high,tKb9LvEneOjrXJ7dAntB8ujMZnlBGxnZ5oYGIqRM411SyXTY8d,22/10/2022
failure,client,Client error,medium,iIQKecX17aNEI3jiYa9EwUliTmuNHRiQnXqqZbhUbVmHMwPyuN,22/1/2020
failure,network,Network failure,medium,emhQUWYyaJMowLthNcrkPNYd6B4NW6y1iGH0stmq1YEnAYsb0K,4/4/2022
failure,client,Client error,medium,hyBSlvhaBLFs1WEiNtKZRyhSnP1O1Xl6jKPs5UsxvVNmGhuhy3,22/11/2020
failure,network,Network failure,low,CRLfGyqBF1gYU0ghj0Uvw0ODoFysUAbnfMsK8GbEvfsg3wlck4,7/4/2023
failure,server,Server timeout,high,6CwmnWoyZYOzViynEDDKwXTy8NSCvPAqgWCtGQPuDtToBiB3J4,10/2/2023
failure,database,Database connection failed,high,NWagiOEwUpYbVDQd67Xkw3JqCBRwg0PUNNYTrsf9H38rwOuqJf,27/12/2023
failure,network,Network failure,low,zw1TDSylva9cpphpX8ncv0wJzA8tw5DVsvDTbZ4wZ1yfgDs3BF,6/7/2019
failure,client,Client error,low,RQsaclEWDXnkYcei25E7a7p1ySVhc9BTNRRN2jxu6KEUNJ0FCu,8/12/2019
failure,server,Server timeout,high,MvdTvcicPZUsR3QbYqGG3dxwDPW65xoHTrqctyf6nXo2O44CjA,20/3/2022
failure,database,Database connection failed,high,49hY2FazorNoI9tEkeRdTL7jUvgVUAiOypBqSBO6RrlppCSzHz,21/12/2024
failure,server,Server timeout,medium,TSECA2IfqVEFE5jyMyH0NaIdF5DT31gKHIc8BKbPuFkYyrmbOU,17/2/2021
failure,server,Server timeout,low,lqU4jL8UgFUc6tdLNGUz59J4NrT19ejiu1cDA9lHE4JynL7YhR,10/9/2021
failure,server,Server timeout,medium,qeNhbRpkbgkDHhMeJGL7Rm5FuKQupDpGF2LEI0MH7V8C2LECff,9/5/2021
failure,server,Server timeout,high,I370gyfK16mvCc697R8xHJ17M5vzjLQRELHJ9Lj0Fvj7wf6tW4,28/1/2024
failure,network,Network failure,medium,czKBImfnOQVnPuxDZQNWcSQuDJ9V8Daa1JCzTFLxmwJZO4tDK6,1/2/2022
failure,network,Network failure,critical,dC2YzvXzkuZKdvjyFF7ujZNKAHXbiO4lfW8EfV3qdTYge7CJAy,30/10/2020
failure,network,Network failure,critical,Na2MiGGuLssfyb7MeQAiSvIpV6gskJxVKpyQT28tlowHnthp7H,13/1/2019
failure,database,Database connection failed,critical,L0918IoSgBgVi8Rzh6WMhdTxboSOeKHNzEExaQfhfj0mgHLlBv,16/10/2021
failure,client,Client error,high,yUKcWjHyIb25cH9hKg5WkAww2RixeLpCtZFg8aEEcuAcZxjABe,15/5/2023
failure,network,Network failure,high,umcRqN6T5Um9QmBlmVJoJ4v7vxf50K1kW10aDURyC3xheYsoHZ,28/3/2020
failure,database,Database connection failed,critical,ckh8aRXiBP6BiRjGha1ocPErmtSraCsbKz7IgUPFxL7Dqe7yeY,18/2/2021
failure,network,Network failure,critical,Owc5vCnwdNtJRbonz0i2em0CoObtggPUAPPVi0fjBwShy7uXVA,19/2/2019
failure,client,Client error,medium,YepikvV2TzFFFvIOX5u4tpmeaKRYkha8lpetI0lrnQUS9twWoQ,15/9/2024
failure,server,Server timeout,critical,4yqQIxQHG3JZBx8TKMDsMUMy8tbDnZcfotUWOArju18To5CZH4,23/5/2019
failure,database,Database connection failed,medium,LbHemuhrIybvaAMjSBgBQ92FGWKOysk7rPcD9hTGDSZDizLY1P,17/1/2021
failure,server,Server timeout,low,i2IWoZ4mgHmIFrpbS70lepU0gxgLbmJkcg6r5ZB9wLH10U2IQQ,1/1/2019
failure,server,Server timeout,low,aZNKZZh90n3fiSGidfN45wVDcziUtKssy52lT9kJnbOtSizTlb,24/11/2024
failure,database,Database connection failed,medium,zWPhfoxxKrnVal3Hw4jPKpdtAe5EBrbYbO5f2sCCHOnFZecl9j,29/12/2020
failure,network,Network failure,critical,W5Uqw9rib6deWuGn1iyx7DxgAF573WWQQE4aEmjDgkH0EbdukC,26/1/2021
failure,server,Server timeout,critical,vHhqz1ddHH7I9hPClZ7cu9fMjFtoytAR1H8ox9r4EoAEud4F32,14/4/2022
failure,database,Database connection failed,critical,aeemDxNkmigAFfPyK2Wcm06RTYn4PYPN2TYteBCrHIPbOvzmll,22/11/2023
failure,network,Network failure,medium,U9pMMbpq28ejdDLs8k79Wqy8BKmWJwZstc26cik2gmbhPNxNXv,18/2/2020
failure,database,Database connection failed,medium,bHRXhbKxvNppNxzFCLGHoh5Z4oABXA6Y7LKcNkz6VPlwaK1Ajw,18/2/2023
failure,server,Server timeout,critical,wfLX2bSR6rp92xyYjb9FaHvAORy9kpkGuVslU80QpfPiCc4Jb2,20/5/2021
failure,server,Server timeout,critical,cfYbncjSu4aFM6vtjA8p18kAacDbx1Bz4qzgsGYKzWgbSzu10r,6/10/2020
failure,network,Network failure,medium,ppJpMyQar4xxk3lVs7ZsNoMCc3HRjUXw9uLKQqI7i3utWFcdA1,4/8/2019
