Type,User Author Id,Action,Action Description,Text Content,Date
audit,822,update,User updated a document,LnxglySUU2lKn3RfVLNIHbsCLD2LFZMgc9nly55gVeO87tbS4O,24/10/2020
audit,185,create,User deleted a document,aTYEGAKJxVSTOMZzQBvOUxuP9LgNi80gPOKmejTC2BlFd94Uyo,23/1/2023
audit,1000,update,User created a new account,r2kxYaCEPaORhxhaYrF0oxIML4VkKHR0yZlmZNOCOskVPpTCGm,5/4/2022
audit,296,create,User created a new account,SesqM9gaWqkL3ZeFfmpVz8l4jBMTn705aijMfoK1EUBxHF1NPg,28/7/2022
audit,703,delete,User read a document,6J2hETaEZje5xOU1xln4OeHri1wiwquqZkxu1xYRF3K2FuS2G5,21/5/2024
audit,342,read,User read a document,iUnEaFT0QgiFC4m7VUXrdFjHA4PvlfAtZOX0jGOXLWtdQD8CmV,17/7/2022
audit,1,delete,User created a new account,TB94Fznub8ijDW6eInfnPbP1Uwe9k0N3pKXU78f97liy8eAEqD,5/11/2023
audit,558,update,User created a new account,OYmZOXQ3xCMuAPtv0BTWEjpSM4Nenxt1jDOXqvONXo5l3nFUMo,30/3/2019
audit,917,read,User created a new account,Oz91UqQ3TvO9OrKzFFIzSdhvsLzMtmG7JFWsVClEXYBzfbWKFv,7/7/2023
audit,220,read,User read a document,O2q5eV2LoO3agdC212p41cEwxAITCaye2M94xZGMDxKIAayp2N,5/1/2019
audit,855,create,User deleted a document,cMSCLgFDQEyes4OTpmpQmN5fpfX2R11RCHjdNMGth2vxW7gajw,14/4/2023
audit,128,read,User read a document,Mkdrb28BzgEaS9rX1LiMIpMQJqaGZxTCFUTEMQ69Uy7CxoopZw,22/1/2023
audit,499,delete,User created a new account,RaPGvw60gQuQuoPeNMEaYSpMde6MF6Tm6yRrUNfYrxELMhPpRi,8/8/2024
audit,553,create,User created a new account,HbCb7ln3H4irGldXJHzlMcAtkNW9g2YM3oNZzYS6RZln8oaHTx,5/11/2023
audit,499,create,User created a new account,SzFWpsyiG974WO0DBaOzmM54aLpyQ06ypCkESHKoGGiqi7RH5v,2/10/2023
audit,285,update,User updated a document,BpwhfqFsQNUyksNPYT54ONBJ6wP4lQ0M3kR6zmofY6C8pdLbWH,4/7/2019
audit,477,create,User updated a document,RN73uVDl6livvuyjr0gG3RHQmBfuZdxGRsx9dZk7aqqtLPB2FF,12/10/2024
audit,969,update,User created a new account,tgRghcKWu8TyX4vViMeTpDJS85flVgIeknkqqUcIQW6DOqmW0r,18/8/2024
audit,404,read,User created a new account,710Q7wUgH4wVMwutgqUUE7Fum7x48lL3czJ7VtbtlxcWSwfYLZ,23/3/2019
audit,958,update,User created a new account,7VZ34AX6Yw2HO3YXp1J7nOTYCo2kmqhhb6b6uY0giQOWKCKXth,8/12/2023
audit,319,delete,User updated a document,Olu0Bz6Bt7vOTlU10wMyZklgr1Nbq5l2gERG3N7nKsZtBJir4U,17/4/2019
audit,398,update,User created a new account,PBj6uvYAZF6Qi13SjS9Jqi0k0E1TsO38fc4zvQYimSZsKQ9Rz8,22/6/2024
audit,369,delete,User created a new account,JMO1qFXuHPR1wF7ImU0UBZBYWQz0TkVsWxhc23wyIcn4HkAT3r,20/11/2023
audit,253,delete,User read a document,HFPqPyGBULBMCW8bYl5twwbpLCHNvLC0gfeTBIiliJWKvULh6F,21/12/2021
audit,980,read,User updated a document,4a9oLzcPEhy4NGfVd1wxM5EGy5WnvpJopJCY8EDBJZvnvy6woq,11/11/2023
audit,962,update,User created a new account,hgWBvvPK2hy1JZqhOLu77otlFd9Rptpuz9VUtyslDOadDqkfZC,25/9/2022
audit,512,create,User updated a document,v8YIrc2PbMxuaQECsEFWVNZKd0xRkuZFsNdHP3kPDI7CmB4E4x,11/10/2020
audit,650,read,User deleted a document,4JQe3FHjhIOWBZz3vxvHWpbQMqtKsHJmepo5TVe0rQMSDaLYx4,22/11/2020
audit,940,read,User updated a document,Jhr1M0bQepLX8NNpsn5VnFIIzZSHiEqRLGGowF2ySClQfY3xaX,24/11/2024
audit,906,create,User created a new account,ECmL4BqF5XRrqKQ9cZPfMHDMuIXKnHpP9Aq31HxUscbIKPFKFl,20/10/2019
audit,111,read,User deleted a document,PEK0cXD9nS1cnoWDoW9ZzFz4Of9ukOsXj0NjNfiZX9ZalMDAwC,15/1/2022
audit,271,read,User deleted a document,QL30qjMz9pILsOAfMpdXZEll7y709JAPkrDABfXAttbL6zPIPS,8/11/2023
audit,131,delete,User created a new account,ZJ8YgyBqQ3Pf8AFpSF1O4GmHmDaz6MFWjEIp08FE1iJZJfdrI4,22/3/2019
audit,184,delete,User read a document,I68DIDnP7V4WTxqKG0yd3zuBtn1PsXnYTlrpNE4IoWu5kLEOz0,22/4/2021
audit,442,delete,User deleted a document,oGlEsyqbIIplahTm4cicLKQaAxoPw3jKxucPQsPmY4vXbd93ff,22/1/2024
audit,22,create,User created a new account,62QsVZ0ih2WWjB87vsUuvSmAXheBRQENIl4raUxgLj2UK0P3gy,9/12/2020
audit,423,delete,User updated a document,D3siJVUf6Ow4yUa712RCRvvXTFnX1cOv65DDQlJKZ3EmLDjDvZ,13/5/2024
audit,174,create,User read a document,S9MJbo25juxXF4xvX2FxvMYOBRNJ3zyJwahvp9rytOkXGHgtzL,27/2/2020
audit,241,update,User deleted a document,h8m9vJIRJNcYNrl43vRz0VRowv6IWpl3nv0I4znEaoqNFzGzSl,10/2/2020
audit,637,create,User deleted a document,ZRZL5aCiutPoQ0QQe7sKuW7d7TK2nvkca7L56bequRE8HjNMe5,28/6/2023
audit,232,update,User deleted a document,09DdsLdtIMoEOqU67n5DuIdyBnUgskQghhiASlTpY7TAoCwjNp,16/12/2021
audit,231,create,User updated a document,0dqin7ntcvTTGC8sxPSLfdVSsvNe94qZ8H6jCjCCEjl8Ljp9X5,14/4/2020
audit,708,delete,User deleted a document,NktKfJzbetkEAL74Ug1uogrb9Z38fCnQNEqQbNRg7ZIxyDqhKf,13/8/2021
audit,616,create,User updated a document,DQgIjroUVEyXgd1d2zyp3OwBRVp0Bc94SfBZvNHgg51m8SpZgL,23/3/2020
audit,164,update,User read a document,lLWKNVCvY3lhHSoLMdXKWax0LBXZZjV8UFIxo9Sa01ivIu6kxT,21/4/2022
audit,626,read,User updated a document,FSiv11tJu06IZNJPERbab7kwP1Ew7zPAiWV7LdH61BCQe9tHQs,23/3/2022
audit,773,update,User created a new account,HEnC3329NM7oPCiG3Jk6IBBnU628M0ZhuaHm3ylEagRNGXhywp,28/7/2019
audit,878,delete,User updated a document,P8wsZjxhk5tbrFErJl2g89EtoWo2FurksLAhVWp3RG489ynJHf,26/6/2023
audit,362,read,User read a document,1bgwvxGL75RSR4JwADsA0D7vIKZIPMWGL004mwEjplZ6fyqDZI,19/8/2020
audit,501,delete,User read a document,wYdbzXF8Ov1YQv75GU0Jiea7L2LKOKgbwjaT7ESJZJxD2szwcn,14/8/2021
audit,671,delete,User updated a document,VOBymHxHQvqLZ6kNDFgvXDRZQM76EbUpPlL0S8xxuN8jKhWdM3,17/8/2020
audit,133,create,User deleted a document,Rj5lkPyXZaNH6a2qMZym6knIbM6wRivwroFB11mQZ0mWYcaA1y,17/1/2019
audit,84,read,User read a document,Ao0fwjzNv2cnSp1Hfbr3equ3O4RjS9OhnEkKMIl7AokiDaOG93,2/10/2021
audit,100,delete,User created a new account,KM3qJHxUaIsMeEJESSLjQnPPgcRoSMaqm3GVz2DxyW9CqG66mF,1/3/2022
audit,896,update,User deleted a document,QnbyZbMb2jUpbnMz9J1ngVhqrkj70NUH0V3NWGONNw2OHDbFc0,27/4/2023
audit,230,update,User created a new account,6EYXhIs7ujKeNmRqGI2db1GdRnkrbFh595QgC8bWgJYTTEapc0,10/3/2024
audit,147,create,User read a document,8kQ7PW2OPJShHT1NqOv9ivoilFj1qjrou5l7PdKvMsAiaqTq4e,3/5/2020
audit,535,read,User read a document,5pylyNxQHIOmKoFkE6qEmaVec9gyBo5xDrGZ34GAAiKawgj0az,5/3/2019
audit,164,delete,User created a new account,bsYAERX56uUZoonOwYNQ2WH0lY8J0m71CTr6ydZuvHkJWxlijY,29/2/2023
audit,293,update,User read a document,gXr67mVx5artdgLyOV5AhfGo1toALbiRXxNSJwgCxxTACuXgeS,15/4/2024
audit,743,create,User updated a document,sJd1JlJwGkcfHiH4Eqs6IfaMWEVHAhkSOnInwhH2rI5YQCQkQ9,13/12/2023
audit,857,create,User updated a document,GJu7OENqSlCcq95IF0umrbu58xgaB6X6Dh1fLEvrOXu4VnAqbV,30/9/2019
audit,224,read,User deleted a document,gsQFmDBNKqSmTeBxZVpK6Q18zroh8yXePDKZ59DFojP7lhsb0H,19/12/2021
audit,4,read,User updated a document,Q7POwAT92rYXopqCx6xIbPH1nhOyHx5lvK0PbHO1WAO8O4zbYW,6/10/2020
audit,846,update,User updated a document,mr9RP438DTNCoptaN76rZvsMi0BI5elfwiWbdP9GwK8KXpIAkF,19/12/2019
audit,996,delete,User updated a document,WbCPdLUzSHyVkvpH5lfQAMhKhXH3TjYGiojlY4JGz7pHtEemPi,13/4/2020
audit,30,delete,User updated a document,TkSCtE6zTgJF8ibvdq2wS5JxdCAVAdKhnqJFVE2CIz7EH6ZJkP,25/2/2024
audit,240,update,User read a document,4NusO2z1j7u4Bnw7MrBinoPv1KnAdA95bsoNkLCtGXl78H2IWt,18/3/2022
audit,35,read,User created a new account,4FX53U02ccFnO8EkTQgRl6p8o45TnogfT1aLMZDO17ZD5uMOaQ,11/4/2023
audit,241,read,User created a new account,AdIMrMP8EOHeD9Ss6GUZ0wBYaU7KqfBPi7pxJ4vdG3h92YqWua,21/1/2021
audit,790,update,User updated a document,U1484tLcq0z0TT1pK9nAVDmdDVjVVddF27BXpdZD3nrK6j0Ggd,1/5/2020
audit,460,create,User created a new account,1bQMeTf6OGT3HHvzUM9OVXiZ0cQuiGp9H5JLMMGrgpiOUDdCga,27/2/2019
audit,107,create,User created a new account,ot7w0ktxg07QCD7JQgnBHo3Nm8DamgLBzGVnQdLU3IBw9y5PCg,9/2/2021
audit,991,delete,User updated a document,8eDiieHGKrTqusbnYAHXYABpGHpYF0tB3WI90dFyunOMDNYsdv,11/12/2021
audit,952,create,User read a document,asfFgy57iD76GCuZN8BhKpxLJAzv3CL1SQuXcpUkQRgniyaVxB,6/5/2021
audit,600,delete,User created a new account,O6HFwiwdXQ0X6K6MqaXyzXjWnaP2nle1fLwARQDExtsr3o3joP,28/12/2022
audit,161,update,User deleted a document,NcD0mFQpgaPYRiqeBIvtUmC7Z6KqJ61m6vagYOw5PbRui7wJEP,6/2/2024
audit,356,delete,User created a new account,pU5WOW6Kf6R4JbZmcEGkB2S5HIkwZtbcd6YRTUqYP5So6FA694,30/11/2024
audit,730,update,User read a document,tCLjUNlVHaBoSRbxKRLGl9Ak3FHNq24KsERcf0WK0nZH4Y4EFE,17/8/2024
audit,118,update,User deleted a document,2w8im1QDtvFymp8cCVHuJCYf4UTvjIQb5NhfCYIVjcjtrfuU11,28/8/2020
audit,135,delete,User read a document,LlJSTnTM0ZSsLobSqicIowqdnsBFj3STepBVBjyp8eGJsHrHQr,14/6/2020
audit,135,read,User created a new account,LswTlcCnq39Rcv68xCFP8VmOcpEQGxHiN11X1tahk7WlqRjNjP,22/4/2021
audit,842,create,User read a document,PlglGLrkCg7sx5zI1kTh10T8Dae3zVue7AoBcFLCMGU7AiFpsm,30/8/2021
audit,764,create,User updated a document,bjyB5QF0eTren1HXvpUTvo8LAtSBwY6y5sZ08sOca4hlVM8eZQ,5/1/2020
audit,865,update,User updated a document,dDUApOWk4J901N1ZH8aqI6vvNhEH1p03QJt5ldfgMe6BQXrnTp,26/8/2020
audit,866,delete,User read a document,0duRsjI6S111255E706NNlZvApIKahz0lSFD1eyH3pyWisogik,19/9/2019
audit,803,delete,User read a document,TLuRSSH3ydvpfTU86gSfy7jGfYqxtqha1zSKfnBDoUQtBAqyF6,5/7/2020
audit,512,create,User read a document,wMuN2zMUWus2HRtWCad1ytp3qOVhmhcHTukLTUtEeJuKpNuPLx,9/2/2020
audit,344,update,User read a document,yI8JPbgyto8b9pFbXZJcA3Rapn627VVuuR37S9walsbiFGkstT,6/10/2023
audit,140,delete,User deleted a document,lNOizxCRetOVq8VCoWKUsSaLAtsbsaXBNBKaYaR2suLIqwaFiJ,2/10/2022
audit,242,update,User read a document,EqQVoBmZ2U0OTFFbZgJeBIJJhU8w53cAjQlvixl8ibLZEg0skz,16/6/2019
audit,565,read,User updated a document,NfxI8z8gfhBnFMkLLVAgZoy9NULJNUJoZ6WVvT1z0tKv3U4FFs,8/1/2019
audit,621,update,User deleted a document,P1RqLoEylohE793YsEhjmaOQsn8Xiq5XhKdQYFc7UkCRjtFzVL,28/3/2022
audit,616,read,User read a document,wMQF1Js8juN6ZP3HZvp6NSvyt2u4d8WzJA2AajwjD9fqP7YCqb,27/7/2020
audit,719,read,User deleted a document,KM5LJRbgi1Eia0pBYtSBoE1EFqym9QpHqjjZ0i389xeamsBaJh,5/8/2019
audit,849,read,User deleted a document,HPrEtEbINkvEspAqMDqYTPWsXldwAuz58QzriyXUHjoXyMd8dr,14/11/2021
audit,493,read,User deleted a document,RfchyBcwfzLmVz6sGig4Sh2WzLGujJcYMc5aC5uHs6TdtPuZVA,18/3/2023
audit,816,delete,User updated a document,jWostog6r94T2poij8jCLDpv16ZxDfrMZE2hS8b955QVi53r3b,3/6/2023
audit,600,create,User deleted a document,2MRwP68DAZKjXJgRCXALSs0JtI9XEVhvvWPbTNChCaqoJv3bir,4/12/2019
audit,82,read,User read a document,7wOBhTUDGzCnb4uB2JNB4EAaWbYvAloxH0YNJHef6Gs5yLxqka,14/9/2024
audit,677,create,User created a new account,e2KEbW1GMOjmlnpfRGbfhytpw8rZctegjPLkzCQagYkp9zvP3w,17/6/2019
audit,222,delete,User deleted a document,8C2aV6h4JQc7iR7nFhCCEVhyf0uX0I0Y8QZUK4MiKPfQwc3Zhu,16/8/2022
audit,748,create,User created a new account,lq4bWSZUyME7GhfeUkVgkM3r4i08FWfOc7PYQFGchb9MgcQ0mz,16/10/2023
audit,916,read,User created a new account,3A2xk5bk3R6HkCHpDF1HHGxU5pc5aO04cSpkMquF5qadSHtmci,6/1/2023
audit,944,read,User updated a document,ssDt4tl6aAgMOyfIOfLxK4HLdojPrzlKRN3M6cG4ALEe9HMMKm,3/1/2020
audit,598,delete,User updated a document,S3V8q6I7HzHCBcwZNZ3KwEm7QjgUN00uRLs7F02bnyDMAXBbMs,19/11/2021
audit,445,read,User read a document,58jHY71FGjA97saiQDUgrjf1BPYmBSKuOR1CMS5iZviUMi2sKK,11/5/2024
audit,660,update,User read a document,fFtGl1Z0JQqjxkskFy3fETyeuT3bjIkpbBTmtIa2nrbIBrS4PJ,9/1/2024
audit,915,update,User updated a document,feMmMVBNmlXFRYv4dvAEKjwqQuy9OKKROl4q6v1gEPKmD3eGmF,23/2/2019
audit,961,update,User deleted a document,LBqpb05ObZ25iUaLxIVYBXsOqqB0GChh3xv2loElbxghfeSCMB,23/11/2024
audit,358,update,User read a document,UfuqHBwyWPo71Ti2en9hrQH2fV4srIW9LeniDHEpkQmbxt3BG1,2/6/2021
audit,678,read,User created a new account,YD3dbNcMRoSkVkz61J7o0ZOwQkgloPTcjKeineV2sBceMz8D73,20/3/2019
audit,163,create,User updated a document,EmFS1pSaZWjbZ23hr6j1tfuq98cRrieVuJBlWkkM4rLRhEZyA6,19/7/2024
audit,975,read,User deleted a document,G8QYgSHyq9KchSM99nRgSECgAQYApVxVRcHWUdk8cSbhALgxXX,7/10/2019
audit,819,delete,User deleted a document,KweXfAHUCeGmhRjhzimYTtlGeL9uFH8d1a16AyO2AldG0mLnuY,12/5/2022
audit,81,update,User read a document,WDzravsZwhVWFyN4JOAz0bMiXMj0XP6JjvYhRg7doQXReyLNc9,20/1/2023
audit,3,create,User created a new account,niL8VHH40taHx7IJNupSS0tTYsJX3GHeMgcxLHqC0q9llGVY0a,11/10/2023
audit,493,update,User read a document,eXx5t37377qJEEbsU8D5EmSukk196eJ8151iYYbVTqunUtDDs5,1/6/2023
audit,892,update,User deleted a document,n6pjaWg0R58FS8pBoHP61gzjbW5hYaxb6Mj7wnVeiRH0PUs1s5,24/9/2020
audit,881,create,User created a new account,5liUkFTgf2bBfWDmEbchTs9blVkn4Ao0KuKUZrY2i0rlKVxcUy,12/2/2021
audit,245,create,User created a new account,0NdUcpKMHiuwyimG6DRFodF8BNAfS35GG6pGlZgS6AcsHoYBQD,3/2/2024
audit,880,update,User updated a document,bpbUi4qO1FjatpRnQRFl6rKMSFEp5ti4IhOQc3t1wC1NRIYvqr,20/9/2022
audit,948,create,User created a new account,KmEDGKxeSaVU3cLnEA1l7PHn7bvDgdUOpmhVXFYDDHlwJWJdky,26/11/2022
audit,958,update,User read a document,TNEXOnC4xHNiazLD6WZFGxIRVVYXCfWlQr7vCznX6Y67oHykso,1/2/2023
audit,127,read,User updated a document,9qgAv2JbhGwH3HvYwrTKWhUetA12PujMKnc5fM5lgpSaXdYhsH,8/12/2021
audit,659,create,User updated a document,08WFt5f1igVmQQxW3dWOhIVxdCCQ2KMSGylXsqPyuyKac7X5bJ,14/2/2022
audit,406,update,User updated a document,W4ZOCzu8YFUeTxCeVdeX81S7zqbFKDMuxC8X1sTNVDRE0iILjL,28/8/2022
audit,245,delete,User updated a document,tes1H5l2vhPmxzYi2DNRLjsSUP0lS1895p1BicrDi7NFuBOk3r,29/8/2022
audit,158,delete,User updated a document,X9sD0oCTDriLsAcAvQ5NfJX8YNznVKuGJM9xYzgsRp19N4z8Ku,27/11/2019
audit,472,delete,User deleted a document,791SJjogTlDILJ0sWRpzJOvj62XYpxDkws33Cf9jrCR29FiUlx,30/11/2022
audit,220,delete,User created a new account,tPSGajRuBKn1Nkb4KQUJm0rxlzhk09ghMWOK5t4w1fmEpnzZ1h,7/7/2022
audit,988,read,User read a document,bEsZBw7eiJOd2HzRMJl2UIPMOcNMPcTQG9G7vB9DaMG0h4HTDQ,12/11/2024
audit,640,delete,User created a new account,pDD4DkJ9kf5FG29ECDuJxZr1FYfSb3Jrwaj0lSXtVQWpHTR9nb,17/4/2019
audit,697,update,User created a new account,MEaOvK3SKaGTRraC8XQDGxCTx9slVRDykEaFc1lK1PuI7s93fP,9/12/2024
audit,684,update,User deleted a document,WJJHra3zC14ESgdITveQNdHTQ1tROKeyiL3xMVWeMQHtUKZE33,29/4/2022
audit,696,delete,User deleted a document,DEshfxDl8xIIisNS8i9RQYjJQpfL1rmvVDCYY49UrFtxX4dUcb,25/6/2022
audit,85,update,User updated a document,VseNJp8tSyhEshoHKH2yB6iB7HhUfuoYLqBkFzDlWJPeO2KozC,29/9/2020
audit,72,update,User updated a document,rwcuOqjpEIya6ZjSyXUcPurcX11jMgB1ADkeTrsnZQlVFtB4ek,28/6/2024
audit,29,read,User read a document,bJzLN0CbrMd81vlR9vAFM0xOarvEzcUAJhbk5Bjmcnk3GtIGM9,23/11/2020
audit,274,update,User deleted a document,Ljrak9ATgz29ZblZmtSTLrnnomybIm0jwfiGfInl6fjTfsIrMq,28/11/2024
audit,518,create,User read a document,vUS37GbtMjXRPa0Je9shq0y2fvdIGzq2i8TfDSwf1jUHhIgjGx,16/3/2019
audit,950,delete,User read a document,8PZCcfskbcpEUJHKQrfWYj5uGkgSXS8TvXlv0EG2ETwmt2W7j1,12/10/2024
audit,507,create,User updated a document,VtnGbmpu9yQY2kQu3aFk2riahZ5gCjLnCZTCb6W8vAWlKAGCBb,3/12/2024
audit,451,delete,User read a document,GlB8sdkU23m107XjvIu46YwvZ6NeN2zjb1ft2pcShoJ5jueD0y,6/11/2021
audit,772,update,User deleted a document,NTcoKAxLrB3hQ5ZVhwQpQSSHhfsqWAoxirMSR7r6ykddd2YjmF,1/12/2019
audit,468,create,User read a document,hPI3eXqmc04RYjLmuMpvCcEOH0ES22b9FH0HsfRs5J7RTI2bih,2/1/2021
audit,292,delete,User deleted a document,NTxGJwDe1sKkvrAo1y6K4YLd35NbU0PyJa2gutimLSu48UjZif,5/3/2023
audit,701,update,User read a document,ZRVKHz6exWkQfr2P9kJ74SUbXfcObgx1VgzrFtv1fEHkVxZSFz,29/1/2024
audit,133,read,User read a document,EyFDC0so7RDA8YrdqWm9hbSMywaESwvmVYQlP6xKM0aKNqO3a0,10/1/2023
audit,92,update,User read a document,1SQJf9WYVA9Awx88l9HYnlQn9FvWce83WOC1LmPxMNV78U3jRA,25/8/2023
audit,851,update,User updated a document,fBthFrap6AhFNU2nvOitycDfAx7a7cEcDXj6fhk9FpEi9xuv9C,4/5/2024
audit,181,read,User updated a document,Av1xxvzZhGTmL3lhiNniaHB78dsAhQrHbg5xCsmJX5TyZ2F7FR,25/2/2023
audit,234,create,User read a document,EULLA0gA79Xzq76d2NBPF5LaMOCYf47JMGiawmAtmlQAiKD9n2,26/2/2024
audit,839,create,User deleted a document,2jk5dfENLKO7Wcr6o7wuGXtTQ6CBjhX9q54saw5J6HGTKVNWRa,7/3/2022
audit,972,create,User updated a document,sw1zDOxUHpaFM5eGDInbu1XbZ1oKnicFF336FqOcFOFhKJMbhZ,28/1/2022
audit,914,read,User deleted a document,OMg2Vgvo9okCEZC8B7d9GPaLFablVzPycVoV1H7YWfqo2QmuNq,23/9/2021
audit,304,read,User updated a document,sRKchpyh8M2XjZJ34XgXDqfgEynyQ3W7Ju7QHvXF7NqeAZ6sMc,5/10/2024
audit,909,delete,User created a new account,Hwllo7iXsfBXymtvZHynxuF7wJdORmzmHKyVGEGWI7J6j0q6yO,15/11/2021
audit,413,read,User created a new account,lR412ubz2xiy2OkyJUsQKIK6kTPgtwwFdpu3HvsxTyWJa45JMn,16/2/2021
audit,759,update,User created a new account,EX9YhtriGLcd6uBNRlmRfhrQtC1dq87UT4G0oX9UybWttl6awh,22/2/2020
audit,914,read,User deleted a document,z6IN3EwMy2BKQytczfvQqqPKxv9HqddN9Jr0dNBAD2ajqtmNwF,15/7/2019
audit,287,create,User updated a document,riQHlRjioA9sbAQEsOMG6WjsrA3bvbhKjVguCpDRPA7O0NigrS,8/5/2021
audit,22,delete,User created a new account,jvVEw2dEOjWeynTdNORDrXHHGjS82kScFBE0sHs6Qe8csQd3uS,13/8/2023
audit,485,create,User read a document,cV826P4zexnw2FqHIpJY5NRpvaXZ32Z3OWVKzO7D9l01Ogymt8,11/9/2021
audit,587,read,User read a document,OnUFgHwUtgsQUpkTA8Idc7pw3mIC06wEkg8qMu85AqKiFUZ4Sy,5/5/2023
audit,187,read,User deleted a document,wLOkHaNPfL3R51KuhkCL2sFIQAr9Kvl56XfCXQh0rbFl0gF8o5,27/8/2022
audit,858,delete,User deleted a document,A6Y8q73kU7MGNSw3T2eJ6HFkCcpOc3DCZsBdnso8n0C1IYSpOW,17/6/2024
audit,875,delete,User created a new account,t8xv1ZWPhlSsD6qRVSGrFoHh8sSrIz81vullj7YoiGGJBVqkBU,9/7/2019
audit,858,create,User updated a document,oUjXhiOCCXLLUzZ04vyveMFGx6Ct3Eofmx2tDFU5svEbTtZNNn,10/4/2020
audit,499,update,User created a new account,vOEmgSstekKHNsB6M57vpW80a4HYvTbQxF1DmjUqrtV5Lm1liW,29/12/2021
audit,718,create,User updated a document,wSsRztwWXno7u6nLn6EZjtarfFKM7VeuBx91OtNzEZwYUJy7E2,10/11/2024
audit,539,delete,User updated a document,oC1ln6DOrBF5Uhtp4PdOpBMRuwuGfkVtKLDXF4zWv3Pg88v2Ow,6/9/2021
audit,206,read,User created a new account,D0KH8t0I4rtxmQhFHVLFR4wtr1id8OhzEP6A8V81armk6uQDdr,12/3/2020
audit,607,delete,User read a document,kmAi1HFtkAUglQ7j6iu2AavDpunzNrYXEm3tTxM3Xu86b5d7bx,11/9/2024
audit,73,update,User created a new account,Bi8exV0Z7RiRcTIZdGTeAX9ziW1G5Tfw1dynYmcW4lB647U7CB,12/12/2024
audit,359,read,User read a document,UgZN047P7v2UI5GAe7u62c3uC1kOXA9FEWisOd8KyYu4R0uTVN,4/5/2020
audit,241,read,User deleted a document,wiWjGTObEUtiVpSkcceR0xBJagnPNjV8pFhWoUXQCeZosFwuIA,7/9/2024
audit,517,delete,User updated a document,FhxgqieFNmpZ4aGwftIxY4PutORefLYKSlQ6rVB45PRZPnjUES,7/2/2024
audit,6,read,User created a new account,xq8C1UcJ5QFkB5ewKTjn5t6zbbQLUsHhGDHynJ5gpzqPusb2bj,20/5/2024
audit,234,create,User deleted a document,baeTqJYXcvlp2etfDJUV1UL13PXtOhWPgYwwwkhwDqMtv3zWDh,12/8/2023
audit,118,delete,User deleted a document,W59BaTegGBB2JIobZYuiST4jZABOIJtuEsVCa0JGrawYGIZtvk,11/5/2023
audit,580,read,User deleted a document,UJtsgKNK0yb0mKuBIOqcldwGnXHdhPR0o8ivIV3zi4nsCGUaia,18/8/2024
audit,941,create,User created a new account,iuqo97em6mFE6y1crduTHeSPcT9eeWrmhHAeEEqyPT1LiSLxT5,29/7/2023
audit,21,update,User updated a document,D3cFNtSUYiXtLbPqVGZ1pAo6vsntdhsE8uaLMQuAYhRxgxN13C,15/6/2021
audit,520,create,User created a new account,noDotVQpeO0QukghpWCwjglaG4hvYiH9u8lLU00WCOCVXG0ass,5/3/2022
audit,58,delete,User updated a document,AFmmLTm3PvCxlqjM4LxRgnSyFcW2IkT8P5joMtfrOHPYXWARyX,16/7/2022
audit,105,read,User deleted a document,fKvOUcKx7TJHaOZPlCB6mZMIM7aKaZdfzxRkzqFx7f48TRL3hc,30/5/2024
audit,498,create,User read a document,w19wQaAfxfnXtTipYanHQWyVWmfLL6a6X9sD9QGxUUidDospoD,12/9/2024
audit,162,read,User created a new account,vRK4LK0yHjZHXu2He8JFm1UytErGL5G6MgZoPPKmWyRKSJfUHO,18/11/2022
audit,923,update,User updated a document,zxt9sZ324SgHyRTkdBSV8YDECQl6LpT8Mb72Y1VSJ1n7G5gJuY,4/5/2024
audit,360,update,User created a new account,B49cjR9US6MGXvnvlAqRvwpPjF6TrQWQIURSBQAhKaLywYRHn7,22/5/2022
audit,119,read,User created a new account,5gkkU7YtPF9gjxlUxWgTJXoWSzsaYCBRGMZpHOGmhFqr2B9nnd,12/11/2019
audit,126,read,User read a document,IXHvn6cUI27fEDpL6F0Y6Z9i262OezlMmQ7xK8hjYemsFC3B7U,6/1/2023
audit,797,read,User updated a document,h2clplYzZTXAP2HD5RTAhN2dvd50q3myTpH9ytyobjMQchk7Y1,24/8/2022
audit,364,update,User updated a document,r2MFTY1CbzBASYMT7mA9tI4fxq90D6LSWnoFcd8bCxBjlb2hnq,4/11/2021
audit,432,create,User read a document,pHaQELxoZJSZMO0fbqolresDvw7ftFpIdnnFZKTMjzzVdnYfDa,7/9/2023
audit,106,update,User deleted a document,2hDkLRSO23hPDYrKoOwr0iwtjKaoekK5qbfZQXDJRIoiwETKid,25/3/2021
audit,602,delete,User updated a document,VoGZxgULgZAWL1vqzKwVcfuiikfsutMfHh32nLDrz1eaSzof7K,30/5/2023
audit,792,create,User read a document,tlcNENR9UK25ltnKlrI1OU7KvYH75NRoWUZoxGofeeaqvnYGCv,14/8/2021
audit,471,update,User created a new account,hkvaWdoGVbVgI7lM9j0uxNZX8l2dEFAJOVJyWV4HWPLsMW5J6T,24/3/2021
audit,603,update,User created a new account,23wwyW3aFCysltX76zoHlhgf0aunPxFHqZ1MJUNfk9vvsirnHF,19/3/2021
audit,152,read,User deleted a document,ZhLEEfaS41uCK5FU50el6tyEWijw75WWayqCDqkvgDVQyqyreA,28/2/2020
audit,727,update,User created a new account,8MZ5FMRG856zkfSqIE44SsmVRPWAEn2CZRxsrcWn8TMiWtwsVo,3/5/2020
