Type,User Author Id,Action,Action Description,Text Content,Date
audit,559,update,User created a new account,Wnr5wj3535cYpfvm7SLVGiwF4ZnCprNbE27Z9YS0RUP6YahVQS,30/1/2021
audit,245,create,User created a new account,O1k3iV4LLZyKLgBs1enPeuyUc550UJIyAQrGClfb9DMKKb1zde,29/8/2023
audit,859,read,User created a new account,vUmfrUBPASm02r2ZTCztBqSEsUJOmycGhoJw6bcvRojJD9wmBW,20/11/2024
audit,513,read,User read a document,317eo8KtmhPhiRC03JxvJUFaE9ZEghXa7VclTKC3Rh80XyOO89,26/10/2022
audit,397,create,User read a document,CuQICDGxmII5g8XYfVM0kqFipEN77iizDY63sCqE9WydUj1X2D,6/5/2020
audit,98,update,User deleted a document,LT2J286vX2odtEFqo3t8alV3Mz3sGaniTdRLbN4YEi1XKvdWmw,15/7/2019
audit,210,delete,User updated a document,37yA5JGPMnoNYhAsnpfYKgKXBta6XeaQ9ye57KIHVUlI1J0fY4,30/5/2020
audit,419,read,User read a document,SkuFmuklRmeMVMkExvcm43rQVifTInjovDSHV0RCcVfVwpqRIs,6/1/2023
audit,527,delete,User updated a document,rkOXxXcToSo9I5AIPFu9SKQq2JQcSU6a4IXsvX9HDnFbh5KWA4,14/1/2023
audit,496,delete,User read a document,8auRUpRPXC5ho4ORhjRocp8AhRGJi21f0mWLBDom3jtfb6VgdC,30/3/2019
audit,524,read,User created a new account,7dvf3mkUw4tVvH8pOpsNldTpFavkqZ6n0rqUCBCYtTKPqG42Vk,1/11/2020
audit,127,delete,User created a new account,lD2BsYOhg4ZItruNa4soykekuHfITnq4Qit647da02Gjh1UfTc,10/7/2020
audit,437,delete,User read a document,2t9KGpCkvWgqTioH8VRgKBjrCBxKUNdN4blyoNIKxNYfVaMTTt,10/2/2020
audit,324,update,User deleted a document,w8TgKVRCW01aExI1aw6TxJBe0oyHj7QF3AKBlp45gV5IgExfYs,22/7/2022
audit,289,delete,User deleted a document,CKnLH3fyrP0A4Uv8DpGHR4MFmBNbO1OgB1S6TXsaAizs0Srr7V,30/1/2020
audit,520,update,User deleted a document,0VYFMDJbsp5banaAuzTkh8CdRrRxQZkHI9aiCJjSZcUZoSoIf5,1/12/2023
audit,26,create,User created a new account,x35eQeLpbJxBiFj5F3TTJ7rO28ZTearC3lGKpfXqOiRUN0QjSz,19/5/2021
audit,687,update,User created a new account,eR5iPkIJvehIh2WTaBEMqiV8FJlZPdbTU40yey5yBc4I2Rs2iU,26/1/2020
audit,55,read,User deleted a document,XGmAHlkqd8OfwJDVJwuBdKrjsUGi70FSuPj2Yri1pW6Jtyv2UN,13/7/2022
audit,238,create,User deleted a document,sALope4HRbzDqFuDpodGKwys9Ndim6LCukOJmHf3GCuX8Ool0r,11/10/2019
audit,341,delete,User updated a document,SVS2Rrsbz5JLCMC6eWRay6mpl4OX6xvOgcGXtXXTSusi6Ve8HW,8/6/2022
audit,770,update,User read a document,dVM9i8Mnagar3V8LdrT7aW6HG5zmeGbhrOeyMQLKXJ1Qv0qyf9,19/9/2024
audit,585,create,User updated a document,laBpGDuYfymRdVp0ugEP4Uc7SwczKNPTLe6hFq3KMdpPYEDjL6,11/8/2023
audit,656,update,User updated a document,gBWQezzNDvT9JMJmOZZArrJ2nuu1gTmlk61nvr0WKHVkituWgh,19/1/2020
audit,153,read,User deleted a document,cGzgpJrxDjKYyzI66sgeJyYPGba2TmATSZZ5whtZo1LKqjGlBL,5/6/2024
audit,450,create,User read a document,dMuUYUDFHqA3xRSJJtjXAQ80pmYmoAQpca7YSArpQQicxYL4fV,27/2/2019
audit,532,delete,User updated a document,0i0cGErGCoukMMxrqDtNr2IuNoYa2hMRnBTT3bpwnIE0i0hyty,26/2/2023
audit,934,delete,User read a document,TR0KXDpa48SX77hjDK9LAe7TA7sQCkGm1xUO09NS5vD1qLaUl7,10/11/2022
audit,799,update,User created a new account,oJfQTK0I7IlVHYDBj6szFqhOnBnmQGL2dOGWovsj3D4Brv2Asi,28/11/2022
audit,930,read,User deleted a document,sNV8huYk6v4jQnsJQn88IYwY6iIsc81uJKrR4fZZyU8e7qMNBK,15/9/2024
audit,681,create,User deleted a document,cuMcqBv0cMH4PwTeeRgb6SNxtmvQgi9jCJlTbEHbge3UyLYDq4,6/7/2019
audit,156,delete,User created a new account,q5KwbHDCfNlehSfmU66gHSHYKaaldIdtCNODjf5oSesYUvaCr4,27/10/2023
audit,62,update,User deleted a document,cLwgizxKb9bkf5wX9MLS5JkmDR7dWIqYiM2q9oYanXksSEeQgN,3/9/2023
audit,916,create,User read a document,qjSaQ6WYGNcF1YGcLOvujxanawnl4xYiEEikA566I8zxW5zyKS,27/11/2023
audit,610,update,User deleted a document,afn4Abb5Fjf3ccXI8n5VithQbVvfzojzrwrSwqLZAOTAOE7NR0,6/3/2024
audit,885,update,User updated a document,mYoLav8pPn5bEGZ2jIqXanASeUEll6uxSG6Q124HgZIIuxAD3O,16/1/2021
audit,315,delete,User deleted a document,zcfL8y6P43tWTntZbZvvlTWcyc4oPEifGlODJKgEBzolNH8Ouu,24/1/2020
audit,935,create,User updated a document,TANz3VCz5g0EO68gwkr7RnJaHGDJp986AKvttVQoZHTEBPKV0Z,18/6/2019
audit,156,create,User created a new account,V7h86d5wNoN5aujZZ0roEZauOQXP6rlPosOitJF5Vi0VA7JpY0,13/9/2019
audit,498,read,User updated a document,gv5cKgSWwu5Q1AJMGzw5u5igTKwxc4OjqJj0QZNcjGQ84pLAM5,13/6/2020
audit,645,create,User read a document,cA3duHmIgtxUj8VqEBpyPYWrTgmJGqeIO7L6EVFJf2tmYeCsGR,27/5/2021
audit,406,update,User deleted a document,GNVc1YJDVizo44X7UgjIjJYPrCYU3m7zZQAOC9hmhFA9xl6gpd,28/10/2021
audit,750,create,User read a document,3ZKWcFkZmICOHH0McoKAzEGPIibjJfbB2Jn2fvSp3k1yRQ9S4J,29/2/2024
audit,139,read,User created a new account,S6Qq9PR2p2SsmAHfIyCoeB678cn9MiHuclIa1p0egIws93vFpX,20/2/2019
audit,250,delete,User deleted a document,PCipINIKYgKNwARA9dS64bBkZlEbYRkCjqRR1ppNu0rOq6enaU,14/1/2023
audit,435,create,User created a new account,UEKGlS8u6O9X1pylfPZtK3FKNOCxnD757FCjnABhcB44QtdT63,28/3/2023
audit,584,delete,User updated a document,iFTv8Or3kRcvhEDi5vaJMdsH4qbPWeb4HSnFwCyEjzYp3rxWKv,14/3/2020
audit,145,create,User deleted a document,ZR6LV7DsNRV7hiCrHqEyFZidkBmIa4ZZKVzvQ2MtHvrPDR485w,15/4/2024
audit,618,create,User read a document,3M11EPPeAeyf48yCtNfVs7RltcJEE9XwJMldp0iQ4EVZChpTTu,3/8/2019
audit,201,read,User read a document,oUaQRVaqvmuLaAr32aQuf5bYnEYCQba2V8GBTFReP9PPz4Ir2m,2/7/2019
audit,489,delete,User read a document,dIUTJSJtQdUzIzCnzh1Waxc0KLYPiJ8lhS2Pzz6fDODbd5nCae,24/4/2022
audit,187,delete,User read a document,0NP7kNiqt95SyZY1Dr1Gke7kgkjFz8FnJikUVr8eq3XOQJEjYv,13/9/2022
audit,363,delete,User updated a document,Sn4flxrTFzBqQzt4qeJ6LbfzuQvPpBe5P8bYwsH1R8gwvzqLBX,13/2/2019
audit,18,read,User updated a document,rWVGlZB0YAPiSm9yjfUEC8g1WL3ImsPBeA7qowecXTiD4h1blJ,26/2/2019
audit,809,update,User updated a document,jw0tPFUR4P5ib8iWPqqJvfIGNcgjJJBQ3r9GXRmPwfXwd5iTjy,18/10/2024
audit,565,update,User created a new account,ZhowONdH4aePSoucthyxaHej3uOthNw4SKpwls1gq3T6he9Bjx,1/6/2023
audit,99,update,User created a new account,i3dqEAim8xGkNyo4r70x9XYhlKnbyCVGuZUYn39lqFt21HWhDK,1/6/2022
audit,438,read,User read a document,0SGolsSFfDrsuoBKSVAJqkOTVikhyPMmyiyHAhaDKrV4EnCm63,7/1/2019
audit,151,delete,User read a document,Ec13RDfdKEKaLKCj0nbsyBEsulDwJxgex85czag9CO8bnAkbLl,24/1/2020
audit,918,update,User deleted a document,6TpEewGBsBCRzGP2kN3vdcuMlNKYw1StI5VNprcHSCnf827jFZ,6/5/2023
audit,268,update,User created a new account,yTZVIFcgAXRQcSnSkAXjqTqVISpzDwz2foLNTNRkyxYAfbgpA3,13/9/2019
audit,253,create,User deleted a document,tNFW95MchnNZ0v7mSVKVUQaiIvXi7lroYUbYNL0TZEINXD0DoA,7/2/2024
audit,486,delete,User deleted a document,H2VFdaR1VQNwsCfh4LUPeKiq9wngIsTgiEJlDqao5OKneQu6pe,12/5/2019
audit,18,delete,User updated a document,dXQLdxPlZmwsBxGw9fJbT1783IsGp1gsOW3ShH37TopkJUGGXf,15/1/2019
audit,541,create,User updated a document,aTunKBFmlw2t3UoN8DXHlsb8vGCq83e6KwjiXOu78lo25CD33o,30/6/2023
audit,230,read,User read a document,3Ag1tkX1G49sGrnECzwxZZoScMTI9Ty2jCRAKErfwqx2HIxa7R,21/7/2022
audit,745,update,User updated a document,mmdk3Aac2SCDmTIJ73zEzWCuCYe7wEEIOFQH5RJYz9pJSVgNMG,7/6/2019
audit,201,read,User read a document,uxPQZhnEN3bIIJu7IJFpsL24h83wHkeZHSGxZRZCK09hzte61J,18/7/2021
audit,961,create,User created a new account,a3KFePuJxY4mFTNeKKl71p1SXa06c0kaTVFVyXvVMp5h9GlHgw,17/5/2022
audit,361,create,User created a new account,sCpusxuagXVELennuhurNEWSYmOwEsPXV4fbsA9wnV1WZc9hjs,19/12/2019
audit,933,read,User created a new account,th3VxIIgDOiTchfn04aO77Tgpg19kuGBBznX5V3wxbfxhjL7bJ,14/12/2023
audit,349,create,User deleted a document,x2RHnn9MKkzG3r2rs6MxdnteU2brjc9G4Qcf49QEjd8cu1rLX4,12/11/2021
audit,42,update,User deleted a document,g1fp3eWWUWZMVDf4Hd4Z2myPgvDlKubOlg4fkOZ3AOFjiKbNM5,22/9/2020
audit,825,read,User read a document,kJzS3yxdDpiL35ErJ8APGBsiuTLCGTNOqcwizRl24tDXm8cV4A,12/2/2023
audit,21,read,User read a document,yiM2ZpGdq1lPIwFBN8oZ4pJYP8nFNUPa0p2NEzQSq2vWo0n2XA,3/5/2021
audit,300,update,User created a new account,kRVYByWpNO2gbIWpAicN6nDTNiBqv5HFMsrbRbqsOiwPQj5fr5,6/8/2019
audit,629,read,User updated a document,pwaKpFeZYtYDvcT9kgMYpH1ECHPJQKt64rEhXI4J0SclUVi2ZU,19/11/2019
audit,947,create,User created a new account,ekpUSGONYjSLRNkFvkQe3W6TFNVTiszmAN4ihJT5SCExdM3yWH,16/4/2022
audit,903,delete,User created a new account,aiGgy3sYEn7MUOFAgaXjMOGxk6dCtAnsGRy5KRRd2MPMrkcviX,26/3/2019
audit,609,update,User updated a document,5hanFnFb434CIMFAoiaFrc1zYuiormWmtWzY72Y1WSrssXRH5R,30/3/2021
audit,905,update,User created a new account,hQSy3EJmq89n1XcLDt3WeKr8qrk8fSCkzkJsOiC2ezd3kfEOww,22/2/2023
audit,124,create,User created a new account,4Hg9oGkNQR3sZvk1TnV3qnFLH3aCIxKD2PAglIT0pKic6r4NCN,23/1/2023
audit,179,create,User deleted a document,5qWENu5D9vKj4r9j2fkWwezZR3GF5W1ZcNrN8mg5HOcz49HUfR,12/5/2023
audit,808,delete,User deleted a document,UQ3QCTDCuUfq6kmBWm1Omwyrd2QWT1kCHbgaUJAdtEtnODOyQD,6/4/2021
audit,759,read,User read a document,qVM7MWzkWFiGeIHxcZKOsnd6QeWGD1wRN9PnTevFIDaMaH8awG,29/6/2019
audit,647,update,User created a new account,Ss2jjm1UlG83ItygVwRV2NVmhyZZevnUNd4WpVHzpDqVUM0F9F,3/10/2022
audit,384,update,User updated a document,y1eBmplXqdJEYe3bHhVsTLVSgaHmaJzwACXKR7x6a4AX7rWEyH,19/7/2019
audit,850,read,User updated a document,EvwE4WYsoM03HlZFepsbEdD2Ko8RQW1khoMa8AqmahdHq3dugt,12/10/2024
audit,269,read,User deleted a document,bzKRlBZrNBrL1HV2MZx1QylUSFtcsV7tkH8u7VLKm2kbx318Qp,7/4/2022
audit,613,create,User created a new account,DAwVjrcsX8MUTns3dC3yuUwa7lvJiA2LYmv8Cvqpu27bdp3gQW,4/5/2019
audit,586,create,User updated a document,atbiT1SGcbEEwSROKMQL1HRFtjDX8Ap7RodzeT5gUzIhhnVPZz,2/1/2024
audit,668,read,User deleted a document,eJ9b9m6RB9gFTbJDyfIDssifRwTMrZXtzWsy9odymh15iAwED5,8/11/2023
audit,514,delete,User created a new account,zHCOxo6Uaog7DkvNpkIwK20bVYW61KXpgp3BBZlCerxFzRiP1O,16/12/2019
audit,179,update,User read a document,NomDW9S2nJtOzCeBUC4hjaU8MTygJ0wkcHNYEtPP16sqzwPhWH,12/1/2020
audit,876,update,User read a document,QqlpeIAgdb3HtInkEDy1Zb8KInDditiYIteMZCR2DKyUgJ4Icq,21/12/2022
audit,976,read,User updated a document,J1YRk4GSoItda84BIqmMZei1tIOI5ewC5ikddOUrkdskbkJHAT,26/5/2024
audit,682,create,User updated a document,YRNRV7jOgrPj3zydAOlBZV6nEdBqrBtdi7U143DajjhcIFg9kp,20/7/2022
audit,599,create,User deleted a document,wJRN9bQh6y7YqAZzJ4BgAFfIVDDTWLkhj0SiZxnVVkJbLwyirY,24/10/2021
audit,71,create,User updated a document,VOUFn4KwUtCJQQsz02zBmXKDJWg1gr3Z3LshG3Dom4W0KenA4M,25/5/2024
audit,131,create,User deleted a document,mPYq4QdYrw5Vnw8xqUn0WApRbfWzDswP7l42Z5QgpJ0C5YZkIa,6/12/2021
audit,12,update,User deleted a document,sTZVcjz7stXhmBoCae442SeyQcQfqODIvquvATtSagYmGcMGeF,29/3/2020
audit,179,update,User deleted a document,F67TKyr6NJrbsIRqNFDjHdPJIeDVEVN9SIQq48kHHAIY8qeLTF,21/5/2024
audit,496,update,User deleted a document,ys12dC0T8G82CiyaI4WFiYg2uXh1j58HnXzppp6nW4eodAmJu6,22/4/2020
audit,217,read,User read a document,6A6fv2MHO9W3nQf9LhlMHwlZsqsbzLgt9ayv180F7Mwiqzh1Gr,16/6/2022
audit,451,create,User updated a document,1h3oR7HQ639V1ZoWzK5Q8aHEp9EYKvOBAHPhCkYwdXh2NvMc4F,15/11/2024
audit,445,delete,User deleted a document,lYGVhkkGPXNh7zEanL0Y5CYZ6FPAR9h2WNL1XVxAI9IDyaBLLr,19/12/2020
audit,410,delete,User updated a document,R6dw6loSWXHII58e4GHqG60gnnK4x2GcYJySSKyFx6b3Z95RGC,10/11/2020
audit,360,create,User updated a document,9NCwD8zrFV8mwwPTqQLdPGUj7QitBm3AZtVsriIU3E4nYJ7fpG,14/9/2024
audit,79,update,User deleted a document,Hit8tkxiDizSq5Chzxvn4qqiWxbYo9WTifRBncHQk4yyXYGkl1,27/7/2022
audit,440,create,User updated a document,9nPlmz4sCKRPMnvVfRh3GNbPCxVHa7y7icjvBbL4LtJmE35JKc,29/7/2019
audit,988,update,User created a new account,ZDOXzcVHc20E1CwBT3NnUIUtKlxoNhvCJ7q879FaZuCOUYfDPQ,25/10/2024
audit,955,delete,User read a document,Jg9mmsPVp3Rn0klNENrozvPebtEqSlbrs8CCrflG82RWc2xFDO,14/12/2020
audit,388,update,User created a new account,QxpwJoOZmgrBjC6hsN1sEoX50DWY0PXEaa1HoDwyHL0QdWVtxK,10/10/2019
audit,864,delete,User updated a document,0FAQinjilaQzBcW8MKMNux7P7JFT4otVTUz15I7fGNE7Oo3qYF,19/1/2022
audit,153,update,User read a document,vrCqFWbmEAbx76CDK5BmjuA60rcOgYAzd2PGOQQgfREcO6Fm14,9/8/2024
audit,638,create,User read a document,b5PfSfFV6ksKZ8P2Oj4qfxA5sW2FIXGHQlNyriknqAVfwy78HZ,17/9/2022
audit,386,read,User created a new account,yw64jACXLfm0lubBUVFejCdRqpqz2U0qgWlnkNaVQmM1GNsowX,7/8/2023
audit,30,read,User deleted a document,HB1zlRQrB1ELCEuiP67jIpw4bNyp5LPCaG2llGCKv4lVzF3cA0,16/5/2023
audit,710,update,User read a document,knrdW6GXAw8L0Bllvu6SYXUmL4iOB6RKj8N63hRtBP5reeCyzw,30/8/2019
audit,214,read,User read a document,TFxizeQHauB3zil1Xei2iJoF5sOfhbXYEk54mLBn32et8nkVrq,28/12/2024
audit,879,delete,User created a new account,iGYnFLaaW546GthyjmRhxZ0NfA93n0OtuCH0bFYXyQU491sgb7,8/1/2021
audit,781,delete,User read a document,z9RNXt6gTB4U6SIuyqnvfDBfzKCjJA99xOMk7GoQ8iB207lonw,13/12/2019
audit,448,read,User deleted a document,GTygjvdGaNP7j3Ofcd80ahdlDKBqHTFbC1hMkigiVTe3NQ8NT4,1/7/2019
audit,999,create,User deleted a document,ftTMcmNDbTfl1jsL3uEEaAhRtIysdqViHCSIOtbPaeY0neBey3,12/12/2021
audit,389,read,User read a document,mB1nPKtnc9TOsUtrWfh9kGeGzK3Oo6nyweLbO4mO15shNJyzMF,20/10/2021
audit,398,update,User updated a document,9kdneoLysky4cKI3EYbfxzF730S2p9rohsAjG9IWk6QmEme8af,30/11/2022
audit,324,delete,User read a document,xaoM7DYcTmmpmU9uQPGiZIhZNjieQyzbxLLuezxVKJaWr7g5KK,27/7/2023
audit,510,delete,User deleted a document,ruW7Rm8eVJwY7TJHqIrHFvAg3EDaMQT48F1PPYRBvepqXWVcua,13/5/2022
audit,520,delete,User updated a document,Cxned66aAWPdIxE3zRikC3mW4SMnQEAg2Mi3Gf361Haz2Cqriy,3/1/2023
audit,599,update,User created a new account,u5tazUerwmj0pcXeHVDzlSOteg1sSmyahS8GAcWUm5KC5xGDg8,22/10/2023
audit,628,read,User read a document,LBbrNxrSfpmFr8pB103VlyoqweIaJhQiIPzjdOZi3cMi81K0PB,24/6/2022
audit,554,read,User read a document,1NjzS0HrF5yIHoPBqrHogfcWFLJuyMEonNN5Bik5bJDJVg89xF,17/5/2023
audit,676,update,User deleted a document,XXwmx0AKCbF1hQWjnoS6uQ5SjekQqySejfqG3OgvNJnUn71ylJ,10/3/2024
audit,859,delete,User deleted a document,sw9IUSK1VYvOAB8d8jYmgNKsn3Wyg8RwuR3cxD3gsmSSLQUJXG,17/1/2019
audit,207,read,User read a document,n6Tr2yOmdFoy8fEorn501PzNjjFsBNNMHu3zSFLU8Xi50NjfYc,23/11/2019
audit,878,update,User updated a document,BVf2ySE3awsSZ3AYOJTEk0J81CJGX0tmJyd6gFZgZiWP9lBOUk,15/1/2020
audit,335,create,User read a document,ixu3nNeVbhRfMGjCM3fMeGoYOuQMaEAh0U8dvcWwjDBU8IkKBp,1/1/2020
audit,638,create,User deleted a document,T77RBvWrfVtAVfU3HjNFRXdjaoPTM5gt2bbsxVJAG01s4JlzTW,8/6/2022
audit,236,delete,User deleted a document,jmoUisb8taqQWYhsO6IGFR5mBXN8TiD0vPIB7IzrIO5uCcLg6h,9/3/2023
audit,701,create,User read a document,snl9wMXPsuep2BGAfATHCuMxznXmRzB9LK67mUMEeQU6foulMd,15/1/2024
audit,919,create,User created a new account,Hn5nKwml4jgh1SL5wtZCGjLiltlGMJphUluvFFEAMLFDrewOwj,16/3/2024
audit,716,create,User updated a document,6i6IRjQCuaVYFpmh0RIgV4ShdW7uz4TtcP2RZGhhE238gfd4UM,13/12/2023
audit,98,read,User deleted a document,CH0ZBJjBn9iaFof7e95ic9dXLbrfS2Lizz8Y7fpkewiHKnEMky,13/11/2021
audit,643,update,User created a new account,Xp9FfJOF8Kr5PHdR3lmBxObHcWSzIQtw5tZ90BEY9TSMqVth5D,27/12/2023
audit,664,delete,User deleted a document,uEI1i1lciab8ADVxmDaBmtIfVdt3Lfd3HJUPz5PF4QEsjnPuOP,20/5/2021
audit,804,update,User deleted a document,ulL5qMZXkHBJDgevXGL4Tqov47k1pcHJngFEQsp0ZOzqVEJG8k,10/4/2024
audit,736,create,User read a document,IliVnNvBTY3zggq3VNkEfR8e2wUp5VIE7OnkrIJawAxCHLwqpE,1/7/2024
audit,7,update,User read a document,cgo62WyZAL7PkHPG7b7CMrSZTAg2eC2fHgbx1zkpah5iMIPIJK,22/4/2021
audit,971,create,User deleted a document,fdAkEqpbvqwmNGzLLuUm1xUy7UGWzEsFFQN9728sguCRYZsyic,13/10/2023
audit,580,create,User created a new account,c4cAwu51bGZ6wXoCgOh2DzqJAYIVg4ejWgJizC7A8WwuIIUMkZ,2/2/2023
audit,240,create,User deleted a document,FRwMLATxEqD3SzrOjL6RhQrrFU1Rzcs4TMEvalQEBiwhHLVOnR,26/1/2021
audit,974,update,User created a new account,tBESDWLkwdDwpkYQqkYVWHz7pTrKt1xMq1tTL4277vtkFh1TqN,11/4/2022
audit,140,read,User created a new account,Lm84cvFsmYaVQ2SLn9WReNAuq3uAVpYuCUpCdSUnGS8mKQVWNH,6/5/2021
audit,913,delete,User updated a document,SuXDKJYatbCuRkHn3FxDjinWOQDYGDloW6SwFEuWDUgk4LvVgQ,17/2/2019
audit,316,delete,User created a new account,hynN2y1OsH8V9qFCaJK2k3OoJ1BwrwUwU79KtZmLuiuuyZUwyt,6/1/2019
audit,259,create,User deleted a document,Sle7HYusWr0dedPzl7RIXz4lShU38ENOORMlD4Bnlsrot4NE1s,2/3/2019
audit,680,read,User updated a document,cIr9a4LOJlYafpopFFBYzetout3boRzpnQmnKX0h7Oic3upxZQ,3/7/2021
audit,345,update,User updated a document,Urc88BljivxSjlYgZ4gQoudd8pnPPNRz3Tw1lFbt1w9aFVeuPi,13/3/2022
audit,578,create,User created a new account,rfe4RTuKBOzMjy3aS08nKcHnjGfJI78XdaRSU9slNPVXeMVWAU,4/3/2024
audit,162,delete,User created a new account,9tDHozsrAa7i7ptJ5cw7OhReZPfKjrDiI6OWw6cU4922njzglV,15/2/2021
audit,396,create,User updated a document,A4oJlRRTMtE6qGQiDG8QPxWYgZL5KCJ8vXHEEmmgGQcUkQ2Nm1,15/4/2022
audit,351,read,User updated a document,4moCNXy8I3CafOhJuhrCYig87yWjCzCwMOWpzkl7dN8hqdOKi6,18/6/2020
audit,696,read,User updated a document,FPk7cLsMpeZNnaIoMGv2HaAQ4BI8Iz7dch9fQrP4tDHGBfVdKe,17/6/2023
audit,47,create,User created a new account,Vs2sRZtU5sXLJAD33axvegwOlqTlKDitV8LAY5iRl5qVuUMnU7,8/7/2024
audit,189,delete,User created a new account,jiyTJEasDMSpF16QUmze69qP7WB9P0mW6IDFdEXEeDRHsNlbXL,14/12/2022
audit,993,update,User read a document,eWCRKMEGj7bkBWODqvaI6mJTVNBr4WV8HlQhYkO7fNhFAT8Oc9,21/8/2023
audit,717,update,User read a document,vflnZ4mwg0E28gXdT4GjLFXLC8HLQkD9pMkdHuzLk1Dg7qiRiO,17/5/2024
audit,275,create,User deleted a document,IZkm7LjnotqTMNuUFV1C99hhL6YTGese1BoYcv9oOn5o1n9u80,23/11/2021
audit,667,update,User updated a document,YYfs2wuRXIGX3DaFR5UGjT0fHKbuAdOm0UESgYy1u2OnvMRcIB,9/11/2020
audit,138,update,User read a document,7T7vXLINvatzZPojH1v3Dc59DCOLYxoTglf1ULEeLWDyBQI9H1,24/7/2019
audit,383,create,User read a document,nM3a9hTgqY5axAc9kEvJk3IRSyPLiP5vsWtp3dthZpgnNikXMF,4/12/2020
audit,392,create,User deleted a document,pjPxWKRcxasobLw1YAcBImmlRH5cyxiNEV9qvOrQMJ3OinD7NF,22/3/2019
audit,990,update,User deleted a document,gqxELDffoevHQKotjf5qsyl33HcIgv2mLpOkSSp6UIEBjQSqTN,22/11/2021
audit,425,update,User created a new account,p4ytnqEYGi8mYlhJULa3pSj8tO7stZiGRG05UuRoAOBpZIYHhW,11/11/2024
audit,889,create,User updated a document,kpdDcjaRPYKziqOG2dVPLHnQtLaVhsEpFHRFORmtFVRLbvh1w1,10/6/2021
audit,341,update,User read a document,tLBy36OwBv1gabxDUecTxjKTahOxYpdf0EERygd0z24x2r0Mw2,21/12/2021
audit,652,update,User deleted a document,bfv0vw5j0x1nD2b0T5nLkbnE1Hm1ENXFQitbCpjsKaDe0E2Jxg,27/3/2024
audit,649,read,User deleted a document,3mYvXJ1EPkDhxMx8M1aBt0aR6jncFn9wAVSluHP7RjedVB9ws7,10/2/2023
audit,899,delete,User deleted a document,4ESxPPUdyCpS94NOdRPXiMjzH69tRqbKSR7xwRBUhQAeIdRMUu,27/6/2023
audit,997,read,User deleted a document,AoVfCWPkBLIXq7FyL5Aj6fTOAgFvKSXa5JextRGVscGJ9c5K5t,4/9/2020
audit,817,delete,User read a document,H7kgQ7eLEi6Y0CJgCfPBfI9b2P1pgvcLtmR7hWGM2AyQ17XtaA,23/2/2024
audit,443,create,User created a new account,v4cBpebGoQBvC75tyr9poWGnnptk6w7rq9RDdS8rwzKZxEiTVh,9/4/2024
audit,214,create,User read a document,SCnMWi1cfIFioBxL15ymzE5jJZhBrqE7QPJCVBC0758mxtVoph,10/4/2019
audit,452,update,User updated a document,i0KxecvUS2kDtKurGqB1IkdXrBz2SlaY9KleNEWtx5UQFc59ru,10/11/2024
audit,256,update,User deleted a document,q9J8iIUii6kTy6aV1VAxVtucOj1gaBYrBxnH58Pc2ZTqUUcLDA,2/2/2020
audit,38,create,User created a new account,ygCwIqN7LZEFXiHP7o3P85rztlOdA3yY90jFeWCQJ5ludQ7841,4/11/2023
audit,987,delete,User deleted a document,c2hDVFpTwymyjNeQIpbJ58HYZjPKa5MdYTEHmRoGez5lc91In2,17/7/2019
audit,617,create,User created a new account,UJoUF0VrHpWU59q9ylkyjb6w2dCTNxvx4Igxw1M4fzMaw29Scj,19/6/2023
audit,635,update,User read a document,b7ROsdanJgK55nZaKBa6s9MsgSDnQ8lR51vo2vzBz9wvmkvUJu,19/6/2021
audit,597,read,User updated a document,6KJMIUtCLNOD6d2wapPlza58uKYKY58TGFvcnNCXqgomhhGiwl,27/12/2021
audit,196,read,User created a new account,UDcJx8s1BL1PouCCyQNGXhMhr30BfG1Y72vs0Ljqmb5zvxZTbA,26/5/2024
audit,194,delete,User read a document,SToWndIi53BUEKaOJ5b4q1MppXcXN5KtMYdZ2L7VCwF47DJEwI,20/7/2022
audit,442,read,User read a document,U2AxVbPxXQkNqgzSC4Nxyk2USpvgmlT6bhsVg7i4LtF1z4KZXl,22/2/2022
audit,0,read,User updated a document,umhGvYCv4UgaPo2rFyi2qQSd15mk8gmsqrWMgo587b6KnX1Rj8,6/8/2021
audit,443,create,User deleted a document,iPMgTYy8giKkxFisEe2RZSy8Q6yslZUuExAmlXkp5SzqlFGPKz,8/3/2022
audit,126,update,User updated a document,NUbWJWebjFnsqvIjd5yoB419rkww1ShCAjo73t9aWksaEYhFSF,26/5/2020
audit,991,update,User updated a document,TCaIjfaHmpFdGCdsKuseizKY3s7pZb2HC0fL4gietLiZblfMFx,7/3/2022
audit,193,create,User deleted a document,Cw0qxRXZH0yz4FEneMagXfSrCw3lHrU9NLp9saWX1lnVOR7St7,3/12/2024
audit,526,create,User created a new account,1mOwEzvf8JeoJ1byamkO1hwielnhPGJERn0lKkqGRvUqkUPk6X,17/9/2023
audit,746,read,User read a document,rfc7MLztWoCvyQ1fbKtju6toTfaLo5GFaGAKh011ctmyaeD9OU,25/5/2023
audit,171,create,User read a document,Gl8UeEnc8ONfCC6EUh2UltRXdYTSp1fVcdDeFQhDuSGUkAo4He,3/6/2022
audit,981,update,User updated a document,gmfteicejDhOkofC4Jncaz7HCHoXXPk40ol2wm6GPbiZnmqhVB,10/2/2023
audit,409,read,User created a new account,MDcAims8yB0VNVptUxg8HwftVpcKsrY3U0t1bJXz8MiMvx3fT9,16/8/2020
