Type,User Author Id,Action,Action Description,Text Content,Date
audit,436,update,User read a document,PM1FiDYx8cDes00Pkc05HxQa5l5dwRqbrgEAJsVHsoKJcyolAc,2/8/2021
audit,27,delete,User created a new account,6ZvsEKrVQTln95SsjqZkOdvcdB5Dm1VjQfzkPP3twdEw8mMfDB,9/5/2020
audit,742,delete,User read a document,ab8k2SrGXPOAuIROLlaJxKMYb22DC89A95L0N2uyH9YZFFEeOC,18/7/2019
audit,942,delete,User created a new account,fOGGMF4KyFAcwUy1RlRmOjotLZtMdfRgUlMuQH4caseubBmSM1,16/10/2020
audit,338,create,User created a new account,70m841eOcP8Sk1UkjXFkmP1YGUcG1KdWypUsgZ4iC1YMQHWZsp,14/5/2021
audit,882,delete,User created a new account,Hs4y06jnl1DqOywgnlS3QDQ8QMALBQ7682tXWCa7tDl8ZIecTV,25/12/2019
audit,473,delete,User read a document,kTDKzzGvrZibpi8HKiFzQHAxsrUEZdx8WYIlncEC0NDdTAKrGf,2/4/2024
audit,685,update,User read a document,wrwkuRieDOnPORhEsJIa7irDm6NX9kOwB8GTNMVho8W2N1v6A1,14/5/2024
audit,338,create,User created a new account,gz4fJHzaF3RhDCoRyaKcZ56oUYJR7wZbTTftoErSw7ZZzdFWbf,3/11/2019
audit,563,update,User read a document,GMxD8mDR4I8iaq0wlPkKQPwRSiGQ0KwumTWi4pYYXU6X8VijAs,19/7/2022
audit,862,create,User deleted a document,lsrb1Ludsgkmv6aiQ53PQbYerGjmJ6XUmcTdNdf6jpgEjhKZaE,8/3/2024
audit,891,delete,User created a new account,T25qWRa8TScxThr1uxtBC4qCwRgZ4XINPE4zj2x2IxpsCEjU2C,19/10/2023
audit,702,read,User deleted a document,h1G9OcMrEEQNvcG3xTl0ouIgVUyfkjWpbqoNsY3VtJyOJ2F7MR,14/5/2023
audit,719,read,User created a new account,dqYlyKAxYMaez3ZSBouaeX5QESCCcukdJ8p7GNuuqszNkotLAL,12/6/2020
audit,373,update,User deleted a document,lMtl4BpBACw4fOpt7M6fYpOn0nSnQZe0zxbuWoTkQgfUUsdP48,13/8/2023
audit,884,update,User deleted a document,MLpqzrgYMigyu0Jb4OVO6WuYUeE6Dy6d9jtwAylcGpAYd9Z7LI,15/6/2020
audit,962,update,User created a new account,8Y9zm5AjeSGEgPEK45y62m3EUD7fxrjufgTpckwe22H6FbGy44,8/4/2024
audit,982,create,User read a document,Rm4cDbwGieTiogke8PaCRE0LykwDvLsaWmdnmxUsBByNHGPEmN,29/7/2023
audit,156,create,User created a new account,4X9pwpoizpwLMe1eFpPbUvF68BXgllKd8HstWEzlTVVwXMyr0d,24/5/2020
audit,455,update,User created a new account,mpzvA9yzEOQqjfz2ZkmMXK3LMjl84Nrg2QBsNZPhCvxLBXBq5O,21/10/2023
audit,454,update,User created a new account,1AXWde25Tsmwf1EHnZgMKI2GmQmyyEnq48a6c21Vidgm3KRgxY,3/5/2021
audit,853,read,User deleted a document,mO2Lif1bb17eRWXYY1aRzRVXDBTX7ltjZmS6pH7ry2teMe0A6Y,23/11/2024
audit,569,delete,User created a new account,pZUkacsYmaUzIPQ4F76haUG4ILncyu7NhPWgRe41cMrIr5DW3x,20/4/2023
audit,751,delete,User created a new account,78QvsL6yrQC6SwYV6ftnaU71gWSoiD0dCFwSgsgv7IsP2eyYhQ,23/12/2021
audit,274,create,User updated a document,RPQXjH0LcmtgCyCz6SdXWBJ1hH6GB3agJP3QmRrm3Isw6ST1yW,6/8/2024
audit,21,delete,User updated a document,S6ZiZYmwDecNVtXP0d9WWSLkDntPzs8fmYlcKyybCBOlSB0ICX,19/6/2022
audit,858,update,User updated a document,iQMF6KKjwWj6iH7I6JTN8IjBvANXvaUBOu6J3ESpoZkuwf2rPM,14/5/2024
audit,321,read,User created a new account,AQrTO9ktue2nGIATxIdRO66rGY2OY3hmHw5lwdCOhuZL0nunWy,6/8/2021
audit,330,create,User updated a document,OHAAAFM72HhmKJ0P4NqS0J6M7ZanOPbqnBOL6qJWVQ8tpW6hzn,13/11/2020
audit,938,delete,User updated a document,H14jG3ARsctmt27cG5wTQsZfDPtnxi249UdDNBl3EEgXubXY6h,21/7/2024
audit,758,delete,User read a document,97dud5ocQsErTNllfp8zqUlk1QVpbzh8uktwdHwTX09FDkQIxN,19/12/2023
audit,245,update,User deleted a document,XEEY1JUkRdGUJ0EuRBZiJEP6fKFCPoOATgmIN6Qu8kfHbH1Q8P,14/2/2019
audit,436,update,User created a new account,a6MPkod1tpy6jcrhnuOmZE2XjOsqeRAeNcRVoULH79Eg9Tomd0,23/6/2020
audit,962,delete,User created a new account,Z3P3Kd7lfM6swHZrEtxCaJOdy93QlGgazT37XYi0AfiUK8bdpx,26/6/2023
audit,292,read,User read a document,gl7sPdqdWkaJ8jAxmIhWEjXUEqayyrRCCOSiP9lBhlbfszAE5I,25/1/2020
audit,732,update,User read a document,tkHPzmf20Y8FXj52s47Ltydo4sOJtWSK4nnuAsmogiS1pNTHHP,25/5/2020
audit,376,create,User read a document,APCTzituvGOTXY836QTlrAQYdVMe3M7tpxbPDu9ZZLGMzEDtik,7/10/2021
audit,80,create,User created a new account,1VRUwOeLadqDxnqkYXUlpoEwy4T7b3M2MtL85NK5QYxbcNmYy4,13/5/2022
audit,924,delete,User read a document,vRCwKcmntXjpARieGFgGjquHksjrThWeZmAxpMIIySVWz213x7,11/9/2024
audit,125,delete,User deleted a document,ahMRpwVcJlxWW6skMc4b4V5rQsU1aUn91ZQemCgTLCDvyVDaXy,7/2/2023
audit,558,read,User created a new account,lRRjz2goSVt2lxJWXcilXLjJ9hoh9l5i0MspFyClhTbseIf2Kl,10/11/2023
audit,13,update,User created a new account,qjZpsUyjuOwXaY6iF5AKDDAbMBxxKpf0w2ePKAW2eiQc5KkAGJ,19/10/2022
audit,782,create,User created a new account,Yw8yLdn63pLDPvvRD9TwK2VezTdzgca4w8q8bD42SDtvYNcpMU,28/11/2022
audit,676,delete,User created a new account,eqwiqxcNvtJvUBnD4HWQiZ3SHD3hYfe1tA9KXaljtUEdjPEbkr,23/4/2020
audit,237,delete,User deleted a document,c2O05SPpiNX4N6d4OF5XiAYrPFJRdIody22uKHHQksKVoLP2eL,30/1/2021
audit,276,create,User read a document,4br7IF96x1o5yTLHbkqnV6d0FQbChDebCv7a065lVjgh1PO2Z5,28/12/2019
audit,779,update,User created a new account,WyU1ZW1rfYs5SleDukKjXnaNgem3jJl353VUPM9UypNeARHTZf,17/4/2019
audit,294,delete,User updated a document,4zpe6y51rOJ4oJOMYpOp4l8Tp0uFRF0L3fPZCJPTnoMCXqcMER,6/7/2024
audit,910,update,User read a document,NyJu3z6WEJK4ipOuDqWpEY18FSvwFBzgZ8BSxvD02bUbqwvRKf,16/10/2022
audit,635,create,User updated a document,DwR6VedKdCryVUoNT7M9t5O4aJ72u6nWr4Sc6TL9l2y4KKItHk,13/2/2021
audit,961,update,User created a new account,BM6WIhIX9oY68z5hprcZ0KixSykWq1ZSDVCa1aX0oJWk6Qsl5u,11/6/2023
audit,99,update,User updated a document,ErvTjizK11KSZwJd5to29Ed5YcOOiVmLbFukNTUFKtlzPUAIcM,1/1/2019
audit,689,create,User read a document,CHEIsPjriDBUmkpUByhehGMji9inzbdZIIxYnHgvaFflNs3eRb,30/4/2024
audit,402,read,User read a document,SdYhe26MytBLYF4Zaa8Oq1S501TvIO7qSTxULrx9IWIxrDmrDi,19/6/2019
audit,798,update,User deleted a document,Buj99gpP0Kzz1UxzG5WVy6dZe6HcGi27C94Beje2TCrImM8RIS,8/9/2020
audit,118,delete,User deleted a document,ynT4vJ0XJUnN4pDLRSk2vgH3Y7VBBDjXQ2R9CHX9saKkndT5V1,13/12/2021
audit,193,delete,User read a document,nTlMkszZlfYLMLK2JkaXnSQ8JzdFPap2RyF0R2P07DBId9AKjz,4/3/2023
audit,168,delete,User created a new account,Atjfsy69VzZCrCqp6RX9QlJXK5hR4xwtPFw72s4NRUd9krog69,6/4/2024
audit,392,create,User updated a document,ECAyZUREocBguwRaeS9o9lt5kuFs52dxuCWhkBKyDbEWvjWx1T,12/4/2021
audit,984,update,User deleted a document,losfguCyWoG6OgvffX1z7NUWwsNojwovLHAPZ2eLfIFTMYYPKO,20/2/2019
audit,650,update,User updated a document,f4YprbI0G6FvWH61dzIPmvtW9vroiIYmDNzSO5Gk19FNHzDIW9,8/11/2022
audit,855,read,User created a new account,09E7Isj95IPHDlPski3PHwosuAoM574T6wQEOXBIvgfWpTeA16,8/4/2023
audit,733,read,User created a new account,P3pI0hsVD8nfUPNfVR0bA2zpYCMfSpRxj4479mQCi4I2Jj6sYW,27/11/2022
audit,744,create,User created a new account,feGVuliBeawdmdEt7alEjhU81ckCOM3TRxE9GLAKLWMWZgfUgo,28/10/2022
audit,335,create,User read a document,9sLL4EvJZXIww646TGSGKVrO9D0tA9Dxpc9iHsRufoOAiHw1de,16/7/2021
audit,396,read,User updated a document,egeFeF2tHZBchhvnt9NBG7rI9LkWmyGqDITHdKYJzoJFt4SK2t,25/9/2024
audit,847,read,User deleted a document,1c9bBFs4e9zfHlO5zmASggs8xsvLGnYwqXxPsNHuL6AihcbFoB,15/8/2019
audit,574,update,User updated a document,UKDoYrKcc6RvJoNiidpneqQsQ2Llw1cezFsnV1nXX4gugUDmVS,27/1/2021
audit,733,read,User updated a document,6RWqGYu6rLhaCvYpn2HuKaEwQ0jL5pnZ59gBVyxd7FbzYXMbQk,17/11/2024
audit,677,create,User deleted a document,MUyH7Jv2HzusVPtTivg6iT6W1pb7bJUOrglpQEfn3zDPdXyjgE,17/2/2023
audit,238,delete,User updated a document,p88rFQ5XXeaBJfOADhfE2BN84RldRie7eaoHQhsBjs2SwGjZMm,25/12/2019
audit,377,create,User updated a document,MMJtSNoULArsHKTR2KxogEbQRsltnMZZowg48vOJV51rDJ8ujt,9/1/2022
audit,597,read,User updated a document,0dUdPJ0137V1qzBbsqsWXog6GMiuiaV9bFaQeZF5WqXaNo93Cs,4/3/2023
audit,245,create,User deleted a document,ussCqdzrIA5KpyG9Ot7pF6j7mWnRGwPYO6q39QiGeegrAKod1l,8/7/2019
audit,617,create,User read a document,mB9QXMECIStIyBeADiR4R57Ign3oNjGZKFDyh7YQPhmcGoCauk,20/7/2019
audit,793,create,User created a new account,aBwNI0Agv3CAYoeCtoE0C4YVcQWgDuoDTIfryFwRzYfndkNwyh,21/11/2021
audit,8,create,User read a document,MugdNuHw2KMof85CUbOVjrgHxquxp2zZnG30YykP8U3bSZEBYi,29/5/2021
audit,881,update,User created a new account,HXhUPFJ09AOXYZCUHuWqjqP5wZ2TguENhJxVe6LbxoXjbn4IHO,20/4/2023
audit,699,read,User updated a document,pB5vWx817vM9pmbKAYUzbO7JsSlkhVwwmrR8PP0KaAJoMIYauI,26/2/2021
audit,755,create,User read a document,beIiX4Fakm6Z0UzYj6cVF1UZzhjIAa8BdHI0zdYJnTwdDT2MQ4,19/1/2020
audit,343,update,User read a document,lePKcN9fiH4IKQhWzCZ1lPBZKV6rZ3A95fH7RGbZe3vMJBy93m,28/3/2020
audit,33,update,User read a document,90RYRfVMjsI0ZJN1C9B9A06taUv18np7c6TT9FuiV06IzKzZHZ,18/7/2022
audit,709,create,User created a new account,DHEzVRwXNeELHWTsMOZ9mmYTbLOOu0rVxWlgBF3dHwOeivvV9k,24/7/2023
audit,114,delete,User deleted a document,iEaAuslQcuWD0OGx8kAgGVZD3KPnhFHnaILsYW80fTr5vYqt6O,8/5/2021
audit,106,update,User created a new account,XHC2c9daFOttyphD8zwrnLIhp6INjC147tU9rXaUzteVIlpFKJ,14/6/2019
audit,56,create,User read a document,pBbw12qYk8VzTTjicn1Jxec5OWRWfIis7jOWa2Ki0tHJdQPd2H,27/11/2020
audit,290,update,User deleted a document,xZ8AxgTsqveooMwe63M9HrazWLOylXJIMH78OQq2bvgn7As1t2,16/5/2021
audit,992,delete,User created a new account,A2qJPZgsvdq9RE1QZ54VvkMMcBAjqQbOHrnmftCAwQzbloSajK,13/5/2019
audit,657,create,User updated a document,XE3bj5PQk20pmtPG7eIiqohzY0ZIm3s7wj8FcNjnG7CQogkmiS,16/9/2023
audit,757,read,User read a document,qMqAFGwZOusO6B1AxseLwoVE7e31DQKRsYgVtCJ5U1JOrzeOPi,4/10/2023
audit,607,update,User deleted a document,dxhEdPktCqcVQLOyDndUKfwpoJoJIU1Jf6eiMmzeABXgbzCEMF,27/7/2024
audit,34,update,User created a new account,hPwOxlnCfpIPB7R1wE5v1wXE19PAFflNUFphOCHUQfzhah7vJ0,21/12/2021
audit,303,delete,User created a new account,BIA7LMIuhXzWn7E3c39b84wISc75E056wt175zrbkRVxMnpMgo,26/2/2019
audit,129,delete,User updated a document,aGRCwMyS6nNZM5YUKJikUvW1JA2PxBDx7l0tVm9PAKFaDrTdZZ,21/1/2022
audit,597,delete,User deleted a document,yqwVRXhO675Qh2vFDYE6gna5clEmj33Fjnr18yD3tzJAr24URy,14/11/2024
audit,496,delete,User deleted a document,YgX69QBh3S6ZezSxYrWeiQWZcDILgmo5s91qPsxG9rvdQczDtj,26/11/2024
audit,483,update,User created a new account,VUA14MUlLJBo0WSZbb0RdpivyPUl77aQRyFMaqVLXkZN4FC5Ht,16/6/2022
audit,872,create,User updated a document,yQetNd9sBD2ARNbEXZiRuIM1ZnAw6vpu9rMKuJ3UcVkTxjoi6u,13/5/2023
audit,841,read,User created a new account,LEcHYr0XGCwZbpHc8RVtY7CVpqaiOeYqJ0VvfJiL9CAbR7bOMU,14/9/2022
audit,853,delete,User updated a document,Lkdqm1ETPneUXlwWNUVtQU7qF0PloZgX7idi9F1PR6xEfToSC8,27/5/2020
audit,96,delete,User created a new account,Xay9ZDWVLY3ItSlaMJCRqPASNzWvwhHhh3g4w2P5OGE8pP6Zox,18/6/2022
audit,609,delete,User deleted a document,u68OdFVkzZeTQSPuohsBWnp9KWCKRNn9JlOMPzUcnZV3HynTFE,19/12/2022
audit,139,read,User updated a document,iRZZscW0lAA0Yl0b8K4D8hkCLtQqP5FXKsK2uxQEXhsJqjKoTE,8/2/2022
audit,453,update,User deleted a document,jVCWQ5KooifGFV8r2r0iABuh39UBZ0N6LdSq6qCizHP2tNjj28,1/2/2023
audit,970,read,User deleted a document,IiQx6ttFu9ToqmxNTaFcNPmENAU8aioIo43klkPDkzQyJdbsdG,18/7/2019
audit,0,update,User created a new account,33S395AnXtv7C8yMvea4f9niFGVN71v0UeRT7f4SxnPZmeBHgz,14/9/2020
audit,966,create,User created a new account,fbCc3Y2N0HvXNnFaBjZNloirNGB9hS0mTroKfeo5MHQpUjnjsc,24/2/2022
audit,596,delete,User created a new account,zi0FYORG54g86s1IZHVIP8R58CxmtedQk1l9G3FzVJyR2poPX7,6/8/2023
audit,603,delete,User created a new account,tSfKWgq58A4Crx1c4pTWF5Cq3NQXEbPVSStEXIxV8plpMcrHs8,24/10/2020
audit,431,read,User read a document,tRIVQlHy2Y1PwoyuEJJeLYJ3XZOPGNAZu6L9hgx94mOrBcJ3Lj,24/7/2023
audit,602,read,User read a document,sRvYuVMNRlKXr7WjizyHz8AbhvkcYmTe3e3mYFXDQxq5sbeAAD,14/11/2021
audit,470,update,User updated a document,P8GBlnGcszmg27HGuYzLZBbn27arsZV7Vqx4B35TqfXgdvKxh9,9/2/2022
audit,396,update,User read a document,3hIl4shOGEG7xBPLHARITr50o2UMYZ1R7y0ZQ7Bkz8hUxWv2la,21/2/2020
audit,876,update,User read a document,mDe8t5PotFb7BDh0BnJW74Pi5ddkxWMHpODIJgU1KWYbp4ZOhy,24/4/2023
audit,865,update,User updated a document,fosAa46pIzWgGE5gqRfDL4fSrEVIF6SIka7k33xzqhFWMy02g5,20/11/2020
audit,509,update,User deleted a document,3jNxft3nr0vkRSK8YdUACLqIEKnsaLx1S8mXpg8H6tROapMYtu,19/6/2021
audit,847,update,User read a document,dCObec2W8fIojGTfYARYOrM7KYODq3ZtvEuzElkCqQOzmvC8Wi,25/12/2022
audit,533,read,User updated a document,k7BB0qSlSdJmoRNCxrZJNrGxxsVXPcUX9jmZy58g6Htim6KJlx,20/6/2023
audit,631,read,User read a document,50XI2Fu1NGObzNhtiyBvs94Ewbo9Ow9ImUefny403JZsm5Mstb,9/5/2020
audit,340,delete,User read a document,FssiOrOZ9S2lfW98vZoFUYWb0xLZ1Nix4BDGShvQZn14a00tPf,12/8/2020
audit,689,create,User created a new account,66EYKNjEeMaUTuAGHpzFgpXTuKfmjA1dwu1478w9KxTrPiWmxl,22/2/2020
audit,830,delete,User deleted a document,bo3iOUl8cb399p6IKOXpWJAhUeHjFQ2G2VOGDZEGYvDYLyujch,24/4/2020
audit,935,delete,User deleted a document,1AGwew26fEAHr3bgoC2X0m72rwO4hIs86Wu9jk5mMwT3nU9Bn1,5/3/2024
audit,42,read,User created a new account,EIlLgDJbq1ax93JLprCCbC2mrfqtpkKTQVuXn1WBQUYPNvo1MQ,8/3/2019
audit,442,update,User updated a document,ocPBkpk18CMltwM9gyMTS0KsF22L9R9mRMN01WRYor7GNIDT4g,2/6/2020
audit,650,create,User created a new account,ZV9YC8aiLM8AyNmK4kgHSIoMMMnGLg4A13nsZlAyXyXj99U3jY,23/9/2023
audit,587,delete,User updated a document,oNDYTvoKoz0dLqAwMnGLmoCua0jvAJpPmQB3bNCndsrOHRaj4E,28/11/2022
audit,487,read,User read a document,aIaAfpdq6Ej7iLlj4AXzfVG7op94zyJz4JZ7X1nRvxMB6VKYlv,19/6/2022
audit,100,update,User updated a document,7jnwFVTzuHwfyIWR5zjZkTOufZGkJQDHXO1szJPSgbXCHIjC5s,5/4/2022
audit,808,create,User deleted a document,T4nrIOWvsNNSkqyoplQXR0nMgDQevdhd5uuB8gWpRx52Ntg3CV,28/1/2020
audit,851,update,User updated a document,vAUQC1TvkbXgfJvX5oNGHRxaCbkb34Pmtx2VmKgwJ1BPzUCu9d,23/9/2024
audit,21,create,User updated a document,nOkgJZs2mjLzRPTqHk563vo2ycwho1qCFAGcoX2y4DVLhFZONV,13/1/2020
audit,278,update,User created a new account,YTIdIWDdm9gyU6XOAInFbdjPWRj0DErplXsTJVWUT0iDX3glCt,12/9/2023
audit,778,create,User updated a document,Co73Soi1cBKJkut3lAv8tBhVSXndIrjaDg3ltbatAK2L5mCgMV,16/2/2022
audit,910,read,User updated a document,406CffAJktSDsTWTrMsmWSqyEsqMz3FrRzTWDhtNAaeTT0AaCQ,4/10/2019
audit,7,create,User updated a document,SZDhS6xzwekZmDAMDEtkuRjUxu7UTFIBubHd62Cq6MfieFTH7c,12/2/2024
audit,84,delete,User deleted a document,h5ZYAyoSxTVrLmHHYMO0fxycxcrf1pl6i8SGw6oSP89qkHY6hC,6/8/2023
audit,218,read,User created a new account,nBqcOz6WxOqSLEAoAxFK4rHaRulEDuOOV2OzpKjNmztV2TasgD,9/6/2024
audit,187,read,User deleted a document,Si5lCHXmABLP9VqliJ5aq5rvyiugGrHmxCvZ7ibvJL9IupRCXK,21/11/2020
audit,632,create,User deleted a document,YQ5u5CEs2ZgY7fjEQiaawPBjq2kTIHJulEMh5gxX5DL0JTup1u,8/3/2022
audit,557,update,User created a new account,DD9baItla5q5bOR4hqUO9e2ZweavRvJkYGjWcC5cxm6wYNq31a,25/9/2021
audit,474,create,User deleted a document,CORj7qtTWAFY2BZnLVHzwXqnVWcXkOjMt0Tofa81ADOq2DDDm8,4/12/2021
audit,859,read,User deleted a document,3UpcyyOPnw4sw2hXvVdomFPwDG2nLMPEw5GSrjyEFsWZk4MDNO,6/5/2023
audit,916,read,User updated a document,ZdTAPz49uzRLGde9v0YDSz5wdKki3uQSvAi8Zb7hyNQ2OU1aLN,27/4/2020
audit,916,delete,User updated a document,5VlYe2FzqNyfMtka402JJRHiv8zxvbBoWMcYCHoSjKVV35UWUM,5/10/2022
audit,973,delete,User updated a document,Y0ajZzxKcyyE3Klck6Wc2GWKgh3y7ubVia36xoGzM42EDdGL9q,16/2/2020
audit,722,read,User updated a document,EqrzIrlRpeLMqha392vC31e0iPO2ddVFub52qeHFgihwphnn7I,24/10/2019
audit,650,read,User created a new account,xtwyug1OfUFvWaY2j5pwbAJ89nVv4AZpRjLbnDOsljL8jz0qtd,25/1/2022
audit,682,create,User read a document,vbUqzHDgQfg2GUkR3UNajCrAF2S5a7uw6eKwJdAqgGgMqqsh85,8/11/2022
audit,516,delete,User updated a document,npWlmhFgjfATh17nvdYMreRq7Xwvi2ktf4Fp9awjeW0jLXu7Yi,9/10/2023
audit,268,delete,User read a document,cPBkGLELD71D5lM75CgHnBE9HbeSny0pbryH00htX6WQhwOaWS,26/1/2024
audit,897,delete,User read a document,89zmvnBwCX2sN9Jy3wfaQR8DzGAJFvoEuLQPYfbq11GE0f1Rz4,15/12/2021
audit,251,delete,User deleted a document,k5HNqTfKsTpeXpuOgYi549Kt3qxC44Bc06PgOVR6C4bpht3mia,6/4/2020
audit,999,delete,User deleted a document,5PrZJQ1zNFErojlQdm6jGXvMXyMTd3I7IXUgEMFff9wtgF7kS1,27/3/2019
audit,442,delete,User updated a document,8yjbrR6YFR29rxewvyNB1KJJCYTfyFFw3Nwjus5X9XUoiWKBil,29/6/2021
audit,842,delete,User read a document,prpLWS8QvsXOKSBIFmWN6vffG6fquMAH3PjQyfuRxhv7ZVDs7q,23/5/2020
audit,200,delete,User created a new account,2bulOUSFAZjW2DBpIXlxIOND2HuBFrFwqZH2Jny7bFR39jjF4s,3/6/2022
audit,721,create,User read a document,bnmFCP1TEwLcH77IDNAAUH5OZWeTp7EqiPVLuKsX61ZEZUaqvA,14/10/2023
audit,418,update,User read a document,uVEHQ6XXLHy6hOTcFGEsoEGI3kNYSvJaebHT5sGHZ4B7Gi99MD,27/11/2023
audit,942,update,User read a document,7aLNtiLvjgecyKJoC8j8gg8SHoHCa1p51YIi6hEdnIfKhPWJL5,19/11/2019
audit,849,create,User deleted a document,Q36OVjKK7gT1ol4zRa9YNVwoO24Nuth8mcM5lmGhtn8Fw14d12,3/9/2021
audit,318,create,User updated a document,eL1y29wc988kjCpCNo59dZc4R2wteaHiJyEzvYCuVyD4YSuB4p,23/8/2021
audit,492,create,User created a new account,pj9tkGAR22hoRHGC59uTQMiK1EG12vJhDGzLcZs3Rxhw4LWZLg,3/10/2020
audit,129,create,User deleted a document,gtz9N6egDDRDs7w8vDundhdMlH14kOzq6YnJTsNmTsPanc8GDq,10/3/2024
audit,552,update,User updated a document,s9BCM0RIN2fuiQG28j2jlYQNeAjAlq9Dny4ZmLxXBAhKgNCcVs,27/4/2023
audit,103,update,User deleted a document,qRIB5F2i3W8evt1XU9x0KX1vddqh3XnjCUIxpAGhlCjGTarD7M,18/2/2019
audit,820,delete,User deleted a document,kfFd3RmtBSROilTrL2Wu3dWYQeudlkCvp5wgMGAdofQuozMZsy,26/8/2020
audit,552,update,User deleted a document,5qheAHzPCTWfpmgDpUWDkysAUxJjrEnkUupk1MYrwKuLUBd9lZ,15/12/2022
audit,454,delete,User created a new account,fqeuVrFDJUMyuAQQ8aqSztPJif0tVKoY0qjJGMdfuPCOfitdgJ,15/8/2019
audit,184,delete,User read a document,B3rkBD8qTfZnP2r9FTMIZ5J5CqzuMAqbsHlT8i9PlZ31PkYj3A,16/4/2020
audit,703,read,User deleted a document,H9diztjRYvBWDyCOlvD1DsauQPa84LRCKVI8cRP1ceLDDdgMwJ,14/6/2019
audit,828,delete,User created a new account,hfC9PjBp49l5P1WR3xjuzp7VWyHMYOg3UG2zPsMKpWD4NpKEKT,21/4/2019
audit,420,update,User created a new account,gqq42wXK0Q7G6IeluHg5WOzuxmsr4b7bpo3fIRQzvL5pj9ADGE,11/11/2024
audit,924,delete,User deleted a document,60UZZSYe4RkCwY1PzU4JTtanXxB6haxb0i0QYOSSu2kQOaueUo,22/2/2020
audit,342,delete,User deleted a document,8hpffKh3S5HEKqm2gvGVv0XffAHKbl38sgdvRioxeU2M8cEexa,29/7/2021
audit,349,read,User updated a document,8rE8Cw6SC7bhgoFk8vW6xq8ToUxduh7rxAnXUjEmeFukTXuPge,11/3/2024
audit,75,update,User read a document,sIKKNGZa4cYOjsYoVgyD3Ri9VQBeoJJEfheTN2TF4FjeX8qHeM,25/12/2020
audit,171,delete,User updated a document,Wsf82OC5TFOvxw0r18tN6Jk8ki2DoUE9cJ72lAY55AqsWeHMcZ,22/12/2021
audit,742,delete,User deleted a document,FVaRDCQGcOwlekg7LunvzS7zHkw4HpAa8yQCZw61asacDh7czi,10/7/2021
audit,466,delete,User deleted a document,BIo7VP7TbLjY8fN6yO7ZV4Zidk72Bjo3PD0AgVjfxr4twHpSlm,3/8/2023
audit,123,delete,User created a new account,D884fkVULJkPtrTOIL73gkLqvfkAzlE2hAVkKG4kecXxsG9Yh6,26/5/2022
audit,820,update,User deleted a document,uKXTWrK1RtcqX4A15nmlSl9XfN9k2BHmcv3WMDLsUNIIG6xzhI,24/8/2022
audit,791,create,User created a new account,kK7ccEmeZgYAHzSsboYHkl4pTCfB7QogqlgqPtsDzg16GHmHVa,9/7/2024
audit,485,create,User created a new account,ylsvZGzePGutZNUoRLinivS1tUSDQYtcaLwXgVZTriceTWqAvz,25/3/2022
audit,494,read,User created a new account,h8DVXUWVtiIx1whhEhln4CNn1pPHM5GR27APRmAbs6yksDrULC,30/1/2020
audit,678,update,User deleted a document,0toAnVffQGUySix9cThtnydYY9rPI7yypLXCw2HaypyfvTexDl,11/9/2020
audit,27,update,User updated a document,PT8nOvJ36wvqn0qLfNOywQUX1yDwe5QRMM4r7Ck1YEf9uwLy7n,13/8/2022
audit,734,delete,User created a new account,3Ig5CUNewFts7EjU6pTqJsMGGxXA12jUznOZ7r1uUlMSNTAJ6j,5/6/2021
audit,830,update,User updated a document,VXuMNBvcP91KqT482EQFmeeioZOMnNG8y0Jcp4e234DhLvfDYU,15/1/2021
audit,624,read,User updated a document,ZUKbwg7U4GUkyZcrRDwsZAVNiRL4RR5EADFUKBCE7nMwaPLRg6,13/9/2021
audit,893,update,User updated a document,zhygXrInVe5vFxXAKAUKdupjqodM4JgtPCxCU6NF8IYB3J1E7K,25/5/2023
audit,647,update,User updated a document,ElWzS0SxseXcayF84rzY1oqYYsXSI32bcMAUAggTk1TkqpikEF,29/5/2021
audit,575,create,User updated a document,D3p9WhaWSAGiHKZPAJ0QW6YqAVKk5SQyJ5ytbyfRXJZskP7KmV,3/7/2023
audit,821,read,User read a document,VYoPE2ddYzuXWzEJ9tZh6UPiG3gk1toNhAqKstLeR61Bvv8sNX,27/9/2020
audit,601,delete,User updated a document,3SjVbxwhVMRc3sgKo6bIp9Y2UmysocriUB3WWp3G1IIU0MtdIs,8/3/2021
audit,858,update,User read a document,JaqYcI4V7XFRcwn14VJUy2V4luQzSvzrtOdwm7hhUKYU6cJ0Vj,5/3/2019
audit,19,read,User deleted a document,OSHwb5MvJPPVLU0tuOcqOLgASOHS6HYLqw7prHI0llJW5zfnbh,20/3/2022
audit,732,update,User created a new account,kLfgj2RxoNKDihrtsYfmljzmo105w4tGGwLNmqaA1I1aPgt64x,16/5/2019
audit,464,delete,User read a document,uiORb5lHpWiCdi02OS2sWkoRHuWbZcTkjv1kqaPEXX6Y3WQHCH,24/3/2023
audit,14,create,User updated a document,vOnjR4tYqi8EiN83A2RrNwYd3MsKNkW7Z7gGZxsfFqIL1EFpvk,13/4/2024
audit,858,read,User deleted a document,4s7ICRDrMJVC6dFzrb8iGDx1M3XgmYEegzKHfdYPMIhGJL5ZM4,8/4/2020
audit,283,read,User deleted a document,kScuHEzL19i4d5KNBPk8qdX15V7rc1kmJkFeO4OE1Wy4P8GgOO,19/10/2022
audit,806,read,User read a document,JP2LGaWflriZlWtcGQ5mOzqqdtjSk0tTFjvbkffvwniF9AFFgA,13/2/2019
