Type,User Author Id,Action,Action Description,Text Content,Date
audit,323,delete,User updated a document,z1andMCP58rRLMXv5RrKQzhKQSbKrMAQBB3Dbtg5syK3axm3eB,27/4/2023
audit,611,update,User read a document,rseI2Fns4eV3yZYQnyHoWRhYjJH9hZEyhG789iq3m9XKYJqc8V,24/9/2019
audit,651,create,User read a document,2cJa1by6It4HBkBOjmo8VD8RomxPF2ry4ZyV0URyeM4FUth4Fw,9/1/2020
audit,510,create,User deleted a document,8rRBj6ZbVlWK4C68c0BWjHOM3C1QoTRkawMitzjcJ4MDwHzyxY,18/2/2019
audit,919,create,User read a document,n80CRGKQ2mYjK5mjZWKlt9HRVQmfBtpOqge5MPLEZxOztYIgKi,20/10/2020
audit,6,create,User updated a document,BT40cjDqnHmZkXual6zCU6IscYkiKR5bAX0B4tRiY379Pp9Yjy,27/9/2022
audit,757,delete,User deleted a document,JuDjcwiAj81dpHjeAfdduc1CAftT0BezWHIW3QmaNcb2Jl67q9,1/9/2023
audit,365,create,User updated a document,6shWTjlDQRnHvAF8AGZ9RT65R5CQWAeQSjCAsL36qhBLF6I5Bv,5/7/2024
audit,538,read,User read a document,SEAE4CkLKKb0l4Vz9maEhGzI1rM4eONWgdq9EyIc8J2hBNGBYE,12/2/2019
audit,747,delete,User deleted a document,IbUKOywSzKR36p54WW9ozFNl8Ge9XDZuFK4j6pZvXHnUUgMH2K,7/2/2020
audit,871,update,User updated a document,2G8O7Y8Aw2HsfxL14YJM5lhXT0dXmDWd7VR4HPv3F2jJpUAhJ9,24/2/2021
audit,109,create,User created a new account,QrN0Uz3RkILRl4IPXRoaCOi9L0BTPQJt5mkPKbwSK6AT06yLOM,7/6/2024
audit,712,read,User read a document,GCHjggDcrLPZMaHk654U2suE34GhKH5e7CnbGObVpRK0RgaLb2,22/12/2019
audit,546,update,User read a document,FZjfuejrEvrb9sUn9vbOz9nA2HqbiJbOxkTRn17RmoQjEBuCUv,21/8/2024
audit,931,update,User updated a document,ZXk7vjLSttxEkukuG0D9pWB9hHgAZOJMzRKU0jAiAYKKgU2LJu,26/7/2022
audit,516,delete,User created a new account,G2KuEh64ZEMNObTeXuN1eDCNXaA39mfEcPYHWUBJpbn1c43ZoE,2/1/2020
audit,214,read,User updated a document,gsPdCSHFxvcjeBRtA2iBWbobE3qC9infz0i1IQu59wddVUukKC,4/6/2019
audit,624,read,User deleted a document,RLyQUJTjAZ86Dt2DN3GxLZHlpgHR53LMC7qmH9t5Zs1sJRTmKo,13/11/2019
audit,556,create,User created a new account,k08eRJOjH5wc4N5R3WaCCTNc7kk8nErvsnz9Wejr9Dr1emJ87H,24/10/2023
audit,296,read,User deleted a document,iJgvcxOuIeutgBKf4046cB496rwjoWtwvxPxTuSryaKEBjHt9z,3/4/2020
audit,396,delete,User read a document,xv4Lfl8BJNYs5EHrEiT3rokqOypBGmm3GfEJoAaVcXb7pJnSP6,15/7/2020
audit,947,read,User updated a document,ixoOIyFcB7LOwKxyxztM6GuJB4DKOLvW6HyC51EvYe7iOuG9R0,1/3/2022
audit,910,read,User deleted a document,WLtymOijlGLfveAhivqUPWRvKq63ifM2Q6q3KwaW0J1lNptTKH,1/3/2023
audit,279,create,User created a new account,zDVFIvworMf27fMXPB9qOqaoXBzeI665zPA7bWjsxpissSf7je,9/12/2024
audit,78,create,User updated a document,LzkjtgeSUDPVnWbIbi0u04pa8BVrNVwpiEwBJzht0WcdGbKIjy,2/9/2020
audit,888,create,User created a new account,HRGiA0xGvS52hcl7Wn8tmG1w5PulUoAp54yuTT0cBW4GYfBLqA,22/9/2022
audit,31,create,User created a new account,ye9gszumsSGbzudZg5v3aXColwQfdB3zF2FWpZ8HFCG5WJS1Cd,7/1/2022
audit,372,delete,User created a new account,GtfJU88p0Bbdp7LSzhLmPtdhxVIl7mlDFqapo6DcvCfKAOtXU4,15/1/2020
audit,321,read,User created a new account,VaUSn3jQjh4vdvvzXB7ldo9Xj6kv7N2SNKzYEGFNMz7NSsaFR8,29/3/2020
audit,418,update,User deleted a document,IRMFuEm7fJWJdpkPMhtuAtZhpC0CezTNewgy0qt3ZdA1sLG4QX,25/1/2023
audit,26,create,User read a document,EaWJxGkB2qXQHhIuk8jBHQvmBIqGKA3cBNLYjTo9abOFgmXri7,18/7/2019
audit,983,update,User deleted a document,HgJfFAi6dRSlB6iB8U4e4RtdO9Rp9FsEJ1KepS8szRBYLIpJsh,6/7/2022
audit,995,create,User read a document,15RYA9s7Y2cdIat8PTWrraYJhyW4sayj3f5rcnpYgrZOriK5Zv,5/9/2021
audit,683,update,User read a document,zAtPBPYuSRMS41G8gvLvBjqpECvVB9kYABDZepjW6TC0I6XMpy,29/12/2023
audit,784,read,User created a new account,PpVeo32MsvBwKJgGqGuXChzRFxwbKp9nESrRMjt2ETncsrIGY2,24/11/2020
audit,210,delete,User read a document,esCOHBZakgRUn8KPPXR5fpC1gVheCdFHv6j1x91FdInrEW6kJM,22/10/2022
audit,54,update,User deleted a document,rH9TKDo4zyVUvMoyiBNKlIUTkYv9tV5Is2s2vEUU2DDnfRKlgl,23/8/2022
audit,632,delete,User deleted a document,suZKfUixMyo638OTCh5FWFR3OBlw5knmEcWIU25vrhrig31GbW,23/7/2023
audit,245,read,User created a new account,fXqb5BlAC76mX1Hc9WkdQaHPWEAajd2oYinUHyi9tekf5Rh2Cs,9/4/2021
audit,372,update,User created a new account,3jack2o98ATGY1Dg5NlYtqPVGI1W7KX0RV00OeZKEGervIvolE,30/12/2024
audit,364,read,User read a document,oeblMY9sIZik15UwzZLUv68GA89iOmz2pzbZl8hTXn3MgM8FzJ,28/7/2024
audit,453,delete,User created a new account,incWAzMPYNEaLKRwVL82l5vKEJu6SIXYUXKknmX9Xp7wXNSJmR,27/10/2023
audit,572,update,User deleted a document,tp8cVW0DJzLUJySxMPTzqA6CfvZRiUTz7SzRCqkbNWWkiCFUfn,5/9/2023
audit,528,create,User deleted a document,AOxGwg3uWt9oJjok58ucA0WFd21O5OwtsTXMXQ6I93UGd8O669,18/1/2019
audit,212,create,User read a document,JPCEtYVJFImqngYkaJRbFv7As4UdNI1kmtPDfybI5lZipNqnk7,27/1/2020
audit,185,create,User created a new account,eYLPvCZHUCaZZbwUkl0AYgN7c2LtcP0eDzRY2EtK7uxUtTEC4s,30/1/2023
audit,322,update,User updated a document,xnRx2Gzv5giVJBvETRobASDv8vau0MTmZyHR45cY9iHIK1ctIq,16/2/2021
audit,721,read,User deleted a document,gpp516fQuMxpFybFGGdexgy5uQ2pChjGxwzosE3LfoYKMZfhvh,30/9/2024
audit,899,create,User read a document,kCUKI2g5mGhDaaefp2QZPT4a0ePbJsFTSptqfyjs4rV2rX6EPK,11/1/2021
audit,510,read,User updated a document,q8jYoMF42Xj5lsndJ63ZTZtwxLORW5Xa14YdHu7xfesqxEt6Am,14/11/2024
audit,946,create,User read a document,KfcwaZxZSl2pDXMI24WpwfjXq13o2tLCyOZwBmljvbwXZ8tP1g,28/1/2024
audit,160,create,User updated a document,0ZNQjnjHZ64qgdyBfUm2RGHGMzTVwQjnFU3O5akU6c9cdxCifO,6/5/2021
audit,972,delete,User deleted a document,28EpMNAhvtUrs2bo2ap5vRezvcjEGyowwSL8t9dPtV4JN5XF4c,28/9/2020
audit,931,read,User deleted a document,DUF9iTuCA5yT5BwmlqVYkGscHRnoi0rLIUJOE3g2WELP36ZekI,12/1/2019
audit,592,delete,User updated a document,YG04ugD20cGs3KkOcUt5Oh8WPXfU4vuS1jKjpdbdgFu7dCJfk1,16/4/2024
audit,404,update,User read a document,UOyO9QuZZ48e78gbBA7F0GKbvHZtEy7mctYa9iZZaV16T75jv2,21/2/2021
audit,756,create,User read a document,Uacmz7zzqnxnukcs62oNZkWjaAvvLGcvGcH396rniOyCZBUTt7,6/2/2024
audit,335,create,User updated a document,FGzgcBBHD7yA1PL7u9zhyi0PdmUit7jZEI3G7tbyqAWffxdxxA,27/6/2024
audit,161,delete,User updated a document,FjNWgXJKtDfrWgNaEAdKXe7iFC09UpHpwkaA7JbraeGWijUNHW,9/4/2024
audit,277,update,User created a new account,GptrEYEY8Ep4cojcqNXyUF9sriLipazTqSaSEDHB5Uv78C8odV,11/8/2021
audit,789,update,User read a document,QOO5PbP3UNJmeeNaY85Uy36zMFn3dqzT3bNIcqzU1876dK4ZHX,17/4/2020
audit,975,read,User deleted a document,9EkcSHULGxhHNGpCDkwETqtoc1fRww8t0hwJMgihBqOcU1Enc1,30/10/2022
audit,379,update,User updated a document,YaYixVCl2WUC03Jrhlt1dVfdMUWQRRXGRKMcteoj08LQZl54wm,26/9/2021
audit,245,update,User updated a document,HkonZaRFItH1yVamSL1FUWAf9kC591DE9QRZQyuoSZfeLfqtOf,7/9/2020
audit,747,create,User created a new account,w2StTlYR1DEF2WTILWMmZ0DE6q1WCtJXjrg1A2IqwcVmWDUxpu,26/8/2023
audit,129,update,User created a new account,pwYQNxBWMFNdyltSle45HMtV6ZYeYvhcR5Qsrhe3MS481lOboI,6/1/2021
audit,373,read,User updated a document,asjXLoZqjDIyKLqktkhiuVjIserArUFsaMfM0207vzw3aMbrUg,26/3/2021
audit,222,create,User read a document,L2I2MdiMPlmDbdBuAVnyvnPftcijJSriI09i3hTHr5aq6zLwiY,2/6/2022
audit,115,update,User deleted a document,yNC5vUe2IdaBiT6xN5OJsp4BbM4b6BsseUnyCpoaqoAz6uWJpy,17/12/2024
audit,320,read,User read a document,L1OHr6ZtOaPhq3fGgD3cWOL9cRFQQCtrs7WH1JYFJEKXvOsBfj,7/12/2019
audit,613,update,User read a document,SuEyXVNdQxIH6waDYLpknFJsOdkAd9oVtQjeBUhfhPKbaKFYjU,13/8/2022
audit,960,delete,User deleted a document,HVrKUFwblDgKolNtZnvXW0L3IGqVc1MHM2huxBvH5zfhJTyw4T,1/7/2024
audit,399,read,User read a document,oYWoPzVpp1JKs2hlslqZ2PlWwuB2a93pVQBydlNscm2uc8EujU,9/8/2021
audit,360,create,User updated a document,KmILjBY4hpqkA3CCdvVgtnyA5GBrYm9xxH8G6Wze9PoyHPYI8J,24/8/2021
audit,711,create,User created a new account,He7to4QLzMgvwDxwgMUNpIkngYCYXfEujzMxrq7O3bapExLK7t,21/10/2023
audit,665,update,User created a new account,iXU42no9KYv0fsE8tClVYXtVeD64ZrY6dH03Uc3sZoi4EN0Vfb,20/10/2020
audit,248,delete,User updated a document,tHTgWIaZfYTXZKdOWmIqZw92vFUisv7J2OOOkMCpBjaqTe4FoA,11/6/2022
audit,635,read,User updated a document,lLlB6g9WVNz5p1jOah2RjUmxk3y2Jq8S1hjYoiK7T927Y9LWhE,4/11/2022
audit,84,read,User updated a document,GanfqlXgr54FdCCVAsSmst9xVCN8gptMoGQEQBK7wCAy32jri1,29/10/2023
audit,577,create,User deleted a document,3x07KjJYNnttP1qbsQzlGGAPv1dEsXujkkgSrPH43YmGNCH5h5,1/5/2022
audit,331,create,User read a document,wspMfJVnR156EAYvoa12DxXKq0lPuCAOUPqZm9a105XtwMOIKE,27/10/2020
audit,249,read,User deleted a document,cXUupl970nUbnU2bPOu9q7GYB42qgBvgmfBBqywfJggW06WEKe,4/10/2023
audit,369,create,User created a new account,2DQ64bdhfCGvY3Ax7EiYz4q98RW8PzyH0dBUcEZh6uBUlZgiso,27/5/2021
audit,19,delete,User deleted a document,2CcFZzaPCByC6lK0D9JOYNVg1PX7YCbO2cjQzjtZIRrC1ZruYY,11/2/2023
audit,668,create,User read a document,vBpj3oXTq4zNbTCKyUanHrIufF5GlKWG99O2ozKCs9gtQI1dq2,9/5/2020
audit,312,update,User created a new account,pbRAJC5JBHzP69gm7mGLSvO9n5VtR1E70jvxLq4dVuQSrW2m6y,9/9/2022
audit,229,read,User read a document,vxodoS8c2tzBIuCtMh9132eYo0D6qf2MCeNOVJQL2dcyxFS7MP,26/8/2021
audit,997,read,User deleted a document,RSQ5XIHnLi1wRF5KJ764AM2asPCXERHjyoejUKxvSmPAQI8pE4,28/10/2024
audit,131,delete,User read a document,MtKgaipwuuGe23yKdbaTK66e1e6w9XjMgTQfZ4Bjm7meYKO2JN,19/6/2019
audit,261,create,User read a document,IiUH53haLWfAQGK2EW6suIi3lSbVmmjSs4nmVvmwhrXVVvNnfH,19/7/2020
audit,750,read,User updated a document,spaECjmSby4XTghYv4HfnksqPWNUx49Pj7iJhsqgQk3xpbjI3Q,13/2/2024
audit,916,read,User read a document,Q9md1lT8h1GojWuY6mljlvScbtf0nBt4yD7nNOlUDR8LBqzyAK,18/11/2022
audit,720,read,User updated a document,FPTQgaKCEGPhk11OGXp8bMuCkX9e9L7CpQivQTWipBnxqebXZo,14/4/2024
audit,215,read,User updated a document,YodXY8pdOwysfizsKMPYPPJE1stOtINiXO3LMhOoDaEGj1WREz,8/10/2023
audit,476,update,User read a document,v5GNBjToVMXvRzHkAbOH3Amv0PE2SdUe8qPyxyKi8yDQVaYlaD,7/1/2022
audit,603,create,User deleted a document,IOKqRusOL5a8rKfq6G4SFS1FlIudyEU4iujXPzzovzkM8p04UU,21/1/2021
audit,894,update,User read a document,acNyGwrMQAxtZVFkkQVg3LbLuL0TdItdK5AerRQ5hcp4XSd5wY,16/10/2022
audit,264,read,User created a new account,MQyQoSRZLh12WGV1IaWvRZodLqr6rhM4X8I9OpWpvOfhk19SZT,24/9/2020
audit,345,delete,User read a document,E1dV6NNTMjRqzDEUhJZrAY7oF8UbmsiQkkzeVbWxkDMJ6greNh,18/11/2022
audit,810,create,User read a document,paAzrHfzPDDAEpYOSymPEBRhGajArxXHwl6NSacxDFW5VKJB6T,22/4/2024
audit,315,read,User deleted a document,WNfd80IucD7SB9e4D0XoAwNueSSnDl4nW8rVYXf0qdHRaLJDBw,28/10/2024
audit,346,update,User read a document,918Cc0OXW5ILSNz7O6MPFmg6IWVnf46eT4EUTiHFbdeSOCNtwp,15/7/2019
audit,291,update,User deleted a document,YIl1Ai3iaw2RCxlEAnkePXvacr0CsMAekJ6JPXROjHvM2EesSo,29/2/2022
audit,84,update,User deleted a document,3jDlW1o4zkBc5iQfNaPFETVk7eG6SX5J7zTRo7JLfbOahufVsU,29/2/2021
audit,90,read,User updated a document,czsUnoriNaZZ7wBcvddDvgmOZAzqysPAS7i3lAbWAYKwkbyGcz,6/6/2024
audit,685,create,User updated a document,HyJ4RmsxiBqtZpendOJnN6RPtOaXXagtyOnd0Fy84MqR1u546C,26/1/2019
audit,928,create,User created a new account,CmDnkKGJmRKcl79dJnVBHQvBiz8FnilPuO0FmxcycKznHwpfJa,28/4/2019
audit,567,delete,User created a new account,pDpCLyf3d5wnqwKt57EAtTF0Rb4vZzge0tEzSHqTCL6R5E80BC,13/11/2020
audit,998,read,User created a new account,WCnLZrNNKfasMrbc06RVAPM0i1IqNhfxHs6xHHaiM9ymqAngu4,24/9/2021
audit,823,read,User updated a document,sh64mbpTsmgZTf5ueuGsSRwcMlUmNr03yWVKV9rbjyZ0BUkFeP,10/11/2021
audit,765,delete,User deleted a document,sFg3W6ViQEQAB7BKtqBU9Jnbm8WHdIDwbKnVE63lBHL2DcBWr2,9/10/2021
audit,161,delete,User updated a document,NbhQIKaHiotNkkWJQxAjx13MRy0gfeQQfXwLwxjCJCdRKZrqkR,24/3/2024
audit,923,update,User deleted a document,P9tSdaygVVShgZIPrLu1BLiLqFhWWq7CnriopFuaoaguZM7enr,15/11/2022
audit,140,delete,User created a new account,Ft2sHZSUeY8rtrqHpu1f6WhjebU3b68Hp0XXOFFQtE8NToi8Ia,16/4/2021
audit,964,create,User updated a document,kvRmrQRFEEqg7VXonTZ6783D645SbEFmYmwd0dIvFYBAImOV5E,6/4/2019
audit,741,create,User updated a document,BmcBPHLDS7GI8d1BZr1xDFhx7XlvuDRTPSkupVV5QsCMvtdiI4,4/12/2020
audit,99,delete,User deleted a document,yGPS9wzNeK7stRla9NKs5OADG4B4FWo1t1Hsn75qH1G0GRYFtz,12/2/2022
audit,817,create,User created a new account,chAF1MxkD4BQ1u4wjylPe7kxw3Jvdo3dttIl35twYUaNf5aorj,29/1/2020
audit,516,update,User deleted a document,4pW5CN8V4G4XAojm6kZ9dXmu6gObgwCaKm5c01XUyQGW2P8YZX,11/2/2020
audit,804,update,User deleted a document,cZEij6hThaT52HPolladZ8ZMTLDsHMYJzqSGnXosV7nNC0ZNaZ,13/6/2020
audit,52,delete,User created a new account,b2XJCJiZ0YwbLItxFE86uWJuLmhvOH0PxLo0lvN9j9aTHrebVc,17/5/2023
audit,959,read,User deleted a document,QDTs8H8wikktFXsNVqwsHArqAounTQLxjsQiZMC7UMpoxF1iUn,9/3/2022
audit,354,read,User deleted a document,30qKGZ7PhNV4pl0aVfojIdpsqMI1re2k4hUy6RbctV4I6UGSXS,17/3/2022
audit,565,create,User updated a document,Ri08mTge00AUFCUYnPvjzZZnIQHrThrAqhyAYCDMs3vVtfKGU3,16/10/2021
audit,768,update,User updated a document,i0G17Vpl0LMPdfpv8KeqOOUyFyEm0XA6N4VJPaUELuhMzw5w59,11/4/2022
audit,853,delete,User created a new account,TAtHnSBZMmwqkeUTz1vYlqigpSP1fJ9W9qrk8S7J2tZayHTXwc,7/5/2020
audit,958,update,User updated a document,yrvD0snXIC6Fi3e8l38HyPsUPZr5F3z4jUv7aHVG9PbiGfgP6d,3/5/2023
audit,322,delete,User created a new account,surXlQPuybswIb3HO4NkaS04VanBDpXTJdETRkdgjtARstm6oY,14/7/2024
audit,839,create,User created a new account,3rQuHCdeFIXmQ1qZiREz8OtmCyw6rBllS2FpsHuXff7T4mGd1a,6/5/2022
audit,236,read,User read a document,iubzVnICdcPvJ7gMdbv7n18cZy0Bi0GqkIN4TkuUm9fV7jx8kQ,13/11/2019
audit,336,create,User read a document,ooVwcqKlWmfDwznIwstrzOpJuj5X9shnE0KHeiQ0uVtQiGoCWF,22/6/2024
audit,827,update,User created a new account,gOod4trxiZ4m7Idsru6xZlZLQJXYHGnLiAPbT4y1TqcQYd6fx3,28/11/2019
audit,533,read,User created a new account,ZHEudS3jiIk1CIRlWR0KUWNfPfqRvcAiH2CKKvRS22IuynEl2s,20/8/2021
audit,531,create,User created a new account,C3zV3X3AQv8oPQ7HGDZ4OrdGJXgMkTuKNRwEDn5jH1xmHsRdTG,18/6/2020
audit,745,read,User updated a document,W554PpFq5ZSycNFJD0TajAc076mT5bcQ78IKlb0g0IE1k9AN0k,6/2/2024
audit,824,read,User read a document,H7mB9nf4lNEuPsBDY3u81VJP3jKBSt5qrhPosUgDvKW80lCOeW,11/11/2019
audit,265,read,User read a document,rgY8ATmPY11hJ5I4Fu3vFt9IfIzLR676aT4yAgbp72uEX2zqlq,16/5/2021
audit,619,create,User created a new account,fMlWGhTG0N5rS6EPXWiIMHXXVwCs3M47mgTSnApbcisUcUxXGF,12/9/2024
audit,307,update,User read a document,Dubv76shab0lAdmCjDmlnJ9SftZdATZ3eYo9UGeSG2363eycHI,24/5/2021
audit,841,read,User read a document,Cno25bV7Z84IC8o81i2UkoXRW7x2gWcI9oy4nh1bfVJISVEJ1x,29/9/2021
audit,783,update,User read a document,9eof0oLXD9SQhHRkroQ9alGZGX1h0HBZLP3B4EpvC59HAPRR1w,5/10/2024
audit,513,read,User read a document,8GgWbIJNnCcf5pyxkw4LbJq055QAdtB9XGVYevBpVCvQRRd2d5,26/8/2023
audit,972,read,User deleted a document,IFXMYmLLSvxWOXczpvg6ajWefleI156xAR9m4JVM2jxG6z5jSb,21/9/2023
audit,882,update,User deleted a document,9XUYSQmhwjrqQd2IkneeM8ns7qbgeTseGa2nPcsbmJr2KhzUvB,30/11/2020
audit,646,read,User created a new account,qnBs6SwDSnQxp8yBFNsgVR0giN9GKn1YAshx8DYRQEc4ABt5cL,11/2/2022
audit,801,read,User deleted a document,B13bcU0Dc5YbyKQdcS5Chovk0v5gjXDIMuHOevffq1eNBUQDAL,22/1/2022
audit,637,delete,User deleted a document,IJSRujp6EWJIiMNwCP91zNtYomuaz8N7HtM2DZW5KtBS4dcwSc,21/7/2019
audit,598,update,User created a new account,Ro2gmDcTXMJoCuhcNISFLU1uWdAAHusoIktSNtBy59MvtTx4qf,28/10/2023
audit,1000,read,User created a new account,qHaWZqaxArfcIFyCC9XTQlL6o9Wcn3NDBLnq2oMqDPqaiNCKMp,20/2/2022
audit,308,update,User deleted a document,29Pf2qHr2UGS6i6yVly4YYCAdUQCN3fD0UHR9c81UCHRIBduMz,17/3/2021
audit,890,delete,User deleted a document,wFQ9wTDnC84Ba0qUrVzZmCjZZtpc6cpsH5q3NRedP6CPXSzcDZ,6/7/2022
audit,156,read,User created a new account,sQfoSuFnoVgZAj2ffuS0af2D2UgiRJl9pqm5JPiXymMYvC1zWH,9/12/2022
audit,225,delete,User created a new account,0tNF0YEdcO8LrgwPt8BMAsbkZr6Avj5lBIQruituVr4cyqQPph,8/7/2024
audit,225,delete,User deleted a document,GSL10GapcOEuUXPFfJGBZmecttORKA3egE3693jbHOwsB9VEIr,16/11/2022
audit,206,delete,User deleted a document,raAZyt4EWXzVPIUkmgCMdmgLDa557pQopgeNy6fiTE1wdLHpS7,19/4/2020
audit,719,delete,User deleted a document,6oE3DkiQokrKgwSX1Jk2lPf1M5KUZ3vVhZMI7Smj2DU6YCSNa2,27/1/2020
audit,134,update,User created a new account,DKZsCibH5Og2wqanUUhGkZjkPMtkktqO2f4uo6ZhI3a2k8f4Sl,30/10/2023
audit,214,delete,User updated a document,jsYtKe5Ai0SuWHBuBzmLxqDdB14By3fHj4YT6UheKZwuxYOWlY,3/7/2020
audit,822,create,User updated a document,RE3dv6IF0wmVguZOjk8E8KqjxNQzBr3gVUjhQRMFeWqigdVonT,10/12/2022
audit,480,create,User created a new account,I7eao5gaPofw5RZ7DfeIiZWwGCFYzWD8UG88Bc6fobzkQofitj,25/2/2020
audit,370,delete,User created a new account,4rpubRqVnoSMoMRDOeLusOCJYg9SIUlB9BT9g9UtlA3xdLYPNz,17/2/2019
audit,449,read,User read a document,EAGdjQCgflfliYEroxOp6D4K02C2q5QUunVD3nJ8wPjCDLTP6y,16/6/2024
audit,38,update,User read a document,P3I5WmQgzzHqLhm5Uvyn4h21DXSsLh6qaEkUOYZenwsWBFSl0g,20/9/2024
audit,71,update,User deleted a document,aq3JxZYvr8f6W287nqUOVA0KGmtPz1sAhk7E9VZrT2lDTjz6zh,29/12/2022
audit,467,read,User updated a document,JcQ837wahuEefrvXhEo0NNUdUtmrR7sq97n02J073sb7HvUOZ8,26/5/2023
audit,92,delete,User deleted a document,EQKmL0AIVLyNloKcEK9b5RNSQglqsNKUti649vCU6Ywfc4iGEf,8/1/2024
audit,186,update,User deleted a document,ppRF3pqkykfvDFdyuzDusJZWPuiADm1RzIksVABjJECa9Gyr30,14/1/2019
audit,486,update,User created a new account,TeAnqr4PXe6JDvQaZjaYNzeGpOSMdONWQd74v1Hg4BPvWwvLDv,23/11/2024
audit,622,create,User updated a document,gqIh4l3Io1CHQ8OIzr3mLmXeGjioLTkP9SW21OydDZLhXnOmCF,3/9/2019
audit,749,delete,User deleted a document,tpA36KG3qrTh5ilw7UBU5f4xLrBrBGFST5LPEiGUxq0qwbMrTb,22/2/2023
audit,513,read,User deleted a document,kz7J5AsOt1rV7XGubwKvvkMemJQrDP5Le0l7qDLHs0tqOXINjh,20/11/2024
audit,724,read,User created a new account,hkQKXLj0BuXPVxlenEsZrYDy5yYl5sMcArKl0UbqeZ5Yke0xGi,3/12/2021
audit,429,delete,User read a document,c597nL8L0IXRqW7vJ0hT57hBfsn76uX8qW3Bw1bkyW1OIW7gNe,21/2/2021
audit,920,read,User created a new account,mgciBXgPI8e2ZfcnZ22yOZEp2rV3mP6yV8HkTLZrJ4jx7kIXcA,30/9/2019
audit,825,create,User read a document,2N7es3BcZ6mJHcYf46AZg8KgxTUJuMNlqInGCOIpKTWgVLlNHJ,22/10/2019
audit,310,read,User deleted a document,UzDdcgoqPBUfgrsOafUVQ3wlCYWaZD2K2wN2AZidq3gukx9kCT,30/12/2022
audit,297,delete,User read a document,bdbZE4xwoapMXvQdmUywhxEHevNPI2TK3SxxMUS0S5BFofIBZ4,13/1/2023
audit,253,create,User updated a document,Jg7i6OQ0xdl7X1WFUn89sEAhzlcMzD49H0hDEXrZYDXLsJedWc,17/10/2022
audit,681,create,User read a document,LkE9Ny8kmdNRY5EMwrlMYpPKpPMTfUNP4hOHDKRQLsvzlZbFfk,18/3/2023
audit,153,delete,User updated a document,BcvEW6jQbVlDt0j4jCtupsYsC6mZRMBgMVLzPSdPCpiTfpOmR5,12/12/2023
audit,307,update,User created a new account,pxC4719JMI8qoa5QndAqqcD778ZjrcWEzoywfv4Q304i0ZWd0k,28/4/2021
audit,930,update,User read a document,R0r81bAopWLtiD7bt1hkO4lEcDKpmJx3zMZqOpF1ceikHdj02p,27/1/2024
audit,128,update,User updated a document,LGwYfRRDuHR6WmVWo24T5eIWrGsyOpHqV4eZLVs3q9XbkJXwBQ,3/11/2020
audit,126,read,User deleted a document,ixxXM4dvWfiwYApfydeGKZ29F6rnIymPTJCtCDOmIXIulWxHZB,21/7/2021
audit,494,delete,User deleted a document,YL8v7kaQSC7i3Muzx3TGPheCGfXV7hGUQCfOKfssFqAw0VVlMC,30/10/2021
audit,871,create,User deleted a document,XEXUJrEpTH3uMkKfybBoUmzwNeLkWsmJUartrUG9rAr2I1762z,6/11/2021
audit,90,update,User deleted a document,JFvvVH2FHkWX4tWjRdbp29jVwrt3WoevTzPF6H8CRVpJc9TTaU,24/4/2024
audit,549,update,User read a document,u53gj5z0setmKsOpb1ZbYGSYoOP4Pq39jWdqPAh7DAkdQWqPOf,17/8/2021
audit,218,create,User updated a document,a4SPkLMuwPKbeP7HehIU3YAF2g8BFlpFf5jnFVF1ze0DTX8X2G,5/8/2021
audit,507,update,User read a document,alKDwX7zTgNmZidom1P4NNRDhlnAhDIgMiJ74EwNK7Zyg0MqPs,27/3/2020
audit,831,delete,User read a document,b7zhy5lbcS86nsHVqwjukUIZcRg3F02EXpJmlUnlDjhOzOzN8H,13/8/2022
audit,594,delete,User read a document,jbkOZbiNqSZBAaM1hRFEv3irydxPFt4OscqidzVufITFGuxNb2,26/7/2020
audit,32,update,User deleted a document,paUUrOxJRNPScycf6ULCe8ddYjyGw9NL7wumaPTPszytXyySi7,15/5/2021
audit,909,delete,User read a document,vKmPJXpEjJQkoAXEXlXKKksShB3bNfR6P3LnQ0R0xw8LUVgH51,17/12/2020
audit,497,read,User created a new account,ZciAhZwXS58yUPmh9iRT2VqXMwoMUxTHA15FQrqykoU425c1bR,28/1/2023
audit,556,create,User updated a document,l2O3qxyOmtj2IyoTK7LC0Lu1s3VUQxX0ozTEVig7Bn0aLcRm9s,5/6/2023
audit,84,create,User updated a document,Vy5CVQs7d9BYfFWFTMDsMkCMAfzs7cDTAwjkazhdyH2CcO7ToA,3/5/2019
audit,701,read,User updated a document,FYpD0SmrcvBcUIfgf7IgJDZX1ZMzscuX0JqPpC6rVvrD3wK7sg,9/6/2020
audit,338,create,User read a document,QnZ8pjVeQcR5CNkm6BPZVnUbuV14MCtsPiq2pb45bLYCm8Mixr,13/9/2024
audit,541,create,User read a document,C9Pez8wcfK5sJXoJxabJ9NSu2MDvsKiSHVU7Se9XO2doQpXdqW,13/4/2022
audit,805,delete,User read a document,29JjJR1gBMdjQb4t37FHnqIBchOxxlKqijzRZqWq0XzFYtWQor,17/7/2024
audit,18,create,User updated a document,ZE4mOECWOZEDeqR2dgx0xjGLAPb5x3CmwuzaXZWzNo0REHJGN5,23/4/2020
audit,368,update,User created a new account,DKy1CZdYhAW4oIr1XhGpOfTpafnd3VGxt2mVPnHXOtP007PNcl,19/5/2022
audit,582,create,User updated a document,NgsF1W2kOc4spzd3TSRHNwiOH8tWInbktrPidFrRHl9WKcOrTv,25/7/2020
