Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,iLUCIOrAal0NxvyZHd7JolWfz9BMcwck6UNEy22wcSaxcwkJxf,19/11/2021
failure,database,Database connection failed,medium,P0gp2Apcw9NYvEQRGxP3zcd6xid9y3NbTToLiDMEAnrTR7Alse,27/4/2021
failure,network,Network failure,high,BlPyHIcIsTU11lBuLNLuuGTGZXIEZOiqXXPvuP1KyMBoX1IxEj,12/7/2019
failure,database,Database connection failed,medium,ClZ7aBdpo14JjJBT5bijY9RlBY1mCpC4zpZxO3M3SEA1dZK70S,21/5/2021
failure,network,Network failure,critical,hINta1U3q9SNOLoFtS3kURSRFBVihH3mgGGevo7LnQnZpBsJjm,10/1/2023
failure,server,Server timeout,low,yZuF6Zyi52M8o03ZcJcZXBiuJubAlz9JorekgArat18HQ1uSzx,23/6/2019
failure,database,Database connection failed,medium,v5FWg5TQhaSqgjHeCwa7c2rSpMozz13UXwE3pnHxnoNsviwXEv,24/12/2022
failure,database,Database connection failed,medium,AMBX9rOTeam5ozBLLPm3aunVWIBrTAHha649nIRpH3lVsKu3nG,27/3/2023
failure,client,Client error,critical,KCv0kVxrWrkTFQAUnt36MBqDOUoXGiRfKc5SWqaIHipaYQVa9M,25/2/2022
failure,database,Database connection failed,critical,Q3pEyxjD5myO8MMEjSTkEz3ExDx6FG9kxoMVJVoF5Kh3mTvwzd,25/10/2023
failure,database,Database connection failed,high,XWTUspRAM4cwDVK6RldIxU4Rh5jbvExjrg1HtI73A7p4SYYx90,19/11/2021
failure,network,Network failure,medium,QTjReMel1icwzJrs9mG14uQsrGoJeaJSTRzXrB9gH9A6IRnG3R,30/8/2022
failure,client,Client error,high,qHnZKnxs6cQUrhRxPQXJpCUVtBgeAkgOPtCpHZIBZmlgt0B6Hm,3/5/2020
failure,server,Server timeout,critical,5OJ9eRdTxvlM08irVuB1MrqGYCaIep991J65qaMNvVojRuACP1,20/2/2022
failure,network,Network failure,medium,59WCb9Ba0a5Tr5u2ofgxXzVpcNHrUeaPcUhdTJcHJ7pY0JPcMV,29/5/2022
failure,server,Server timeout,medium,mTgBDiCjkmoo4XozvlMh9jWbWGyhOES1oWqR5QYf3drV0FijOV,27/6/2019
failure,server,Server timeout,critical,OJaWoFCdRptykann1oFKc8SmNDDoyE1ceZWquptbEKyOIJ1xXu,22/11/2020
failure,database,Database connection failed,medium,4hAiF57G7XsnfFEf9cDLLaB6VT4IaII4P8bj36N0T3bZzF4wIv,20/12/2024
failure,network,Network failure,critical,ge5OfDk9hj8qa51ZMUYBjutG0OC79X8d14Q4v04C70Q6THTwsH,22/12/2020
failure,database,Database connection failed,low,NTtIReHU4zyYUpQnkH1eqzXKPtwcgB6Ukps1sXKmm8a7lRium9,29/9/2022
failure,server,Server timeout,high,bDxeJY8r6lKYDvyNIuOFEtLYFIm55w44Xp6xd4MagkWHGileCX,13/7/2019
failure,network,Network failure,critical,LQ5EJpxEdMAyOtaMxjy4PGdR60oZ6uHF8AaGQvaR7yfLRdnemJ,24/11/2019
failure,database,Database connection failed,medium,81UXVcur9VpFzKFgF1jhHmsLx0Gm3HT1wBOfC7wBSJ6hjzlNou,5/5/2024
failure,network,Network failure,high,101eSwXJQmmWOjid1Q76XufAJziu3hPV5FZN1KnIUzuzGACvgy,17/5/2019
failure,client,Client error,critical,rTBKMIpxDSkfKSqgDNy0jYsE3QTVxddOWCow8CSAk2FSJVYcyk,6/9/2020
failure,database,Database connection failed,medium,0XSJkVMWFdb1bBHzJA4s7Ne9bpZGm5FaSnJ06jNzmMrmdYLKmE,10/8/2019
failure,server,Server timeout,low,ji3NuZjuFu1wpa7OnJ5xKS8k2CbaK4eRc8uuVDMqWDKbDHPOeJ,14/3/2020
failure,database,Database connection failed,critical,hyWh6QmNQi8a3zKjjdSkEpYjsxi4MePTDz1zdbbTj7RaurhEuZ,16/3/2019
failure,database,Database connection failed,critical,vXanzf1hGq63u74be1Rem8lQr9secT8vE8I2bx9HO5B62t54lM,16/4/2022
failure,server,Server timeout,medium,2gp4i60BBW8tYvqt9lS3bcZ5lB1Gc8F2dUUjPKLgvJxh4LA2Uj,24/11/2019
failure,client,Client error,high,waD0azv1CdJMQinUDUfKMQ8CAhmjqUVKSoAROTGgVfQBn1kOJp,29/10/2021
failure,database,Database connection failed,low,usYEJHnhpCI6epCiaGZATOKyoZKATVceeZGNwTSLjqGnG6wEAj,28/11/2019
failure,network,Network failure,low,bqgz92Ab4pHFLpnkyEOM8J6A9fth2TL49Qr7GR6A4C5DRiMdKq,18/2/2024
failure,network,Network failure,low,VOo2H7Ez5kQ0QwWeoo9S3fu7OIMiwmdh0r7vnBUgJz6nTQr75o,7/12/2020
failure,network,Network failure,critical,6Gue2Gi7ux4OKuwO1TKfCruykHb6Z9QVFaZvE5qWtkA1CXGuEe,20/12/2020
failure,server,Server timeout,low,BmuwbtcWWaKhCDxoUGNM8ygq2iLXArgZDBlDUlpHlXMLr8Y9EB,10/8/2022
failure,server,Server timeout,medium,PWqDkHJ998jCTuPoEBYdSW1PospPf2sTMImUeTUbS1DzjgLNHz,23/5/2024
failure,network,Network failure,medium,yZib28tLL2Vv4Dd5j4wIeChPaGunQ1gfQmgGlAgWqZfisjdzbz,4/1/2024
failure,server,Server timeout,critical,1Jddn2jsIwxdHVjrb8whpFkOHHKKyMrojtrxlyNSUaVpV2GU03,3/4/2019
failure,client,Client error,low,1GqA30Rfa8uviS80B9JOSBlDrcsvwsboYrOPhtUfqeAyVzomwX,25/10/2022
failure,client,Client error,medium,D9WWweXK0emEmForTrQhadvkxg8zu83W5PIrRw1FAb9KFm0oBE,2/2/2022
failure,server,Server timeout,medium,4WHtgFk2BXBQEVGalH7UcjIpIcL7JqIBceShH376QwNjhjjrOe,27/2/2021
failure,client,Client error,medium,UJFSgVoHWsn30g0WVnx4sGbJjfG0pdUaKnQQ82lUjzL7DARoLf,30/4/2024
failure,network,Network failure,critical,Sl7GA9oyJBcoy5xgcUS9oiQATTHKrOb9Z7Eo6SMDkPRIIfOKZu,15/8/2021
failure,network,Network failure,high,j59UmLTjzONNIwncE0RcyUO8K9FJzRbHM8pWI657LJIj5TlzK1,26/12/2022
failure,network,Network failure,low,j8yTwfS3PPiBnexiN6OXZx6m7XJ4xKXGHlp3r8U4N2wY4R6GLI,18/8/2021
failure,database,Database connection failed,high,19jTuRG0oRgh6c11NRnBK4vgD3x3YIBNFKwZr2OEIULEWBvzgG,3/4/2019
failure,server,Server timeout,low,1cfSYMjChTY59PJDnrcRbDbyIHmo4v7VvcCjOLLUtyNsdkTqBV,12/1/2023
failure,client,Client error,high,VCa7wt4fO5HVJjxtCT4SWezaFi55t2TesRaOa2TMXryxyTOYCJ,10/12/2019
failure,client,Client error,high,jbfcv5WxnBv1CoJcb0yyohbcHKGRnx1uy7vR0ffeGA38OC9Oqx,24/4/2021
failure,client,Client error,critical,aL8QXvHfSCAztFCvc1m8DP7h3viuYjWWTTCGcaLUCaiTFIeFxr,19/8/2021
failure,network,Network failure,medium,VScfEm2r5LRzLP8wg8CZC825wjxlbXhWFk08uSpnr4K2KImQFM,8/6/2021
failure,server,Server timeout,medium,7CoiDbnoEveCNUPYbKy1i5cYAOrvnLlkdzqHyCT3VXtzH9nGHM,26/4/2022
failure,server,Server timeout,critical,5aQqnrzwvZK0ncJeYuynZvyv08QFDc4ycKMp2cLl1m9cmIha0D,11/3/2019
failure,network,Network failure,critical,MGMfaO9wQJ94zbFI2PH22d903AaGmICYef1cR0zyyyqVzVupzZ,6/2/2022
failure,network,Network failure,high,UDdpQLRCOWuOEid0GzgqWZI9mxfBoiF9LGopg3QUO8wigA6LZa,6/2/2020
failure,server,Server timeout,low,aUOz9W46wziJFbpnPlJVs7R1VPQvDd4DXJ2UtVQNkYnPYA0DMz,30/3/2022
failure,server,Server timeout,critical,iIzDbCvCn4s8mdOZlBaYpBOQdc33zWMFub6vDrVQkdOwfrjqQk,24/2/2024
failure,client,Client error,medium,MTDFgphJJgF2JVNn5Q0pVhyaVIdQhSpRASkE7peEvHw2s9glO6,12/12/2020
failure,server,Server timeout,medium,WvyADfNkDuv7rK9U4HgWZe29SWzdXozHKV5b0Jlt3Epido27V7,24/5/2023
failure,database,Database connection failed,critical,Rw5UikhNS3JTRg299xofAA6vk3eT4OpLbkthsBUautR9zK8w5k,4/3/2023
failure,server,Server timeout,medium,VpSChvPSwX9BgAleSDUQ0uOnpXLIy7mhm2Jrno7Hb68fviidL2,11/1/2019
failure,server,Server timeout,medium,zjn5FifMs7lJjxGOwDNCYTKZuAHTK1u78F2DM5d42oE9JaO5Bp,15/2/2024
failure,network,Network failure,low,qtI71xrYvVQWxLZrCbTzKUdDlsXzoQAE86CZtRMMAsyX2ndsoW,27/12/2020
failure,database,Database connection failed,high,ObcbqRzUPvkCM2eosvKelXhD91kVw3aa3b9jSy1vTaXt20Hijf,19/12/2020
failure,server,Server timeout,critical,1h5KDZKBQJAXrWOMFOyWEmrLvwVPobAdivLJijaWTyJakoLN07,24/11/2023
failure,server,Server timeout,medium,AaPdmQDnYWYx37vPQRpPZDoCrjZKqDCQDiTNWk0J6O6ZMqDq7S,24/4/2022
failure,client,Client error,medium,Asb9GCBk4H3Huby38aXVMdm394WSd43Ck2zRv01nwTSQUgHQfu,29/1/2021
failure,database,Database connection failed,medium,tFtbIn48xXxegm4tIN9mveTajbAYxaxQFQPc1KaovwrzIjQeUP,10/12/2024
failure,server,Server timeout,critical,28DRwCca7QO7Ho8THs86YhM21pg79b819CGt2IsXm6VTiRBP9z,20/8/2022
failure,server,Server timeout,medium,yyRtxSsnPSR7IopvAlgirXJ6U6DHDMi08ZhuFxFjdmgLAv7ZEd,24/9/2022
failure,client,Client error,critical,JAif2SnSObX8GlBPoOTYceV1IWYrLq6lRcqJSBpxCat7lVKyxu,21/2/2020
failure,network,Network failure,medium,3RbkrsfC9hQGYfTlITCD3lbrItB6QujJbkRsCWSz2w3QCMZ8wr,8/11/2019
failure,client,Client error,critical,9S33ylc5knKBNvjbnE414HQ215pewNGwvxnTIqMQDnheIpfTTa,20/1/2024
failure,server,Server timeout,critical,ujSwGv00RnbyTrbzSmHXUU2DD0bevpHNyn92IZQnaSMT7LhQXM,15/6/2019
failure,server,Server timeout,high,Xm71FmyjILiBh6ft6V3QTEVzpx0SRjOEtLvZVR6tqcSx8YO5HH,30/5/2020
failure,database,Database connection failed,high,oPD4uNIY4hhR2YNkeQ2zMOeFmJeAJweV9FQrgofbukSm8wuaan,22/11/2019
failure,server,Server timeout,low,b9iCIDEuA9aSgmVhG6XR2hb1fmpQcPUbO0Dlt5FS5DA9Plekf1,6/9/2022
failure,server,Server timeout,medium,efaSfPCgrtICKD5swyQvc0xm5pbZm1Mq4M79pxgFOO7pf1FCnm,21/4/2022
failure,server,Server timeout,high,3wyTIqvWk6RklfoQT0M65BAvOKf2KmpDGMme2GYaAGiLLwqsk0,24/6/2024
failure,database,Database connection failed,low,3nCTXM7oiJBkz59zvFG4e2iwd8JfnkCfx3WiFTxMqWWPRTdamJ,4/12/2024
failure,client,Client error,high,A7iFjt8oQZaZuSk486PMLyPLLmDZLCAaAHDJ0BVEoVrHDBBAvg,4/6/2020
failure,database,Database connection failed,medium,e171AzqAXX4wNthfI1xfsWESiLUcezGgoB7PYnfKa74LpcRX1c,23/11/2019
failure,database,Database connection failed,medium,23I376xbkW9ZKm3il0dWfdB04BObo9Ze0y7YuuZEgWsP9lXib0,26/3/2024
failure,server,Server timeout,critical,VVIV7FKcv67hqs5TwRb9OmXWlLPoD7goQO9OhIOAELGT1BCmgB,30/9/2022
failure,server,Server timeout,critical,UIi9bffnWRnyYTamnJS4BjuLoVW7wTyfrHeqKhDuYOQKxQWJqF,19/1/2021
failure,database,Database connection failed,medium,YHaT2Ti78NbmlgQG4smCO1onhROUsA8e88Y0Q4VOHWZS2FmUVx,5/1/2021
failure,database,Database connection failed,high,tepduPbyN7kBNemqJ6fqWIAEtXOTbdtufGxzmwVXu6n58xlGuo,19/7/2022
failure,server,Server timeout,medium,e8nX9oeurLPQVaCIswTnshxYBLIDwTcARolOAp6SYKwJKWi2i1,1/3/2022
failure,client,Client error,low,x8WZuFZSkd3YCgTi5tEE3rKTxAUYwhcSfWHxrwdzy6l0a485nA,16/11/2024
failure,client,Client error,critical,fwE1TL3BQP8b4uerS8DG8vC2J3oLKkvNHZFoAwPeaLf43jkMhN,1/8/2024
failure,client,Client error,low,FCjfauAOZpjdNDSRDrUwk3GU8h1bdA5J0cMYwcCjpJm0d2FEjp,23/9/2023
failure,server,Server timeout,low,eD5dHt6eh9O6vOwF34PR7ImBRBqbHMgJe9KLtHNyGruZ5RsWL8,13/10/2022
failure,server,Server timeout,critical,nelnJWti0sSzJnc8TrqJk716GZxata4FedSLZbTPrzcZLeXutb,28/6/2020
failure,client,Client error,low,DGSCYSwtUzbvnac2pA5eb7Ztp1lQY2epyUPkBbDjzEDMCFCS3v,14/11/2019
failure,database,Database connection failed,critical,GzxmnpoAL7gWyfpFES8ekCF0vYLofjAJIVUTa6jL3nvptJVVrT,28/4/2023
failure,client,Client error,high,FfZTl8hSE2Cn0zuzsIVIZutIJaw6mNkRT7y23DKxtdIjC3GSzr,4/10/2019
failure,database,Database connection failed,critical,gGfdQSnvzlTpek0AD18Mr1g9oymA5Rjcnof16qmuz3JEdx4Gm0,21/10/2020
failure,network,Network failure,low,4JNvEsEEEQHvKYI4nBCPFXH9aygDer260FpsYRXsxsL8gj0sJs,19/8/2024
failure,database,Database connection failed,low,eZhH1yAXm3dFPUq5gGHeLO43nlWppnrtcwY1ToN5gOyVyMRCjm,29/4/2024
failure,client,Client error,low,cIvpXJEgJ14BIheBnSY6eALHHXbnMyYM6k1TRwXqlQRTXTk8z8,18/11/2024
failure,server,Server timeout,low,2r8g3v2Frax9RRW82CNLnvTlUQgmdKj31g7VB0oSYJRGqCCi4f,5/12/2022
failure,network,Network failure,critical,jfxvg7D7ZJ5IaTWQHwwdMYFTQJyW7Xee0BA6x14kAZSyICcdYy,9/9/2019
failure,client,Client error,medium,1hELdqPhgfFbAw5KUSqioSlrHHw4S5aHcCifSWlXZQYpdRZXzf,18/4/2023
failure,database,Database connection failed,high,sKnksiiXkL4orQzeFd0SgHF24IWFtZwKzJUQP3BXCvbTbyWECK,5/2/2023
failure,database,Database connection failed,low,aniGH50htxZ9cSAZiWZ0VnKoNkykqeGrrPVYIL318T08zpXI9M,7/9/2023
failure,server,Server timeout,critical,BgtJxxgMOTxBr8sj4b72BkP7jqt0epWDvddQAhsd0PCfLUoFWk,23/8/2021
failure,client,Client error,critical,EpButOeU9gXOG46HSK9YlUaPEkcPFbV9qmrH0tsXzfB48wBO4B,24/6/2021
failure,server,Server timeout,medium,NNVsiUbfbluIbM0Wb4m30GvEAU5D3ymE97UgRVlQ6Gp5gdPh51,2/5/2019
failure,client,Client error,high,Vchp5DBxCwhIb2SSWm5Rs6wx0mwJHOTrQ0GJr56Upbqq366Ni1,15/10/2021
failure,client,Client error,high,MZijwX1NDRhb7a7Rp95G02AE8qWxczjMorTJcKkGqsFnsC2GzX,8/11/2021
failure,network,Network failure,low,MQE9S2gsgxcPAM040gzdwZ52pR2Dstl29NZQF58KranPLbHBh6,10/7/2019
failure,client,Client error,low,6bnzuEIkDk8jN3inigzXRAuhIoIa84s46Fso90wB8uKMmQZuXo,4/5/2022
failure,client,Client error,critical,jPfjL8zD23Ve2KArIT0k5G8prkvSXWp6ztdapDBhwljmTJCrqs,23/7/2024
failure,server,Server timeout,low,eEUWsG9m3qo3FPtK9ETjnrLCH30TQmiUR0G7vDhoUtgp8z071H,15/3/2019
failure,client,Client error,low,uKvbqHham7Ehs7pFRGL5F8TAZqF3dmxxUSyaoD8yAAGRxTmdpV,16/4/2022
failure,client,Client error,high,I3Mz6WUtGDPEPiCdH2HmoqypEhlm00tyT6VOQF5n6JRLPiNm8k,30/9/2024
failure,server,Server timeout,critical,31KfPyxdgrYS7sNkom0028Bc6LzjahG17h5MDsOHJApES1P7dF,10/11/2023
failure,client,Client error,medium,xXtGWybNvgI8JYMfxcs0VjFSn8DezP8WCprmOs09yy55lHaIIt,1/6/2024
failure,database,Database connection failed,critical,NXyQmdO7D2oQGEED20zVb4UIAd4RDUMfHaTSbxNFn1jTtLnlBK,1/11/2020
failure,network,Network failure,critical,5R3KjNnmjn51pqCSEtZlMAwV16Pszurs9l2gWdq5pjUEAmk2D9,18/11/2023
failure,network,Network failure,low,osCFRWW7T5Y0S1eNgowIMIQCcNDfaZ2niuSXeEVXAJLgyQTD2f,3/9/2023
failure,network,Network failure,critical,MtzPupHHvZpi3R1PfyolX23qU6poG5iipIYHVteejrma6cNaA0,19/9/2022
failure,server,Server timeout,high,B7RNBKWKXswudNwfWLpVIryISoR35SvwNc9eKVMyb6QcKdhwOx,5/11/2019
failure,client,Client error,high,uQyoJgJ5TJ3VjMyFOumQ2pYp1lscXWUiBiwam343CXPJxbdbtp,21/1/2024
failure,database,Database connection failed,medium,tNRtACeG1m01xTTqjE5R24U1o7JyxbXQOC8d4cJVmALJhu0rZT,9/11/2021
failure,server,Server timeout,medium,0Leo8f9MSBKTwMsfXQQwY9kdW49BGN7uo9GmdFYV4zEo9UuWB8,20/12/2023
failure,network,Network failure,high,ThniNYe5cdBmg6aZZxtdvcvhBumOpC07JbflZjg1lIbpCbfrxw,17/5/2024
failure,client,Client error,medium,Z6aBmAph9qmkfup4FX5Up5XFskW8GyVuvTVFj9MhpWpvgEnJrj,13/12/2019
failure,network,Network failure,critical,spUqWi9gBTZ60YG7etnxzRK97RrARwy9MgpwopCO6pKWefSgy5,17/6/2019
failure,network,Network failure,high,FR95ywry6xLsKYSmU7UHbZnfngI9OIRknPdLbt77QJnox5Ag2l,23/9/2022
failure,server,Server timeout,low,m4CjIaYSnDUWCdUxRrK6MFuSwDtmChhMbJTKHHqS9aFBdnZTCx,12/8/2022
failure,client,Client error,medium,nzcx1kCBjakRFP8oM6Re821RsouudpfqOgLDoc4xccdHS9Ts5A,5/6/2019
failure,database,Database connection failed,medium,IyY3Be6QQcpiqraMrdPXTOGbH5wzlF3U3SNtUH7AKkGYCHATKf,26/8/2023
failure,network,Network failure,medium,p6OMhiF1bnCs7anwIy2w0zVH9YcqGbHV7jxcr24reuJbsVx0jq,28/1/2023
failure,server,Server timeout,medium,LUC1oDw9AGuDXlvcpNKo6vMUE05zDZ1eIs4WVqUkUeLGn4ICHi,28/10/2023
failure,server,Server timeout,medium,5hfsI3kLBAFllT5tC848lYGMuNtVeI5aN9ql0yUrYpCa7wtzum,7/8/2024
failure,database,Database connection failed,critical,sCwcH45FF4VPUkz98NA6KWq7eAsHyhLRK7Rf0MKvFvapDynCbL,14/7/2023
failure,server,Server timeout,low,zcW4B1FgzDXErzcM4wLiZ7tr84OFpo9OrTGQKcWaDHCU4FuZZ3,13/9/2023
failure,server,Server timeout,medium,WgIrvWq7b9DRKFBI668Q1B9Oq2H3RTXDZtVifbdf9GUJamf6gb,28/3/2024
failure,database,Database connection failed,critical,RAgKhZxLMQuUUvXZusJ1qT4k06TVxrveSBPXpaw1RQKBavouLV,4/11/2019
failure,server,Server timeout,low,t8VevbzATZdEcdZ3SFBhFVvYwh6oK8o3775q6tOPiRikT7bBAB,5/7/2021
failure,database,Database connection failed,medium,I7MUFK6yF2uWYNACTgK1ZF0o3rVXDMDcJdWdMRBhJT1xusZbyx,13/2/2024
failure,server,Server timeout,low,W8lHCXbEucoxO5XUCGL0Z1P0pdRA3y0Nw9lYWkqekFCZypH1Ti,5/11/2022
failure,database,Database connection failed,low,nvcMnAA0Wz9Llh1nsuPhR2MIKUngSFB6ZDIa380OvYpE5eRnzv,30/11/2023
failure,database,Database connection failed,medium,VNV0vqrpdTVdKR2ocQDEJGmV3Hd7S6HCJss2GHgKq1L1HDfHhH,14/7/2019
failure,network,Network failure,critical,6RB3zxyZ4QhXkP1U3QuUnVYT1vTGw56sMxj9THZNl6yvJpeD6y,14/8/2023
failure,network,Network failure,high,8sJEOCy4eUbcBI1eRVBdvQhWKD7SK5IJngb0IyULiWNJsCLalc,10/9/2019
failure,client,Client error,high,rLm9jhGSuKSigg3RoNsV5Su34x6yecNvLZtV6ZDozjxFpolB1B,11/12/2019
failure,network,Network failure,low,c2IA6Ldpm2I7Wvz9SIwoWKxnzYAj65X8VwxP7y4hpBdbUAaD8u,5/11/2019
failure,server,Server timeout,low,tYuBTpoR8IcNDBHLQ6OPRcQk8aXR3ZNkL7LukYaiwcV0Dqzjlb,26/4/2023
failure,server,Server timeout,high,bBXSsKtDjqcEy0EElGnb8EyfPz2FCtDDVokbYDC7SFzet3JCyW,23/4/2022
failure,client,Client error,high,3oqwOJZgsdquZRWVzpkEHcb9yXBScqf3Dvqh3dnlfBD2joNGDW,5/2/2019
failure,database,Database connection failed,low,kXx0XL5Qep4kg6vp9XT147DAApzzbyvljS96t4LwhFGnz1DyMk,4/12/2024
failure,network,Network failure,high,F6s27OngW3fSn7tJdXdom2PLFZZ96G2ACkqxXEDJxGpIBHfEui,12/5/2022
failure,client,Client error,critical,Em2DgyuG0EXlppMWKichIJma1tRvuezWorpuOHZCaKOpXqcxxe,14/6/2020
failure,client,Client error,critical,C8LXqPkc1ApleXaGXIicvzcTWglPP0IhYj5cWdeNDuXHhVc4ui,22/6/2023
failure,database,Database connection failed,medium,rdI4TwDYjKRlvVq6oKTUPFUJZ2DCyAZNCvIjRb70LNa4yo1KWK,6/3/2019
failure,client,Client error,low,23ztp0i2qDAxizs79573rlU27tiwwluncTGpHOhVfIin7zk4uf,17/11/2023
failure,database,Database connection failed,medium,j1KFoTXBTH58eJeYMM6XHv8COboooWOxMm1Y4OnNliKoPOcro6,15/5/2020
failure,client,Client error,low,4axioiULU6CG0hTCqZcCEOCV0zXJPWTHWeNamxJ4tayifhIv4I,3/9/2024
failure,network,Network failure,critical,cN5JqPqXBvAzFX8yf8Wld2TxWrjjBxqD9japYrbnMzMflLDqJo,9/7/2023
failure,database,Database connection failed,medium,Yxh7YCmpBvpPiGOvgd8moJNCg11P37NSuSNglZtKjJnrd1Mk5K,12/6/2023
failure,network,Network failure,high,mXB1OxFwRlaWuXf56MgnQ8YY1yg8EdGQY6FDt8X8kVUEJYxFAE,1/10/2023
failure,network,Network failure,medium,r18nvaS9WOFn5Db3NWMgtADXY7E3x9TM0QYkQGjAiMOdgN6RzG,27/10/2021
failure,server,Server timeout,critical,Vk8OG7xiVd45RAdgIPULTxGBUcmB7z3SK1ueWPkGRfBwDCCaim,6/10/2023
failure,server,Server timeout,low,qgzPdYJTwybAlQJPvOeSfHkfNvPC0SRgWgWZ2tGpRHN0mmFHYK,4/5/2024
failure,network,Network failure,high,STMiJtZOf3y3WRx9w5KnfVQMJo0Btoz959iEq5gwZEnJjKIGDi,4/12/2020
failure,network,Network failure,high,BK721jp1en9ID4NXTh8qrJYVa5CHYXOnvJenSteWEbs655TNbQ,26/1/2024
failure,server,Server timeout,low,nLDSxouLI3PVL6XxBYOxRJesKUk0701jzsZWHkxfdaYP7LayxO,9/4/2022
failure,database,Database connection failed,medium,UGFLBtCKSVACqKYtLYhoVQphd1YfbMyWg1vHkXg0GGtUehdP3i,11/12/2023
failure,network,Network failure,high,X6J16jpSphdUrY0gtuxbyEdcvl2867TT1qKXz0DM5EuktlqKFN,26/7/2023
failure,server,Server timeout,high,BYUzURiBIwcuT0XvVsQ5JZmjuXSk3vasjUR1zYs6ksq4gdn1t1,1/2/2020
failure,database,Database connection failed,critical,9SQhJbi1i2J7qvnmFGCxMFJCXAnPfiNe0tlyurpCiWzyhKKLgc,30/12/2022
failure,server,Server timeout,critical,s4w69CJbs2mOkC4MKQ98WJIvOIrvbVCsPWmOoVPELZjVrbvZPu,20/8/2019
failure,database,Database connection failed,critical,DZcWZXohC8tekcRPNEWyUXTJAbx20OMuEOgtBty1rP5CRMfuhZ,7/6/2019
failure,server,Server timeout,medium,ayV2oyDG0hNjJ6FAlkuN14Qj9FZYfmngI66UuzrkH4reYWC94U,22/2/2021
failure,server,Server timeout,medium,OVRB01O4zKZi3ozbTrtVfdoc86LRL3KoMpPCfrvC1kKUy9Ugod,17/10/2021
failure,network,Network failure,medium,aa5SJWqVyDyZGPk9HuHpQH9WTaMbfPvfNoVlb96xBvm7aw6FOE,18/9/2022
failure,network,Network failure,high,SRRTUxcX8rJjqGgN7z05zkZ3ZtMkqsp797QRsRFq8cymGEZE3N,7/5/2024
failure,network,Network failure,critical,NEVVUc8R93wRldmA9mYlSq8khMHvAUFbmoW6qSMoM85X9fl6r7,18/4/2023
failure,database,Database connection failed,low,qNPMbxfcJrWEGFgUhcP29Sc577a4jbaxPO9QbcRJuDd06hKbhn,6/5/2024
failure,client,Client error,critical,219U88VwNztsyw97QA8Exfcympqsiira8oU4nDqY2Igr2doGEn,3/1/2024
failure,server,Server timeout,high,DpATxI9vEldzwHNlxlpOdr1HVcHIsHTTUhBfOyAiJCH67jfuus,20/11/2020
failure,network,Network failure,critical,s0zYg4GYPNnUrLjykJ3eGch0vAXP7LGqz3eEYKqBmDjBcqZmZT,2/11/2019
failure,network,Network failure,high,eU7RSHo64h8w3HMuRdCifS8qGPF1wZ9zK7gqEukwAiTtNvMuze,19/12/2023
failure,client,Client error,medium,qcngybfXLa2ZCm9ZMfI6R1GboKCRs1zH1LNoMQ9lR18je76OaE,23/3/2024
failure,network,Network failure,medium,GMjn59LCYmdcWTa7y15G30CGY5eEphlVTs7MrIcgSfgEXgBj8u,9/9/2024
failure,server,Server timeout,high,8dACqHL9o461lC1pk7wOSAd1wxHmFPFEQ346yG5Ny0CHstXDoh,28/8/2021
failure,network,Network failure,medium,4Etea6JCKDuG1YzCmp4UGmF7AMcxhjh9MAbMuLe4cyy1nVux9m,23/9/2019
failure,network,Network failure,critical,ZmAksKrrmPtW72YZ2knTv6bT5oYyKBYxLpH3XWj7zATwsHlkPw,22/6/2019
failure,database,Database connection failed,critical,mfILN7zbJOGAzrHwQ7fbnKkvqHnpYe9ahFLUD9TaLqybF6xl3B,16/6/2019
failure,client,Client error,low,p2NEQRBOW7oHynowWESX9OjjGKtLHObXGPpkuPXhKbM8m0s8ta,6/8/2020
failure,client,Client error,critical,jBRU8vVT0y7aTMXYmWAi8qy7HyPY9Ili7203oMNe8IcRk0FuK5,9/9/2019
failure,client,Client error,low,RkjDkPPqMHhDVRgXPO0vWO0goUEX2spHBybJdQZNn6h7LlUrYI,19/1/2020
failure,database,Database connection failed,medium,BihmayCIZYHy0nnDyiIvTSe8GMKeZ9RohXAil0OaPlyFwJ6UPD,26/9/2024
failure,database,Database connection failed,high,PQ4RD3xRakggv6StL1Reno964C8rLeKoSE5mxq3wA7AT4hcD8R,13/10/2023
failure,server,Server timeout,critical,Y7cdGeNUWiN6D40XuXocPtejrWNzQiDCdDDJHgrsm4oOYcBhYN,7/12/2021
failure,database,Database connection failed,critical,m5lLJtdbuGC1cJiuTbGxXHX2vA9WvjvHeGgOYjNgQg8SNeaufG,10/6/2022
failure,database,Database connection failed,high,w3Tho2AT440GQ9iXPoVvZZvj30ZW1sFommtycTi7L6Ds5LfJX0,18/5/2019
failure,client,Client error,high,GeHq50Uha6yy9fE4RAv9u5e1S2RtF5ba7Iq1wa6w5vT2AnWfMf,11/9/2024
failure,server,Server timeout,low,R6A8Au9ApFQg2PbmIu5ASjkYTp2Lo7u53S3tc0TsvywlbvyJPt,5/8/2019
failure,server,Server timeout,medium,jscUG9cB1VskVi2dEoyPnTbWxvRVVW53e7NL5OaWzt6kzWm3aK,14/1/2024
failure,server,Server timeout,low,O1OxNysGBqhalVa7ir1tRODIMbfYsMV5DyseULKlZQlazk5IBW,11/5/2024
