Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,G9ACWdPnw2tbxhpeWJgxs0CWobKh9lwFiU54XIfkyyjVDyZp55,6/10/2019
failure,server,Server timeout,critical,6cGdbSxE0hzT36YbulkgMI50CZBPGCNCFiGE017O9wx0sk1Lv9,4/7/2022
failure,server,Server timeout,high,7xmL4NmuiuYKkQHXN2iDissTLpyHU9sSuDtmeFHm0tU89sVKi4,11/4/2023
failure,network,Network failure,critical,WIwtttJ9MasYeVtoJN7IMnrnvloJwGHgc2ztj6sV5IK7u3m3Gh,1/10/2019
failure,database,Database connection failed,low,P0GmmaSsdKPwRKNDFlbCF2MxzTWEdBWQsq1ErJVsjyMY8prBBs,30/3/2022
failure,network,Network failure,low,ImcanBW2TaTmps7HztinsxDRYTJR2c6ym6yxyinhj4rwkm2JGa,26/9/2020
failure,server,Server timeout,high,k5b1YbVmlSLGeTSj0MBnXNfujff5ArxKnwzbxjnGZWc3EScuvD,30/1/2021
failure,database,Database connection failed,high,oNGicVFK8Za7khjQ65QZxz1SUtn0AWqMxUUzGpaCe8yofH2bAH,23/2/2019
failure,client,Client error,high,O6RCuBS7ZBRo75mx7kVkpscoRJcDDQ7fMMH7eo41PJdMEq9AAV,18/11/2023
failure,server,Server timeout,medium,Qi5jLLePnRmiTAaKfKNPc1NCswa6vLYcTRjsso7E5iKMILmMjX,14/7/2023
failure,network,Network failure,critical,5oK1KlNK2vTjL7ed0mOCTpMvyyIFbBh6NQVl1yVSRD1ry5uni8,28/1/2021
failure,network,Network failure,critical,JMQfNhkJT0s4QQOywfnNDi7Qo6udhIlPk2SV70sORKJvolRKq4,7/2/2019
failure,database,Database connection failed,low,rdQsioEXwuDfpux497BsjM9U035H5c5kdLDmX57hpzmCTHwQCX,18/8/2023
failure,network,Network failure,high,n0pVTqO2rovB9oxhBWr3DXqjpbf1zclM0zvJNaB4mUul6RqxBI,16/12/2024
failure,server,Server timeout,critical,IGgA5gLG68ZDLX3E9LYlIFz565kYqPZXm3nf9WJ5VzyukpYk1M,22/7/2023
failure,database,Database connection failed,critical,9OFV2kKPuB0AAN7twuSQF5DPWd6lhMEgq70hfAUA2LYqmVKIgq,20/6/2019
failure,network,Network failure,critical,8RkjYUL2bISgOh0e7z0nLJVhPbsol5AjMIqyt2psA7yccme7K4,3/3/2022
failure,client,Client error,high,h4JwfCUodtCBMuQ2TMoTMAYK8STikNzsH6MMwwYzNr1nJFfqft,27/7/2021
failure,client,Client error,low,QG9YRMl7ifJUC5H1HYQUxk0OpjO51AlG4kuJXEG3JfN99k1G6F,24/9/2023
failure,network,Network failure,medium,3oIYd8aH2i2C3w6W3cy39GSFDnTV1YPUanGbjEJ9NzzGTwtMyP,4/8/2023
failure,database,Database connection failed,medium,MzHxotc8rnCtu70uKpTe6fvGBaaWklKWIiiUziSRwj8QgY8ObS,16/3/2020
failure,client,Client error,medium,naB9kLI5jOd4dlKUFRQmXEizD0gyMg0XepUp0si86l08uyQ0gx,18/7/2022
failure,server,Server timeout,low,t9vPJBFwFTeSJx0Hr9vpuU4k0rkRgs6xprdYQGikpn2XIRuXQQ,5/12/2023
failure,database,Database connection failed,high,omq3qJ0MWfNLWjR6x2WkADCmigneEinQsBIG8wiVBVul3bfo42,8/9/2019
failure,database,Database connection failed,high,z3REvXRadgIKf4Q0vCiHtjKHbC3sWPWjGCN2ns2rzAZEuFsN7A,12/2/2022
failure,server,Server timeout,medium,HjMZ3qJdW9QOn9ECy4r0mWgYSG66bNQIXsxQG7Tt4A7hxCHVuY,20/2/2022
failure,database,Database connection failed,medium,rjpnk11TOieuObc76A3bXtJGNvfi4UBl3PxbGmUkuZC9YC4S2X,15/2/2024
failure,database,Database connection failed,low,SKm0D4qMV57XzkFHCs7zfAuVqhB4mQ94pmSQe8s01qLqyeV0vT,10/11/2020
failure,server,Server timeout,high,xPLpZrpTEBAkDyDroR2Cd5o1q7fQgNZBrARgQ6YkvotYKUgYB8,30/8/2024
failure,network,Network failure,medium,hAzVEcJ5t7MyLImW3ydQ8XWVmSaOKB7P1uBvxaoO5ZcHxmrpKu,28/8/2023
failure,server,Server timeout,critical,rxo57P0LGjcZGabi50jCmvRz4bsBg7Pxu3qqIf1co1ZS10YUR7,28/1/2019
failure,database,Database connection failed,low,l2IK8DpuXgIbML0OXRDFGrsp6pAXGqdPiJpfcCxYG3XiFOUstl,20/9/2020
failure,server,Server timeout,low,zrBlWRmB0WP5WfqKMjySOaD5rORdfTgDaHOUn0mdKZ6x4m5Evr,14/5/2022
failure,client,Client error,low,HqIKupPXnmz8xnkAW7ujZEcuYuFWJhNgvjRPywALGZJ4bRsXOL,30/7/2023
failure,network,Network failure,low,3qpN0wo6PxLvV5VxAJ4sKMIvojpSnlCeARSqb4kRsUcbPVwdur,30/11/2024
failure,network,Network failure,low,fbAWoMotc69q53AMjiMlWyHZQWjHNdSTejFrVTKVNH9HAxjIGU,21/5/2020
failure,server,Server timeout,critical,UborOraxuj2L2KjLlQKSe70MDKtTQIZyJdQntQJLXzmN7toj7W,14/4/2023
failure,database,Database connection failed,medium,ln321BPq8T6kaKTLviV8gekn94c8NQKW3CNV3s9095a9DRIWZt,24/3/2021
failure,database,Database connection failed,high,uWhtxX1iOtVxlbwbbp98SQHCD0kxmazEUGXirPo687rj8Oi93h,4/8/2023
failure,database,Database connection failed,high,rtnMDnb88GVeVysPxn7ElLLjEShcEIfT1qttDurzYaDKxTpS6m,16/10/2024
failure,client,Client error,medium,oEuq62vPTL8adqrCfq4NNN0tIdFOWp3aTnrPfKsWkqXlEcNJqF,10/8/2021
failure,client,Client error,low,PcOrY3kZKvenyMFkWT57n8JVoe5gj4oY62dTVlGvGKI4kbd7U8,17/12/2024
failure,server,Server timeout,high,jCMnLHByBsBkdNQxho3az5duNbkJ6Iqfa3sJyR5X9v8b6MydZp,15/1/2019
failure,network,Network failure,low,WgOvcmMhkDxSZcNMc8Id4jz88M9kVeMHkq2mBErJ7OrWQ5xQ15,13/9/2023
failure,client,Client error,critical,aRRiCVU9391fyww7r8ncNgzt7sbTvfBvUjEm2mlWldZJxkFMgS,25/4/2022
failure,database,Database connection failed,medium,VsaFNf48YbAa2NmOYnBwIL1kSJXzvWAgcAJPECMsDcsvNC7APx,5/12/2021
failure,network,Network failure,high,OkhcD1CJ23hHvHjNak3uVwpl9M7lJIFlQKnjzORrFYX0v4Btcu,7/10/2024
failure,network,Network failure,medium,MD5XcDqmkYztldaDIWowfiXzlga7U16wt1httvFDh3Ut6TUDF8,15/2/2023
failure,database,Database connection failed,medium,nP4kxUhUd6Zwpj2QqVBJPitgNp2muBgHgbQDVXlYR9i5i8LyRa,1/8/2020
failure,client,Client error,medium,UFt4XUbs0c8sXTDJBCRwIQ57v63QciiWLzPwkQP8QNoBxSaWiP,4/6/2019
failure,network,Network failure,high,P5Fv8LBSl1xH9bk5RYkij0i56WbLfcnS8Qe4qFMzu84t9fpR1x,28/9/2020
failure,server,Server timeout,medium,hQ2TV24EYJGSX9tmurgLqjY5alT8wNZEtRlcIdEwMafzayJsNO,18/5/2020
failure,server,Server timeout,high,W3GSojGQAnZCT27gD7l25HCnkehb1XWLOsu2z0GZbvqVmn1Pia,28/12/2022
failure,network,Network failure,low,N9uM1hzCUPUKdIh2KAitMtirCgXELSRmSaWHfl7ZZSA2qFSY5Z,7/4/2022
failure,client,Client error,low,ItIa2pQe7QZCVazJXf7PwCyivlo1tBN0TjYLyEOtiDV2BlBpqw,21/11/2024
failure,server,Server timeout,low,hz59RuKHdTtNgYpz4QlWhuluKHljtz0BXTyEd69fPsQVe5j9Lu,27/2/2022
failure,client,Client error,medium,mAkvUHjju2HW4DT7gaN0cG9bhrTV3MUfc2zUyG3QxADr1km6kZ,30/2/2023
failure,network,Network failure,high,A85jZF24IUrsiWkZjIqyAAKuJxeUQV6gR0pGvhy10Oi6AsTJ07,7/4/2021
failure,network,Network failure,high,50KPGtJMazZET53KTFQP58xCZuxdQ0KLQkokCYUClH54CWDjrj,9/1/2023
failure,server,Server timeout,low,5C76jXESBP5JhTtH20AVrmmADtlNzvnsYkn55RNuuI3zpm5gbv,9/6/2019
failure,client,Client error,high,9w0LUjYc59n025Cnp8gPmrKsq3jGBkkzEaaokYpdVC4Ovu1Ls5,3/5/2019
failure,server,Server timeout,medium,AP16fbfEEdEQlq3pcwhQPBFqRACkLo492W45V9zpc16ohZBhjI,16/7/2024
failure,network,Network failure,medium,ORGYqSTpIDhDoe0EhPAtXnS2xqOkn4n1LRQZyxd60kyepmIu26,9/10/2024
failure,server,Server timeout,critical,FJjNWe0NNGrD4OGYEQkJ3xfnpcY0khvNOFqyHeakIrNA6jpyYx,27/4/2020
failure,server,Server timeout,low,5bRVjXhUBK8YhcYrLf3b9aowYKrEsqxorc7yZeipMgbThZ9Q22,9/9/2021
failure,client,Client error,high,PCDhSSE49E2ws4EFHJGoQvnwnd9d41nJtPOcxi6wKWQ2RlxoS3,1/11/2021
failure,client,Client error,medium,yPPBJHPgYsU0P0V9BHQtmZPyHIZ3TBJhgoGOTjSIBBygrhgQNW,24/12/2019
failure,client,Client error,critical,gjd92CG7GSEiCN1afswlHErohbk4KViQ4jPVJjSg2kouYdu1tO,17/3/2020
failure,database,Database connection failed,medium,nrng26mI0wmJ5vq9nymFmpXbJCeAIuBUJM0BIc8wwk4qDipRGB,14/5/2021
failure,database,Database connection failed,low,oAUM8ebSMNGdjHbF3jxjNFxscWCTBABN0mnXooD01a28H3EybZ,2/8/2019
failure,database,Database connection failed,critical,xNyedZFQNP4A4i4S82K4xCwVDmrfHib2Wx6ZmzDYfxo9EgPA6q,9/6/2024
failure,server,Server timeout,critical,j3uoyBnqnKmaVLDJQZXNr2rRYH9gnOjuFDG32Tjdrtdc5FLJux,12/11/2019
failure,server,Server timeout,medium,d7nji2qAxS6pKNyO4QR7LkIiE5rdiRrkMFtUvIiQqe50PsEK8k,23/8/2022
failure,network,Network failure,critical,X750fKgpnLH54feIvgElWUOuQYZng0Y3XRS1sYeFxJApOCX7Jp,2/10/2024
failure,network,Network failure,critical,PHC0LqNDcul3M75fuFEJj6wfDMmWJ5znAZbbgOEi7N9JK4N4zh,24/3/2023
failure,client,Client error,critical,FwWr5RPghCigGUJMRmLpXE2P17hy838BpURiBwpGWvLtfk5VwH,2/5/2022
failure,client,Client error,critical,0V4nRXlja60ivkx06SBpWLlH7QFfPt2DeWQVJ24HWSPf2b5ZRw,10/4/2021
failure,database,Database connection failed,critical,33D8GW0a0KOKjECOqltudsp2aK5BHiAya3uGOiECShcZLFD0QX,12/10/2019
failure,client,Client error,critical,d7FFDL51LWmgAuI1dP32rwufahpSkMsoIVRbwM26wccVvKMwoD,19/7/2023
failure,server,Server timeout,critical,YLXGWxW85HP42pXWJXYuiw4EKwRdklL8XyFJUpFPXiKNvvz4gl,26/10/2022
failure,server,Server timeout,high,eDwhLIRKtfd0ZsvDdBbOWubQAk1NQ9tSAPXalEKCILsv1LW3cX,30/8/2024
failure,network,Network failure,medium,GRujxrCdQg1QpvoS1ZanQM9HOXfB2M4ytmGPC8SicHYs3caUZ8,9/4/2024
failure,client,Client error,critical,lQgMGQE37OzMgvtoy0aQRaOAZKttjosu2w4xcyq7cPIh8ZvwPw,17/3/2024
failure,client,Client error,low,kncBwpROhdIEd4Sa4xIbwxvQbPRu9rdhEfIYunAAq62tYLsT6Y,5/10/2022
failure,database,Database connection failed,high,lQMDO3GVwJsi4FJsWFkduTvbQiR4sT1BxB4btAVN9dV1GshqWq,16/6/2022
failure,server,Server timeout,high,NVUIbBzCZZwYgUJTSKCHhVPvH5NL4rOIaygc0DCNqZBwH9dpJG,16/9/2023
failure,client,Client error,critical,WvNvp29V1xZ1lrtYFgq0Op33WxQBKgzwBaPP3OyUamJlD2a87o,26/7/2019
failure,server,Server timeout,critical,nbhMMnb6NcMq3qOLo0kArayq7KcGbQ9oSeZupYq2Y2gRhTqtJy,12/8/2020
failure,network,Network failure,high,uPfZOUW1C0QWfCa6r1a66TnprL7g8ajtOmgs62jwSXgVqhPH6Q,18/9/2022
failure,network,Network failure,high,OqcUmd1DRcJ96Bhth4z1iEGNAkfsITym7A5kDUNkWniTMpaShz,5/4/2022
failure,server,Server timeout,low,sm6JUQ74LvXVZIz7sKd9ms94yxBMpFDFRycze7rPtfzgLYb3wf,18/5/2022
failure,database,Database connection failed,medium,Tn0tAvV4aj6xl4P0nSnrt9skvxb2R0rybhSCBDwzKqXVkCLvkX,7/2/2020
failure,client,Client error,high,iqL85BpuCuc2TDojdF4YNux9CkJ37CCdRdbMEo65I6XqxaxyDr,2/7/2022
failure,database,Database connection failed,medium,dQN6LdwMUANx2ZrXymLMJL98cqgiZMm0rXU20gDJGg4z4lksvV,27/10/2022
failure,client,Client error,critical,wf5D2INSZyCPoIiXdnRAh1KxkupdMe29jYA9wdRjBjYNP5zQig,30/2/2023
failure,client,Client error,low,e9ZhL1aI8W87gbOpCVbey6DfcHjrDYZFXOMzDK7Bw4yA5aNwVP,22/2/2020
failure,network,Network failure,high,Myu11jRu6t7tXHpo2jLscL6yvJWDiNOUc6M1ftmaMjtxOGMENn,23/8/2021
failure,server,Server timeout,medium,hqZIwAkhChRsmaEmKLE8n8ISMTFsFkuNyhjUIu1aBIsLGUYfvq,15/4/2022
failure,server,Server timeout,medium,0qSiV2BwqIGag00frwx21gO4B258hCn5Q5cBVDY99uagiYlxkG,1/11/2022
failure,network,Network failure,medium,aSW8ZmkT2dVuXmgWlyUrGIA1R5eQF6KFPwCCHKlzN4RygXlqj5,19/9/2021
failure,client,Client error,high,lZJZsDxYgSoJpYSOzLwYPh75r2B2uvxDk6tCzQoEyCdNoTqMsM,6/12/2020
failure,server,Server timeout,low,6nsZINm9XgsoD7C7v387fSnRaXf6CA0zOiokWyjHECT7xm5Sd1,22/5/2019
failure,server,Server timeout,high,IL3EeusD8zPgjdpOFPyAcItTLlwRSlDqWxTYR9pNy4TH56kAKI,21/7/2024
failure,database,Database connection failed,low,PrOwaZYqJl7w07LDtGkZze9YOHNpNTGsbkMb7ApFJn1ziC0B68,18/12/2019
failure,client,Client error,medium,PUX2vGzLHHmGFMWak7ZJfryEmwTIx6SdPD5a7sMD0Y9tyTtIQg,30/7/2019
failure,client,Client error,critical,HY3fmZVnEogDkzfNp1KIpuZW830Qos0WgT1sILDbXKC79HImwh,8/6/2024
failure,database,Database connection failed,high,xyjbMB1wIKmYhXsgK0IGZde9zlR8Iks6IB5i3VFzvRlAEDEctc,8/2/2020
failure,database,Database connection failed,critical,AWUzv4PpAeiJ53cunTGNl7inpiWtmxxMhh9AaMNARW7MP952Qz,11/5/2020
failure,server,Server timeout,high,JSX32iqDpvCOtdrSUdNuRLnHrM9h7JkGq7xifLLs5c6ofm4XnI,18/2/2023
failure,server,Server timeout,medium,y3zF07PvnKStNs56n50z8cuTq0Yi7fGv941X1EgcfZvQfoMsjB,24/4/2019
failure,client,Client error,low,PXNYUQugNo5BdzHfCuzjzNTPVkt0KqPpcsdW8w0MITbMjGPL1e,5/1/2021
failure,network,Network failure,critical,BKlrkz6ABmBmjXaVwUU61qLAfOjsuLkTjtauS5Sihjuq7u9rcT,3/3/2019
failure,network,Network failure,high,dyDtQcDzlUyDBtlJyv1NqjKHmsSfqCxrZYLF0c3aVrDkINR48I,16/5/2022
failure,network,Network failure,critical,1yz5MZs1MfCi3Db3mqvwY6dS4LogquXiQkbq7rhKwIQqbPjn5C,19/1/2022
failure,network,Network failure,medium,qlLuz3fHHnGXlY5TkDxyCcIN58kMvU9L5J4uC908nuVwiQdrhA,1/10/2021
failure,server,Server timeout,medium,vkw5De2c9B6s24g0fAJBJqE0x2D5sPfNXAGqEysCYpUOh0Cmqb,28/2/2024
failure,network,Network failure,low,L5hGnUJYH9sXCQf4CsOexCGJSGkGVnhugm0r6yfDxxoZcsTCKv,4/10/2024
failure,client,Client error,critical,GFOapZfJ6synoWrQhM47MmOfVaKRVJkpfYpuMv1ILpTZb8DhLw,3/3/2023
failure,network,Network failure,medium,rO08AAjPD53XHmMdX2VK1Te8uAaG6PWotLkR9rvClmnSyZUjRF,9/6/2022
failure,server,Server timeout,low,HjEdehXsAwAgvSBX3LaJ90tiFWZabLEIS6JWducBRDHcj60aHY,5/4/2021
failure,server,Server timeout,low,iNAiM9KiPGRCHaC9R5ERczFc4uMz6B7eevlRuVX8sFAZD0WiWr,29/12/2024
failure,client,Client error,high,IPz5J03O2oXHHIvFYY3MrTyzDNmqrHfYkETSsMwiZhQwPb1CXU,12/1/2022
failure,server,Server timeout,medium,7cLnrjqfrSZ9aztioAWKeVBEIjIKN69I8LVqSbv7Ti7RIoZWNK,18/9/2022
failure,database,Database connection failed,critical,46PCJLChIb0YTZhOGqJnYYaIzK5e6SlYM0ojzOq7PeTw31bzfK,23/3/2020
failure,database,Database connection failed,medium,TjvVdb6ZNUdWkSafxcZS3OTqTr0KMy9vFuhItbx4WzO4hM9COW,23/4/2022
failure,network,Network failure,high,hhLRRaRcF9hcrhxl3WYV1AUsdFAK5qwbv5Sc5xczxizMpWVgHJ,3/2/2019
failure,database,Database connection failed,medium,bedJ8t59OZROUdQhyYEabpVhUv8gtITuMW3IdXHRMnvuo9AMW4,24/4/2022
failure,server,Server timeout,critical,1Q189zPraBjGE6cjGnCYBzmdlfP7ma0eRRaQfP6defJG9JNDWf,17/11/2019
failure,server,Server timeout,critical,MH3JT4xVLeVphyliAqQ6npJQcM6nfyER5voOpLA0NjeTIp18EH,12/3/2023
failure,database,Database connection failed,medium,XbsaeQCTLY7ndGL2hV60rjQnNlet6FPRE7SINirm4mz6S9YZUS,26/3/2023
failure,database,Database connection failed,critical,DFpWCSzjmwZU76bj0lGW3FIQnqumgOvHkKrKqQTCaHk7DjetuK,11/9/2024
failure,network,Network failure,medium,r1mC50XC8vRILxqbvXlsosuFM4JX8kOobYQ4PDwLWbkvwywRlF,30/6/2019
failure,client,Client error,critical,zlCkiMYwLLaFoBZZnY7Ikv21ExY1kfSHokRuUDQtcQWqhJgsxb,22/11/2019
failure,network,Network failure,critical,XdkNlpvQDDvYlZCEZhogmXkFiltPGabubl7lAs11TnN4aeyZlM,18/10/2023
failure,network,Network failure,high,FriiVgjffsaqQqiH9vj3vnpkwZeRmjGRyOXkS6nXomc4CkACDJ,9/6/2023
failure,client,Client error,high,gy8XLirqE3eML80xlcxfCHD48amUUVOYjNMST17nV90w5ORgOe,24/2/2022
failure,client,Client error,high,HOlry44lbHVSqMPBxMpSH1xOFCYK9BHFdQUAKOLJlwrz86ZwGe,17/6/2021
failure,database,Database connection failed,low,z1E9Z5Gu9kezUR8u2uLqsGfMahOedeUB3oASi5affdCYUAgKUP,22/10/2020
failure,database,Database connection failed,medium,kbpoct7Dll21tV2yY3YKNoQn8wc9D5KN4Z05hXyq8ohq77MW0B,28/10/2022
failure,server,Server timeout,high,MvRJYKjAF6qAbbWr79xn6uYSlndM2erCz6blHiLad1ye2iu0hR,14/2/2023
failure,server,Server timeout,high,kaVV3Zatm7vyCB9AEZWHP4ZDaGFcFsUOrExktxBEsW0SmXiOM2,18/11/2024
failure,network,Network failure,medium,VEmX8FFKU954rstTJeJrqwy49qepbc8WHlHDOddwa8qroHaVLH,11/4/2021
failure,network,Network failure,medium,1NYeN0czvl7YX8Zj8Vxo83mTEUUwOheFT2JwQJTcTO0EMOMJz7,5/12/2022
failure,client,Client error,high,vPXPr5TWMJt6p1PrIuga4UMBjIkFwgKRVxudqbX0IfWY6CdCUj,2/12/2019
failure,client,Client error,critical,9JoE5ucLgx5hM54CD9pp3PttxAW9sXdrwqTrKT2OgWTSROliLy,14/4/2019
failure,client,Client error,high,yfIxvvzKPPt7ncX0jJJZol8vXwTqvwcTBJfX2ExIhPDsRqiYYQ,24/3/2024
failure,database,Database connection failed,critical,O5c2qy38YCdJuF60KJt2rI9duPPuGoOjjObzb4xZuyyN1sDB2V,10/2/2019
failure,database,Database connection failed,low,N4Y5AaJJjoJGnB4cUqyxiQ0HGJZN2eWD8IzxG64PiDlv3dvNuT,5/5/2020
failure,client,Client error,critical,2wVGoXqQWWfjsbd5iFgDwkZ7CG502RVVdEpqsF6cpbjFakAgNG,17/10/2023
failure,database,Database connection failed,medium,e1Z4UHOFIgUYynUyATF5SOvYrZwnEThGJ5ztAdW8jEXGRF2hnw,19/2/2022
failure,client,Client error,low,pkcCOTKjsFIL5Lx1SZMmGifLtBLmz61Of3fRNN05iyHb720OQD,30/8/2023
failure,server,Server timeout,high,2sveRq5uvZzcCc3vip0hnR7ZxAPH9Jt11N3H3X1mKqoaqfvytm,2/3/2024
failure,server,Server timeout,medium,o18VYFdOvQH2HuTT2772lboHuyaYrAfDpdoeHrS25pUCIBlAwh,27/4/2021
failure,database,Database connection failed,critical,y3ekiCpLSqZWXfEP8RxBnYKMkP3PTyRhpTpxmE84TVQGYikXXH,17/1/2020
failure,database,Database connection failed,critical,EyEih2ZnfJACV5yNMhri4zqRkY1liJWM7oUdeIqjhQL0J7DjdU,2/9/2021
failure,server,Server timeout,critical,ruDBCcld8AVbEtpOy3noBlPKoz0jExVWRmliowlkW4lpoy3Msg,2/1/2022
failure,client,Client error,high,B2kKwHtgmFruSOF2yAcNMAEmSJbzYETow1WQygXKLc3tOykdWm,13/12/2020
failure,server,Server timeout,low,tQISCazQuqDbMHWlgYeADAIEnUgHungL3NuwNRa88B7I8TTfFX,13/6/2021
failure,client,Client error,high,zTF6bSbNMO56rM6nIykhw10zxM0t0ZSnInjI3klFYgBeQyppUA,6/9/2019
failure,client,Client error,low,KUu2KkKXQV5oOfzi2DH4i3jvNHPSXXmxIEpgOX4tGZHj25pSwW,13/1/2022
failure,server,Server timeout,critical,ptC7gqhCWKP2mBUF7HdeA6tiseTVQFK5Yb13p6vbGa3TBMmxjp,22/6/2023
failure,database,Database connection failed,high,CTxnz2VsOWjHbg0aK14tqGGLNTbl3QZtzmEYcpgQaoobuec234,7/3/2020
failure,database,Database connection failed,medium,bxQmow9HVj9HlpM2p0eoiioaagkgCYXCmCMyWM4IV3d7iPZvD1,4/1/2023
failure,server,Server timeout,medium,7ZSbrHXTRpwfb69HR3JM9oztQqZpoHXlwGlMd8tSnNXmJVUrMt,16/10/2019
failure,database,Database connection failed,medium,jHPzVnm5HSgjTeBBpenBO6j3IAUf4b6dJLCsWNluvrBdt0CG5N,10/2/2019
failure,database,Database connection failed,critical,fEklymhBTQ29DFlVYAkZSbso65kDDo3ISdRgnWF4Dx440dNPBV,19/3/2023
failure,client,Client error,medium,QOEhhQaNycvCnh8iItaAiddVCZnKJ66oKyvPfusDuL4HR0NnhN,25/12/2019
failure,network,Network failure,critical,hEmReiLqS9Lxc3NEnnyV4oyhtaTJOBHT3Ty519lH7X29QED2RZ,14/8/2021
failure,database,Database connection failed,medium,v9y4MXBvQjUM8RXEMIwMnYdfD3Qc4NPpNdhnYHGEQoeM60gGwB,2/1/2019
failure,network,Network failure,medium,RbqR34wjFxoSlVmOzBScvGg13F8ATidyhrfalAhQXww9hJLFar,15/8/2021
failure,server,Server timeout,critical,PfifWogkvynuJNBozXKy5h7Afo5yaEJPHPTt4ZBnlNHTo97NWF,22/3/2024
failure,client,Client error,high,Ql6fjzMX6rGoltPxFq4mF1jiMMirnet2np7vOJiJ0OXa7AvARn,30/12/2019
failure,database,Database connection failed,medium,PwA4HDnzOBu9d1hMQVzQRY9hFmSPpB74VwZrXcOBB9BFYIhEsF,16/12/2019
failure,client,Client error,high,WuWBJmwE7QrmDr15TYwoM2thkYpjhvm1P6smiNOer5qVnfO438,25/4/2020
failure,network,Network failure,high,9o0gvlsnYpDbveNzwHOfSTRMNPUhDjSCxIJRSZ2EetDAyhXSOB,28/7/2019
failure,client,Client error,low,YhO5KVLbjhKYZzQsC7V0t0NbCfUWomSaru30gE1pLBbzYPRoMA,30/3/2022
failure,client,Client error,high,RTQE72k5iDY8JsZW1oXqaC5pcwr8L74qOISJy3EGwsE3ItPAFC,3/5/2022
failure,client,Client error,low,46a1F6TVKrEkPvOkP5OID6l3zNI5DiOvcPmFJ5qjmSr0b6aOZM,25/6/2023
failure,client,Client error,high,66S1zYEV0h7vQ3JXdqf3r916YEgg8Ao4w6UWUmFItA19rzUvPZ,23/7/2019
failure,client,Client error,high,KG3PEt3xPYhzGt4fKt4HKtr56fg11iNCMEfgX8BBUG0rXTuxco,23/7/2021
failure,server,Server timeout,medium,ApKrgS3GuxJyjGYKquyFihZFhcySGGm6TWmXCfuUA3gJx4jOpI,30/12/2019
failure,network,Network failure,medium,V9mDDSNzBzLpZOHJfyPOWKYyXwHi7E8SBjj4ZWurj3E8I9HNxl,14/4/2020
failure,database,Database connection failed,high,GxbMvDKd5RlXH7fYf9qdFpJiKSxQBBl5YmHjQflJXuwupAguxu,22/2/2021
failure,network,Network failure,critical,hNvXcW77JhCQXHZusjPMzfQTCafuHasNLLyNwtI5B8LmGzHWIk,14/6/2020
failure,server,Server timeout,medium,PcU7HTnksYH4k0AdpzPC3e7PKfcIuel7g34NKhW35rXefnhvMU,9/3/2024
failure,server,Server timeout,high,xVj3dnear743I9Nz44k87xeq8YbzLPI8yS1B33zj0tcwsNVlF5,26/6/2022
failure,client,Client error,low,naSMLwjHUZymSrLZf31AjCjs7fAAuJhFJZhijoP4dbeUqPJuGz,2/10/2023
failure,client,Client error,medium,Z6wnq6uVDh1Krfnlhnp1D2AXxZHdPB9EvuRMo9vPgkpvoBEvOR,29/11/2020
failure,client,Client error,high,5yA6dZ3FlnmVBjehnpuJBVdWzT6FrGym4Wg5M9AVnKEMTIT7Vc,16/12/2019
failure,database,Database connection failed,critical,lo2QFxePp0VlAVLj6mNI3mq05suif0eqe54Is6lHX5SlOstKC6,19/11/2023
failure,database,Database connection failed,medium,aMCiQsk6vfZ1vVc3G7JQL19jr3qN8KV8nne3GoXZsMQNyQE4Oe,22/12/2022
failure,client,Client error,medium,lBNWxlHvySxrmJfb1PPDbw76a9El3aIczjWWvrfR9C9m9cl1P1,28/12/2020
failure,database,Database connection failed,critical,lnfwgd3gCa2mtjpbiP8sPaEENvWuI95Rmbdqc4wD5oNov3nEIl,12/1/2022
failure,network,Network failure,medium,XJBhfzdWLcY2cQmFLzjYUcbmIl7SulxhTXnWmqHVqvLsbYYLn5,18/7/2019
failure,server,Server timeout,medium,BJfj4oF97skUCyrlOKX5JJRiWMFRF4Z6B2gvhLtc1BUr09CCHp,3/3/2020
failure,server,Server timeout,low,IOTqjNdee4ky9TP9KgU16RrxpHUutXH2zqgH1hL4bVs8C58abQ,20/11/2022
failure,client,Client error,high,KNb25WyXmM3TE8uwadO6FH4DGKsC6yTEaVx5FTSRvJyXHSjFTV,13/11/2022
failure,database,Database connection failed,low,X37pXu7ruQMplv53PCpA96KDPt32KnFxeDK1XHjflTsxfloSND,28/11/2022
failure,client,Client error,medium,da65Iiy3m1DcM9lPk27F7iTPVlYwIExLCsEay33KSvKtsT8CM4,7/8/2024
failure,database,Database connection failed,medium,WY9gxBD82TD0huSQcdqvvasVMmRjovu8jreERGDJp4xvofboip,12/11/2020
failure,database,Database connection failed,medium,Zc07olpntFrXmVoT9iguumtHsIfSW53J7REl3UwkpM5zxkiwso,5/4/2023
failure,server,Server timeout,low,PElxqgoXb5skWcH6ph2OEaWZq8D1vz7a3ixhmL4lEmwro1lB8b,10/12/2024
failure,network,Network failure,critical,sYRjjefh7lEcyd6JHh3WtS8VO90fbQsrE7yLbDS8Pk8bl5ISaA,27/10/2023
failure,network,Network failure,critical,VA50zJgQbefMfGscjAakL3Rt3hWnplpaKiY9R5OS7RsclKcv8d,3/1/2022
failure,network,Network failure,high,YrN9FZmDzvqwcj8TgNbgZKjkIkLieW90bKXGxa8UtmhtvfczTc,7/7/2021
