Type,User Author Id,Action,Action Description,Text Content,Date
audit,363,delete,User read a document,xDsM8jP9dho2XNn1w7yBIcJKVuxhCDEZ4UC34f05mfY7S9Zc6n,8/1/2022
audit,489,read,User read a document,vxeX1GLVqbMigDcrGYooXdoRpRjCQjzcFDXw7yfmxQsEjuVPi9,8/5/2023
audit,871,update,User created a new account,URQBZgBuJmOFJRR6x9AGullAjcskf2y0IepxkQRS2vnBc4wA1W,29/5/2022
audit,137,create,User updated a document,e2pkSL8qPnLY1sGRLRhMJDaAn4Kj6iob8BjQch5SsEGhVaYwP3,17/5/2023
audit,375,create,User created a new account,ZkRVs6Uqx35AaYgssMzdKmynfuzArb8emPXCJIR7BMvCABSSbg,21/3/2020
audit,717,create,User created a new account,ClTRmPTwtHX2fEXGgi6EJNkKT4j7c5sDgairN2L6zwXC0K64R3,12/12/2020
audit,178,delete,User deleted a document,B6iC0y56ydla3V4shRU8qR05InjcU6nl3tLTRENeGXezI8QPOy,15/2/2020
audit,277,update,User updated a document,P6Lz3WIWfiDXMg1i13Gz1mdFKMxOekpRhZeaLLUPTnAvrpCji8,30/4/2019
audit,562,create,User updated a document,k0wm9M4gz6e8HYNq9bKqqcxya2wizZ0JNnWKXOQmKSiiGUwDV6,24/9/2023
audit,387,delete,User read a document,5WctJ10leKV1oAbXij3N3pgNkYPe2f9V09ex05I2FuRUUSF00y,21/3/2024
audit,251,create,User updated a document,w70obZa1WcmN7VDBdljV1OLPcdxNLPz7NpkMciDWkNzgw1HzcQ,15/4/2019
audit,122,delete,User updated a document,V47uHwriJzUJHlwQZTWlKrJM7REpxbJg5EAAZQJwft6NFqrs7d,23/11/2022
audit,83,update,User created a new account,QKCdL9iEBI5qoENsVH3oXkGSl8qD8xOM5gOHdW9Cs4TFwuXg1Q,16/11/2022
audit,5,create,User read a document,XJAT4euZi8ujUuLamsFJMsPB67dSWwPH5dpXhJMnH7upp4pBmT,12/11/2021
audit,726,update,User created a new account,LqMvMs3FvisBR2MmZ5zcZOE9xCWxg9rPn3aZj1sD9K2OCCYqxn,27/9/2024
audit,13,delete,User read a document,n6Ir3X6gP43YWlpTThwkKkA5yQiozszMm63gTXkyRelBpyl7EH,18/6/2022
audit,524,update,User read a document,lfnIvLiIHbMqWWNEYW5cke9OLgQpLOqUTCtfdBLKBnYn7zRWlL,8/9/2020
audit,439,update,User updated a document,3NEErSo8kHbl7MVyZILV5tHf2vzHgvW98qDp7Pohlpti0cGNIf,16/6/2019
audit,233,read,User created a new account,o6WurItqXUDSyRZJ5gPVhlyNqVfNQMZ5ILnYiHe3pHLLnykgFZ,4/8/2024
audit,959,update,User created a new account,8tYN5NGCpTqvouoCZZdanogQb5q8hCldV9QOMkgZ4wkiOwIClM,6/8/2020
audit,648,create,User created a new account,AsVHU6JD3phEAmrsGAyjW7L6JbtxIuk7M4Cu0bXSp3kNdB5J1t,26/5/2022
audit,342,create,User read a document,t1iZlrWWlpg9o2RDTZgWr9tgtaSFrqrIhzwrOibXvfXK7CbQsi,27/8/2021
audit,161,update,User deleted a document,Uw49MlISI47la88udV2bm3PEbgbhYODIaxHLGdtd7qo6mmqp6i,3/9/2022
audit,462,update,User created a new account,8JgWlJsk5XTz1cCWqOSCZ6RVc41cWzbU6hEfOWnHJ67y8xloc1,21/11/2023
audit,732,delete,User read a document,ox2aW1UQ6mVL87iF3d40BdcB4RqSbYHplxp5p7LljuWfp3Kj6C,2/5/2023
audit,328,delete,User updated a document,QagRYL479j2oeBznUks9b1g7rdrVddjTepz01tYYBOcFezRYJ7,21/3/2021
audit,291,delete,User deleted a document,5XZ8Y8Q0lfPawDYXf0rjq85X5RwSH2UCNJzBFfsQi7REyDsBsH,11/2/2023
audit,467,create,User created a new account,jPeQFYhivGK0J0FRVklhNBG58fBBKT0Ty2y2RFaa9I1IwunfEw,28/8/2019
audit,540,update,User deleted a document,WCkwl8eK0CAF7AG67vCrPPxj9HoVorEbUOx5MzDA136WsASnTi,18/10/2024
audit,636,update,User read a document,xTEL98MRM8MmxeLn5H9l5QyOY1aISDrdmVPjUp0ulDFHFgUyLR,9/9/2023
audit,372,update,User updated a document,XiSEL9HVUm5CAVXLmsiPy0e9IMD5IJdwRV0qSv9BG236MQHY6Q,21/12/2023
audit,523,delete,User updated a document,iS8Orba6VYkDkk2QcWKMAhBxV1Pqx5sDNof5qg192aAaktOkfo,25/3/2024
audit,288,create,User created a new account,dEtyzKZcY45c8Vb1VCZ3TEdYQYpa8ge9Kxx77k9Uf5WbOW0zmQ,2/6/2019
audit,774,update,User deleted a document,g6Xea1eImzFiIF2LyMMcyDzKhRDp8kbefYhfPjM0Gh8eMYP8As,2/8/2019
audit,761,update,User created a new account,cZdb7eda1igErSuYXq0yeGwFWtqDQLrRyuQwwRwn0AQhga34rU,25/5/2023
audit,998,read,User updated a document,5cBKOSrca7wwORIChmKmmBeBjwVx6Hv2IUAkCRkAMHVomtRtFp,14/12/2019
audit,836,update,User read a document,1YjYvDO1nebQVmevRZH3gmmJBOpels2bg9ZBCDrQFsuoEyJlog,20/11/2023
audit,966,delete,User read a document,1hWazMbFMY4cpjSUCa84zHeLMg33tVLk0wlp6kSG9LJmUr7kq5,28/1/2022
audit,286,update,User read a document,nh4H1DPRZY5U7Nq6mZi5fdfv9i8ypmzDrt8iWL0KAVuxwIrHyx,26/7/2023
audit,985,create,User read a document,OSW34lujCqsm2gWqZeLjN0Q9lgyKOk6q0SjS1E1rShEKlqYatx,17/4/2022
audit,411,update,User read a document,5p7Hz4XnK65AyWRf2lNdACcTZkLb8Cy1RtyenlrWgmmC61HYdl,27/1/2019
audit,389,delete,User read a document,cTx8lV02do4oylaCxk2rcAgdJ4EiWMGWt4UENKuQXo5jx3JScB,20/4/2023
audit,552,read,User updated a document,7JETjbFA5o2GWmnHygQV7nD9PCbCEgZBNtjUuMkn0cUNm7iIbZ,15/1/2020
audit,153,read,User updated a document,l7iPc7eNqnyJ0GWQHGrTBAsCnJznst3Bo9eq4i2iwoRmUE0pai,6/5/2022
audit,89,delete,User updated a document,Wp6cIXDXUHbOO3XahEm06cf5icvOplvaBsc7dEUW9WyNNlLVOV,17/10/2021
audit,53,create,User read a document,RWJ4844xk5smxd8uXu8AEHjitSOfvg9a2G4YzXjHSCTdDPxoat,27/9/2023
audit,214,update,User deleted a document,CmnXsmXjRS7gDfNjHvm88Jm61YASI80bjdWBnKK4qG8TLK2g5c,5/1/2021
audit,358,create,User deleted a document,coiJl6Ku7wTj4ubkYa1xKRBDTFutRkTRx0qGU00SlJ1f10oN0d,18/4/2021
audit,989,create,User updated a document,4mTJuDrRrHlbwbRHJGKyxWal0aKJAB9sLT26kjLBOXCaWiHtOg,13/10/2021
audit,203,delete,User read a document,QVpekpvW8nQiurH8c79ZfEiSKYRDE2jjLxnUMIGITkOdzlaCi7,28/1/2019
audit,80,delete,User updated a document,kJDMAKVb77VHDpfnzRoZ2mp9jEjLXdJ7KcIaKrcIoVdQ9h1yYf,15/9/2022
audit,434,read,User created a new account,0V8OYHJyHhxizzOLiPrhWgELmNqCc2Z0NYEzteV1ji7GFJgOov,10/11/2019
audit,155,read,User read a document,Z0eZQ1PtNiQ7mBWtKR0fq4RCpBBRMbtzZvoFn2W0aCVk4HDCor,6/6/2024
audit,685,update,User read a document,OugouyOhT0L4QxTQYEYQasimHNNR2GgEYkTgIvoqjZk0k1E6wt,25/9/2019
audit,182,update,User created a new account,yhVoN1RAayGITUY0H7QQYlMiCpAb75fvcZIOOpeONKnut9kY6Z,2/2/2021
audit,7,update,User updated a document,uszrlCLnrj16w5K7EVrXVzLPoewmloMDE9UPCt0TASPWLoTf98,23/1/2019
audit,289,update,User read a document,GSXP4ziwz0bZk0IKImvjAcpzbfgxHC7bkUQfkWBHLBwVr2tXeM,4/9/2021
audit,221,delete,User created a new account,n89SA6UKRyN1jfwUEQDVIUILxCfaK7MX3LFtHn2oKFdTIxBcd4,12/10/2022
audit,929,read,User deleted a document,Uo7skJddkGxQUn4uQ6bptCpvub58se6aq3qADtEL0ZrKck2Qg1,10/3/2020
audit,405,update,User read a document,kLJANDz4xPuY9WzZLPxLXns3elotu74CID1m7qes3yg0jDPUga,23/1/2022
audit,816,create,User deleted a document,T9Ge6AEC4vMZJQfDdltmO74V5oMhWxuGw1KqrcSjwt659bwckO,14/3/2023
audit,443,create,User deleted a document,vkJiF4O1Tmh8oYiKhcEecYhmAt99yHCUQ90l3CdKOiJ04PzbP1,10/9/2021
audit,677,create,User updated a document,C3d1zDJfDxouZp5ByCpqfOqUDuAhFul5loUKQtNjO2BDhu4DWk,21/3/2021
audit,287,read,User created a new account,s8xVqIQzUz8AQLHvB9YHtR8eZQ3LOzZ6vkRLQw9BV7ZBGvW8uL,2/8/2022
audit,886,update,User deleted a document,iHQW6ERsOy1tS0SDVF5s0PokqRUEgzJm4o71SOhua8NTXtmIZf,29/3/2024
audit,127,create,User created a new account,RIEY5ba0p7R5JWqKU1rHjDg8H4Nq7zpO5RA1TBR8ww26iiE07V,29/3/2020
audit,664,update,User deleted a document,uQ9pdn292s0LRFIeZA85GCVBlhGxHIf2oefqp7piqfR5Ip7xN5,28/2/2023
audit,818,read,User read a document,hf2MN7C09IgpFvvTycP6qMr3GHbZGKuLPmoqjQgimmvQFQz3Rc,15/3/2020
audit,100,create,User updated a document,JZ6exqPaC1rLGxSSIdydSW5zWQuzTiGs6DwtTask1JTx4BeCDA,12/3/2022
audit,840,create,User deleted a document,d0wW61d0uxkbxCln95I3uKuXbW4lhAgkqB5ls6bKtjLPJV2IOy,27/3/2019
audit,35,create,User deleted a document,EOjLfqVtPOE7KEH2NgHn1zTFVjCU1mUv0263gQnVsPS1jnTVtq,14/7/2019
audit,126,create,User deleted a document,ZejOo18fT26XIhIZXoQ4zzPRNL0qrAOeDVQRNOUuHRgdYO2J1G,14/4/2019
audit,610,create,User read a document,RXW6mz8PkOwVtheYWk1KWSiNoM4iR1MyNzuXYsC65YSo3UaP4Z,27/3/2019
audit,315,read,User updated a document,6m0NbCaM1uzNL1IGOqSF8Sl0HxGdTWXP6Lq8dqI3J6EkVcOzqw,5/1/2024
audit,919,read,User deleted a document,zJKivvVs69o8qUZXQt7CwLZK5SZ5U1CjAdrUwaarampo6ebNv6,25/1/2023
audit,607,read,User read a document,Ldvt4VDtYSbjT9ARlN5fP4Qa0TQvM4Tl7eE1Z5iMOjTxijcrW7,28/12/2020
audit,62,delete,User deleted a document,Xdax7TG4V8UI42iIa13i85AS0XhRYHwJKu6GdAAWzkurbDZbsQ,28/2/2020
audit,614,create,User read a document,shghMAQkULQV9hHyp1NqsCrLgz2R4Zgn6ksGK6RuHxdHCK3QAH,17/8/2019
audit,390,update,User read a document,JjTD7YO386yH3fZyA351DXF1szKpJ1ri99K6VoXRjlococAP5u,12/5/2022
audit,461,read,User read a document,wWM6N2cK1MGKZsr8DG8QIytBQXVXU7kgTVavNd5CNAcASryjVw,29/1/2024
audit,620,delete,User created a new account,3ClLztSjeQEPTxfxVfXBxkLiEyAlFgLwIU68dMfgsHTc2ZxO2i,13/5/2024
audit,775,update,User updated a document,bU6G0F0xpWttyyxR3gTV5ezWmDbDhvoifiM4ODp3nIkM6HrZO8,7/10/2021
audit,544,delete,User updated a document,BvPGO3PScrKOSZH6xSGrpXe3VMBXIU99dNGQEjyEy8ihVQdiyH,26/12/2020
audit,75,update,User created a new account,d40MMXJQAdu5mSzJOGQzmRFIo4hIvKLwEz6hmGVLHfEUV1txx7,18/4/2021
audit,266,create,User created a new account,jnwCX7WquTvEpedWhHE2xVnUQ7ssmvivGEVszHIRo1mB5pocVQ,20/9/2023
audit,908,update,User deleted a document,agxmCFF68qmvVUdaJnBECNElsutSxkWxojJQNeLLsX4eG5cfiB,5/7/2024
audit,218,read,User updated a document,vcdQkXey7NdKQOj8zba57c9dEFMHFv4Yx5FFSJ3Nk6l0IuX8uX,9/11/2019
audit,648,read,User updated a document,v5Z1qRPLKigsR9624hQCADyUrq9fgrvCmkrAZ4bzdfRUdLK7Rr,3/2/2024
audit,256,delete,User created a new account,cWcgdxIqFXQuSQTVVzDYaeTPtfU91J71t77xtELYrph95YUPnm,2/4/2022
audit,132,read,User created a new account,oMGfjD4Dz1YStzELMLIIArlLDKXTTPq7pUayo4ZNULtdaXMNxl,13/11/2022
audit,960,read,User read a document,2kMMX0JaKKwWCmxmVQqWC0xZbEKDW4wOc8qXWYXxykh0uFbfjp,9/1/2020
audit,750,update,User deleted a document,O6IA13f1ZtPMhC7DKcs4Ft8PIXoN8LSMFpbuigm7x1HFrE62Ho,7/4/2024
audit,962,update,User deleted a document,E2RADxc6MdrUhDQDsn8JQ2zlhklM0ZQuRvUiSVevWvd2WRve3r,22/5/2021
audit,963,delete,User deleted a document,l11cQFux0dDIYI1I13AMIVQBaq8isOwBGlBmQWIGZbdLH2jxTI,26/6/2023
audit,34,read,User created a new account,4QAkuWL06ddMXJjKKklgcsDW0CeifVy7BYhWIRKESLhFkofVwo,27/1/2024
audit,940,delete,User updated a document,UiBX4ZVtL0dhHOKppPSA1Vjn9aJCsQVaYmXQ9GaIxbP2Pni32Y,29/3/2020
audit,377,update,User deleted a document,AE9QiUQ44BL38JztKflosrhjgy2Q0Xlorl4x5Ir090R7zhq8kA,4/6/2024
audit,727,update,User read a document,PAzDnLREWJZPhgDg7jcuqsqyQAWyRwhwWHX7iEz2boHiu9npip,9/3/2023
audit,531,update,User created a new account,pGI60PrKmeHsH6kIkQPDP2QVhojKd1Usxsmo6BYgGuzdqHJzlo,15/4/2022
audit,403,create,User created a new account,VSUWHEe5VohRQ3VknknEQU119RQfnpp869UDDWwm9D3PvPZIXa,16/12/2024
audit,192,read,User deleted a document,I9VWmaSi7BMyl6LkyCXThKr3IsurhN8QKTAVRg3OHDbRAMZYcN,13/12/2021
audit,826,delete,User read a document,ctbk57YFRmqwsi9YLaF9KuVM5qUhbT1bd0j8X7BCjQZAYWoxWR,15/7/2022
audit,418,update,User updated a document,vPauwZvzPFvACX3KDQ8pCmKm13G08ATtdTLyI6XlBjM24FAvjy,11/8/2022
audit,407,create,User created a new account,arp8P7pRQ0fnW0wm98e1BCmK0Ujy14X1laZZ7cGM2JXMzjYxi0,26/1/2023
audit,1,update,User deleted a document,hpE8krXtqKilMMVCjIfJS34YSgtaFzhNPLJZ3xgh7psIZca9Kf,21/9/2020
audit,21,read,User updated a document,GwPaVWLAyknpHuuDHK9wM9tndXBanEPS0sQJdrazBlM7F6ycGx,29/11/2024
audit,230,delete,User deleted a document,CTxNnatbt9LwoJVQSxLor7oVuJ2OomcQ6xthyNhPKSbZpUF7fe,1/8/2020
audit,800,create,User read a document,587ji7ZevhkRUrwu7vjkfMfiOpCPLF6GD4QMZDOiKWZudlN8EU,27/2/2020
audit,162,read,User deleted a document,DfNcLJGcBmMpOrxodlHfukdZ2kwnyalZdW1MvxPVIr8mGtyKE5,19/1/2023
audit,183,delete,User updated a document,06hm4sb8e0KymnhSFf2byqJ1mmOn1ojRkr2dH3bMSL82ZfKsiC,28/4/2023
audit,768,read,User deleted a document,b9e2nnIwCAzaryK79IZWLzcTZunGjJwiIA9WOHge5Dck1MiYi7,6/1/2021
audit,913,delete,User deleted a document,3OQandjVDiFfNJiGckO3XWS3SrNb0blSP0S01ZMu5fyGPGcPQP,10/12/2024
audit,816,read,User read a document,E6gs7saLiRB9EbrAfN6Uh7xWK4n9hGfLAl2yD07JHyGcyWADzu,11/8/2022
audit,251,read,User read a document,DCZK94kzfcVH2SeyfLyDxW4UgfpwNElg7aP42Zt8ZdDPTHbWgz,14/7/2019
audit,984,read,User created a new account,mzM04V4ZUJTMwcIldbZXH0HNoVfx2pNfMn5E7XtRvctRd21g3Q,6/1/2019
audit,105,create,User updated a document,kfgcsRf43ax0WQHhRYYUQNYItO6Yb6EjbKjrqpkjnH99lEg2s3,16/6/2019
audit,967,update,User updated a document,bzMawgjvPsN5HXeVubUDDZuVS4QorlcqJOq5TxoyQ1rnOv66uP,9/3/2021
audit,960,update,User read a document,MlA2uBg3fvWWSbiy2zKFSGzcjXXNDsXgDo6VPcPSxBDgALCrbc,2/11/2023
audit,130,update,User read a document,5FswVfCorw84xNLUceYBPpSQpCyUJizCNPZzUpLaMH47kDRlHE,21/12/2023
audit,302,delete,User updated a document,UnRttgU5TJsDY1ByzwvHXbSvDsEkKteuFVMWZwRI37aPZBcmVx,27/5/2022
audit,889,create,User deleted a document,Sw7tNcLgVl3JHKhyIfevHgHsBqZWQRJxbFQNFpToBMX6n3vT8z,8/5/2023
audit,135,create,User read a document,1JOGpo3oRH1mWLAllmiwfBfdYhHrSrjI0Ycda3sRAj1kSpw4BC,25/9/2024
audit,142,update,User read a document,zf6iufOi1OmZHEE7LvfsJzka1yHSQdzgivmCzYKoCUe9oI4Y29,9/8/2019
audit,131,read,User created a new account,M67r9uxfOJFdxepXYrWb0OZQN3fahEnRzk8yCvCg25hn9xaYOU,15/11/2021
audit,528,delete,User read a document,Dl8KQlpfvoBYH12AXaLWxKI9uxAR7GRASP8w1oBkC067SZvFX7,19/4/2020
audit,495,update,User created a new account,jFGhclFS1EcQSDYirTf7IBCtwSB1EIQNenUeyoUnSW1AnOGExL,1/1/2019
audit,349,delete,User deleted a document,INncj2OldwpzK9NsVCQ8gmBDY3uWTGhsjssrk6CntSN3PomzO2,13/5/2022
audit,795,update,User created a new account,PHLzbSPlb7Aj42xlI8eokoNYh8JkVU9yrKVstABswZBoSWzqSD,30/4/2024
audit,448,delete,User created a new account,ao5T84hnE3EVr3bNTD1znqN6SeWyhDlfQeYO860AXsmelnS2OH,4/7/2023
audit,708,read,User read a document,7I2cabiQf6sd2gBPyNUIZAyB7OrTHbnCIdEGeMkjJAkzHMd3nV,13/7/2021
audit,501,delete,User created a new account,yRY3RbvnfZThA3p7rxwY9xQlidlrXLwlrke8jzlmn2uLTHIa42,10/8/2023
audit,828,update,User updated a document,EmMsW6DdgG9p3iAe8SPRplRjcEbq5cKApmQbijcmNbAHh0LfIr,20/1/2023
audit,370,delete,User deleted a document,64SZ6tnlD3kKbmWOlklsaVvGcfrAHk3BeLqa2Ekwvu4wHObQZk,15/7/2024
audit,353,update,User read a document,yHw3RpuTYISRa0bwk3SPHRww2tiVLAR77d0NqiuePcTP2SbbLS,7/2/2020
audit,814,create,User deleted a document,rJb19SY5TNG7T09y1TeRzdSbVvilvJALjzCifobY1HTLyT7nAb,26/3/2023
audit,966,delete,User deleted a document,669pGy0PXsV3FXPwuz5Qg31G2Uv5vkUpgTCMhtp3JbUeWxzeUs,1/3/2021
audit,13,delete,User deleted a document,uQ7NYR24zvFEMSxjTfoFDLKn3tcd1wfmaaZYQQTfbmJL45UM88,30/2/2020
audit,125,create,User updated a document,4NEW9H88HVWnBDsAP0bIVUkRQpjo1UPVxhHuODslndxMGNdkDc,5/9/2020
audit,360,read,User read a document,dbR4VuQgBlyfNPoYSLAonByQCe1o4TP8Uu2DOGHdQ5irKvfq4D,22/5/2020
audit,59,update,User updated a document,6LJ0unWeHNFkjcnX5ueGPhWHJpNChzXbawZsHMufpZpw1AiUUk,24/12/2024
audit,918,create,User read a document,oIrt5eu5yin6SF95uorjOx3xIiUYjPNvl2Pg67bsfmmXRlS9x8,7/2/2020
audit,525,read,User deleted a document,ihPpVqK6ipdclcvqnHe2RU2eS8ec8z3eFHtqX2k6fl8qorHBXJ,26/3/2023
audit,369,delete,User updated a document,iLae81jDyARms0gybcMpshOfQ6J8df6jQ4oNVvgkVWucMyyNAa,4/2/2023
audit,689,read,User created a new account,xuUBAOIeIWRufWC1IW3kkrVIpKpxeakzt20RHzTfjBxnlZeTL5,23/5/2020
audit,902,update,User deleted a document,lDVnB3MSVBzqYju5IRiTHkAgfpYnZeL8Fuj6nWP6ncn9lF4Rmd,21/9/2024
audit,998,read,User read a document,dMC1ObXhv7dGTQB4TM32hVKtY8baVXpWxRN9TzgcwjHd085HKW,12/1/2023
audit,959,read,User updated a document,69uRUJDhofg5Em8YuFZiDUPdGeSdcQx8QRNAoeGDjMyLZwzjZm,25/12/2019
audit,541,update,User updated a document,69E8QZ4uFFUTKomT1LtO5SVV3a9Z4rq0qSX4FRoal7UVl6CcFV,10/3/2020
audit,658,read,User updated a document,zjktAyiPe5JKKWIVTqG2n73QSHhk7pFwzOOZaWCfRcNpYjbFAF,21/4/2024
audit,319,update,User read a document,YxtVMXfbBTZBDrEirfyfpzIN26ovmDE80XRBKXC9Epz8F1eW7C,11/12/2019
audit,746,read,User updated a document,u9dFCHDtslS16kYyynu3dzNa1DiR03Bi2CNs7fJnoreiA1GYc1,19/12/2022
audit,973,read,User updated a document,UlWKclS2NulIxUWLcYRCPnoSc3VqjZu38gDbqk11EcA1VkAX8h,6/1/2020
audit,811,read,User read a document,sdJz03tZ8WYm6PdySBnDLLoIQzk9YAseDZDuRWhNH5ZBI0Yosb,8/4/2022
audit,711,update,User created a new account,qHoc7GeBuGTbqYOXTBnprbEJcjzNbY5rujsrOwQ62x5jlH428h,1/4/2022
audit,39,update,User updated a document,TmWU8PasXsIzMovFKqOVXIOVOW8WwT5d5QY2vWiicQHO30jDgV,3/11/2021
audit,671,read,User read a document,KJS6sM8msWeNGmUI1pkUgunmdzevqOp0l6VEITO0DQB92lFRBP,17/4/2020
audit,814,create,User read a document,cTuswKgHG19cKL2drraiBFZ0jrvg1af3UAje8qLChJCQksTCJS,14/9/2019
audit,133,read,User deleted a document,OlBEkGx44F80THq0eSEpamPK4nIfKxAnGZRQtcIoHGcqctfg9J,17/5/2024
audit,441,read,User read a document,jgTSBh586MOpOnBkREARVDWUddUWaqyhvfZWmSUguxv7KVhppF,22/3/2019
audit,207,update,User deleted a document,WBWWRi2anPXxyHDQ4XNCISSVoNTnwzni073GgTGryrPWZiBR3e,25/9/2022
audit,455,update,User deleted a document,B3mXtx3huUNADiS0zvKmDb2xeaWZW7Yn088jvZrPK2eb8U1wfC,11/8/2024
audit,113,read,User created a new account,wMwiJitzgrHzhYdPOfQNZI928FwB4o7q0rxxyQWE8t2df5SSay,3/6/2021
audit,664,update,User deleted a document,VbsPnn4bEry25jv3Cl4GgMoe9H11XESIDamRlgSNvfEqoXiO8a,19/5/2019
audit,731,read,User updated a document,17zOzhn2fzJqDq4YtwcFjijhhsjSMpsEkPiJXtz0S9fln97Ev8,11/4/2024
audit,925,update,User read a document,yS3b5jDfZJMK3bAL8FVjCQNVMMnRTU0hCUgv1HAQhaoaaNJ8gs,22/3/2024
audit,103,create,User updated a document,uEqdohkPZpaQWzv1xJ1xkzurRAYOheqBIEEVLNyA0yfMVAEh7t,5/2/2021
audit,901,read,User updated a document,klcspqRWVmHuX5VNrYpboRil9KrRxOdHZgXfwF1fRwACpjfG7s,22/11/2024
audit,747,update,User updated a document,oKMJoQgcW4hgz6mesKGHRJbOZHXXifUuNx32da4X293p3dtlLX,20/3/2022
audit,552,update,User updated a document,kR7rVPLycFodDg0tdUI6VZfxKTP4zKbHp8Y8OAxO3JSuOINRqj,16/4/2019
audit,802,read,User updated a document,Bcy0Kzv0ykYaIjOzRwTv5ucjBOlxwI3XJrLjO67cgUaM1PbI9S,13/5/2020
audit,916,delete,User created a new account,GlY2UPPr4qyJnwJreK45n3EmMvfMnfcUq0K8EqpyEO7P8H7cfZ,20/5/2019
audit,82,read,User created a new account,TH16M3O3Rn1lBfK5TFJRaETftQx7e0oXxfTa8w1PJQZaVx3E2C,3/3/2020
audit,76,create,User deleted a document,HulLkxyFCfDyzub8b06Un0peqy5np1yUjHtt4RXuUqSiJSeIGb,2/9/2022
audit,185,delete,User created a new account,4RohIN1Skk9dZUxHbePIWUgqTy8I4UJWzY16BQMJ0JMNuaitcY,14/5/2022
audit,820,update,User read a document,tbVlTu5jiWdHCPhqoT3GRcZTYOFuJKH1JsasM6BTSEqjhxzufr,25/3/2020
audit,384,delete,User deleted a document,q9xYH4PgmPzWJYDstUByf0SkfH5wlzzzyWn6O2c0GzLfoevFWW,19/3/2019
audit,555,update,User deleted a document,h5bquAPRl3NZTNOndptrrMUczN28l2MsWLGeckVnbwcUaO6b3n,21/4/2019
audit,691,delete,User read a document,NbkZ1VfLwMQyWBJVYKDWozXgMdnCdwOQvXDmIJY4jCr53YOPwh,1/12/2024
audit,231,update,User read a document,p2Jsom9J9ATF9Fxi7MbZBPEXX4wugbBw19MfjJMgauL9Z6gVJh,27/10/2023
audit,128,read,User read a document,6e0bdpx5m78vHJBH3aGQ7MBES9ADcj98lZ7pcukpsiKXRauI8Y,23/4/2022
audit,9,read,User created a new account,OXIQ5HMguKvw2FJiMi5tin0gcfaBRxGtle7eJKk3iGn8bXfL58,20/8/2021
audit,866,create,User created a new account,WfNDDhXMlUQSs0LyuYvuLy5EwYFGHNSrSvVjAGTLoxrFo21GPm,1/6/2022
audit,14,delete,User deleted a document,IoBgZkxGDgN4KxDZUVs6LjDqurD2dmXMypQmxbQ0gtSQOkDz5T,21/4/2022
audit,685,update,User updated a document,cmdfw1PSet4BtIpx28bGgF39mnDf7mq9wsdSjQzn8rOr01OSXP,13/1/2022
audit,161,read,User read a document,rwymGNk15nJe16pZo1geSSUGw4zE8sXnMmAgXI7SVFUMB9AP0G,12/1/2020
audit,909,create,User read a document,uCbqSZEs92yWAwCjZmTqjj49OJF19Gyr8zFOo96nZu7nOzwBLg,19/2/2020
audit,155,delete,User created a new account,hjQePetNCZrQYl2MFXZinmJWqpFBXir5r776arHCgWg276EBSu,5/6/2021
audit,889,create,User updated a document,wijhrAcGwaDupaUvXYnUVSlBaSuCZ7kjerqtQrZcpswEtgZe2a,19/7/2023
audit,15,delete,User updated a document,OwiDuqKyI1RmgGotXIXeMKiEK4gr2i7FFe6XsHlYw0aCuoVhUG,12/12/2019
audit,180,delete,User created a new account,m55cd1HG5EtlbCavqaVJnEQ7a0uehhSrcMudDZKwt1HssFNGGw,7/11/2021
audit,472,delete,User read a document,K82PfJ7flpjMeR6wGBMW7otDKykBgYpQViu0Rp40CdAESu0oVD,15/12/2024
audit,352,delete,User created a new account,QrQXg6B1cTPR6JHyM53upRH8iIPX0WdEeTpkNP9PyOwto1RYWI,15/1/2019
audit,599,delete,User updated a document,kJk8vnAx6QFKvEpRjKavBQjooolC0hZ8Q96amvxgb3Oux2bECa,10/12/2021
audit,92,delete,User deleted a document,jrvawk8bh3btowxnncHJ4GdwE1piWvb5Ku36C05JT405rngCpN,14/2/2023
audit,455,update,User created a new account,4TSQcTLMdDGDtCcau25JgbctMdDRg6raNaOPRqpTTWmcmncEd5,29/10/2019
audit,7,update,User read a document,h4joYzmAz1feftXWd8WnlWRoRTwJXVb5NkhBJt16i59nmU9pSV,28/9/2019
audit,564,update,User created a new account,1yTOjSHW3OlA6bve4uqgcnvV7VKC0ONRawuhdZ34EdsyeNA85Q,20/12/2022
audit,542,delete,User updated a document,grr644M4p4asT3ml6EH8g86bM87EtOtx4LsYD2QSWQ8DIkNCNk,12/9/2024
audit,951,delete,User updated a document,sOlJsF7kep6HhLo1rmuXv7o8gNPm8v5o9hYqKTAO8vjd6v2nIm,20/12/2023
audit,949,update,User created a new account,0CyWVu9VzX99ExLASSDOet0KFZBLaoXYOmIzEHi3sh0UFzknfL,21/12/2021
audit,519,create,User updated a document,Di9BuVp87VyzrGsHOgshFCsKeiS8WzwpGuQ0f3ZaPlx4RNBtTT,12/3/2021
audit,466,update,User created a new account,XAkI0FXuXCk0v7Y8gl0YYsfH9CRhhBt22CAQ5oaSOiG9eu6kFW,1/7/2021
audit,979,read,User deleted a document,CDhJ2zzS10yWcwCQD8NFqHPTsKasKWsanyHfX6WMWkwWFYC6Ue,1/12/2024
audit,327,update,User updated a document,ORkmDCmQYTTLOFnyOHlhvLbdPCdpEUghBqt2REGFlqfZTqovYz,14/6/2021
