Type,User Author Id,Action,Action Description,Text Content,Date
audit,396,delete,User created a new account,vdqy4sGlgyqxmbIhAbInPI35CxbhtvfOxwbpMFAR1RebQKieLQ,25/3/2024
audit,18,create,User deleted a document,FlWWF0z2mAfW3GDUlHVZg13RHi6RreuUnhFS54IfsO1liv5t0O,16/1/2023
audit,250,read,User updated a document,hGRwKchVhMCcEahWM65Ur0biCjc7iO7qkOKSQREVr6XV42FFZA,2/7/2023
audit,855,update,User read a document,ynLF1ITaltSZ9mLqgwabpDGc2Reg6pVtCuYr3FreY81XkCcpZa,25/7/2024
audit,746,create,User updated a document,zgywvjPVDBdu4swSqoEzOEODC2D3KFn9KLt5S6PjvSCpaW8p8A,27/5/2023
audit,224,update,User deleted a document,iInSbyPL77FN3kXp0nEY9Ad8YRJQ9NafjmVlKBUGypjrz4Enh9,26/4/2023
audit,444,read,User deleted a document,XM2Un10xdLGLaqfyGpO3jghpfjuBmvN97DUkuIFvjb5kqaGUpi,17/7/2023
audit,888,create,User deleted a document,Z6Tcrwbm0TukrYEzZzJdzdXNmBaBhKT7ED7TZ83NQnW59quXP1,29/2/2022
audit,859,update,User read a document,dNGknpfRScAG9thPF3IEj3rWUiZPUEUXiq5vGbbmbzQaRYNmPm,7/8/2024
audit,216,update,User read a document,ayBU3lH9ACs4BteDTVByHfImpm9seHde5EWWOrVeUe8jvcKcVc,13/4/2019
audit,271,create,User created a new account,jAKn7Nq1icNWuz0cBWlWYWZKWp01mtjvSTGNwWECXiohFch6Yq,18/10/2021
audit,767,update,User created a new account,VbN7tWq9DWM0HfsunFzSFGOsWu3X0eJLdlGu5UtzE4n99Dtk6Q,13/9/2022
audit,85,create,User read a document,WLUMNrlQCPbwzsV2m81jzjtwZjYcLG9yhRaU8kyzZxVnQEd0A4,8/2/2024
audit,459,update,User read a document,B93cD0AKHzsDJR2wcLHSdKHDDFtGWExlCoo3eMEJ9UdGz33CDy,20/9/2023
audit,537,delete,User created a new account,ir63TuelIqfL3Hk0plxPfqhGOncL1ab9r82bq5kWlnvcSG38Pq,29/1/2021
audit,596,create,User updated a document,3rQUrRUHNKI3DQON49PMDGKjUl3m1irVx7DMMljqWRhnyV0qVG,22/4/2020
audit,721,delete,User created a new account,Kp5AvmjQhMsUYCaIhhVD1MTMgKYe9kXJxR7S1gw9RORFgPbmUW,20/8/2023
audit,700,create,User updated a document,78F6isDF7BlZFHWmjBRqgQA0DfCZCNqxLTtR9Vk7ktUP0E085F,1/8/2024
audit,340,read,User read a document,RrCi3QFCzXkzIswQMevAIlyDRKC3mrG2H8aAND0cq8BWrVC3ZY,15/9/2019
audit,858,delete,User created a new account,qoDDE9vb6vzJWpJdo9ZFUswIeN19tOMK0fdudwv9PUGB8fEmes,12/10/2019
audit,624,create,User deleted a document,OkJ8YlINpJ7q5rnK9Tb7WGhZWWMuX36CdFy0P4D2DyiyPv6Nc7,29/12/2022
audit,957,create,User created a new account,ClHqeBQg5c6I6xAxVGVzZRa1MINeonpRyV5BmJHhJDNFYd2JHL,13/6/2019
audit,458,create,User deleted a document,FX2Raiww3pXdYulvVY0J0QhvpdQF81wDMokKuF7nUSrJbA4UmT,2/1/2024
audit,926,delete,User read a document,Aaiy1CZCP8c9D7lnOAUPYNxawP9TetuFtD1i3RKIPLIiGRvkhg,8/6/2022
audit,409,read,User read a document,02U5jfyAGpJz6h6JQERnjbxqhllYwcZm3JhcMDDiTaGNfCnW64,11/2/2021
audit,737,create,User read a document,FCW1ELcxjhyVLZ2sXy520iOUbLX46g3zGPr8pruwySf7F7psvl,16/6/2021
audit,977,create,User deleted a document,yQnsUeSoT7n6oHsKnwIStXaN6iWo5QEsuPKdTqrBnCxz9O8maG,29/9/2023
audit,830,update,User created a new account,bRA4x2mPIVSrb8SnAgKySIKSeB9ut4GsL4n6WxJugqMgostMw1,20/7/2019
audit,933,delete,User read a document,aUWrMqIlkTh7gOpl4ZrgiITEzRHZqrqo9aEJrcUzVZuZEKawxr,27/1/2020
audit,630,read,User updated a document,1DagUouSpWpEYa3HXmxrWvOhLfNypJLgcKmUYFAbrQFeOzLBL6,20/11/2020
audit,317,create,User read a document,ydrNM1TMz4xlxVnMBSOffqHOmm9CFAv3BLGcAnOXf98AVldm4R,12/3/2019
audit,691,delete,User deleted a document,7JIC92vzBZBZadMedKEWUF6MlmJe7lk4TRuQJNf8AGXBIxDL75,30/2/2019
audit,289,create,User updated a document,EZOz8ZsREMydqD9Q8WfGjIfeCAS3R7BjWfHV2ZCwz0xPswuqgx,8/3/2023
audit,530,update,User read a document,p8n45OeSRJBKy16XQuB8OTmVg68aVou8kH2gj4W1DlBZcxNSPc,21/8/2022
audit,15,update,User deleted a document,Wb0FokBwQsAZmmQOvhBwDeegeRAZHDPsDDVPNnbtFChPMXr83T,25/5/2021
audit,794,create,User created a new account,b1NJssZTVIyxTAOm0V2CHhyA0QUKbkAc9dJquw9d5yyMWdZKWP,4/6/2022
audit,928,update,User read a document,dzleILfFMOV4bV84jwG3xvDkaDBV0hw2GH4cg9IQOtLNeHFl19,2/12/2024
audit,688,read,User read a document,5WcV1yNy3Iy9F6QhopUqUnCJnCWG6hX120KTomfiSEfnyTvM8d,20/3/2023
audit,492,delete,User created a new account,Tc8PiVEaLfRYrX69r9kNTDoPHhwWyMmhMkVS5pSFsAtJlnGAmP,16/12/2024
audit,427,delete,User deleted a document,w5zSFLYfTJYNWEif2zMdKhDWWHQ4WnIhi5ZLFNQokE159781uI,19/10/2022
audit,335,create,User updated a document,1tsOGYVOTIpmm3BuyqnvmlmGUfBxAgXrzd331OFIlUVvLkP9y3,30/8/2021
audit,23,update,User created a new account,IGi8K3q76hYXWtt5beqMo5MNW4lXxqH6UN2sGgnAobl8uF3vJj,27/12/2022
audit,863,create,User deleted a document,CIM0ZhUHVM0pTdO7dZ5xsWT05PK7n7UNFuDsClYlYOyFPcCS0v,12/11/2023
audit,727,update,User updated a document,AG7LDSo7cQnC1bNPNcircK923b98W58kA6V3MaYMQafFbSjNSr,4/6/2022
audit,782,read,User created a new account,3KQNGOY4IJXiHKVnK0TJG2mnhg878HRZivCM9qGGYrOv1zHzno,4/10/2024
audit,239,delete,User created a new account,q1jmyYbGjDgiSMMG4rZTOwh0KgIOpD0Du9PSVOn4gtaY6NsY2h,5/1/2023
audit,534,read,User read a document,Q4P6vDxPAdwlRJfX2fJWS1KI7gdzQxzxserLHOr5RNgxmlicpS,20/3/2023
audit,232,create,User created a new account,DHZk4pHkrYWXAbSiMZDY8LYlrNhXdJpEgfM8shhH53uu2bCEY3,15/1/2023
audit,486,read,User updated a document,SdHTMUnQX0Of7VN1M5lE6L8UEoF6tBQ9EnSe65UTTyXPiyGUtP,8/11/2019
audit,107,update,User read a document,yzMP0tOsEwwApgi9D5OLtitKXGYbQTReitT9MvpfRKD6OL3hGH,21/5/2023
audit,421,delete,User read a document,Emzk5goeA5baqqf50J2DkTKPrpC4n2tRdS28Zecp8bnoqtie08,7/10/2019
audit,150,read,User deleted a document,vg1I6in90f6Ni60g8esovAsly0hg6VcpZ1XT9aRYeNBmJsqFwI,11/11/2020
audit,161,read,User created a new account,Y7zSQA7FrSnpQ4dUHE4eUiKgPrVMrL5fJtVpTST8y6nfYoXtRS,10/9/2024
audit,542,delete,User updated a document,prfE39ICstPbay9yslDgzrze7VGVQcp5tsykr6MJnqKnOIM5Rf,4/4/2024
audit,838,read,User deleted a document,iNbYNqS6GefYaRxl76zKCbDjeCnxZuO57NSK3yFACKmApHLlBa,3/3/2021
audit,406,create,User updated a document,OmzEGbxCPfcGDF43dgttM5Cd3n71z53bhqDOp1g44gzyMtrNyJ,5/8/2024
audit,580,create,User read a document,J6m62d89tBLJqPBlW0HwiW9Ev4CXsDj0AtUqxSnOiZlwENHoBe,19/8/2021
audit,239,read,User read a document,EB6U5fItytHT9UyhJHCci9qIc1f1zf91E5Lz8kQvDleA6AGD88,15/5/2024
audit,97,update,User updated a document,JSW6VWXpPwNOGr97DbyzC20y0uCXcfVLXHFIrsX7OyLjQIejJA,11/6/2019
audit,717,read,User created a new account,QY4S3PrQkWmAe7xRw60aC2jbtP9JbuSSiMAbpQPxC1XHXimhcc,23/11/2020
audit,607,delete,User created a new account,5DT4XBM6bb5oRLLhAxOnDYuEYz8RPA0I1JDN8dH9cCnRdXZEiB,27/2/2019
audit,71,delete,User read a document,xcTbAKJsja5gcCfe2rW4cJwkabTo7XtvXaunK1DS2wY2W16PgQ,10/1/2021
audit,522,create,User created a new account,48A2TTlGUFRswjamFWesOb7SPGZ3zdftbFlSnwm7Z2nmbmyG8D,20/4/2024
audit,97,read,User updated a document,pi8Old8lJh1WCeRr64D7e0DdrsNRb4WpcV3mWZvv5mfxqWOmPg,2/5/2022
audit,305,update,User deleted a document,1w00qMfrv7DiWYBP8FcppPz2TFKNeuW5QMT5mZmIWNOGzdmxIm,9/7/2023
audit,174,create,User deleted a document,DolHJ7AnJjiW8ssS56pu7zSGLssDq4bTjnqQkO1SY8CUqUDmOQ,17/10/2023
audit,405,delete,User read a document,FvfVqhDxuRbCw2ik0K4hsvt4bXEeaJTF3Yoh5RCnzDOTvU3ktV,17/7/2019
audit,582,update,User read a document,t8ltF4YyQdDKS5XfyzYSkP2DBhcGNGM4EXoaPawwb06UTRZifO,27/7/2021
audit,25,read,User read a document,VSmwnZoPKCNqBaKCYEkFj8LoKzB1dfKYWWi9JxOkXsymq6NcAX,6/7/2024
audit,587,delete,User read a document,GlnKrVwdFDaf0OnL4LYiHBi5oOC8VmrpyCZPnkQRNQUBu7cnG0,17/11/2019
audit,346,read,User created a new account,ewAXJRc7i0KtaqaL6UcoPezj3TkijeKlza88Q83YWBhURgvLYx,8/8/2022
audit,28,create,User read a document,4WBbYcklaghQeaC1BKLgO5PCqD6QOI9GszFezPqzTxeXwGMVem,28/4/2024
audit,227,delete,User created a new account,6fcIL9c1yF6Vikl1HnN1TpNWzBEE6N01R2zs1Aio5e7eog3TtG,25/4/2022
audit,663,delete,User created a new account,LrMH5CwKsW2hkatfcrhoxb6RFFSpPFxqW7VPzipR2gWaggdhxl,24/4/2024
audit,633,update,User updated a document,Uh1xMoLzlvcIBsnry9rCfuJAD3lNiIp1QgmsuYPDhS9IamZwjg,9/4/2023
audit,713,read,User deleted a document,nWDtvSk9Yxrij7JoNIWLSJ70NTdbdO3qzxKUfST4d8am3IAGek,23/2/2023
audit,557,create,User updated a document,UOwXqpePKOxQweIAdGK4e9zjhE4ZFFjpjFcxTedtSy7dDFBEc9,10/2/2023
audit,252,create,User read a document,qh1TMa8TG8hpdiITGEU99jD9h0edLrfZz6G97CTBBYQC6mlCQ4,12/4/2019
audit,119,create,User read a document,RPmr5peskLrfd8GCWk4Swejb6JN7Aogi2qxVFBbPasUcpoEbyx,16/1/2024
audit,758,delete,User created a new account,Avs0Hy6xOtiiVjXTAGVNSoOhLu0alIvJ3LAAauYMO4UxcIgAc0,16/4/2024
audit,794,read,User created a new account,aPNln6TgHjFFBrifl2AnyHNyvOhzu6cuMNDZHm4ctxIVOOYZEp,1/6/2020
audit,201,create,User deleted a document,rwCLtC53fwQMJIM25iNJWCxpPwgz8vEpQ4Y7wR0BeGbNfNDaWf,18/2/2019
audit,288,create,User deleted a document,p1JnlbB15nYr5MQ7iRKnsbmcgSJLLsT0iqdtrCikQ4zJGfGOUe,19/4/2019
audit,253,create,User deleted a document,SKVt3Fj9VksbLylrsJ0WMuAxyowDmzN48zlZ2sYLDeMeCWtSvh,17/5/2022
audit,816,create,User deleted a document,hMora2m8pxVhQJQhLtjddAVwHnr6fKRkk5CkXOic93hNAWSbfZ,2/5/2021
audit,588,read,User updated a document,8TOervoCrOMesTfqMk1b6Kc9xffN0HxZpc1Gxf6MUJPasUo22g,7/7/2020
audit,371,update,User updated a document,70MXv8KK8BfvFb6nILnYvAPlEG8gATfxJSj2OTBMlG5QF13cCe,6/12/2019
audit,281,update,User created a new account,a3cAKiWhY5aCOBeX59ByZuArxpdZQ8WQZWfA41HQUFgy4ikZgL,19/5/2024
audit,624,create,User deleted a document,ZneGl0k9NpzFe4kYAqluzviF6uA06KfUYko78y6JMtfQopFMDQ,25/12/2024
audit,44,read,User updated a document,yTUtuZbg7pb6L8FnpI4DVxfpbafcez5BiPSADTGA6IuHEYTTuL,7/8/2024
audit,870,delete,User deleted a document,oy9rV2S4Iyu9hZxbvSGZEpGYYR4U6lRkIOBtHhndFGcKvzLOhi,14/1/2021
audit,972,delete,User created a new account,Pq2JCKRaojtVoFYSbYsuo28taz3twpB9FuI72q5expYLSKrRzK,16/9/2021
audit,889,delete,User deleted a document,uXROcjOGBkBrAxvVKjvsUM9jm8UM3OcnASZAZD6qMyFcT0Wt8h,1/12/2019
audit,791,read,User read a document,EHGxlHIJpvaeX4szsXz9LlsHsZnaxa4ZHykR3QqgcqiZjAozlN,18/11/2020
audit,307,create,User deleted a document,FGf0G7Qcu0TnH9uJoCwx1KWanjVaZcguGjiafYczNVMiT4P5vb,7/5/2023
audit,447,create,User updated a document,k6V961rC8zCdmDCXmd555IYqJeAifL2nHNmDCB3BYvE8Y5Vb6O,8/9/2020
audit,435,delete,User updated a document,VIXYjQbOrlfUM6jzsLxeGhdCT6u4NAJw8xlgbmSsyWa8Sjx8VT,17/11/2024
audit,270,create,User deleted a document,6azJA96wwhAxrhPP1QMHZ9GISFYGHEcECBb0A5mWcLjsQX5HBH,29/10/2022
audit,54,update,User deleted a document,dJSJdUbFjctK8Du8eCqSpmnORq2mYNy0meznWAQ5A9FyD0vFsL,30/8/2024
audit,989,update,User deleted a document,P9NENbuXfRb1fPXFPq2genLuYXXIn4924MwFMOsPtrHw7s2KGU,10/2/2024
audit,100,update,User read a document,fPpqJmiBXD6xfpcxEHTBZLbutR3o7U4azjq9uwAfZvC3IEqcc9,6/8/2023
audit,353,update,User updated a document,jafgV9eigufyQGDEZ5xxyNzAM1nltxcCvfGeeKni2sHGWa8L4v,7/5/2024
audit,245,update,User read a document,l3QCoS2KXyOZ6Z8WiDt2BrCvLyLFSrc2lTsxzl7lHK8Ex4oDxH,25/11/2019
audit,577,delete,User read a document,kU1194RkL9G8kDhSbgkx8y0w4kjR6rbf9269UNjtMNqVhxDgBN,17/7/2024
audit,750,read,User deleted a document,C3IxiJCiCyhm9oEJ2Uu7hXdHyF5yVPrnIYKOxaWZy3aviC58mn,17/7/2024
audit,632,delete,User created a new account,zRTkwby2Z6Hk7t8tl8NrAIpKVk1UeOgEvZOQYaIL5dW2vUjGQW,9/3/2021
audit,790,delete,User read a document,iDWmf0QzQtfEtLgmN0e8KmCq8nsrn6tvxdHD4m2KF5cWGi9j8b,26/1/2019
audit,922,delete,User updated a document,UcB76SquVYXP8NnBIqlcwkktkpXvXIFHK6DFOTZyFKdBlp2TDe,4/7/2021
audit,340,update,User created a new account,j4Q4Clzai2FUKsid0kFbxxS0zCNMvU6EOKweWWc2MGKmYTqN1V,28/11/2021
audit,877,create,User read a document,ZPgizaLbL7dvTgnwKXGyEWbtFOHKbJeYnk6MiHMRFPcmTnIt9f,10/8/2024
audit,179,update,User read a document,ts3s07gdfdNlIp3b35oMjW6iZMJNrs6JJX1zS8AX9b8FrZHkVV,27/5/2024
audit,862,delete,User updated a document,qF8IY2hxP6Ux4ki1jexA44INPrFk7BDm6zUSrZf6VZrO7xFhA0,3/4/2020
audit,552,update,User read a document,tyGoZ7ATxiCO7HJRvYtqmYvKN14v1XTklny8kXRF5ji1PRIaD1,1/2/2019
audit,321,delete,User updated a document,BfKs2tAbEW9MJRiF0quF50DyRScssnHTth9lyzn2jkET1KmQ0G,4/3/2022
audit,93,update,User deleted a document,vkrNvWuO3tYpQbfZlIGbiSR9m0SGD0FW8XzuJR6BaUQOTUE5s8,4/4/2020
audit,154,read,User read a document,Bew321P1MdjkUfJT0nxJ7ZCpYuOD5bsvdOm6E1Ve24oN7VwV9R,28/5/2022
audit,617,update,User read a document,eWY7VesZTCVluGpkyCVtnffkXwfufnNh9zfUDvHmYqxgWLqidc,16/4/2019
audit,542,update,User read a document,1Em4RZcQmhyQA42okou5ZJd0LDgQ8FJZ9TSOHUsTZPzpJqETCW,21/8/2021
audit,412,delete,User updated a document,hjJgNi3KZLputHeimBwVP0DhMfu6Tx0ZFz5iFWSty5NPDRYPhk,21/5/2019
audit,231,create,User deleted a document,5kENItCdSvjmhZFDVihoY515dqP9gFFaQaLmrbn7wwjBjM34Va,9/3/2023
audit,985,delete,User read a document,mf3rJyppw0zN1MJl6SKfvD8eBeJua9olcfCLCRYWFlyuX7FRNd,30/9/2021
audit,437,update,User read a document,VHrWGD5HJxg9c3THeh10euHSxsO2bNZXkgHPHCkgXqdXjXsm2h,22/12/2019
audit,605,create,User created a new account,0pN10CM9GjMdJWiualhi6xuZEwU33vQTKrJzTjynraq0UyjUIo,15/4/2019
audit,407,read,User deleted a document,G9aysOf15MqMWMZdKf1uCae8p7A1hO7ML584JdVCQ9eAL3Dl7u,16/2/2019
audit,998,delete,User read a document,CTzKxuk9qi3XlMqZLspkkQvhbYCwvX4YErw2LEZZMQLVs1J1hY,29/1/2019
audit,791,update,User deleted a document,iYYBJQne7H4GbRwNx7xNW6E1SDhnXDP3qDuXjGZgdRLdy5OV0b,21/12/2023
audit,257,create,User updated a document,rI1eaH5qaobkU1oVIZY7SDQIEdiA1Kgji5liChwDvyLfnXYVLN,10/3/2019
audit,377,delete,User read a document,ya8pKcyR8IXyPkZaGAdTm1EXEleIG4f25bhDeEiac6yReoPKMS,10/2/2021
audit,798,delete,User created a new account,4OIAINsBPy3R0bP27dHbpmJ222OBOoBI0a7yNnYqJR5zQKpOMW,16/4/2019
audit,892,delete,User deleted a document,dyoPKPoAPjWruKF4pBt6bJILtjDqumcyIqdi6pGJwtYR1uLhV2,28/11/2020
audit,151,delete,User created a new account,SX7b99zGoAMiOjRaCEPrYqyHhzrE6LnNyiOwib0uzCCdLhebLT,14/11/2022
audit,182,update,User deleted a document,dmH7VTKi1mE7lsrLUROuZQtAAKYwoSzp46mOPVWF7oChGSSozw,7/10/2020
audit,360,read,User updated a document,yBXKjkZcgcOUXAnSMPZgvFuV2Z93NKu9bfKjpzjtzVbmlo3V2Q,30/1/2021
audit,145,delete,User updated a document,845JEnJEshLFEUW4FYeOa7x0MocYv80s2T1x6y1mDCP8kB2Nn4,3/3/2023
audit,989,read,User updated a document,Yeqjdez5XpqTLf5fHKbP93qnVFzLfBd3GrbHvACiNT1pWUussv,25/6/2024
audit,996,update,User deleted a document,R4HVtKOZ2NwncXwPEl4q6mIoHEGRQ9Nv1kglUT8KutYweiaIt4,18/7/2019
audit,459,update,User deleted a document,X6sB65WVf14XI1y2kkpmspSLhEZmXrXInf7h8S1dJVYhMm7Uwk,25/7/2024
audit,693,delete,User deleted a document,hdP2uAzFDwLBeCCLlrQWDOGYYBCmdOPkRsb9TADmWeOZEgyPxf,1/10/2022
audit,350,update,User deleted a document,xdNySsHzLIzs60EQ4iFyn4bI7DxOzafUeTgWbNjKlG2fwvWoDr,25/10/2021
audit,594,update,User deleted a document,dKQAJWkLFqxE2Edbb3hvo3KQikusWFuZgbpNXxoqMJSEdTFcNM,1/8/2021
audit,88,read,User read a document,gY21tmOxn2a8pomZX3rZMX1pxnfZlIBqwthQFVdRNeN1qYQcR8,23/4/2021
audit,23,delete,User deleted a document,6M3fistFLAlfmmUXoxOFltH2pyk6eRa8r2czkv4UUdZ4oHRC4u,25/1/2023
audit,480,delete,User created a new account,0eW3TUZaK1yTlsD5uqZIXEaPY6RzyMnnO9gyS5wqVU96bAZtOO,24/6/2024
audit,793,update,User updated a document,TWuiyIvbFzxluTCdCz9BYYUCAJ4Jw7EgTWmgsFhY4C7mlxqLXn,3/12/2023
audit,56,read,User deleted a document,p57M0zQKk0OCvToplkzuHP6s1611P3p4YlENKinS8ZlrIxGTH6,10/10/2023
audit,547,update,User deleted a document,2npHgFz2Q2FoaQ77FgodBTW9NYcmVxLNK0iQvGJ9ycmwTjronG,27/6/2023
audit,553,update,User created a new account,YNcK9NlJCsoXYVVkX7EGeWVpqb1DbDt0etyd7HNzZZkLK3Vx0q,20/2/2019
audit,625,update,User created a new account,O9TNAaBEtZIqvjNi8WUIPD5ERXuRAA7czOQXOhr85Zmq6Yw4Ig,15/6/2020
audit,746,update,User updated a document,j87Ky4MVHqIlyZhrNuFJi1EQ841GqFVyDS61LGKiXirl7zAKR5,15/6/2023
audit,162,read,User created a new account,EqmTV8hmOdbnJLtuTLDP83pPYvCJ71rAhEj3AodcpfqWOJhwiK,7/6/2021
audit,997,update,User updated a document,KlZFcf5kHeb5sc7FfnsUVzg37faBtTQ33Fz3IubfxcaNd6jihB,17/11/2020
audit,600,delete,User updated a document,bUnvD3mwwLo54p8ps72v3bBaAu1ooLaqvlJYeVjyvxrnKoC0ls,12/11/2023
audit,295,update,User read a document,3Z7hA7vVi4IkOPG9aWkKaMBj2Klklj3e90mzVHj1AR9ewFbwpl,20/7/2024
audit,149,update,User updated a document,6HYfPPkOFuboZkdpZcrlFsFVBAakTxYN2KTHp1jSlj48r7oh9D,25/10/2024
audit,553,delete,User read a document,kmw3JiHzSo75feLqlFmDCyKz201MMfXUrhOYpjn5xi0CnBQy40,14/8/2020
audit,124,update,User read a document,qLT0QEJ7KlVZu6VPfJfs9TO3JCoY173fGK4mfDhPM0C6XlJ2TM,5/12/2019
audit,727,create,User created a new account,mVPcRIhnj9ymCFZeur8hDF7kfd2yXzr8j4aYCfbJfxVF3IKl0G,12/6/2020
audit,866,update,User updated a document,qrEdOT9VN9JdfJNk6wPX5n8TSo8QBxVRMnTq6ScJQJNTio3fKG,2/1/2021
audit,52,read,User created a new account,dieDFZkhd1w7IwHm5i5cwWf4s5waUGyWNCpgqxmrnGoV2V5V10,13/7/2023
audit,995,update,User created a new account,WA3E6pqHQDO41YleuzXkjS3aGPmiFqarQ3WKhaiVEUPtG0v0pg,16/12/2023
audit,172,delete,User deleted a document,GHAaXArDsbdxajiC1XVxLglYkjl69IoFfMF0aVrsUsNSCVkrG5,3/5/2024
audit,674,delete,User read a document,8hd5NryQ14G2NXivfWeFFoXciAjfofnkkqfXGEDxw7n7SwqWiu,23/4/2022
audit,16,update,User created a new account,AXSP05X9k1WQtobNjpK2L0ORj3sO44ruP77F1VEbKpP3BQGK3g,5/12/2020
audit,833,update,User read a document,6AP0u6k92iCT15SBkxuLbYj52KxWOFYK5BAnyJkoRM7GHN7P8p,5/5/2024
audit,211,create,User created a new account,8qPKVDjO5J1rgbDXLAthboW9D96GvZzrdf1YIaABIrQOqjA1HR,28/4/2020
audit,896,delete,User read a document,QC29prqswfe3gEsMT9o9gMYOuVkoCOLgeDftTvJfAL8EfpeWot,26/3/2024
audit,874,create,User deleted a document,qfBSTbYXC3elmLpNmnfpCkbOBU7ur1II67oN6dyz4CIfbXSn9V,6/7/2019
audit,619,read,User read a document,n9PD0lbXgpydqXAjp6orU4CRP5gJyi3KhGd6RcRWrfXG2lNgh1,24/9/2019
audit,651,create,User created a new account,SL7fTZPZtQV9SCV7HIDAReGY51MOOgbvR6AzVdofR7ezzXw4tY,3/7/2019
audit,69,update,User created a new account,LyyoFzJkw7Jf8VkPSmef7y8qkqqbbdXKzjY4Jvf5sM8qyj5gt7,11/8/2023
audit,674,delete,User read a document,wWFxXq8mAUf7gi2wS0Lg7GlpCvEWB7qXRUlE8hPyZSv50lsIa3,7/3/2020
audit,649,read,User read a document,hKJIIYvpGESEJv3zdms1wIxuz8pVUwI16gxC4RQAjw2RRVgS6w,21/1/2021
audit,71,create,User read a document,3ZdNlMDgS0GKFm8PI0wpKA5GUCWNxw6ol9ZvLszrh51KiXpOOJ,24/11/2023
audit,334,create,User deleted a document,qEtNYpZ9pOsY7RgcL5MRT0vvxnHtbp9rRs2FIRCVvVJqANqbH3,11/4/2023
audit,646,update,User created a new account,pgxotuF8NvDjc34wMBKbdZaKSR0xTxz6DVlWfQUSclZccRwPh5,7/11/2023
audit,555,delete,User deleted a document,vIXc5m9w7kgdYYTY9HZ9olMvgqF05nqqVbtOmqajAgkm42b1z0,10/4/2021
audit,895,read,User created a new account,UC2NOj1ziieuycCWjK9bC83ZYSDVjyZ1YSECZw27E4q36SNdsM,9/1/2023
audit,971,delete,User created a new account,M9iVx5NmNfOABEy4yMVtuyuKbztJt065ZcPn7qxLvbbXGxP27A,17/5/2020
audit,761,read,User updated a document,3hxl5reVtT6q9tZvsZgWkTPijYx5slRmrevmtz5Mh10giQzBFD,27/12/2022
audit,374,update,User created a new account,Php7q4hH8ASp0N15FR9LvxcY0oCbcnsRsFNJzSexjWM7AB05hZ,2/8/2022
audit,408,update,User updated a document,TTcV4sBnYcUnUYL1LlWbLM4SCyiM3zNKgNwb6XmUZ47HSGxrQj,23/10/2021
audit,600,update,User updated a document,HdWADA9JbvI7gUP3OLyvfVMV538Pd3ZI7L7A9679rG4voKm1jK,19/3/2020
audit,434,read,User updated a document,N62P0RnXqkloegntMhOZP0OYBYbVK9ao323THeEVnN9rUkLusp,26/5/2020
audit,338,read,User updated a document,JVokSowLentLpVwCzuUhEvzUIHOMuyf2htcXHwyLHPkWBFpYZ7,15/5/2021
audit,721,read,User read a document,ZODicGah0a2vuo514fLtKYfxV8PboP0etrktXkyNiq7CE2rw52,19/12/2023
audit,34,read,User deleted a document,QGA5jo9CFhVsrh4xx1Z0TgmM62iJM88tEwmMKjefqYvF5p2rgR,28/3/2020
audit,750,create,User created a new account,lGnWEld7FpJdwLgMzBhtR9KXOPJx89aiFn28w351gE2Cf8eDAj,19/5/2021
audit,295,update,User read a document,7Bf5yfb4t12NUVDYnvoqusTUzDZFVPpSfuMDyLvRDlsl6Vajho,26/8/2021
audit,661,update,User updated a document,J6yuLNbQ6NiuoD9RPr1JdZTibfJGmQxTMVenyf2sQaM4BJKgZB,18/5/2020
audit,235,create,User read a document,CHUMnhwX2yaqB0JhYj9qRJwG8aymxwCX1mAetU1liZzJO6OCeN,28/10/2022
audit,275,create,User updated a document,dNuz9Wm06K2puRyAEX9iSLLWnrHysYFwBXTyH3mDEcQWRenl0k,22/9/2020
audit,848,read,User created a new account,iZvBLYVaMEyjxILZIrMpuXAi7SORJ6QSV9juY2uAwQHRmiFUAh,26/7/2022
audit,659,update,User read a document,gCHPylvhlCB9uTxOz4uJdZtB6shYN5NTxixTuS0FlpCD6XitRC,24/2/2024
audit,619,delete,User deleted a document,Bo7ejIYERjnb1bEaq6EkRMDycvftEmC5zzaG7WbO3oPUohVEbp,11/8/2024
audit,412,read,User read a document,Cki6uK0T9Yo4IpJBBmlPs4ithVc4ZhVrr1mJBatyYFtwU0Xja6,28/5/2019
audit,683,create,User deleted a document,OM1DTKT8C3H13YqRtHbdvYltU8KJ1mEFWv6F3PDvGalzZzeg4f,30/7/2023
audit,372,delete,User updated a document,rgjgqNLc6HH0l8jR9ufWRj0Lp80grxQGBYMSBlUwRqk0orHlKK,7/2/2020
audit,316,delete,User updated a document,URbacQGEEhm3s4p7kxXzPtKp3GGLsxIafIahoHLSMVL2QZ0YmN,11/7/2019
audit,299,read,User updated a document,sJzI68I9GJhSeQAQA9IeWy27agW42ZSiyiOsemqITxqXbQDzNa,27/12/2023
audit,551,update,User deleted a document,Ahpq67wsdaJhmZP6k5RjJjJljcLFw60Udda8auqeuZjFMZBWSg,12/10/2023
audit,122,create,User deleted a document,Fc208QK9TJ7R1mVm95RMSgwAmqQCTjYpjQdhuLfdiaVamEmmx1,21/1/2022
audit,41,read,User created a new account,zkJiuwvBawJv8MwgMfeXKo95fT9c1DioNRv5bOxcb4x9ETdgZi,9/9/2023
audit,68,read,User updated a document,JpAzQILsq6lpLGrKyOJ2wK7jQYEbNUBka1JOAj6Odi3MOlmdXT,11/5/2021
