Type,User Author Id,Action,Action Description,Text Content,Date
audit,856,update,User deleted a document,aY23Mv1lzLuuo6nq8q8u62AhZpLtuUcsI3lkocvLMN60JhgFxe,3/2/2021
audit,144,read,User updated a document,BbcTTebr5nzhnTTZuPQ4WUxjXjBSvZAVYCEHFGWARjI40rUl6y,17/6/2020
audit,245,delete,User created a new account,IpH3c8M0yhv3Lfssm0kdf2mbopPvNCklPSdRQPFcUY6v3oLecW,12/7/2022
audit,1000,create,User updated a document,EVmflwp1esGS5cVQ0P9S1LW3v187ie0MXaP6x4Xzmuigu3UkGR,25/9/2020
audit,394,create,User deleted a document,DmJLoxlby17TVTi6boavfUFLBw8S8mtCw0bKolJKaFtTmzPnON,30/2/2020
audit,444,create,User deleted a document,xpDuAUWWLVvZ44z4xQOJfrWR5sBquSbP7E9xpTiYFDLzv8sRO6,20/12/2019
audit,92,update,User updated a document,r0xLGyrD3oZg854BwFYRBgwfaLWoKlu19RBFgS794Ud2P5rbyg,2/3/2024
audit,65,read,User deleted a document,OOxm0RdZzEtFkqCfaD5NynOWruLzvDI7h5j7NlVaPcDYq33owY,4/5/2019
audit,104,update,User created a new account,XdOhGmcNgmJRxsRauiYI9PWtCNbBgFO1Gs6cC9NGlknGC2EU8r,3/7/2019
audit,426,create,User deleted a document,PrYTUALqQHqiE4NPe0jFRMpP3GLXI1koh671wGgcewiIoVmrKt,24/9/2021
audit,13,delete,User deleted a document,FFIexSqCOltaSxcUSiq64AnES7TL7NwAh2CEKQ6m2nkKJkursK,28/11/2022
audit,259,create,User created a new account,wxsr9OQgEiIeZCoRPypoGJDZhR9ggOZA9gQ8SwcnCKprcE6Q0l,29/1/2019
audit,909,delete,User deleted a document,bj6fVUFVYlRGHUTas9pvDk9rt1OanYYm8SrRCXCq6iVC2EAkDN,7/9/2020
audit,556,update,User updated a document,u0fFN3SJL9qcURqRZbhPGHX7kr26Rcb90gFD9laIirK181GX2N,24/1/2019
audit,629,read,User updated a document,EkomkplatOCsXC14RzVNqrAh2YDacVsG3FQdU0ccECsq2jkIH5,3/7/2023
audit,220,update,User deleted a document,ywcAfu59ZLaIBaK4A2ktau1HncsxMlzbFBzKTuHH6GdvGNp7Dx,18/11/2023
audit,823,create,User deleted a document,fpnQyKP39eBTz9otFrO9224vpiX3lRTr677sHKlHOLodKCwdT9,16/9/2023
audit,54,read,User read a document,bP7nxRCrMxKh7TOJu0L2s55944ITXBYYeT9ByzR8WrgR8UrtJ0,10/4/2023
audit,175,update,User deleted a document,9vzUWlI13Gqp57oQmuvlcKCLANBmQq2NLpxwz4nsABHtxV9Jdt,13/12/2021
audit,955,update,User updated a document,WeEAuwe4Jzq8tBoT0WbnFaVHrDLlMoDwt7WLrYF0oTXFibn9Xo,22/11/2021
audit,640,create,User deleted a document,zxPbLiv4fhEu49kgR7LZ9YWUc9bp4XRtkwsWCNOFViZNg7TX5u,22/11/2024
audit,690,update,User updated a document,uMwozdIKx0uXE6sndf0jbJ461EWaZyij8EyyI463SoRkk7xlbl,1/9/2019
audit,444,update,User deleted a document,PSIEeQMdl8BR2vKIJpTRne3oolq6ymEd2dF6Rh92fAH5TiCsxl,8/3/2024
audit,753,update,User read a document,aawyk0za137Ja6zev77edzvyIr7UgRjeQFDYu0ZjTUQSQgU9dR,20/11/2024
audit,179,delete,User updated a document,KztQfDUV6lHoauyReezTkjQlZSp2bSBLfVrkoa3kjzzjTV1WXo,14/12/2024
audit,844,read,User deleted a document,2vb3bCFglUpxSgI2F5bnO29BhExDNFMFYLzZb25nKiKtpglS9k,5/2/2019
audit,910,read,User read a document,wAJ83jDRU0GVQA6rIHIVNTEL3xo4sraMSHKJOcrw0XiHlcWUJu,28/5/2023
audit,430,delete,User deleted a document,vaXLqVl6rUF5WWsKIyhRA3B8l3jm03fj30ShJ4d0OHUyra8Zwe,27/9/2022
audit,308,delete,User created a new account,ZZtOSyXKoERYyTMaqwwFuuvQw0zsUhzI7SkPh5nvz5hXMUV2eh,21/12/2019
audit,274,read,User read a document,ECenIDTDm3grWuKmpQ71ATRC0cZoR1bjrfwZHdqR6x6TRG34m0,11/12/2023
audit,70,read,User deleted a document,A2KhRLp9PLWmNd1HAXohthbE6UeDifZI6AON93KOCxYfyNNYA1,21/9/2022
audit,600,update,User updated a document,KouSukooI21HTCkkX6plK07aQ0QNQ2EqfY6x6kLCbAaS0i2Lei,28/10/2019
audit,407,update,User created a new account,HvlnmPDpCxKwIjZHJXpy5i99oWMiDpTbI4mSIO78bHuHOjeo6s,22/10/2019
audit,507,create,User deleted a document,tzSXMBWku832MY0Ouij8qokkEUa2uXCNkkAWMk44jXWVKKx4QH,10/10/2020
audit,635,read,User created a new account,Vhff2HRaPfUrqOjzA5iaDG2ibSeUTl5Dq8GgDngit0yJDH63Be,16/5/2022
audit,6,delete,User created a new account,BfrjqmMFkiLNuSUNGik9Pe2giT9PC9o4eEdtONWXVxAfdiQKqY,11/1/2022
audit,170,create,User deleted a document,h7OI70C9uDq9ecWXyk1BtHbHuHDm5ClazZIuQ8s8zG7DJRr70i,9/1/2024
audit,639,delete,User created a new account,3gkYItW5htqXrGVPcRiLwxGmD3thp8ciek4KEOFL7Twppf2qUa,3/10/2020
audit,454,read,User updated a document,nL4CH7ILhAjJeOkcwEpJKhZsfPzz9RpmqhMXekwkIFTKh2MBuZ,15/12/2021
audit,760,read,User updated a document,DKxCpKOFSqqUyM44fMFlEfMW3LRXA2V3AhwQR8jznAiJacEeM7,10/4/2022
audit,461,update,User created a new account,BIR1yASWHcCpbKMm8UT8VlcxipCjftcGZTvlkd7Pgy2f8Dp4l8,4/9/2021
audit,78,update,User read a document,iSzn9CRYla7te27iqZlmqAgCy7wG0OX6wmivOZhY0cf25caj0l,17/11/2020
audit,793,create,User deleted a document,v3CjFpg0Bojgdr21r7Rm8PwYYO2xcztyqVHVaNLBZVF1axSrty,9/12/2023
audit,654,update,User updated a document,A5pCsI0Itwut73TXOoOMKu43QwkUinMGgZ8zyX7Pjp7ejQZV2B,11/8/2023
audit,352,create,User deleted a document,KBkQMUmTKkg85dLcrIhyo6hhyDHiTZIrqR71BhKbqO7lPJo6hv,25/8/2022
audit,957,update,User deleted a document,36TNTq287YZw5xylbtxQ2JL825shtPTnJCYtQQrNEeaABwJAP4,28/7/2024
audit,157,delete,User read a document,LSB4xih6I3ppKE0cI0A7kaxY2EuwjUNSCeNXkSTTM76kzWk8LL,20/2/2020
audit,335,create,User created a new account,VZX2JBL9DoWM4EvEBrMYdXWMyQy775yQVkIsLjscveOoI7Q7ot,27/3/2023
audit,456,delete,User read a document,koxfiVV15shEzzFTCh58fL6r2QF6kwwvKTyQDiFwANZXcuGCBB,8/9/2022
audit,953,update,User read a document,br0jNkEm210v9wRz7Gk7YRAqg1UhmEblWZux9XH1OykNS0aPuk,7/4/2023
audit,754,read,User deleted a document,1fddKcmu1HPZsnO6LZHrNH67RIgFJBByHCCfFMxujchBnWvWJ2,20/2/2020
audit,899,create,User read a document,GoKdN9BiB1l4EInLJsdWcwJLpMVMK3RgfpjSmI1OAaG4JRFgaG,12/3/2019
audit,37,read,User read a document,cxSMoyQtLXaYvZATZ4LwMfCMLvMCUoGUKnuYL8gkTg6d3wWSpy,16/2/2019
audit,806,create,User updated a document,0bDJq9rYmKMVIQ4sU0vNlfwADzp44Q7TRAs5xHTIhurQal6Vcr,13/8/2021
audit,483,create,User read a document,f0S8ENRjb7dzEW7MeoqdymWyBiJVZiH26q0A1FH3CKq5vnFzzV,13/4/2021
audit,543,delete,User deleted a document,vSdi0LaUZZiQuQJVqZQJaj9y2zjXMtf5bid0TbKI0RnlxU4LII,11/11/2024
audit,766,create,User created a new account,FeuhxxawFdknfTT3A6cXR6wpEFVjNQQjSaofvpz1qKctrVnRSp,19/9/2023
audit,210,update,User deleted a document,utY57CcPBrSWEiLUQNc7zpOfCeAO28rkrdepFg46vNRZTsIx6K,17/3/2022
audit,366,create,User created a new account,aW20Uh9bkdoNjjIFUpsBHYYBygUjcgxc2p0MwZME20fa7NDP0V,1/4/2023
audit,738,read,User read a document,8GeaMBaFQ1faORCHGFFDh8j7TnrrgdoeJsdjRbMv2StFxVa3qF,9/12/2019
audit,85,create,User updated a document,RICXLO0k41sL246TMpo88o1mRmIkQZswxSh9w7hoYzXPsRy46M,13/6/2024
audit,309,create,User read a document,2JNJy53TMaQ86YlSl8xDQVwKvmBh2EMTdnqzhjiTjZPfL0YWZl,21/8/2023
audit,535,create,User updated a document,UEyL88u9kKyrTH82wN65EURr33UYDXdmqzVmvfmFNIUwfSmzwg,25/8/2019
audit,35,create,User created a new account,3ZEvKFFY4qbqvlT8TEsZmEmGLFuzFzfwmKRVfkJ8AImVT5RDz9,25/5/2020
audit,799,create,User created a new account,7zyAYEV9cASfLpdbYnVFjC8GAoe0Pl1KKn9wPUtRk9VVpWXbaI,2/10/2019
audit,754,create,User created a new account,PSms1b3zp0V2KdISctEpfpodVVkRmYe1EqivsbUF1DxzG5hHmJ,30/2/2022
audit,746,read,User read a document,UEp4srTWH1fX0ZqPsOeXHkuUTeaGdtbVXoNdFxZbo4YdRdSaRV,30/7/2019
audit,360,read,User read a document,h6ijok4bwIf2323fVPiCSZAxKlKFoEhwzqDNyxOU3RMWKD0vh8,29/10/2022
audit,156,read,User updated a document,vR0Kl84KoxnMS0wKH7ufAkyFhkt4uAqPhgpseh3qEe2n4nXAkh,25/1/2024
audit,736,read,User deleted a document,atpuTF90KniMu93XcTa64Vuc0YLgQLDQ4TaNm7DWiJxDHqqJ7o,1/5/2022
audit,871,update,User read a document,MB2qct66a4JnZa78KuzfINOE1huW5mJFOzVQTRNTJk4zj2vRkU,19/8/2021
audit,807,delete,User updated a document,HF8DPF8t5SaMxLv7Tou2eNJoxv3SVc2rFYSltOEmwCYUbiPTw9,30/7/2022
audit,665,create,User created a new account,CENmGDDcrlnIZPVmgH4hNJY7GyviH8d9AQl6jM8yXj6LXPV3lP,10/5/2023
audit,196,read,User created a new account,lhYQd1NDFZyMzwalE6WrKHkVkgHw3tccz0SARw4mjsYIMWTeQF,24/6/2019
audit,58,read,User deleted a document,KHCD0EGnumObIIlRY7qyT7DABWOzqOI0lar9FVnZ81ZEx8mj6A,7/2/2021
audit,410,create,User deleted a document,VOmbsUZBSeAl0LbWAYoVWA4QYAskyt4h7ginY5OFadQYMPIdDW,10/1/2022
audit,568,update,User created a new account,hkhDCcLxgRJ3LlyLoexZU32lPOxYtqYyy3203BmagV1R6pqjrL,17/6/2023
audit,129,create,User updated a document,CI6UWSilM8bDzlDE6uj1HAaZ96YEU7KkEG4qpdBZbBszMU3Hcc,21/12/2023
audit,906,read,User created a new account,sl2ahAkL6d1jgr6fSnEs7vZ9wlHUH4iXg8Xny6Wv9NCd4ziKML,9/9/2021
audit,619,delete,User updated a document,2cbx6hjag6lE07ZZJq0BN9cpK3UEJoTzqSXlZ4l50xAPsnC1Bt,12/2/2023
audit,648,update,User created a new account,kbsRq9hER2PFW1yKmYpCaSsz9JEp0VfaVvRbvWDaOjFy849iQm,7/11/2024
audit,846,read,User updated a document,zGeppjnaD39WPDWsKqOIiLQWYozOfBEE5IUiQ5jjYg3CHNSh3w,26/5/2021
audit,743,delete,User updated a document,GjwLI0fDxXJbTQiFXb7uOPCGafF8xnS3wcE23Htot3paJxFwwB,10/5/2023
audit,471,create,User updated a document,kacHnSyIV0AMySYRLdPkykFUJiSOnnSxlT3wBp4kgtUEbIjKJY,14/4/2021
audit,471,create,User deleted a document,twiGJ02UJTg989heq2GpANZ8zH3wTJ0c58HCYzmwiqtenAhDqL,18/4/2021
audit,999,create,User deleted a document,dG8UfYU8UrAHOK1UZkXcK4G1FmGUSjxTNtDTilP0BexdOoYDyL,15/11/2019
audit,242,create,User updated a document,mqR4xcNaveRBoxsPzNSd0EFmdbjE93DlhieEiRDDUk38FjL4Wr,28/10/2024
audit,433,update,User read a document,A6szYTI5ZMy7s1yc9r8FAJxl0tVKSIwiFOHrvgkkSIf8xDaxT6,24/1/2023
audit,869,read,User created a new account,Fe2nMowf01uj5FtMbwKz0JUJFKQ9V7tobjCLwWRmLbuHENhG8R,2/4/2023
audit,345,update,User deleted a document,n9R668l5hLHDvoO6n8BSJImHoftASMi5KZZGXaA3J7u4j81u4q,27/4/2024
audit,944,update,User read a document,rrz91I2BxS6jQwcqrwkAt9UlqVNd7Lcn2zmT7djtTfAzzCNQWY,3/8/2020
audit,702,delete,User read a document,H2cDDeQtC0bz3kQMngaMGNqtzuulgJkOAnf1pVlRJkfDuVdF2b,28/4/2021
audit,837,update,User read a document,PalVHwx5HCXUl8AViFmAqp5gpaD2vi48ggTOAhJ5HuPTsfEyIQ,12/12/2019
audit,735,read,User deleted a document,Pwa8F36J7OlvVVqsf39w9DSFhDsbimhWIgUb9PJ4tUpcDFsHys,4/2/2024
audit,238,update,User deleted a document,ch0lt750dPZasy4LjjNMM6j9mas5IhWKpMTGKMuLskKKGCkPMV,14/2/2024
audit,723,create,User created a new account,yCX4HJCUkmpSYJreT1NquV34GhemFod1OYVjwn4GxjmkSDmAvZ,6/2/2022
audit,924,create,User read a document,NLriXs9BfSLz5D5rMhBsINQ3BuG90beBLtJyKGYNozch27yCcZ,18/1/2019
audit,733,read,User created a new account,T61H648HnF3VbRyngAv6vRwvHf48EuYnqPTkHRRVnLEmq3AvrT,17/3/2024
audit,458,read,User read a document,R01liPwxtfH0VpJ6Yege5GzmnPXOrUH8IzjRcDcvHJkqYTmKVs,25/8/2019
audit,987,delete,User deleted a document,POK6wi23F9IHDK38jbo6UAEEQhkBi9yVM8Q8gIZLGvh75a5dbj,20/10/2020
audit,544,update,User updated a document,HwLNv9y77e4cLRLhdSc6Q79Pe6xJwIU32tGos2jo5boGTXLUEL,21/3/2023
audit,220,create,User updated a document,Kjj4R1VKlrWDi3Pd33HKPgujRarnOfXnm6h4X3C6imAofdr65W,15/8/2022
audit,915,delete,User created a new account,ZaUBeFOqBUknLKjTWH80LnWG8teYhXw6XeyZKag9SomtZubJZ7,11/11/2019
audit,155,delete,User updated a document,F65MTrHFv3u51A5KNf1Cx2bnZzL8LEeeA9OiqlLKc5F4uyC7Et,9/9/2024
audit,896,create,User created a new account,VO7ugcyGbdMqmn0nhtfBSHwkYR98bc8XQ5hW5Eq7F1lReb2lu7,5/1/2024
audit,671,delete,User deleted a document,JkpLmny0hDKc507APigUj83C6CEyuPN4Z3F9e1ZjuzkonhO3oS,11/10/2020
audit,100,create,User deleted a document,4q7p3LjQCOPEDEOX1Y9e3O7hwIBbboK5CGkvfr9H3O9wgNi7zh,10/3/2023
audit,495,create,User read a document,EZfFeQyEmH0pYZWSCVcGxkCWsCdbxCf1rlutZTW9oMocz8SZRV,21/10/2020
audit,144,delete,User created a new account,o2nLssBKDV1sCNpQnDRLBzyjkUleGapU1CwjVVRmGHF7iULums,8/1/2021
audit,244,update,User created a new account,a62G4ipVKJ5tuKGYh9VqRvK3NDFtUpiUjapegEXPbQ8vrEjyD3,1/1/2020
audit,725,create,User deleted a document,PHjyVpi2nv4uXS7Yw5jNyraZkM8wZblCGs0pH7gTsadgQa2d3c,13/8/2022
audit,744,delete,User created a new account,pdVec6EHptWUq2DG1EKHCDIwDnLUZSjeW2gYWJt92gUg6lKVQl,20/1/2022
audit,936,update,User deleted a document,aeX0U42EU7rGGKGwOoCJxcublLiXBI0BKLptDgXnbcSHLm1nyt,16/8/2024
audit,750,delete,User created a new account,S3qhBfHaOUtg0erZf9uQjl3HCQrWVcpD3DJsGgsj0LpPOGETEZ,13/4/2022
audit,518,update,User read a document,2ylNyyfrZOJwS2DIBSldmQWODhqBux0mVbYjz3ApF7JnZcTpS5,2/2/2019
audit,426,read,User read a document,kXBEksP3rDaRuA4ZxDalDTAlOQflTMn2xNuH39AkAAZUYTHkkH,18/5/2024
audit,393,update,User updated a document,x0dfAq7Y1pvUpU3NiSy5A5fKBwmSd8JyWKDn1AbQQwz3esGna2,28/4/2024
audit,490,create,User deleted a document,Fj5GfC40dyd2YeGCy5vDn0OmSUKE1HTwOM2SdWGgkJ67NCz9yT,1/8/2022
audit,244,delete,User updated a document,WuUNZB7CeZifKOlUnfPYHfX3WoDvqmIdGsOuSMUUz2Z9EaSRfx,29/5/2021
audit,20,delete,User updated a document,C7FTjeUOuw6c6QWwILvcJbRMzinZwRcZMFGVJox4It4F9R1Fqk,11/9/2024
audit,660,read,User updated a document,uPyRuyE648QBkdtSvonu5e0jnv9xGC60fsFAP7uH5a8fcsYxGb,26/3/2022
audit,926,update,User created a new account,ZGMv8GjbWPzBMU8IU7LWnzjTzZgBsMOhiqAeUKgGpF8Zn4x6Z7,29/10/2022
audit,591,delete,User read a document,NZi5CWbKaBNUbTpomleAfzw3wc5R0NwDAFx0pwzoXc6XVlb5wf,30/8/2024
audit,978,delete,User updated a document,OkEEX16oureHNDVyDSlo1limoBMRd3FRb9jZYfbgwdO9Fxy8fH,18/6/2024
audit,114,create,User read a document,STMVKhALfKy3Pz8aDM969v4d3f8JwfEfYhYwmp5rZujCRhCkRC,10/2/2019
audit,825,delete,User updated a document,ePmBSOEGTs06HWnuewXVBp4iP8XB7CdagnzY03tJjjFP3T97dW,10/12/2022
audit,792,delete,User created a new account,LygJ1iH7t6VjZcT8moNd5Lb9vSEvvfb4EfBvn8qH49ORcvOmIp,23/5/2019
audit,236,update,User created a new account,62Fp8GkCMJVXI9sA87g8sUkY7ysWMQ6HJBWH647IESvaPOANJG,13/11/2023
audit,448,read,User read a document,i44TK0qjpaQl3LRxrbv6NVKmqk9C4NKbHEUgs8pI64RZFxkVyF,22/4/2024
audit,561,delete,User deleted a document,zk3uWEvr6dxpbNX5FCT8Z3TnxBmMQxdgG6ysyRJvU5KTIvObXx,16/1/2019
audit,555,delete,User created a new account,i9mYun20jqgG7O1PJzyfUbgFwdgLU3l20xPkKH9SWfoRTdxsCT,10/6/2020
audit,644,update,User created a new account,FUSpL2gBpVLYqKGcQSUxTfOlY9vJB8O4SuhrmnSA8uop2SpGy7,1/3/2024
audit,472,create,User updated a document,FLy6HcYou6FHjo7gGjty1I3nGXuItKxWjTROTF2ezyLJKGNgP6,22/12/2023
audit,370,update,User deleted a document,g9FxH0kOKZstulvUH6rfA2jfYLHq5mnbjSxQIFsguLyOUTwpOL,4/7/2022
audit,664,create,User updated a document,ePG70T99zuO5Z6cjFAVphiEVRY0lp8ysL4pBLmz8Gd4v74EDsq,6/4/2020
audit,773,delete,User deleted a document,79mn5LFGDS6f5vbBy5XvZpWhFFHZOQ3LNdWIOpci88l3rmsNgf,8/6/2019
audit,674,create,User deleted a document,oGM0mFAZGmvlAxryuApLKFpQLmK45JQifs8pVyeqJxB9UQveeI,26/6/2023
audit,65,create,User created a new account,f1EaAjiDzfSjDUzahY71Es4GYIk0BBCGq5GOeNhDSXKjH9kMXh,7/12/2019
audit,543,update,User created a new account,44avtB1Kwvmy8sZOfAYLx8nldPyzbkK5cIqv9f3tBgRxyFcD50,5/8/2020
audit,703,create,User read a document,5Yn76V08thtrmlKLrq9NTbgM1j2LxsysgLpcwgaOlr5vCD5RR4,2/5/2023
audit,516,delete,User created a new account,G3t3lRlrrztNDrpMIi79M2QrUbQNyQx4JOXUw8bNvsoYJEAgMw,10/3/2024
audit,350,update,User deleted a document,SiKgY6ayKXi4UkHfAU4amsgYMj9Z2BULJsRxmSVVF4PpcltC5l,13/2/2019
audit,445,update,User updated a document,N21ErLf03UoeA7Z41Eh1NAsILQNdlFhWx8oNHtDycPCCNrwCUE,27/3/2019
audit,708,delete,User read a document,oFHxaMkwKy9fQCDQi6iTlDl35DrXbjroOWLPyTb6gabUAFAGzG,2/7/2019
audit,177,update,User updated a document,0TS007eEUNhgxidBgelHHLb4fpDdO57CMNsCJu4t8cztiAUpD3,18/2/2024
audit,997,update,User created a new account,auKMnGfZhvpQOh9Kjx3sXLHoEpn6agD9AcLLIOAP8NwMUtm4Qf,28/3/2023
audit,730,create,User created a new account,41e27F1vHB6fduTb5fNQwZIb2SDGvhOp7Qh2m9oRyiXBBEDwJg,1/7/2019
audit,609,update,User created a new account,oxrJD3WAK4sU1EBnLmOaQhwnmvje1dYezfL27yqHqGrfbQsK36,17/6/2019
audit,459,delete,User updated a document,n4qf5chuiSkfeAKs5Zx4FPEwKc6M6RWiJcnEcsZk87ndwVtrKR,14/7/2019
audit,430,create,User updated a document,PuEJ9qRIq2dtk0BjVNkhyDy7iHbDkzvZU0zTggqx7rOhffo0Sy,7/11/2023
audit,232,update,User deleted a document,2bzcAV0iJp2PtgaqxOwCSKsy7qDVJFRBEfB5YrdxG3cY9bcwNy,10/3/2023
audit,32,update,User read a document,vnP4RutlzVenciIHbJv9KxvnUiJRnrLGCozjGSt4BxfEDObDnu,14/11/2020
audit,685,create,User read a document,3FgeWPLn1awyQNsg9xKC9J5m1v7Gh668zcdkQMxHKR5ovluuH2,7/2/2019
audit,931,update,User created a new account,9OXeIRb8RcixOF3mmYAF8VXFLI9bmQrjvcm1RnZzp5U1yNdLAD,23/6/2021
audit,105,update,User read a document,yYZKFeRYf3PWeDltw4kVHnu7Pyt1qkPO9CmCH2oMT3wYuIfRCo,9/8/2023
audit,220,read,User created a new account,go6xxJ9uckWHaahT1DFk9LZzZpxo7qtdCnyZUyhUG1rEZwnPYR,27/2/2022
audit,48,create,User created a new account,1GrYUI1mTqaEMhog9EKYYVDMCqwS2FVT9bFTJx5tL5Vnd7taB1,3/5/2020
audit,288,update,User created a new account,GkVxPHgOIMvf7rwIkhVlfclE38SDmHIQPsdtZi7vSrAPIXlQ26,4/3/2024
audit,44,update,User updated a document,7gqjLXYrf1K47FpPWNssAD9tx1ot0MgYTv5uiTLnLjfGPumB7E,14/8/2020
audit,816,update,User deleted a document,I1NwCRklcgFiXfvyoA33SftOHbaDSNZoCAK4fTfgXJoKMK9Y80,14/10/2019
audit,291,delete,User created a new account,at6Q4T4whErmnusa1HLBfIqby6Sr3bR1sLHmuBJz5YMhg2f6xO,30/5/2021
audit,163,read,User read a document,HiXAiDpAeWNxnkWh6wmanp6K4u9c5BJBHu1PXhg21RpfZ9kVww,7/12/2022
audit,316,create,User deleted a document,8gG3FdudxkSlpWbgBojont9JNRipxoQvumm0pF1LPHU4uV8T9i,8/9/2022
audit,5,update,User read a document,M0s7e8sxjFnw8e7NLRF3ADLzJJK9CscfgualqtIxWTUUVPvux0,30/8/2022
audit,410,read,User read a document,uTYW90Zfi0owhUU1DCLmh6HCURq9EzYWgKGfyukEiz1pjJgL9P,15/4/2024
audit,882,read,User read a document,9VqBkdlqLSvacDEk2tza0DLZgw4PNB6KmkculnKX33X5upflJC,11/10/2022
audit,134,read,User created a new account,ehORIIsSTsc2DKPxBAqVQu6nWhKOZXN42qJAW1gDhiwLSb6hCm,4/8/2020
audit,595,create,User updated a document,515UNGMFUm4Hba8jjuUZuO7U0Y0vNhMG6FpJ91dSb7nd5lmcE4,22/7/2021
audit,707,read,User read a document,JwRmBrRvU63SV6AX1N0WYcZs4PeCAKW94CjtR0PCUIkECKrtlf,1/1/2020
audit,350,read,User deleted a document,Fuz53l2VNcft0UVJq3dSBu9MxeLE5ZBAi0ubbmWNmZ6dJPKXGN,15/6/2023
audit,894,read,User read a document,HiUA8l0ebifavZLHPFImkiaQVDLO6k6BrO1nZPrYYuZjhyOW4n,16/8/2024
audit,868,delete,User read a document,ysRsBOTSsK3gqk4eCRlJeXu8ar8umPxI8e1xQKf7j6dzg5BILM,4/8/2021
audit,338,delete,User created a new account,QLQ0pbzndoIUWLR5HSuLNTjoto3RMEdseThtSEEVScDELiyi0S,15/1/2022
audit,948,delete,User updated a document,cGAOaD5ckct2GVMmVfOwocEcTnEjbj2ePtSNUNQ5N7VjTxtED8,6/10/2020
audit,244,read,User deleted a document,Fm0GvTI8arLU2rPGnBN6W7yp3n21HKJaUxEdgdbeuMZk2COf3s,16/6/2019
audit,384,read,User read a document,LW5iuCge0Kh4Ng95SWgIoULgaKUl8LpJvlRPLXRzvWu92r4Jd8,18/12/2020
audit,647,update,User created a new account,td1rPgY8pFM1qtoMgIJ6XBF0yNefuxSLBJ3eQRc3lOSz679aFG,1/6/2019
audit,94,delete,User deleted a document,djxxHf86PZatFamON5bJ2bJvFFMD5UX81kvyosu3hsmKtyo4tq,25/8/2021
audit,650,delete,User deleted a document,DhmzZ7xRgRfu9yngQzP7V31djsmwsRhUXtjMqErwlxQkT1pzq4,1/6/2024
audit,907,create,User updated a document,DnpT3wDQNKq4fIoq53zMUOb9Gu9rFak8nAPgUhWyRdqWJCbCvA,14/4/2019
audit,838,read,User read a document,yaX3a6ZnwEseLeArfOdOhcgAAiECmF8KFUBDQqPaS7es9DJdhK,1/12/2020
audit,475,update,User deleted a document,4hEeLAOekfIYtlYci1uhu1kzB0OeKpgCuIH58j8hpG3GPSGXH0,4/11/2022
audit,914,update,User read a document,Z0lxfpZAXutUErZRVSnAyUl5IcUod7v0XEn1SarDvInX0aELTR,8/6/2019
audit,73,update,User updated a document,nTkoQDeC5ptNqIhJgsw6tYGcDGh1RiX527jIymatBr7PZcm6uG,1/10/2023
audit,811,delete,User updated a document,4TNK1ADRvKoTWocmE7Zt7cpsGg1ZEDLxmm5dMyT587OTjO5NKU,15/12/2024
audit,182,read,User read a document,sPeViNgsXbtxzcsx94gjI9WgSTOA4zPmeR5ksbCfcWCBWUXWO3,6/10/2022
audit,104,create,User read a document,z39rtPDxuxGNy6SBSl0F3NpGFiRwX85k24BjH3G2qaFO7ldNu4,20/5/2019
audit,771,update,User deleted a document,Bzupvnzng1wNU1DaZ6MUiQyCICObWwcnVuChI0sOPNpzCTxrN7,23/3/2020
audit,597,create,User created a new account,Y0lKnlW6FmdbcwNR93ezKBQnxQ98eji37rBiCnf5Ag5CCIizBm,6/2/2024
audit,867,delete,User created a new account,jm7mtddquExUQCOgIJG9hMwHXlIzOVwV5r7mv8DNB0yhqalWJP,29/12/2024
audit,926,update,User deleted a document,rSC3BWOvdKHwI8a9YwecwpZ53KJjQTm7BM02yFlzdTWLRWJEiL,26/6/2023
audit,802,create,User read a document,421KLdGaNw1bZcA0VmAD697cIBExXXfPQ6nr7TsKejJ1j8S5ki,12/10/2020
audit,258,create,User read a document,SIbFveib9wt6dJFhQc7ZaPUlVgoYxtze1yJnDQmCcFwdcZjS2g,23/6/2023
audit,821,read,User read a document,vpqQHPUwcsHD6U36np9qdi65oCV7RXzcaPQFtz2vPxWLhPHv4G,12/11/2022
audit,364,update,User deleted a document,8KXNvmNt0tXhQNCvam6i1DBT88PLDDCzbncuAPOo7BvNeV7c73,12/12/2024
audit,657,create,User created a new account,Fm27OswNGx84aMi7bDJdoGflxm7QTE7pPXmtgG6K12C2EKXDbu,15/9/2019
audit,585,read,User deleted a document,Uv2DXYQCL0TPxQpoGRebp2Cqm7DbDZlnkdO8ZvyBligGWuVs9Z,9/6/2019
audit,437,update,User read a document,P51iSat3b7Z1qlsAtw6fOPyODP1gxs6alVg4VzVXvIOJT49bq4,3/4/2019
audit,56,read,User updated a document,gwfDM9CWVIQG8ztr570OZYNgSU9nkEmq0pSAokm9Q0EMpX3iTU,19/5/2023
audit,811,create,User deleted a document,gLzrfJF3YnubvE8cvCOIoIR7qCDW0g85PvmV5RMR34QoxPoSf3,20/3/2022
audit,115,read,User created a new account,vUzk0vdDQpoJ4ZpXR5aeIoUOh97G2ojm6GuUZxnGKAdEnsq4oq,6/1/2023
audit,174,update,User updated a document,QwgHIoRCUbmKwxe4Xhw8yM3K20uxHT7odbTLpAd8znGTKKNwP9,2/6/2019
audit,427,update,User deleted a document,b6XHNUVQWCp92q7rBDa9bLvPKOQkXsLZmyuXhfB3HQ0x4YOvpM,23/11/2020
