Type,User Author Id,Action,Action Description,Text Content,Date
audit,929,create,User read a document,hUNQR0X5qAGSaxTR0dOXWYONV4PR2wh9gSNXIBSZ1mFZJoExqj,3/10/2022
audit,468,create,User deleted a document,QuwGOCFSkhDTGjGvv9k4oNrEUzEPljs0CPweh0Xp7q6DACYTC6,16/1/2022
audit,55,delete,User created a new account,rK7ATpqj4Lo9B9nwnjZLKLvaF9Of0UwhurGbHUlzvxxWwKiJT5,25/10/2021
audit,148,update,User created a new account,D5dtNxz7P57mPgJ9B6VVG2soVBFq5XoyQrQuMdpr6kBLqbIR7u,14/3/2024
audit,833,read,User read a document,khjg2xCJMg3pjgEfr6PF7nl2FLsPu6JFeSJ6ebDOiw1rBwvSq8,23/2/2024
audit,452,update,User created a new account,8wsss1VuIurKwUoCfgTGAcmQax1kU4ZSqhaJ7W1FggfA1r24xK,9/2/2022
audit,519,create,User deleted a document,5sTPnIxBNw8Ii0dm6gNVyDNTdbDOJ4pDl8iwEEXf0UO6KPiEUT,18/10/2019
audit,296,create,User read a document,3q2Cjh3udcOFEzLujnoT0woIeCOpvCDoQwPZDIhFITacjJusUI,23/12/2022
audit,44,create,User updated a document,OWk7mNm29ZQBvV62F44OEn4oT4XMg5HURPQ3t2TqPxRajL0MGT,25/9/2024
audit,521,read,User updated a document,d6qh1V0GBGxSwe8bCQ9Jp0lVJzRDH2gIWuONgEjF8EluIjtaXq,9/11/2020
audit,603,delete,User deleted a document,hCcNujjgDXRHpYalslD0vU1gbyhdh4PmwPXOY5SqQxV6lWfD7J,11/8/2023
audit,709,create,User updated a document,FCwKu9UOOGqBB6PhtAbEmh5iQnw7rRqUiMuCJdfnHvM8srdLSf,14/1/2021
audit,434,delete,User deleted a document,kvVCc9mkLFLiGQwdb69roc34f5Wn2VbdgVDgUNpug0CMEWNDTM,29/12/2023
audit,259,update,User read a document,HL6zw5AAQ1HzFWTLKjme6ZHNCqId2xVx6PVrLlRpdoOG8xhIHt,21/11/2020
audit,949,create,User created a new account,yKKp7tM19viIH0XIcAebVlJsDkRIqVfMvP1q6Ci3XqBsen0hN4,10/8/2024
audit,280,read,User updated a document,XuddgiOzVDOR5ULRaa7dnYkYQqlU3YpRisSmywKj0oZT8Ay6yw,16/11/2021
audit,829,update,User created a new account,xJHrvW6EdOQB9qJZCyGAW5vkpuUxAhjXQQccB8EELk3KzCx103,26/6/2022
audit,599,update,User created a new account,3DwrKGfpmhpNeTfP19pqBMgqDu0q3JpUdMcNih0smf6qYb3O8i,21/7/2019
audit,927,create,User created a new account,qEAjeP4hp6SxbJQlMKCzJvdIC56k2KuieSsgwmlLg27fBLqblS,26/9/2021
audit,496,create,User deleted a document,zkKrU5xXLP37ZfH37E8wdpxo5Y45pjxOt83e1rZC4SyUV3NQvK,27/1/2019
audit,696,read,User deleted a document,kEQzNbc79390iYrdEPVqIw4365pTrZCztgY7hY2hQ17YNoZh1I,7/3/2024
audit,543,create,User updated a document,lDJCsb1MhNHoAztgor21DQ8touQjK37VwElNFanKLSW9hgdvv6,29/6/2023
audit,315,update,User updated a document,CU8cL3V7x4I02VACDkBIoF1Hzbs9kvXMfTNQMwM7piXf2lHtw7,10/1/2024
audit,274,update,User created a new account,TyW3THDXreB1zbZMkKRcWnviklOK3UxKgjBYQ2L55aVuaK4kiJ,26/11/2021
audit,399,read,User created a new account,PPEGx1gE8FsPx1IsZtKZ1C9ach2YL3ToIlU5dYx9tPMOEl5uED,2/11/2023
audit,66,read,User read a document,qkUZdBdJNXFOJ0N0GqDazyu11ClVLDRZMANP1QpCCSebIQ0c6t,2/1/2021
audit,804,update,User deleted a document,VwsuX7izxVdnBqN38S3EyTFscGLRZVnJfD31z9oWUr7mHLdDt6,16/6/2020
audit,773,delete,User deleted a document,5IwUrIrx9loyiAj3SgdnRgRabLPOcMu7iOPAm7Vkg9GozPffWi,1/5/2023
audit,60,read,User created a new account,Jf0LQiGYXlm7g7fk4MzsrCxbLODWM18l6YUK5oxSyJNEHTPBtc,30/11/2020
audit,957,read,User read a document,TbZw2VFWKoxFCUlYrWtYD6oW65vya3AU2neS9HEJTZckHl8Z7r,2/2/2020
audit,567,create,User read a document,VEETx2BnfF5ebALUnN4VW3KSilhs9svSVZBiP3uVwpZxNzg1a8,13/2/2023
audit,948,read,User read a document,tMms2HaNvAUateVPrJb56fW6dwR1EmXXW7eNEcoZC60V8Jzqgy,20/8/2019
audit,639,delete,User updated a document,pQtR1eELbGoGJBvbxjVuTiIZGR07KXBZDVGsX84ZDgvcFQb10U,10/7/2023
audit,422,delete,User deleted a document,ykt87TVzCpPpnHeOMzQheQ82AhzrYTNk27iZQ3mig2xszA6bZN,12/2/2024
audit,610,update,User created a new account,li672KiSFoHliSrmKME7cB90egRtjB8sJ5ozDwh8INhOvw136v,14/8/2023
audit,697,create,User created a new account,3Ehd3gtB9H0C16yAHFe2Z5VVrLSdzF0s87tZbNqaifAabYyIrC,26/7/2024
audit,305,update,User updated a document,SIOfcEyaAPZBseAzj0ziNXO2nc9JjXkZvZ5xrrvR6lhnnHMwv9,5/12/2020
audit,609,read,User created a new account,iYHpLRe4E7sUoNzjWGw9b6tv5XrP3gMb2hoBZtwroObBpzKa54,26/7/2020
audit,760,read,User read a document,cHw4O63Gei81zugN6gejFMhAEftswJ7wftqToinqqjfPDlsxrv,19/6/2023
audit,74,read,User read a document,RCObcMwf3KWhS9x8jCNKO463nBOgbZERrjQrVcwONgUvghsnI3,14/6/2019
audit,157,delete,User read a document,gPdiEHXUOD9xGuahAUAGZSRvMDFvkHspmvxP0kxDLw0hQ0mhIN,2/12/2022
audit,14,create,User read a document,Wnr4SJj22EHQM4jorav5YIcvjORE5yARLPLrmTkenRU0K4eZ2x,22/10/2019
audit,509,read,User deleted a document,xOFsd37MII4UpeWDTErtyvgoQZ1IKYK7DdnG6kiCQak6e6zWzQ,23/5/2022
audit,38,create,User deleted a document,9ZlHNUEgXRKSZRiFRtBUnYGMCJyzRwdOlmlY6N3SuBAhiIN0Zc,11/6/2024
audit,935,delete,User updated a document,LbRtvS7G4jt1WkHfL5mUBXIr0gsRk56V5NeovaVohcd3mK6VFh,18/10/2019
audit,788,create,User created a new account,hBzrxwdq7fErdnFkpGezg8lJfODaQPSXggdBAePxjiMnvfvJLx,26/3/2020
audit,710,delete,User read a document,SQzyvijzmmZMqC7yKKJ4P4Bpsv4OBhdjXDFgJOFV1sxfTuDt2c,3/2/2024
audit,430,update,User deleted a document,6NZxU2EHv9N2LhNAz8Gir7Aj8JP3kyegc3BWV3uf057BcL0AHu,17/9/2022
audit,474,read,User deleted a document,GJgO8kSabjUXac208XpawfA4z7QP1M0vm79kfRifY02Y3SOZF2,29/3/2024
audit,581,create,User read a document,jA8adYwpTvxXbD2ZtSOkAq93iZTebDxk4tk5fGiZ0FK18AOpis,12/8/2024
audit,57,read,User deleted a document,mjRnKcxCvGxBaFo08YP6oskuKK0f7pTkwyx5BTxWpVlpozenlR,2/6/2019
audit,857,delete,User deleted a document,ZFNXVu7fTsakby4oheCvBGINnQ8n5QTVlwI4PD8yV8GVuA7BCz,12/10/2024
audit,282,create,User deleted a document,5Ds1hbKrvilaLhyue2dyrbYTAHNwYiBUMTLTSjadrkc0ryktrm,19/2/2020
audit,621,delete,User created a new account,b37ZbyHLfgvXptZGBZuTnDaCPSa2kqFlhB9iXGU3NdO2uBxWqR,28/3/2022
audit,39,update,User read a document,k5PujjEqKDwx7eoKh3BAuYmJDNbMg5zq0fJ7odnYEIjBMycSrB,11/3/2021
audit,544,create,User deleted a document,5hsbdQq1VZZ72aTwI2VlqV3Fm9dzrjemruluaBlVq8Qg7zAFsm,4/1/2021
audit,580,update,User deleted a document,EdFTmJ5D2hV2G7MX3s10Qsu8C8ExCED6H9OUGJlyO7pl2Z6VfX,17/2/2020
audit,31,update,User updated a document,2m1uQupmr34YAfkdcxo2miOs5od7iVA85prLIEVZvPLVTWWTj8,11/3/2019
audit,744,read,User read a document,CN5IwvGrJV1hpM4KqGu7qeQxdsPhGph63aEnw9F3Uw8862GkwY,29/9/2021
audit,203,create,User created a new account,eLbL1hHShc5B9yuRUsPPjkZF87eZVaTZJVyA24g94aB3yTKjco,4/1/2023
audit,692,delete,User read a document,GSkrQ3fqOBOEvVEpV3gjMRqM3aVrMAJigTyXNBdp0PUmAmzjdG,18/9/2023
audit,185,create,User created a new account,GbtiB2oIMKtnbuC29kcywBHz5YdgstkYuD4Uuiq6RHjQ1JI0UI,17/11/2022
audit,737,read,User created a new account,GDaYWiMeKEW4Na0sH78yEHnodzrbhT5Mm3A6bb8JFTDgTryrmx,23/4/2024
audit,640,create,User created a new account,ok5v1Y7bPw5Ov4oYLR3u9pJlKn0CdUup4nLWbGVO2RslJGakm1,7/7/2024
audit,172,delete,User created a new account,plhq3BGXOfHNLtrCaKNJeLRqCjzJlSqy1vNUXjFBmbfXuuns41,23/10/2020
audit,911,read,User created a new account,NJAXrOlg9YYW5tmhur3MLg2E5RzwlKnZjNKypVCoIq9DIlJ0AC,22/12/2023
audit,409,delete,User deleted a document,90Yizb5GMF5ZrvbXMaqkjX8HnzFUT6mSVaYi9UOJpHyG3zrDyG,30/8/2022
audit,358,update,User created a new account,9IrSEDynBmvy6a7kFtOyS61gCCMVcNqblFRN8d1xnkViiQsO96,27/3/2019
audit,611,delete,User created a new account,uwcu7stiY8UUbJinT1v2ILEFHElww6OPsQ7q9rwVpgFpPLCxBX,16/9/2020
audit,891,update,User deleted a document,lOpGK2j0IgeFvzoLFSYjtqGSbRPxygqHSEdqumg2rjwMIKlbs9,1/11/2019
audit,56,delete,User updated a document,t4NPa2nSuo8OBcEQjYsPxEPNDXlRyC5RwHxuzIaRW8tl8V1gKk,7/9/2022
audit,147,delete,User created a new account,kUUIkQpGnKYKiYp5WGgSr8WZgGUS4tTebEMli0PtAD3HrgCbMG,25/6/2021
audit,997,update,User updated a document,aBo2S87RAJ2GxFZY8QtnWTmwp4nSy2owsBoaxjQVTGrecg08Wj,15/1/2019
audit,269,delete,User read a document,qbYM4a8mBlkWu0HbxYgx26vMeFg626ci8YT2XPcm0m9jdEiyto,3/1/2022
audit,280,update,User created a new account,K2fAXgGV2pLP5N2TXZ0Yt9mKl5UuaGDIwJ8jPC2HSDnLeds22j,26/9/2022
audit,599,create,User created a new account,UEMUadqwMmEpPwXv08429mS1txazmUT4mtNmw3H7gbmVv9ej58,25/6/2023
audit,653,update,User deleted a document,dS1nAIiNZVXmMshSrtBNrFWmBWfKFWcIC3U1A2CpLpznGG6X0v,6/12/2023
audit,695,create,User read a document,5u0yf05FSPwiHYxicVvIrpvfJUky3AMYUBnXrit9XPhsCDAEoT,28/12/2019
audit,275,create,User deleted a document,fT28jEV256Ple8kZMqfeTFI5mIyj35N7PF3W8OO1KscMolz0zE,13/2/2021
audit,284,create,User deleted a document,6xrYt5V6yOSurxk1PkE1v3SUwK0t9ZD3lTREMAA8fitwDDlgNN,1/12/2020
audit,95,create,User read a document,oEklrMdCvU67lu3oDmI4NTbpx9k2NZTZr1bJDcbYW6T5qNhTXP,10/11/2023
audit,157,read,User deleted a document,KWKnLrc1ibAMdBAYxiRMTZvEC71ZIDHiphvZywQHvgjxFHj1N0,29/12/2021
audit,427,read,User updated a document,SO3qiBzxGUm5e2AA6HVAc4rOSS8wEVAmArDIS23nKggP6Gd1bW,1/8/2023
audit,834,read,User deleted a document,oQSSzg5ZywveoprWtxzp1Ae2mv621Lpdp7WPePCAbYEndW9whx,7/4/2021
audit,329,delete,User created a new account,7V0Xxf0KbKpdpQDoE5zFPxZXUyUHaJF6twTOzHoyiCzvi0IKW7,5/7/2019
audit,948,update,User created a new account,q4IpCdlVx2xVzJjFbJ1hzxRjuWJNOVP5OnigptZMlkvITFeVc3,19/4/2023
audit,641,create,User read a document,uil91Z2FaaJprw0AGl6oO87Q1XgfvPOQXXNOMDiLBP0QcOgG0a,4/8/2021
audit,876,create,User updated a document,Dn2Y2ECNrdp2GxD5drLd6PHUQsmN7tByGtnyXP9dTp3nMwjNNS,13/2/2023
audit,839,create,User deleted a document,CEPxXeWsw9QhMOit3bHDxOf9wTGS5YSxqvVbyHtUE8ZgM8yD75,18/3/2024
audit,834,update,User created a new account,TYIOKqaYKTY8ohQSdFWNBkgzdbSKaaATW8wvmuhWd5Spby7e2R,9/11/2022
audit,956,update,User deleted a document,XyEWw2Fj0ZCajJVkFDzE2wGUcmb49SXUepEBhaI5Z847HPhaiH,18/1/2024
audit,358,update,User deleted a document,lSVkAJ3EWx32vzVjxPg5ul3BSwzIviBG0nPoUGQG1Kwn9iuvXy,18/4/2023
audit,143,update,User updated a document,D6WWent2y6giCVNtt9EqhWL3kZ9S7G6yCSlF3CxsyCyYn9hG7K,5/8/2024
audit,76,read,User read a document,l2niyjF11OwSgRaChxqswvWr5Hus3nZegalEjOt8sNQwtPYAcc,6/11/2020
audit,832,create,User created a new account,c6L3hy8nyhQHV7DbJjx2Yjs0lblIFX1FRCzYYvamCORlLkmkuH,24/4/2022
audit,89,create,User read a document,sgzX3ptKPQwEbwQBawKKGWSYrT57c0Wu6jgXyzvedRIeemDcGd,6/12/2019
audit,471,update,User read a document,eU9eIVyC4Epr1Kv2s16ubxwIA9JnsypuhowP9Si2lxjc6C5mrZ,27/5/2024
audit,99,delete,User read a document,ZxXfWcx1rTGqCOgNapN4PGg6uKnHA9gqx3th6P8nyCBYhIzfVb,30/6/2024
audit,270,update,User read a document,NGwdGDr1uJ8qo4BKw3xBzWEiXDHtE1ihxDl14ASo9OFnI6W3Xj,12/8/2022
audit,408,update,User read a document,q08VRg0dH94BANQxpjJWdvP1E7bxUuc9laS0fG3MGYc4zSpO1Y,4/8/2024
audit,578,delete,User read a document,9T9Rb9Okaubd14NvQPnfxCSmrgdygUadB7UD6xL4PK7GFJZjoc,14/7/2019
audit,853,delete,User updated a document,9XgfGei7b1y6ma01KWwdvllHmyhPt0xqNDujIAfHrDDBButagP,9/5/2019
audit,529,read,User deleted a document,KcP12aiDEANa0QHgjbHJt0JxDKUsVQsvS6nK6teyRPyHt4NC5j,21/12/2020
audit,207,update,User deleted a document,htT279lO5ym2Poow1N2kHDNAMMMKjjbqASgvRr9LOmBtAPOssE,14/2/2021
audit,181,read,User updated a document,OXiV4h9sXfOCwNdaXEsmk4CAy2mv4z3Gl9pfeoy1tcuPNvOz06,26/5/2021
audit,694,delete,User created a new account,1IHV6zphyEmDSIsbIKPk6tJWniSdhcp8LWSFl7MIAW9gvrg10V,23/11/2020
audit,169,delete,User updated a document,QmqXoFWZpEuzz47ZR64ala1bT3VVBr8iDo5SRRF6jYvJQqwvkq,26/4/2022
audit,957,create,User read a document,cfQBwOJY0DEFi7CsTVZAajVkyfEMoYKq3oRn3p9RSDn0zNgiy5,27/6/2022
audit,623,create,User created a new account,v9dJXLZO0E0RTZyzrLqQouWLot7rJCS4CTDnts2jUQYEFm3UWh,20/6/2021
audit,486,create,User read a document,CD5b3L5vuyHLOzSydG0IRStBZPzp053syYrrzmLSIitkFaJIGx,22/1/2024
audit,184,update,User updated a document,baiZ5cirYxGmKf2gljrQj0mQnp1rKEkJCszxsFMh2grAmjHxsY,19/11/2024
audit,941,create,User updated a document,B5eazoJZH6mXBW4s3lSfspALbCbNNhBecFeASMpnIAaak5sde8,6/5/2020
audit,706,update,User deleted a document,771KcsNcVRCDtQQ0eR0oKgsMew9q33EZYvz0Nc3ySt097EZ9lN,17/7/2019
audit,861,update,User created a new account,0tcSlGF9120C3RZL8PI6jy3tbhcTJwFyOFgZaLYZDMswth5sUE,4/1/2020
audit,290,delete,User updated a document,llIUFbijHm6HVVwnxMJPRD7z5hrVkzKvIjeeiklPvikg1Ftof1,9/9/2022
audit,423,read,User updated a document,3B8c1IvxPzzYILD3RM7GfrUkgM7yyiLqJJsyfLWV9jJHSayzMv,9/1/2019
audit,649,update,User deleted a document,oVcK3NYBkeXqQHbPRIkzIIXj1QYAsMeEyhdpSZQ14ChI9gnOOv,26/8/2021
audit,928,update,User updated a document,DggUSloeqpu8faZ7A4FyaQcMbcX0ZeGtiNbZYn3cDnaImYFMQ8,8/6/2024
audit,309,create,User deleted a document,bcD1f9inMjayw4AZfzvrlY21U0GyZYb10CS5C0hc7hBt9ZhfmA,19/10/2022
audit,942,create,User read a document,dTw2HvTwYzpqpwsmCREBFLGRb1fobsmebI5H3O1Pcg5rDmC316,8/11/2023
audit,291,delete,User created a new account,OfTPv5UuBNZspQ8rX1Job9h13Blwon02qJILCq611VigCgyn55,1/11/2024
audit,366,create,User read a document,79hkl7cBFId5W7VNQ3Ug9it4bSZ5qNOmLVwWQwnj3ofPlYr0R9,9/9/2023
audit,254,read,User read a document,8w9n7NxGwRscdEk4QnI0bZQSWMu1005Xk4agFvM1c31dx98bmG,18/12/2024
audit,570,create,User updated a document,il68cZTmTTsmc3beW0ij0gicMao5FfaNr4KtTtDAbUKdNLizBo,19/11/2021
audit,396,read,User read a document,MGXiLVV0NtjuNLUOtuP63Xtu9XKrz2jcw4k5P3Wsn3KYEuCVMh,13/3/2023
audit,65,create,User created a new account,VyilqplKkvFZmrgzlQnN9NzJTedKd1yWpG5DWgd4BIRMYX99Cl,22/9/2022
audit,782,create,User updated a document,cbdf0CZd6VGQ1HKres32d2ZDdz00xZtzYvCPXrSRcny4S6lWme,8/4/2019
audit,973,create,User created a new account,ZIWmvfJjAbWlsD3vOpnwjyhwARKujrq6XaiiePqCQaM8DDrfSE,30/4/2019
audit,411,update,User read a document,mVHtbVpYWv50alqQl2NNv2Sbvi3jLcyYY5hXQvLAQGqPPHt1x4,9/11/2023
audit,892,update,User deleted a document,rLp2ONQAGWnnhWNVr2y6xSXUMpBxykDNVRFxukXZ68abVNUaDj,15/6/2022
audit,710,read,User read a document,58Xtio625ApoKbbE7bDQMlQguN2htzHowsGCEAuyYIKyJL0EMr,10/1/2020
audit,79,read,User created a new account,Cl1VIya4OExi4PGTnefUP4ppjyEMpUwS5nDEJBwn5RtYxYHI2K,9/8/2023
audit,945,delete,User deleted a document,2pmhaIX3TrvqQSDMxVAUJ5rzDI76aTI26U94rVYacjpQZQsnBQ,11/1/2020
audit,279,update,User created a new account,St7SaFI7nG1ErPDrXS7KyqVY4RWC1kDIEAoE3XBgrrLI4cZPUW,18/11/2022
audit,29,create,User deleted a document,QRvG1YctmqYfbnlsCUYxWNaEyqLwqFp4mIAcuCvGRhJQtV9VDV,6/7/2022
audit,428,read,User read a document,vthLXxG7549qxtUcyuSRdRBGDHU0MDL8WSHHdbF96EnrV7tkpb,17/10/2019
audit,428,create,User deleted a document,YJ6AaHwVn4sr5XoZqBgbwxjMz94epRmdpiCpNY80QrfMctzsSG,8/12/2019
audit,455,update,User updated a document,AHuQpGREMjRp6QeM5hm7BMojgGm97ZoyxIeMdVeP3T3Zx5BscO,23/12/2019
audit,953,update,User created a new account,8Vr3LFr6etGhdKU6rLTPGk5HWj88JHsHrKz0dQWh8smb055hGO,25/5/2022
audit,991,delete,User updated a document,XEFxcW2turhx63D4lN3bIYgdA1ckFKRsclPe5GvnXCITtbLENE,7/7/2021
audit,189,read,User deleted a document,xoZ2WEkZNY1GulThLsZ5ryx41ZehxqUSFHKpbSeNG4jYf34QlR,16/6/2019
audit,732,update,User created a new account,UzcfPWXitvysdA5Iufwx8qch7LHbG27qp7t5TgbaBxtDYmbgrv,29/7/2022
audit,489,create,User created a new account,d0GKQCY6ziZhm0hMmyf8Lee0zGc98uFci9KZByT1EG8PudrGCu,6/12/2024
audit,489,read,User deleted a document,b1TakoaslKfN6WEzsAeNDtj3LM27jQSiHBgPNg6ZQbALW4aese,24/2/2023
audit,756,read,User deleted a document,zF3GlJMR9TuMXqzEqZfcRfe9hUTCFwy4Zpy9Y8OVR8yFnV7DLa,30/7/2021
audit,243,create,User deleted a document,r7KWr6Oejad79PTOMfhZYeqzcVOfs4nIZVsgR7k05mW21DHBGM,5/3/2020
audit,242,delete,User updated a document,pwVGo6cdSujxptolF8dvBIW5lbp0F5FTrqpFlrG3LPqZ7CaAAb,7/7/2020
audit,10,create,User read a document,H8Ha3cTjr6MCnjtXYHMVaKmyL5mjB4260z7SAO1RLDhWMAHz5h,9/9/2024
audit,632,read,User created a new account,oEANwrKnOF5cjWRUnYF0mcpikxbZQtg2VFFiWdtyIoBQ8iyl53,7/2/2021
audit,424,read,User created a new account,In3oE8eqDJwnNPLj1aZZhm8af6f9irbQC52634muEIHflgocfc,5/11/2024
audit,809,read,User read a document,Upp0EqF6jv3aqduSKZXV69Yb9NllzvBhIQ8d4B9cW2ca4vSEkD,10/12/2023
audit,150,delete,User created a new account,NoKcHbkgPgjHHgJr7Kq158vdAIiZKlnnyXn3Wx9zDg58nEqicG,29/2/2023
audit,706,read,User deleted a document,0hPAq3LOOZGzkFYMKTKVmY3mu2iVkhJampzCgafSXJh8e6KMNi,17/9/2020
audit,633,read,User read a document,ei8mnInxVKZ1I2JwBPsEL0em8Aa3M8jRef1rNcOyMBnlsVFRAV,15/6/2024
audit,657,update,User created a new account,MjzofG3jLVypXcLACXJSGcz6XH3wVc1xkqLpWFzwoXJbYkzo58,12/10/2022
audit,452,update,User deleted a document,0mhJp96znGO89bunZ3mLbMZ7IVwJcSu34AChxxEI1hGYiYb5Pl,26/7/2019
audit,899,create,User updated a document,c63fMl8HLyM6ThFKobyuYxqDJUiueUOeRHjtRfYqCznlGQWSRi,27/2/2020
audit,808,update,User created a new account,9fvbYafFFpWksJBU8M6CsQk7YkBszytyBNxpNCSgPDr8cQSasM,27/6/2022
audit,307,update,User created a new account,S6vhsPDUs073rO76hm4j2LhinJSEhoJXi43BHwjXleOASMwZWr,20/12/2024
audit,395,create,User deleted a document,KEHPQeDY9wpEQwq1B4rhEM7r114R5PUFjqlZuOMr8ZUOmaEL4T,6/7/2021
audit,102,delete,User read a document,FG1ylK3t0cgiOSAMGkpSkTrcC7xWL96eDYCNyt4muau6RUHn2W,29/8/2020
audit,974,delete,User read a document,fyPOwKQXyiAUAs6StqO89ljZ5c0yk1qnn52HDIv1PTJdcFVtUx,23/5/2023
audit,691,read,User created a new account,AwZInfVz8L6CiprX9109wJsg6HXD7w6vQV32YMrWolouzGhwx5,12/5/2023
audit,911,update,User created a new account,iJ2d3WyKFpCtZRfb0svpYCLjv60XFMkNkaQdUcNppdIfULgL3A,19/1/2021
audit,358,delete,User deleted a document,uN70nhBxfgBZiceweKzWkFvb3kRUKD62e1Ss9iPeoe2wf6QhFf,10/1/2023
audit,958,read,User read a document,xvm7ZiX1aGj7OX90Z1m4W19r634FgI8D2kyPrlGpPQkrDhhq9s,27/5/2024
audit,527,update,User updated a document,90JfyHGqP254eChTgp9HxgXuw6dFd9LcZiglPMCsFvlHVsoZIn,29/6/2021
audit,754,delete,User updated a document,eokhnTic1onEYNUr75YSmbISo2LEaWjfarkn8snXEyptc9K93x,28/4/2021
audit,405,delete,User created a new account,ewfeimhiBqtxGEkb2xu2w2ZnpFsNOdmSxpVFz0L0g2lNwtOpQ6,20/1/2023
audit,668,update,User created a new account,AEPeGZX3eGxDw8rB1CenTQAzKIyyDMA3ee7K3SE8mZzJXRaMhc,29/11/2023
audit,909,read,User deleted a document,UMOnmderhaZ8Qt63iwC4bAEiCs9iFowpY8BbbDsgDhdiz7bFrB,15/8/2022
audit,885,read,User updated a document,kyxPKT3zPuARXQVpVYxkWyObXbuM3T1choRQ5IfI2DnOj914Vo,12/10/2022
audit,86,update,User read a document,QZ7IIYKNapt3YwBOZPs6MhZvv0Z3FuojjjRR7ps5FKWt4o5U1m,26/9/2020
audit,998,update,User created a new account,rLGW5T6c2LRY1aTuIGLCSGmHSZ8cqUNIuhsn0mqRY7FN5m7DSI,15/4/2020
audit,668,delete,User deleted a document,33VkMyQ4F8hulvb7rGImSFOzbIXfORYIKJQm5wgBumTDHUyWo6,16/6/2019
audit,737,create,User created a new account,jfEVWstw27HXtLmMX5dtNCd1waWWLfmUiQG49XpZVWKcvVOhQQ,6/6/2021
audit,409,read,User deleted a document,C5md9zWhdqcadpXW9yZujBBXhZflrpOTi0UhnGppUppYEdIDzv,6/10/2021
audit,501,update,User read a document,axcrMQ8SER0Qld56siSUjqnIM8exjwnkTpzt3wbydZcm27iif0,22/12/2020
audit,566,create,User created a new account,cYcjknt1DRiudhQe7SqXPx6TlY6q2R52D5bNjtCKaI4dQJfLrv,23/1/2023
audit,332,read,User updated a document,fKi5pcVT5WuedVMdtFe7ehGvB1qhh29mAgfQi0xdLPgOAQQSjS,23/2/2024
audit,247,update,User created a new account,9VweOwpeCuSIjdLUTPwhwaXFTBRHHmUE5gIHAXM2gsApwa7fNt,27/2/2024
audit,73,create,User read a document,xiG4sqwnw4VXQvNUNc97a6aNnlLHjeIGkeyCsUNPMyAqRbatd7,4/4/2020
audit,750,delete,User updated a document,AsMJujdClz4EjFhT4FaLGa4K6jLXAs2YIDx0MysVVkn4QuLIZL,21/3/2021
audit,756,create,User read a document,jFtHYmvuNQlncB8XKmPoEqWu01OA1I68dnDZxWkaCtnCSkpsu4,21/5/2022
audit,149,create,User read a document,iUz7qt6uGxj4kr2MKgdrosJIleuuuBtAjQwA9qSDN1vXhoyRsB,5/3/2019
audit,893,update,User deleted a document,Ium0TDr3jNrg39IEY3s3hOLzdH3Ub5NJqXA9rP0yqfDhcbLZ41,30/10/2023
audit,236,create,User updated a document,XtrYm2wCPUA4xotNuWSwVrlPh4PKldf8wwVGmf71ZxWkLdV3ZD,2/4/2020
audit,823,delete,User read a document,t1AD2DzmZkS9pP0caKmKN7DAyR8hhk6y9uZ1XpbKxTJLxyNx8Y,28/1/2019
audit,709,read,User created a new account,c9nhhhGgAt5nI6W4PtFaPiwM4rmOMmWPj7WqeqwEKrQgnAa1TD,26/4/2021
audit,241,delete,User created a new account,Blidv2SFZDV2RgwpxcwJCuykYnFwxE0YN916ZIBN9lFQr16M2q,22/9/2019
audit,930,delete,User created a new account,T5SgxH28ET5tpu6oFz3WpZzhfIxNeW8XPO1blT9PA27Qn12QrV,1/6/2020
audit,661,update,User created a new account,y6pASlnyXcx7TwMknHYyzOeOAFi6vTISNViw4uSRwfOgzpoMWc,20/2/2021
audit,775,create,User deleted a document,I394MHMqqSKkcs1xvGBUVPvFPtNvwyy3sxV22xiidQsg6jDrN4,4/3/2019
audit,893,read,User created a new account,ODH9130jqLci6io9ZGfTOGbrybM5uEh67P3WIT6Xs63oeio1Mr,3/1/2019
audit,921,update,User deleted a document,Jig3KlXF0RrxyliRh95kfh9SxI6hiArPGvGeHuHv9XQx8WeeW8,2/12/2019
audit,369,delete,User deleted a document,UCH20XGvgczLw55tSLROyTSiR49VgFl05RQVEmgIpEkJzf3fOI,11/11/2020
audit,107,delete,User deleted a document,ugUAJ3oEI5ncfsJsWR2jUTmyp5xGvFDQJleiftKNmYOrglK02A,20/1/2023
audit,838,update,User read a document,ev2y1weyHgFKzfmJ1Y179zVZZSB6Zzs2ViqKCs68yBIWHSvyEk,10/11/2019
audit,690,delete,User created a new account,WPqLfGDYNRwf9sdySKknsFJVQ3mn7DIRiYsltU76BtbBKfXqN7,25/1/2021
audit,694,update,User read a document,41s1u0IAMYM3GJZ611vz4iPFfiyFkdKe403mOzMommiQW7MLW5,22/4/2021
audit,99,delete,User read a document,VIK3Li6D8XPKnrYxE6do2OXOJVrLyARh6paFx48tSN333SqvMr,25/2/2022
audit,480,create,User created a new account,dycBYRIT7GosBnMjYFcRnqaYFHszZz02X0rMFXvCuHTVUv2J02,28/3/2020
audit,725,delete,User created a new account,UgaKGYAtOS3kFmKXUtGEMybDqqDwDr8nx8X3Xmnz2gJvtijbzP,30/6/2019
audit,750,create,User deleted a document,V6PonLBKJnEuxPUpTrKazRbXvHZxcqPVms9x1y7BJzV6cFlWXU,19/8/2019
