Type,User Author Id,Action,Action Description,Text Content,Date
audit,667,delete,User created a new account,vCl5cExCqedm8tx2LM206TY6R9k6esCzSMsUgPkuSmHQF2GhEz,29/8/2022
audit,922,read,User updated a document,RDRUTjhBTAkYduiVGNBaF8favazBSSoyj5i1cnqUNAIRTOAns0,5/8/2022
audit,150,read,User read a document,piI5YUt8PzXPLdzoE73lMuw4iIP4YzbdHJ9wtqs6OfLpibBK6v,19/7/2024
audit,870,create,User deleted a document,OeNCDOEalDuCRKwvP7IW6au3tez4kYNW2qot4SrdjMFZmZi0WR,1/11/2023
audit,353,delete,User created a new account,870gTD2JRf2LVkM5WfS640WOFwvkr1enX4uGvmgcr8Ldgn62qO,14/6/2019
audit,841,read,User created a new account,4iijanwXfOrz1xzgubhAmbrDNeNiLAgDHmKHx7sBLJ0A7pFroK,19/1/2020
audit,557,create,User created a new account,8FvK4zbBKM87HoygXoFUCa9QINhkJ9yIDTgxhfYRPUOm8brVnW,30/1/2021
audit,466,delete,User read a document,czBMzZi0GmnLr9s7R5hP4yyhi0V2qdjsCK4ZxaP1k0DAXTvEOC,19/7/2020
audit,929,read,User read a document,wxYMA750FXQ0WtP6kiw70RCEiJb7dN2yaQ8yL1oeN42zoItwOQ,26/6/2022
audit,206,update,User updated a document,p6ysJrQH5N3FEfHhaAGm6YGKEXdXFapU4NaB2P6WsZrW4Y22my,11/4/2021
audit,930,read,User created a new account,uUAXSPHMsFdjk75CWmnO8fHlBHrMe8oySOlytQ8Kl9Tu6OUSY7,17/8/2023
audit,672,delete,User created a new account,zneDjqZ25aomOnWYmFijh2150mQ0cJqCUu34LTUET8QwlBky4s,23/6/2023
audit,560,read,User created a new account,HJXJjdb1w5V5OFzvEdRNE1bxhGzq3soA2979d90z2KsEfRXHSF,1/5/2019
audit,581,read,User read a document,R5QIn26d23a50ZsSzKkCp8a5BjgTrMj8HZETSAUKsVDiKTZ7t7,24/6/2023
audit,571,delete,User updated a document,EGeWgnSMbnvTLdr1YSawBXrSURmOcL8HfctmobYpmh6YklP73N,26/3/2024
audit,702,create,User read a document,omXqXVX1WedagZnq4hccsS7jtpBSWzZaLKqwvelfgodmbqB3xD,30/1/2020
audit,877,delete,User created a new account,glj0K80jIhE1jP5p28A3p1XKuRmEI85NkcBSas2GxwvEbqR3pf,27/11/2022
audit,307,read,User read a document,lmRRjKsrMU9KcZexlz1lOGc1MXrGrpTCAykJ6AYIkVgkLkHUIw,21/10/2024
audit,732,read,User created a new account,Rq79DRz3dHCa8oGiaNtJVYtrjnBahABYOyVidj9hQCfOOLVOoc,14/8/2024
audit,308,delete,User created a new account,QP5XdwJQVtWYCV3gl8V0KECWEOSsj8qXLjKOGhsryedY055b3O,15/11/2019
audit,606,read,User updated a document,842f0g2BqAeWFwb4BcSr7LqZpgovAA5wtYzj4pJkPN6i75cy8T,11/7/2019
audit,558,read,User deleted a document,873wxZQOLfYFuvQ76Kf3GgqEX1xfTgNRdFdysTd3WZygicbeLh,16/12/2023
audit,451,update,User created a new account,b4dUaPCbiDAylBr7oNcwOdypktwvD3rEXvoW8OXgglErKToYuo,19/4/2021
audit,109,create,User read a document,YHWpAdTow5asIVwO7Y3HHfu2uA0M5ccRJW6aYNmkIkBg5XS2ML,15/8/2022
audit,41,delete,User deleted a document,gYLb0NQzAKxonJwWRX0NLHDli1sXHqYOczN0bspB2LNgi700VO,9/6/2023
audit,126,delete,User read a document,WVfr943brF1qXfPPQsTYqHM9mfrvaUNUDTbDL5C2yuhlzWYdfI,9/7/2020
audit,949,read,User deleted a document,FHLDponS7njGgMzE4GPrsBuv9hMdJ2qdx1GMeSt93AG9c3B6xe,18/2/2020
audit,865,delete,User updated a document,NJGkCWlZMQCOyTNpjhok8NevRq9mV6RwDlF58QTIwjmS2X7b3j,21/2/2022
audit,509,create,User created a new account,GkQpevKHFfBDVk9gtjYj4UkX1uPOI0fc8TpafZFK44bOe8UvhG,6/6/2021
audit,102,create,User created a new account,5AUBoZDmHSkMGNkAIjeKhY4mvwlJ78P2wzrKnSUUB2u7GCveLA,7/7/2022
audit,207,create,User created a new account,3bd08SRug83rRN9gErbaTuesUQ85nWAgXB4TkLcoI5DpGCtaTs,3/9/2020
audit,276,create,User updated a document,ROq4AO8lg23oC5CaY3psvGrcYpCAqkV7WbZkQVvUNo8dhyd5rq,28/5/2023
audit,862,create,User created a new account,Se98mU36USgyDBifOgiVCkPTA1tlu3Ta5Q9hz0bjJhHaGPfkTm,6/7/2023
audit,939,read,User read a document,yl5ScPQ7vNeSEd1dkwdQ9hZStT1NqTxO2tu46a1pM38g6Zheki,15/1/2019
audit,628,update,User updated a document,pRhDBFhrWzmSxb7953dZRk41tNaGj2dyKk19N6qztAhQCdOv6R,11/3/2022
audit,368,delete,User deleted a document,NDPUvQi3Z70C1f2kD7Z3aBo5gvI6vbd7ETRXzYPmTDPLIHTcCI,1/7/2021
audit,139,update,User read a document,B48W3cRvVzhilWv4n8DWDnW5TPyPXUToNP9ERQYAd5HmP0h2YI,5/1/2022
audit,838,read,User read a document,eJiZtZc4EbxmPlKTgh3V7aNVHqasOnTQWZGdOI8hHvrmG13K7X,27/1/2019
audit,479,delete,User deleted a document,mOJZZsFLgbPUHLZe4gry6i835rVPnz7ycGl1XQB1QgJnPzsHFH,10/1/2024
audit,956,read,User created a new account,ggotDlPDQ0vBHWsl0ZyDoQaSn3j1SCAYGOf7XVBBJW2eGipu8O,18/11/2021
audit,516,delete,User read a document,OavuCTi6xl3i6sKEeAIIHY2DANNQyGkaGDu6mA2HMTQGcqaeOJ,26/7/2024
audit,868,delete,User read a document,hszDWIEsbWmmncTXVxtVLsYqZzBk2g17wqBiY3yYPKa0MRLvd5,22/11/2023
audit,600,delete,User created a new account,sukiAbeWpD4cws090YYCDzVGu0lFTdD9xNiXMkH0Nz29PS6FEU,28/5/2021
audit,256,read,User deleted a document,FP6nQzkebqZLAvBdUtcA993DRZB1E3s7GokmLtqMJemazNdj5e,4/9/2021
audit,664,update,User read a document,oTISM0NicYuNhJoOLAOabQh4UPVTefBsW78yVLEXzWzEtNh4bV,3/6/2020
audit,216,read,User updated a document,PO2TRsbDp9ZbKtW8dlAxWHrVtkUSmN2ZpUI6aJxqGmpeDbcGlB,12/12/2022
audit,662,delete,User read a document,tz6DcYsrGYlHvGV1Sa5j96NixFctMRH3gDwgpMvTyEoTa9IS7B,29/6/2019
audit,739,update,User deleted a document,5fcHWJA0aU6pup8STnzTk7zizmdUPeDIkDg4cETapNpH3lqKwN,2/8/2019
audit,164,read,User created a new account,4OSHSjf0MjTMOCM1fZy6bMHvqZ0ZEBXyfD3WN7Kpgt2STCJZs8,3/3/2019
audit,453,create,User created a new account,fBPK2A684YSHVsUZKKItdfgtd0KMgkAkLgUCEOAyCg3nyOb6mH,13/7/2023
audit,693,update,User deleted a document,kgqppQzYUhqpVONoUFzhhAdt7rHIKdmSiC7viuj3ByilcTxXmU,14/2/2019
audit,270,create,User deleted a document,jgMThYBpqxIxPSqfgwqgdL3ovTHENgJWmlDua2HopgL3WZ80jm,7/8/2021
audit,516,update,User created a new account,H6Nkbm4nvxFtqbIDhhw37sRgENrrBQy7LbfMlaXEvrYJsudxBx,14/4/2023
audit,978,delete,User deleted a document,IQyavW56XaG6arAwIm5YG6l6szq6uRc3wA1RmWN7Wh3Vysf5E8,28/8/2020
audit,734,delete,User deleted a document,sjhNZjGlIv0UfBQ1IHK6ZPZsOJpHCiSUpXxc61nEkbnpC3faAP,19/7/2024
audit,220,read,User updated a document,rTETZkEc7Zf1PquZsHfUykVWXO8gyCbOjDx6NZ9IPeAusShKpm,15/8/2021
audit,404,read,User deleted a document,QumcWoQ6Pc0t1Z1E1pWk74SkebTzbfDRzPSl1wfHy6YoTNSL3D,22/6/2024
audit,90,create,User updated a document,zQYAVrik5YuUkxpJrdXbPDKI6turQrRf8DGRTM0OAiyKFMjXP4,25/3/2021
audit,14,update,User read a document,NjItApxwS3cBD2d38ADDcLoPD8aZuYi57Onw3KQJBQb4GcXECo,23/7/2020
audit,953,delete,User updated a document,hgez4kv0YIkRg0pHFozbqmGRyCjkKrzPxDfqOAgC6oiccxHHL6,12/1/2023
audit,258,create,User read a document,FSMd7bTvFWJjmNJg1Rg3eNBPJ8HPbdfETSHRRoamaJtkm1qdIw,6/1/2019
audit,57,update,User deleted a document,rVjsZpUI5snMEnXFWgN6527Eo2fkjvQBfYR4bCA6SOImZvPKAt,17/2/2024
audit,588,create,User updated a document,u2HDmm2r8Ij98H5QlB09VEJlVfE4Hsp1iVtu5lJ3RS2PqVtzki,14/1/2022
audit,730,create,User deleted a document,9HnGZCw5nPogYV9EEZjSKBfVHCOhvTCuqP1dfl8r0kxM6xgymo,12/1/2021
audit,374,create,User deleted a document,Jir51RnfueiznfObpcOjzSHJ4LsHTWRs36lULzY3B6rP95Qn7s,13/1/2020
audit,38,create,User created a new account,DkBk5gBYbMGM9uGzpVeoQSBM9W68OW1h5ss0xTMytiarBEQQpS,21/5/2020
audit,350,update,User read a document,gAtUllZgBf4YWGkeOlvdNbT1TMVh4pFaNYSY7F4xLYlvuuz7FU,25/2/2023
audit,45,update,User updated a document,uQKo3dmHZ2vVxoi6crsvLPqeyolh6gKoViAMjKj8CDRYRZSRh8,9/2/2023
audit,847,update,User deleted a document,D4jx8RMRZau8LD5b6MXLAGtHEtlgI6g9YqwX58EV9YRIqKJknx,12/7/2020
audit,578,read,User read a document,utA0oGZcUmXQiqzfegNsPlB0GlDxmJQE0gveNifvs2bziAElFg,27/3/2020
audit,972,create,User created a new account,bBin8YQY3b1Eh4ZyU1X1ppaUtB2Is0trpBDnojahiZLpTALDpy,29/6/2024
audit,344,delete,User created a new account,UeEa2XpinStBZrG7gflZDWrTjJoV2zQKDkIw8XCjEVKtberhjA,21/4/2024
audit,679,create,User read a document,THgJ5Xjy5RS1Dka74Iq5MFaT55widPBXlIugtECmjleMtcJlLY,10/10/2022
audit,788,create,User read a document,8ptc4UXdqhjHJKSTTWtaW1mvPqH6tAhqPAqHjdLxiS3SsLzbxS,15/2/2023
audit,30,update,User deleted a document,AahUAm8dLoKUpjfx28dkJAk4hkcOwFZWD4E1gC4ROEz3OFpEDq,15/6/2021
audit,912,update,User deleted a document,67AsCnd5hHWo8O3MhrETWRnn7ZoMMkyIhXZIa2Dgxosv2l67CA,30/1/2023
audit,987,delete,User read a document,TMNvW912UOAVE1Z2dhn4sh1TFI3KBrLk2oDMntE654RAWGsXLD,22/11/2023
audit,425,read,User updated a document,hCPITqRJEimPzQLvJqVtUdgvGYnfxVkEnZa5dPEFYOknvUI28t,24/7/2022
audit,407,create,User deleted a document,fn4A9c2k13f2IIxumGIFqexmwI3QY6F1hAsgCirs9ukG0G0bcw,25/5/2020
audit,293,create,User read a document,yyBms7ezvuEVATbAbk62QW3Shx8IpAtOWSYcP0A8k4ULLV9M35,2/4/2023
audit,329,read,User created a new account,Rnu4MLGysvB5l14uTM3uv24pXxWCOcptnHoZhUozfNupCmJlYC,14/2/2020
audit,789,update,User read a document,SjHxlUQzq2oxNAUQdc5FpCOb4hjmFGrlOXGZFnmVdzgOZYv11o,16/6/2024
audit,94,create,User read a document,gnUJRbTvWpjsAvbEUiiI6BzVORXtQ10VeKsTMbfypoOPHQjsWq,14/5/2020
audit,559,create,User deleted a document,2pMJgBsibI2NK5aZjMCOsK4e0SVF3nXWCxtHYJP0hFBPAzCHc5,19/12/2024
audit,316,update,User read a document,XgYOtJAT7RqVo4Jwxb9YACtAxDT2Ieltk77BHwkCdzlqrVKOUJ,13/4/2021
audit,564,update,User created a new account,lsoRwxaGt870ufsvCDLTmlw6VWfWEOjO4vvqRwUauR0OUg9nHJ,9/1/2022
audit,201,create,User read a document,dRqFtxjnQFDx1lxj2lVLpUYVrSDc9fFcVTFegPsViTi73GgVP1,9/3/2024
audit,367,read,User deleted a document,1h10kw05gvak8q5g7cd0GjKl84eGbSx0XoO6IE1MXZVWdQ09S4,10/5/2023
audit,37,delete,User read a document,oAEph1d2dRYJlOm6D7QFLHCszpEAJ0yXr2awRdoSUds3RCXixE,6/7/2019
audit,265,delete,User read a document,rRW0FjLU9JgPMtxuwPlbf8hCATzxULTbqGZWNAEM7LrH2N1osa,17/7/2022
audit,497,delete,User read a document,9nTUXCVd6JXH9sk71zETcu5tsgNpyBLyNsiAS1DPApmyHutwSV,9/4/2021
audit,903,create,User read a document,eMLAekYPA4fjUGWiV6GsrXM7JPNMNN8PpIgrQ26hV9qFGaNr6i,25/7/2019
audit,218,read,User updated a document,YWhBxdfKLl0qbUxUULpqL1FF9dR2mXxaHCz4DEDfNtvNdQxXrL,14/6/2022
audit,50,read,User read a document,IcrSYMQvegoIIRLk84XbKiXZTWNjt8I090IXCngFtubZ9K97EU,29/8/2019
audit,883,create,User updated a document,GCUYAsMxgkkHxraOJbCJLzEdkBfbj2LOuvASMcgSmonIDnkboK,15/1/2021
audit,371,read,User created a new account,C3jLVSndcNUMPYu0cGwETGF6fdTffIlFBshlauma86MLU5BVBX,27/9/2020
audit,453,create,User deleted a document,VWAYuLuT3z41Rf2NbCpUxQFYCU7UC9flVF9ferX5QPWyUMbUdo,20/12/2022
audit,397,create,User deleted a document,Rifhfks1Np4PHRKlxuHh5J18VtwQsHb7NeeTmwKXMEChkasFv0,21/11/2021
audit,406,create,User created a new account,TEXccW9P1cyby6Z8zpfJqweJkOXFe5LYzyYBjVh8XD9mAWiZcm,1/8/2023
audit,246,update,User updated a document,cMlfHW34jRwsCBqo2nAsaGfcSzsoXh2YTd3oYUi7zCpZ3DdWOB,25/7/2023
audit,563,create,User created a new account,D43rbTdSX66LQdIdFV2xm6h0xhDvnf8RaZ69I9Sv3M4HNAKjjC,2/3/2019
audit,563,read,User deleted a document,QLf2QdHO2DMBAuUt4NYIdyPn0hGnQO7wpao4cTI2mkrKCc1vNP,15/8/2021
audit,133,read,User deleted a document,Nwdta8Nq82kaJQ1UZiupimKVZBC15rRINSZOQD2OtcN2QEMFM5,20/5/2019
audit,342,create,User deleted a document,T6TOoylZg8DWBtzSvcJaEjDecmXhGsanmR1AgcombR7AbwhuwO,1/9/2019
audit,638,read,User deleted a document,8Q5C65PiLFHRFV3GA05zkaSGOauzUlpTZjjVcX3NsyuXjmsIan,20/6/2022
audit,490,create,User deleted a document,OaoylCfaLnVNaMrsbJdiVvQWGM5TpMG1KVoVntVYGEzEfQWgqY,8/8/2023
audit,191,create,User updated a document,DQxSr4K1PYL0fuOKZde2SZ66Ni5U9RyCvWjMORCrDdhIxTgkUj,21/7/2022
audit,24,delete,User updated a document,furc9QFuCM5etxvUyAqTjx43G4uC1Q94aq676zswbnAsITc6jt,20/9/2021
audit,245,update,User updated a document,ACKpiJjhZdeUDugCHFTdoT9waNOOkWWKowZx36ERaGBD1F3w8K,10/12/2021
audit,779,read,User created a new account,aj7l4RTicJD3F5KFC96tDYPzydKQBf9Bp6MjLupL3TFwOf0gdW,26/8/2020
audit,825,delete,User updated a document,eENFJM7YGH5g1lRS4mfGs5LtP8Zo9SlemWHWzEI3aE9ZNRGF3L,1/11/2024
audit,894,update,User updated a document,JpvG8EKkri6QKFJI7JwKo2dhDep5PRcm7yS52tdjzaX7DvEy20,18/12/2022
audit,813,read,User read a document,bCeQie0dCJ8t09An9okAHOWzCSFkRQrRhvxpAoq0VojLlIYjW6,11/11/2022
audit,205,create,User updated a document,clmS1Bz6XUjl6z9RLhsXPe6BbDSKXyLYJVGyn3t8NChK2gpDnG,9/6/2022
audit,216,update,User read a document,M9lzvVn2GRrRKIPoaWW03bseHG7iPoRrm1QHM2AgJPWknBylmi,19/6/2020
audit,975,delete,User created a new account,0cVFpCUBrB83tw80bUamjwyvEAwMSCrGEcaTCUkUlhLCDHrDrp,28/7/2023
audit,784,update,User deleted a document,zfOhH3O93OTwy1eI6N8Aln1ADEZfGIh3LUbiNPhHrY1NO3jKGg,16/5/2019
audit,759,create,User updated a document,u5ZYD7ReRQkstqXKcOmQFvrcBpRVfXHxTvjksYp7FxnYLbxONJ,10/10/2019
audit,386,delete,User created a new account,10d4OIpx3yFjmSgPgsERt1t4yObsnkKcbN6Nkj8dHDnSmrxqJZ,4/8/2019
audit,39,create,User read a document,3Wve73h6FbHPlFSQ63wilUyUJuJoJuqAeJE9DL58LALW5tA0lX,22/5/2019
audit,73,delete,User read a document,NNqk5FKaee9FO3Bptc9nuzbFm91Rs3U5F8fADNyGQwbunDHEDG,3/9/2023
audit,77,create,User deleted a document,OhX69H0EE325HpBnLBFY2cqvI6hDMzJqFxlC2b4u2Wqz9PKKgf,16/3/2020
audit,695,create,User updated a document,HzfjWOAp9LR0KLiCwy0veA4iEofJ1vlySqGE24S0DzQd9WDtlt,3/12/2021
audit,507,update,User created a new account,XyTMR49ziD4bxK107F16rupAM2Nsy5ClrjW9cTyimqjJ0azYDo,21/8/2023
audit,38,create,User updated a document,YXymSYw76g68ZvgbJoIAm5mQj2BPYKWMviXb7j93p5Zco3dYhJ,29/9/2024
audit,475,read,User deleted a document,ozqb7aLrjysgFr7SlWUxPVlXuvfWPdz2AO3xOEOX353wkYftKX,15/4/2020
audit,714,read,User updated a document,meOZhbRHPK2ufFf6A7sIVv2wjJKQzJFJNhzUjgrWPjeUMkOch4,16/9/2020
audit,351,delete,User read a document,aUbztE94MwOTA3FfbIXNSBOXunLIOW3OG2dYwaS6uvNVoh0pPO,26/1/2022
audit,983,delete,User deleted a document,SR3wDWa8MbU7aA1uVFfaM4npIcKLHO7ntYHVJFTlFBiF18XND1,21/11/2022
audit,422,read,User updated a document,Z02uCXIVMdGlJpweODHGzuj2lS36Elnt9eMB1imDlTMU67WLAt,25/6/2020
audit,84,read,User read a document,4ISwR5OQ9qf1yrsJ85s32eCqyHdaTQXLoF73zLJy1Mnp3EX0zf,6/10/2024
audit,702,delete,User updated a document,QGHzktayW7plJWIyyVOppBfMGYZN7sjNWOa67asU6H3DtB1PlD,9/8/2021
audit,162,delete,User updated a document,X0aShjw3XuYTtgBpMuQ3UFJ59Et1Cumpjm8otshgK3X3aogKHW,27/3/2020
audit,352,create,User deleted a document,EDe5Wqk5CgjTwoY7iL0g05QvRhM7iWmKprFbFO66SdPdqDawfY,25/7/2024
audit,787,create,User read a document,lYwrKH0ZWv1r7VnOX3RbuPxxDXol1AKco4sWBiMlBBDzmOd7FU,26/6/2023
audit,211,delete,User created a new account,iCb70J8fEq13yBdZ2GmdipaO79EusPjzfiw6Su9kK0b8qeWiI8,15/8/2020
audit,384,read,User updated a document,hXCzCJYGRlCxDBFepHaDJUKiTTZ53ic85Cyvbk1RtreXQKZ4fZ,22/3/2022
audit,290,delete,User deleted a document,RHkIPkFIN32MdTtx9wiP47J9U5Ls2wJH3TeH4JfFA5fBPxWMT4,28/9/2019
audit,102,read,User created a new account,Sj4IDCexji2dP5Gd1MEE9rgQjvr9kZJ08BzA3DVdLNeoIJrzlT,18/9/2023
audit,856,read,User deleted a document,tffB2OsYdRo5k98TMa5jJkGS3y00vM8MPbeHNuwQbILjIH0iGT,19/3/2019
audit,560,update,User deleted a document,kKKFnGg2HkykCU1BqAKY8y7EhmH88rSi2tMdZS3x0rFs9wTqXr,30/8/2021
audit,856,create,User deleted a document,kSQiayp0RZ3FFU0tavL7QsnBHokilv0vdGCd2P1IEUd9D3sDo1,25/10/2021
audit,625,read,User deleted a document,0DUbYIv2cV34AVC2DD16uhxJ6YBbyVNmovld1G33pWVPFmH9Pw,2/2/2022
audit,390,create,User created a new account,b6yzR9L4sW5jrYcGIWke8PbNc2LDhg1idnFSneMFZHNgtNK2zS,14/4/2021
audit,164,create,User read a document,VK13PQ9S2FydJbGwGjC0XbQmTKKfDJDohthU7fAZIZ0fYxCsG2,1/1/2020
audit,832,update,User created a new account,weOZLicQzhzumZiUM8YAvqT2iZjaKNJ4PnUotW5Q3ubehjWUfK,22/6/2020
audit,825,read,User created a new account,Py5ncEhPR14bLZRDhQFoZr632huQ6JLJ7GW784NQTHPtuuWz9r,23/4/2023
audit,920,read,User deleted a document,N9bHIMhEh3BfVcTFJwY1PIqOX0AtygQ9fPGMrNewFFAqIhTfCF,12/4/2019
audit,650,read,User updated a document,9jivpWutB15QC9b5CBm8G3c8z7fAgYpe8vznhUGGJzkbwl7XKh,26/8/2024
audit,540,read,User deleted a document,QjWV5bZ1uofz6J5D7fFrrAe1FY6DJaZojL9cKY44a7t5GmyBp1,30/3/2023
audit,75,create,User read a document,JsohsdvzMsCkewcctt7XFunUl4pBPLln1zsiALFa37k7rm9IF5,18/2/2023
audit,394,update,User deleted a document,z6XeF9puwHCVi8Vb366jg4PKZ9IcEny3jm6Mll7FTxqZta1n4V,8/11/2019
audit,297,update,User updated a document,7fEBs3tCfpeoy9Rfx65Q6U10FlYjlxLiCgHU70kadnoAm5FJ1A,22/6/2019
audit,956,delete,User deleted a document,pAVAVwGnAb5x0gv1rJrDDXbslpcusN6HbR5Wbz7CB1Xp7jgoQy,7/5/2023
audit,444,read,User created a new account,3CMkdGRdnLXnaVPzKCOHJVTqhwxobVG2lhcpNSqZtdctWRTwhx,17/6/2024
audit,698,delete,User created a new account,5sz6c6Ynd1AQJQD0UFjEm01smS7sr2Cki1gkV2yYRWDoD6enCo,11/1/2019
audit,478,create,User updated a document,nZFCP7MYYQ6KIswofXCISHTiTySV3LagyDGeAi0mYWWudhIi4b,30/1/2024
audit,56,update,User read a document,RB8Kc6OAzkCZqsccdWxe13kU2YuwhdLYEIxEE922kvRALRDOCY,5/6/2019
audit,164,read,User updated a document,Mw4TzEG1a1tC0lu8GaxgR0ShMzBrpCX2YQJlifai6tIVF3T93g,29/5/2021
audit,585,update,User created a new account,lfUAFHqsl0Dt5Cz0V8JoZsoQxropd2Um5ENz91RlRiCLK0BwWa,21/6/2020
audit,402,read,User read a document,cB1duLqnd1McQrlyAM9aAyumy3VMNaoNBfPTO35RSFRyX1WnDT,19/8/2020
audit,289,create,User read a document,xYg8WsMlvp59iYO0ttogk9tLSDC07FtsrzqbR0nafg9l4Lbn3o,26/2/2022
audit,474,delete,User updated a document,efTbJdt0AI2gydgCjeNdNNqG1IIckj5ooPoVQFMedCkADp0MrD,2/4/2020
audit,391,read,User read a document,C77Kg3YsGaemGOqHez7HMVj3nUVrNkndfiNl9ACFyGP4i4Cmtx,7/11/2019
audit,47,create,User deleted a document,IHNlSYnX7Y76mxCL1fF995jsr0lAO5UmBvvhkI2fvXbHkBgbHK,18/4/2021
audit,572,read,User created a new account,76iJ02VrofywLoB6cCCm2Imxgk1KsOunJDVzvEOHJa3loufqVF,4/5/2021
audit,268,create,User deleted a document,VZSbCbnbE8yXCataamloFoDqU2ZWDX4oKLqcMDbeBxZ1xi1xta,28/1/2020
audit,491,update,User read a document,31TwMLImkYpWroYQMOI9Uxvdy5ZL61IXQphq0PDbEQVT4KyEm4,12/3/2024
audit,420,update,User deleted a document,SXmMPUzt9EKYjbZLPItJgRcsLEp0rnE9aQLNz85yADkJE9jjGC,3/4/2021
audit,763,read,User read a document,kiGBtaAtP95e5YAvrL3TIc2eCGRJnKpxSVXbUnsxllzg9ZCoyv,18/12/2024
audit,476,update,User read a document,uMuFmH02sN3cZkzatYgtMGF81D1kqX5IzpbMW2CdDudsEBsVnx,9/5/2020
audit,668,read,User updated a document,bL3pyZWWcXwXNYYfi1xKqOwEbyr269L5LDl7s5RsQdfu23x8TU,14/8/2020
audit,666,create,User updated a document,rTooQXjrqsnIn4Z462mYUJWDrvAMo27GJjSp7ZFngQUrKJjEBv,20/1/2023
audit,931,delete,User read a document,wbUL3PfCZVRWKm9O0T6Bqf5QzmZrpCxJDfiuVnWK6BuFMtjCbf,2/10/2019
audit,913,create,User created a new account,5VXkllRMq069bQJ8f1DRjKikO9xXSttNegVnpDZEtTDuzbqE2R,25/6/2021
audit,810,delete,User deleted a document,pHP608J2ctfsW2WdLpvaqMChrMiH2sBgXgcLeJDf2GxMyhN7u9,16/1/2021
audit,88,create,User created a new account,8YwYeX4144C6C3bsxw5VBGQWFLvc9915VnT08MP0EgX67Wpvhi,6/5/2023
audit,242,delete,User read a document,wLktK9owk8kjIZ9c3U71FmkKsmg67zesanLLkY5vUfCs4zsWkp,26/6/2020
audit,314,delete,User read a document,7tO3QQjR1SqcGlvqqVGikZ2ucD5EmijiAXbgCiVt09txkMLyxg,2/11/2024
audit,247,read,User deleted a document,1Wzd2JlsukxWsgejgvEq8fNvlk1eHSawCxAu4JLpU69acdjizN,19/11/2019
audit,724,delete,User deleted a document,kG3Pm3cOoA6j9HyRDvSGzZMWB9fi9T6hpZXBQXf5lcciHy09TG,2/9/2021
audit,674,read,User deleted a document,f72eRZm4M7wtSzm3zo95MX4vtxAPCszHosM3fYVRVf8BFks2wr,8/1/2023
audit,171,delete,User updated a document,cQbF6zciRM9WAVBj0AItI0k3i5ZnLdJLTJeO8hWNTWxiHYpvmY,16/3/2021
audit,517,delete,User created a new account,UB7tDF5mc9Y8eLLWv620Shl530OINoswNoPgRIrTGfRIOqs9kk,20/6/2022
audit,781,delete,User updated a document,XxNzL4VniytX5KEzOj7sxoqHydxMahUWExler6rxsIinhMMVVI,18/12/2023
audit,125,create,User updated a document,rbTriDbKYmOeg3BzAIKHklq4RpcBFOJWPqbXRdvGn8KuZ9RpHp,21/3/2022
audit,404,delete,User updated a document,qMGVqeF3uEOcFaGT8ebXdSbJ5VpuWXzcx4VM8oFsSksoiY5e26,3/8/2022
audit,716,update,User deleted a document,MOZwBpwYhfAft4v9cMlkAgmrcbjM0KiAo7WNkiBrn0wEUQDWsP,1/2/2019
audit,885,update,User deleted a document,fgw5OEt2CfDKl52yTm2D2unk9f1SjWCo3XiHrByRF1sQUidBu3,2/12/2021
audit,909,delete,User created a new account,kk1r7rGYeMtwbRbGHtnpBoRWhJ7tNqDXBsfyKJkOjDakjcRQt2,23/10/2020
audit,179,delete,User updated a document,kAEXO8IfqLB0iLDrfDCmDj2V9VEfu5qEtVp7RVd5xCUFenVhOn,30/8/2020
audit,58,update,User deleted a document,2twmoKOHt3C8PF4a6ODaZofDzwJTDyavRuI33myke1jTwbRqNk,2/8/2023
audit,74,create,User created a new account,NDEg1EAHX6yOgXWkO5184IpFRD5eVZ0yquDhX1MIXbm3Y8cA23,14/1/2020
audit,332,create,User created a new account,hlj0a9oquPwfG6Nr5ZjTVljLcGwAjKFoVOeUOr864sbznOQiBZ,14/7/2022
audit,845,read,User deleted a document,DgBNQ7ZzL2hphejbwkAJWhSl4Iw3Fg49mvK0qxn2ptfwxpwRxW,14/6/2023
audit,592,create,User created a new account,BPP4VJ152zTjX5baoexJrToPDDXvwifXWUQHrHBj7ksUdrUruf,30/7/2023
audit,367,read,User deleted a document,EdJ1kOM6wsBNY0WVbdDesluMpgmbjCpMEWDMAdIWu7xgYiZXjs,24/1/2019
audit,352,read,User updated a document,ooQvO37gQySeCoZUmm08uPVD5I3wQ3b4fPnTIl0oJGr9VgT5sH,17/1/2024
audit,814,delete,User deleted a document,i5AYYBQ3e4LMdzZM5gKOmrJCZAd9aefj9D5W2KP6CoIFNvfHBN,10/3/2023
audit,412,read,User updated a document,jdRihUphnk1fSGbiTILw1P3rsd0nW2756NdbxqgLB7OhEQqlmZ,6/9/2024
audit,898,update,User deleted a document,Cjao96h3Jj56zbFY9k6BYkM89h9CGqp8zpkwjsqSBlN0kiNhsJ,27/11/2023
audit,940,delete,User deleted a document,qegUutRRH1dQhtxGCavNi8SBFrFmxKYLM3w4mbJT0MA84XCuXX,3/7/2019
audit,281,create,User deleted a document,3YAqwp28im0ulzcb9C73nAmanh19VknM8O3u1Tq73gpeFrdETb,7/9/2023
audit,22,read,User created a new account,NWJx6X92z0moHClAGyCbQEDxFXu4vmE98ew2ZtUmk4ARwJg07G,18/2/2020
