Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,L3pdzUye9kWC08AFtumtz0MMkDjdXZfyTsAgaYk975zX3ZskkC,17/11/2020
failure,database,Database connection failed,medium,AHrEtgHPXZf402cXZ7lKZa29isBOIFV9bcDsj876VbYJ11xQWG,21/1/2024
failure,server,Server timeout,high,Nwap4Ea3DbuVksQeeR1NIS8mEEAe9CLKYLXTdVKEW5n4l47nJY,5/2/2023
failure,database,Database connection failed,high,8qRanjLV8lIPmrnReg46sY3DyRsElcUiqBgDJQmH1Skd9xSbEN,18/6/2024
failure,server,Server timeout,low,XFEpOGaUWB1n8HxDwfNxc9geDTaliXw4s0h5uhPeHGrFbO9xRK,24/6/2019
failure,network,Network failure,critical,aIUlOHGGYuOTPTyTo39U4LRqtr9bZWXXsH76cDB0XdJCW6k9Zh,21/9/2020
failure,client,Client error,high,9N28COTq6on1rOshBvR2fNacAhThXhbVT3TlIDzERKv8oLeO4T,3/7/2023
failure,client,Client error,low,ULUZw10hKUZUqshU7Qg42P6GKPaI9EIRdsEAktHSbuArMIbIof,30/5/2024
failure,client,Client error,critical,vbJ18czNfShF0AbIBv7Q6FSCRV2VEmuXn4Oj6eW9W3DKsCgRVd,17/1/2020
failure,server,Server timeout,critical,nZ77sjrfujSDdWndGhEgx6mcRqAvWEC8sy5IFmN0uvrxfFyLK0,13/5/2024
failure,database,Database connection failed,high,CgyX00nYiLTOh4s5oLmJPR6qrW4mHUm9YIUOy7BFHkjMczHobT,14/9/2019
failure,database,Database connection failed,medium,QCY39Gd6uLQ79MyCjGMVJbqXa9HOynHdQt6N09IiImfFYD85aI,4/3/2021
failure,network,Network failure,low,G22kodPrT9lvXk35Qdbm0EiVCQy9lquRgk0tnFI5EUop2flJim,19/2/2023
failure,database,Database connection failed,high,hFgeQuyyBGmSSRqLkaZz34KAcUj9xaRCFVGjf3HExTmfzDOJDD,6/12/2023
failure,client,Client error,critical,wp3vK1ccuVJE0A9vXTF3g8HNA9JSseDOsu72m75GSCaJ282NPx,23/7/2021
failure,client,Client error,medium,U97Cra34so1iyZb4HD3et167GsBpMBNwyIWOIQIY2x7qm8iSA9,29/12/2023
failure,client,Client error,high,s9cHLBi5YRRCnv8anv5BG1ImpH67wLHOKHkj7scV7SlldjjpCe,18/5/2019
failure,database,Database connection failed,low,lUdgeOLQnj0wgjzZehanihwvJyaGumMD4PH8uiPHpD1tMqiPvi,14/12/2022
failure,client,Client error,medium,XNXr583w2J3Z1aEyp7pJIEPnXWdp9qdW2YbXW5iNCbCtb4PpZ2,27/12/2023
failure,server,Server timeout,critical,inKvn0w7Sl9G52OGsN8LN2o2SgOdBfKHtk2EapzTywnroZYGAU,24/12/2022
failure,server,Server timeout,low,ryJuXN2u4ckybxVSTi5buSXZiF4mgmfxINQvqGNiJXEIlpq4xj,26/7/2022
failure,client,Client error,medium,7kxhoHnMfYqAeWdktZOZa3f2poU5dyAbGViVttvyhJXjvYtNL7,6/5/2023
failure,server,Server timeout,low,gSk9WGxVdi3YBlhYsQJC9xVM9TdGIJ8MrgLbN8WQgOCGZJuhp3,15/12/2020
failure,database,Database connection failed,critical,la0SIzOiOVTOyPAcTcEp1dH7qyEELXrUVhCrEfzh0gVmVjoDmQ,12/9/2023
failure,server,Server timeout,critical,7KDzlqR6cWwrrBRypXhzJqLcCrSE84C5F5tOkaKkW7BbwixK4E,16/8/2020
failure,client,Client error,low,j0jNXceSH99lh9UrUPRTbZhLTJJkskLC8TdVThCofBzmzhCjWj,7/10/2022
failure,network,Network failure,critical,OH4WXewpbdrWWyoaDQxOfFgmpncbjaxVFrIsu4Gv7XhRluRNac,26/10/2020
failure,database,Database connection failed,low,XGrWNphzUz7bRZHaUufBDzgexitAOMPzi5lWktl3Qg4v3BvNTy,23/9/2022
failure,network,Network failure,high,joKK2nnrtgBdrSmiyscTlBcWkAYwm4Lujk49vfpOmQSBy2JUlJ,11/10/2022
failure,client,Client error,high,k11EcWew3oo0JtflDV12hUz138sl6TqeJiJL2L5TZjHwANF2wx,8/11/2022
failure,client,Client error,critical,6gKhbtyf0EMBunubaBIw0l0SGnA8qIrmN1tOjPR9huzzFRAGj9,11/5/2024
failure,database,Database connection failed,high,O1fMhO2rrRJ5YmKYu4lRA2i49hU8pzN2qTEwvuLMckF0xfMP8X,25/3/2023
failure,client,Client error,low,NJ8KXvlPK2h6nCFXEQqsdu5QsQcOuF26eYEZkPEUGMOTcjFEZV,20/8/2021
failure,network,Network failure,critical,xyH9QcZKeOe4YSwGo6k58tAChmp5r4ANs7K77AH9eM30uqwGkE,16/7/2024
failure,network,Network failure,medium,2cYWrTm49hD6c3Cb5e3Twhd2rHrAsjajlW3DDfvBkYxmPZlI1e,6/5/2024
failure,client,Client error,low,DZt1gAZpKKgbdlwEtj0FWNOtFTKO23QtQ7lWx897If8KoteHA2,25/12/2022
failure,network,Network failure,medium,9wcNo3tIJoRuMNtHmxEWJXYflRdvnSXmcZXpSfVptCJ5d1Bpm5,17/5/2019
failure,client,Client error,high,1F4kQK70LUL0AQJQa9n3ccusonr83dWSGO1knYaWHMK7qjLoiX,20/7/2019
failure,server,Server timeout,critical,cMQ8FTSmqxdyIZzuw94spd3EjOKtE8UEIAAchiovFrUbghvBgn,25/7/2020
failure,network,Network failure,low,xptRRqzjYXJ02Reolt6mAdG1hRIA6imtvD8cTxjIiSwbyBnJUj,15/4/2022
failure,server,Server timeout,medium,r5FP1MZi7th8cChILY5KmuVTe2ClcQirJM6AoWIjdNffglMP9H,20/3/2021
failure,database,Database connection failed,high,30ue08lhHXb59XCiYfo2jzEYwbbF09xTXPWNM7ShSUbRFDZuGb,5/5/2021
failure,network,Network failure,low,SPCnFzImnm8YY3F5Lp6sSxga2fkGCY8kBAw404hbedX27sWIFQ,19/10/2019
failure,database,Database connection failed,high,68vCAjyJLX5FNXKM2OzSJQEflj4xlXIfU3Hic3RLQMhrAP1qtr,14/12/2019
failure,database,Database connection failed,medium,gKYCVKa0u3vC5okF3UKiipayHpxxkWrqwgShQQ58JqADCI8trI,14/5/2023
failure,client,Client error,medium,sPjOZ55drbUwRApNaFeD5Kzn17PpQdd9SkNHfGIuIsOnT31Tw3,26/4/2021
failure,client,Client error,medium,rEfGkiHh0RUvUp4eXmS85LZM7QUmgtPxVU161ydRdWbXb51WfH,3/1/2024
failure,network,Network failure,critical,fmwpsN2NzLEtC0uh3giOfdF1hcKgigPls9BLNrma2RruHLCzQK,29/6/2024
failure,database,Database connection failed,low,THjXOpCZHAogdGtby8sTD3j0HT2ttx2a4bXIqowVOK0PghODf6,28/4/2020
failure,client,Client error,medium,vanMuKEuEDgbRuvC65qLaxpDAjN546sp6FZqfrJHUNGB5121Vi,3/10/2019
failure,database,Database connection failed,low,4W1ZQVf4RIR6L9DhTgNj9D90oho7L1lENarrTvjA31uD0XKH1l,9/10/2021
failure,server,Server timeout,critical,0T0XsR6Ws4cINxRcoGwRuir27BEWdiy2ZpPh6K2nE4VgpAiD7E,7/11/2022
failure,network,Network failure,low,IZKs3QQVF3yM08CbBuWHJkPbhhmxQKCoAcErSkcneyY2xq1WLN,20/5/2022
failure,server,Server timeout,low,3btoR2Q5qTzHzIHNK5zCqNtco4tvNpEErWS8Ox24epzDX6evZD,18/11/2019
failure,network,Network failure,high,t6AOIPhc43V3FgTzk8WNUQSfFl1Jq3OKYeowRtyMkhDPnmcxiY,29/4/2021
failure,server,Server timeout,critical,80XFhOjRAl3W1ljDvo4bAedVm0Udsz9oqUUxy1cZd3J4eQvy5n,20/5/2021
failure,database,Database connection failed,critical,Bq1EHoBVElFZIxZvyT2sVJLjEYGXf73ElS9S7yEzK7pgsczQVr,19/6/2021
failure,server,Server timeout,high,stjfwg71pNY6ImA6Uvj0Olps5HnAvScMcjRwnMnDo9zUmXQ6iZ,14/5/2024
failure,network,Network failure,medium,6FouZ6wB6EgtRREk5EHPQuwKBjvlkumeXAyKvTbrngK4XffSJK,6/10/2024
failure,client,Client error,high,wZfF7zQckeAVzjURw0rrNwut32PgXs2hh5LfsrfCvFlVN4A9SR,19/11/2022
failure,client,Client error,high,3zs8kJYqQT1TbgYDzsNi5HI2nofJqJlh8Bfha3xRMoyNulfTDS,18/1/2023
failure,server,Server timeout,low,AMr801j8XKd4L7rqJDMnXXsFq8vKjTXHueFk5MiTnmLWj3aQwM,27/6/2022
failure,client,Client error,high,Of4pmLcU5epg80oPdyqXFhXmEzdKZljCodRzORjITwORm0wnpL,9/12/2023
failure,network,Network failure,low,kl6U8f1At4fSHUZdEmPlyFGMShKBZwvaHpSFuK4OC9u7SkamuP,22/10/2019
failure,server,Server timeout,low,Z61qUnKUUZAnk8hWBfewXmx7GasnjiD7eunYHVGpJ7DT5KDuNF,21/11/2020
failure,database,Database connection failed,critical,mcOxkWZhYjsNPeh4Lcvu84VqHq5667th87EgRtlGBDhgFo8gru,23/12/2020
failure,server,Server timeout,low,TwzPsu7zs42wMlHgK9nOCBNHS533hbvYxUENcBbvt3R3cn7Nmk,11/3/2022
failure,client,Client error,high,sVfm0eFPBnhcpGdIX6oP9BMMNX1pxSzNDCXsGs55Fa7VEbtr7F,11/10/2023
failure,database,Database connection failed,high,HswXPeksFMgViyQd2O8Ni94A7Au1wZw2hQNWSXdlxh7DDLGvqE,25/12/2021
failure,server,Server timeout,medium,zphoJ6IBcocW6ZXim4fPyOjR4MOtcDfBSkNrfmRhAT3vHRDRJG,29/9/2022
failure,client,Client error,high,fcpweSBDyMhNRruWRcPcJuDo49JXicAnePJhv8KTKPxp6RbORP,18/3/2020
failure,database,Database connection failed,high,1fcPncdyfT5me4WWCCjSyYRaGwNUuTnjWoW8q0wvHsHJkuvMUC,20/3/2020
failure,network,Network failure,high,VwSFOBRYn5KllyGF5WcD6uWGepZlGZqpj8SYxzMIskSCJo7C89,5/1/2021
failure,network,Network failure,medium,w5nFzcVOmRw8eUKLcStEpHBQFzJxTnVdg9JDbshlaCjckRNmA4,10/5/2022
failure,database,Database connection failed,high,4D3pkebolaXO9fUldkseuaPEyKhd9mv2NmhYqicBgZeg2Wp46H,22/2/2019
failure,client,Client error,low,3hW5h8q7LCexSlzipmktd6G50c1cHASBIEuNAKKaaMxQXVYb76,3/6/2022
failure,database,Database connection failed,critical,Q3USAjBZP3hssR0sPCNwoyipufHs7ymOp6uQdTDSNL85qYl6rW,18/1/2019
failure,client,Client error,critical,DDnVzM7d12xF3h7MSGKLUxUOMG4fRtVkU84jI1kyRI1LNYltsV,9/5/2024
failure,network,Network failure,medium,SiKXY1I6LF0VdQ5zvBr4cdfvwZlz5XeO6OBSF8MhBD0ChV2Cnh,29/3/2020
failure,database,Database connection failed,medium,GpU5jI8XCKmieiUlJlbasU2T79eljCUOQCHZ8FMygWGk5ptCAs,19/5/2019
failure,client,Client error,low,8pAhz2ZbIrIxqe7MiUjqNyHfWXIDXY1Ver0BiPCQ7aclc9XiR4,11/12/2023
failure,database,Database connection failed,high,dQ6EEUupYLgpTTPyQQAZSxL1fDnzShXTXTnrCHFqhJEYsjm7XK,1/2/2020
failure,server,Server timeout,high,bXGAFNomB5zQx5lMcSgYbnb6bJQFFa0GVw7o8jAxcXdASncS5g,22/7/2021
failure,server,Server timeout,medium,udFZJDNfm8aA6jYrmLuKsFMaBQFt99isdNhMeTRqRSQLZE29dk,11/4/2019
failure,network,Network failure,medium,fZZyXZGd0hiCl1hBIXfhLJ9KLii6Ypq1dep01U1P19hb1mCx8I,8/7/2020
failure,network,Network failure,critical,OKnLwDZnE1BsQljvaiAb9NCvJ8YgbqlQZzpl0ezu4YMK9V673w,28/8/2019
failure,database,Database connection failed,low,GxaKwoWcbjrn9uKtmy3WvOQsFdpu8OGD9EduRXwS6M354BmgXf,12/12/2022
failure,network,Network failure,critical,nKOFGra9oEbIjY30TFROxjZD44tbK0AVycq5tq2GT1e0O5QxAy,28/7/2021
failure,server,Server timeout,medium,zRIArwYaV1qQiFGMoyReaKTxbfuWKj97YFwd1idM9rqgWXSajx,15/5/2021
failure,database,Database connection failed,critical,71WRz5QuRlQUdZVNWb40XPJWW4Z32JvXyhFXbjhStWBuJk5tlZ,7/8/2022
failure,client,Client error,low,oLIhCfCnDIQoJYtrhdQzM1u4ciebKTUZsq4Svv6W3KaCyuRDxy,4/8/2023
failure,database,Database connection failed,low,pt4p1L7Q3mJMH4GsXeqnDK446qV2B4SRlK4clZRebqOHkiZ7lf,19/9/2021
failure,server,Server timeout,high,IrrASjgxuQpx1fe3guGNCMAzXGHziH6QWleFvk0PYgaPleGpwa,14/8/2020
failure,database,Database connection failed,critical,AXQ05mUJ85NBoVs2Jw2mF5TUrTLew3pVO4JIgthcmTEzEUregj,17/4/2020
failure,network,Network failure,critical,uR5ybWLUyDt6HKcKVTeknYBp2IEDLBW5gRrgB2Y0ugU1QUBzDD,6/3/2023
failure,client,Client error,medium,jHwKiWxb0cs6CiVsC1auFTV5mpCZEzSM6cmcYHdPItJaBsq4ho,20/2/2023
failure,server,Server timeout,low,ik67PvNppQBpC7qhDJPD97R3f5fQ3akblg6YAIdPoC5OxjW0Tz,9/9/2024
failure,client,Client error,critical,z4MfVMnUVuOJUmKxAdqdAAXrhmIXGHu6z69iGn2qFGXnTyIhzZ,16/6/2019
failure,server,Server timeout,high,shLfOizKFtHNXUDdn91AQn9WMW6B72Ep9fuNlRlQaTrVBUZNTO,20/5/2023
failure,network,Network failure,low,DUg2R6w66BoHM5Rq3yHPXrCA9gCx5AHwjLo0IJVC877L3OZUax,17/12/2023
failure,server,Server timeout,low,L3O8WdDimfxcN4Vf2TaBKPruNMQBoDOYvqUhtooFtJG4Dr7va7,5/9/2022
failure,database,Database connection failed,high,oOHP08rMtIxz1JLv0k1UNiR6hORPpRGDvdgkayUt4hQTOreEz5,5/2/2024
failure,network,Network failure,high,jGMWVutmNusVuOGMILssqIuU7o78qY3xuFhfXApBVImdmQPTs6,29/12/2021
failure,client,Client error,medium,zHlvVamguQoyDMN2vjdzwTcfb8eHAvYY17hM7uRqa3MBFpuZxx,25/5/2021
failure,server,Server timeout,low,gnYNLhBx8zFJuZoKXhmoKAGzX1LE8Yoc9aPKhf8gCBNWo1vb6F,16/1/2021
failure,database,Database connection failed,high,OJFiFruHqun1AsXEUmhEA6Zz2tKymss12W7vds3uKgjaw4EegJ,20/9/2020
failure,server,Server timeout,low,xPDU1WaSMUO7W6YeG2lHof9sjJZNclGy09iPTgwt1apN6dPA60,26/2/2024
failure,server,Server timeout,critical,cCoPCzj0ni620doh4mwFiAiHu8CC1v13VfGoCPePVbGJcSR45d,28/4/2021
failure,server,Server timeout,medium,VD9msudjgjPuJswpdvTLxzsrutOuTj0EKZO0kS9qZMIy42L6ou,3/12/2022
failure,server,Server timeout,critical,agDuZLlsla6ciM9wBM20GVzC9S7IAUxA11VOC46L21L9DLv5no,24/9/2019
failure,network,Network failure,medium,6YhCo20NRPwvhosQgjsdK3zFeLmVGt5Cfb2s1S5Ivp3CDjjHqz,27/9/2023
failure,network,Network failure,low,uHFfdYbD3avj1cezxtqYWy5uOu3DK1Y4yt9Bf8468pgZpimNAD,26/7/2023
failure,client,Client error,high,DOx7omTgKcfbfe3bchf0woc9ODyYuSrWwMTIZCOzCSzFWqEWxK,27/4/2022
failure,server,Server timeout,high,AggmBWDlhe4P3usqUaNnU4RGrrh9dURB0VOpHfAMjusaMIpuI2,17/4/2023
failure,client,Client error,low,cE3bGNQ7EBJT7NkJUCZVdx8x303jLi6LKZKgBrc5QJMNkWn5nc,19/7/2024
failure,database,Database connection failed,critical,rAEB9KxIjkjpLypEcZhQ9312e1Gupg4FHy4E7pdgzkt9IJDKwK,5/2/2021
failure,client,Client error,critical,G5QZiXTLsfFWcUXgi7AhD9KcvjqOJuYdnF2tqJ5GNyqNjeUpbi,30/1/2024
failure,database,Database connection failed,high,AbVcKdZOosEGIcBcNXsq4u8jwgFXlysJzbK8dzKrRcXnempR8H,21/1/2019
failure,network,Network failure,medium,m9F9k1pUpqsntRXJwXuJ2FYHDtBvjwvtvZqDQFl3WDgdi1MEP7,21/4/2021
failure,server,Server timeout,high,3hCmqWGIfvYI9uS3el7fsZSWCNY7dN74Uxg9jMHo7tV5NDYPMV,3/10/2022
failure,network,Network failure,high,acD7fe37XqdWyQrMLKvEmWsZzcKrK96JbzGeCxbpMf9aTqKsY6,17/4/2019
failure,network,Network failure,medium,fdyvMyrlxPPChbDwNGvNnJnExhpyYqm3sIo46EdujSUoRlIuQ1,15/12/2022
failure,client,Client error,medium,VoKhcZt4h2g9WKceRSW3A8BUOqQFOVZA9zHamZ4tP8sBJsEobq,15/10/2020
failure,server,Server timeout,critical,YYXsAIh0GEyGRly80wrp3JTiI8o9kTh9F2r6ByW50iBHtZGhjV,21/11/2024
failure,network,Network failure,medium,1exYne5mKWBElXqgNxHjOuPWDyjEQnNHq8wDdpNLbcfmZtsCQX,26/5/2024
failure,server,Server timeout,critical,HKobrzNWNLggMwRnvTqGGKW9oKIHNVMktYkKmXvZwB49VLkhtz,22/12/2021
failure,client,Client error,high,l5tRJcrRve16qMrd7Q76CHeH0DiPAFCKBTp8VGPgKFcYfr2c8Z,11/10/2022
failure,server,Server timeout,high,kCd01Iqz79O5SkJYTeZHjgzkcngAHfvSIyIx7WW2TyYBIxnrzc,8/1/2021
failure,network,Network failure,medium,jxXI523NyqjTl3FdM31bAmoPLrCiyNYF8Jd3A5EWlNGwG9zg1r,20/11/2023
failure,client,Client error,low,dLxl787C6FEY5zsRK6n6AntHeKOtc8ndJIoEGj7BOBpJYFpyBC,8/6/2020
failure,network,Network failure,critical,Pkb6k8ilHQxclG7KjwZSku5GUwWK7v7ND6HL4PWAwjAFQxfZR2,13/8/2022
failure,network,Network failure,high,4VfCSyxt0s1BmGoM0vat9xyWcqs1BPktAnUiKhCAzr1KVdkMzl,27/7/2022
failure,network,Network failure,low,JIBA7gJpGW9MwecWCtMcfPkPcvIB20Kzx9XufwJJhGjDJmobFY,22/8/2022
failure,server,Server timeout,critical,EFW3vKDU7AHqD4ZcbulC3vO4ZC3x4eLwJvp45QM1gkhJc4JdoS,23/11/2024
failure,database,Database connection failed,medium,3I0oA3ZWAi9tcP53Tfaqf4ZghIKmKQkBm8PL1DvsJvLL8EEQIC,28/3/2023
failure,server,Server timeout,medium,CsuM08UriT4TIxdY7yxGu29aAB7dWRVm7fXXbHcko61Vs4Jpq5,4/11/2020
failure,server,Server timeout,medium,lkEm4j8fgb21dz3lMYaxg54tjZcSKVsV3U8X462a7S28iTjSHi,4/8/2023
failure,network,Network failure,medium,kX51xOhjH1fsVbjU61K57rcPZiSyjQrsDmjYYq7vhcL1bSL6Ij,27/10/2020
failure,database,Database connection failed,medium,n8ZMhD1z4dITZWOi4RTTQCsM8BBB1rKdpyNu1EUUFqDudhC5Wl,18/1/2022
failure,network,Network failure,low,JvDbmSJn750pVu9FZo8jpdLk0VWruQs2bV1lByzwupMfILIxXG,8/3/2019
failure,client,Client error,medium,xZ6MiM5aLOZVenkAFxcK5MgrzMWCkYKFMHgUhbSRNHCRSMgo7i,23/12/2023
failure,network,Network failure,high,kD0KLOihqPl8VkQCXl4D4EJgzP2qATwInmgWZo1f2ceNmSd845,4/9/2021
failure,client,Client error,low,WLQbbAxHLILvv0nASpCtAluydpXXMTNyurzuPVZorBKMrXa7aB,11/11/2019
failure,database,Database connection failed,critical,NVJyxs9TLqh360SihjSRyFPtEgH4QdRrYoPjFM3g3a7X0P55ZM,28/12/2022
failure,client,Client error,low,JuaCaehq0v5a0I34z11kPFdIsPgDTt6sN7SM9Z2ZjVZ7rQ2OFR,23/1/2023
failure,database,Database connection failed,medium,CDU6me2DPXlrWbhMi1zfie5VJNHSXxwoZhkbjaEYWQeIPlkXcI,5/1/2021
failure,database,Database connection failed,high,lxz1iXmwMrELAFgorUsXxC6kEE8LgUDph3fqOrKoIfZ8K3kZLD,8/7/2019
failure,database,Database connection failed,high,xaf7eZAs5rvj5MTjiY7ewYolAPUyIqF4pKZrxnHsF2ByClGK9D,28/2/2020
failure,database,Database connection failed,medium,PEpebGJ3ThQaE3IXwAmV3xrBvSeR73kLvAPu4mnNt3LVVjGhIT,25/10/2023
failure,network,Network failure,low,BV2gRTrsfR7zJhLmyCVjn3QtBzjYDpM5aDbRmq7r54PE9qOxSA,6/12/2020
failure,server,Server timeout,medium,SKwGbJg6KH6pUkn9gfOKf2pCJN7F6iQOQciSMmMkUGzCRKBVQe,17/1/2024
failure,network,Network failure,critical,Dlh6hnMT2PZKrakzUPYkuxLfbNyUI73bia8omK5enTMCTU1BzO,24/3/2023
failure,server,Server timeout,medium,cYlWugNvoMrAY2w2ddCGWmxnMbWtc6ecSnYctAyFcN6YDqOHtg,15/9/2019
failure,client,Client error,critical,2AakC4oFNzrPSPbnRPhFivjPMnQPGh3yF1I7WUAzjQcZvebbRi,13/1/2020
failure,server,Server timeout,high,e1hSvmJURBqNl9dKiRK8dM9ctfIfFkGIcNqxYZfFouiztk7zZG,21/9/2021
failure,server,Server timeout,high,AwzF1JbzJMN5ABa4NscdLk898EuYLNRb7gEYPDmnfXiEogy2zy,30/2/2020
failure,database,Database connection failed,medium,Fsst33820ewMSXY32MbuYhSOGfFFMvChLSyCLxszzMcfzY8py9,30/9/2020
failure,server,Server timeout,medium,Lvte7OFcnnBPXW7mjJmp69nlxlVIqcwZxP4trxvCKUhxGcIQJS,14/7/2019
failure,database,Database connection failed,high,fnALDC5rXKjgZGCrgmwCRw8v5QmyyqdBEBc536mOGtVuZnL4x8,17/9/2020
failure,database,Database connection failed,medium,o6HMsYNTqeUj5QuKkNvEBGev1cN4u3pIXXjgJUXXZH6Ulqsu2N,30/9/2021
failure,client,Client error,medium,92p3ligR530bALXlysigEwzWoaIHizjhpyaAEeiA66zwFmI3FO,25/2/2020
failure,client,Client error,high,nvpUDO4I4qIsVLAjHvI30TzSmbQjcb0nwf7YSZwKe32ZEr8bME,10/7/2019
failure,client,Client error,high,xrWErXuEiyA6gpqOrjGgNXcMxFFYQT6caTGsEZWKnmGrAV5R4z,24/11/2019
failure,server,Server timeout,medium,KrJw6st8taELCtvdEGHT6sMLncxRnkXXzxkvPBt6zWF1d14IxC,27/5/2021
failure,server,Server timeout,medium,34oKhww2VRafuzwrYiWOmLGS687nPZeIRqjYMFPvmNAGdXVZ3I,26/11/2020
failure,client,Client error,critical,e6TrLGtkoHrajWPD6t3AuOkjISLJZLv3FcjhIApW8GVfqAIkRA,19/1/2020
failure,database,Database connection failed,low,KASkorDfWFm1dNgYJMJO27lcNLLMNtTmSBu6QX9DqmutXBfwbM,13/8/2023
failure,database,Database connection failed,low,lSDVuVFGD4YzLJycZIwgvVmPXWMNuTFFC7rUSUolOcInL4pABK,30/3/2023
failure,server,Server timeout,medium,gBcTVVnrlkG50qj92jHgUzti03LLnpbrQbbCWmR6wn1mD9lvgQ,30/2/2024
failure,client,Client error,low,2KGDVWCdCDc2noHjIU9Ul63FcH41KLXCkt35fv6GW8w8k4hSOe,15/2/2024
failure,network,Network failure,medium,dYl2zXPZ57T0acVEXR1V2V0Ix59l5qC6dOZAzCpux6ky732ULT,27/4/2020
failure,server,Server timeout,high,0o89knCeoe1ODs3XP05bVZ4FAL81cr02EXZMapQotI0W0TJDHF,29/10/2024
failure,client,Client error,high,S6RH89xYBkOdi3Rulpk7d4FFz8aQqxB6rjDqg0eH9QIhIpCTDM,9/2/2022
failure,server,Server timeout,low,2j9Ixu9tMiW0mL4TILrPhFf08SGEkQEcXBKlUIEwOpm1YeIwNY,4/2/2019
failure,client,Client error,high,rXfT5Tl6GLERvcmPRzZGn3cJF0InhNWwAZguIrqe0UUlV40CtP,4/5/2024
failure,server,Server timeout,medium,aXLn2n9pNYv5wKlzB4hKPbBfue9YJ7ZJSyXJLUYnJhi3Rsqgmx,5/1/2021
failure,server,Server timeout,low,Qg3CQYrnFQ8epT2Cq9LhO1yTdTy2gAUWGNnmzEA4iw6yfYYvVz,11/6/2022
failure,client,Client error,low,rGBhM11xxCKI2c6UlsRHyDvRnTiJ75OpCfwe4mzrO9ZEcVnle4,18/8/2020
failure,client,Client error,medium,GSmfQhT3HWnKQx96c9VE9FRiHJY55XazEmFksmbZ9mzNKxJKwt,27/1/2022
failure,server,Server timeout,critical,ttpomcmMGxhOPtNCqY04ynD8HWa0IUr1eGdqGq0bL5NqnpQDdG,20/2/2022
failure,database,Database connection failed,critical,qHvgggv5iZ7wulnvWi6atjQXmngL436jBsnFwJAEyv0SGbbsk6,14/4/2021
failure,server,Server timeout,high,qkvZcoWlNcziy6H2s2Q9xS8P246t83Gmb1bddVpRXMXlIubYlS,9/1/2022
failure,client,Client error,high,qQfHM8dY720b4LoJx0wIwPIkYq6uQSF4wJB9HDVFvJEplSYGGj,5/3/2023
failure,client,Client error,high,K044EKzy78Y4ErP7MpB0yhM4LV6BHHxhxsb00zmXvaRZpvU2Kj,13/5/2023
failure,database,Database connection failed,medium,ZeWqLtMRR2SFShRGBSlo7G9XeiDaxU0kWNBv6bcL3VgL0WfrEp,28/6/2022
failure,database,Database connection failed,high,YJMY4wNfiqEEkFGUypY7eKdtesXCboNXYpMQKpTSDnkNQRxc4m,15/6/2021
failure,server,Server timeout,high,Zrbpsq2gcfQSP3AwwNG7sltugDucntqaKqp1Gf5GlLmYCMkWqR,11/7/2023
failure,server,Server timeout,low,6Dl7RElRdB547aZDjyQ80siMGXtcOw3KXcHEETkHkfBgfoHpMl,11/2/2023
failure,network,Network failure,high,8fw9TQ2tD4Z6wGe4OjtUmIszkDKL52L2751QJR7bJU75qbZ3ih,30/6/2023
failure,client,Client error,medium,Xvuwom8eh13VBKTCjBzdSy0LG7mYMeIyx3UJdQOlIH69gNBpfY,15/2/2023
failure,client,Client error,high,QeEEPGbb34VB5Cfe8K97QKw4PkkyurQ8ulA7RB6JtRaphdrfNq,8/9/2021
failure,client,Client error,low,EEu1WMHU4SlZyMV56A5jG6AJJPKZE4b6xwXj6t2YbbLxLwsFUl,6/8/2023
failure,database,Database connection failed,medium,PQyEisGeN00VWjNIiMjGnDWTn8tEfwsSaQni6RlKHbtri6ZqG8,2/2/2021
failure,client,Client error,low,MDUeIewrdcCj7juFQtY5zSUQoQy7f5wRyeW5iikljMteTNJx5v,12/1/2023
failure,server,Server timeout,low,rSxmXsICPMoKTvS2CslGbXdySyQaBQ9Qyw2jMzJp9WXShFJHXU,24/11/2019
failure,client,Client error,critical,nC0o1GlH2Fx9fUJvUviAAM97zS8mpcwBClNtRYYIrjHw4eROxY,29/1/2021
failure,client,Client error,low,XUQ97QwwiH9zmVnUcvqzpse1Q03Bq3keL0bJHv3N23ddOoVPJb,21/3/2024
failure,client,Client error,high,87HzlAJncypJ3KCGBtJE8WnNvpPkHTXDQs20TAdTWqqPZSjqcR,10/8/2022
failure,client,Client error,low,Yio6N7SeMa7CRvDyhUOUJx3XxIDvby4YFgUgdAlPBgfgzJFErj,13/4/2020
failure,client,Client error,low,1OemNAeB3kmaoKl1bp5gOCLiTSwFnzgebipPGtgAEqAQ1JF0YA,9/10/2019
failure,network,Network failure,high,Jo2eBriDtoQ8VacjCtJiigL82c5s2y0CMSEb7NDqZjmKhpTJGq,23/4/2021
failure,database,Database connection failed,high,mtFCj2sLC8eE6P5kEcxfkKWTgbxSvOsG5W8eOrOgnQIjvDuZGP,24/6/2022
failure,client,Client error,critical,tOUb9wtFpfEuTT6Y6Mwe50ySudL8qmvJ0eKXy1rO5T6MC2AwCX,2/7/2024
failure,database,Database connection failed,high,5XO1d0kMOokCNaRp5AlF0d4mDRLYqx1jlEamukZ7x7z87en0Ey,26/1/2021
failure,client,Client error,high,25fOjBFsK9qWsyJpVHMREQ4tkqPCN36DWah5BNl9KzT2XtfJ0R,26/8/2024
