Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,gaOZzqmiCKglrrXb3Wa10wbByvPDOXwVV8KknWrPuxYKOMJFwJ,24/10/2023
failure,client,Client error,medium,pQpRvcdgXaO6nBl0TIPrkp0PLz9WquyGbOnuOoyCmcwzBHojd1,13/4/2021
failure,network,Network failure,medium,POZC3h0zgEKAjYWJbZ3yoyMxBDYMHdAnRpNKwD7D6H1duOKtBD,4/9/2024
failure,server,Server timeout,medium,oVX0t0qEFDheXI9oEHeFZSfihGXUvfVJZIxgwLI2eP42l3eOyi,27/2/2022
failure,network,Network failure,high,5TfQdkBK788bsJJiOmcEy4GasPjEDuXzc2dfbCN6AL8TlFZXS2,9/8/2021
failure,network,Network failure,critical,cylG2GspGisJhUmejYa07FPSnF7ppQtsfFY59ekFnAeukqwrcu,1/8/2024
failure,client,Client error,critical,bqMrGrIYudKncPxF0VJi3YFl0XsYNdDNsg2YvAMNEk0EXl8N6H,14/4/2023
failure,client,Client error,medium,kcr8OsBrKFjyYH8BbjrE4CCIy7smrFmzFBxhUWyusFRgdPGcWX,7/5/2024
failure,database,Database connection failed,high,M2DYh6bGBA1JkN5D3zk8AXEAIr3nFXyiN16UV5omwfTERN7Kcf,14/11/2019
failure,network,Network failure,high,BqRMVFa1iZW1KRfWbjEG0hByhH5Fy3tZjbz3GzUMoGDYmHIlQa,20/10/2023
failure,database,Database connection failed,critical,mOXPcR9ZYaoRENAeZ6INgdjsRk7lpedAS1fUGeHucVcGwCLlwh,13/3/2022
failure,server,Server timeout,high,ZeQarVbRB2XkwZRR2BRwXh77BcR2kLL7Pq57b7MAXzKkpsZhRG,10/8/2020
failure,client,Client error,high,czh5IQEFwUzrTw1kjrSrE8gJPKailxHoXMhttLWNul2dHTlP84,23/12/2020
failure,network,Network failure,low,INaQXxl9iYgBfPoS9xId5roKqgGS9HSHjQl6du5ki9LlOX1Olz,20/8/2021
failure,server,Server timeout,high,58iL5OrCX7LR95KjcJSnnEdZNCCRhutaqzMlb3LWZmDYfd5hKN,12/5/2024
failure,network,Network failure,critical,SWcx4wQ2KeEVfww2lGv7Lx2T5DcRHwrpitNaNr3nvv8BRsr0YM,16/2/2021
failure,database,Database connection failed,high,3fiIMCZZLgAJTSA4dW2CBkTs8ubwpNEgSLPsdCfMJGmqoMlpyb,25/10/2021
failure,network,Network failure,high,gRfC7S5dyGQQHjWkQqu6C6fRtfxfpVjvCoWx7RBvlfaQoUY4ai,14/1/2022
failure,database,Database connection failed,high,u7FzmoIGQWqcR5DdgIdUVXJNVRAnStucqXzBb55QSlSxejAiPB,5/12/2023
failure,server,Server timeout,low,7hCkXVDYaqnzqjs6ZBMmFVLNAcFZp53kavvXfWLfcXCq6UmTlY,2/3/2020
failure,network,Network failure,critical,8FWVSRM2R7lFa7ed81FoVnzCylweTYvPtiA9Zc0F7ba67c934D,25/9/2023
failure,network,Network failure,high,fOChvqBaIJyHwyvZtxZps0nlUOqxuTFxx5DSm4QUBcpVALLR6y,5/5/2022
failure,client,Client error,high,8WJuesZCNT3v5X9Nmb07zzIht5cFji0g2AA4Qnwu6nPZaPAkQr,9/5/2022
failure,network,Network failure,high,aJlDRtuVjSjdyuySpLyeKbFUPU2TAF2ycd2RwkCD2LHq459jGv,25/11/2022
failure,network,Network failure,high,7ARRZkJnnNd47nxBf68uY1t7vMlC4Zp1o4IdfgosRqmODHdHCb,15/11/2021
failure,server,Server timeout,low,mSxMMk1DyVcz0gOiX2tBvYF0oERDtXRFFchhk8JJTJ6IPKOCA5,23/9/2021
failure,database,Database connection failed,low,6XszgdeLJeSOpOnWvWS3BrG1RBTBjdcg0sD6vIF4KnHZZUJlHs,2/1/2021
failure,network,Network failure,low,oaFQhGQlv8PptlVmV6TJWDi78y735GPiEkYLQCVbAApTJa5s6M,3/11/2024
failure,database,Database connection failed,critical,cuL5ofKwJSiizK3yarLR0LLhIn6or20ulznzEYVdG3j3Bdqzu1,10/4/2021
failure,network,Network failure,critical,73klkd9CoyQL2Cw36ndYMecby1hFsXTpO4zY7ypjX3SNvcFrpG,19/12/2023
failure,network,Network failure,low,677CpSlFwf2jaqwhbpZNK1iZeO33o8Ti5PKjvUOQXEXWUj3UyR,13/4/2020
failure,database,Database connection failed,high,LhMCvLkDEXcNiWpWHTJtCSlmg2JcyeW7jyAE7I5Cv5dBPtonaV,5/10/2023
failure,database,Database connection failed,critical,IHnJ4pt1yRp0PXUfgNiItzUEAF827OFGjQdd4w3qdihQ4ZVaC2,26/5/2022
failure,client,Client error,critical,RWkITYbn5Rq9JM00O65s0Ue1k4x4lOf1Apxhdwv7dJ4NmUBYQw,3/11/2019
failure,client,Client error,high,qcVimxodXDy3FUmCVVww5gXRUjYrn6NC7xKjUWkGqIxTqJlbuH,8/6/2022
failure,server,Server timeout,high,trRLEMm6JJFQsr0WFwjoKSxLa27mDfgXwXw0zGV6eoMwFCg9Wp,24/8/2021
failure,network,Network failure,high,3B1g36kOq78hxE0tIe42Hu8EhnQBgpvaOneHhmjyjhFEMtWivQ,11/8/2022
failure,network,Network failure,low,flbFro0p2drylDHJLNcfntZvOFwEEuZHF0cUe1852ntdRYKqBK,26/6/2019
failure,server,Server timeout,critical,FMuaeOXMhOM2QDYLub2xQR66gGqTyxT39b1eOPOVroN5SzFaBx,9/12/2023
failure,client,Client error,high,hWs0kPHbMI1QmEs6VHHOn7jnyFIFF0HMMXCUC7TdGKRQcaMVHk,26/4/2022
failure,network,Network failure,medium,DcF6ItEk5rLNSIxTc5AR8ArT7zjPERM7Rg4pzwytL76tFtaGnB,14/5/2023
failure,network,Network failure,critical,Z2aEwRfuyjmMIGa1h7WzAfz4s0hBSKuFAu7W9cevlo7SU5H20t,24/1/2020
failure,network,Network failure,critical,PHrfnZxSnRN9OQc9Zq5Fb0d3Rwi6TYfxtuAEhXmuCYsgEudrK8,12/1/2019
failure,client,Client error,low,CiKw0xznOSNjZyti0hy4JS7Zq4K2RwshE1Dum0F0Ig7yErEuw2,9/11/2024
failure,network,Network failure,high,YerOTN70fWrA8h3YQaUcEbEXvubp2j8Qnpv40qU6c9w8fpUVnE,18/6/2022
failure,server,Server timeout,high,ZHEezMbdZqyUhMCdMAxKFKtoYX7Erk7eRzigbjjZyGHDg7ETx1,28/11/2021
failure,network,Network failure,low,lwbNLlKP28V675eUrIrUOpovKdNBAlFKFFngOWTHUFBPyFAPdR,5/8/2022
failure,client,Client error,low,DKM4aWxKr0WwFIfasKB765xL6d8M5FOyfosgaOOsEAM98R9oqz,11/12/2021
failure,client,Client error,critical,oGS1CoD0tRhxSVc8pAKnxpkLFJTQ1nCgTi5lwwaQdhdT2dPfEp,30/12/2019
failure,network,Network failure,medium,88kM0vc6elZoHlonmvp6lsLoUZDLs4ao2k1QF3KHezVMK9XVsa,30/9/2021
failure,server,Server timeout,medium,bdhNv9NI1VzGosgVvGF7eCSXVTEkaTYbU5Me4nMU8bqkru4MYz,30/9/2019
failure,server,Server timeout,medium,K7hV50H6IDHMvUmdRnr1DMVfAiLr816IWdrR1ZLzqiaJ1mNIy4,13/12/2019
failure,client,Client error,medium,5pFknugWghbV60vueDuOsEr00joROxKHMfR0AWKE1LoYAJiEaA,25/10/2020
failure,database,Database connection failed,low,TFvyhQ8OrethCfP47oiTMPZfOpl5fHcYaynfelTvnaAPgdIbqO,23/2/2020
failure,server,Server timeout,high,6Wj1ZO1OOpZRsaALmyaZCbxDrcjkuQfoCmds044CiTjyRH9367,8/11/2021
failure,server,Server timeout,high,qe9yyQEKgQNwFIo5Q5deNKbEE9l18oPmsOJPsdpxR3Rkz4gdZj,20/1/2024
failure,network,Network failure,high,mded9sQmJuVoLWB6BsLKRFQSvXXVE4QO7TP59vfIO0UnKmj9CS,23/8/2019
failure,client,Client error,low,JaOuDG9fBQTwPeBoQp63ZgaXJTwR7KHEIjW9PTfhzYDf05rHil,27/8/2020
failure,client,Client error,high,1gdGbNdDklpj09o7wazz1sQwA2Uwihf9lhFkUGN2R1cGYoDkp0,11/1/2019
failure,database,Database connection failed,critical,Jei3mo7jxeMIWjjPY8RuW3W5gMDkTRIsWPj61ggokSU7Z4MM0r,15/1/2021
failure,client,Client error,critical,pr9xaO6qyJzvAGzOOhzL5rlHhABSJioYxllx0fLoOaHeE6Rjce,14/5/2021
failure,database,Database connection failed,high,As5hZbvLyFXTt0uFDtdFX7m49oN6JDy8TsfJtykQ35zmUSSnbT,11/8/2020
failure,client,Client error,high,OhsIPV7LEpQbGemm6fKgZqYarFRbkISYNawsVt1oGHpdKBnGFV,6/6/2024
failure,database,Database connection failed,medium,o48qcE80h9nySEp69XmaxLn1g7Bx60OlTKBVexKluXJdpZ9oKl,4/7/2019
failure,server,Server timeout,critical,1vnmrc0ATAZCEncQHXnIdcIpKRCFA2psnBCCDt1kRQMm1P0xCd,19/10/2022
failure,network,Network failure,critical,OhliHbxXmYqOpJFzokcAbRoyhqsLuTs60BeyAClMoBoE8S3n25,23/5/2023
failure,network,Network failure,medium,QeGpwpHse6vCwXL8bbkD92xkUqWMZK0FMwU8JpqNlLdFwPBwQL,13/3/2021
failure,database,Database connection failed,high,ozIYogOTS8BOGO2jXClsYYTiEs6fWe19DzXRDAyjyXX4BQcmin,30/4/2022
failure,database,Database connection failed,medium,DC5Io9AnBX9irzFAVqmOQ0Q281v02EZt6UZjSnujbtrqSUOCb0,3/11/2022
failure,server,Server timeout,critical,MN2BDvqUr9JyRXT0WcfaTYOlZDpEh99SM2hdlvVAusZ9dIZZI3,6/1/2019
failure,database,Database connection failed,high,E3N68M5QmVVn6h8vzrkzsQmiod5CSv0moCglecZpVLCQQzbfOl,10/6/2019
failure,client,Client error,high,bQ8DzruJEWQPYQEdzdEfT3eXHpnBc0EeFAH2RZzjJdYyRrzhs1,21/4/2020
failure,network,Network failure,medium,pCaPFZjJsJeio4HyBJkXqznvSeGUXTFalDPOsYnIvqQKko6JXg,15/5/2020
failure,database,Database connection failed,low,mK16xKzwT2bylYJThZyP7MLHxQ4wkARwaIqygPS0HRoQDXyLLW,21/9/2020
failure,network,Network failure,high,RG5bQvTawrqSy5ymAfAfJlBkUlyrFosmSolwH4w1kKJIF7S4bi,22/7/2019
failure,database,Database connection failed,medium,cJererJo9XzutsQkCrSaUPSMOYJod54dC9uEq4SnPgH8ymh0BZ,3/1/2023
failure,client,Client error,high,jqtvrnqvPnNkDH0Ql6ohsyogZd28GwSNKa62nmn2zYa0w1HFVT,8/4/2021
failure,server,Server timeout,low,40b0wvH74H4WSe7KCVJsfAXIjEjlJ6sBWtqhMXeGs6qablIB7h,30/6/2020
failure,server,Server timeout,critical,P7Q0FMi4yzkFa5IGnEVnD6W413M0xfxccd0FP7AbwIFuEbZPFK,9/6/2022
failure,client,Client error,high,wGDm3GJ3HMUcpPAo97RuzSjeoT7lnKaJfEV68u0F4IGhn6wm1d,5/6/2020
failure,client,Client error,critical,8wqhI1hh6J10IjQdcmJjzEDKvFgMrS5ncluKaBQ69HVHOBKQOi,27/8/2024
failure,database,Database connection failed,critical,5WQFbyAoAKGbK6PF5mqCYPaFrgrtQI4MvKfu6EHxedwM7bf2lv,26/12/2019
failure,server,Server timeout,high,qxTJeqEOJcR39lAunCQYzP3s0pKXm1qCn7cpnE1WGIODSeX5GB,27/10/2023
failure,client,Client error,high,40UScK6CX1Ecf83ZDzD6hGSdahU4ovgij1YjzUMmMgmPddCEC6,7/3/2024
failure,network,Network failure,critical,AotvAPBGWqv6PdGZNK9sNcVfDPEddKMDW5YkIoRvCapgdV3Rt3,24/3/2019
failure,client,Client error,critical,wvExyd70X3O8z0PSrP7xQQox8hv39b3vvwRTzOJmFmi5aXNrAJ,14/8/2023
failure,server,Server timeout,critical,l6Xe5X6pis6ZPKxZgH8bFTMXklxpzmPIjDNcoHruXnjCYEp4bn,22/12/2021
failure,server,Server timeout,medium,dPPsc07K9ylbKSt4FEe5sIlkIybdrFvui8MkYIUV46VFMcxiGB,13/9/2024
failure,network,Network failure,medium,EL7H2A2lIYXSNtAwmuhR7jedQEeDAry40tzQTp1rdN7O6ybiSg,1/5/2023
failure,database,Database connection failed,low,4uVvScRK2b9ISmyapb527t1ea71NlPsf7bAPbgp3hmzZyXXMYT,11/4/2023
failure,server,Server timeout,medium,aoNMAt4Dq32448hVduk2Q6OqSvSAv9mwo06MhYdvR5nL1vw4NE,13/8/2019
failure,server,Server timeout,medium,hSqFdoSxCGtcLhf6Y9izYDVTgoExM15TJknKy58YzrYax14lYc,18/5/2021
failure,server,Server timeout,low,JGY7jN00k8dUu6Qiv84ttWoEKodlSuHr0tm96b0e91ZuYDAhBt,8/12/2020
failure,server,Server timeout,medium,N1oZJIuZzO9wIamN8eAq03Q7t7ybcbmO1BBy7TluvlR4j1Fh33,13/5/2022
failure,client,Client error,medium,b9ddadnM2MbqKUC2gLJ8UzD0sulaenPglQhjRuVJ5U0FEqxI15,11/8/2022
failure,database,Database connection failed,medium,KrNKuYpy74FgLXZlSJ9lcpHKeAfPUcfusQ3MEgaCaDGKowT73S,10/4/2021
failure,network,Network failure,low,9dJMVLPe1v7D0bBqc2UMhgve8bi34Wv3X4DHEjLvCGXqHmGJfr,30/5/2023
failure,network,Network failure,high,tDwlvgEo4zQB1XakpG7GdkaLnpSzJlN0M7b8eEk63YvSLv2ZZY,29/4/2020
failure,network,Network failure,high,jJiIirj81g8XiC8evUxbwS3lFREwNXVWw1sEgzB8GzVM1RPkCc,8/9/2020
failure,client,Client error,high,oUzIxksiHjy9qYAmsZ54ONJYfK9ZtcUFWhehrupWDMURAk1S8X,7/11/2022
failure,client,Client error,critical,DSwsbyaEihGqy0Djsf39FbZl7MWIa67DMtTLSTf00MemCIvUNm,3/8/2021
failure,database,Database connection failed,low,lheTh8OIK8rlOapCYZF8pds8OEQVQlc0qgHxdm5LkkVWiam4ZR,27/5/2019
failure,client,Client error,medium,xNQgrZihfnPAo1vZ9DKTLI5FvLwAtEAQhfVz43E8ejys8Sg7lO,8/1/2021
failure,client,Client error,medium,IlK6CfvjmA4JuVesYlPekxkfIZUtasIGBiD3nYcyo45GQ7XCjC,28/8/2023
failure,client,Client error,medium,xEePCwn8VtBPFpP3BIW6oUTQ1jki81CttH8V1jUNBjq6x5XWDJ,30/10/2022
failure,server,Server timeout,medium,kIEqGtTYLoUuf4eQtm6pJ0cvrLc53BmbaOsE6bsHpd1s549og3,10/4/2023
failure,network,Network failure,low,7c823ye5yRn2NmlkBo9Th3Qv7KWKpnFmnBefZhanYlezxpJYBI,13/9/2022
failure,network,Network failure,low,xUL67WBk72mcQrc3dn7CIk9uJG0h6a6rSFlPrKXpB8rhpsarD6,11/2/2021
failure,server,Server timeout,critical,OnmThkQw0lIEBirQJn5QBnPSRJBTNidpto9AyNXnWvRnB619kX,11/5/2022
failure,client,Client error,medium,PZSwBZAQiONJaqundN4oeZgd73RI17ZHVF3kurYB5Ca6QshR5a,10/11/2020
failure,network,Network failure,critical,U3QqSLfpwIhE1ytsuVqoBIthDtdAgdz04dgMPj09S7EHtXZLGf,6/12/2023
failure,database,Database connection failed,medium,eAdCFe0v83AJIHzGnuaUNVJprOckpjntIqWdvMwrDU0csnGDFE,22/8/2023
failure,client,Client error,low,EAwOPEZ9cgTdztxOWgFWwQsZmUdt9ZNBp9e2D31D7IEu109O6C,9/10/2022
failure,network,Network failure,high,szjLx8mYlm0dNU3hPBJarz93vBrLH6T0w0zTWKF7Ww8xe1CRrc,30/11/2022
failure,database,Database connection failed,medium,VdOwLLdz53WMNwfKgzHEBw6jN8YjyDGjGlFfUHCNAppeJsMQSh,15/7/2023
failure,network,Network failure,medium,fdhnBITIc2biMIIp7XC9xVJbDRlKlp1qq6DPElnEdnKQVj3S6u,28/4/2021
failure,client,Client error,low,G6BehP5v51ZJtaUYb7yPRHJxC3dR6s8AozEteAO8pBHJzpvBnR,10/10/2024
failure,server,Server timeout,medium,PEsuyKsYWSrfURSQ4jlBJBW8OCcGPQVuieMHO5tBLKEtrmakul,3/5/2020
failure,database,Database connection failed,low,oY1SDHEVOIxlkqEJZfejuohCIqez3yofmgYNLqwpWTy681EX4G,13/12/2022
failure,server,Server timeout,medium,rqRQhf5mp982IooWa5k519zN35FeNFT4VAJ2DCcSB9I9nUVmN4,24/5/2021
failure,server,Server timeout,low,VvLZ8eG1Z4APx2SdtRJq2rac22fvTHzC29p1dVS1NgGa8mbr1I,14/10/2019
failure,network,Network failure,medium,SvYbfvzFoyVdzETqiZVgX5icVOFDE9lku9jxvI3H6MIugpKoet,10/4/2020
failure,client,Client error,low,8fuBHrMPKKZ73vYyqA6KFliRnCaaPzZNDhc8xMO7mB4fWRDcfx,27/2/2019
failure,network,Network failure,medium,RlqRYOEzhKBf7dR4oiWt3BV5HgGfNpvsyKakoCJvc8y7bg1pmM,6/11/2022
failure,server,Server timeout,medium,IuFO5S7ogHoqVOXeRVDOUHE8TeDXhTWOdps95plbXzpGdaLSVc,2/2/2024
failure,server,Server timeout,critical,q14b8LVMNa2K5gV41ihxjh6208luF8TWZOVXpHy2FoCzuntjtz,7/4/2024
failure,server,Server timeout,high,tAGN5EuPr8Bcm6AcBNF05QifaHKD9bWszq3tSo69mvbyrABTd4,21/8/2022
failure,network,Network failure,high,GkJ7kJTC67wpNKkMUFMhXcGEdA996P7DZGA9diA8dWlRuvrc13,22/10/2021
failure,network,Network failure,critical,6dd4aQ1BGvZDz53v9NGO5258RZfrSVvPWwJUdylHT9ag42B1D8,1/8/2022
failure,server,Server timeout,low,FoyW4jfH6zgQCC07mZ6qRWSJpOeKCB35PsPIzUfvjkaKMYFWLB,12/12/2024
failure,client,Client error,low,Bx4bZv5S9nxHMfM6mW4WxQsjrRmJ55BustvfOoVLziianT4ADY,9/3/2021
failure,network,Network failure,low,TikqbePvu8QyL3jmsstsFcm3D8euyEqhKAwLCb6XaLlJCuVUMc,7/6/2022
failure,database,Database connection failed,medium,Gib0GEeMeC8O57IS5j1EJjouUqt0tEXZKXNfrRRtjN7cIGSENJ,10/5/2020
failure,client,Client error,low,DzYrQqcFZZg4eVJy4kt5SZNkBnhO4pjvM5MsjMV8AZ2CKBYDLi,4/6/2023
failure,client,Client error,low,wmHagVhzvc9MmMxialbCVAroazKsuMSRWoP39XsuXq672sg2Df,14/8/2022
failure,database,Database connection failed,medium,D69TrJC6wOLnNwD5kT0fLglBHqUTUrinoi7DRxxbb6oMtSFBBt,30/11/2019
failure,server,Server timeout,high,66kOOCW0Q2VhIiEJhAYRRGki5EP61vzWpJA49kSNbDUJLmgQL4,7/10/2022
failure,server,Server timeout,high,u9eq1xNLMlbEkjkYkNITmT02uSnMfTbxQdNFApgbAfDKpOyxp5,23/2/2021
failure,database,Database connection failed,low,8LGKOnKb1NNxc2BbsHE0UgphwkkYYdgUPKsrV2tNE68EYzFe47,15/6/2021
failure,network,Network failure,low,yr2kd6oVJZe0I4jlydh0ZFv3ztWav3STjI3kCh6b4a0D27Mr9U,24/4/2023
failure,client,Client error,low,MUCKfvqWCZPNrUJrNHfezaQO9yUYLjEm36W6pdQS0ttfd0wOxz,5/10/2024
failure,server,Server timeout,low,xTfltoNFfJp9XqPFg8Wm9MGO94wRsRePBhZUvCpAaCxXTcqXac,15/1/2023
failure,database,Database connection failed,critical,Lu8sMQvrfCgZWHckHEIulKI7JK4HoujXOffqVyGY1KNLhPVOit,27/7/2021
failure,server,Server timeout,high,Bej8qDfdgkhw4F0SuBw5GbPjj6fBYIPnKYj1qo2wz7QrBH9V6v,22/3/2022
failure,client,Client error,high,CqP1dnHoXtyMJKD57yKoZhoJbHoD0GdrUQiX1PcM7ypG8QA6ea,26/9/2024
failure,network,Network failure,low,g4PHUlIb3okRfXRQUf5pdJP9LPkDUG4YAHvjQ4kKispme62WbV,23/7/2019
failure,network,Network failure,low,1rkv9QnXfTjmzdu7jLmtPijzh2zkkdmctwvsaGgdpnnNoIKxjV,28/1/2022
failure,server,Server timeout,high,9RIjZKtZ3NkjLRnP6A2JMyiaH3NrSzBRg9Y4HfTAS4IuJV7FkZ,19/2/2023
failure,server,Server timeout,medium,TaxbSXAA1zmV7sDv8x3s6NpzXdAHpHs8HN7qyxOqVY9QgC9fX1,17/10/2020
failure,client,Client error,critical,pMFW1dcXIQTYeeAsXpsBtSByGqSnSrs73WRSZSDvymkApITcX9,16/4/2020
failure,client,Client error,high,njlzZCRUtBBbojDKFPU62sN5eMxjtoMFvW4kmJ4GbtFpB8Z6MH,23/8/2024
failure,server,Server timeout,low,2fSbz6L2rxWzIttcuNFIeCv8e3ZGPs2FwKEVHfLWBxm7QF99gE,25/7/2022
failure,server,Server timeout,critical,8R4Dwkv1G5tpAz0nYlxV00SZ5kudfigd08EkjZaNTt1hQPsE1P,5/6/2021
failure,client,Client error,critical,BeWCj4HkSFP3OC3qjmhr3WJvLpJsTCUiGGINzfYhLDan33DdgI,26/2/2023
failure,database,Database connection failed,critical,4gZlZs55WAEAZHo4iP5uIWVL0u3XNXeH33QRjMM6aeuXMGRSjK,16/9/2022
failure,client,Client error,medium,lgk7R59mZ23EcDe6DjoqVS5B1ECGZoX8u63912lOVeiVFnP8u3,22/9/2021
failure,network,Network failure,critical,AK46ziSxAOrzDhLi2NoLhzqfRhqUQwng6hdvqTQQx5e0dN63oj,9/8/2020
failure,network,Network failure,high,o1P8HblM7rNqHw4lT0pH12CUhLnCf71tYEstFB3ASGOn2HzJxM,4/4/2021
failure,client,Client error,medium,Igi8lf0D1sVkYkem3KZgBwDaRgd3JKXhO5fY83rZma88kcibK7,22/8/2023
failure,server,Server timeout,low,8Nb1kKNpoGtaFkpsunqswszx1wB0ObYKM0AXAdaMHtLaCYtWcJ,13/3/2024
failure,server,Server timeout,medium,PWlFyms9WgzHGAIg5ZP6rEpeGWh4KHNptYTQ8bPThcqLAWPvMv,30/9/2020
failure,network,Network failure,high,tpalZFWfXJYDFZgo4gDFGpk1ZDhRqJKJYJSOeDR1cFsHswUmCn,11/4/2019
failure,server,Server timeout,low,qr37HCFfpeV3hoK6odnUvJEFcPk6f7SvmLqScUVrWGi1TQY7T9,5/4/2022
failure,client,Client error,critical,IYPF4KnnXXCDXkoe6SkYB0KxJJeJfogMaVh2vsegfGJ2OV4KEe,15/3/2019
failure,client,Client error,high,zBt8FFehFXoyhECnK6VAKEti8vD0oxeNXvKs0MzwALSFfiQNeB,7/8/2021
failure,network,Network failure,high,2SlQ4HTGuegM5S9pgK5JPdqrfPvRJQzCwJgrgZXA41aXH9cMH7,29/8/2024
failure,database,Database connection failed,critical,dhWSQAfgXOleSaZg2QgPldPXKK9VGymJD7pkxvoi7xkQy9WoN1,3/8/2019
failure,database,Database connection failed,low,DgJmM8ykzvzHRSWZQjauF7eSL5KyYf8rjGBUCZ41jrzY8jNOqL,6/1/2021
failure,database,Database connection failed,high,i6cESfC7p6y7ylZqugPieYUQctMY2Lq8FqCnw3iJZGGoRvCazf,24/1/2019
failure,database,Database connection failed,high,3iRQas47Xlx8FqeeeKIqp1QnoVsOMgVFoAjnSekDpHzUWDWYbs,24/7/2021
failure,client,Client error,low,vDU8d0TGdjQqZUAq95PRPiBBhRDvYlXhMFdPuWmx30NQKb6H4J,16/2/2020
failure,server,Server timeout,high,WsBigK3lnzp0R9ae10PFAOC5G9hcPSaBaBJebDom0BdHAdJp4m,1/10/2019
failure,server,Server timeout,critical,ukrvZavr8W0bVrn8hObMccls4vbljmxCuOXkMizL2nKLFXJKBI,26/7/2024
failure,network,Network failure,medium,DSSOZ2brnOevqkUZa5zMykj9LQkbpEUSkBxatwpEauZrCHeDDE,9/1/2021
failure,network,Network failure,high,o24phz7YHwjFQFViGd8VFDZ64r9U4kGgaBtgYo4tLdZpIIxcLt,10/2/2020
failure,server,Server timeout,high,PY8zSg4Whtdnfshy1ileOTBRsTAvE9ujYqJExBrCUuPZKUlz2x,3/6/2020
failure,server,Server timeout,high,vMMOgL6pxmW2Hnh95zMS8w4xop1TrU4MwEqCekRBxEr2Py2LYC,22/6/2022
failure,client,Client error,low,by8UQSNqehFElPmNaO43trT2dlkXat4cS3UwJxMMDhgOVspV4i,22/4/2019
failure,server,Server timeout,low,AHonFIhFo8qKILkieqoRbF4UzcxLzSQZn2aTyioMeCkMctSeJ7,27/11/2019
failure,server,Server timeout,medium,ZOPBcwf1J50su8F4c5dN7wva5qTDQxTGaz5cT81s3RJnNegO7j,2/7/2022
failure,database,Database connection failed,critical,AZM1F8K98728Q0Z7UFG5iKbWFkbyPIrdx2200BYWwQSbHH8paE,19/3/2020
failure,database,Database connection failed,low,Hs366Bl7Yd0M1pANLhtMM1KZZc78cf0KwTEqkPn6RbGIq7k2cD,7/6/2020
failure,server,Server timeout,low,idwegA4OWNiaVVnPCnmbDhjtjMWV5XmbYIf28aGSLMSvw4aYfk,8/1/2019
failure,network,Network failure,low,yHKjAvtBh2GaYEGFghnBDfzrkKdRZ7FmEdt4wNtDD0Dpu8UAf6,18/12/2020
failure,database,Database connection failed,low,kXYZKWuUovehRRAiioMxJIi7NeVjd86nTTctFucRNgWuVnB3Bd,6/1/2021
failure,server,Server timeout,critical,mwPvANpLu8MLB4NhIT30CeptGsIC10wbn9uLKKk4GUG6Pjdl16,14/2/2024
failure,network,Network failure,high,FFj5v7quknPTYn4QROmNruQAjLyAKLbdgi8zgmUoAx8oK22rEf,20/6/2021
failure,client,Client error,high,EiG4Qh4TmcQLg2tvsQtEqlxGNAzxV8GpfchVkbDwcj5i9pDq5U,6/8/2021
failure,database,Database connection failed,high,HDf4obABgBJ0LIt7IA2RxfiNb3wjWzZt32mf3KF8bcWMKfHhDy,16/1/2023
failure,server,Server timeout,high,CVWJIjyZao9ggILeJL0kj3PqubciD5I3QuDmCZaCe9IkHhmfQa,12/1/2019
failure,database,Database connection failed,high,l4hrvc0oQiR3KF1dH0JRwP1zv1MlSCq1wxiRz64dfJ6PeXQLMq,28/10/2024
failure,database,Database connection failed,high,o65AMxQDSbKxyGrBL1wp5j5FTjVNe16tX1RApv15wBsS8KjHzF,28/11/2024
failure,client,Client error,critical,uZH82y4ljU0H7lz2FYknUSwsh0cyDQlXGSTyeMHowxTtGgjb5t,1/5/2022
failure,database,Database connection failed,high,fy6DZMNLgtuEy6bKqwtH2yQ3t8f68M0d8UHYuixBBR3ZM3x0pP,2/5/2022
failure,client,Client error,critical,ucdq8NecLWHzfPWEgCx4cqr2E4oK7tHrtIGslIuXtZkyC52Ixn,7/5/2024
failure,database,Database connection failed,medium,6KCEGT9XcIruRYMEhzND1Ivy3GYq8CD2d5uJOuuP0K9HyKaF9N,8/8/2024
failure,database,Database connection failed,critical,cX9sUCTKDP5arpu6d44KsEIVBjRqs8BuUBKE1ucu77uokMlnFd,22/3/2024
failure,server,Server timeout,low,8ConUlOd3fNx47xo4vGhDhqRMtBx0T4Wjh74sM7lPIGKE3Wymt,3/12/2022
failure,network,Network failure,critical,ccUz0BsLLzIFPkAYY6syAjkXuBqaZatZabnZCFyd24GFf4t31J,15/10/2019
failure,network,Network failure,low,cZtaOrrEpsReVkAWcvrFylYpavEqd1ueQLct2uXiKCkvKLgK6x,5/8/2024
failure,client,Client error,critical,FmbVp2drHPu0HMNPmdYGNzMnv7sNBjk6vlPIdTYKygA5SbJ4cx,17/7/2019
failure,network,Network failure,high,f5iSvp0pIb5fcO3Nc9b5PbCHbZ6RJ4FM0Osj1iwyjrDm3uX3rW,20/10/2024
failure,network,Network failure,high,XdxCMs7ngJFpzMLXT1o3SIOMXzzRkOi5RGvsYtD226hpIQcsFq,9/1/2019
failure,server,Server timeout,high,Jnnov1xpH1KXN3qFUmM9TqabUqi6b6WIh7XBWiQt9ogMguhYHR,20/12/2022
