Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,critical,h2HSwZ3J5Dn6B82SLxNdAhUVWmoJafbf5IXsxQ1qhcmGadmJA0,18/9/2019
failure,client,Client error,medium,RGWoG0pJVXwbia2zh4LM2MYBdOd2JxAp4mDycR8WEsXLtOayGJ,19/6/2021
failure,server,Server timeout,low,nB4f9pDohNPEOwAAZSlA9ZAww7wThjJuLBxKP0WWEBoiWOGLvR,6/4/2021
failure,database,Database connection failed,medium,Zw9IEifWTHktkaf4CFjIrVe2eU1xpq9cK8KchNZYi9is7lnyOw,8/4/2024
failure,server,Server timeout,high,kTMF60E8zBGBIjowslCKjMVHofBklA3tjEYfuqbTRHjnRxK7Ja,13/6/2024
failure,database,Database connection failed,medium,ZwK7Hb00kuMoN3nuKVDYAZwxwu2a5jjSGTPbUD03WCfztsR4dj,21/11/2021
failure,server,Server timeout,medium,ssRsnYz3uiIu1ckSYMXl6d2YfbCG7AtpS8F4W2Xf9uz0wJGijr,27/2/2022
failure,network,Network failure,high,xjr2gRluyjXs3Qf8PzxDT491coifIq54zmWD27VqeJG7pL629r,21/1/2023
failure,network,Network failure,high,mGOrc2m4rxQTnLEBPd7NqGHgFYzk6RQilsAmlKgA5VjiwOJcPE,8/1/2021
failure,client,Client error,low,E6CO3hu9rNzBW8Hm1qwaNaHNNaoJbyKDscglhAjybGZVEv8wJu,1/10/2022
failure,network,Network failure,high,5ZbDYxdsQdyZiW8HWFuH7NDrnVJxbzl5mky9IzpmCLbKv8fhDy,8/3/2023
failure,database,Database connection failed,high,o0pM1MVWX5iWBHbN7MPG7NJde7OC9SglIuVy6GiTCrD3WEHSek,6/12/2020
failure,network,Network failure,high,ZTRpQxwZ4QLsKhyuHPXzAq4guesuZdxMUc1AAlouZZKA68SCMD,16/2/2021
failure,database,Database connection failed,medium,cXAwKBSkmSbKglYAaN8AI7gaJK1JrKPtxdO5EufOcepjpbHoNG,4/6/2024
failure,client,Client error,low,ataJKKo45rG0T03y07L7lMFzp9bAAUJAdH9OhlGaAaYj0RFQNg,24/10/2022
failure,client,Client error,low,6gmvG7448C1KHcgGAgsH48dJLjlx0qIXwUi0RaUOALo6LtC9xS,25/10/2020
failure,database,Database connection failed,medium,rPaOFqmqK5wyMvgqTPDPoWfnjYRzEpoU4myxCJMaE6yerEtbjW,19/9/2023
failure,database,Database connection failed,high,PGqd8DrSxEfS4Ms5gpriEWBD3lgpRYXvudyqGN91hcIaOY5Sdm,17/3/2024
failure,server,Server timeout,medium,0zdff10yj2UAyxxoDxUDbIyRKIFgFRdthhyk6mGgeqGBL1Peox,12/10/2021
failure,server,Server timeout,high,FCxJ5fLokQKsMWYS1emsPd5SrsnElhyRHUoCZZO7FopiadYZfb,15/3/2023
failure,server,Server timeout,low,wqMYCTlhq5vQSjuPMG2SE5Hu8IzOKyd4MPTey4jMXDqFMIioea,10/9/2019
failure,server,Server timeout,medium,Z8qDIMGBolkrHcAhX3xqD5yQ7wLGndwc9KFHmc6zlgQRgeY18k,10/6/2024
failure,database,Database connection failed,high,bZOHaR1cQCImOIibRnPyrUljQtqfwUjvHX2GDUIhketWMAYsLD,10/8/2022
failure,network,Network failure,medium,1iq7D8eYD1P9uxICHMTtnhfFSJjLU7KMf0HGYLvqCapVvXl2y4,19/8/2019
failure,network,Network failure,medium,UWltEi4gmSLSFmbVN9ayuWJkkBsTDHVmr4FVbx0ngB3LO5ur2u,5/9/2024
failure,server,Server timeout,medium,oNN5fiOrzHUjIi9VmyMVcFfryx4LCe4QQIKVQmaeTUlr0kacIL,5/3/2019
failure,database,Database connection failed,medium,EqTdSV8wBE4kkfkmY3xeTFcWcNHJSAxmOequYmOnQHyYMG9yxw,25/10/2024
failure,database,Database connection failed,critical,0eyzUWU7AZlSNvv0b2mZCRW0ejrl7ScXUzkFl4AMRJss4Nh5Fr,7/2/2019
failure,client,Client error,high,dMbmHRnsBMC4Xusxa1QqVrxQVNxQL0CMCDZ9kcpKMPCz7VV7Mz,23/4/2019
failure,server,Server timeout,low,BkxgWnIwNalKilZQXEjlC26xCtJY9hZzpkF9ybwbbFMiRBYC45,4/4/2022
failure,database,Database connection failed,medium,o0pa0uZnJaQJwR3xRy7ZfxNIpJjJuRqIHFJvZwIxum4Q4XcLl7,13/10/2020
failure,database,Database connection failed,critical,JI4i1Lxzh06COr9bLl5qfQsO1pceIcZfISoztJXAzR1d80cKb7,24/5/2022
failure,database,Database connection failed,medium,DtUF1Wv7sbjQuSDTfkKhhAjPBfDGSJqj2aPSU8Pc9WSrEj8HsI,27/5/2021
failure,client,Client error,low,w3F2JciR2guKYqpZpbFEDPD959Ns4zuqqZi0ZpFRtZsifF7sFA,16/10/2020
failure,network,Network failure,medium,8lHqd6KtnxzbmMG46tmcyR7OkxyhDKczTJQWEodPMCQWfkQ9B0,19/9/2022
failure,network,Network failure,high,QvXXWxYmex0YZe1EOsiBvqfuR6vECr3gKR2vcQHhbv51zVvcdC,3/7/2021
failure,database,Database connection failed,high,yE924qW9YB1jDHOKI9ExxpRzqj2M1ysp3rgVF0UtrLDUghtNfX,23/10/2024
failure,client,Client error,high,qYR0Qfi36x7Q2XAlcaMVeUeRZZQpZvgdkX3Y09PXwNDoy1xBZa,29/9/2022
failure,client,Client error,high,FdpU2L03TLWHzVmmfZNtmFQNsQXmwbW1e9L4IzXr8HYyq9IvYm,12/5/2020
failure,client,Client error,low,77wktx4lz1UtAkgRiLEE1Ddmpp0o2jXZek7xF1I3TtmhBrWH2q,24/4/2019
failure,server,Server timeout,medium,9sVlk2876g5tKW0DDhPIG6vdXLdHtgBqwkBGczE6ExoeheFLjk,16/9/2019
failure,network,Network failure,critical,0cUxvYWLl7aR7xj41Gi3OkyntHs6KVKAVuVgjHPuCP9Achu2LA,21/3/2023
failure,server,Server timeout,low,1PRVpCvNlOypV34dwHaWHhezREj4crt34aOhA7ULLg0w9Sxtpy,28/4/2019
failure,client,Client error,medium,kLrfNGyEAwgFUenvNrj8qZvIeTLYnT6xslA6RYyhiFK2HXlkeu,16/3/2024
failure,client,Client error,high,llC8wj2SCeiyV5U1dnB6Unh3pA9GHBxRLYP77FPzJYVtTGkURJ,23/9/2022
failure,client,Client error,high,akuGPU2wvQ9sLF69eSUxBoFl6f0wZKPXS7uxRkUcYTtzmnyp5h,28/1/2022
failure,server,Server timeout,high,njtJ61oUJkc51mP28wjxJwUYrZwLiCcwLw3GliqTqqOhAt7yNg,27/6/2023
failure,database,Database connection failed,high,RqtqzVtTvNMZWSfF8tjgTAbfeiYmIqjoGAC3lTMEupth7wM6NW,25/12/2024
failure,database,Database connection failed,critical,ohoBOEK08aq2jaEMuR3zNocH1WFm8ELnMXOormcoksgrqI3JqV,16/3/2023
failure,network,Network failure,low,YU38TxK47xGjNSl10C7hSD9pRUoIRm4D7VCOhcIcxem8UvZKVU,25/9/2020
failure,network,Network failure,low,3y5AdguHbg9Pn9npupzt7TgHEZm6b1O4nHupNNWOTTr4QChaRF,25/3/2020
failure,network,Network failure,medium,QnwNolpgwUBLycxaTesNUSSVyncczykgLERXP649QtLcv6bebr,28/10/2023
failure,database,Database connection failed,critical,xJFy61IcDaToNNiMszlsUirWhIz0GVt3uWpqNVreV8tyKz92Xk,11/3/2019
failure,client,Client error,high,x8RmCAFuUpJ90tq5emmBWJAOwIV2ZlikhXwKoZ48eB55UjYXw8,10/3/2022
failure,database,Database connection failed,critical,2iES7P0iWNEu1soYwQRpy1bll7zrD9aviEddj1l4EOou4BiofZ,5/10/2020
failure,server,Server timeout,critical,ZBch2ahniMojTftLH7Y11n9dsXFTB9yryzwqzBBFbNOVQ7un2i,20/3/2022
failure,server,Server timeout,low,LXqvnnRELgYZDpo8rZNaFIsRBBUiSS1uGiNTvsl7z7U0m9ZBWA,5/1/2024
failure,client,Client error,high,zjRG1zxj3FUKZdTUAQEq3BfsoDUECCBZJgtyDPIviq57tPRTvk,12/6/2022
failure,network,Network failure,medium,XFnp5NQSmUcIoReJZvCVOfCwzMsLmte7WpnR21AcMALYfPv48X,22/9/2024
failure,server,Server timeout,medium,qQpZ0G4Yth9a8YyayWJm1nFUlrxWiDRyi6n8BfUUnTSlIfj61R,25/7/2024
failure,database,Database connection failed,medium,f3W0bqHzwCLu3QfN1Wtcuykpo1u5V6uYYgOXuklQMW9FAegs0x,23/9/2019
failure,client,Client error,critical,8tQ1cKjZwpDkINvmnhlSHnWZekil4KF22lR2T0RgdjqLWJY8Q7,26/8/2024
failure,database,Database connection failed,low,nLfyDN3tFcayT0fZ1odD9Mp5qmJCxazKJE6chXvNZt9Hjcubry,25/10/2024
failure,database,Database connection failed,medium,n1SNnRcVqGSrNDKor4lYboiaDECPBhYO7Erkjt5AXLPAfpNwjY,29/1/2020
failure,network,Network failure,critical,DVKimR4YOzfWIwQ6jrJHuXkO47Wd9dnBWXJ6CEUf1Z1xlFsuX1,23/5/2021
failure,server,Server timeout,low,J7GM4JXvvI5rbx9emY5J7B1rmRhpth90cGB6dosxXlMWGM0SAT,29/4/2022
failure,database,Database connection failed,low,sYSIfXH6ZbxWfLcAwncgTM4BdOQxUXadJRJPEgJug6ejFgJ2tL,3/2/2022
failure,network,Network failure,medium,pDfMn1KoypXbU2Kc8GghckQ2DpYBBP0Og3ouUXGhcuiUmTUkp0,5/10/2024
failure,database,Database connection failed,low,Bi40KHOmOIB8qmCxoWG76nRgAGtQEmV4vPS3nxf15EXlQpH3cb,27/8/2022
failure,client,Client error,critical,M9usCHcw2ReV4BYTurGE5U9WUaKQmeRWbcfDJfXBW2kPr6yKl5,10/6/2020
failure,server,Server timeout,medium,xbCdlEV7FXa9wfWV2M3H2Z5AbYEgBF7YEx2P1NMxyNuUQeFIRy,14/2/2020
failure,network,Network failure,high,kVzql4m7wJZbBALWYmgG3k9zZvDwFAtPjQ6sIgq4Pf5gEF2qR6,30/1/2019
failure,server,Server timeout,high,6eBtJZKo8rirXoHS4KN8ci1tYVew2WwZ0VgzKOOH3UWR9rz11a,20/5/2022
failure,server,Server timeout,critical,3Alps7KfWvjl4WXBNGnuFERwtQjlVYuOoF3EBDInXPwRBiifOt,28/2/2024
failure,client,Client error,high,eTKoCyGgKa7dBBLMmq63Qc9VQsgXdjof0ZrslYwWYuZnTyX5MR,17/2/2022
failure,network,Network failure,high,AdimeryhinzyxlVj9f6kYu5T4MFnwqoVrw5tMtAUFXi2839565,18/9/2022
failure,client,Client error,medium,hJ4u5iHOz3JSF1jnw6um3llYig20r0qyziRtro5QfDzJuGUOAe,25/12/2023
failure,database,Database connection failed,high,ud8isWyQkFvDWHwCLZZkht2TU7HbjEhDHfLZ08EaDXBptXP4LF,21/11/2019
failure,client,Client error,high,G15I8APB5TbTJ9lHA88PrTsjuXlbKgzg7uM4SqvO7uvErGbRC9,19/2/2024
failure,network,Network failure,low,bydc6jBbeTN8C1seYMzs43rJvo4b7F36368YdxZhgAeGswKe69,7/7/2021
failure,network,Network failure,medium,m1qnWVeSMaOAb9nhfOlM4Fk8zitma4IkVYwHHAnhz1GA0TH3vQ,22/3/2019
failure,database,Database connection failed,high,JWDVUxt3gfpLKPYReNnDD58vqPWCWAMvkfe3BvWFybh8O5QRJ3,29/9/2024
failure,client,Client error,high,bVgDIEf1Pk4GJpsdOrkM3dqKKiSL4125K8yiBD8gM2Kjh0mTfw,11/3/2022
failure,server,Server timeout,low,aSrJLgCGRy3XZwV36NBgTrsAwNUvdt2b9jJKo9f3v8QluAcrdE,26/8/2024
failure,network,Network failure,high,go3BpmtrmAYUMXZFiXkrgKsvLWQwFrFLEyaTJt8VSWDuJtYQe8,21/4/2022
failure,database,Database connection failed,medium,j9hDDx6e1vfI2wHLctev1vjFAhAGNOaWLfoeAkhpDkYvEt6HKb,23/8/2019
failure,server,Server timeout,low,UgvrT7pDGsRJR0Q4rYQNs9HZKGR91Q4LWn0Fkd9QuOpbE33WRK,26/7/2024
failure,network,Network failure,critical,hBFhslb18mQDwRAabfoaJh4tXEQXbLKjafoqpnfnzVOVBdTCi7,4/12/2022
failure,database,Database connection failed,low,0XPNYol5opjCEwIPTrrCSumjAhKgk5faQSLE7XyjaHME2ihJzw,14/9/2020
failure,database,Database connection failed,low,htZnESqCy9e06ZodZUNrKVwhjSjpzvCFNpQh77Ht6Lh0yu1lcF,27/9/2024
failure,client,Client error,medium,xFZM2icxVrc2m7AF19LRw5GH5b8FqUkNp9oiiqD1IDUUAiorfZ,19/2/2022
failure,database,Database connection failed,medium,LE5eSPow3mKbs0Cjw41hu7tKbgECW7zxAuzi8NC1Xc0d1qllkc,25/8/2022
failure,server,Server timeout,low,9PFzBBZWZhl7fXy4KyUMnbXzjZPMVpNU4hkuI7gxcqsgdQaLdT,27/3/2022
failure,network,Network failure,critical,1YvEJKfsCmAWSv1dvhwBkaATdj7u159STskr0oHty5dhq4kL9E,18/4/2022
failure,client,Client error,medium,GIW0zRYfzeqO5Elo2er7uki3jK4pftgM12AoHmu6rIImcRy2VP,28/5/2024
failure,network,Network failure,medium,5EZkKjqk8gInLVFIademdWK3HnRLbLI6gxeQEuYDyuO9fhFfiK,23/6/2021
failure,client,Client error,medium,1bUCav84Bu8fYq3pOo1Lr6fveNIp7wsWvcntxlnZDl2qBWFd8v,12/4/2021
failure,client,Client error,low,wsfJnzZ8U1ldnuoaYz2eYMHZI0zWifsCvvbHU1FEQQF1aT1WgS,13/9/2024
failure,database,Database connection failed,critical,1mhNum3UFpWc9LHCpl5hmP66VOXO7hvYtAzMKswgFgiDPO35ZY,30/9/2019
failure,client,Client error,critical,nLP1IWkufLTPl9arDgy6WaXPXLPVdLPomudSencjWVX8VXnm3J,24/12/2021
failure,network,Network failure,medium,vE5eHFTTRbWyfaAmWm9S5U6hMDnnbgEuIxwe2fXIeK6hIwtuGr,2/8/2019
failure,server,Server timeout,critical,LyPZxVrPuObwFejbiT5nrpFKWWJjVEOv0tkodB3vd3RI7YHeGC,25/9/2020
failure,network,Network failure,critical,CG4LqwnLnFTBGksZnlEUjsrnYSCKAp30TWz9iNIvgrUKBbzNk3,10/5/2023
failure,server,Server timeout,high,8u5ISkzI1l81sJxLPPwpevMRFFcXONrM5kkOsImkTkbbRwNwb7,19/10/2020
failure,client,Client error,medium,VOWItzY5u8e6rMjBtrAv9W6tW112haL2PxB8Up1dl59CFg1Zwr,15/7/2023
failure,database,Database connection failed,critical,Y3BOaCp0hLrdtE4wQYugry8gUnmdnoObhdNfF16KAlNTQGeusw,25/9/2019
failure,network,Network failure,high,DGYETdgTikwoPliqLt1t7xxpNTOlB8X4CLzmMD3VNn7tzfH8yy,17/11/2020
failure,server,Server timeout,critical,xtnGVktPM3cWFGNoj1lAoq5mNuC7eeGzyS4h0nWCeXnKr0YyP8,19/3/2019
failure,client,Client error,medium,ZcGUeIpC47wbXHWnKHykYn6k247WhQY4QsPT02jTZDUKaGVKdk,10/8/2019
failure,client,Client error,medium,nH77MLVHqbk92ciLZLtxJ0gi1oYRJBRX7MUHmEeCFmzvmF49eo,21/2/2022
failure,network,Network failure,low,1PIIp7nc4YUC8mEAQPX91s4Zwgl7gMP7slEHiPHbDpBBA3ZgIM,9/4/2024
failure,client,Client error,low,mdwih7Xfp8HUempfQEEf4y384Fesw9DIbYQiVBlazSSC57HLza,11/12/2021
failure,database,Database connection failed,low,qbuHxsa3tYIBJ9NHzvpZqkuZKuE2S9i7aBEvTEpcrXBYWeujyJ,7/12/2019
failure,server,Server timeout,low,sL4ks3qp2RTnylCACn2pa4Jhsge5Yvvg6poogDD8kmmJyM7YYX,7/7/2024
failure,server,Server timeout,medium,8T71FqmKnBYBGr5EAfO7Bp2qdOtZu4QqNMii2uSfUFFoUyQiDv,11/11/2022
failure,client,Client error,medium,JKCw4wck7OqeFLUKtndH8Bne5GiYce7LMx7GS8OPK5RfECOXPR,16/8/2021
failure,network,Network failure,high,c8WYa0TKCgF6YDKCeDjh7JVSpB8YICCIyowyef8EjEy657y9AF,10/3/2021
failure,network,Network failure,medium,spbgXBHvZVPnYUks2MPYHMkFcNKySyB8OAdB1KVQvA1jj9AbLf,20/4/2023
failure,server,Server timeout,critical,RIkepIDnk3oMSYvyiVnp4nP3WSQ3xLDdiNhxkIIuBX4jJpFRbQ,14/9/2020
failure,client,Client error,critical,OrBHMb9PjMUEWsafRV9Yvprao85fZE2DVs9vr8bAIT2tc0yRMx,23/10/2020
failure,client,Client error,low,WRZ2HrSaa87vp5wNCeFVgujV6EpZd9SXQFPlWwmWuhiKbCnDGR,16/4/2021
failure,client,Client error,critical,5XHUYGAMl6rwQLGD6OJEP9RiGwuevNyqA68pAx1Lrg87QCyMg7,14/6/2020
failure,server,Server timeout,critical,BgjFBW4QlYMAo9pYqtUo9mKJrINaDx04B7z2UrG3djrsgGgxXY,15/10/2019
failure,client,Client error,medium,rP6qireaQbyGTPdMTk39qxdLj1i4Zsmf5gvcvzcbyAIieLSVVK,22/4/2022
failure,client,Client error,medium,gKT8z9lE3pX5Lk7MJwkPATvlC53A3Ob7oS6LQfgJs1E3czEJVM,9/10/2021
failure,server,Server timeout,critical,WBnmsZlpb4jNKmRhFILwIa0fWDr5XXoHozSGp3TqV11tbGAGdb,29/6/2022
failure,database,Database connection failed,critical,Ui4N3R1B3rjxGafUW6Kf5gEAjDrTD6ynfs188QxZ7GlBHqkrkU,27/11/2020
failure,client,Client error,critical,6sUPVRb7WrWSnAgdyKoXhC7wKPRPEFjAV3dFKeCutmdHMhK8RW,11/6/2020
failure,client,Client error,medium,Wx0z1uIpfAqK8satLmuiXBQViAH5MpdyM3YBluQrU41Tm0aVcu,8/7/2024
failure,client,Client error,high,Z7eTJtW65NSuZa8gV25CcVAYWSQJBmiojl7RETLyvrSkrRqaHj,6/3/2023
failure,client,Client error,high,RGco7ovkwGhbaZMwk3fuiUIjrRJ1Kynp4pE0EZaYvhZt6BQesT,28/3/2022
failure,client,Client error,high,SMhImFTAz94pBRppcxcvrD9wTSShjNR0nWwxrfXQcR4ByjOyEQ,26/2/2021
failure,network,Network failure,medium,0yW6FxNtKxP8OTVsTBmlXuZmWE2GLJIA5vwzQ7Sruwp6famYBz,22/12/2022
failure,client,Client error,high,Bpr6YYEoSXIhEDZVXl8Ro84byr8L6T8x8ptXbY9TJI0dbOWXXU,28/7/2020
failure,client,Client error,medium,fLbOHVM5RZmE08CKIaAL9cyU0il0ZF32h2GMLgFr5STWQlwojU,28/1/2024
failure,network,Network failure,high,LscBgGs8NiDnSJT9FBSrf4LsdvgkgsaPIaeOGwLhDevlNeigD0,15/3/2021
failure,network,Network failure,low,Uq44wk4aT3evzB6H280bK4jQv7c1Q8QAoIuJTnJAeNVDcQ84MY,29/11/2020
failure,network,Network failure,medium,9a31Q1FgedyNWJkkNV4fYKdQm0KxEMqEKjvq80uc1RNMoVW0HQ,9/1/2022
failure,client,Client error,low,zUJWpkaTUjc9f0tgR8RtnDgdaU6t92qwNYi26gJQnLNsB5yi3e,14/1/2022
failure,database,Database connection failed,critical,FodWl4cHF0NvWT4B4Den49Ja1NA5i4bNjcxs6A0zoBU9jMAdfC,29/3/2023
failure,database,Database connection failed,critical,pzwkIrljymHQi5EGj6qif3Gg67x4vj2KIoUeD4m1gTGmMaSV47,7/1/2023
failure,server,Server timeout,high,UtzMMGCmcR5hiZr838EdKCUvvRlsFIunZTYAnqMq7FxeuMclKG,17/12/2024
failure,client,Client error,medium,rOPIhl2s8KgyXx9dsEywXay6K2jSZimgUZM18Fk4dqrYLq04So,26/2/2021
failure,client,Client error,medium,VHJEwQOBABdszGAtHOKwqYmkHyAaJdAtLaV5OzweYyun2SEyxd,22/7/2022
failure,database,Database connection failed,low,wqjvYnVhWT0RxncAbyUooDSMYVuzLmi7BpqpAcumTk4fx4Dysn,9/11/2020
failure,server,Server timeout,critical,AaBXLM3GdjXsJXMWEUOHhGaDWmdqYtxptXc2z6zCdkSM5swzc8,29/12/2019
failure,server,Server timeout,medium,qhLH622jkPjccdzCgJkRCCb2EaXJCShRYSmSLe1VS8VScllgSv,5/2/2020
failure,client,Client error,high,qTY0lE72sOeanhZ8XWRFY2Q2JcMS0xTegF4r90iqEkoRpcNcYu,12/7/2021
failure,network,Network failure,high,UocAczjhFO9VLZ1Zt9eapgNr48XEhc4Zo7pruywYavJLlyBExD,30/5/2019
failure,network,Network failure,medium,BcP3jPV84QnjbJFXJ0uj9SIEdb7OIdG7gjYnXHmPoxYn7r8Gfs,27/2/2022
failure,network,Network failure,high,dkEPQHlLLtxZg59VhuHsrWqW1Iz6GJDHR7nyDw7cPvZTqYCxj7,30/10/2021
failure,database,Database connection failed,low,LBIF7f7EW2RivceyRzlzPa1ahZLDIEMh3kL0nGs7y8eSaiePHp,12/7/2021
failure,server,Server timeout,critical,uTTYplAveI44TAkQYiSEi0IWvY0DbUJuDqgRBEcFa6xTuIxgOg,5/10/2024
failure,client,Client error,medium,o5xR7ippJFvq7XqAXkYGCw1J85kV0tqcpORkU6ztCSIxFWXs5L,30/10/2019
failure,client,Client error,low,4HgNvy4xLGeTqbgHBYfYr0JHVjrgc2d4zhGSDyfe4kXij1PKPT,18/12/2020
failure,client,Client error,critical,scSyfLz78FDR81UbV4W3bOHJrq5mZZNfZwB45123utIsltr4lc,15/8/2021
failure,client,Client error,critical,5JOhwDVBqf2jaR91bsysDPHyYJk9nDUjayowZ7VfcNoatn0uGo,18/3/2020
failure,network,Network failure,high,PRBP52xc2TomIm7LmLYn29bmFnXBe5UTKkwDcRF5AUf64dGgMu,16/3/2019
failure,client,Client error,high,XHBoJu6r5gNyht2aTKfOEikKUC2mVm1GSsSpLPGGTi20BU0iu4,11/1/2022
failure,server,Server timeout,medium,Vwp5izWMfdvvOaZiR7aGwTwFborYpmlaIA3OXQr3TKmvKbDp7B,11/5/2021
failure,server,Server timeout,critical,mueaJqjHWHBzufOlWoxhWxI9u9VNi1CsjGsRUzoE6N1oSFyCRV,13/12/2020
failure,database,Database connection failed,high,AfmcnbCFi6VZOicieNaquDOWjyuKEB93El3Pkvirr3e59ebbS9,24/11/2021
failure,server,Server timeout,critical,KsgiVGiMatFOC0WRfOV8N07PI75IyZs6ize13mD1E8F4WsLZ4w,15/9/2019
failure,network,Network failure,low,SNfo93H5b4a0XmtOOpkIbAjYuEJZOp8x3dJ26eW58WTT6cyLpG,19/6/2021
failure,network,Network failure,low,mVJ9zZ7USbuI5yuZveIebJAKY4RdW8f8RP8hC51k4jQYGbNZdj,3/1/2019
failure,server,Server timeout,low,HkuI7qL58o1fQX4YPcFDIEexHooK6EkBPE7KVJFRXxUCiMqXOT,10/2/2022
failure,network,Network failure,critical,RHSpEmz3Z21zNy3slqcLwO0htJwDTQ7ynPNPZcJP4ycFW5X5jZ,7/10/2024
failure,client,Client error,low,V47mNNjb1WMGMPdpHBrbllWhuKOYc9zX3w7FafEZ1hvBUxQpY6,4/2/2020
failure,client,Client error,high,BLRnNQMyH9vc7yHWqMfPwCuLpq0nx1qWC7afLMBiJWjGjOqxqw,13/3/2022
failure,server,Server timeout,critical,dM9o7YEUqBStasUj0FquO4Lbi7bQTyZX8Z96LEO23uj4M4dCxr,24/5/2019
failure,database,Database connection failed,high,rt95cvUXuHXojp0biiicUcdlxu6wDssSJsNJLwv53ghav59Ddi,19/2/2020
failure,server,Server timeout,critical,G010rjjaQzLpa5K4ZQbZ97ZBa75WfCRJqIyIRFGv4hL2djW0YW,16/11/2021
failure,network,Network failure,critical,PxhABIh8YQwwvZ2RT8qK9zuZleA7T1jzmrZLZ4KNI4a4U0JBYZ,11/11/2019
failure,network,Network failure,critical,ywbvg0CFcTsMGkkkTeiNW8kmX9jIlBhHYg046tx6aNIHVSPEVX,12/12/2024
failure,database,Database connection failed,high,Go1dysk3eqS6kbrg92NGOvjig6oMQDrkQgnexv5BJNwTMN0MGD,17/7/2019
failure,server,Server timeout,low,1kCD06SbMZmOmIJLhn71ZLPzfgGn0UBR44iV01UAQ6c0CLBKWz,3/3/2020
failure,client,Client error,medium,dgDo4nNMgHU1vJJTpDVf6xHEh41R21R37ifZwSBAqkpJTYt7re,4/6/2024
failure,database,Database connection failed,high,HzEmrv1iqangu6HUkP9TzXcwcfwoC217rwkHRbP6b3cvXHf7ne,28/6/2023
failure,client,Client error,high,2Wqeog5kwpu15vG1xx1QkyWhJYWjODdEnsIzwDJQT3HOncDKxu,5/7/2022
failure,server,Server timeout,high,qXxzz0B1bRzBd0aUH2pjfrMNN61jNYU3Liq88RZ8ymzAczkKpx,24/11/2022
failure,server,Server timeout,critical,soXz1LjSkr9goO5mdfLBh8LPo6xGJRE15poV0yDaPAe3f9fgcO,26/5/2024
failure,client,Client error,low,ZcktMZVBSaQD0e5YRv2LAZOGZrb72hUPi28UPUjxSX1H1UtJfk,28/11/2019
failure,network,Network failure,critical,XbaU1fEEnuD59lfw10lyS5Spb2vFXfDKfDu6JWBUg2QdbTA2JJ,14/2/2023
failure,network,Network failure,high,CXX7K3yj60D0zqrhuhXygEW9evmrWhUo4HlCyILuydlXrA2LGQ,13/2/2022
failure,database,Database connection failed,high,kdVCZ2mcURnngTWyhZJ2gaVQEzNgHvQSwzkjsulabxnfg8EmXd,22/10/2021
failure,database,Database connection failed,low,FmhKUAqCWNM454d65yhbDdFPZGRRGFlbRsLBTZ1DDBvwvzqrVw,12/10/2020
failure,database,Database connection failed,critical,onJ3TceTRvshei8FJA13Voia7Cqm17belI54IaNqt6xxcv0JVP,20/1/2022
failure,client,Client error,high,ZaU90Ra22HXVfVwveqQzscqZV3qqVYUKXEHLlFDccqXgchBeyg,13/7/2021
failure,database,Database connection failed,low,1LUiwG24twB2F7vH7KsdKADOYJiCR06ICQOWlEREYivudOZbog,1/10/2022
failure,network,Network failure,medium,qgJSVANu0r6MCBr5nAqHD4vEhBH53ewjl6Z6uCoiUjSkIafVyt,17/11/2023
failure,network,Network failure,medium,vb1o43LdeF29Xtl5bsLl0LrM9K1ZWDjfC8uu13x4yn1jEacFtN,14/11/2020
failure,network,Network failure,medium,mEKbrbiuDeOX4HiW3uNcYNeu4Q9e53VfxwfMvn7ZqJKkhR68bH,13/4/2020
failure,client,Client error,low,dTefM50StkX3G8Ytmy3wDIqBJVCv4EA7nDa0y0GP9rJFnvYATP,21/2/2019
failure,server,Server timeout,critical,VUceMGFHS6HGuwcavrH0C0M2IpLSBKulsxp53SCJO8f9uh7PwC,5/12/2020
failure,database,Database connection failed,medium,0sqHUY13fmiaeZANDyTAQ0vvlXWaeZP2i4z0QpTVBZTFOijiG2,5/3/2023
failure,database,Database connection failed,critical,1NtZRiFIox5edkXZMNGfpOovjg2uXU0MvhCbo5JCsCHtNsgn3N,2/4/2023
failure,network,Network failure,medium,ALuSwcJ9yOzz2u6tKyY39eam8NDf28HrJ0942G3ojsNbKJsk6g,16/6/2021
failure,network,Network failure,high,hMJkFHPUgFTawo1KxhmwRTPZPT1L22R9Fqh8XXS1sz0MNRnaXx,9/5/2023
failure,database,Database connection failed,critical,WRjvK9cHCqPAbCg2SESvhyGgj3BL9z3TgaeQaeoAu11vr5m9z2,19/3/2020
failure,network,Network failure,medium,xPa7PzYwFZBkXDwnWncfE8rBviU0wGxSmxPZUDloqKybeSpY5p,14/4/2023
failure,network,Network failure,medium,HrGvLdTrne4cZwnbMYxM0f1OagFvsOjZ3OiDP1U26N4T9fUJ1f,21/1/2020
failure,network,Network failure,critical,kfXDxzMktosU3iEVcfNTcRBMIGVmQWDY1qrmQ1u9gMR9SlTUpu,16/11/2024
failure,server,Server timeout,critical,IyNUezn2oEjyi9ShfsYcb7TTkelCfdtLC6vGtJxFbG3jFLoI4a,14/7/2021
failure,client,Client error,high,gwVGAXZbpUxTb4gH5LAeeasL2skTnCtrZdXn0LodvJUuD11yAq,3/1/2024
