Type,Component,Message,Severity,Text Content,Date
failure,client,Client error,medium,gjWpxc8azeLweS3X5NqFqO6C8KDiC8fGhZTC1PCqSdMUTDHNeX,11/7/2020
failure,server,Server timeout,medium,yNrHdnKHvzqVq3oFLpfw9J3KNPS6fVUDy98zmI6F5mrmfFRPSW,24/11/2022
failure,client,Client error,medium,5H81MRLefIaCVHyqCKFMN8rsRcrwtkMoRKesrNwumwW53kjuSP,22/7/2019
failure,database,Database connection failed,high,uo1RHbtUR1Y9gBtyLPiGHqQZ8vTp65ZrjP6ROnBvensiMLGopO,9/1/2020
failure,server,Server timeout,critical,0TsdQo15vGZcicBEeMWmpyQDNslxmK4armb5y2YUwNWFPm7TWR,2/8/2019
failure,network,Network failure,medium,QZMb9k59zgbvE1hooV9TyjQi5x95BHxfw7fwh8tHes0Hk7VyQU,24/12/2024
failure,client,Client error,critical,XekSDPdHcbMwgIPLL6Bigx3CdMFiDotoqC6Sh8ph7ZDbxhN8dc,14/3/2020
failure,client,Client error,low,BIcJbo1qCtkkAgzIbm9dIeQEfSJmgHRHfTee53symBGLF6hHge,6/3/2020
failure,server,Server timeout,high,o6SzangFqYIuRBLfMcMnFGucKwMpF0ySVehVrlpH7XZPoyS0ys,21/12/2023
failure,network,Network failure,medium,xQJMjx81ic64rgjWd4JQg8z5wP6qCqnZ4UBdhx3qxZiM5ry7j7,22/9/2023
failure,server,Server timeout,medium,sQhIivT5nDuoLRh1e79Q0ocVx9zK3xVjb0RhlBcw2wKDbSsfNr,10/6/2022
failure,network,Network failure,critical,YRMzK7kT9aygjXhFQBfjDVCGyRo0l7f7OPwmMG5JEsONfVgVmk,18/8/2023
failure,database,Database connection failed,high,u8ykhvnf80BkC8ecCwQeBzklJuenovxGtVOBe1GcR7lh3phuLV,27/1/2022
failure,client,Client error,medium,SZn5dIqH09lrdcVeRQpWIE20dNmfWQrCDEvEbLb1KmgLmZN3F0,27/3/2022
failure,network,Network failure,critical,vhbz3SQtliOOhpP8X2cxe186vZIwhemDln2d3GwdMbRUouQakT,19/6/2020
failure,client,Client error,low,3iPoqTAR2LH5DbqENpjxBDeBOVW1tg8nmNBCuZhmyOgZPwtrJC,1/7/2021
failure,server,Server timeout,medium,IzkxTov6B6v3qk9CGLIwp2NGzgiAaXYGm833nmXOiiFwqCYVev,8/11/2024
failure,server,Server timeout,medium,LY59WSXq3ThU4tIGzOaV5CIQG3VXcDMNsGKeovvffC07UwEhaC,29/12/2024
failure,database,Database connection failed,medium,zqumsYX6etGiF2BJ52x2KTuRTWINP5melFoEt9yxs4DWU3vNTQ,26/5/2021
failure,server,Server timeout,medium,iJFVmA6oKBCeSACfSuGCdxVQeBkv09s7GXQSlM4TbwXTWnWDGr,1/10/2024
failure,network,Network failure,medium,TeAe3xwY1hEHrfBaeVWYG7K7DZ0cEDqlGQnxbIl2NNz2Q01VLN,9/12/2023
failure,network,Network failure,high,c73czusI06Vn7twX5amXOaOzKp6PYcS07L0w3j4UfN5b5qY0qb,2/3/2019
failure,server,Server timeout,high,JFmpto7hlG8Fzfxhibbj4r6SF5tx4JNEd0RueMAogyRDBfLJeK,24/12/2023
failure,server,Server timeout,medium,uI7RAFt4IjJ2llqzrOhVdkuLo2skR3WbBTQ1o9UUgrLsB1PQEU,25/10/2023
failure,server,Server timeout,high,gJyoqrapQU6G63oPaFqs6h5LLQahISnPrM1I12XIKRcELqjJVz,6/3/2024
failure,server,Server timeout,critical,gypl77zKp9BV0tGw1mywVOFuy5hcAZrEoGQlCdTPaky0C2lteJ,23/10/2020
failure,client,Client error,critical,IeoICcZ6qtKzTNiyNqUCSNNcRkPFuYK22XAuZnpfFZEoBKLc0v,21/2/2022
failure,client,Client error,medium,OoojIdRz3EXot9DyCq0ORApUpJmWFqvjEHqaI8xCAjOUifiKv7,20/3/2022
failure,network,Network failure,critical,Kb5wElPMPn0OVYbnnkZ7q4f0oadpwF86E3t8f6ISjzu3lueyC4,13/6/2022
failure,client,Client error,high,azKpVdlSFd9Ci5aYdzh6LBa932vMPSiPhQ33SeJnhINnBOaEbh,3/8/2021
failure,database,Database connection failed,low,zr5a6NgKSWDLEFkQLQtWi5UK719HvyhVPaTKNZkuJL5cgeSPS9,18/5/2024
failure,network,Network failure,low,0cyxvWFgzFX7hKhBkQumXw2Af125UduIdQ4yCzD02oX7Z3w7JR,30/6/2024
failure,client,Client error,medium,i0LcJMufNb9aBwDppPbkE2HBzmIUnHDwycw5POaqNaqdwRsJxr,6/6/2024
failure,network,Network failure,critical,JzXtMvU6RWsMz7KQIK4L5M4C7liWtvb2UZjxk3tZNKBbFbRdKJ,22/10/2020
failure,server,Server timeout,high,gSc1bx21iPaFX1WMDwdE1dj3LSIe2f76V7XVvQMBtL4hAQT3bV,29/7/2020
failure,database,Database connection failed,medium,xnrzdww9gsX1NBBeUc8ZDMJuNsSEemnBxF0AZky5CjWdKmfsob,29/2/2019
failure,network,Network failure,high,p7QTb05AmyoMny8hZh10Pd46s5e5HR3VOHCNyxdKVrk7NheAo5,18/2/2019
failure,database,Database connection failed,high,ne2iKJcvlJVY5j1D2gMXTT1k5VzXSIL5KBbi8bBjJn7EuW6k2I,22/2/2023
failure,client,Client error,medium,iIf6oLFhl7js5kTdT4amoVixLOvl1i19P633Hz9Rwi7pqQs8Jr,17/11/2023
failure,database,Database connection failed,high,N2DXRKOQpJKge9fVtlSICx1A6iIRiW0TMrGt1j9eSHlWEoGVAm,20/8/2021
failure,network,Network failure,low,DpWjxI7gkoLBeUygA6rkyGQk41CUyL82YU9lq6pyi0ZkInr6hG,21/6/2023
failure,network,Network failure,low,4MgO9PM1DuYMKU180QVbm9shgYmKZ5mRGqwF36uwri6Z2WWSAH,29/12/2020
failure,client,Client error,high,JU3hJXuotIKYCFiWUqTJgFvW51EFvzl2jcaQZu5i2F4s8afSoY,28/10/2024
failure,client,Client error,low,mAHPU6YMg1MWQ4RXVlPdjQg044gnlPsvgZ9YVXA1ObMt3teMCT,22/7/2023
failure,network,Network failure,medium,uNGHYjXipMhbx2CnFBZYsg25JJHh9rHr4bWRkJXyl2zGUZTnoI,30/10/2023
failure,network,Network failure,low,mz7tyoYNhXxW56JtfzRJhEtvTZuoCmOMJL37XPI2C5OyZlP4Ku,4/3/2024
failure,database,Database connection failed,medium,GIvS8FwJe5C9SiHJICl6pxKh54JLRtMlZ63YBnxGiXFZ3dyCDJ,19/11/2023
failure,server,Server timeout,critical,Y1xxGP8SE4LqvZN15zvSswgUZOhGGbvs2QQzvOf0IQg1DSRzhc,9/7/2021
failure,client,Client error,low,lYnQso9LfPrEb5HZBn3sPJ9cQ9jextkHfxnyJk9OZogYhNNI1F,19/5/2021
failure,network,Network failure,high,TVNXh75OasZy19vEWJKLQomodRbHWXdFGOqNLlpMBc8q9uUW1t,18/8/2021
failure,client,Client error,high,InVd7GeAdSOOsX22m40A4ijOaC9G7EqDPaGKGIaHqMkIzcyL6p,28/4/2021
failure,database,Database connection failed,low,tLBZI4g9JeFkIdierVoYiqmUkzU9V3BeE12aV69saCCIDJMUu0,27/12/2019
failure,client,Client error,low,pi2m1TL4lCWllQiEQI4mbBZUVNqmQ9u3gnf54QXghHrqnyS36L,17/2/2023
failure,network,Network failure,critical,WE48k4qd8Bg1wVPC0mRgyfZraAv6CmKoREkZwz1u05kmQZMG9u,12/7/2022
failure,database,Database connection failed,high,vY6rqh1DWwLLQaA9Zwj9a6MF34gprE0NsU2G1S7NcJnSHLRw70,5/5/2022
failure,client,Client error,low,O0H3fbTQrDJXvrV6rsh9ZTRmQFGMqCb4sIXxHEeY7LMq0vnhNu,8/12/2023
failure,database,Database connection failed,medium,QpiqFIsx00kmyOokJZU0PfdWQv0hxKTdZ0tuwLRnAZxWBL4aAP,27/10/2024
failure,database,Database connection failed,low,BnNGInpJcd0uAA9LYY8KpJEq7jec26ZrhCXNQamQccbCAaboX9,1/4/2019
failure,database,Database connection failed,low,DytDopsDwSo7wpjdpjcRKaQWXPJYj0cMmvdzKv24bh1yu8zJgz,14/1/2023
failure,client,Client error,critical,lH99QXbq8xtx5MpYNwNbQMynSXBwnvWy2UvGHwWFRf2LRgztAc,7/4/2023
failure,network,Network failure,low,sEUOPfzb6jwCORpiws85aeurDvJI5q0oTI0wMpwIwQa9vnhSGf,13/7/2020
failure,database,Database connection failed,critical,LpuhiJ7wqElMgy8OVPMUaYZQu2sWamFJzXQHwM2MgdnkzlYiYy,23/12/2024
failure,server,Server timeout,high,EIVqG5TeuHU03uQEyRPIgYwpNTfA5V1yrLOVGyZZ3IPU2vora3,1/7/2024
failure,server,Server timeout,high,t3zRWkIkzjXkOjaDcIgWyz9Pz0DFGNZZEoEqydzVkm5Yv3rvBx,5/9/2020
failure,server,Server timeout,high,l56PBHEpbSRseUPZ51SRkM9FbuKZfPtoIn39VxmWd2chMR6FGP,12/7/2020
failure,network,Network failure,low,qCUgHxxW5IN2t9dec5ekHUebqRm56wclYUpuhKeciR3AQ6CT1G,27/2/2020
failure,server,Server timeout,medium,DLHwF3yQQj3aoDepKTiaAeAj348pj3LMEi68auOOBIMQbO3Jxb,26/6/2019
failure,server,Server timeout,high,642jbUULm1Hk11XFrvh5uTY4gXB20zWUrN3qvM1HDyQsnDXEW2,2/8/2023
failure,network,Network failure,critical,P8yHWVsGc5AsqahVDFBVS2GlOwIT7SRKOdiBYA5YtteHtlqWQS,15/12/2019
failure,client,Client error,high,nxc6sUL3xN9WBzRqQbulsEBdkhIFQK937cXoUwhh9g1BDJPhI7,12/2/2020
failure,network,Network failure,medium,K1CdFadw5djjXDo3DsU2TrF0ZCiO20FAP5Bk5EGZHN6tglkHB4,15/7/2024
failure,database,Database connection failed,high,9viLl8hLNacV4FpTa0Pt4YDCqwZBGUADdIdoGkXhiX0cqfVr3B,20/7/2023
failure,client,Client error,critical,Dyf42Xvv03ycyGXDPLuP1xBgr0RfdRtHdwB5kUq8ON9ahWBUvT,12/6/2022
failure,database,Database connection failed,high,wP6BSNSnQeNLmx0j9Bi7I2ztoiRzpGQLlNa1oQd5VQE5dsebTk,6/4/2024
failure,server,Server timeout,high,rGqOTUut35rUk8VdRBHKD0NEHXCXYYwdsKR9saql3I4bEPejhK,9/7/2023
failure,client,Client error,critical,5gCT4qd8GMNG4LWgFs8EUNJ1SjJqF3sA9Th47j0EVBaNdURGbP,22/8/2022
failure,client,Client error,medium,bOmsjdIIdrP5pYVRHkPllz0PyGQiZlVY05e78LF92j4f5NWDYz,18/1/2020
failure,server,Server timeout,high,l6ttTCcIs7Ko4lT3c0YhWB2nnrXnen0okhH3JIz0DaexlXpnMb,25/4/2020
failure,database,Database connection failed,critical,OywZDJNPRUmLtUaho8lJi7WvJXM5oVE0i0NLxqof8AOpjMxvLI,14/2/2023
failure,client,Client error,medium,eAN7OwBCEpffLvrQtSsJZ46iFC8m8Npae28QoxjTNmWmIe0ZUi,13/5/2024
failure,server,Server timeout,critical,GTLSRn5PrXL5a9cRKpBWXDMKlS7QUntq639Ng2rxO2qOZttxIS,21/2/2020
failure,network,Network failure,low,tz0akeryakvMqo3L2T2EHjV4RDcaLR35hS5pWkLUv7uJjnlb5b,27/5/2023
failure,server,Server timeout,critical,1PwZreQkjydyin91I4lidxrcssFSCRerxzgMBWUKjX8ra5iH0u,20/11/2019
failure,server,Server timeout,medium,7mzPMhR3Ce7cFRWf0JbgH7meXEROjLGgX6TxbBoBFlBb1neRUg,30/7/2019
failure,database,Database connection failed,medium,YCbAMN7Qy1AW0ZarskQrb1wSLCC0DAip2kNCXIjjzH5pw6EMgi,22/3/2020
failure,database,Database connection failed,low,IQnzhNHwEP74AGdK5IDj2xLFDUzGTNsqrFPyjkSLYPFojHWffq,16/10/2020
failure,network,Network failure,medium,fFYLnz3DQzgcGoSfavKpFf9KjpUf3FE69qHkPzLtWPtq3bv4w3,10/5/2020
failure,client,Client error,critical,gujjlNLhK1MUEbvVVaeb1fwTBoYrl3QpnYyyB9D9YfTsfcd0ah,27/11/2020
failure,network,Network failure,critical,JAx0JqHYBvmZUjsT7wAnBCqrCvhrFuYfSk3qAAe2TpPDy6kusK,23/3/2021
failure,database,Database connection failed,high,AhgQLyEOeOHud6x3PMGh8CrqS0YB0KypPE5o0x24aypduM49my,16/9/2022
failure,server,Server timeout,high,Jmn9aVxnAZiPPEFJE1WFjyxhIVlRMHgkRthQcE3Arad6EJD8yq,9/5/2022
failure,network,Network failure,high,lJ02kw8ubpBRr3JPiJTebqF7OVymymZHTOz3avl9KKPZDoEJVn,14/4/2020
failure,client,Client error,high,g2dqongV6Uk0SDbPdKu0bGtLpEo96vOcmRsA4wkZesPUWOAXoS,22/4/2022
failure,client,Client error,medium,CxbCtvetHUK5M6fB9yeTkRh530HhdC6F085htaBYSbTu7XW4lY,28/6/2019
failure,database,Database connection failed,high,zJUEMmBgaxbiO9JCRKjcF6WAfKcweVJBvt55DubEPbMtajTSR3,16/11/2023
failure,database,Database connection failed,low,1cMngwWFPdBKHTKbzLLQJUArBr9LeBm3EWhIi1eX5DwCm4DJDe,7/7/2023
failure,client,Client error,low,l5rW7T61lR6TXXXLSo5kBXL8qNmqx0IITYvPFpEQ6AzUnlt4zm,10/7/2024
failure,database,Database connection failed,medium,np9DNYalHYEmtSQ9MgwwsHNk5XmTWYE7eEBPsBYXntaGbOFLTZ,22/10/2020
failure,server,Server timeout,critical,qvv7hkCdm4C1m3P7e65K5KdHt2DsnaBBvUzB21EeV635XH21BY,15/1/2023
failure,server,Server timeout,critical,Psv5Gtu5Peug7lI94E3ZpyQgZEFk07cDnvyRNSNsU7wRj4RdwI,11/4/2022
failure,server,Server timeout,medium,T9k4Zf4qsoO81uLhcIDUPvzRP7Iq1d5KcdCZgvfwJRuy95FbE6,26/1/2023
failure,network,Network failure,high,4fui6vdFxe7mkspG161n5UQ7mMQuZZgT2z1XU2sg6pseIILxCA,5/6/2024
failure,server,Server timeout,critical,v27PPUTzLioy1hQ7b5ngBTPXmdwIlLZGBWjhF1Eg7SEYZkT1d7,15/3/2023
failure,server,Server timeout,low,0LMyWllrN8yUBpoHn499UjTJkOCNsc3jLDFxPROsNdaeqmJDgI,4/3/2020
failure,server,Server timeout,medium,ZYXDeXulyYRWBwyR7zR9Q1Ih7eIUTSfIE39JOsUdezXFTlmOJ1,7/10/2021
failure,client,Client error,medium,Nn1x6HBDasAH6Sp9UPWpw6zbDoMO6W6I9V54ruxpMXWJEbGoOr,28/4/2023
failure,server,Server timeout,high,OeKq8wmGu6ConUJCxum4YnAb0PDZ0sXCuxStS3ZcZpqaaZAvhM,18/10/2024
failure,client,Client error,medium,LtyyhOlK9Hqqpjfr6tF4tsuMz41tQCorTMO1pXzmuPCHXFWRYr,12/7/2020
failure,database,Database connection failed,high,7ZIoDbDSUfwJsk8EEM6axCWeqcOwJJdEwKTZJmHrp41IcXaEz7,10/2/2024
failure,client,Client error,high,NtD72a9vwJelgoRxBJo7Lc8fz3KkqZ91iAX8zWtVtv5zHMW7lb,30/3/2020
failure,client,Client error,medium,ATzK7oHXu6KrvuIgN4bazNUwWTpIUdylXVTSapFsldJGxiK8aK,30/12/2023
failure,server,Server timeout,critical,8C7Ela2uVMdEKs72BbA7yIGxIgt5raNpDIUOJK8sm9WWqSNRTd,8/10/2019
failure,server,Server timeout,low,hpSaGSMUjkEVRcRanRW75CKMjLppkyNpNtqkc04jaw5SwMSJrC,26/2/2022
failure,server,Server timeout,critical,cRcp1B3hemvmmlewlyr1V1JuhaZt35g5MhlBIcIKo3VzcXToma,26/4/2020
failure,network,Network failure,critical,6LfoC8sxKzI95KIGXzpkCc3Oo1PjQqxLZAXryfP6Dl5yUB2F1h,23/3/2022
failure,database,Database connection failed,critical,wxKEbZ1KOpx6NBJH4SCsC4l7TqKaAg3VDBpDqed5tBZ42wBWe3,20/8/2019
failure,database,Database connection failed,medium,ECdE0jvJLXYcd0f6jGTdwfEgkwhRhqjKSkeHsyg1l33oT8j1D2,17/6/2021
failure,server,Server timeout,critical,iT9XYp4y6fBDvZHmayfmgbt7Em1simkq5jbUy5gs8HVturFuNI,15/3/2019
failure,server,Server timeout,high,c8GsgSAwMJvw6rAon88FqnaJ0HeIf0ohZSA5B0qdyLxs0XEeTC,2/8/2024
failure,network,Network failure,low,EcLchBopq7NmyBAzXbWf0HK2pazpO6Wg7vieWurbr2lNuLcfKW,13/12/2021
failure,network,Network failure,low,JRRWvMGBJ1HLN23MhVXVdyVj9Gsx09QxQvha5LBCC7edZ5Q6OB,13/4/2022
failure,server,Server timeout,critical,X5fiTeYeSilSdUiGmfIn2D1WhtCXhZK2UPaDRXHy5Qe6AmAKp8,28/6/2019
failure,server,Server timeout,critical,F4us9j111EZukMZIFFMC3X0BcXmkmXcRPw8ODXDurtMB5B9B4K,26/6/2023
failure,network,Network failure,low,zCwHPkJuZ3qEwd7OvoqUkPSJHsysNdCcGZKj9hDWbSovVkaeyo,29/8/2024
failure,network,Network failure,critical,zXBQADiA958g2gJPhr1CbbAdAP06Hx84izIG2P7ZK55DbDgiS7,16/4/2022
failure,client,Client error,low,vOLrj7pedNMKDpHr0CkrCLvKsqh9nhSITsY3pb5sMF0gVxvJYF,28/12/2021
failure,client,Client error,critical,xz6uLbdjUv5LI7EYHaPLTc6sYAgeDp10MXknWnxGGqielM3TKI,21/12/2022
failure,network,Network failure,low,xNNzg0o6DbeOVq9sWqy1B8UkJqDYWSwjt7HzWVvnVx1GN1WAhk,14/10/2022
failure,client,Client error,low,QniE9Y0hhWMGIvZVgmML0DvoIGDfNAUrN2VMOKRVwtr4PeNTop,28/9/2023
failure,client,Client error,high,niTqTjaaU0TvEtcpNuEF7GiQVw7XbJcoRTFy1DwLuf6Wx7aarC,28/1/2021
failure,database,Database connection failed,low,S6ZD7yFkdpNzggVPy1KlmHlkWNO8KpYqjOUhanpcC2BG8nkxcU,14/2/2021
failure,network,Network failure,medium,bsb71qVhzzZEydTyDJZaIai3c2zoheLgwMdl0YrnmgSIjz6N9V,7/10/2019
failure,network,Network failure,high,ULV9QZIWjkZvaLMnXS3v0rrDobeTTVfDw0AaN8WWiJfgkPu6wl,29/6/2022
failure,client,Client error,critical,QGRxpCASWohW1fGMmfRsnvKjRWz3o6G3AnqPNRvz5ClVIRxUUc,6/12/2022
failure,database,Database connection failed,high,cxE3JyzCYKRDnyWMrpVcXAzFiAFeXgjYBLRb7hBVPim3E8DUln,20/9/2020
failure,network,Network failure,medium,UI5Wv95hBEZAB61kL8uCCq4kCh7yQf0ANTm6SfejH3J6Xzgwxy,30/6/2019
failure,server,Server timeout,low,hW3FC6t1HcbDVfF2MwCHhZLEmap7P65UQWngSF7pF7RqckhMFH,17/8/2023
failure,server,Server timeout,high,GTtDwnxe3hraYU5bq2SE21LFwiM8Cvd8euAyIXCz2UxQEtSSjy,2/5/2020
failure,database,Database connection failed,high,L5hIxDJuF3U4BFwZxemeHDWpLiCLypg7klFFMcZi6JcvcwkABv,19/3/2020
failure,client,Client error,medium,xuM6QZcO9mhCYks6eZ6z0tIqS1QON2X9kx51m6DjiKM6S21WPV,13/3/2020
failure,network,Network failure,medium,UFzwgpkfAH9pU3S3bqD59vUTbG1EIHotaLPh1XkptjCbck2bAw,12/4/2022
failure,database,Database connection failed,medium,Ql6jSExbC6OJVAUaT1CU2KM196WwMABqJyzr0UqsR52CvKBcz1,11/7/2024
failure,server,Server timeout,low,Br3V3tnj3LJizrzR8sHzLf0NFPxWfR3E6VqZeB75cEczVBgUTO,20/4/2020
failure,network,Network failure,low,mKs7Q7Yk2JARMZMHZgJo28vKR7R9OM4ZmkW2gKb8kzNWpqrewZ,26/1/2021
failure,database,Database connection failed,low,DJzClbvamFWcJvdHDDlpSzEWTtd6fPOIme8ydtypXjqwCt45Wd,29/5/2024
failure,database,Database connection failed,critical,l4qf96SHgWFEXX1bK8r6AKYtv1BXrb8B5pG4jozp83SUQJVoFc,21/8/2023
failure,client,Client error,high,3WNPeONFK09C7m0niT32xCNL5NRYmOafzNSBpw6Xk3qidgtmXm,27/1/2024
failure,network,Network failure,medium,HrAvDdvHC6p3lJX9UOn2Srj4ev8m7O5E6tXxui2WciNnPAkxfx,13/9/2024
failure,server,Server timeout,critical,QRL2OoVgid3Fx9yk9EXlhmvFpRSatfPaWq0zEMDMPvicuEks66,5/1/2023
failure,database,Database connection failed,low,xDrxXuaVeqLDVl5v0qB1I590Z5t3bgBwJQRw8Rhd8RER2zcTPE,6/4/2019
failure,network,Network failure,low,nBweACDX9iCwgkBhgiMVb9VSPnoZLT1Wil0JLruLzW7G4wLaFn,6/8/2021
failure,client,Client error,high,0SAPtjEdsQ1Zrjj2G3XaWkMUNZEha9rYRRD9Y6aeM2339aUF2H,2/1/2021
failure,client,Client error,low,q52x4ZOSHtkEigEmSueJtcrX4XrGCx5TsVekLR3gabKghcrXxv,8/5/2022
failure,client,Client error,medium,qzSWZfPGwBJGaqxeoyOvDOMob5JQsjhGIYtv380nxzSxNfB1Cd,21/7/2021
failure,database,Database connection failed,critical,RRRx80DEwrXRiWFwj4eFHh4zJ8JDOwNvdsRbikGEBrjHbP3lJ5,4/1/2021
failure,server,Server timeout,high,KEbdgvOAx6hyep2IQkQllvfu2867bDxM7xPcSsCfoJCtYsZCAD,19/9/2021
failure,client,Client error,medium,RPZMOs8qnv4pbkRhyoHPaZFAq6c0VSSAvFaaX8obtgotq4APi5,23/2/2024
failure,network,Network failure,low,8UJWDqF3L81LW0YVh49Al3YYaTghC2MyKmldCO4bMVLyLzhRtf,13/1/2021
failure,database,Database connection failed,medium,6NvbdnOCX0NYqrSr1D2odpvUHAZ9xTmtxHtAS72DVDr9U7oKyh,7/2/2020
failure,network,Network failure,high,1K9Z5SbmfIFEoCuRnY6kG1zgpE4RYc0QKZFFIGRLcnfqNA5ZoZ,15/7/2020
failure,client,Client error,medium,52TKRTzvto0YUuGwuRzIuZDjbqjU6FHZyoyd8XyrbmgUEKgYpD,22/6/2022
failure,database,Database connection failed,low,sbYa5tHURUgSS3g93qdNSLRG0k0ABLfSM3SHmoq28uKOoPNh3P,27/6/2019
failure,database,Database connection failed,low,hH7F7GKPjBvONH2FFnejzTVEKykmOHtTcom9UUM1l6EXDuq7Fu,6/4/2023
failure,network,Network failure,medium,MlIWYdfFgtQdcAO3KKvvbQL6l6be5WCF89sUavngN3iPsWG2u0,7/7/2019
failure,server,Server timeout,medium,PQrTMbkf9hxRhR5muYu7eeD6ythRX47DKmkkouqlBL3HsWTKId,6/6/2024
failure,client,Client error,medium,DsPkeHiFfuPoIaEUzdL6uxP45QCIVzgoPTzTqFotZ4Hy29grbR,25/2/2022
failure,database,Database connection failed,high,7GNErcKESr3BHyOYlGwHytNNusZNuP1qlEUAHs4pJVOehs2tYm,11/1/2023
failure,server,Server timeout,medium,0ULEdqttzXdYutSH2Cm6JCY2p9TzFllt3XV6benz2qnkH3Qzv2,15/1/2024
failure,client,Client error,high,HfC7KLi1F3Nz5PNsH1FQzwwWQmgJEmucrV7ZwfQZ7tp292kERN,8/11/2022
failure,client,Client error,medium,NO9mjjHjAqgpMl5CinP8kFgMmRVtPnks2hF9qaiQqo30xWqE75,9/8/2021
failure,server,Server timeout,critical,NmB41MeiCjLBxJJdZX4NlQ4PMZfRqKx1XWVMzXS16ttt20uPOm,1/12/2023
failure,client,Client error,low,CaFiogFf1s0BPLkEHBVYsMg5qsmdhxDJw8RIclO1BCtgeBIJ0u,3/1/2021
failure,database,Database connection failed,medium,kTol0KOx6KdENogENJVRLmpkdHGjD7lLOAWCayX490wMcDePa0,7/7/2024
failure,database,Database connection failed,high,dhqnJlwiZW5rUrcMq3923C5HAV1bVBUZHaaelwm8hfn1xqENhB,20/12/2022
failure,database,Database connection failed,high,rizs3YcStbQxkdKjkNu9aIBMP2eQTBlaJIsCxtjQuZcC2KJan4,21/4/2021
failure,database,Database connection failed,high,iu0Wdr5c0EusZLzD3pFwhd5grXgBoHpwZdg1u93kDlAqX0SQfl,26/5/2019
failure,network,Network failure,low,ERu550ipPltGFtzNULd9w3Ra62bff5tJKOEEEKTjVbOosb1cM5,21/11/2022
failure,network,Network failure,medium,RJ8WO1dozRQ3lrLtaM7p48g4J94FUKAzjwjWnm8L4MEd1fw2Pt,1/4/2019
failure,server,Server timeout,low,Xlws34TscfBYrNU0FwuJoy5gbnlJBw9oFvGwnnOprddGPVwkiO,7/12/2019
failure,client,Client error,high,e0HLp1KDx37TglwwAxx6cjqnp44J5H57vCIKtgdO9bwdkQzIdV,29/7/2022
failure,network,Network failure,critical,jKlQFRJCa98LqeM3bLpfT3Cr6lTafBpmaB0Fgx6gw2PN7sG63T,25/5/2019
failure,server,Server timeout,medium,GLMFRbU1bjQFpdzwyrb9mrFjjmgUWGMsioVXoGMpPsS5whpSxo,11/11/2021
failure,network,Network failure,critical,PwVzgr9wxoikCOVPtdyoxDBf0QWyk6cZqXmwflTCxZLXDwBWxX,5/1/2023
failure,server,Server timeout,medium,feJDoDDbUrlewxVWSKvEdP5YdSXW6lIbohCCL6EtnNxH8hrRRN,13/1/2024
failure,network,Network failure,low,rWsdSDKSPRkiqeKHpn3Wmac1RNaA3e7l0pmGRWowCxCQBcoRoh,30/6/2024
failure,database,Database connection failed,critical,WgpnarijhyvLdg0zGn2mO2AvgFXEKqRxv4IvlQCscV4f1SFx5v,28/1/2022
failure,server,Server timeout,high,sCMWc2Cxlw5GIK6YKSSQJyj5rEDZPzQ71sS2ikpuEjYcRT1rBH,5/1/2024
failure,client,Client error,medium,nGwakUOfL4XDb5RtAYfCDYrUpZOmTSf4nA5xkJCTEolFj0WHM1,27/2/2024
failure,client,Client error,critical,3cBfVkjQvHLSPiiyKuHdExZ99R7cxn0qpru9zDPU8oANwH971F,5/9/2022
failure,client,Client error,low,0Fo22zSgN8yMxZrgXDGyZdwU31TmRHFHcSy2he6UcvwyiLE6ca,5/1/2023
failure,server,Server timeout,high,5FthnYLU0tgQylLjl6DJedd8fcr5e5G7BXcOMNwA4BfrMQAVK1,17/3/2022
failure,client,Client error,critical,ay05ATzxklAWVbhl4Ioli4J3EAmfvJOt5EmwnKRwVhgGhnPbT4,3/2/2020
failure,network,Network failure,high,ph3uCC8TyA6SNGz7pFeVMpyL9sTYdCFsJzKaZITn8N5JhtHuYL,5/7/2022
failure,network,Network failure,medium,XSSKVifbPCLPshxDf8xNeQkyCTC2H4ZvMH5wN8xsz76PerginD,20/8/2021
failure,database,Database connection failed,low,JMgzj8mCIRv2usqLRnHurWAx92ip7b3HL74V3hlBYHuhZISETp,4/9/2023
failure,server,Server timeout,critical,8cEnaEeFfbzY4EaurFMyskgU3tG1sQnqRQCRkEmnGJcycaQtDs,21/12/2022
failure,database,Database connection failed,critical,ve9lwNyKueabmFlA9TAvVyce1uTMXEfgIcr2POAaQz934lr14R,20/5/2024
failure,network,Network failure,high,6HyGu2JyyLQoqsOo8bo13zgUrX540hJWO7q6XZvlA9zPrb3pbh,23/2/2024
failure,database,Database connection failed,low,T7ILXPiIufYo0MJbaIyPXyJbzOerjn42kCC6gKCyOoME0mE1S0,9/8/2020
failure,network,Network failure,high,JQJ1XUVN3mfZsQrOuDqYuAqjhhLLtNg3tNSexBRqNXd3BsHVWW,19/11/2020
failure,database,Database connection failed,low,t3W4kz8bQJTU5lAjWnlQODlxn72pkOABFlwQIsRp2z7VIx4uIf,18/1/2024
failure,client,Client error,medium,UhAarcyRIJdoit3vjqs4YOXjm2hvzp2ixqgMtEt1cudkO4DXlT,16/4/2023
failure,client,Client error,low,Itk3RzTZWa3xrvQgx9hFNb8ykScidFkJXuAEUkrEik1xDIB1HI,28/10/2019
failure,server,Server timeout,high,Q9HWaa6KVr8pbgEFmMxJg3a7yGrEeI6UHDGICCgnReBSj5mvIH,25/10/2024
