Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,McAjDTIrOlUYCCeajRqZ0vFgGxIS4WvEZULsBjJfus1UU4V1L9,21/8/2024
failure,network,Network failure,critical,YFdGzY01NKD3bKAe3S5NAZwryt6ZOdsAIu55iVVVtoOsWewPVp,2/8/2024
failure,client,Client error,high,B7xpJyH97Z407NLS4ZumKxGpgUGrXiSmddzMA5JxUClSdXy8KR,17/8/2021
failure,network,Network failure,high,ix4zicgsfhSPHNn2vPedSZAOzfXIhA6pVYO31Sl4Y1IvCVmYyo,20/4/2022
failure,client,Client error,low,AsG8z62OPRrIG9RyXJ6h9PrXdFLkIY36hz3GtVj8CAE6xlvjSp,12/4/2024
failure,network,Network failure,medium,8aegG39C8wvEPfNNFbfCzrXI7cWP5rh4rlaVc8nauHDaMeLhgR,25/11/2020
failure,network,Network failure,low,3tZHoeMgvXhgYdrYxWpvyu5EAKb5Gs6xLT2ZXE6gqbkeez0zmg,25/7/2021
failure,server,Server timeout,high,0ocTSuNd5u6ShyMlONtQRSHf4N0DdED1QFIyXjBSDxzIUbTyPa,9/9/2020
failure,network,Network failure,high,LnncoPDdv9LTUUlBlG0Tq1ANEAQXiqkRDyTRdlUxitg2bptmWh,8/2/2024
failure,client,Client error,high,BTrmZHxH8VoNWzvjHOoyNDRXnZQmW7XlOdyEIT9HClioJEwegI,26/1/2024
failure,database,Database connection failed,low,n5kzPhk0UnmoU5lpxuxK3Z486CyOBGhOBrbgxk5hvftfbCuwWQ,28/9/2023
failure,network,Network failure,critical,Bo8dQDls4As9VC20X7h16Jlru1l8v8IUmEY277j0vBZf3P5OKd,7/10/2023
failure,server,Server timeout,critical,4E50Z3yKg3w60rdOMEBRvgL8RMDmmi6fN15ATs8ZluT9LXOmpf,9/7/2020
failure,client,Client error,low,Zca9nh5sUUniDFhqOBaMbXolaraLBBiqDhpQoi663keuNlLqLL,27/3/2020
failure,database,Database connection failed,low,wxT6XkcdMjrsvxproxwJ8FkoeTgOdkxzGhttpuu1BLiX9xenSy,29/3/2020
failure,database,Database connection failed,high,6N9JQk4eQ9v9pPtgh3o20J6dptY6lQZfsYO68H8OGuLT73YcWa,25/6/2020
failure,network,Network failure,low,XizRtgGywvbsrIp6cHFWEyIFkIxUgmy4uXLL3ganBbGSHVMHqg,9/2/2020
failure,server,Server timeout,high,NyLxCXVugJ4RAaRMzQgflZSTfWaZq0d1mMpMz87FFZn4X2GmJM,22/4/2024
failure,client,Client error,low,GRCt6quXA6ccu97ZEWayH12RyE7g52IzI8TEobrO8sQqrMfTwe,16/3/2022
failure,server,Server timeout,high,tDGzwz5W73DzhCQTy8yOnaS7uWdoPbY8Euv1RrLMicboES73Ot,22/2/2020
failure,network,Network failure,critical,O9Y0OXOKs74hOjSprSqFm6BdJUJxcWiOW4EyRh77eZeQ8U5pCk,17/11/2023
failure,database,Database connection failed,medium,N2na4agIWadiQkdNm2Q20AWe16VCa5gMXuMQuRoePpmvzq7JgN,30/7/2022
failure,client,Client error,medium,0gUseNzQyRreb8tfLGp76D2DKF3FEdEvhmLmZ82lPhqQdHTPd7,29/11/2020
failure,database,Database connection failed,critical,87sDBu5UBhwN4uEgaJwON1ws2t2YRunQpFjOZdzpkT0fbul92F,5/9/2022
failure,client,Client error,critical,krN885lMkPUWCXlR52Ia40j3SMFl4D6fUHdRCntK2bxuYGcUxI,13/1/2019
failure,database,Database connection failed,medium,fCOqvflAYSBFjOWTEYeZKJZu6vblR1tWr5bMbmaZ4AsbecVH0X,1/4/2020
failure,client,Client error,medium,qCSzjJT61M5BNhCA92Sb4VUBJFV802QeuyEE6lyXXtozyOZxGG,22/1/2023
failure,database,Database connection failed,critical,YMKVCABETX8lRhJC30PsotfJYL6n0cbPMJAc8ZHRKD2qLzSEpx,16/10/2023
failure,database,Database connection failed,medium,DB4Op5P4HnsKjff0OIQ4jfMNs8xRNlPgMIUZBxU8IaGReLHQkl,29/5/2024
failure,client,Client error,medium,GionTz1Z9zHZ05HWDFrjJ0On80Vqe6jLcxWWVLJU8hHWaeHBKY,23/2/2020
failure,server,Server timeout,low,Ndg1haaQbvBXecuZ9BwVBzs19gBeTOxuRElXCjBDC2oH3Ju28O,14/3/2024
failure,client,Client error,high,a8QdPtA9a2iVvpnYQdbl4KDUGhw4jojjkYm0fLXdD4ZYjaLXbM,27/4/2021
failure,database,Database connection failed,low,QH8JQmQXxE8lHJ8La2AZaAyXz8Utij8WO6vuhcgCEeLcLJNLAb,12/3/2020
failure,client,Client error,high,YS3iYbeLP848f6cFzggzPOcqedPEAzNogHu4IyFlxAhAuj6Tpa,3/3/2022
failure,server,Server timeout,low,SjWkJjYWptgkZFPa0diqwpmdFlkxZsEGAqQ7ACTPVYZKrDJhEP,19/1/2019
failure,client,Client error,critical,xTeTGuncUCRQ2jxF3ltDCUcHoR5fKD77kbQQv4TewAUmHhPAt8,3/9/2024
failure,database,Database connection failed,medium,5Kk8kL5hV6WBpQktaIdkgjZGAWyjEtyx1Gv9hqe2k0uAECTCbV,25/11/2020
failure,database,Database connection failed,high,uo8BQp0cguxdCMhuW6MmAd41cPDhJ3Q1fOsW1gW7Bj83VglGaW,18/7/2020
failure,client,Client error,low,1pT6WMKNSn6CecoaDv8ufeELcqrDd2S2hzY2cwFSJBiOCuO3PM,10/11/2022
failure,server,Server timeout,low,R6Ji9BZ1GoNyo924JtclTuXN8zZQcF8SBHYy6NpC00ZeZR9w89,9/7/2024
failure,network,Network failure,medium,qQi6QN2ycznAvYPWOFJRsqONmLi23BljfteV46i6utwPh9zUC8,29/6/2019
failure,server,Server timeout,critical,xOEpG3BP8STSLO0H8h2Lm196s7vdiwzF91UFTjkR02xBEl6AsW,9/1/2022
failure,client,Client error,high,46T5efuHejrH2zQIpI5OafKAxvz07yq1u9Wwce3fnkMeJsMWYF,17/12/2023
failure,server,Server timeout,critical,6uMUraags72O84HdfPPjn6V7UpyHXvRTPtE4rC8JyYlwSSxXwa,3/5/2023
failure,database,Database connection failed,low,P52kTl1AYj2SytO8RCjbk0w6kw3RrHl4Bcein3IcczSzSxxxZE,3/3/2021
failure,client,Client error,low,AcVhtstnRtpZGjwIjVpIBM3WzwixMYrd0aiitBtaSJYpQkVX3a,9/12/2023
failure,server,Server timeout,medium,aHkxi8NlWNt24Tm3BTROzZAmSyEabScbnmwvi9E4LWXFF7y4Qf,27/4/2022
failure,database,Database connection failed,critical,KvUIuAKtLUQ52NzVolGUODiHhmgkgbxPwfnRDW8fGOazqxkEHO,20/4/2023
failure,network,Network failure,low,oFUwJVTogZAVsmTvQytdORlgmZtt4MaihSEQEm3IbttrDcNjy6,18/9/2020
failure,client,Client error,low,VmyfgafnfXPTp1MX23ekwhVEFRPGtbNel9js9mDc8iVlaw70pb,11/8/2019
failure,database,Database connection failed,medium,OzPiQOTU0S2gPcJR8PAkPUhEaiCIpkI3Jn9pZS7NAXRf0oUY4i,20/6/2022
failure,server,Server timeout,low,1kEzzO5qlgpA57xJvloy9DgXxoU4hV685yvuaqIlwXLqS6Xbhb,27/6/2021
failure,client,Client error,low,1SKUZtQWpcfHcuglO1U4IQRJWR92lCSbisV8KzSZzVuzfyKUos,5/11/2020
failure,client,Client error,critical,UbsLkTrj1I4XirD7OppduOLe23RM097Iaoji7zsY7kKfAdaesp,8/8/2022
failure,client,Client error,medium,RLwtBvp9tDhAyGSmD0UIqYGvgVBRLkxsTRKkdZkuqrUOVAYorJ,30/7/2021
failure,client,Client error,medium,B9pjKyG1hnzsooAJCPrgAQ4O7ByAYMpqLEzm23bagAqvMQ2evh,2/9/2022
failure,database,Database connection failed,medium,SCVjqxyE823iTWjT1H9kjNcl8jtT5ugNWZUakiFg9ypQjwz82w,6/9/2020
failure,server,Server timeout,low,5rEMmWQYIFIJPPeVOA8uHtRFjbLi8Tt3bWDlIj7fOGOrlQaXe7,29/11/2022
failure,server,Server timeout,critical,zTPFRyZIxLbHjkEoW80dhEd2J85hoNkLwXhbk4JFFIcMQFZCBN,19/4/2024
failure,server,Server timeout,medium,PDvWQ84ptQwu0o2vRAwufZhHqUbX0GlF9EpPAi5TYpcMC47jsr,29/3/2020
failure,database,Database connection failed,low,vt2gjwrNvT09k821Uf3wHVuRcJizQRqb8ifhEvSYeJVoFLgqQ7,4/1/2020
failure,network,Network failure,medium,VE9iiOxhMDmS8HyUM7DYDe2RS0t4HmVqOTwWvT36ndOjJc3l8u,9/3/2023
failure,server,Server timeout,high,gOx9jJUxlBT7XBYTO0vVzvMIt6FSutYy5kxeRgz3HjYsIL9mBs,29/4/2023
failure,client,Client error,medium,5B1OVlAjgKFjsLGjiP7znIyx7RqXtXjoob07krfoZKvfj2opFk,9/10/2021
failure,network,Network failure,medium,OQtB9eJnrIeoStr4gZqm8gyoLG0qn1t1HMqEQZQ5xSkdbz6fpk,1/3/2022
failure,network,Network failure,low,ZiogvfzmL9DfNqVJMDRNCgJItTXD9z2ZIg53kseVrFY2VIBv9g,10/3/2021
failure,client,Client error,low,EsT7phYeP27GcnIVCdIvXgUif1hFcQDG6lClsqo7glBhxa2ZbA,7/8/2020
failure,client,Client error,critical,KUefWSHsOSS0a8e5dnukKucywBGi5zfDjiJ30emFW2tU1xP4I9,19/1/2022
failure,network,Network failure,medium,MDbUxzY0G6xAWBKplCI5r5IjEGlLYqeyRdieC6570qxNS721xB,29/12/2023
failure,network,Network failure,critical,W1avNozb5Bi83c103hlGXgwPEVCjeV50N5mojJqdawb2y2Qp92,15/9/2021
failure,network,Network failure,critical,AZ2H3NDUow4BEBRHAbIszy6PxWyiTCIhsyPjag3oCVP6nuBLt7,28/10/2019
failure,network,Network failure,high,RKSZrjwyzUbIUfA7IlKCw327mZY3lKp2i6PzdbVCUVaC0AxwK8,26/4/2023
failure,server,Server timeout,medium,dEO7NmkDuejRhiBH0mGtc4QxEMkzDZpFr1A3eIwyNDgSKHqARW,13/7/2023
failure,network,Network failure,low,j8oIAbV3tMtmQZIfCajlKOzavlQcZcf88tEwvppM2GYIwuLWuS,19/9/2022
failure,server,Server timeout,medium,NDJOrJTnHcS2v5f7XKVu4e3QwMKp62iKuPoLo5WT7EJtAPqlpa,13/6/2020
failure,server,Server timeout,high,y7xN1qTzIwLhIG3qCyZVWE95R7x09UMyP99EnR4VdD0MaU2CgP,5/11/2024
failure,database,Database connection failed,high,ZgiOf0qBDpz8Bg0khtbTrVJR1p0Rx9AmfH0kveMZs9VTfL1m22,30/10/2024
failure,network,Network failure,critical,AQQfbPGoUdc2yfClxB6gGH7RyYLIzcv0Rb5SOz4yA5pXaR8xj3,5/1/2023
failure,client,Client error,high,Wk3sI4OwLNprsNmOdh3YfLVCUO1xanQXwJf2DRocvBuLeGpgLj,21/6/2019
failure,database,Database connection failed,medium,Ar5VsiBdCbiuCYGFj8ZUct7g2ebGWOKm4F8kLxneytwZh1uoZh,25/7/2023
failure,client,Client error,low,q85WVHw5BZ1JApUCLeXAjOSyDZuqlokBndn6LHZawRKX4snFwa,27/9/2021
failure,server,Server timeout,low,fAkuLzEbKIoEjUthg8P108dwudoYSYOVoZfYmKZWgbonVFu0Ea,5/5/2021
failure,database,Database connection failed,critical,qU0dAPRl1GrPSZCC3EQgnmAbOyR6wxJLhxOHcvR406HGV87MCN,28/7/2024
failure,server,Server timeout,medium,zFuuZR3AXoeurybjm7OSQMPscr8QcftCINWvsNUf1Wygkxnut0,7/5/2023
failure,client,Client error,high,F5mj8pCyVdkftVZzKLVPUg2ezSfxjWJMPVVN9lbUmjXF4M4DmN,7/9/2023
failure,network,Network failure,high,hPcCWWbyBVhfUseCEoq9g02JcDP6nM3vp5VbRXzgIGlsWoSqC6,2/8/2023
failure,server,Server timeout,low,ZHTWUvNdIIZJnK8tiCDyoRgChdQN0TRNqBx9UactGZ2RzZbHpC,22/1/2021
failure,database,Database connection failed,low,obK1ZuJAK8YHSWK9tx0aXP9s4BmwIkrUj1M6jjwShipZ5XXmlN,21/5/2023
failure,client,Client error,medium,kJAFiIW0PLCLVL6DQeQE7ErjP4uLkEZsdoXjUHaAjAb4a5vOab,4/4/2024
failure,database,Database connection failed,low,irxTBZHU0TFaDd83mw3euYz9WyhQ2FT8WgQo3n6T6BTxCPpOai,7/8/2024
failure,database,Database connection failed,low,PCxvu2csMi6YbjUUdkCBMfQpdW7wObLrD8MVYObBU8pTf8Cjg2,28/9/2020
failure,database,Database connection failed,high,761tK242t1CePffeXbsFho7qsXW8Q82N4T6CJZs2QV4tY7wL9M,13/10/2019
failure,client,Client error,high,iYgeFc6i4Ndum2NcGw6Xk4hV1T07H1pNOvShvMnnqqHAgkDKGz,14/6/2019
failure,database,Database connection failed,critical,ilodSdsuRLaY4Mah2qPtvXU5shr6zVuF4GHMKX6pz6ctHczxqe,6/9/2020
failure,client,Client error,low,hGWc3Fuwz13azR4OeZOvwOUT5YwGMUbToWThreCP3vPsaJ4cwJ,30/3/2023
failure,database,Database connection failed,medium,g5WLHEMoTw8YOaqt3K6lIDdL0K7IWf628SDDleS2AOQcO5tHDp,18/10/2019
failure,server,Server timeout,high,JsHfeLc4JSyd1ATTYxA19tiEWykVf1wMj1RnCRgcAEdr2WbOhz,5/1/2021
failure,database,Database connection failed,low,E8SpdHJPRBu23c83AA4PqOO5VdyXT8vl6bB9J8Moz7er9bkzzd,2/4/2022
failure,database,Database connection failed,critical,BU5oC4KN0JeYidAuAxzRuy0TX3WBKDa9l4oNYWrMvtACuZWTmj,12/1/2023
failure,network,Network failure,high,vh8UQzTNJN1kzNz97TyzbnlUxvj40xhjDd4hBNUaoKkLnKKkr8,8/6/2024
failure,server,Server timeout,medium,HckB2FGc8I4d9FW9TwhsHR2Q6Znn86oF6y5Z1BZY7T16oN557b,21/10/2022
failure,database,Database connection failed,high,N2y01tewpArcpRZdOI3JUGCPED27k6iXWELNVN89bp9q4ZuHxn,6/1/2024
failure,client,Client error,medium,jcMemGm7sPG6yj4vihvyckQJF1NLHlvQn7VxD5sVIYP55HqdPL,6/9/2021
failure,server,Server timeout,critical,n6ZWDahhmc0HDU0nqM2lGAAHd97STa446TOxRWC3WrBqbpDrZt,24/12/2024
failure,database,Database connection failed,low,W0YEHWwzSfedVYEOKVdYWqrbgLAzsrqfgdHLZ4bG7dJS1dvzWw,16/12/2023
failure,client,Client error,high,Re8gxoxAsy53nX2TV5rBWsUmfhALU3hB6gFrs2RKqMDCywjhry,10/8/2021
failure,database,Database connection failed,medium,UAMtiDBHzFcQX3vxh60JukTBAh7CWqOEOoYURnrfSuTFnf2u9Q,14/4/2023
failure,database,Database connection failed,critical,rQPTD4v5GJTrq6GtM0dhbg9ufOmwFVcUBPB2HWYevFtJAZ3cO4,17/8/2020
failure,database,Database connection failed,high,dVjxo2x8sazkIj6KEA3e0S50wZ8aXg7YZfje7EanEywcHsKcSD,27/6/2022
failure,server,Server timeout,medium,EUvEFzAtpDAry2pMwN8xlo7l7zpBJkYb4iEzH4QUxg9T6pvs2r,17/8/2023
failure,client,Client error,high,D8z2FJPGDXa0s2GdnKa7GpsXgKAhg9uH5RxArc5SZ5JgWdh9Oh,2/6/2022
failure,server,Server timeout,low,DVwKZt2upIRNXUIFHCcNogUlS0i2ntYOckm1DdjSL0uyI21es4,11/7/2019
failure,database,Database connection failed,high,QqWGBfudhCp66sfM136pCXhGf9lK5JqLZcfohArm2FgWVlxNet,3/2/2023
failure,client,Client error,low,k4kUZTayHaEVf2brSGxFrG22IjTdoQdyJngw5eTCelljdmATQV,6/5/2019
failure,database,Database connection failed,high,XmH0ym2UVf0f84YA89MfaWFUDo4zD7lohTfF57nOabT93IzZF9,1/10/2021
failure,server,Server timeout,medium,lLiKcfTqkCtNvq09pZToSpLFUJzotWCEvJcvMVKXo3AJipHxcq,14/9/2023
failure,client,Client error,low,nTOCcy2ESBGdeqLZCFn9NAG8DWJopRCBBe3BDT6llAmnQYcirn,3/7/2019
failure,network,Network failure,high,hzztMgVbFY27pM1AXpK86w8cNliFZVv6iSpSX9UsVMnaocy9s8,12/12/2021
failure,server,Server timeout,high,6ftA2eVZkCc2p9KFUlRUxTix9fqjykwupPShRE4145Rh4sMNDr,12/3/2020
failure,server,Server timeout,high,8HCi5MCnZf64WyXNsSsxKK7lbpH2o9bkEDsxdSK0XETJ0GkgmB,14/4/2021
failure,client,Client error,medium,bQB12y2c0utnxbVmZq5wezFlL6Ot5fn6TMXL8QOY87bv6XFTbA,30/4/2023
failure,server,Server timeout,high,yD3Sy63tQGgpEU3tSYscVdHEc6IiVfuiIn07iRqYnudQf59VRp,24/4/2024
failure,server,Server timeout,critical,vpBB8HWgf74afMq1XL5DOYAzFQl69CZsPqUNVES1BM1FmgwaRp,22/11/2023
failure,server,Server timeout,low,HIZDFrsX6GFIs9qjz084deobTECaHuRe2GFxWXlSsOqKMERbvP,23/10/2020
failure,server,Server timeout,critical,BJZChkhjaLNyxyHeQjuqVX5WiLNErT1QsOixWnFXZijmGOonXH,21/4/2024
failure,database,Database connection failed,critical,C654nOV36xasknX5a5clBOzMB6e8ozqQvlKGZtzTRxbZJWSJRU,19/5/2020
failure,client,Client error,medium,XaVUpka5FjE98XzPCURptD71jPHqbN7XOTF31DWvMquKcRpCC4,7/4/2019
failure,server,Server timeout,critical,FriTqTObxxGqn9bILp2jrIzSaryTN9sgoyZFhCGFZbTaaUIMaz,12/11/2022
failure,server,Server timeout,low,5ytMbt4gFs3ayvF3jGKjEtQgrf0Ea6A5uTFuaAyGQrEcN75WDE,20/10/2019
failure,server,Server timeout,medium,eO0IMV8HdQbvOzTid9NgMIbwaDp6qZ6sBVZeGVJHBK1e9KmdJX,19/11/2022
failure,client,Client error,low,wKTs0Goh7969DRHbhf2jdAvg8jnfFtJ11shSYvXTvTRWyoXDtN,5/7/2021
failure,client,Client error,low,8fLdK3MzU4GAQZnyk4d5rrQUIuv3urrsw1v4U6rCYX1DMc1V74,28/5/2019
failure,database,Database connection failed,low,POpG6GYo2PIUxCbXqWOTxRKiMCWYJgSnT8RPEF2viyfD0frg13,17/7/2021
failure,client,Client error,critical,iZe6wlPH4LpHfUzy1XEsNHHSwBIJ741gT6aefNL7o0EsJ2QANi,24/1/2022
failure,client,Client error,low,aPDHMxyQfsPjxqUsDLVViLzIoIoBlEyjhZQSlfwqvbxRqh9TQS,4/8/2023
failure,network,Network failure,low,GzJ7JbwShjxZuAlKVl7CBdAiRiMEADY61v3yvngCxBrR1AsNJn,3/2/2023
failure,client,Client error,low,6KSAakm69IZx1dBtA3IhU8xvILzGZ0NTAthABuwA0mVRnn8NgG,29/11/2023
failure,database,Database connection failed,critical,aPHFCxgkYxrmZJJnxT9c6kaHoGpc9tk76PAxbEHX2W9PwI0TrX,2/1/2019
failure,server,Server timeout,critical,jr6konuji8IF9caW2WVFisw0HhKTduzmLvwXHP5PNDiKFiuw4d,18/2/2024
failure,server,Server timeout,medium,3tzKwT9Gvt3g0IbDjELR8TbuLcjMyvBpMYX6IWC3dv7319u8B5,17/5/2020
failure,database,Database connection failed,critical,oR1YdkosWcfSKZiB3EzUtwdsX85nLK2ZrRLs1ZKL2NrAAA2r2r,14/6/2022
failure,client,Client error,critical,y9xJK7Cxmh7E7WcGMNWdbm5tckrlVuNhraR07hlhoiLj5LQHoC,3/10/2019
failure,server,Server timeout,medium,ONXXwfAExAlnvqyCCHdMAOs70UGgu9M6LyT7DkBYIK940ywt3y,29/12/2019
failure,client,Client error,medium,13S5lQFhr30ov8OjHojBfFXwwjpNkyZ9rG4AmxHBrxPKutR1GY,20/12/2024
failure,client,Client error,medium,NliovGcsVGmlQJShYdUwxceoI2EhkGaVRi8aOaszECIk9qpWr9,8/3/2024
failure,database,Database connection failed,high,FfuMnYK8FS4Dw4VTwlrGkFT6VTfyQpnmuHWFtxCWfwpAp8jLjz,15/6/2021
failure,database,Database connection failed,high,NGtblJpx1UjveGXYKjeawch8kEcExZS8ua8FJl2y39T7GGUgOY,17/6/2023
failure,database,Database connection failed,critical,8Q6AbWj9eh5JOgzcayU52oP62Da1qmVo0QPZCWYE3SdHYCHYYr,15/12/2020
failure,client,Client error,critical,uZMlfY5tML6BbSnFL5GgS8OEW3mBxKfSxR1CDUTdvQCuyPZ8Jv,26/11/2022
failure,client,Client error,low,cI6D3GGJ1lBtOlaPFOhZbVP9u8bJoQsqmoTfSoNJze0cn1RQDZ,5/10/2020
failure,database,Database connection failed,low,2fDzthRJt6rwOF9m4bc4n1M3vzzX7GpXMSm5X3DeXUyAnyMfxM,9/3/2019
failure,database,Database connection failed,high,V91I4yXR8D13oUusGeR4rdGxygx9G7Br4q0YMLDIduCrcWIIZp,3/3/2024
failure,client,Client error,low,MbWJHRaZLpNxZm0ypkYHnIfTxskCGg1ifMSNtQA33dqTphhFp3,28/6/2019
failure,client,Client error,high,XtunZAe5GQLh8qH1jKf0Xm5qAYo0orabKuoxTqrn50u3g1SqzX,27/5/2024
failure,client,Client error,critical,yWPoa5pbDHnZqEgDz6VqdM8r9TtkRtLdeosejFeNcrCrVIUiCG,3/5/2021
failure,client,Client error,high,gecqVtZZxdfAnKE0KVq1FWKLoeaQksyowyEgSr3dv8DGG7ueRK,17/11/2020
failure,database,Database connection failed,critical,IIToQcL5w9zCPPvTarkGXi00XyU7UoSqUAFACgvYfTpVyKCw0M,27/5/2022
failure,network,Network failure,critical,DclAWxhchHFI7L1TPK8y6H0svAk6jYyK0HbK5gLaLeIGQypt8m,4/6/2024
failure,server,Server timeout,high,c5w6ciuN70MFVSeVrjsXXQagMkVF1qR1jbYkhgVe6xIPdMzsVR,28/8/2021
failure,network,Network failure,low,5ovBfJg5RhR1oVKrS7Xv8zUqjztPUwqQKJfOhlHYqoNC9nRPiE,27/8/2023
failure,database,Database connection failed,low,blLO372HGCMiJVPv938A0lhGrMFvEoPDxohrlaYPAzX7iAsgrq,6/2/2019
failure,client,Client error,high,Qlf9NtMgR0o89mUPMhAJo1ZugfYoCzYgL3fonRt4FH0ERIhrQG,12/6/2019
failure,server,Server timeout,critical,BQaOgzCm8wpnH4Gzzbp1QX77BDTvYwHpaH1g7us5OFglzKKWJX,25/5/2023
failure,client,Client error,critical,ab1vZn1dny4ttmJn0er9D2Jnzu1N3zV3zNmoYdpaAirTs16j3o,13/7/2023
failure,client,Client error,high,Daxe1XYUkz5wn8MlySDiaschlqoGs4fW2CYUnMCv9xSluuwQaZ,2/4/2023
failure,server,Server timeout,critical,rdsXwk0gar4SCFlYEGGP0YaHYXtU5iYkke7GmYMnfE5F7etCLZ,10/2/2023
failure,client,Client error,medium,z1qiUw44G91alNMwQfqmcuFC5tGv4JrsAFAk2uewr4xBF7Xmab,9/2/2024
failure,server,Server timeout,low,ri9KbJ2t7xTinbkKtc5UI0FU1Hg215vgcvRd4Jw14d7iegQxgL,24/2/2021
failure,server,Server timeout,high,qeAi5uEbwXSxRpTGkWCsYI8kOHnr6WNn0ctVwVVSIDdnTWU3Gk,29/4/2023
failure,client,Client error,medium,uOQJKAnVrndaJYVpvnsI4cqXGA4YgbrBN58lvj5Kw8J5UsifFA,11/5/2021
failure,network,Network failure,low,6veVBda0O5Z0o8VXvTwoBMxHgVlDmdOgwQ1YS1MwUzm7y5URMe,29/7/2020
failure,database,Database connection failed,low,WaUqkX2qiGi6o7GLQ6VNsRv7tz0vff60fOgnA6DICJCRH8ql29,13/2/2024
failure,client,Client error,medium,8I6tL9ozc2DpszS02qsHVpV6fUUoz1txxnO6m0wmRZB9piYfye,14/8/2022
failure,client,Client error,low,xdVLCM2X7gA3qqnD7d25qaRtwT1DbkEynp7OZZzU3XOkeZL90D,5/8/2022
failure,server,Server timeout,high,WtooswSOI6LmTAJEuxgCz5dwWEp06WoTdA5vXN9vHKFr9cVrz1,1/1/2020
failure,client,Client error,critical,GowxliJ2m9XFUyFf6dIlcL4r8VaTFS0a7mxgs68E3T8OfDR9Go,4/11/2019
failure,client,Client error,critical,TXXCrFsrACOGVICnBjldpMToj7xOUzADnl4EPkVfNxKw3cHskT,28/12/2024
failure,client,Client error,medium,Ca8eSyFlJOdbtoWzZh7la9SqjzMGTPgjNeovARF7vI8PWScLZ9,13/12/2023
failure,client,Client error,critical,e0OIJsOR5R5rfKWd3ubGfSIOFFztA0vEO7cmpP3lwWABwmCnEC,27/7/2023
failure,network,Network failure,low,PWJ6mxpObnOnCtgLN0bfklFyQ7gnhwxVg6Rqt74viHGK0LkCBj,12/11/2019
failure,database,Database connection failed,medium,98emfAK0HEGVYBOhJlNj9orBQB6qW7oV5s58QDXl8t7UUL1rUE,24/11/2020
failure,client,Client error,low,xhfL1cZM5fF4T9R5580PQzG7j8v0Pb9agdL7dyH9Dd3laIg5E4,14/11/2022
failure,client,Client error,critical,AcyoQymQCpsAsQ5pi8gt6Mx1grzmIBp8EMkk8wYAJgY2VUf3Qm,15/6/2019
failure,client,Client error,low,5Y2futvqV5A33VStuWgkH0qyECIfqfIj1ynlPIBzB0suL8L5VR,18/9/2020
failure,client,Client error,low,8Und8rJig7tqL1PaqFqKepj88Zcmuu1qeduas1gyZzMAosyEVO,2/9/2023
failure,network,Network failure,low,XdYaviZKk22kiTrFGOh43xsxj5C9WOVKPJK8PzIXqy5wik1OZ7,5/6/2024
failure,client,Client error,medium,DUFAHhlfWSNTvapgqOaLWkCy7x5PSVTjFmKauVdgCQXXRd25R2,3/12/2022
failure,network,Network failure,low,8uVLcGum9FU8ZDb35QRRxUJszBZ2BWPxeA9h4rr2W9YLCZFyDk,17/5/2022
failure,network,Network failure,low,tb6jAQWYUnXZfee71dVAGJ54cf717HaoG4v6KiSutFkyIouxqd,9/12/2021
failure,server,Server timeout,high,NUJCSeC4KuoE4wnmPQwboJvJXzxJ9elKYUcEYCxwWL0O5d1IUl,17/4/2021
failure,client,Client error,medium,Fs1cp5nYR70kTrFddg4Q95HHNQgKz7e4p55DYirDefNXwg1ykT,21/6/2021
failure,network,Network failure,critical,spV0OS4H6ZCxLIOeMTQyeWnC76GgIdV0sGQ5mIAgv0D6yhbbZR,12/1/2022
failure,client,Client error,medium,AEXFc0q1gUFb6eBdzpGuOMvNzcaqDIH2cuxeiL5ovBqrDPs03X,24/4/2019
failure,database,Database connection failed,high,WFia7OHZQ1kS9VOngdBvEfOu8zDDW8LICRIzvfm94wR1htcluC,6/11/2020
failure,server,Server timeout,medium,DHK6rGFZ6mvvFyHEq1lh8DkjXMOMhURKqrEHV9vSjQbOdHgtyp,29/6/2019
failure,database,Database connection failed,critical,Gjggo1XYfeqMZp7FyMHaNeg6CvtXe0qI7wOllB7qDn1qCWWYwr,6/5/2021
failure,server,Server timeout,high,VonJqeXYbhCnr1iFswwIWhsJDJxD4qvOEIlSK8GMf6XuV50dpk,30/9/2024
failure,server,Server timeout,critical,TB4mwkFaMdluOhYokUbFF4tGiDiiTaRCBLMVUhTwk4PW9Dako9,17/9/2019
failure,client,Client error,critical,czuiiuXITykFgpoByhgkgJjqVi3DaZPan9itr52asaDwqQXOV3,20/10/2021
failure,database,Database connection failed,high,oc7PaVub8rhrIbhHti8NwOB8zuUpVOt8OoNO96P5nVlUWsrdyp,5/8/2019
failure,server,Server timeout,critical,pADClfTjT8Vx7Pb12WcMGu1JTfpB7xkkXLN6QwexuZSqEThuDh,8/5/2023
failure,network,Network failure,high,iZWKUhS52tIY720ulPczhUGAlLvjafNj3zRNEzIwQejN797gN7,26/12/2021
failure,network,Network failure,high,1KB8KFLRy9ybDVIYBK7eF49LH5gqKfwzPYvor75P4sOxdkjFVe,16/6/2023
failure,network,Network failure,critical,EA6SacfyP1T3iOXXIfz4iKdLtgjHfOzJcwqawvybmi3uWQftVC,3/11/2024
failure,client,Client error,high,tsK1xmo5oIlo4EL4QTV8DzdUkF59GiAXAaMWk1PyxYLqski633,13/2/2022
