Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,seKK46QzjMXxPhcrJnGPUCCEedQpBP3UTBuOx8bEKW1p31FDfb,28/9/2021
failure,client,Client error,high,HK6UbJLVsce4xc31LQT0JKtaNugzXNPsnLamiL6yL8r8ak0JYH,30/2/2021
failure,client,Client error,medium,RcBgXeVgpugBCQx0pvfouqc1eHpAM5Vr7mxSqgYDy34YHqNWJS,15/11/2020
failure,network,Network failure,medium,bF6zg1ixYuTHIZtbmk4aPkNCRwyJsxsr0mR6eZs0ibvOYPOaXI,17/1/2020
failure,database,Database connection failed,critical,x6r4pMkGDxlxB9PrfONTDqvBb1AEHdv37LXmn8ROv0cUZPb2uM,27/2/2019
failure,database,Database connection failed,high,2XNusOQjLr7WC3Dhmrh6fW57eIHZyBcooPJErnO2CJO4Cf9Oxe,30/8/2024
failure,database,Database connection failed,medium,5b3VyuVMIyjaPwOHYnkRPpOrKT1aIvwBupkSJ5thtAf8VUEH7M,24/10/2019
failure,network,Network failure,medium,AKSygbUHt9ScINtN5RT1CBvaw7m7XdYlNEJRDspWr7WYIfzDVg,26/11/2022
failure,client,Client error,critical,4KAZvDLGfddUGv9tL4fxDjW441nhw0tqAReViNplRs6nM5Gl0K,22/1/2020
failure,network,Network failure,critical,LhvQEl7UJOWsXAF8fV4sxYXGMxe3cvaNCvr6EpPb1ztOXYL2ID,12/7/2019
failure,client,Client error,medium,3rEUtXV4qelkHyXIqn048MD1k7aeo4Eil80CULw8OFil44TkfH,13/5/2023
failure,server,Server timeout,low,uB2yPW2V7ZKzJlTHXpN8hFQpKlpOvTIQkBcYl3HjQhGproUeBv,8/10/2020
failure,network,Network failure,critical,B0adkUMY2b0OmRmtxrYKIasLBOK7DnS2bS6lAG9tHY5RFh91xV,30/9/2023
failure,client,Client error,low,kwehZpZRrHLC8hApMoisRorILa8EVQ95cbaZrZEGwg6slwFYIO,1/2/2021
failure,server,Server timeout,medium,BvS5ey47y47njWQPgWLx760TECZSskFTDnPHKHE8zBkGl0lsKV,20/4/2024
failure,client,Client error,critical,j6c2mlv6OIJmgeOfCep8pdiFN3igGMvPGwFSH0MlxjvDo8GQcT,13/7/2024
failure,client,Client error,critical,xN3EhFXX9hsQOhsYECh5OfCuhl6x6RirsbTAFHlCOBirIzfc1k,25/1/2022
failure,network,Network failure,critical,vHRQDwYTPYCdr7oTKP21or4ogekJsIuOg9sHwhq93RckOq1o3R,1/8/2019
failure,client,Client error,critical,caGJqd12h1lOnq3kjKmroAiBt0EBWAVXypwOqoFxdQao63ydBK,27/7/2021
failure,server,Server timeout,medium,rqHQb5BYrPi35uytxetLak9dLHvoFWrXaYDbR3X8I41DoqUKsd,24/6/2023
failure,database,Database connection failed,low,WOObkys5yewyVpjRVdGnqW70d99ukiM7Xo65MmY9qkx9yGQhIk,22/9/2019
failure,client,Client error,medium,8pLsxS2sDhowRAkQOsbNQGrYeCg0xwAtJbL7RBpkGCGo2O2F74,7/7/2022
failure,network,Network failure,high,CYGqj0QCAPbvxCKF7cal3ObyJ5Elt0KVOebX3PnttoOQPmjMnh,27/3/2021
failure,client,Client error,high,tQ4E9VdTzfSl8yypRN1vscC2pKNtsxTLdNebyfUYiC9fYxuD8k,17/12/2021
failure,network,Network failure,medium,BXRSfdBOeeSfDVXp4qm9cHrGGzsSLHXauCQxFhcIkUNLEz0yNa,24/1/2024
failure,client,Client error,high,baCUJ9HIs9oPDuRbEAMd4b3qO3JuyjDAh3kP1PnjMzWfRCgl2T,11/4/2019
failure,database,Database connection failed,medium,x6HPvOgTUa3z1GK8i9UmRks0c9dUQgSdbnQw0WfKW69LAHHIGs,17/8/2023
failure,client,Client error,medium,D8blOh2PifvC3iFD2zACZ79wCpeNQdLhcMsOUku0oNthTYJKm9,16/2/2022
failure,server,Server timeout,critical,zpAa3BMaBosg6ByXNbeST0rtcrtcmsxJFVHylhyMuPSqeebRgf,25/10/2021
failure,database,Database connection failed,high,64z8gPuNldiJoq61KJJYNO0sS3PFZuJWo8SsNc3Wgcussoj0XR,16/1/2019
failure,database,Database connection failed,high,9ytClOb507OhIOavScPbs1iiOZXaipOfN7HXJISyFuFc9DxRGa,12/2/2024
failure,server,Server timeout,high,DOSBV7f0LaywI4e4yzxAw0VbwTSjIHe9jWA2TDTsBfO77R1vgo,10/3/2020
failure,client,Client error,low,xljGTOKQYweQeHxw7Cb4ySUTW6Dm95NxfV1WzCDnWH20dplaQk,3/11/2022
failure,database,Database connection failed,medium,MHmWGgz1lkT7KjAV36NU9139HdZJ3CuF9HrDNOvWXcTvligceS,24/12/2019
failure,server,Server timeout,medium,eQXLJp5cmArOb67XT9FeiNikPY5OvIMxnz8UN2XXqeBs8yfPvI,16/3/2021
failure,network,Network failure,critical,YMFC6betmCq7fgS2wUsOTQSyaqgBA4doGGPCIRUUh8PmexdAit,16/2/2020
failure,database,Database connection failed,high,7brzBjAOQ7rgD8YngW3q0orrwKujGfvDgM2GWtiAozERvr2zdV,7/8/2024
failure,server,Server timeout,high,sCBC8EXBIxschJkFXHaC3puqse4icYpuoOWmgHNP55RaE0GpxE,10/1/2022
failure,server,Server timeout,low,9exiejvyx8jJeQnTJgzKJpgYMKE1tEuqIRyM1S8oQfYUW9CtfZ,15/4/2020
failure,network,Network failure,low,OF3DWxXd3FzDuhzIVFwEpt4IzTAbVvAxZt1JOMKHha8Bfy811s,25/8/2023
failure,network,Network failure,critical,b6caPwzcjS1SxEt2JrZ9ul7jcpCiZPU0JXZmhopq4e6pGpieE5,17/1/2019
failure,database,Database connection failed,low,ilBqbeaZOVM000dgVgd8MqgQT9RGfNElZ3BY8ALKjoyaeAeXGf,11/5/2024
failure,client,Client error,medium,d0EJ3ibf55ER12szcGXaJneuRkeYE5LFTdeKjdPc6kTXackcI6,6/4/2019
failure,database,Database connection failed,low,ZnENPxmkgpmPzpuBmCj7DliDRcEXjJl6UPHzbTJf9VUw8fVkF4,24/11/2023
failure,server,Server timeout,low,Vq4GxDRunu1KvJjBG2l00oL9UEhQHvgsJ8W6zDoMWekhNrIhjS,19/1/2020
failure,network,Network failure,low,OacvIvzY2yLYXcbyYfI6Q0CX7iU3fqYTrYcXhAL9YkWJnX592C,7/5/2022
failure,database,Database connection failed,high,lEbfHp1pEQprXP1VB9Hbku4kkwdOMz7Y261zjSMOw23iHS39Sy,1/5/2021
failure,network,Network failure,medium,0ngEXDzJvtATChveBn8JTQAQyWOpCCrsPvUBZjaiAzZ3Gj75w3,19/2/2024
failure,client,Client error,low,4QvjiYzzBUj2Hr1OPqDIUKEP5vi83aQYOb5UXuhpdpfIE4mjiO,29/7/2021
failure,database,Database connection failed,critical,hDMgxKWjmVe7JxcWAr18VUj32VJT7RnfkXjFw5MIQPDncG9AVZ,20/12/2019
failure,database,Database connection failed,low,zo7gkMrnWfwqzp053FzhH3e5M3shAVDY8A4gcmtXpPbO41JVx6,2/2/2021
failure,network,Network failure,critical,AYeFpX9dTx5ZyhilwVk8PbGzwCrpombMbdho0epKAkxYqG7Krh,7/12/2019
failure,network,Network failure,medium,DFJQTUPtTSB7GDke3sCRI8MjnTQi0TAroa76UMpDsOyWiG19Yr,10/4/2021
failure,database,Database connection failed,high,A9kHX17ef599NJpe13CL96C7VRMg43Iv0Q0NHXPMROMunZzcQZ,9/1/2020
failure,database,Database connection failed,high,HWnLOej95ZXGwLm6q0GKct7caVQMHTncDyLhAUftH201BaVRYs,22/6/2024
failure,server,Server timeout,medium,J8HjDowFRSgZjY4CtWqkmq63fmj3VvUttsCVGXqmFvbMh3dBNt,7/2/2022
failure,database,Database connection failed,critical,LR0EBlpUDFko97ClBVmb3desRy1G4xnFce9BpmjQRu4Rpx2Oid,17/11/2020
failure,database,Database connection failed,high,VgjsaEDDEHD6VNdztxuaLR0pX13X6OeRSl7TNBmi6NcPrffIBz,13/3/2022
failure,server,Server timeout,medium,1mjOiVRZD2XkEoxKi8MYnP3VeqreuOslYB06kFVNxGYZSjz1f9,2/9/2019
failure,network,Network failure,low,RUuWe6epUDdQLIzo44aTMjjBnicGVGIBq2luYpIIQLmriKDaEE,16/1/2023
failure,client,Client error,critical,Y7IsQf1htRsOGFmcjVpy3Z23ruLv3zZQww8bzXgSFzw92Gbaso,18/11/2020
failure,client,Client error,high,sGMOy9BeuXavmWB5rYpqPWpPeEblFqmWUWyiWZkgNlBZ70SmP8,1/8/2024
failure,network,Network failure,high,Wj87Nmkz76VfQKqWnzlbwcTIPR87zN4lV2hwfpTalEf0etMqSW,21/9/2021
failure,client,Client error,critical,zOEwdgqn1gsljH4jQynGAGhOn35pP2WeGqyHwMSlQaw0Ho7oKi,6/4/2020
failure,server,Server timeout,critical,0SJdvzZx5eVAAxjKeh42PjZ1T6JSJBwzh3CDsq0luMLS7Ssb0l,7/8/2019
failure,server,Server timeout,high,dL1UksgJA991ppRAHt9qpSGqGRi79XpbwgVGxZfVWcMbqtBXLy,1/1/2023
failure,database,Database connection failed,critical,KlkFl5UmrZ5XmU05G3HHhY64xu4lzAo7LyDUsl6H81tkJhddaK,18/1/2019
failure,client,Client error,low,UZ44msij3EKMUUIsSyJ15Q49PDHU0cUIZMCb4IiWdRyVB4dhqM,12/10/2024
failure,server,Server timeout,critical,8uSQiSBOHbfI6NPQOwcAX6B2ne1xvQGr8o7g5wSCyX9sBO8da8,7/8/2022
failure,server,Server timeout,medium,f7CAqi6HgjCkeX3GlOFDfjzjhxK2pDGtA6TOfQjjZMs3zlzIZ3,15/3/2021
failure,client,Client error,critical,kRIa6cEnAB7fELoLy03rncOT0HSTIcRQTpOOpj1QIWVcx7NTWH,22/10/2022
failure,database,Database connection failed,medium,xizeQCTuj99XmiN2QzLQVJrEtWDsug7RmvU1VDl4AiSNqtD4Sd,27/11/2023
failure,server,Server timeout,low,3Mxj6BhMNCwEnZOhqWX1beu3XxCm7sg02BaX0fzCHT4SGIXUtL,10/11/2020
failure,database,Database connection failed,medium,ArNLn5PdWfbJ5g6vLPqtlWh6fQFztzLURot4i854b7B7bxqNaG,14/2/2022
failure,network,Network failure,critical,wTJUd8vVPHcHP8DHay85ztlatQ7D78GrQfbTcuCR2EnFCQbAe7,30/2/2023
failure,network,Network failure,low,Inx9itEz9HzQJTipJKCdbieBk9XJos9VDwULOoaNUxuthAIOba,7/10/2024
failure,server,Server timeout,high,oToY5GXQ9izKWLJzv6RPbilQjmxjqfKFWZtRvewvmV38uAwQxd,4/1/2021
failure,database,Database connection failed,high,sOyz5DaApZR6iVqD89v4uVqagstDBVFUA3hvuhTJ4yEdjUEfUZ,18/1/2023
failure,network,Network failure,low,PEti6eMOCDVVY1EvV2XYaItfqgdsPqstSJBONbqgFc1r3uKOky,11/7/2023
failure,client,Client error,high,kYpACDQVmpk02mh6PhW48eEKo2bxWTJ4GYu8saTEp1sgdxaQEU,5/6/2022
failure,client,Client error,medium,b5ayQU7KoT3mb13DfUUlWhjCK4baQe9R7afLSam6UdgT49l9R5,7/3/2019
failure,server,Server timeout,critical,Kk3J05GI2GLEmKOisRobJnkH3fPwg5oOdhl2cSy3m7vzH9HZOU,30/12/2023
failure,server,Server timeout,critical,YfyjjrxVvF7nFNJyZGTmeQS1uCQGxQokTKt02QLljGwPh5d7BV,30/8/2022
failure,network,Network failure,medium,UpbqLPCVwdem5SWe2qAHyvItUrAoToJBDIRcohXIkZTdIFhAVH,5/4/2023
failure,network,Network failure,high,LTZZAdy1E4GHgNsPWiyXO15eKA7Spwi0d7PB8bsB3W8ayoPiwb,21/11/2021
failure,network,Network failure,critical,Ap7iEspsvk5Vh4bIXYEXkSAsfBndrceSp9YRrb9Lm2wrWvZJjt,8/8/2020
failure,network,Network failure,medium,elVgAVkg8h5Nz6K8gCsxoNmVVDgcF0KH9tNzeVGa1BNqvnmCPE,28/5/2023
failure,database,Database connection failed,high,0BR34HBCGUd3YXzYOYB2kMeKpGvgNtQEVxvN2WdwGhqs2PeGCD,8/1/2021
failure,server,Server timeout,critical,u4FyHXe9ICsjscnPIs5YkI2OavaKyySSsmgX9lVFLdO3g1IMjB,17/6/2024
failure,server,Server timeout,low,6N1HbpnSFzWry5c3GdIyhx4SFwhUsyOo9FT9T7RouDDTzDK3Fg,27/9/2021
failure,client,Client error,medium,7GzRWWvaVZSSIPzU91oQoRrfmxxXZHdWbBEXnXV6MDPkgc3g1h,5/6/2020
failure,server,Server timeout,low,9xGUmbX7aozXzkGwXa95g9Yk1354Q4dNpHvAIixGvWrU4YeRYb,16/8/2024
failure,server,Server timeout,critical,2p6U5YYGev1C29ZysJQbDCdjofSgedh4sbOl0CR2WIsMGhaWOO,17/12/2021
failure,client,Client error,medium,s44z88E2qGGAu7hkROCtkHr6l4Sq8JDrBvOztipIMT84QdcvRE,22/9/2019
failure,server,Server timeout,medium,kWEzUb09ClLZDSe9uX7nC8pVQUyFRqr0cTpUSdSkmt7Nb9MuXH,3/5/2021
failure,network,Network failure,critical,mEuRmK7cMQpvxqdHCwDeyCQSnmnAS9x2ERHOsEQ2j3nGjqbJLC,12/5/2024
failure,client,Client error,critical,gE2HkZ2arJH5ZaJShC3LJiKjTbUQ6atcCjHM8xKq7glUgTCllu,7/1/2023
failure,database,Database connection failed,critical,jtKZpLgqdpVOnjmBesLYwupFDJpmbIck1N7fmdtnscZDlc5psG,13/2/2023
failure,database,Database connection failed,medium,r0AEZ6E7Xf20r5hDlksMvsHJLbJqZ0yhOYJBSdwEjouyhC1sMi,29/9/2021
failure,server,Server timeout,medium,9Bbpr1OwDA54j6qNfE5EJxtZ7BS32iv1HxfWmRiQfbIo8ZZbrV,21/4/2019
failure,database,Database connection failed,high,eow5eEo4aJ9WUO3yT4660TV29GvYLiCNxZIzrUtrsqcc45AMZw,3/2/2023
failure,server,Server timeout,high,dY11z8tcvgISyscNKsPKlIaXwvvazMGCAvtXtMXMTvvfMxSkNw,17/2/2022
failure,network,Network failure,high,qe2qDFU53gmRzXEaEYvJAQpIrJtgCbNSfG7HbRA4VNJjAcj20C,27/1/2021
failure,server,Server timeout,medium,xmeBOffuiLrPK7eCQRcZfe672wugC600i2rW5wfe5wRFrV86A8,21/3/2023
failure,server,Server timeout,low,2cU8FRWtXPKKK5PM09uupdqlEo47mIweLgaeVWxJB5ha0UMPR4,9/10/2022
failure,server,Server timeout,medium,Az8vLGRPfWPjHBEe1Aj1o1B3Hu2BqfFOED9f9RSdDxm8XPbOdi,29/5/2024
failure,client,Client error,critical,Hmb8CfBgJ4gN2Vt5oRfkCUlgXuHdszoZMpVcunj2fnD78W2kB6,5/5/2020
failure,network,Network failure,low,CYEFg4R3E4MGnXNd30GYWqP6QLrJpTFPH9kL1ZCvUe272F8TuE,23/11/2022
failure,server,Server timeout,low,yVq6b9BQEyZfqOFJwHzrz3pglRMrAYsWKIQJFfp9EecSRHpdfP,7/1/2024
failure,server,Server timeout,medium,Rol8M7pyFVderisoMwrsbYId1lwuR21ygauS5HfBtiDIqVU1gb,27/6/2019
failure,network,Network failure,high,PYG7DxW1DUkkQRnf8vIEJupyAqGFcjQQ6kLzHyr9izhWgu1dNA,1/11/2022
failure,server,Server timeout,critical,ibdNbkrRgCtG7RV6XkbKovBr6ZXhHHONGPpIZGn46Gy4ljY7r0,2/9/2022
failure,network,Network failure,low,gWGlrbX5ICkepOrjLYHD7Or43hzxrwgvgKGvLtqhTyl8bDgKpL,23/11/2022
failure,database,Database connection failed,medium,jAEEP0Ka4iGqUXEZG1bE2CICRkF1AX8HnBc0rK0kTuyBh2qLTp,28/9/2024
failure,database,Database connection failed,low,yWEqkqmQBNSs3qib9BzyGrPi92mIKYI6JamTqxzS8f8Zwe0tFp,12/8/2021
failure,network,Network failure,critical,EluaViISPH2zXnWDm0zbmE2D7fj9KAhcMBdvIJdlg4K2hvtrlT,20/4/2023
failure,network,Network failure,medium,km4iVunX6NYqjwruAl3sroMIxvZSG8EOjyW4TaPNLE1UYjeos7,10/6/2021
failure,server,Server timeout,critical,Gy7m44PIbdt5UrKw2cnKYuOdNKImRLsm9oy3gdzhfQcX7KhXLt,22/9/2023
failure,network,Network failure,critical,qI8BpJRzG5Wz9XXg2DgOzRVkqeIPQGg6ccvpKbPg6BE4orafSf,15/3/2023
failure,database,Database connection failed,critical,aFYPlsVfuYBJwAmCwN6o0lp54uM9ecpeHbRStBYLnnjJNvb796,30/12/2023
failure,database,Database connection failed,medium,9Rs7TumV0mCIF3ufgFoPgJPcGLotQL9QsrN9KXUA9m6DepIkUU,30/6/2022
failure,database,Database connection failed,low,YcfhQOfu4u534TNsQXnj1CPakxWbPn2Bn5G3HLoB6jsY05hHRu,29/7/2023
failure,client,Client error,critical,4Ps4sDUTQOqIl1WNV33KSXPnE7ZaRhFLVVDdpoV52bDd0nOMfI,22/8/2023
failure,database,Database connection failed,medium,XWXXD3qcOcGPrSAkKzOLqZo02UaPdZL0JzLcs2c42GJjm8tUv5,6/1/2022
failure,client,Client error,high,Lszptm0hVnQVFGWxys5HF1ZpmUJWDflfvJuOTiTDwAoZ6antrg,22/8/2024
failure,database,Database connection failed,low,jyF5ZKf46MmKvtsYPSbEM9P5qVU8Qz60VBTLbWD5yQES9WEMCD,20/7/2023
failure,network,Network failure,high,RDSQkhK81bRCaC540JyGGkbiMEnQ55ONwwtGC3Cr2iT0KMUAki,3/7/2024
failure,network,Network failure,low,0y8Hu3j7pEoU4fkl5s2T2CErMKmtZggPCekW5sRiW30O8bX1tN,20/6/2024
failure,network,Network failure,low,SLLbAPfghhq2aIJisD74z8Prps0xy3YgExf5ck9ippapWJvcas,1/1/2024
failure,client,Client error,high,E1D1pwOt09yTcGSkV6iaQPtQQMLc0kPubikqEWJsV5cVBU3mOb,8/2/2024
failure,database,Database connection failed,critical,vdKx4UcmTkw7MgE42z6N0PHatGiMnKNINn5H67UPfeNRlfMbFG,22/6/2019
failure,client,Client error,medium,DQAf3aQAO1vlXr3Bw8cchhOiMiU4s2oTIMWzNCZrrjAdyuESqE,6/11/2020
failure,network,Network failure,low,mFlgVdsEJ4q9FQWW73narFCaV6UgGfHSKQWvUcXt4dqATbkO4x,27/10/2023
failure,network,Network failure,low,Lc4PI9moH3a0LaN22OhqxiBacWPoNUyoWr2uocIU5GKEEmvx0C,29/9/2021
failure,server,Server timeout,critical,MZ1ZCJlOwCGOPJlzCP95klqFaQgmqjy08nNyWXagpFT2c4rCJp,23/8/2023
failure,client,Client error,medium,yprKDA8swl5U6SSa6nTYpNgSltd2RNdg2uQwSPOeYHWSoETkSC,13/3/2022
failure,server,Server timeout,low,ptNfbqghgyVAgycinK43YxM6fd08h1IuilxjzCoF0a47w6dJE8,12/6/2021
failure,database,Database connection failed,medium,yebwj22BadZiCru6hu0cRUgopcNFvPQTTRd3H6uH9hNAw8wCqk,11/7/2021
failure,client,Client error,medium,hIXN3ArKk8ObDItaFBM5VKpn0xQWqm4xTP8KgplqlXpOvIN07p,14/12/2019
failure,database,Database connection failed,critical,PvKzLVt6E95cdinruaG8teJkaY2TNZLrimQR58Ox5Hz8PNp7LV,26/4/2024
failure,client,Client error,high,Vs5C3SeiZoZEjVgEQN3OrE1oeKi9vKah23JTJN2yZP38A9CgLu,13/10/2021
failure,server,Server timeout,critical,0hlXCVVJLOhuoSmKI1BEpz7vapb09I20PbLgWxNx9UQlB0U9Sl,11/7/2022
failure,network,Network failure,high,ILswLZnzCo8I9vmwt4aEv1osHyWC6kRDU8XvXaUppSYoc8It2H,9/1/2019
failure,client,Client error,high,3wqtqzbTj9HCWFkbS2X42VBlM85Yu3qlpFED2Fn9ESBqnLq6Bb,8/4/2020
failure,database,Database connection failed,medium,xpwjHpzSC4n6UShTlZizcTP8jRXzCe0Zsl6ZyvI1oTV8z0QKPY,27/6/2021
failure,server,Server timeout,high,PsBeUD2HVdBLCXhr9Ya5n0LYFyYk4zWHSlJAPB6yDx75ickh0k,1/3/2019
failure,network,Network failure,low,B8OL2bwzTF8kiyeH1BCUKF4PvcQxarnBn1ag3uDK0AS6YWBNo4,14/12/2024
failure,network,Network failure,critical,SrggpvtQIjOMa9gKZEtTsfl3rfqdCDFiSLm74ENCNpfLojjbNA,5/1/2021
failure,database,Database connection failed,low,V9cXBDsJl1WiVoTlZ8qAnzHmc875C1Rl0R8rkoZvdJBYXkaMho,23/12/2023
failure,server,Server timeout,low,ODAK5rpfi7dxfqkztR0gC9ecescw4I0Jboh5Gu8Mr97vpiUJXI,14/8/2019
failure,server,Server timeout,medium,J9t52ZUz06GTC0RcgRaz6ghD3PgjjVASVTMLIuawqEgRsVRyCR,12/11/2021
failure,client,Client error,critical,PG3WPOmvx358zn8UECYjVJ0haG3vrTj6paR4P1ocVj9ix72ZyO,19/11/2019
failure,server,Server timeout,medium,mqfFIZMCcNj5sbjsUsr0PnRCJvyQHj2Tz6m5TZyVCFQSEXamgq,16/3/2023
failure,database,Database connection failed,medium,afIQNRGufAHajww3W0HEuvCHzSIgjsqjxZZ8EurJUWI2g2T2So,16/1/2023
failure,client,Client error,critical,6FedOwtYRgLOL35iORQEVHnNpB7q9TU3mY61koN2umG3gzcSeQ,2/12/2019
failure,database,Database connection failed,critical,BWvRTcANpoHezVPpe1T75i7NkOZ91kxs7S8QSyr5KZ99IMmKE5,24/12/2020
failure,client,Client error,low,lhYk79Fn4njK4F0ZgNXdlzqU3lqrnTswZgHUda57mfGgIw5O9S,9/3/2023
failure,server,Server timeout,low,9hgosYGPNLkvOkqKwvgC4CwGzcoHikyisEuIsZn3AxocIFM2YQ,13/8/2022
failure,server,Server timeout,high,FPxbYIz4Y1owkdIbB5qEBTeuFVLk1qvv3SwRoTLaK0vS13UtWa,30/10/2023
failure,client,Client error,low,kIfuytNTmud4IWDHwr2fjTXCFVnRCajMJo57HIOU2RMzBf6XxW,30/8/2019
failure,database,Database connection failed,high,8whOYhXzOasLH0npR41ev58hqU5UnHOl3TXQYJdDJvcgjquYil,5/1/2024
failure,database,Database connection failed,high,sICcV9O51vQFkpINY1P3a5nXcwPEzEbRcDSWBwRqSvV2LrDxii,29/8/2020
failure,network,Network failure,low,eYHGnbH4b8MXx7CNNYwDxN6UVc90cATeooKzpfupe4azZBdCpz,20/10/2021
failure,server,Server timeout,low,W0tM2Uu76IFwWLObNG9cwAdYNBSnCFGovZZoHhjCNMYzlAyW6y,23/5/2020
failure,server,Server timeout,critical,CrVNTqj6K7TWE036DFS1RipBfLovyfy0ujBcyL66IPScDL74gP,1/2/2022
failure,network,Network failure,high,ZKBk6EHWZOmZaXV6vAOv1pqVu6FfQEqFcQN9kkT7Z5WXQHUb5y,15/4/2019
failure,database,Database connection failed,medium,6Fd9lFqQF6sEgCmcpfYdWuXXpjicVSIRnJRze5dH1vc5Wm59rU,13/6/2024
failure,database,Database connection failed,critical,r75rQNXy1wdoy6p6XL6QviMuxuvBwioLdj3UXQgMbhYxddt0Mn,26/9/2023
failure,database,Database connection failed,high,RyLiSRwuVDlFoZJ0YQMmTOFHqR9maeARAbZjSjBBNK41xDQmhq,29/6/2022
failure,database,Database connection failed,critical,lIvvJzVqZUe6Cnv2Y5WOtqsDvI1mDQHMn27WpQadAe70qtScmD,16/1/2021
failure,server,Server timeout,medium,cFVo8CUKPKFz0lz1JCYzQfgQsJvTqrQsUBHQ1poGZT5N2tEBVr,29/2/2024
failure,network,Network failure,medium,MGAwWQaeAzJhrYvVMdPp58SxR9ogtjj6PKqzooBONbT2XfOzgt,16/2/2023
failure,network,Network failure,critical,6uKcNRjHwTXT59lKNktF5whtCA6CPrYJLzJogTUBAHiwFr6izn,17/12/2021
failure,database,Database connection failed,medium,8fKAV1puAM2OQLwhb4qxxFrF5FeqbV291AyKpL2PnUr3tO9vGn,21/3/2023
failure,client,Client error,medium,LDA1EkRB9hXHwyx9JgrBz5yUzLBsrBO34cSwkyXhFLM07aXHee,28/5/2019
failure,server,Server timeout,high,w3NOkcqb4tUoBibJLKlzGjnbnp7PnrZJkAmsCCuuTcIjkHQTgZ,14/3/2024
failure,network,Network failure,medium,kHIXUZMs7cCpC2HWKJuTR0zB6oIIl0juxRhgEUwBWYOpOm9oVu,5/3/2021
failure,client,Client error,high,eHyKQmTaHAiN407tMT7ZyhZM1hIsn0krvG1cSKan8g106WhHGc,27/12/2021
failure,server,Server timeout,critical,boctB3BQo5HoLfpYbvN1sA6Z69j0jruiFxz5q0LCThRum4iopW,7/3/2021
failure,server,Server timeout,critical,g7C4gTmmmJLhXzRoiY5AaZImcsoICm0IjsAnbNzok8t6xakDYd,29/4/2020
failure,database,Database connection failed,critical,2SlAkxpREHhPHScT3acZvb7YXaPK0fISXRh5dwMF3SlyAnhroi,8/2/2021
failure,client,Client error,high,499DZe9GZONVR7vnYdwnCJsRVyWtFVNyTMZGRYcECNpiILvxMR,9/1/2021
failure,client,Client error,low,8pErSn2g4E5BjRBOid1qLAJ8boGdCxVyKnPsBHxtaqUh8mVenL,26/8/2020
failure,database,Database connection failed,medium,cfreFOZ4mdHFCd0VdgEicO4e1DyPEnAFsSJWuwOHxlaXoYHp2b,20/5/2024
failure,database,Database connection failed,critical,ETuhlHGQYonKGKmb5x9TKXqXOrjH4xEwgWBqu74gjiOQQ0PLlP,11/9/2024
failure,server,Server timeout,critical,eXQLPeebiYDyiyrmIx0odQ1M2G5L7Dg9rXJ6ZN67BxuIVLUt8J,14/12/2020
failure,database,Database connection failed,medium,f1EPW6VWnGvhv6brvyJ3iiMzel3byoKCfff2b0Mmv7rO1t5mRC,3/5/2020
failure,client,Client error,critical,MXgNluoLxrQpqFZCYWTCNawYQY2DxGQ9tULCcXcAeQNulDU7nB,7/1/2022
failure,database,Database connection failed,critical,gIDJ57o3o6EQ9pQztxaLGDtEPU2EkOfqmIYgFc7T6zx5Ocs7zt,21/4/2020
failure,client,Client error,low,zHn1Q146cCSg5UdMRC8Kea3bxkFq4sMsZZhFPcAPCiVw1Y6Go4,5/12/2024
failure,server,Server timeout,medium,phUEaceq13xvGxVl016kSSgo49tm1qBfylJwnNMdE9ybxhkl8f,28/10/2024
failure,network,Network failure,high,Sym2oDutZD0lRDXS5Ug4flfojkHY57SNt2EHvWYipOt4feMbZQ,20/1/2024
failure,network,Network failure,critical,biOZeJFP1yhwR1l0hXj93mK2bqV3iS8hYN42kAGbWLyDDHrIuB,14/2/2024
failure,client,Client error,medium,MwVDEDCLrdDin3MnNnLhOgymyXUKyZJ8luANV2ob3SjgJTrl60,7/7/2020
failure,network,Network failure,low,vAD3WtCTCVjgE9sF28M6GvoRqe7Z9JKu7elSvLBVuI1ZHisze3,19/6/2024
failure,database,Database connection failed,high,CKmpJWY1R0azjL046yUT32bq62KFffUHP7VmRJbyxbYGLMAH9k,19/2/2022
failure,server,Server timeout,high,7gRClWkQAhBKW8KlvL71kHqRGA3xBhEwnjWw36crcC2YAC7Wb4,27/10/2020
failure,server,Server timeout,low,6qTrR0Tbb0XxUTzbVZ3IqtFatALD0BsURbawZRx0Ikls1JtLyl,21/1/2021
failure,network,Network failure,high,Tcom0NDJuEHQsodgWlsec1wNnHU07zCRzO1oruVJXspdGqjtBB,27/10/2024
failure,client,Client error,low,Em0uknUZKzQYQ9JqU1DXwU6PjwaNMQRe2HwaShZsGGhkDOAnE2,15/5/2022
failure,server,Server timeout,low,TqBv1hc38Hq8pxYH3sMbTpC4Ts2H2W8Jbx40D4TBB9xOujklBU,20/2/2019
failure,client,Client error,low,Q54nVPjuOHpEajlzJjWlD6vPvg0EdDEUyz5jcfDQKQiKYr7vAT,6/1/2024
failure,client,Client error,low,96vB9Y5TksNruSS8qze0nwVIUEcKi4ffYyGYkBFsUiJcYs9eRd,18/10/2023
failure,database,Database connection failed,medium,iiASotWthiZ3tozL6Fj9uB8yg9p8x2uF8Ulmb5DjesavHz4B5d,27/11/2024
