Type,Component,Message,Severity,Text Content,Date
failure,network,Network failure,medium,YrVafExepQ3UGWIPn1ksap9iGyINktH8Ks7OWuQ9aJREtqhGfr,1/7/2020
failure,database,Database connection failed,critical,bkTMubjrLzopjG3iEC06TgdojudoYZyZ7hzpiIGS7S5gmZnQpd,22/12/2024
failure,network,Network failure,low,q5oCUb0H865ncDSSzyODLBQrQT2PYF0eBeFjdtObpJnqb58AtK,24/7/2021
failure,server,Server timeout,medium,SrcvgFki4oNbs5QrinCyovvMN5GF5ePNtP6zlgGdtjfJeT0n6r,9/9/2022
failure,network,Network failure,medium,pYpVTryuLeqanvGqOOtnQab15sze3tXifd1Yuqi5sx4FSyTwab,4/9/2021
failure,database,Database connection failed,low,6X5aQnYWsZOfh4lbmI3PoryIqzf7zKBvxxwdKiZ05B5athbFN2,9/8/2021
failure,server,Server timeout,low,y4EtteUNBf7CNdpE8Rx6aC6EeYM66husaYLr0u4pz1Rb25F0M0,14/6/2023
failure,server,Server timeout,low,vFPrAUJSUwsamM2C9ShaKcFBMumnL1p6w2lUNUDvgVtrvmRu4Y,16/9/2022
failure,network,Network failure,critical,BidMR40LpSW9tHANLl62EiJZawiDl6wKdynSqbuFTgFbL3OnfK,12/12/2023
failure,client,Client error,high,R7CkgzFQA31ih2CNKHgJi9ntcXxKC84k3xs9UVNiMFqUvRx3oB,15/6/2023
failure,database,Database connection failed,high,BBb9371bYmsX6dAeQ3tApaVimkJGIok7Nj4FeWG28WN30e5G5m,27/4/2020
failure,database,Database connection failed,medium,wXY1vcbtOjnjn7Ng4ATXqVQUR1OXbrcwe0nx1mOFv2OJXrNRRu,5/10/2022
failure,network,Network failure,critical,T8rG9GJvIzI4qTITeyvLmNm3sHwoLD1sBhYyLxUiVqc99KTe9e,6/3/2023
failure,network,Network failure,low,6xyi6Z9mqeaPOwxWfNWeLwVNtYqCBeFxB1FvRDF7FGKj0755JR,3/10/2020
failure,network,Network failure,low,tD9W4epqDgVZXmsTSYt1MrVFYAD6CiRWLQGFUVVoZFbNRtwzgN,9/9/2019
failure,server,Server timeout,medium,QAPM1XrLy6h1Q0L2Pg3qVlKjroy7eyjVWWvNHLm5HtVnhweVA7,13/11/2023
failure,network,Network failure,critical,xWQt0eCJZn3AUENO94zkcToXjkUsquLOer75uxCjKvJvXm9Whw,30/2/2019
failure,server,Server timeout,medium,mtMCK5dm9vh4PEvYdQvwCGtmLPhQSrI2IiuidysdTz5w4qi55D,22/9/2024
failure,database,Database connection failed,critical,InPo34UVC3fJ6B17ir3EjhMeagtvd13KeGY5AHQ0ATzulpstGj,27/1/2024
failure,database,Database connection failed,low,pEaKG1Bg372YvzCkXlJiuWAOqHA3XYIarILXxa1o8RarfCB2O9,24/11/2019
failure,network,Network failure,medium,c583RVCPc8qXwrMIntJCwb4pN1nIMKgMDfGiY8Y06cLqrnZEEw,10/10/2023
failure,server,Server timeout,low,7QpFqXL1rOxzCtlsno1EFer8HL3w6QA3uNwKB8BSMWffdpvrDn,28/1/2019
failure,server,Server timeout,critical,UJVgFzExTiTsJPRrsEuvHJQWa1F7hDX1cH6G6A1QII8hoPwEhP,15/4/2022
failure,network,Network failure,critical,nx3iCw5rxCn3zOSdkq9sEMM8UrVvErURMLZe8UvvlHmKl4LvkK,9/7/2020
failure,server,Server timeout,high,4Dvn7K6OmHBqFmJYvga5p2EJdckOmwnh0GuXgqAsY1Grbeewie,10/12/2022
failure,network,Network failure,critical,8VhK8CVdssvdyKDPytlNunRRwU4UPOPLxUltm6wCoQGLq7qMqz,26/8/2023
failure,database,Database connection failed,medium,7PiRsUu3ieczp6URjAlUQj8szxF88ym5btKtd4kj7mJkht1qTb,23/5/2022
failure,client,Client error,medium,HtgEsFOnG7W0bQ8kLlRVsaLGRMGcUCPrTUTbpynVt9JuNIDnRk,16/10/2020
failure,client,Client error,low,Yj711xEhgo0gDmrnGoUYZspc7yb2HGtvOqkFLPMQ3BUvN9Ijns,18/12/2022
failure,network,Network failure,high,ELcxgIQAm5KSEpskhT4Cx1aEcqAdZMgslgPsOtQZoqHTEX1LHU,8/2/2021
failure,database,Database connection failed,low,OpXRdzVvK180DrGsEVXlpLcYiWZ8wYu8bfPcCyxbpt1QJw9dhW,22/11/2023
failure,client,Client error,low,D95BvRUtQZ6TqserFygl7Ck8H7k1sy7Uv0lOH37mR157j9mOvs,30/7/2021
failure,server,Server timeout,medium,q3ygkVd4g4dVz7QLOGEJNEVsXbgeUcs96PfgAiaEabny849KyE,9/9/2024
failure,server,Server timeout,critical,T4xVMyeLuTQyhXwLVxZjuRh4fJcgF4ymWT6zha8zRPVWAfxlBk,6/1/2020
failure,server,Server timeout,critical,49P9CIvOseIRkIOHnrr9Rwv2XFlGvLknKZmcvHPOKntUU7p5oG,6/11/2023
failure,network,Network failure,critical,MR5jcFtqdgAeA8TcI4vqMrDID8BxXPfzu8GxDZLF49Js7quDiN,15/2/2020
failure,network,Network failure,low,whQR2tUrNSY8mLHRDHoVCEd4MRJvHSM3XsIPLs7nbTlluT0Wqc,15/10/2021
failure,network,Network failure,critical,gokAV2cNOtjt2CofB5rKqayaoAF44eFasPAcFBPhSYBKoNONJ3,14/4/2020
failure,client,Client error,critical,f9s73vC2LfqNJPsQxhf6tTI7sBkdsU0vRgsJBTBdYPQxv7cQch,7/3/2021
failure,server,Server timeout,medium,gJBhZj7kYeBxDkYE8CjuXguDgBeBqmSuUhCJoxSczjA3tmvpOE,27/4/2024
failure,server,Server timeout,low,Qt5gHfW1X3rvfPdhckH3DSpQwTqUshL6yEa5HWXvNcQSPRYS1t,2/7/2019
failure,database,Database connection failed,low,wGmgWuPSSjRMQBxbfzPVfwHVl1uD0jCmPMqB45hLcWnToKSr9y,15/3/2024
failure,server,Server timeout,high,4zivnpVA4yOtsIy3KlgrxQaOOwOQcmC6JKsVZdlRzX8SvuL4DS,7/6/2021
failure,client,Client error,medium,8FhPIrfCZNSKAWThjGd10vDUZj3PDdiCIpfeGkFvXn5n7Mshjt,19/10/2020
failure,network,Network failure,high,BIKfaLlAiyFm4NRoy3hJ0UZ71i6YStDk2bn0NyqVWT5OwL0SE6,7/5/2021
failure,server,Server timeout,medium,Fkkr2DUctVnjwLxhvgbaAKYgcUxuwBK1LUgEm0EFKSN6r8cLfb,16/10/2021
failure,client,Client error,high,Ng57CvGs4oywAn14VHFPWDPxGQ6apsI0yDWYYsgTEDf5Q4XBzs,18/9/2024
failure,database,Database connection failed,critical,qACoOUWEipo4eGbV9EY2iTPJi5NsOxY2WqgAa22gihakL93KDR,7/4/2019
failure,network,Network failure,medium,HaUXNhLF11MpZCi5Kp4SY3Lzvr16P7dk5X6I2HcUxO9mgfgPs8,28/6/2021
failure,network,Network failure,high,mmvhZqk8m54SXzUFWwD7BIbg19z8YuC9EXgucosojk46JPAub3,18/3/2021
failure,network,Network failure,critical,qn6mboMaTAebAsrMBBGwajWsjNHJcXgtaaDamg83Ed44tlGVKa,19/2/2020
failure,server,Server timeout,critical,tEz2Em6Xl4pjhtfaXi3PCejlPjootffKHCDbPzXYsa5xtaxeho,24/5/2019
failure,database,Database connection failed,medium,696ir9lZEOsDrQqd6o8tH8OLf3sKkisggmmvjxkN9BhofvrbKp,17/11/2022
failure,network,Network failure,critical,p170bggfkrpFALNcKehZjAei8uCeEzTRoQHoUMr43HxribtQdy,24/1/2024
failure,server,Server timeout,critical,V2UXuhEbvjHH3jZWcuhrCiJgk7KvSiME8ursBWrV3YqW7fG7zO,9/3/2023
failure,database,Database connection failed,medium,2REnAMY2IihYI1frU4HHZLbV8P8WySQqzkCXUoPsuXg0OjhzbN,1/8/2019
failure,server,Server timeout,critical,kJG65oKlLULzEZcUiZ08C8gZ9TTY5Mydj28egIoQrXdTNfEV3s,17/6/2019
failure,client,Client error,low,qEZexBBBJtxNy5ZckNf4qiy99QQs5Cyj6nlsNMRm4eZq7Nsiqv,30/9/2022
failure,database,Database connection failed,critical,DchT7JigEtsW62DiUF6aCJsIXNIrf6UI9Zp4xx91PpNLfeS0JM,12/4/2019
failure,server,Server timeout,low,6SgnXd5taUJ2h4Z6JcHliL18iDWiM3QGMWTxXORXwqOCkDySG6,6/7/2019
failure,client,Client error,critical,OjuWTmApWm8jaK0V4ezwn1V5xPW9kCHWL1Gub6HXjD7hdV07Yq,10/12/2019
failure,client,Client error,critical,AQOzYg4LPTh9VcEGj7Dqang5bunazo4X4IkTOesrWxoHzSdGPF,19/4/2023
failure,client,Client error,high,RjUPH8Ju1hFITH0atlo0J62fJv0mbPUQWEvtB4Ms9h0QMOQ6X2,25/3/2021
failure,database,Database connection failed,high,v5qH63pMPU59jXJzWOnCqZgmM877UHxdDLKxE08jI3gRRPgBtt,29/5/2023
failure,client,Client error,medium,S5RPNncRONpbhf9rN1vsGby5uPX2VUNENuhoFk3jVjj3mgi07D,1/8/2020
failure,network,Network failure,critical,XikP22suDLBSeLJmvSvo5zuTxVZWosjbzsOrk5JMEauIK1U5Id,12/2/2021
failure,client,Client error,medium,Ym7KAoUzNac2k7zWBze774S0CT73mwb8H6J5krtVrvNzsckRAm,27/11/2019
failure,database,Database connection failed,high,GehzoCyn9vU4D9npqG0NY1XDr8gKcAUJC26Ruv2rOMlhJxwX3n,9/3/2024
failure,database,Database connection failed,medium,tkn1kOMTgEQVW9LdNnmUUJhHBs8fuimLqACAcekgGY2qXDtAPE,24/6/2024
failure,server,Server timeout,critical,CH3F19SCpi5Pi7ZoCNeSyGaYjE9GFmB6UsBJrhcGn5kv09KsLM,3/10/2023
failure,client,Client error,low,rDTW85n2PEspVzpqNiA88xGr6jq4prQHSztQuEH88XlSmA8XIw,6/9/2024
failure,database,Database connection failed,high,Qx9INqoi8LzN33i105cIfAE160LBJXknlkTWy74vGr6Akcra7s,27/7/2020
failure,server,Server timeout,medium,N0ycymmJxuthRq9cXq6lA8Az3S53x6R8WfairkSMDbTkpQma6i,5/1/2023
failure,database,Database connection failed,critical,7sNYPHFNuLLA2UiDnhkxx1HvXNHiRh0OxEAdb6OtHoSx80Yl89,19/4/2021
failure,network,Network failure,medium,LQjUxoI9MazPavrr0F9mBYaMU7idXlPz1XhmbPlNOLqO4G5T93,18/6/2020
failure,network,Network failure,critical,B1kCMvh9l2gx4UHFygWcaq5RpYKQDES4t2u3lA3ws9SkRpQfvA,9/8/2024
failure,network,Network failure,medium,5VLKpdshukCov2hQkeytWL9Z6x5pd4o6NYG2ZWak6CwqsB4ADq,8/5/2022
failure,database,Database connection failed,medium,Vd68gYnbB9FuYsu6mUsAaRuAlIkyz0zk4vj8ju9LtF5hVne75u,21/9/2022
failure,database,Database connection failed,medium,jpDFOu5Xoq4mAok9HN2MyfOv87R37ymgLQLpaEamV4wjiGgNh8,22/9/2020
failure,network,Network failure,critical,9ZE2U2cYBSyPQ2P2LKpUQT0s1WGuZyhWmMO4CPT4xfJe7o4JWh,18/3/2024
failure,network,Network failure,medium,Q2p8QLgCVQfQiUxcfCJhxYc6Ijm98sSMi5LYHPpqvu4BcrChRb,16/12/2020
failure,client,Client error,critical,wyltvDc5M5EyAjNRC5L471wdIvqNjFNF1YYkqYg0SKoiS0XkVx,11/7/2021
failure,database,Database connection failed,medium,WS8y1BbusXgBd3H1LhgRX6F8P08weteY9cmYDliU9mladS2MX6,9/4/2020
failure,network,Network failure,medium,FND2PW4DT7QHy1NgY0rX17NETJYszJX2kqSZbNsUI6q4Y3bKRs,29/9/2020
failure,server,Server timeout,high,5FZn2waVGoDvneL6MImHufI2VYouakx5QkiGGgpatRvGV4CyCM,17/8/2022
failure,server,Server timeout,critical,Bn1VobghPqokUuzULgdi27Ioylhi1GVsTKb5KhdpvrxfJXZl32,14/6/2024
failure,database,Database connection failed,low,l8esZIdfqMglmlmzGBXLbKykBoBlcoglnjBaRDe7fkhrurO0TB,30/7/2021
failure,server,Server timeout,low,BbrMbFSkQ1MPHfTEi1Jxl1bcKDAqCmg1lxDk0kvF95kE837gUG,30/3/2021
failure,database,Database connection failed,medium,55ulyEppQKR0BZj4Weerc5oiNUJHgeB99TlvoAL2bqQAd0sZ4w,6/11/2020
failure,client,Client error,medium,2dLyhPZgMJp8VOHNNXtbYhtNaNS52a6SbFgik6nVDCTmgoZT9g,1/6/2023
failure,client,Client error,high,mOihEjbniHtrPnEAO4h09vPSuUzh6AGidOnHVmU4TcjxpNV4F1,23/1/2022
failure,server,Server timeout,low,FgKKaagidVtJEFtyntHKJitBOkjgvFrYJ1yJ0FP1o8ASEShRbM,4/1/2020
failure,client,Client error,medium,xRhDaKTYkKmRyPxq3vQMZyRGAtV6cs4x9b19LIXTg7BFNYVGhz,15/4/2020
failure,database,Database connection failed,high,khlghDaFAbuxL2ks8fRDSFmnLMtIyf7ImiOtJNW9Mgwn8EE5Il,18/6/2020
failure,database,Database connection failed,high,qjTWFYTd80Ppzqcx3iRefmIaUUu6z3yNafzF3iG18mgwAgTtpy,25/5/2019
failure,database,Database connection failed,medium,sOKpbCLOCQd8HkEygOCAfJhyWGUceRsxt0Kvsj7TZ9RujjQnWi,12/6/2024
failure,network,Network failure,medium,zp6zuLRP4GnnWwlFjkkDrujEepg330esdaQxJxaE1nROH2jQau,23/9/2019
failure,network,Network failure,low,OE0HxOJNQItbhPcLGnriVjsziKFzkVjYn8tKK2mqAFqGishPDw,21/10/2023
failure,network,Network failure,critical,MLfbV0jHchYMPRY6fsmLACRd3dZgH0QjAVjlJsRLzFmek88oqi,7/7/2021
failure,network,Network failure,low,CGFIbumlU7s3EKKg7eq9mo8AFeokNQ0fmuNoOZxyUPron0sk2I,22/8/2022
failure,database,Database connection failed,low,qkRyXxm2IGDUiqhGaUWm5KDfC9mGUs98AOwnaHdIdEqkUvQSfA,29/6/2024
failure,client,Client error,medium,Atp5dF4c5HygH5jd7NthvOVdRk6PipQJI3EMzwMs18zw2IzZkQ,17/10/2024
failure,server,Server timeout,medium,7VBK4QqBnk3XHpzZfxoBpV1c3F4yYG3Truul9KKmSD7pRwdWRp,25/5/2022
failure,network,Network failure,medium,3I2quwhdNCxXz6xJM1G0G23sJiFEhIAaeqoyMwBnWXalTwSvlo,21/11/2022
failure,client,Client error,high,LlCgsaEqcUDAuX2HHNIQw2yPdMZUQ1RrcjvsiZHkHaJ1Vzxsc3,24/3/2022
failure,server,Server timeout,critical,Y60GMSl1SsnbAaGJGGivpFSHHLD3uX4gTVMtBVkjeviEuOb0ih,21/1/2023
failure,network,Network failure,low,jDvaWg52ZOFgfqpouKvX49WSg42DEUuMlNM7UH0HltOoH3B0BW,2/10/2023
failure,database,Database connection failed,critical,Zr2tUKLwWo8R6EFENYg2w7tkwdVQWiPMyH3iiEE2QAHN4dfI1j,15/6/2022
failure,client,Client error,high,AUgfGnUgLr9TxDlniJVVEYYaN7yZbfizXpErCmybCvSZZ1b7AW,13/5/2021
failure,network,Network failure,high,lzsayvjVgwoyWAUX2fDQ2uRXUDBPb3HmqYlMjsyoOMMycul5xO,3/1/2022
failure,network,Network failure,high,QRDtQw12LPbnWtLa5nKto4ChqeQGa6FRN8attZj4EjhpCRpw2Y,11/9/2024
failure,client,Client error,medium,6k1AlX60y40RlOZfi8lvy0LUSxAXdG8aO0AXLuNanCPygCCmAL,22/4/2024
failure,server,Server timeout,medium,jE76HB3FeT41soFqB54YbwqlX1TKs0hzudw0CntG4nymA1BZUv,22/4/2019
failure,network,Network failure,critical,CSOa8EgyXjSLL54gZiC9IrAxbT9UB0Q1Hs0FV61IfHhOAbUnhk,2/10/2020
failure,network,Network failure,medium,Cv8mUY1JtjzZ4vOAymFdKHVYM69qxKpY3laL71jr9Ie32Sso2X,15/8/2020
failure,client,Client error,critical,55olqWyeOHdpE4yT35XVVEb9uYpVhoaajojxbHCNcF2Gxpqpib,16/8/2021
failure,client,Client error,low,YXfJ2tK2AWbWVGoyIRpfcEtrKspBWorKcvj4MRVbCWXnt9K1OZ,24/2/2021
failure,database,Database connection failed,critical,1GjsqyH0y07qDNbCfYpqfo062P1G4cAVGKbW6HKuxIIYjIqouF,14/6/2024
failure,network,Network failure,medium,H6ke1lCKRcKC6hcqCKXpRvF5P9wcQPxmJGoyRQ9wTJYPO14ezP,7/6/2021
failure,database,Database connection failed,low,NWwPC9aMJE07lH6GqDu3flVkJADQysO9ebMFaLhHf8FpDzVT1f,8/5/2019
failure,server,Server timeout,medium,YSKCh0ge3fPweqBLvxgI0EtHvxgrMAwyi40nS4sJa55clvNEQU,11/11/2021
failure,database,Database connection failed,low,HTiYtIkRPeF2VyiuydqAoJbRpTUU5gXCY5phCzXhCq7nOgHahV,5/5/2024
failure,server,Server timeout,high,IjVqfZdHL9WRzkEGKUBVzFqzNaY5sm4YvPfACg6edQVCYn6y5y,30/7/2021
failure,network,Network failure,low,CyExOOrB94EyvKuxM8ieXt9jmvrFmPlPbNaNrscqkGOFf60R38,10/5/2022
failure,client,Client error,low,Cde7qRg3QT3u8jwos11V6VMNOIwsYfioimjw2pnI6h24qngIe5,6/5/2024
failure,network,Network failure,medium,tE7MqaSEh2LDU0RtUWjOawTJyO1wtV7Nn3nC354aVGCGwhZh36,8/3/2019
failure,network,Network failure,low,Pfpcy879m0mMSfGS1cixxpkEggl8xOydTMdfKafU1pwHv1nk3w,20/12/2023
failure,network,Network failure,critical,OT4MfG8inKjqjjv38LoF4fTe6dJlKm3o3V08pZeAznRGxcytLM,6/9/2022
failure,network,Network failure,low,JHcUhoMwixmeN9jdxwS3RTrbu1YWEsreZuY4GAqMWBRxy0yVkh,15/9/2024
failure,network,Network failure,critical,iWN4q3kuQChK8FZJpoqMMebymibc851gPC96vjo9LtIHXvgcJu,9/1/2024
failure,network,Network failure,critical,JWGLUADYf5X9p4omFFUbsffvOAaWWOrvAY7imy6rrSpEMBRg6B,18/3/2021
failure,database,Database connection failed,high,hKI3xmlQM7LSj9OypuNT7eyb9YgotqWA1usmGD0gyCWHzy3OTF,22/1/2024
failure,network,Network failure,critical,GITSZ9EoYYG8s7Zwvri0QHRtomP2SxFo4o7TlB78oB6EyT1Ra7,15/8/2023
failure,network,Network failure,low,SzLIf8du2ppKBOHx07tvvbmbbjIOMTMshl1mk2EaiTKHwi4mdl,17/4/2020
failure,database,Database connection failed,medium,mZ6YzPzRUKG7UxBTFjtaFz2PCbl1m0oyNimcWLSGkmD2J3Lcc5,21/7/2021
failure,database,Database connection failed,critical,X4tMgkYEX5OYRoGlyQNqqG2sGVtbflj0fBClLpNwkqk1EOa0vN,24/3/2022
failure,network,Network failure,medium,NPkMVuUJzlaJUpmezCno41oSk0XT7RJLxRngb7PBgP802k5rLi,18/11/2019
failure,client,Client error,high,iG9ZDQycbgqfhlVGqyEgrN9Gof8RbO3hi06JHtMGz2MEbv9rTB,7/4/2022
failure,client,Client error,low,oxD4wfVDnMxUhQwNdmnGoIDDs2Xq3hThCkbYnVpyxMjErFfuSt,16/10/2020
failure,network,Network failure,low,hijwbqfgQogEB1R0ot9QKEV3kcPe45A9bJvaXzgDLm5cbM0p5Z,15/2/2022
failure,database,Database connection failed,high,ARaFJ35J4E24rp9S0jN1lnRyiFsKV55lK4QkXJRSdHKsXHaLRL,17/5/2019
failure,client,Client error,critical,5LGFuzzFarkkeRZUTutbf0aRHLhxAnKvWeYeElIECSMHxzpgTI,22/11/2023
failure,client,Client error,critical,4PLqdX0wH4jMwuk0V0AqnZFsJcwyzA2rfBHhmvDSoMsK5CzQqZ,22/2/2024
failure,network,Network failure,medium,mBdIYDAgJZLOa7hSlSaTLAipO6jfJGXV6YtUsR0ZECDExIkIoi,9/9/2021
failure,network,Network failure,low,kulo3S9MOX3yfKn2cNvHa2PGgYV6uh8FziTq0S2CFV0JtbBwOV,22/1/2023
failure,database,Database connection failed,low,Ts6NNdKgDSXTGFK88vWFNY79CSYftspcLjQolosM6ftAK3yGnk,1/2/2024
failure,database,Database connection failed,high,xNJC61P6CXMO606IUbZkJRGe4ReSL9D8MayG1eCuZd6V13tM2g,12/6/2021
failure,client,Client error,critical,R6GxHFYEfY2JO4b8Te2E4TVGK2oaPDAvz4Q5zDzCprb3kaZ3fS,8/4/2022
failure,server,Server timeout,high,b5P9Jjz2GtIBQ90gpgfiog8fjOBgdFHfymc7tAZ0RwrwtgCIkI,27/10/2022
failure,network,Network failure,high,Vp31syyvWIwS2WFSD17ZjdqRnWwJy5djk4aBsyUc4gSW2oEudC,12/2/2023
failure,network,Network failure,low,PjooHipQsjORzaCA5IiRzwkTyK0KdoCQxP53XkHdumVRklhfRq,7/6/2022
failure,network,Network failure,critical,8FQHG29nnMggzqOBIYkq8vvecJZhkS4gnINRAL4OnaULpwcVkm,20/4/2024
failure,server,Server timeout,high,F48KcQFj1dUIEvBgHz0gMlgyvsxCVQLoLJZNnuUexFLZYa5txU,24/8/2023
failure,database,Database connection failed,medium,oVTPGyqV9YIKb2venYNbKL648Ot8HXuWIczdAPWxBu7BkqDxcg,18/12/2024
failure,client,Client error,low,N7YMFL4pi4Ojsr5PTnLixZLS2PhDuya7tWHYwCbEuNLN5EsMR1,6/8/2023
failure,client,Client error,medium,H6ZaqnalFUTrgjtID4jgZNxzsofu3ydAs2AGeySJjzYnIhW9c5,16/2/2022
failure,client,Client error,high,ZNskHPl57bwCfSkMZJzdfGXeGQgunHHdjXlOCwJyv30BM8bzFy,18/6/2021
failure,client,Client error,low,z4TThooixcrbCLJY7COwcKvCfU2NNgqc87Ufl6mH6BGzdfn8I0,5/10/2021
failure,network,Network failure,critical,Ev1f87t95qR8ANi7KKB7LHiHd6ZLvAKXWB2SwmRrCwn0awXI4n,23/6/2023
failure,server,Server timeout,high,VKXu3l4Q7tIOPUt4lQibQCXmuaRVSsTD0EVTPQzN78rNQIHZoN,18/3/2019
failure,server,Server timeout,low,xMTiucZV2tGM9k9Ki5ZVMxqBM4qE72HtEqzWspHjIcTFmSfsO4,3/11/2020
failure,server,Server timeout,critical,2k6wfY3yriWdAbJHHLqdV9gcNbd1rvEjDyFJlx5CFRD3QcBmLR,21/8/2024
failure,server,Server timeout,low,ruAgLUJUn7oUiJQKcve3cesoO8B9MUu2dS6OAFxMDJwLgakgum,1/1/2019
failure,network,Network failure,medium,2o7Z0PjQS0NvqiS2LpnlvnvBHHy1TOxM2uBRaJxQzabPjRGS6T,17/9/2023
failure,client,Client error,high,CRdtBRRdK9Cp7bMMyLNeSvKArrsFnElPko7L4MMCJeRHetjC4U,24/1/2024
failure,server,Server timeout,medium,vtt0FV9i5mfEgRgIrjpWlG3LzNgbRgcaytY3dXb89fBdWHJbOW,14/7/2020
failure,client,Client error,medium,SoFR5JS57bT0eE0bC5CDP7dRKZAxidWYrrGkZodWnUNqoDrOwR,23/8/2019
failure,database,Database connection failed,critical,mahIhiu5xKBHzNIl1sWhGnwlJdtLNCpYCwwHCQDXo2uLG0VxiH,30/1/2023
failure,server,Server timeout,critical,q1dZEFfs5zMD0r4NFW6fqW0N5vfIe3stSvil0lBVJemztgcY38,30/4/2022
failure,client,Client error,critical,OdYkfQCywXFHLQ7upbHMuNPgEN8MwNv8QjiUXIikvLP6sMpFLW,10/10/2019
failure,client,Client error,critical,2y4ETHZRm6Y6Uwe4SQHM6k1zVLHPbqN1PHvweibocZkWmpO23m,13/3/2023
failure,database,Database connection failed,medium,f3SU28vTL0c73i9hlWs56HKYyUrleHxjAf2tenaPebL7jIesuw,6/3/2022
failure,network,Network failure,high,nGsyKZWRoZJF3XFHZGgUOOW66hil64nkAFI8tuQHipcbaHGXcM,9/5/2023
failure,database,Database connection failed,critical,lzRuvLHFabc8uuO1C43C2y8QyLlcXDL82qrmZWPZXRYhcA8Cs1,17/8/2020
failure,network,Network failure,high,OCaPpEomuEBGtnmhb35i3thwM6oXkhMXHMCXeQ7ziy5zLfGK7z,10/1/2023
failure,client,Client error,medium,vUzg5EQScqiXvWSS4gNrPTYqOl7E2VNnFcryE5eGmmtF89n0fY,28/1/2020
failure,network,Network failure,medium,jf4M8NpjgpzFTuHqEUH7QHkFK7NrCFoKIgmGTBO0Obtxt0LYIj,9/7/2023
failure,network,Network failure,high,m1vEr0S1wXd1GCFugENEXCfJamtn0l5dcoFrcnjz8mqFNTXTnz,30/6/2023
failure,server,Server timeout,critical,ZBZdsa8talYrn9AM8L2BoLm7WLjVAyrqZgtfepweAivOiWoevh,23/12/2021
failure,server,Server timeout,medium,DpLmP7D3XHk2LApPYx8ADSPFdU6KyKd1XObAMCux9EnI2CnRYk,11/7/2024
failure,client,Client error,high,6CPE1nHQakQzUiThinuQeV2THaYU2FDY7hrWsYBr8hQSnzXtKi,4/7/2024
failure,database,Database connection failed,high,y0kiQPKDKRUv9IUqFZ4lct9w2huG8i2u6cCMPcfpRZKPws3ZhY,24/4/2019
failure,server,Server timeout,low,7eYEa6uu2wVE9VIoDvXiRf9EnXFx3C10FPsDJMWB6H35szkTV5,17/8/2024
failure,client,Client error,low,lMAGD0xuvaMZJpJ8lg0hwppgak3BiSuuvU0WImg4mRRU4qQduG,27/2/2023
failure,network,Network failure,critical,UFMjOuD6NlWAU8EMjlt1dHHh1epFYJoIe0QQijMWtxkdtOPC06,4/4/2023
failure,server,Server timeout,low,s3mVPV9lZX1E49eQsB0vVE8ls4FkvuiNlsy0dwb1h1vb0xPgZF,23/10/2020
failure,database,Database connection failed,high,opmyKEFnNXJD13DSbsbcgySmllLRh8zwlLUVen6RbFj0zKGy2H,6/1/2019
failure,database,Database connection failed,medium,doTUvPhR0RALVLFAMaJCxh6T7Di5vkdwyUeUzmzp3XYMztc9sK,18/7/2024
failure,database,Database connection failed,medium,PYDIjLKDauHSURh7I5UksdnrtVR5Ceqf2RO9soCsI7aqNgol96,28/10/2021
failure,database,Database connection failed,medium,rsokSsAYihAhxOHQkEOzhSLrRHL6EiDTyR3g7t4fyumW6RAflc,12/10/2021
failure,server,Server timeout,low,CKhzep2YNHRTE9MHx4Rh1yH6HKyYvBuVbBifO83pFJ77IJC3Dj,18/3/2019
failure,database,Database connection failed,medium,feK1xbkhcJpgoo9BRGyNe7f6zp5RUB2ZECP1CZ8CymIKyIcfcy,17/1/2020
failure,server,Server timeout,critical,T96yTvoHZRmPh9LJvXi4lO4pQs7VMRWtQQQAc471JhEQggqz3y,3/10/2019
failure,server,Server timeout,low,QGnAg5mAL3e9384SIbnoftCFkYYnYaFDET3KOf8n6cnXbhGHjT,13/9/2024
failure,network,Network failure,critical,m8CAXC3q6MhGomFChHP4GWAd3hXej7Tu3lSQNL4JmbeAmJ2reF,29/3/2021
failure,network,Network failure,critical,jPvnXs7fmiX0UwTtISv722Zj5vtELZeSEA4rQ1u07hPRCy9aeu,24/6/2021
failure,network,Network failure,low,gexKNmOvPcn4TepHawmPWKMXN5SKgBOmFcWgmyA1BNUiQ9PQt0,29/3/2024
failure,database,Database connection failed,medium,b1HL79qjCq3JCr9sQKcWq9A6sqqyOkpQbXr6UFdmV6TmlQC0rE,16/3/2021
failure,client,Client error,medium,TqQi50vLZg0V0wWbfQUr1zTPOlqlMqLuHrCCfVb22ZLSlxTpdC,18/5/2021
failure,client,Client error,high,DxYM8foqKDSaHD9ztYbc8yTnAjRt831BpQclTqBrRhroIoM2cN,24/10/2020
failure,server,Server timeout,high,zV3SRUKh9ojk5zLkeSBtrP3hPG9ODKZ3tQJbBjiyvrJoOiySZX,27/9/2022
failure,client,Client error,medium,gwkU0SHRcoqdPyjdRyK6cRsSGgQIGGTK31uRJ2yLeMMTaTUSht,13/5/2021
failure,client,Client error,medium,G8EeFaVf1MyIjo4TsFt9FdRliaXoaQcEOEIhCrlu1J0bVTSbob,15/10/2022
failure,database,Database connection failed,medium,jQOxOuxj71Pet7pLWWAVFjDGxDEeDi5MYK7C2uLXjp2Bmfa80A,12/6/2019
