Type,User Author Id,Action,Action Description,Text Content,Date
audit,315,read,User updated a document,1IYwaF44MYgqnkZZvcAZGz3UnR8rJlKyTyTS3NMDBRRM1HzkHZ,13/2/2021
audit,796,create,User read a document,FUPc5qyMMhuES55hMNTBkhJR4GThuGFZoiZjynW9veDb9yjJ90,4/8/2021
audit,524,read,User updated a document,9I7tcCgrI5y5hk4CpvBmRKURBS0yoNoljlFmLJBkDZfK87ansB,30/11/2024
audit,510,create,User deleted a document,YFZagclqnOAZo17ROcpM7pXpOlmQq1hcw5aC7mQiYg7a54PK44,15/1/2019
audit,32,create,User created a new account,jrAziGACBA2wKJCxPyxLsdll5vadvfZEup2AVq0kOSEpr7K5v7,12/3/2021
audit,239,read,User deleted a document,8V7uYUWg7MGR2w1HeuUupupIpThow2iuLdMzVzFSb9z2tpzxHh,21/1/2019
audit,458,update,User deleted a document,Lz27raq0b2pWpSDpR0hafEwML9wa4OODeHztFPkHHxrVeSaVJh,3/4/2019
audit,613,delete,User read a document,dLk5oYzqvYHZBRw6dLRhuR01WIDvMSFQsNJEA8UTUrIl72i8EX,14/2/2022
audit,783,create,User read a document,CeLeVeSbQsFgonZ9EyizqoxScACFudUWitY1wH2cXxgbK3acrj,16/5/2022
audit,577,create,User deleted a document,oP2GQLsW2eNmJFmw0syymwBBF151Ogm0TfwzOMkEPXRor3Lhk9,12/10/2020
audit,4,update,User created a new account,UPOwT0lC3F1FibaXXP9eGKjQHNa1GSOoxqLgeUG6pvBvvzgicg,28/10/2023
audit,477,update,User created a new account,5m9B4NOp1nt37ZZmkpIFMONPSVoxfzHaLGzFhdS6qbZl0Py944,15/6/2022
audit,979,create,User deleted a document,1vM4Vj4wNs0StIOIIDTyifxa90HG6QVVavQVCIff05XiCBQa4z,25/6/2023
audit,51,create,User created a new account,IG6ElPpla56AC9Fs3qAvPetICPJ5xIv5dqxo5Lx4Eru6qYnjcL,18/5/2023
audit,183,read,User deleted a document,zVbWtuQuKbIEK5yfmQ9DCmKFWdlCYzIniJ8B3MWCLs6mmupw8o,27/1/2020
audit,524,read,User created a new account,BfLnCjBKQx9H9T9Kc5Uon9IkmwLLUFUjIvwaEXKkiJPftPQtIy,14/5/2023
audit,433,create,User read a document,zFjh83qEoNESyc0HJFM0iqhRPMBbOvLbYUjULzoZcQFzQt6nWG,20/1/2021
audit,507,create,User updated a document,W9BysazgSIYt6ai6OLvs4pFQWHLHRj5BiuZAsoEaVqrRqxN487,25/5/2019
audit,634,read,User read a document,niB2pwtyOiW6vr4eHjVWGwOCtZsEFZAQ72Jkm2IZ9vTsKMwfVf,1/3/2020
audit,208,update,User created a new account,t9lYYLCTBb3O2AD1TmhtYDwIGmW5QCM9BXVnxn6YnYAfo147cb,3/7/2021
audit,614,delete,User created a new account,Ui1yJExapgoMsizF6ZIkRCfRBrF100XI6O7FguEuzS6R0vkVjS,22/4/2022
audit,935,update,User read a document,o8AeYnNTZIo40Sopyi4nEe8NW1z4Y4Dd21fPcQw0oKUfr6sNen,17/10/2021
audit,30,create,User deleted a document,OG4AywBpnH4olqeyYWBdQTPU4Fpkswk61eupyWEKrwYCK0YxKp,20/1/2020
audit,659,update,User created a new account,Jn71IhVzkfOI1hggD4JeSvBsJZIE3HtASrrqwaNGdqd3xj9YcG,24/4/2024
audit,347,read,User created a new account,fJ36gmwXBLdYLPsM5vFqDFeF95p1kqqn0hh4sDRTcTFLyYorhR,22/12/2023
audit,186,create,User updated a document,Et9PHo0xv8qNz5vCM0b8OppW7WwhwAp0TpDqDsMWq0ANVVdyLf,25/7/2024
audit,212,read,User deleted a document,usvQSKFzZ6OqoodEeDgXmjjVoG9He5Wyohf6QIwDE8UTmXloor,6/6/2022
audit,989,create,User updated a document,PhkTc7hqcklQSFknD44NPf11v2pUbwxQDIzEDFSDP3kywuJXmD,20/3/2024
audit,421,read,User read a document,g5Nhp9YTHllaQ3DwVLSh5r5hUt6qJMiPFTWVSICnUNlyENSpoA,29/10/2024
audit,543,delete,User created a new account,HkMeUSRqBC9iaztScFfGiXUumfC1rQnY0Z1IHIW6aVe9kyPk1U,24/4/2019
audit,864,create,User deleted a document,CSJTyWFmJuSe3Fb1qd0zzGHqomlWJDE9jcQFWmPwGxAx2zphDd,22/4/2019
audit,262,delete,User created a new account,osGVT9V0bBvVLahgyGDo5QvwSZnp1s9dIEYqDJgC9AnIAtOWZg,5/6/2023
audit,332,create,User read a document,kqQbGNeeh2uKAzaxZo5nHIauO9cwvdXDrDEXgG2ozkWXHXkw9d,5/1/2024
audit,256,read,User updated a document,H0K04vulYY72vXeS7ZDFKLZJOxdo51BCR9tJuLTgxQ9QDbwy0Z,4/6/2022
audit,258,read,User created a new account,eara1SAHQRg8sXfQBcu4dRr2Giq5Xo82mp0e5oJJ6NImBL02Nl,29/1/2023
audit,738,read,User created a new account,iVr67nWhCKjwYS3SwB5VcTLN4usUuUhBDwvAKhGaRPuDwomQNf,1/10/2024
audit,438,delete,User read a document,vJzPsGgV1BkBGQzltUNP6ZvJ2WpQXHvgeVVwp0ggpqFU655pNI,9/7/2020
audit,982,update,User read a document,9w2U1l036JokzuqNKUxENsRqZKZiX5wUpmCgxqasZmCnGQ0eAn,6/8/2023
audit,809,update,User deleted a document,WezH8Trn5Ruq7sIWE898PXcd8IfCVuSFzhcx0rIT8285iGQMDN,13/12/2022
audit,678,delete,User created a new account,imZ2HIx4NApCRXjOOhHWMnxfZ5joGqLODBG8740Isd87YiLAph,27/5/2024
audit,865,update,User updated a document,Dbv9s7MTwgRtaFZqIYou6XVj469nEZs51O3jJF25LHmKcbYIXc,16/12/2019
audit,974,read,User read a document,HY1bNk5EWYLvrBo06yy6xnElnv296TQEHHDlRyNBknWzO8oLwM,17/2/2024
audit,397,read,User created a new account,tV8pFORakljZHVrQ8bfKarlw4ReRP5O8RNlkp1izcspHdElbFp,4/5/2021
audit,401,create,User read a document,A2edYS9DviNL9Va9bnHeRQdn5NQAuEYUx2VjLSM60nH06GZ8Tw,1/3/2021
audit,215,read,User read a document,Nqw7VlPgdApOi1J6egWaKM6s65R77p2KDoFmxkszIHbOwIKyPx,22/8/2022
audit,346,create,User deleted a document,ok1jzTT35mftwyQ23PGqofM1C9ezrKsFSjPi2wbYHef3AVWuAq,5/4/2024
audit,809,create,User updated a document,iIizgB4WKH4B23pz8uqwdaQBrmeKvHuDdC2h3U4CsW3iQgFMyV,8/5/2024
audit,31,delete,User read a document,X4JiA3LBuBJlmBLCnCK1IfD6YAxIdoH0gh7G8G8q8FCk6dMhGk,11/2/2020
audit,712,create,User created a new account,0uI3GfSNmNhjjdzhI1pC31KxbHzm9wo0RWRlZxWca4ji5IpEyF,5/1/2021
audit,917,create,User updated a document,99G7wSVbCAmsY9sW1B4W9iovNjK5JmpHkWEGEnH7NRnzQFkF6e,17/4/2022
audit,926,create,User deleted a document,NZRla6SkQkOjvje8YrwFWG8SIqJRVYCyMjJKepSUxw3SD7Prob,14/5/2020
audit,675,delete,User updated a document,9oSUclhMsOmw24hpq88R6N9iMThfAVgA9Xia6nMo0ZJSTQ78M5,13/6/2021
audit,364,create,User read a document,wUnWFskDfrBbEdnu0WcIA8Gd1jJyWmEi6S2A8b3dsscUvpfkcf,9/10/2020
audit,228,read,User deleted a document,vbrhnVnkBeIzfzAvRCfaQikSo0ipcKgwLxDWhP4IRC6W1wfIZk,14/4/2024
audit,390,read,User read a document,IrSIZZ4AkwlrbfYQIUAxgF43PBw6iFzOXinM5hbfDmvCpjiV3G,18/4/2020
audit,906,create,User created a new account,ElJKR9pEfCe8Hdb9pwBFDIowexseyhT0sqB9pOBseEqLHsKVOa,5/7/2019
audit,107,read,User read a document,YSMmZtdiKCfXgFgk9wTEOuprsBxY4XuSG52vo5BWxHKBaOL7av,24/9/2022
audit,616,delete,User deleted a document,gpR8c9QG4J0hCr3YWBpWf1TekjRXYJQ4Wv3WuHtnejuHyltlNI,30/9/2024
audit,322,create,User deleted a document,WzsK66CQptDI1UV31fynqRy1qsGN5ojRMzpGuRnJbOh0y0Tn5i,2/10/2020
audit,858,update,User updated a document,fFR8SYNul20DJddIRiyd9io2qNcdAahDFWznIcFT4wnBxoaduy,4/7/2023
audit,56,update,User read a document,4kYsk3TQPi1nkx4cRfDcrDfM0i3uzdfto1LySucxA2IInAK2Gb,17/8/2024
audit,445,update,User read a document,gpNFsQWEFx1nP3KdTgL6HjYbiTYLRk2VzEoPkakQv9380CbKIK,4/7/2022
audit,349,create,User deleted a document,a3BPbrAAVOd6OlK7kD5b56JCGdHnwMcuDB9ERx2Cb5wNf6IpyD,30/6/2024
audit,200,create,User updated a document,1pelZfGsEFUl3KM2F8EI3cYrGaI3YqVPFZ0u2wMx0uGT4iJxfd,15/2/2021
audit,43,update,User updated a document,STDG9mjCc8W2uwniQUZI0z63C2ZGKagqSIXPU6iU22LlpYt3Ij,9/7/2023
audit,480,read,User updated a document,oeFWeJcUfXAYSGIKyhVL6fDCm5ZUrgSDilpkTp5YdtMTXjtlqf,13/6/2021
audit,965,create,User deleted a document,hEcwISZO2cZLpSzqba9Wjt7zwQKC2pU9RWvoEi2wkP5yxvOwvO,23/8/2022
audit,872,read,User created a new account,SzTLODKun4GPawaja5HxqlSJZYbU219LqSk3jSluMRaLbaUb5r,8/8/2021
audit,711,read,User read a document,3T8UI8tYODPYl0gWFgxFgfGaw1kW4ZcYG9Ge7X1LqExzvEjYKE,17/10/2020
audit,692,read,User updated a document,PXQIKQwhP0jKNam1FHoYbyKK02nAQ0rtL71lMlsp9C0MAaB3FQ,25/10/2021
audit,221,delete,User created a new account,iqsWgKfPF50fehveHjO7hgZMUGfYUkQ2y7OEHSjaN8gPfzTKGw,15/8/2023
audit,390,create,User read a document,1r8LzMCYJgqeYydzuhfzGW7aiEJKZUUO9QnzrPlYUz3IX46hbb,18/2/2019
audit,838,read,User created a new account,4eERWntW1Gjiku74TYCFSyKTxdmjCRduTFbDSspIZwQ9QN3yzt,22/9/2022
audit,906,read,User deleted a document,Eak5PnpwTp0zHd7wAOtgpkCPCvUiVHjnHuilFyHoLxMiBJD1lU,21/11/2024
audit,786,update,User created a new account,RYDAvKO12WcyiJKT5m0wWtl7bew6CArinSIGtmxl7xJf5kX0uN,14/3/2020
audit,977,read,User updated a document,xy0YZh4a0CGhN2sIn0Ni8A6sbgz5xB1VZRHMWBMK1hRC98amYM,12/3/2023
audit,789,read,User read a document,uB7R0WAOB7qmw1Uo6CO3yPdmrw6rM8t4ApLq9c4B7jLu8vG2Vk,7/4/2023
audit,751,delete,User read a document,lpwVoPNO2o22oVtm22EYnaQ9kBg8nAewPAh3eSF67wYjhft77X,8/9/2021
audit,683,update,User read a document,0o4dO6AsvFjzoPtjbgsglKdhxYqjnwddI7el3EBmaKLmp3to9J,26/6/2020
audit,833,update,User read a document,jDOwXRxuOCFF66Q4EpeUix6h7rqgMDLU7pgS4CcG4FaYzQR45V,27/8/2021
audit,461,create,User updated a document,XxkA1UkW7oE2QFyIawxAceu8X6a4Ej8sFhQw1YgYaIOPdbnexI,21/5/2019
audit,553,delete,User deleted a document,QusiBry6wesn0w915OG8PTacsAA2kUo0eH9GWxCgATtqfsh84N,20/3/2024
audit,162,create,User deleted a document,w8BGTQvVlsp5PSbfzsuEIBDDdyawrI7LHygocB7lTngw5fAsxU,26/10/2023
audit,91,create,User created a new account,HxGZ6DyB0EP23KcKXi5Qot8LbTHk44tCsZpotLPhes7729GOgz,4/10/2020
audit,568,create,User created a new account,az12tksJaFVrhyylOtgFtKjz9DRRSKyQ7qJpAZYyvKPA6bLLtP,12/6/2022
audit,595,update,User read a document,OO5xmtdkHKz8AnuTVajQ9Urszv2NIZ3mDWJQdLYLlnHLy1uiZD,2/6/2022
audit,871,read,User created a new account,y6m4VdgnXO11pPCA29aoYuwOWkB5lECJANBkOGvCkmtx1TXRSV,19/3/2021
audit,23,create,User deleted a document,AFTMakjyXJGBf11pdkM23xJJjFcnVibjOSTM03aNAFdFw2Uydu,9/9/2023
audit,211,delete,User updated a document,tE9cK8loP50FWZhmuiRQazcbRt4whujAYgCydLLSGzlqoqCIyh,2/7/2020
audit,115,create,User read a document,GqGNKPdwTDTWfsEJROY64oCtwNOY1aaxpGbXjck2E1PJhhgYV4,14/6/2022
audit,616,create,User deleted a document,WJrNJr9YV8M4aUXEJAbQHgEtal7hw2IgB0S8fRX1PxTNfEiO4h,5/2/2019
audit,716,delete,User created a new account,5OrrE0w5Qe3TVOIy9sbeUhSPn8fATYKOA244QqXwuOddtMBq2A,12/8/2024
audit,789,create,User deleted a document,aujTiSxGKrAoHlKZ0L2hnrxfSSQqU79UsiByYY3werKJDiztUp,12/4/2024
audit,733,update,User updated a document,GRDoMC62IxpxjiRnzsX2AmjkzJg6vhjZWMdyc7pJuE4DKLP93C,24/7/2022
audit,629,read,User updated a document,HI60NfPxQQWSN9r5DlwdVbaOBY6dWxdr37hHcW2QAMzdLO8eYu,23/6/2024
audit,789,read,User deleted a document,0iXMD01wV83VSUCiwZj8DhapAgYUi8F8esJHgA31xVNdFfm12v,29/12/2022
audit,156,read,User deleted a document,4xLavg8zzF6D40vrL6ug9E51YVmpJVeBjPBCTx2g3WKXK3cjZw,16/6/2024
audit,795,update,User updated a document,4Z2BL42SJtiqQavHV5svWuDLRQzGZchRZ7iA1agyrpO6n9D62W,2/6/2024
audit,294,read,User read a document,zKppMw6Ctd0kd5GtklpviSs9CKLHtZsSzG5a00Ak3qs4lZnt8C,14/12/2020
audit,670,create,User created a new account,FNiWCzCZ3yZTop3hEkbP7p75PM7YJbycOEYe3q3UOTE06v7AF7,20/10/2024
audit,683,read,User deleted a document,NtOksck4G86ymZiZGKPB6L1zI50Q4jFFAhNQhXIMVEa8sgVYPA,8/5/2024
audit,665,create,User updated a document,8Wl34RyuYc94XHGJaEFsKqenOsWOxTjtFvmzcJSYJPSwmo3mSw,24/3/2022
audit,174,create,User updated a document,Zp3k8cDDxO1xnHmUm2gwf8HVu9c5EFitUbBQb3hxH8USD4CNXG,16/12/2024
audit,981,update,User created a new account,EMQ9hWqZVQDWJKjeJ2WaWmOHQMxhh92LJGIQsZDdD6XcG7gdX0,17/6/2021
audit,783,update,User deleted a document,qCVxzN88jFMBsdCV7qVCl1D8PFHNjMrzddWAQTz0o9pGdSpa6a,27/4/2021
audit,89,update,User created a new account,zKhJlw8ozVOgEb4QbhkeXzcTzD0ox5QUGVtPhs3HbFLDFDhGIr,21/12/2022
audit,149,create,User updated a document,b6pwZ5htOA8VQZqPtZiYqpsZE0lkyolAiAW8v3p7smT8b7OsVU,29/1/2019
audit,957,read,User created a new account,m9LLoW9unTsGLGE3SlZTgBa1me3iBRKNPjm16jlh3CLE8dvQok,18/11/2023
audit,125,delete,User created a new account,Cd43TCEyMRnG0yNR0mjYqECCN0Vpn69N73GQv9c5OpBCMckCpt,18/12/2022
audit,740,delete,User read a document,FNMRJLuECZjVYlRCzg4bjcBwuQXgwQDZtfG0Q1vgOE1CNG2aNU,2/9/2022
audit,11,create,User created a new account,f3lBHMp1RVRvKaBoCsQeXGeArekcFqhKhqaO2pFJal2LjtZMJE,29/7/2020
audit,100,delete,User read a document,W4rpkw0pM04Cdx9dI1MQiAsS24e0MZgxTvM2SAhsobVrzSt5K5,20/9/2024
audit,266,read,User read a document,VBcwqgR9BtZjS7C68lmv3FpByYiSQE1z51Tl7AjzS8GA38u0hG,19/11/2021
audit,471,delete,User updated a document,nGg1b7o6Z8gUynjgjOEdMZ3SvcRvzfVMMZBLWPHJNLuaYBe6fJ,3/3/2022
audit,444,read,User deleted a document,0dapiTZSIqtt6Z2HAkHnKKjNhgtD6NiUQh8X0XFxcXQ6MGDaR9,7/7/2021
audit,676,delete,User created a new account,AkhuXnfCsdpjYSE0DkWfOoetnpIUKzy8JFruQwW9x9gjSKalSU,22/3/2022
audit,44,read,User updated a document,Gm1eLpdkUuFzOpy9pEi7cggUZteVMU3h7UlIamRSGkhizDhO5o,11/2/2024
audit,225,read,User deleted a document,9U3KEWRzG06GdNpHXuQmYV1T9APseuzcesKHep6Jf2fiDsOqLu,5/1/2020
audit,317,delete,User updated a document,OVtTgQVk7vRbKMINCOU64ykFQL2T19SEU9nYQ67NpMMXolARXi,10/8/2023
audit,460,delete,User updated a document,vb4kaMOTM1FqVC38fDVrMk6zsHdXrm9Mn1WmCz5eqAsa1j86MS,9/5/2023
audit,507,update,User created a new account,PP3413GdSrpkQim4IE2zN1toHFDxNdDqTxlIoPL64YfK6rDDWv,5/4/2024
audit,474,update,User created a new account,PceqgIEX3Pvht5bnRgWOyphiI7FThhAUjD8n9Da2gu7zn8L4fx,4/2/2021
audit,417,update,User updated a document,NcZSjoBrRzEQ2DG9XDwaB74EsD30gC7RDWyK8Z1PouvfXZeIsy,15/7/2021
audit,306,create,User deleted a document,1gB8GyN7ibIh0xWdPgiC5k8mIG427eFYk6UPsyKAxiFmGqpluv,7/12/2020
audit,521,update,User updated a document,ft6cyzYGvHjL3Ubq2FAwVNGf8isBQSFVbzVxYI4hfdS6VRmOmL,7/5/2022
audit,570,update,User read a document,KtMrbfaaCUyosqtvtbrfRBR3aPZpkZySi89he8gESET8SctbcI,24/5/2023
audit,344,read,User updated a document,xzlFpJnvHlDJjJc1bVZTVgSXOVEJCfHZCSsPpGbXRCu09wR8fE,18/11/2019
audit,743,delete,User deleted a document,gfTJirwK7Pqnlp80PqQONvKQXpHvMiFRnoqtFK3BphOyuKo902,20/3/2019
audit,814,delete,User deleted a document,ANrbTWS6b6nGEh7UmJgFhtE8jexvpFrOjHP2tvXup8ZTdUBqsG,12/2/2019
audit,105,delete,User created a new account,rVrFoHjveWmvh7Qu5Fd9nDnF965WjqSB9a4oFdHHZT24OGoK9p,29/1/2024
audit,693,delete,User deleted a document,QLBX2km1igdLjLi6s807FeFCucPaUwQy7flZpyPxCS6MreIKbx,25/5/2024
audit,35,create,User created a new account,cMSW6wk3BtRPRwakc7Uubq4aNzEdzBWzbEj70tYqKF5sZ5A02i,25/11/2019
audit,526,create,User deleted a document,zxdYWZlXsuSgLGwlarBZn1Pd7X5wZWwmjza5mjQEDyLe47q2nR,16/8/2021
audit,17,create,User read a document,hvY4hihoFfjSpXkQlTVdP962OMoj5PMaaA5fHctcfASun1bwKU,7/4/2020
audit,322,read,User created a new account,6tDZ7f05DVbaVubYVTh6Igtj0RwHbA05TtUOwKK0tLYc3Z1MH6,15/7/2019
audit,787,create,User read a document,HJvI9lDQDnvZW5NdECgxr5aY1J23xeR4LcCKn3rOgKC0Ff49H8,17/2/2023
audit,187,update,User deleted a document,1BJoGqihsIQDB5gGFIw8No5jmp6dKFTz7qOBEUGUtmoUfsqK0L,4/1/2021
audit,193,update,User updated a document,RGdrcVQ79syEd4owfAekQvTG4p8TRITwdVNfErcDIy5Lqi5tI9,6/4/2023
audit,218,read,User updated a document,yP6doNzryau2quuYQpx6xsq4pShI10SpGMrSqO7MPrD3JXRpce,24/11/2020
audit,668,read,User read a document,fBh6rYkVAzDOdArSPUJoHqBJsL9MatkgSraadkVEJniLNzrrh1,22/9/2019
audit,907,read,User read a document,Gl8GDiKlyLjBT33rec2Rzj6HaAjgvvC1Fyx6H6f3HnsqemFimx,13/1/2024
audit,905,read,User updated a document,koLFHdwaCR47N8Yilgxnq2vCqicV0gqas2F03ZYtFTogPcpYhK,23/1/2019
audit,217,update,User deleted a document,CYBt4SrlIVbzKXTdE5kj6x7d78yzskgT6FaZlraRa9hJWYMrTW,5/9/2023
audit,401,update,User deleted a document,udELlIsibs7nH74I69hQXR7FCwkJSZOc2gLdO3lNli0RdTn7Qu,30/12/2020
audit,331,delete,User created a new account,5h9L6LOYRp0thb6siV7jEkfiCRMCqJ1kP0VJBxwgLmzSlw8rh6,1/12/2024
audit,894,read,User updated a document,ls9BZ0JCPtceOylnIK3T40b9WAG04mxfCuErlcUYtU07ibjOKc,23/3/2023
audit,163,create,User deleted a document,W6BOiWTIhm0qoIeFq4Cw4JaCMx4CSufCrEhxqY6xaULmqNPGGi,19/11/2022
audit,633,delete,User read a document,lUS3fVwupBRDpL1otAyJeedKk3aZR0f3KXWNIg7VHNoVmd9GEx,22/7/2020
audit,486,read,User created a new account,8ezQ4EJCptgXybI5OUO1YNxs9yYyF48C8vi0XPsc6wZuyvocf2,3/10/2024
audit,291,read,User updated a document,L7ZeZXGXiMN5p45kqSEOdQPhJE8bRgEqbtu1fZOlzqfPkaZATr,1/10/2020
audit,429,read,User read a document,kYGZ48f5pAUunzGMPLpZJcnsuqdq62VhQp6IlaCAymTLJplmYB,20/9/2022
audit,446,read,User deleted a document,DRbAJUFo7zWizmJVzsw6FIjr9iMAvqmZ5lnF6QR3dDcBQJmdZJ,25/4/2019
audit,221,delete,User updated a document,plCKCMxxYI0SoHLs9LRNi3Q7CNpFUYH9aaJAK5XyDMeShQ8gpP,18/10/2022
audit,297,update,User updated a document,9HCTvaQv8nVIiH5Mh9soNot11cnxyCuv9VcvTSOR3ync3iMag4,10/9/2020
audit,421,delete,User updated a document,GTs4mNnjwpEf7hW0D70weCukuGZAayvGfOyppLzL03OV8yLBvA,18/6/2022
audit,587,create,User deleted a document,KxJKT3eWHCcUdBt3s7MrvlQOLCcCFJLd4iLLbPyGfAqg1H7jEJ,18/3/2019
audit,901,update,User deleted a document,FEW8bxa4GJFFn1csrqzgYwoq6McRPCbk4Yh5jhXPQrj3ilmyzJ,13/9/2022
audit,284,read,User created a new account,tEE66Eh0soTBtFf9Wo12xboWKR8BxyrO0TLWnQKD2r3lW6iGi7,18/12/2023
audit,386,delete,User read a document,sl8QHnsx61hiHRJx9CGTwNqEKP7HqldJu9n2mDnhvvn0cWm9nS,28/1/2023
audit,709,delete,User updated a document,K7D0gExzEIpOaCTtX6jYRtX2cEzvzzr9vSYBlj0NSdrQG99r3g,10/1/2019
audit,816,delete,User updated a document,tYXTndSITE82OYFu0VawU9NLfTkFIK51yRKKUriBVguz3ZTTIR,9/9/2021
audit,826,delete,User updated a document,xep5MlV92vJKKR9wWtTPhDwPkz6ZfYJB0YuC7fBXz8v9OvtAMd,14/6/2021
audit,971,create,User updated a document,YrB1faq5XLvUOVIbT3bxmuVZxYGZn3C9k3Zn2fgPOCzrl5s2Zt,24/5/2024
audit,723,update,User created a new account,YvX9op7xgWK8ZPNEfbTq6biTtuT5uH0g2Ndf0aC7Ua3IPHaUIT,12/11/2024
audit,622,create,User deleted a document,z56TCXXvy1AnZ0iI0bgEGgmcXlFHqRJPMFxcqkxN9VYZJ6vy5B,19/11/2019
audit,414,read,User deleted a document,n9XDOwhq0EteOOPMyBz7xUvrjlRMqj2DhP5VacaYGr0i3GSr7h,11/7/2021
audit,977,read,User created a new account,SpI6yAxFespcsp0WGO5ziLPeT2vGy3DggbcEAA8EQnE9AsV66O,19/2/2024
audit,421,update,User updated a document,0EDpv6tB6w5wU1YAcszCKjwGXQJdOS8DkCQFw96st0ObPCCSUZ,18/2/2019
audit,129,create,User read a document,jyXXfWonm4RI2NZlBDnf4NVMA35zwSjFg4rjOFxYycvqNkzfLK,6/5/2021
audit,851,delete,User created a new account,Wd9hVgMZa17NvsBTuU774waG5ibgbhSWiP11VDRUtMvO4UxmFs,23/6/2024
audit,587,create,User updated a document,q3Oqauaja1aTsPDLpWnjHKtc2BzFJtcZmQdmbbtb2sUl5mUl88,15/8/2024
audit,397,update,User updated a document,d52Mm2zyJBIIC0JtirCbBmmAiD3Pdzags0QESd0pCyX5oumuMO,7/8/2020
audit,163,read,User created a new account,9tKcQKg8AUAgWqwoOjh1Etje7DfU8HR7Yr8EZcCpX2vJiRVUZ3,8/12/2023
audit,950,delete,User updated a document,kC0i7FeVWcpLcPYZHhwNXgwM755hMqlVQ93OE7xq7LZ8qLXWTi,12/9/2024
audit,851,delete,User updated a document,P9oppAa3z2H2X3iVE6TUHEGoK4UWNY3qXiEcGC43uBVis21WWI,12/5/2024
audit,211,delete,User created a new account,1qtDfnT0tl1XOVO8kAeDq5pcBStCSZbJeuchFU7Y5YJHJoGUMI,17/5/2024
audit,427,read,User updated a document,hjtZ9uwdNxighf3a4CIBQclsIwiaV820ilNfE9gfuolzteAlH6,5/1/2023
audit,205,update,User read a document,hKD0JvQPEtU8qYdLcpatryFYug8o0AR7aiXHBBk5U42bQ5MSiM,10/1/2020
audit,889,read,User deleted a document,JkGzIlvJrieSKpNshFtYz3EFGE5F7gWEoq4XBpuSvyA3NcmTFF,2/9/2024
audit,863,read,User deleted a document,ErwBvi6KzYvYdPFwb3qN5Cwz51ps2Nlu3FWoMQY9EhXFUsZWmf,26/3/2024
audit,901,update,User deleted a document,KSTAt3VmwFB8ln7NvVidb7ZlbmpG5R5DxN4PGP10kqZtCW6VFc,5/5/2021
audit,679,delete,User updated a document,Y5DSLyl8bfNFSDw2Rljj5f2BhR4ftKbhGEZf3bb2ePyXgUNV3X,8/4/2021
audit,500,read,User updated a document,ChbVQa3kFQpwRqoU3KH9siTl5O8WzlS2rRL7REhkjuEYKRIErf,21/4/2022
audit,597,read,User read a document,WR1k1JcioLd6eienCHbcoKEDP6b1eT71AYbrybxKMyEQGJ38e3,14/2/2021
audit,166,create,User updated a document,zT6CC3t0RsgdtDO32iIwPBvTss9VVR0jyWL0P4QukUyDoauei2,18/2/2019
audit,652,delete,User deleted a document,9DwVkk4I6FwLxa3HVr87rs9ylxkBfPbeivZqFTYBmiaHj2e2ja,21/10/2023
audit,158,delete,User read a document,j71oK2tTmg9PYWfa2fG95I1fJOC0ApoIkfWU5dBfkBV8l06d3C,21/3/2023
audit,400,delete,User created a new account,Fww3JKBTNmBIp3MxsxvDnqEgQF5PwXn1hHSQhkxSwZpJS178oq,20/10/2020
audit,941,create,User updated a document,xz0RmeIsJq6PyuxUhMuXBpVPFkecbKnw7bdjdJBN0ysmQN5Xqp,28/10/2020
audit,487,create,User created a new account,Bz9C7kX4m0cnAB0oXgADUvoaIWPad88Cy53teQmqGoB4PsiDyH,30/5/2024
audit,138,create,User read a document,1Uz5Svverowv4IJzWatzsC0P9TXZ02mRMMKs56xmkTFdreCbdV,8/7/2019
audit,547,read,User read a document,6U6UMizmSaEO4ZYeIufXyHWBrjVAwRJqBD8bLxnuxQ6rDUuaex,19/5/2019
audit,595,delete,User created a new account,PLK9thnUKlWkI7C4LylfgDflZ0MSwC29eA8xGlfewZo5VQZuc8,21/3/2022
audit,917,create,User read a document,r27LuXLwlJRPTXUfK88vNXQPUdWiEexV6surd5LmDt2mgKpOIo,23/12/2022
audit,56,read,User read a document,PLZjOk2KAnZBgBOHUERYe7AMjAWgcJYSiL1WWSvm3kM7JqFtUk,3/11/2019
audit,819,read,User created a new account,4iv5PjNYUCIEi3Pbcr9LFC5nM8bSCx6vEpqhw33ftCJCtmDvDA,21/12/2024
audit,341,create,User updated a document,YinpEhK8x0dTR7W8zwASG2e8q94jZeMLmX0O2yMpoQ73LT0ado,3/7/2020
audit,732,delete,User deleted a document,RCEGEeiP16tTv47HI2BjJphNDXlIET3ljvQMzYpoUI5dA2L6Ua,13/4/2021
audit,958,delete,User deleted a document,6eqAVhJ2CpE1bTdWq9ZOZyLIyO0NZVuVXKjISSAi8589MbT0aH,9/1/2023
audit,995,read,User updated a document,Um5H5pqSYzqGiQOeJMdmMVaKsFAlJUFs6zZ1OgHCDX6LCJPbjR,11/11/2023
audit,1000,create,User created a new account,PU1pFvHBUurwyYZ2KVBasfbCWlnkvJ0auRnXcUmUdDhBq6tYPT,16/7/2023
audit,736,delete,User updated a document,8LStjIsBnFoooA8r2fQg982NRQJFB5dAGVRNr7eEDqSRPP6FUM,22/6/2020
audit,382,delete,User read a document,h0UIVX6rGM3VJ7qcm6R1LNwuo5aYwteDjW94K4jeGc0f8egkaX,22/3/2020
