Type,User Author Id,Action,Action Description,Text Content,Date
audit,686,read,User created a new account,zjVE0sOopCu9wf6YbEYgH5W2hUgQS5ShcCJ2Sne7Ny47BZVDrH,6/8/2020
audit,640,delete,User read a document,bVnTQ4YQuxIcIM8l82gzP107wvVYOAvOjHvZziFTDbVcLTlJKs,20/3/2019
audit,750,read,User read a document,h6qTwMvEhRrGXVpqW8sySC5qU0FZMQtRMKA6kWArBSVoDaCn8T,30/9/2022
audit,927,create,User updated a document,vyS5ecMQKbMUVb9kTUwkSYxOH7tQClJVJqRNqrr0q4Kb5JlMtH,4/2/2020
audit,356,read,User read a document,e4GGgdqNt5pJkGxBy7CrEM3VhNUzTypXsTswUIaeDpLNT9ei4F,22/11/2023
audit,522,update,User read a document,21KLnXzDGR0qnYsQb2rUZu2TZqe2HncxcK9pxwS1dGiquy4tql,21/2/2023
audit,606,read,User deleted a document,k1iPcjdeTcrfy86zEcNXBFePQiVkdGAlvJ1yS4Az4QEqOBNgBq,27/5/2024
audit,984,update,User read a document,crHfV8rgFgCna1M2HfgjGTp79fYS9uhbJNhuLwyeC1rAQ1qn6w,30/9/2021
audit,535,read,User created a new account,MiULCZNbCStbePfEEu2kkixeERDJrZL37tFxigwJYPK0sOsX8k,14/4/2019
audit,180,create,User deleted a document,cOrrB0jwjMTpSdYESzuadKX9STg8erSe37uuVDO4fxhXA6pgvJ,7/8/2020
audit,156,create,User updated a document,JzXLQDNHy71jADdF0iqoeFsxcvTjjd6SCTrhm4OK2ERq7SWW1a,2/4/2023
audit,821,read,User read a document,MaQTdMBEuQLEIndARURPDBzuBxn5OGCoHi7ISwcaaLFJZI7GqO,11/12/2024
audit,629,update,User read a document,4pAGV2Vq8QZPbZP9BkIoQGS7i0QmwQPq5dXO4G52kSFjHlj6tR,8/4/2023
audit,395,update,User created a new account,TJEfpjukkhZeNS5VAA55Je03Va151WpIvRMJY6T8bGdOm8zKws,7/4/2023
audit,520,read,User read a document,uMbkyqSR5sqTo8RnCS1POpnbFT52dQ8ys9GQnoviFK1RGG58pU,28/5/2020
audit,876,update,User deleted a document,GVvKBt6RsCvDORLjpA1V6WRjGrbEe37INqgcJcUZCfsfU3m9tb,13/12/2019
audit,850,delete,User created a new account,RySVpNt03A3AALp1QF4zygyPih01HnhmJZ5ZCmNtKGTbf80UDU,8/1/2023
audit,460,read,User updated a document,MtWhE3tcRoZjBCDb9kaejYYKI5yvB0pdhbjK3CMKPBRg3kf0ve,10/3/2024
audit,832,delete,User read a document,LyUan9bs9k22NCCq1jwVszJLBAbugbRPyBNLyO3xZUnAmPQeXa,5/7/2022
audit,11,delete,User read a document,VPjZO0CcpfNLTF7Gpk6zYMBLMmOaHqZq56dHUFK9IlIpQFW5OS,25/4/2020
audit,673,update,User deleted a document,7N5C1SQUOTrym1vSd47TxTNbA4BTOAOJbI92qPM3y4rITNqWFm,10/11/2024
audit,270,create,User updated a document,9raLQNlRlkKzYkskeITWj7GMj8CddsuaKvKq8T7h1FGPQX0StJ,6/1/2021
audit,459,create,User deleted a document,7GP9Z97xuHLqqGxic2VQPLw6iZyNWArT46QR5OcolNEAk2GkSr,15/2/2020
audit,77,delete,User deleted a document,7NMTd3B5XhLRVN55rxtBnZL5gzq7JH7FiHojzPfmXO1GrWBGiS,19/10/2023
audit,570,update,User updated a document,3DHB9C6hairzYuLL8DfnnFUtnNNVi0v9t2AsvuytDNSp7rY3S3,19/12/2019
audit,253,update,User read a document,AYvIOOH6G6mZoKiPnY4igQ9WKeQ602GoQZWtDspamBXya4elS6,22/2/2024
audit,941,read,User updated a document,vphkhOyWDjd7zq5JPS7PMb1t6jfJAOUW4149DqT5zU2WaVvQBt,29/6/2019
audit,958,delete,User deleted a document,pAVQfFA7vu4YKOT8yJUxsebUxsWNBf2OFNuIhSFCcAoLc6HyDp,9/3/2019
audit,239,update,User created a new account,dqsCvigYTBx0j0qkoDToxqN0DwKXfezisRKLXOAHdVvnLKvYdc,24/9/2022
audit,387,read,User updated a document,aZEf14lkLTVxxj4B4nMEX7sY7umn8B68oBbdvmn457rsejT9vt,20/8/2020
audit,461,create,User created a new account,bjy9Iv7UW6Yfib7b6pubwb8RvzYJgTVh2jhzCcjm97rf7nh3Cz,3/3/2022
audit,586,update,User created a new account,lqpr98xZfEoIEwSBt8HqlMiL98xvXZd8fqocoL2tfeZHAI9SGE,25/1/2020
audit,901,update,User updated a document,bNyWBzUEP8H1JxjMz6kYEjG8LANPD3SCFeo6E6Ah357CsgdScl,9/12/2020
audit,340,update,User updated a document,ydIZ4qrxsDtWyS2rNZR43UK55eyleYeCZMqT0Hhj9y3xgVMSIt,21/8/2022
audit,175,delete,User created a new account,oRhqFlQuW6cKChRzFJWKuyq1P0sRaLNmtSCY1ihLdhmFo14RAO,16/1/2022
audit,709,create,User deleted a document,t0vrC6DVO3HDcOfdTrI7gAPHc4qcyYPRO89g4AZGuxaw9fxTu5,6/4/2020
audit,3,create,User created a new account,mlvK9apO9oS1PIw95wt2zOLRHqf0JblTmErkEHWBTEtwaPt39K,26/10/2022
audit,872,create,User updated a document,LgJjhS2smkARPmgwOzTPcaG9LstXOwJnBiwI1nYbxoSaAXwdmd,11/9/2022
audit,955,read,User created a new account,DECfY9spgNW50K6lZNlnAFqKJ6XNh6qKAQNoQ5CWIoRwYLHLoS,30/8/2020
audit,231,read,User deleted a document,8awf6MPusqJ6l9QSnve97KJlsw0EzdnxdJC8jfsCv1wFYdlbyn,9/12/2019
audit,798,delete,User created a new account,2tGpwUNxrdvBhO1ADn3soerNso6dUzhMSO2cyDyNETeLv5aXh3,23/5/2019
audit,252,create,User updated a document,H1prqx279U7vlv8Pfdpy6nldgoxaJrmgiAvxXnsW5phgLdUOg7,13/7/2023
audit,382,delete,User read a document,Azn7RzbXZxiKKAuEQzIpDq1Hn3IvdLIEaTBPgBB4YJEw8X0Mkx,7/6/2024
audit,766,delete,User deleted a document,JRiNsOfrxE4E5vyR30e1N2DYpsz38ISHq0iGFnX0QQuLbQt2Hv,11/5/2024
audit,454,create,User updated a document,Asuy0a4eYcLrowg4cADcfW2MfKSrSNSh3aFT8xWUAvcORiGSG9,27/12/2020
audit,448,read,User deleted a document,i4gZFW6yWzfSX1DnmDZ2JvIdsoNcWY05Q4UjRQFBdLk0ALbLcY,14/7/2023
audit,2,delete,User created a new account,lrA7eq0UlK20oxrs6zgv8i6a4vLcsoABD0yHhnqqVggaDvqyTw,28/9/2022
audit,853,create,User read a document,8pxoBXP5NbAUoO8aUe8myoKhIrW94Cw2QTghETahUB09fY7Y15,3/5/2022
audit,876,read,User updated a document,ZgMTH8JnPNsjwtpeUfbX38LU1J98htM4yoL5lkgYVy6fPlkxqj,3/9/2022
audit,280,update,User read a document,sZ4xhEsFS3y1cCOX0K1GV91bicioV8mdWeA3IQwoKUgMmUxasm,17/11/2019
audit,100,create,User updated a document,wkGhhSi3UHWsngHX0LxatV8L5BOhXQzhY5n5MvWw2GPgMk1CVp,2/4/2024
audit,251,read,User updated a document,Yr8L5xQRt3L5pxpf44jGeb7XovZmSCdGRcfKzUsQN1L2m16gTf,21/6/2021
audit,432,delete,User updated a document,ZxEIZGcFIgd50tMBklsxaoBStaEyGbSwwl2kR2Pn6SgUcSmk2E,22/5/2020
audit,106,update,User deleted a document,7cxEceYypOI4ElfB2ll42xcUZKKHHjFEj26j6SIjwebZqgqisz,9/5/2023
audit,873,read,User read a document,KAgfHLIRBE0ylwFFzHuNLKT1aT9TTZtuqxxX85CyArWLLpgaUz,21/8/2020
audit,257,update,User updated a document,dlQV88fovCaswCQWTAvtPztAY5UWp5TreycbwfpRFn71QNLxd6,29/4/2023
audit,42,create,User updated a document,3Z0gSIxV6zWqC958n3Z1GBoIv3pP1uUShKWZikIcHusaso8FhV,19/12/2019
audit,718,update,User read a document,BylqS36XETNK1jNwC5wUjspoeJ0oh9UHw6VcZS0rzB2qKFMcA7,30/1/2020
audit,736,create,User created a new account,IMEOKol6i688MYnbpfp0K009VLH8Kroh4SVC44ydYw9BjmAysO,24/4/2024
audit,3,read,User created a new account,MulmMxtEdc686ubVOakXmKkEowvQxi37DdifABJECDCyXBhBBr,18/11/2019
audit,709,create,User created a new account,RxTfFKa6NibeIIGab6wWxEoWVzxLWzODWxGq7HmLPmNlShlUdG,23/11/2024
audit,679,delete,User updated a document,fFv159vPu15rwi0asBlaIvUL1p715hKbN30G0llkbhCxnqvDSH,9/1/2022
audit,821,update,User updated a document,zXIs3grG8iaYtl9sqzOBP94xEwMwICd7nJpgOHKMNKA6Uxn8W1,9/12/2022
audit,483,read,User created a new account,OzNmZPhbmvf00QADo1x6oK59zvBoNmFqKgCxTIy63EUTilmucJ,25/10/2022
audit,667,create,User updated a document,FMTgXowxtXUcvh8oJT5P4h94OoiWAuu54dcRqwcJjVLE2IQzrL,10/12/2020
audit,486,read,User updated a document,qjjOBBKwFKbT6esgZ1IRzpeO0gXHfY4v8baxDIT6gVNaX3gMUN,6/9/2021
audit,833,delete,User updated a document,BKnGyf0uhYSIuzCAifA56FHQiYY8hJOIj0dF510aPGI938xcbX,28/1/2023
audit,224,delete,User updated a document,pyuv793gX4KSVyTy4pxVoSVnGRlWiXjvjDQhAIlnAV4kjNIb04,17/3/2021
audit,676,read,User deleted a document,nB3vmaPtDtA2ZMdqv7yDI6Ez0rBBYRHbgAvqAaK2r8UhIVv4TR,14/3/2023
audit,831,delete,User deleted a document,hg33VA42ZpgnnOfFNXKlJ3dqKAHlqmNvqEob5i1Sw85JMbcnWK,11/6/2022
audit,804,update,User deleted a document,1hnfr0AHvOIoUA6ew1O60OkNpH6Q9GSYL532Vrze35qMtmQPcs,19/12/2023
audit,896,delete,User updated a document,ty0q2GdDB4tlkQpdLEP3QuIQMiHH28PjuGykazNCt6NDM0Fmui,6/2/2024
audit,497,create,User created a new account,SiKKfoSzSgKSFlkWiVoSKT22Z7ZsJDtpL1ZQfHeXLOGeXO13Ad,11/1/2024
audit,334,delete,User read a document,AQ17jkmSc9zhHD3gfzl0daUBduzXWowm4ojbwtTwtgEYHv4KUd,16/4/2023
audit,456,read,User deleted a document,FI1pWmCOAJPU1xhkBJ8940JM4ax5jGaMfZ2ZbuCz1fkSCr24YY,15/5/2020
audit,868,update,User read a document,zPCGkAjnqbartCPiIZ18eR02ERIhg0OFDebNFi0VjZaArPJZCy,25/1/2022
audit,12,update,User created a new account,u2OASs3mv2X0bMJiBJJSngGPEskH4GfozTMfaFrvwfjvRSDipa,11/9/2023
audit,71,update,User updated a document,MqgHWlTj2wp0ZEllHsGoa8uo6jQbBUJeaNLVWu2POhFEKPNh7i,1/1/2023
audit,147,delete,User read a document,VYbnJLrJo0ubilOXshp0W28SasOe4YfQMg1jPgT44b3cmFXDMc,2/6/2020
audit,16,read,User read a document,HTaAFfefj5pZ96R37K5idTJPV0cOghKL0I9vLdBU6OH5KoYFWS,17/4/2019
audit,903,update,User read a document,9FZfNxOB3MVEPmmM0UFy8s3VaFIzPdHOHuRkRuLI6waJGlju5P,13/3/2020
audit,69,read,User updated a document,fjuSk1vRmcZ1uzyoVyYqJ7ICKrsH10C47UMgM7XW8LLqa9FTwr,13/11/2020
audit,727,delete,User deleted a document,XOsMCTGADiGdgrXc2zs0wXKScHMpd6c0IuAab6yFd4IhkwjcTB,24/11/2022
audit,511,delete,User created a new account,6wEasEYYXpYYjntmf2tpmCq52h8fGUuAeXAwrpkeC73LimYncf,16/12/2019
audit,808,read,User deleted a document,YgDsYXS3Kjn0wy4WtXxB8jMapfnVWsjIyM0nxJe6QrWcNQW6Cj,5/5/2023
audit,709,read,User read a document,bLrW4AuqalDxSFtyXdyAUkvmrOMIMaeOKtyERSUR1mfJRw5CAt,25/3/2024
audit,794,update,User created a new account,04pB2sdCJB6rjP89ZbIEyC7WTW4l6o2Wgfl8voB5NvmV8iUXkq,6/9/2023
audit,64,create,User read a document,9mL5yDPCGZA2bZXPj7yffi1nwhRfs9HpjiiFJV7dKy3KlQnsLL,20/11/2024
audit,166,read,User read a document,wIiMHN1PT9kqUiutEn3N2g6BRugyH7B1DKD8luN5rYl94DswRl,6/1/2023
audit,298,update,User updated a document,nfsUaSLDqcBBwdwLZGLT93dOdclq8kljpB4nhDQxGfX0ihC7Nb,12/4/2022
audit,85,read,User updated a document,SBmOLvX0WPb4jRpNUcB1k1YV2BwVgMQYd0COlqC65DYcidP2eh,25/10/2020
audit,635,create,User updated a document,5wKb8q09fsNoGdkAG8COagEelmqhSp6NJGMFVCEYTfcpinNMjg,10/2/2020
audit,983,update,User created a new account,5zCLNxmm1YQKriy8oBluOZ7V5l1f4ayXAYydlKndz3NOcaMqBV,28/3/2024
audit,845,create,User created a new account,PNGJO4veTTh2su3PmHtoF3C6Oa9nEVQjznSdhdfYVkRbCKQOf7,13/1/2021
audit,658,read,User deleted a document,tDPXnw6MHMNOOQDx0kysUe5YbVyZe3pxw3iJncjUOUyqAZNo7b,25/9/2021
audit,908,update,User deleted a document,l21pVfKg8SPlUX5xHrN8hpmeoRUsfosrfkEYnf4lVKuEvpZ2GA,14/11/2019
audit,947,delete,User updated a document,QykWNCdQKFEVKz6u7oWsDLk8b9JR8nJOMRAnhB3Q7xBFUwXRKJ,3/11/2021
audit,443,update,User read a document,fH1dTyRtdgGkFx0ASq4DMRkmpioxqmHvUwwBUbUVho6LLUbta3,14/12/2021
audit,271,update,User deleted a document,dblrmTM4f6vY7fJdtFO2oNlmH6Xg1K24JdlVWVP0RaOMdnPuRr,17/2/2019
audit,620,delete,User read a document,u2EjCudaxmTi7z8MxMozX2TEh6vasByMt0VUkWSG8BO3YMFmmR,9/7/2024
audit,447,update,User deleted a document,oXNGocgG0Zo9L6FHvjAkV3u5J34glwTyix2ux70nWckw8P1sWq,3/7/2023
audit,361,delete,User read a document,NvXWPGkX1bgo84AS7Kc3o4lakNGrx48apVX3p5Oh4Uv0PTJKuJ,16/5/2022
audit,585,read,User updated a document,qc1O5XMkGxbVrO0lykcb3JLnidTIQqh6q6IlTjunGt9V7X7u57,30/11/2021
audit,687,update,User created a new account,6SiM8qGmkdy4mQhS9eC70zpVuIIYBJyxrH7nVEz5HVXRB5xz7Z,26/6/2019
audit,366,read,User updated a document,hfuJMT63q4e9wE41nSINL5cGVws75ZEc2YLFHIwVAzUU1NJevh,12/1/2020
audit,97,update,User deleted a document,fSR8Flbw9MZFiloGK7oBKXE34lX53lO62v5vE6RCGG7NQjjogy,7/12/2023
audit,648,update,User updated a document,ts7kEJhw3cPx6xZA1UdH2lW8HANSIiUZBPa5phpgh4DbprBh9D,27/3/2022
audit,210,create,User updated a document,Yz1uHKk8pk1CreIw9axopWtmp6c1uYahn2BSAJPNTEg8JMuGKR,17/3/2020
audit,468,read,User read a document,6aHqWHv7xVPVuszeXDcudx0OcGzEGxkCvPThkceGXSri8OkThm,18/6/2023
audit,554,read,User updated a document,wma2Iiv3Xc96ebC0TR6QwgzBqBMWsxuOIuHgD07o24k46KUNsQ,14/6/2020
audit,158,update,User created a new account,iOXA9fdHxIL0wHdoBnivY19eFqQq7RpftaEtfF0AdArx7sLyFR,4/12/2023
audit,702,read,User updated a document,77q5PFa8DEpI9g6aGnxDD6Z9MHoioIkkDAfi3dfwGs2FyZE2aZ,30/4/2021
audit,571,delete,User updated a document,ONG1jPbNdeT5hWrNfihD5Lu5ANxkUYGxAdmJQnmRr6MwS2aXaf,20/7/2023
audit,351,delete,User created a new account,kkn36TqwUC6yNig2cQoVImGGpVz3um6Dwjws0KNLaJ9NPdDSUP,6/12/2022
audit,754,create,User read a document,Tk9bw5EQc072AKByhzbWCCEki5B83mbKwaLR3gv56qWvYnT5MT,25/2/2024
audit,541,delete,User updated a document,cMp3YrDjpeYjkhcfyYymchgMYWPa43p6FDZuSsB7vpeDwhIS56,8/5/2023
audit,245,update,User read a document,VnYNeeIKFx2nOrk7GnA0u9Hn3Ah5zPUk0GV5ItDdRvqtMzqgMQ,24/4/2024
audit,877,delete,User created a new account,1mAq1iyQPkLlDepixDz72PbCu5w5vCAmMZBC7XiK7RWzV9FgC5,9/4/2021
audit,455,read,User updated a document,7gWsGkDi92K5PSDLxn8imDmNyn67pPXlVHDpS4yPU6IANc9ap7,12/10/2020
audit,869,read,User created a new account,F7UUKF5ubxJTp5wa25yD7xDksIIQ2JDvGlfhP9BQw8xL4TJUO7,13/7/2021
audit,823,create,User created a new account,nsrd2Syw2DBHC2nWZKwTt5D61OFjspSFG9IwP6SHyic0anLZX7,12/6/2024
audit,920,read,User deleted a document,NE14SJzoG8Ij2oPqwRfv5QiQNPTBMSjon8i5FHh9DPiw3VMoDR,12/7/2019
audit,448,read,User read a document,wWy7EHlRDtK6YR5subMmXoAo49KpOOmbyI83dhKGyjCmYvCjue,2/10/2024
audit,788,create,User deleted a document,Q3wsGIt4epXhuwNSFd5twxARARWPyeYc7kvDRMwV0j3kDE36GY,15/12/2024
audit,116,delete,User created a new account,usmSw8VrjgVYSfJImATQ5KKzwYpFBXbVflBzkmQrszf9EMFRdm,30/6/2021
audit,674,update,User deleted a document,SIMhvN2yWtX6ECnU1qTw3nb6zu0mpjs5R4cbF2zsklmONAyEQg,20/10/2019
audit,204,update,User read a document,hr2vAlqgdrhJjGZtRb7szuVeAHJTvbzAssVRBaXEr4byAYSgYN,8/2/2022
audit,565,delete,User created a new account,PXc8YCygSiXhgIJxCJT1vz5jdrt8xGsatu8fUukAC5FIEf36MN,11/8/2020
audit,141,create,User updated a document,6y8r2qrkInprFzR8vlEZowT07DV7h09bm7sflHpTSCao2Qkl1O,14/12/2020
audit,774,create,User created a new account,iO3oD2pPXGS8b5PSyQ4ouexjQvmP8fKhRDtktIYecGccCSU0wO,22/4/2023
audit,572,update,User read a document,S9bQcKVTbe2vLQzLkANMixAC9AiPZ5cH2bm4L7LNaD6LhtksTY,24/12/2020
audit,810,create,User created a new account,TxYJq0ei0qaBmMcmf6Vlq5D7TvV1OaaywY5MN7TBmR0yt3IxXt,22/8/2021
audit,376,read,User deleted a document,uSV9SVxeHqPinwJzdAVvrtQeKogVndPHVyEDhZGMfjTrDsOGQA,8/9/2023
audit,884,delete,User updated a document,Re94hOA2a4vhUZRX6AezRT4xhTtYprc4vbXCNnsNfLSXBALx0N,4/10/2022
audit,951,delete,User read a document,ykqLzsGSuti5EAJJbpxAP6WEJH94m0xKaLkz4Qfm7nhBNO8N4t,28/12/2024
audit,613,update,User created a new account,ubRG1ef0QnnI3tUYGZpiElVyFW5SK7F46mzVpCL3PXBGgjsK6F,28/1/2024
audit,557,create,User created a new account,mS2WPxOLIbwXD6OgTdKXm2xgxeHeDtnPbfzODen9dIWFEALlDm,20/8/2019
audit,604,read,User read a document,voCXGPAFT0kk2vj535AvtaEUkCvmUcKdpc0VQrozfwJ7SS2JLr,28/9/2020
audit,892,read,User deleted a document,Y7LI9mJmoA74PktUG0RoIHWjYPbdcNC0IewGo6SCuOv9YMTuDy,14/12/2023
audit,642,create,User read a document,8kT8WmZuoj0CfJ2znnw90dtrBYsthzbdIScu2ZOg8FGccxznKW,14/6/2024
audit,571,delete,User updated a document,s6GztFB1nBlgqYkmtPmtcMGKyQ9ljMyzG4Z0zoPLP1P3PZf6Cs,10/8/2021
audit,673,update,User deleted a document,xczEMW4jOR7c5MNIBsBefEaIUnaM4d0pfoUQ8MXMtSOmspUUFl,10/2/2019
audit,761,delete,User deleted a document,af83jZimb009CNJVvm5OBPw5YiEC5JY4OWXVJ36IUWHkyf4RrZ,26/2/2022
audit,439,read,User created a new account,WfTROFLrqwaZq6y8R3gf8aWnYg4rTFIFJqlnVUCbhDZvzlrgcx,23/3/2021
audit,296,delete,User updated a document,8gBRM9ljpww9gX8lqVGN6VS7j16FViPRngxXdI6r2qq6dogt8K,20/4/2022
audit,665,read,User read a document,EV8o2L5fPs0QYW7QcnLgARxyruqL7geCZaOPLJSo2I5Qu2vve4,9/9/2023
audit,279,update,User updated a document,feAciEC6FgLeOurG0mklcDEgv5I4PwRUzhVFJlBcsbf6vwAjII,13/2/2022
audit,349,update,User read a document,RlovG5f3a0yHa0Ks1Pmk9KrFgMdgyQAe2OzwHCpHrNerBMHqpR,25/10/2024
audit,876,create,User read a document,qVAMB0QrCdN9E2EVEGa5jHmyoILDosWEdmhFcVWEXyDrq5aSCa,13/12/2022
audit,613,delete,User deleted a document,wGmLZ6d2jivl4gOREf6Sb6BD6dcB17klEuUtqYjz6FJYJnDdsz,15/7/2024
audit,662,delete,User created a new account,lUOaSWmme6FvSOSPhpDQC7RTuB8OJR1TBETjo5tt0WMIzslGIP,17/10/2019
audit,900,create,User deleted a document,rOGZvwIW0r4clnvba5HzoT3UyeS85y0kcx9vTHhHZbH8n19lWG,2/11/2022
audit,495,create,User created a new account,EBHxXyHXTHiCcp7ZpEXAvWLgrjeEIXgcmNz995WSA4iChfsuIf,2/6/2020
audit,378,delete,User read a document,CcJbZNbbpz8ouU5SMdkThAeNEYEuiCxIE6HtIHsX6q9o846K6e,4/3/2022
audit,52,create,User deleted a document,iiroIOWcIstgZL1TZ15XVZxP3PQwasvgzKu7mfaTxtXk3P3SGY,30/10/2019
audit,22,update,User created a new account,EJ1D2kJrT4o59mMuEAExfvdJhHYSxTm1tbujm2A3WMYTXzbrZD,28/2/2024
audit,706,create,User created a new account,lpLI7VxoXQx7IV0sxM9ibazYD9QpNhiYvTuqCPEnvZk1K8h5Jg,4/10/2022
audit,309,delete,User created a new account,BdUej20EJiUcXmphby6JweE5iGEl81Qx2BzbrpF1vn1ixenyCk,21/3/2021
audit,176,update,User created a new account,6kD29kp2JO301xRmIGt6LGsdQqY0QFjKNMDNWSDvvukkP1xmyO,15/3/2022
audit,239,create,User deleted a document,OZPssY15BuGla9FvsPG7E1j0FpXNOWCqJiH16yUvSrHQoacGPG,18/5/2021
audit,339,read,User created a new account,ZTBBF2Rcam34KOqq3X7hX7OABeHUNDIAn71QZHTXTKSsm8GfTB,26/11/2020
audit,588,create,User created a new account,3zFG1b7e7YSUtBIbaqrmmXs5nFzJurvnO0RF0OHXBqHUPfTPta,13/9/2022
audit,499,update,User created a new account,LVI5c1gPSXkIASt160JL4rplrfPdndcYXJRZAVCgGNM4v5TrUt,18/10/2022
audit,703,delete,User created a new account,kC1vE1hrAWeZFH5akG4DBOSj5IVDMJqUbheF9lWx61mzwgzGMu,28/6/2024
audit,889,create,User read a document,n6uXFKIHQMaPVVcPKnf6tCC5Wz6SehHpeZdJyJeejdT2YTIw6L,23/11/2021
audit,955,create,User read a document,hdEjkcym1zUp6YrfZa8LSE7Ofp2g784cbzlmzIwo5gC23T7SU3,10/1/2023
audit,212,delete,User read a document,H4FC1xF2UOcjkzygF08yH3frXzPiOSHjKcMBzfskRur2RN8lB4,29/1/2019
audit,246,create,User created a new account,94POMmXmmzOJC6Rko9c4M8fe2MbPnpmmj1YVbM6n9KUCECMQBM,18/12/2023
audit,41,read,User updated a document,oefzurLBgynhahs9PdzhF9X4Lw3j75Ll9PIr4iTbG4iGbzDQC3,3/6/2021
audit,472,update,User deleted a document,2QL0Ll9J0IYUQFTmx0QwphaRaVKZuxrkb0aL98iXE6GkApuXf8,9/6/2019
audit,940,read,User deleted a document,6H3o4iy48xF6tNTXHp57FpVIl31qdYs7wllotIiq3Lmmm59Uj4,5/3/2021
audit,539,read,User updated a document,tdGx0Zsm8CyqaFE1gOdtJcdS4SubjFrCGXXwKgIHG5XGApxG3y,27/2/2021
audit,440,create,User created a new account,HBtQ6IgBv4X48uBEpm8PBtjuR7UfV1xsrO6lmdMF7Ax5UWx78v,10/2/2022
audit,935,read,User read a document,QyAAnVQExLQJOqcJQACymZvjk5EYPkhtIFRVqwoL72kLimkZKK,4/3/2020
audit,160,update,User created a new account,AyvdGCve5aYjwcUt444aecZPM9A9EsG4Q16nrrpmrbvMbf537Y,18/4/2024
audit,422,create,User read a document,Qbykt5d9U9kcoymDzGfBJ9uHXoFJ6i8MjxXCq0zaXIc96nCtTG,24/4/2019
audit,712,delete,User read a document,rsZlyYWHlJ7zxxzi3AhZNJiwd1MI4AYjQOtfCfKLMIa75xfWXk,10/5/2020
audit,221,delete,User read a document,GvtyTgGxUZCk2dTELRBEeEq0OZovG7ebqyz9E5wmSXuK0dezUD,8/11/2022
audit,495,update,User read a document,4Z3yU7zatZ7VSr7Berb2seraFgXBnx8hkZG4V32eQZYzhV0lbZ,18/9/2022
audit,123,delete,User updated a document,yd0LyWRJMlBxcuzThnio76y6VAnPPDcdG0N5MsCmD3HDl5mtgu,22/6/2019
audit,519,read,User updated a document,rjN7MPajDNcd3EqwvV0HOa0VvvWJnSJCZmzzZyGs9Iw3aKnwtb,28/4/2024
audit,28,read,User read a document,8D2ljCO6MbwCx2SxzcoxMBT4BI2DnJWmaOvie7cR9yhwpZRM25,24/9/2021
audit,870,update,User created a new account,pkpBRbNSN6YS40z3nGnAt5aj07KlO472fktWj4CX0oFSd4LoyX,23/8/2019
audit,81,create,User read a document,JxQmrLcuWtf5nFQbUlUVdt9BgLfUl4pSr52GE4Zon4iyzYyhag,14/12/2019
audit,799,create,User read a document,yIoHADqPwgjZ98dk2lJqa5v8bm9y9A2w6f3wIh93ojSnhVx854,28/2/2021
audit,822,read,User read a document,RYnPpdbli4GPaDIoMozU7UQ2N2VAvKnbxyQMBRVIJpnJTTVv7i,22/12/2021
audit,606,delete,User updated a document,HG43ff4CDKc3pXBWbOwSvfdsofkfU5JsABjDHd5aL530SsMR46,20/8/2021
audit,715,delete,User deleted a document,EOtoH0E7rNyYQtXpoOd57OKZKafKzIW3kdfS3KNllc72tSfGxj,6/4/2020
audit,190,update,User deleted a document,7k4wRQn1UtJL1lUcnQ2Ey8aTfx92xfnsnhN4WYUEhrf6CY7NEZ,9/7/2019
audit,582,read,User created a new account,EJQZO4h09UUVJCpOUtJkhGYLt4Bfa93EJKtlCzbBhUlOmAr4T0,16/12/2024
audit,225,create,User updated a document,TZQTYImvgDHI0G78oiMzH1toPwd9lAL4ppMcVYx1p2xgxveLBO,3/10/2020
audit,371,delete,User read a document,OmhYMQS03u2PgpEwi2CDlEeKgdHKvQU721VEFCuyWmd3AIpGyP,14/10/2022
audit,445,update,User created a new account,eOYzsGvkveP0G7otiqkGYxcka9RhaWufziCROV270FXwCcNIsV,1/7/2019
audit,526,read,User deleted a document,d1pcNIhcQHUtrKqhfcBFedcuWgw5jIbmzpoaVtdzZVSgv7ly9M,26/4/2019
audit,456,create,User read a document,8PthnsrKFGKqXLQKwwQPr1bqC3pdWIDUnUZydh8ILJXwiD7FXN,1/10/2020
audit,333,read,User updated a document,dJ6XhyGvivRjAQQbnDyv4vYR67UxfeogNl3SHxbNRTXhxDhK6F,5/10/2021
audit,990,create,User updated a document,NogSquY3DPJ8bLMSszXP04pUxgIjYb2zn6hDo3uSH4OIDqoVNb,30/4/2022
audit,495,update,User updated a document,TTzGTr36n9yz2SfxKU5b8hWMhkfbXroFaN9R22Md1aDSQIfps9,8/12/2020
audit,177,delete,User updated a document,n4m9jzCkcBZ3rB6jBxZi64vm3LB8Oqj0luXuTpCTOsM5THcj41,1/10/2024
audit,677,read,User created a new account,lAJ0RRO2bBkSQNBs3cnMJoVDf8qXIrzUP6IwNkmMLxup8UF1WS,8/9/2021
audit,976,delete,User created a new account,jaXSpkA5h6pUgCvPXP2VxxKjdbA8ml8ulTcB4Aw9uJRAbcdWQ5,2/6/2022
audit,338,delete,User created a new account,fLtpWpJ87JxZ9TYtsDRsGUemNIp5NApQaG6WUFSPffEcWqufTb,28/10/2022
audit,241,read,User read a document,5NrHbEnbahWSNExQKZQwdazVcS8Ugwh99yE82Qa1XUJyo5cWUT,27/8/2022
audit,197,read,User read a document,nDDrZJqW7TVYzTNmDkJPfLCYuHIcbfToGnDwWSgRB1D0KgabpJ,18/5/2020
